Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,4,4,5,6,8,10,14,16,18,18,23,32,37,42,46,52,54,56,59,60,61,63,64,64,66,70,73,75,78,82,88,93,98,109,119,128,139,154,161,180,186,197,215,226,236,247,275,287,303,327,337,356,368,391,413,422,441,449,457,477,508,521,543,562,584,598,614,635,653,680,706,725,738,753,763,777,778,778
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,5,7,12,16,19,24,29,40,50,66,72,78,94,114,132,157,184,209,246,287,320,377,441,490,542,589,642,696,776,861,969,1048,1136,1206,1294,1369,1442,1529,1608,1697,1810,1888,1988,2057,2129,2217,2304,2389,2468,2535,2638,2786,2900,2988,3085,3177,3285,3390,3520,3611,3737,3840,3937,4038,4121,4262,4351,4454,4576,4675,4749,4782,4822,4835,4842,4844,4844,4844,4844
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,5,6,6,7,11,16,21,23,28,34,42,51,55,70,83,101,118,140,160,180,193,199,207,213,226,238,248,256,263,269,274,281,293,298,310,311,323,329,339,346,350,354,357,362,373,388,393,399,404,420,424,431,438,442,451,454,464,474,483,491,499,512,523,527,539,542,545,551,552,552,552,552,552
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,3,3,3,5,5,7,7,9,11,11,13,16,17,19,23,29,31,38,42,48,50,54,62,66,73,76,85,91,98,104,110,122,130,143,150,159,173,180,193,199,217,228,249,264,280,301,322,336,343,360,376,404,431,458,472,489,505,527,548,563,579,595,599,606,612,613,621,621,621,621
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,5,7,10,14,15,19,19,22,26,27,28,30,32,34,38,41,42,44,49,53,54,56,61,63,71,77,85,98,105,113,121,140,144,160,175,185,205,218,233,252,275,301,328,358,381,410,448,469,497,544,602,661,718,775,837,895,969,1047,1100,1208,1271,1325,1361,1389,1415,1427,1427,1427,1427,1427
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,5,7,8,11,13,14,15,19,23,29,31,39,46,48,58,65,76,90,98,105,114,125,137,148,168,183,198,213,226,254,279,312,350,381,432,459,499,534,585,637,664,707,744,778,815,863,903,939,969,998,1022,1051,1083,1110,1148,1185,1210,1247,1270,1301,1324,1344,1367,1385,1393,1399,1401,1402,1402,1402,1402,1402,1402
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,4,6,8,10,14,18,23,23,28,37,44,66,92,115,136,172,210,248,292,323,353,389,445,473,505,561,608,667,758,832,901,966,1085,1172,1322,1457,1584,1724,1873,2056,2227,2416,2630,2985,3221,3475,3815,4133,4547,4905,5331,5790,6204,6908,7321,7749,8209,8765,9322,9805,10444,11001,11450,12110,13113,13707,14314,15122,15862,16560,17304,18149,18861,19841,20668,21341,21934,22517,23375,24017,24597,25371,25849,26449,26722,26999,27146,27242,27301,27319,27319,27319
Coahuila,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,4,4,4,6,9,13,15,20,26,29,39,46,54,68,87,102,116,136,147,161,172,183,199,205,220,233,244,252,265,274,282,297,308,324,338,347,360,365,380,393,403,415,427,440,454,464,478,490,512,538,558,566,580,609,628,647,670,695,712,735,760,776,791,816,844,874,907,927,944,965,972,982,983,984,984,984,984
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,8,8,8,8,8,10,13,13,13,15,15,21,22,22,23,24,24,26,27,28,28,30,30,32,34,36,38,39,41,41,44,48,54,57,59,66,75,81,84,88,96,101,110,112,123,126,131,132,132,132,132,132,132
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,4,4,4,6,7,7,7,7,9,10,11,11,11,12,13,14,14,14,15,16,16,16,17,17,18,18,22,26,27,30,36,36,38,38,40,41,46,49,55,59,66,70,80,83,88,89,91,101,106,112,119,127,136,147,155,164,168,174,182,190,197,208,217,224,237,246,254,262,275,283,293,295,296,297,297
