Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,4,4,5,6,8,10,14,16,19,19,24,33,38,43,47,53,55,58,61,61,62,64,65,65,67,71,74,76,79,83,89,95,102,115,126,137,148,164,171,190,196,207,226,238,249,261,295,307,324,348,358,379,392,415,438,447,467,476,483,503,535,549,570,590,611,627,644,666,688,726,759,791,813,843,888,934,966,1009,1044,1084,1126,1206,1265,1301,1337,1400,1460,1509,1582,1632,1692,1731,1778,1821,1883,1968,2031,2081,2140,2184,2234,2282,2349,2391,2439,2485,2525,2576,2618,2673,2731,2812,2865,2906,2949,3022,3102,3174,3233,3288,3357,3415,3479,3552,3625,3695,3734,3797,3850,3905,3970,4023,4078,4140,4189,4240,4286,4348,4395,4447,4490,4526,4589,4626,4686,4735,4767,4798,4840,4891,4941,5014,5061,5115,5156,5237,5313,5364,5428,5469,5521,5560,5593,5617,5642,5662,5676,5681,5681,5681,5681,5681
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,4,6,10,13,16,21,26,37,47,62,68,74,90,110,130,154,181,206,243,285,318,371,435,484,537,582,635,688,765,847,957,1035,1125,1197,1285,1362,1434,1525,1603,1696,1815,1893,1997,2068,2139,2236,2330,2420,2510,2581,2693,2853,2982,3078,3187,3284,3394,3503,3647,3745,3892,4010,4130,4257,4364,4546,4659,4780,4942,5079,5232,5391,5544,5649,5767,5900,6006,6115,6231,6337,6430,6556,6714,6845,6966,7074,7225,7358,7485,7640,7803,7960,8084,8227,8351,8477,8676,8812,8963,9081,9237,9446,9584,9717,9890,10028,10211,10360,10490,10609,10786,10967,11166,11291,11436,11549,11718,11868,12021,12204,12313,12449,12565,12678,12795,12904,13051,13164,13282,13393,13504,13654,13756,13856,13937,14049,14151,14238,14348,14433,14522,14605,14705,14819,14904,15014,15121,15222,15293,15380,15482,15583,15701,15795,15879,15956,16048,16124,16220,16317,16400,16468,16519,16577,16623,16660,16689,16699,16706,16708,16708,16708,16708
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,5,6,7,7,8,12,17,22,24,29,35,43,53,57,72,84,102,118,138,158,178,191,197,205,211,223,235,245,253,260,266,271,278,290,295,308,309,321,326,336,344,348,351,354,359,370,385,390,396,402,418,423,431,439,444,455,460,472,483,493,505,514,528,544,551,571,577,590,608,628,642,661,677,693,714,732,742,771,808,838,868,888,922,962,1003,1037,1078,1113,1132,1170,1199,1246,1276,1310,1357,1388,1435,1468,1506,1551,1599,1663,1713,1751,1804,1878,1972,2065,2130,2196,2278,2344,2470,2573,2673,2767,2879,2970,3073,3183,3282,3380,3456,3550,3638,3751,3896,3996,4083,4179,4300,4409,4545,4669,4785,4879,4983,5082,5215,5342,5456,5571,5676,5784,5873,5963,6063,6204,6307,6405,6507,6597,6681,6789,6894,6991,7049,7145,7207,7256,7359,7432,7498,7538,7553,7554,7554,7554
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,4,4,6,6,8,10,10,12,15,16,18,23,29,31,38,42,48,50,54,62,66,73,76,85,91,98,104,110,122,131,143,149,158,173,180,193,199,216,227,249,264,279,300,322,336,343,361,377,406,433,461,475,493,511,534,561,579,598,628,655,682,715,730,772,793,814,833,859,889,915,968,993,1039,1069,1125,1181,1237,1298,1352,1438,1502,1580,1664,1722,1823,1897,1968,2063,2153,2262,2322,2393,2466,2546,2615,2702,2762,2831,2896,2969,3091,3180,3267,3338,3414,3483,3556,3630,3703,3826,3915,3983,4055,4132,4241,4308,4374,4440,4504,4587,4638,4691,4738,4790,4862,4907,4958,5010,5046,5079,5099,5162,5195,5222,5246,5269,5288,5305,5336,5359,5393,5415,5438,5455,5481,5523,5544,5566,5586,5606,5638,5658,5668,5675,5681,5686,5688,5690,5690,5690,5690
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,5,7,10,14,15,19,19,22,26,27,29,31,33,35,39,42,44,46,51,55,56,58,63,65,73,79,88,101,108,116,124,143,148,164,179,190,209,222,237,255,278,304,331,362,385,414,449,471,499,545,604,664,721,780,842,904,981,1065,1121,1238,1320,1413,1512,1611,1748,1848,1979,2093,2184,2302,2420,2521,2623,2756,2849,2932,3028,3149,3265,3364,3456,3523,3633,3705,3798,3895,3970,4077,4144,4194,4246,4324,4404,4465,4538,4605,4656,4702,4761,4802,4853,4907,4956,4985,5026,5055,5086,5126,5137,5162,5181,5217,5255,5268,5288,5325,5339,5364,5387,5406,5421,5440,5463,5481,5497,5511,5528,5543,5563,5570,5585,5605,5627,5652,5682,5701,5720,5735,5752,5774,5786,5803,5817,5822,5829,5840,5855,5872,5904,5919,5928,5934,5943,5954,5965,5971,5974,5974,5974,5974,5974,5974,5974,5974
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,5,7,9,12,14,15,16,20,24,30,32,41,48,53,63,71,85,100,109,117,131,145,162,185,210,235,256,277,296,333,369,416,465,503,566,604,660,711,773,841,879,934,985,1033,1095,1173,1241,1293,1353,1408,1466,1528,1592,1654,1739,1809,1858,1920,1991,2059,2122,2177,2251,2319,2400,2463,2517,2573,2623,2679,2725,2781,2841,2902,2943,2988,3049,3098,3139,3174,3230,3281,3326,3381,3423,3475,3510,3546,3590,3633,3695,3739,3771,3809,3858,3927,3961,4018,4055,4092,4153,4211,4258,4319,4387,4456,4555,4618,4687,4743,4810,4897,4959,5028,5080,5179,5249,5314,5402,5465,5560,5620,5710,5782,5845,5948,6020,6095,6139,6220,6290,6361,6435,6495,6557,6626,6686,6761,6826,6901,6952,7016,7080,7155,7218,7259,7334,7383,7428,7461,7493,7539,7564,7594,7621,7637,7657,7665,7674,7678,7680,7685,7685,7687,7687,7687,7687
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,4,5,7,9,11,15,19,24,24,29,38,45,67,93,116,137,173,211,249,293,324,354,390,446,475,507,562,609,668,758,833,902,967,1086,1175,1326,1462,1589,1730,1880,2066,2237,2428,2641,2996,3235,3491,3836,4157,4577,4938,5371,5834,6251,6980,7399,7839,8297,8872,9441,9929,10584,11164,11630,12344,13429,14064,14728,15625,16479,17252,18085,19037,19847,21025,22037,22936,23797,24584,25858,26799,27670,29010,29883,31359,32195,33234,34101,34882,36216,37153,38032,39059,39987,40903,41752,43378,44329,45208,46141,47296,48255,48989,50012,50822,52086,52913,53842,54602,55232,56447,57308,58005,58927,59805,61032,61648,62466,63234,63967,64922,65989,66626,67473,68414,69381,70702,71570,72501,73189,73997,74866,75723,76565,77381,78806,79515,80259,81380,82221,83556,84439,85550,86499,87250,88835,89806,90698,91605,92534,93533,94237,95322,96196,96972,97840,98612,99845,100508,101413,102191,103125,103821,104766,105518,106083,107402,108272,109083,109819,110668,111597,112218,113110,113955,114633,115529,116152,116540,116825,117190,117412,117575,117612,117620,117620,117620
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,4,7,11,13,18,24,27,37,44,53,67,87,101,116,139,151,168,179,191,207,212,228,243,254,263,276,286,295,311,322,338,351,361,374,379,396,410,420,433,444,459,472,483,497,509,531,556,576,584,599,630,655,677,702,729,747,778,805,832,864,911,964,1009,1076,1117,1163,1219,1268,1341,1383,1444,1508,1550,1632,1727,1776,1822,1935,2004,2087,2171,2266,2388,2475,2610,2744,2863,2971,3095,3217,3371,3567,3746,3929,4136,4323,4520,4746,5035,5241,5468,5665,5991,6193,6417,6729,7032,7291,7589,7848,8091,8294,8689,9002,9244,9493,9912,10102,10353,10682,10942,11276,11504,11762,12037,12237,12660,12934,13140,13415,13671,14159,14360,14748,14952,15236,15452,15632,16059,16361,16634,16858,17246,17513,17786,17978,18185,18534,18736,18981,19295,19570,19850,20051,20276,20540,20720,20958,21130,21262,21388,21505,21578,21607,21618,21622,21622,21622
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,8,8,8,8,8,10,13,13,13,15,15,21,22,22,23,24,24,26,27,28,28,31,31,33,35,37,39,40,42,42,45,49,55,58,60,67,76,82,86,91,99,104,113,117,130,135,143,149,152,159,162,167,179,184,194,207,226,237,246,255,266,277,295,311,326,336,348,366,381,401,424,446,454,475,501,527,554,577,591,609,626,654,687,704,731,760,789,812,842,869,906,954,996,1023,1064,1119,1159,1211,1277,1333,1383,1433,1489,1549,1617,1697,1751,1803,1849,1902,1968,2023,2074,2130,2152,2193,2265,2339,2402,2461,2515,2560,2608,2678,2741,2834,2929,2972,3020,3072,3146,3219,3284,3361,3425,3471,3519,3586,3651,3691,3726,3755,3771,3775,3775,3775,3775
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,4,4,4,6,7,7,7,7,9,10,11,11,11,12,13,14,14,14,15,16,16,16,17,17,19,19,23,27,28,31,37,37,39,39,41,42,47,50,56,61,68,72,82,85,89,90,92,102,108,114,121,129,138,149,157,166,170,176,183,191,200,212,224,231,242,262,279,292,309,328,354,377,401,431,469,500,537,574,644,678,720,779,844,904,954,1009,1056,1113,1171,1215,1266,1337,1388,1426,1487,1536,1593,1652,1693,1781,1868,1937,1990,2072,2152,2228,2286,2345,2423,2467,2516,2567,2618,2712,2782,2833,2900,2989,3049,3098,3161,3242,3340,3394,3457,3534,3599,3727,3815,3869,3923,4001,4067,4140,4212,4291,4348,4426,4493,4575,4651,4738,4801,4869,4911,4977,5057,5128,5230,5317,5392,5451,5539,5617,5674,5763,5862,5935,6043,6100,6150,6204,6247,6285,6301,6307,6311,6313,6313
