Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,4,4,5,6,8,10,14,16,18,18,23,32,37,42,46,52,54,57,60,61,62,64,65,65,67,71,74,76,79,83,89,94,99,110,120,129,140,155,162,181,187,198,216,228,239,250,280,292,308,332,342,361,373,396,419,428,448,456,464,484,516,530,551,571,592,608,625,647,669,704,737,769,790,819,863,910,942,985,1018,1052,1093,1167,1223,1255,1286,1335,1374,1409,1447,1468,1481,1485,1486,1486,1486,1486
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,5,7,12,15,18,23,28,39,49,65,71,77,93,113,131,156,184,209,246,287,320,377,441,490,542,588,641,696,777,863,972,1050,1139,1214,1305,1383,1457,1548,1628,1721,1837,1917,2022,2093,2166,2262,2356,2447,2536,2610,2720,2879,3007,3103,3215,3313,3426,3539,3682,3780,3922,4043,4167,4292,4401,4576,4684,4803,4952,5086,5238,5335,5466,5570,5685,5813,5916,6021,6125,6221,6303,6420,6556,6640,6720,6798,6888,6964,7033,7086,7126,7140,7152,7152,7152,7152,7152
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,5,6,6,7,11,16,21,23,28,34,42,51,55,70,82,100,117,139,159,179,192,198,206,212,225,237,247,255,262,268,273,280,292,297,309,310,322,328,338,346,350,354,357,362,373,388,393,399,404,420,425,433,441,446,457,462,474,485,495,507,516,530,546,553,573,581,594,610,630,644,662,677,693,714,730,740,768,803,831,856,873,901,932,957,975,983,984,984,984,984,984
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,3,3,3,5,5,7,7,9,11,11,13,16,17,19,23,29,31,38,42,48,50,54,62,66,73,76,85,91,98,104,110,122,131,143,149,158,173,180,193,199,216,227,248,263,278,299,321,335,342,359,375,404,431,458,472,489,508,531,557,573,592,621,649,674,707,722,762,782,800,818,843,872,896,934,954,987,1008,1048,1071,1101,1123,1136,1140,1143,1144,1144,1144,1144
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,5,7,10,14,15,19,19,22,26,27,29,31,33,35,39,42,43,45,50,54,55,57,62,64,72,78,86,99,106,114,122,141,146,162,177,187,207,220,235,254,277,303,330,360,383,412,450,471,500,547,606,665,723,780,842,905,981,1063,1120,1237,1317,1410,1501,1599,1735,1835,1960,2074,2164,2282,2400,2498,2592,2708,2789,2863,2948,3049,3121,3167,3201,3216,3223,3227,3227,3227,3227,3227
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,5,7,8,11,13,14,15,19,23,29,31,40,47,49,59,66,77,91,99,106,115,128,142,155,175,193,210,226,240,271,300,334,375,410,465,496,541,582,635,693,726,772,817,858,905,970,1018,1062,1109,1149,1189,1234,1283,1322,1377,1428,1460,1503,1543,1589,1631,1669,1717,1759,1806,1850,1884,1915,1947,1988,2018,2056,2091,2133,2158,2179,2205,2223,2241,2253,2268,2276,2278,2278,2278,2279,2279,2279,2279,2279,2279
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,4,6,8,10,14,18,23,23,28,37,44,66,92,115,136,172,210,248,292,323,353,389,445,473,505,561,608,667,758,832,901,966,1084,1173,1323,1458,1585,1725,1875,2059,2230,2419,2632,2988,3225,3481,3824,4144,4561,4920,5352,5812,6228,6949,7362,7796,8254,8823,9389,9873,10521,11092,11553,12259,13324,13942,14587,15461,16276,17032,17843,18756,19536,20637,21588,22439,23224,23969,25098,25949,26749,27950,28744,30116,30828,31786,32580,33309,34509,35331,36104,37015,37842,38643,39384,40678,41400,42059,42752,43508,44042,44413,44820,45076,45295,45411,45437,45439,45439,45439
Coahuila,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,4,4,4,6,9,13,15,20,26,29,39,46,54,68,87,102,116,136,147,161,172,184,200,206,220,233,244,252,265,274,282,297,308,324,337,346,359,364,379,392,402,415,427,440,454,464,478,490,512,538,558,566,579,609,631,652,677,704,723,750,776,800,820,854,896,939,987,1016,1058,1106,1148,1208,1243,1293,1353,1390,1468,1550,1595,1633,1714,1761,1816,1863,1922,1978,2012,2042,2054,2058,2061,2064,2064,2064,2064
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,8,8,8,8,8,10,13,13,13,15,15,21,22,22,23,24,24,26,27,28,28,31,31,33,35,37,39,40,42,42,45,49,55,58,60,67,76,82,86,91,99,104,113,117,130,135,143,149,152,159,162,167,179,183,193,205,223,234,240,248,257,265,278,288,294,297,299,299,299,299,299
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,4,4,4,6,7,7,7,7,9,10,11,11,11,12,13,14,14,14,15,16,16,16,17,17,18,18,22,26,27,30,36,36,38,38,40,41,46,49,55,60,67,71,81,84,89,90,92,102,107,113,120,128,137,148,156,165,169,175,182,190,199,211,222,229,241,259,278,291,308,327,352,376,401,432,468,497,534,569,639,667,705,744,803,846,883,925,946,962,972,975,975,975,975
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,6,9,19,22,24,25,32,36,41,42,45,48,53,58,59,59,60,61,68,75,81,84,89,91,92,96,100,106,111,118,130,152,167,181,188,203,216,231,244,256,266,286,300,321,338,348,355,376,409,447,475,507,542,572,616,654,694,723,770,820,852,888,958,1011,1074,1143,1192,1252,1282,1366,1470,1584,1736,1840,1971,2083,2242,2402,2553,2738,2877,3016,3131,3265,3408,3484,3537,3565,3581,3583,3583,3583,3583,3583
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,4,5,6,6,9,10,12,14,16,19,22,23,26,27,28,31,32,33,34,38,43,47,52,60,70,76,84,88,100,106,117,125,133,147,150,162,169,177,190,205,227,243,261,282,317,349,369,390,417,453,487,532,562,602,648,682,716,751,799,856,917,977,1045,1117,1200,1336,1444,1538,1683,1792,1906,1993,2087,2199,2285,2383,2492,2593,2691,2793,2884,2967,3084,3172,3248,3293,3334,3369,3388,3398,3401,3401,3401,3401,3401,3401,3401
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,5,6,6,7,7,9,10,13,14,14,20,23,26,28,32,33,37,43,47,48,48,52,53,57,63,65,69,72,78,86,94,104,108,114,128,138,159,177,206,228,245,267,293,314,342,372,399,426,456,493,520,552,592,623,656,685,744,791,855,916,961,1022,1093,1159,1206,1264,1352,1433,1502,1555,1634,1714,1766,1874,1935,1989,2041,2106,2172,2225,2294,2355,2408,2461,2530,2593,2640,2672,2703,2732,2744,2749,2749,2749,2749
