Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-08-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,4,4,5,6,8,10,14,16,19,19,24,33,38,43,47,53,55,58,61,61,62,64,65,65,67,71,74,76,79,83,89,95,102,115,126,137,148,164,171,190,196,207,226,238,249,261,295,307,324,348,358,379,392,415,438,447,467,476,483,503,535,549,570,590,612,628,645,667,689,727,760,792,814,844,889,935,967,1010,1045,1085,1127,1207,1266,1302,1338,1401,1461,1510,1583,1633,1693,1732,1779,1822,1884,1970,2033,2083,2142,2186,2236,2284,2351,2393,2441,2487,2527,2578,2620,2675,2733,2815,2868,2909,2952,3025,3105,3177,3236,3291,3360,3418,3482,3555,3628,3698,3737,3800,3853,3908,3974,4027,4082,4144,4193,4244,4290,4352,4400,4452,4495,4531,4594,4632,4693,4742,4773,4804,4847,4899,4949,5024,5071,5126,5169,5250,5328,5383,5453,5505,5571,5636,5690,5745,5806,5867,5943,5988,6047,6097,6139,6188,6266,6324,6362,6398,6422,6455,6476,6504,6527,6539,6540,6540,6540,6540,6540
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,4,6,10,13,16,21,26,37,47,62,68,74,90,110,130,154,181,206,243,285,318,371,435,484,537,582,635,688,765,847,957,1035,1125,1197,1285,1362,1434,1525,1603,1696,1815,1893,1997,2068,2139,2236,2330,2421,2511,2582,2694,2854,2983,3078,3187,3285,3396,3504,3648,3746,3892,4011,4131,4258,4365,4548,4661,4783,4945,5082,5236,5395,5548,5653,5771,5904,6010,6119,6235,6341,6434,6560,6718,6848,6969,7077,7228,7361,7489,7644,7807,7964,8089,8232,8356,8482,8681,8817,8968,9086,9242,9451,9589,9722,9895,10033,10216,10366,10496,10617,10794,10975,11174,11300,11445,11558,11727,11877,12030,12213,12323,12459,12575,12688,12806,12915,13062,13175,13293,13404,13515,13665,13768,13868,13949,14061,14163,14250,14360,14446,14537,14639,14776,14892,14980,15092,15200,15301,15373,15461,15565,15667,15787,15883,15968,16049,16147,16230,16328,16439,16541,16630,16715,16812,16909,16996,17112,17199,17286,17381,17491,17593,17697,17818,17921,18009,18068,18130,18160,18188,18206,18216,18217,18219,18219,18219,18219,18219
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,5,6,7,7,8,12,17,22,24,29,35,43,53,57,72,84,102,118,138,158,178,191,197,205,211,223,235,245,253,260,266,271,278,290,295,308,309,321,326,336,344,348,351,354,359,370,385,390,396,402,418,423,431,439,444,455,460,472,483,493,505,514,528,544,551,571,577,590,608,628,642,661,677,693,714,732,742,771,808,838,868,888,922,962,1003,1037,1078,1113,1132,1170,1199,1246,1276,1310,1357,1388,1435,1468,1506,1551,1599,1663,1713,1752,1805,1879,1973,2066,2131,2197,2279,2345,2471,2574,2674,2768,2880,2971,3075,3186,3286,3384,3461,3555,3644,3757,3902,4002,4089,4186,4307,4416,4552,4676,4792,4887,4991,5092,5225,5352,5466,5581,5686,5795,5884,5975,6076,6219,6323,6421,6524,6613,6698,6808,6914,7015,7074,7178,7247,7313,7428,7537,7653,7757,7820,7891,7995,8097,8220,8339,8466,8558,8626,8699,8799,8880,8952,8987,9023,9054,9054,9054,9054
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,4,4,6,6,8,10,10,12,15,16,18,23,29,31,38,42,48,50,54,62,66,73,76,85,91,98,104,110,122,131,143,149,158,173,180,193,199,216,227,249,264,279,300,322,336,343,361,377,406,433,461,475,493,511,534,561,579,598,628,655,682,715,730,772,793,814,833,859,889,915,968,993,1039,1069,1125,1181,1237,1298,1352,1438,1502,1580,1664,1722,1823,1897,1968,2063,2153,2262,2322,2393,2466,2546,2615,2702,2762,2831,2896,2969,3091,3180,3267,3338,3414,3483,3556,3630,3703,3826,3915,3983,4055,4132,4241,4308,4374,4440,4504,4587,4638,4691,4738,4790,4862,4907,4958,5010,5046,5079,5099,5162,5195,5222,5246,5269,5288,5305,5335,5359,5393,5415,5438,5455,5482,5525,5550,5576,5603,5626,5669,5696,5710,5723,5744,5763,5782,5802,5819,5829,5845,5856,5878,5911,5914,5924,5934,5940,5945,5949,5955,5958,5959,5959,5959,5959
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,5,7,10,14,15,19,19,22,26,27,29,31,33,35,39,42,44,46,51,55,56,58,63,65,73,79,88,101,108,116,124,143,148,164,179,190,209,222,237,255,278,304,331,362,385,414,449,471,499,545,604,664,721,780,842,904,981,1065,1121,1238,1320,1413,1512,1611,1748,1848,1979,2093,2184,2302,2420,2521,2623,2756,2849,2932,3028,3149,3265,3364,3456,3523,3633,3705,3798,3895,3970,4077,4144,4194,4246,4324,4404,4465,4538,4605,4656,4702,4761,4802,4853,4907,4956,4985,5026,5055,5086,5126,5137,5162,5181,5217,5255,5268,5288,5325,5339,5364,5387,5406,5421,5440,5463,5481,5497,5511,5528,5543,5563,5570,5585,5605,5627,5652,5682,5701,5720,5735,5752,5774,5786,5803,5817,5823,5830,5841,5856,5873,5905,5920,5931,5937,5947,5958,5970,5977,5981,5984,5992,5999,6007,6021,6027,6034,6044,6048,6067,6084,6093,6096,6096,6100,6102,6103,6103,6103,6103,6103,6103
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,5,7,9,12,14,15,16,20,24,30,32,41,48,53,63,71,85,100,109,117,131,145,162,185,210,235,256,277,296,333,369,416,465,503,566,604,660,711,773,841,880,936,987,1038,1101,1181,1250,1303,1364,1420,1478,1540,1604,1668,1753,1824,1873,1936,2007,2076,2142,2197,2271,2339,2421,2486,2543,2599,2649,2707,2753,2809,2870,2934,2975,3020,3081,3130,3171,3206,3263,3315,3360,3415,3456,3508,3546,3582,3626,3670,3732,3777,3811,3850,3899,3968,4002,4060,4101,4141,4205,4265,4315,4379,4449,4519,4625,4692,4763,4824,4894,4986,5054,5126,5183,5291,5364,5429,5520,5585,5687,5752,5845,5921,5989,6098,6177,6253,6300,6389,6466,6555,6642,6709,6775,6851,6924,7007,7084,7172,7230,7304,7374,7462,7541,7594,7689,7763,7822,7874,7928,8005,8057,8131,8195,8254,8353,8414,8464,8514,8583,8640,8696,8734,8786,8826,8863,8896,8935,9012,9027,9037,9046,9051,9061,9064,9065,9065,9065,9065,9065,9065
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,4,5,7,9,11,15,19,24,24,29,38,45,67,93,116,137,173,211,249,293,324,354,390,446,475,507,562,609,668,758,833,902,967,1086,1175,1326,1462,1589,1730,1881,2067,2238,2429,2642,2997,3236,3493,3838,4159,4579,4940,5377,5841,6258,6988,7408,7847,8306,8881,9450,9938,10595,11175,11644,12360,13447,14082,14750,15648,16504,17277,18109,19069,19880,21063,22079,22982,23846,24634,25916,26860,27734,29085,29962,31445,32284,33324,34195,34977,36315,37253,38134,39164,40092,41007,41856,43484,44440,45320,46256,47418,48383,49119,50148,50962,52233,53061,53998,54763,55397,56622,57492,58193,59122,60002,61237,61854,62681,63453,64192,65149,66222,66862,67716,68661,69636,70961,71832,72768,73463,74278,75158,76020,76870,77695,79129,79841,80590,81720,82569,83911,84805,85926,86883,87642,89249,90228,91133,92063,93008,94027,94754,95861,96757,97579,98462,99244,100500,101174,102102,102905,103862,104586,105554,106338,106912,108286,109182,110038,110825,111776,112835,113530,114587,115691,116554,118244,119302,120160,120890,122014,123189,124147,125143,126432,127211,128027,129034,130334,131008,131671,132329,132818,133059,133405,133717,133866,133899,133911,133912,133912,133912
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,4,7,11,13,18,24,27,37,44,53,67,87,101,116,139,151,168,179,191,207,212,228,243,254,264,277,287,296,312,323,340,353,363,376,381,398,412,422,435,446,461,474,485,499,511,533,558,578,586,601,632,657,679,704,731,749,780,807,834,867,914,967,1012,1079,1120,1166,1222,1271,1344,1386,1447,1511,1553,1635,1731,1780,1826,1939,2009,2093,2177,2272,2394,2481,2616,2750,2869,2977,3101,3225,3379,3576,3756,3939,4146,4335,4533,4759,5048,5254,5481,5678,6004,6206,6430,6742,7045,7307,7605,7864,8107,8310,8705,9019,9261,9510,9929,10122,10373,10702,10962,11296,11525,11784,12059,12261,12683,12958,13165,13442,13700,14188,14391,14780,14984,15268,15484,15667,16096,16399,16676,16904,17292,17559,17835,18031,18240,18601,18809,19062,19391,19674,19964,20182,20438,20740,20951,21256,21474,21669,21872,22131,22354,22520,22654,22810,22959,23091,23273,23443,23746,23876,23992,24103,24211,24315,24403,24461,24483,24493,24493,24493,24493
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,8,8,8,8,8,10,13,13,13,15,15,21,22,22,23,24,24,26,27,28,28,31,31,33,35,37,39,40,42,42,45,49,55,58,60,67,76,82,86,91,99,104,113,117,130,135,143,149,152,159,162,167,179,184,194,207,226,237,246,255,266,277,295,311,326,336,348,366,381,401,424,446,454,475,501,527,554,577,591,609,626,654,687,704,731,760,789,812,842,869,906,954,996,1023,1064,1119,1159,1211,1277,1333,1383,1433,1489,1549,1617,1697,1751,1803,1849,1902,1968,2023,2074,2130,2152,2193,2265,2339,2402,2461,2515,2560,2608,2678,2741,2834,2929,2972,3020,3072,3147,3221,3286,3363,3429,3478,3533,3605,3682,3727,3783,3831,3877,3917,3975,4021,4047,4088,4120,4183,4217,4250,4287,4312,4339,4355,4368,4372,4372,4372,4372,4372
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,4,4,4,6,7,7,7,7,9,10,11,11,11,12,13,14,14,14,15,16,16,16,17,17,19,19,23,27,28,31,37,37,39,39,41,42,47,50,56,61,68,72,82,85,89,90,92,102,108,114,121,129,138,149,157,166,170,176,183,191,200,212,224,231,242,262,279,292,309,328,354,377,401,431,469,500,537,574,645,679,721,781,846,906,956,1011,1058,1115,1173,1217,1268,1339,1390,1429,1490,1539,1596,1655,1696,1784,1871,1940,1994,2076,2156,2233,2291,2350,2428,2472,2521,2572,2623,2718,2788,2839,2907,2996,3056,3105,3168,3249,3348,3402,3465,3542,3607,3735,3823,3877,3931,4009,4075,4149,4222,4301,4359,4438,4505,4587,4663,4750,4813,4883,4926,4992,5073,5144,5246,5335,5410,5469,5557,5635,5695,5791,5895,5972,6097,6166,6238,6319,6395,6492,6608,6683,6763,6847,6955,7083,7202,7278,7337,7433,7501,7586,7642,7711,7744,7758,7763,7769,7777,7777
