Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,4,4,5,6,8,10,14,16,19,19,24,33,38,43,47,53,55,58,61,61,62,64,65,65,67,71,74,76,79,83,89,96,103,116,127,138,149,165,172,191,197,208,227,239,250,262,296,308,325,349,360,381,394,417,440,449,469,478,485,505,537,551,572,592,614,630,647,669,691,729,762,794,816,846,891,937,969,1012,1047,1086,1128,1208,1266,1303,1339,1402,1462,1511,1584,1634,1694,1733,1780,1824,1886,1972,2035,2085,2144,2188,2238,2286,2353,2395,2443,2489,2529,2580,2623,2678,2736,2818,2872,2913,2956,3029,3109,3181,3240,3295,3364,3422,3486,3559,3632,3702,3741,3804,3857,3912,3978,4031,4086,4148,4198,4249,4295,4357,4405,4457,4502,4538,4602,4641,4702,4751,4782,4813,4857,4910,4960,5035,5082,5137,5182,5264,5342,5397,5467,5520,5586,5651,5705,5760,5822,5886,5965,6012,6072,6124,6167,6218,6299,6364,6409,6455,6489,6544,6582,6639,6682,6732,6778,6809,6852,6878,6939,6985,7026,7093,7147,7191,7268,7325,7371,7424,7482,7546,7606,7653,7732,7792,7851,7925,7992,8057,8119,8195,8271,8337,8418,8484,8557,8614,8712,8791,8873,8961,9042,9096,9152,9230,9291,9343,9371,9384,9384,9384,9384,9384
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,4,6,10,13,16,21,26,37,47,62,68,74,90,110,130,154,181,206,243,285,318,371,436,485,538,583,636,689,766,848,958,1037,1127,1199,1287,1364,1436,1528,1607,1700,1819,1897,2001,2072,2143,2240,2334,2425,2515,2586,2698,2858,2987,3081,3190,3288,3399,3507,3651,3749,3895,4014,4135,4262,4369,4553,4666,4788,4951,5090,5245,5404,5558,5663,5781,5914,6021,6130,6248,6354,6448,6575,6734,6865,6991,7102,7254,7388,7517,7672,7834,7994,8121,8266,8390,8518,8720,8859,9011,9130,9287,9500,9639,9773,9950,10092,10275,10429,10563,10691,10872,11065,11268,11400,11551,11673,11851,12005,12165,12363,12490,12642,12773,12895,13031,13158,13319,13440,13571,13699,13824,13983,14096,14203,14291,14414,14526,14618,14748,14844,14941,15046,15186,15310,15408,15540,15654,15759,15844,15941,16050,16161,16289,16395,16490,16574,16681,16769,16869,16980,17088,17180,17272,17374,17474,17569,17695,17789,17884,17996,18111,18221,18332,18479,18615,18714,18813,18930,19007,19112,19214,19288,19370,19443,19514,19579,19631,19696,19793,19855,19947,20021,20096,20196,20271,20344,20410,20471,20559,20638,20721,20815,20885,20972,21045,21130,21216,21279,21383,21458,21507,21567,21650,21737,21816,21919,21985,22050,22110,22183,22249,22304,22354,22398,22429,22443,22449,22451,22457,22457,22457
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,5,6,7,7,8,12,17,22,24,29,35,43,53,57,72,84,102,118,138,158,178,191,197,205,211,223,236,246,254,261,267,272,279,291,296,309,310,322,327,337,345,349,352,355,360,371,386,391,397,403,419,424,432,440,445,456,461,473,484,494,506,515,529,546,553,573,579,592,610,630,644,663,679,695,716,734,744,773,810,840,870,890,924,964,1005,1039,1080,1113,1132,1170,1199,1246,1276,1310,1357,1388,1436,1468,1505,1550,1598,1662,1712,1751,1804,1877,1971,2063,2128,2194,2276,2340,2466,2569,2670,2761,2873,2964,3068,3179,3279,3377,3454,3548,3636,3749,3894,3992,4079,4175,4297,4406,4543,4668,4783,4879,4982,5083,5216,5342,5456,5571,5676,5785,5874,5965,6065,6208,6311,6408,6509,6596,6680,6788,6894,6996,7055,7157,7228,7294,7408,7517,7634,7738,7798,7870,7972,8075,8200,8319,8413,8505,8579,8658,8766,8870,8965,9035,9122,9208,9256,9327,9419,9498,9554,9662,9736,9799,9886,9956,10041,10118,10186,10262,10312,10401,10484,10549,10619,10701,10777,10835,10919,11000,11067,11123,11203,11276,11345,11432,11541,11631,11702,11784,11873,11940,12035,12101,12176,12225,12263,12287,12287,12287,12287,12287
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,4,4,6,6,8,10,10,12,15,16,18,23,29,31,38,42,48,50,54,62,66,73,76,85,91,98,104,110,122,131,144,150,159,174,181,194,200,217,228,250,265,280,301,323,337,344,362,378,407,434,462,476,494,512,535,562,580,599,629,656,683,716,731,773,794,815,834,860,890,916,969,994,1040,1071,1127,1183,1239,1302,1356,1442,1506,1584,1669,1727,1829,1903,1975,2071,2161,2271,2331,2402,2475,2557,2626,2714,2774,2843,2910,2984,3107,3200,3289,3360,3439,3513,3592,3669,3753,3882,3982,4057,4135,4219,4333,4410,4485,4564,4637,4726,4784,4840,4891,4945,5020,5069,5126,5181,5220,5254,5277,5345,5380,5411,5436,5461,5481,5500,5532,5558,5593,5615,5639,5657,5685,5730,5757,5784,5811,5834,5877,5904,5918,5931,5954,5973,5992,6013,6031,6043,6061,6073,6097,6109,6114,6126,6138,6147,6156,6164,6179,6204,6218,6227,6233,6245,6262,6274,6281,6296,6307,6336,6346,6356,6363,6373,6394,6401,6407,6422,6430,6441,6463,6476,6488,6492,6503,6509,6519,6532,6542,6554,6566,6574,6579,6582,6591,6599,6601,6607,6612,6617,6620,6622,6622,6622,6622,6622,6622
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,5,7,10,14,15,19,19,22,26,27,29,31,33,35,39,42,44,46,51,55,56,58,63,65,73,79,88,101,108,116,124,143,148,164,179,190,209,222,237,255,278,304,331,362,386,415,450,472,500,546,605,665,722,781,843,905,982,1066,1122,1239,1321,1414,1513,1612,1749,1849,1980,2094,2185,2303,2421,2522,2624,2757,2850,2933,3029,3150,3267,3366,3458,3525,3635,3707,3800,3897,3973,4080,4147,4197,4249,4327,4407,4468,4541,4608,4659,4705,4764,4805,4856,4911,4961,4998,5048,5081,5119,5174,5192,5237,5270,5318,5411,5440,5481,5541,5568,5631,5671,5704,5742,5769,5808,5836,5871,5894,5921,5944,5973,5987,6009,6039,6069,6104,6156,6178,6203,6222,6244,6277,6293,6318,6335,6348,6361,6380,6399,6421,6465,6483,6496,6504,6520,6537,6556,6567,6571,6577,6586,6598,6607,6628,6639,6652,6668,6677,6688,6713,6728,6738,6750,6763,6775,6780,6793,6805,6814,6819,6829,6841,6853,6864,6875,6892,6906,6923,6933,6941,6947,6966,6977,6982,6989,6998,7008,7016,7027,7036,7043,7047,7053,7063,7069,7076,7089,7093,7101,7106,7114,7117,7123,7126,7130,7132,7133,7135,7135,7135,7135,7135,7135,7135
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,4,4,5,6,7,9,11,15,17,18,19,23,27,33,35,44,51,56,66,75,89,105,114,122,136,150,167,189,213,236,257,278,298,335,372,419,468,507,570,609,666,718,780,848,887,943,994,1047,1112,1193,1262,1316,1382,1442,1502,1564,1630,1696,1788,1863,1915,1979,2051,2123,2191,2250,2333,2406,2498,2567,2627,2688,2742,2808,2861,2924,2987,3053,3096,3142,3209,3262,3308,3346,3409,3463,3508,3566,3609,3672,3714,3755,3803,3850,3918,3967,4003,4043,4094,4171,4209,4268,4312,4355,4430,4493,4548,4615,4693,4773,4886,4964,5044,5111,5191,5291,5373,5460,5529,5655,5731,5808,5919,5992,6110,6187,6294,6377,6456,6589,6679,6772,6828,6927,7010,7109,7203,7282,7350,7430,7511,7603,7690,7791,7853,7939,8016,8111,8200,8260,8381,8472,8545,8613,8688,8797,8865,8963,9047,9127,9268,9351,9420,9496,9603,9703,9800,9875,9971,10037,10125,10215,10350,10422,10494,10561,10658,10719,10816,10882,10952,11056,11140,11207,11265,11380,11497,11576,11688,11808,11910,12066,12206,12303,12390,12490,12648,12745,12890,13057,13218,13390,13692,13908,14072,14256,14553,14762,15011,15222,15458,15738,15924,16154,16313,16431,16547,16661,16746,16807,16872,16897,16904,16907,16908,16909,16909,16909,16909
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,4,5,6,7,9,11,14,18,24,30,30,36,45,52,76,102,125,174,225,272,317,367,431,484,543,632,677,735,816,878,959,1080,1169,1254,1329,1466,1562,1743,1893,2035,2188,2358,2569,2759,2974,3203,3599,3859,4148,4521,4868,5338,5738,6225,6737,7187,7962,8419,8901,9386,9988,10589,11111,11794,12414,12900,13652,14804,15459,16164,17107,18012,18821,19678,20681,21520,22743,23809,24747,25636,26462,27785,28756,29653,31043,31951,33492,34356,35416,36303,37109,38477,39442,40356,41420,42375,43327,44195,45854,46842,47747,48707,49906,50896,51646,52708,53538,54833,55684,56650,57438,58090,59343,60236,60950,61895,62786,64047,64674,65515,66302,67054,68025,69122,69774,70640,71603,72595,73967,74874,75828,76539,77374,78285,79183,80053,80892,82377,83123,83907,85083,85996,87387,88340,89504,90496,91322,93004,94050,95007,95996,96983,98066,98835,99999,100949,101816,102737,103553,104893,105602,106571,107411,108437,109227,110236,111064,111662,113107,114038,114939,115759,116763,117876,118601,119691,120857,121758,123560,124647,125539,126304,127497,128812,129851,130949,132423,133289,134241,135443,137322,138494,139539,140607,141655,142329,143420,144537,145628,146979,147906,148630,149238,150283,151510,152265,153271,154453,155416,156714,157812,158812,159783,160735,161962,162840,163661,164786,165940,166985,168603,169533,170379,171114,172441,173486,174661,175737,176763,178351,179219,180457,181543,182527,183631,184687,185437,186014,186822,187418,187730,187945,188041,188065,188081,188083,188083
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,4,7,11,13,18,24,27,37,44,53,67,87,101,116,139,151,169,180,192,208,213,229,244,255,265,278,288,297,313,324,341,354,364,377,382,399,413,423,436,447,462,475,486,500,512,534,559,579,587,602,633,658,680,705,732,750,781,808,835,868,915,968,1013,1080,1121,1167,1223,1272,1345,1388,1449,1513,1555,1637,1733,1782,1828,1941,2011,2096,2180,2275,2398,2485,2620,2754,2875,2983,3107,3231,3386,3584,3764,3948,4155,4344,4541,4771,5063,5268,5495,5694,6023,6225,6450,6763,7068,7330,7629,7887,8130,8332,8727,9041,9284,9534,9954,10147,10399,10728,10990,11324,11557,11818,12094,12296,12718,12995,13203,13480,13740,14229,14433,14825,15034,15322,15546,15736,16173,16480,16761,16992,17375,17642,17926,18124,18333,18703,18914,19177,19512,19802,20103,20330,20597,20917,21137,21455,21675,21873,22079,22344,22572,22753,22901,23064,23221,23362,23551,23735,23904,24052,24191,24338,24484,24622,24757,24869,24993,25083,25164,25266,25430,25563,25667,25791,25945,26086,26265,26415,26534,26689,26847,27036,27165,27339,27558,27743,27947,28173,28349,28563,28758,29015,29220,29423,29639,29882,30183,30365,30598,30826,31014,31282,31516,31705,31894,32093,32267,32341,32412,32441,32441,32446,32446,32446
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,8,8,8,8,8,10,13,13,13,15,15,21,22,22,23,24,24,26,27,28,28,31,31,33,35,37,39,40,42,42,45,49,55,58,60,67,76,82,87,92,100,105,114,118,131,136,144,150,153,160,164,169,181,186,197,210,229,241,250,259,271,282,300,316,331,341,353,372,387,407,430,453,461,483,509,535,563,586,600,618,635,663,696,713,740,769,798,822,852,880,917,967,1010,1037,1079,1136,1180,1235,1305,1364,1416,1466,1523,1588,1656,1736,1794,1849,1898,1952,2019,2076,2130,2190,2213,2254,2328,2403,2467,2527,2581,2626,2674,2744,2807,2901,2998,3042,3092,3144,3220,3298,3366,3451,3519,3569,3626,3699,3779,3825,3887,3938,3987,4034,4096,4149,4182,4232,4274,4294,4334,4380,4432,4465,4508,4541,4573,4609,4654,4692,4734,4806,4853,4888,4941,4993,5062,5127,5188,5230,5260,5298,5369,5438,5494,5570,5619,5659,5713,5764,5824,5866,5920,5967,6019,6077,6123,6178,6223,6281,6313,6349,6401,6444,6470,6498,6519,6538,6546,6554,6555,6555,6555,6555,6555
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,4,4,4,6,7,7,7,7,9,10,11,11,11,12,13,14,14,14,15,17,17,17,18,18,20,20,24,28,29,32,38,38,40,40,42,43,48,51,57,62,69,73,83,86,90,91,93,103,109,115,122,130,139,150,158,167,171,177,184,192,201,214,226,233,244,264,281,294,311,330,356,379,403,431,468,499,536,573,644,678,722,781,844,904,954,1009,1056,1113,1171,1215,1264,1334,1385,1425,1486,1535,1591,1652,1692,1779,1867,1936,1989,2072,2152,2228,2286,2344,2423,2467,2516,2567,2618,2712,2784,2835,2904,2993,3055,3104,3166,3249,3349,3404,3467,3545,3610,3739,3829,3884,3939,4017,4085,4159,4233,4313,4371,4451,4518,4600,4677,4766,4830,4900,4942,5008,5089,5160,5264,5353,5428,5487,5577,5655,5717,5815,5920,5999,6126,6195,6268,6350,6428,6528,6646,6725,6816,6902,7010,7141,7263,7343,7406,7507,7585,7679,7747,7837,7905,7971,8045,8105,8152,8228,8301,8377,8456,8538,8622,8739,8817,8894,8982,9053,9153,9230,9302,9437,9507,9597,9716,9862,9977,10108,10308,10448,10609,10753,10929,11184,11323,11565,11739,11891,12071,12245,12386,12575,12749,12921,12983,13015,13046,13060,13075,13076,13076
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,6,9,20,23,25,26,33,37,42,43,46,49,54,59,61,61,62,63,71,78,84,87,93,95,96,101,106,112,119,126,137,159,174,189,195,210,223,238,251,263,273,292,306,327,344,355,362,383,416,454,482,512,548,577,621,659,700,729,776,825,856,890,960,1014,1076,1146,1196,1258,1288,1373,1477,1591,1752,1862,1996,2121,2293,2460,2619,2823,2980,3142,3297,3482,3690,3832,4050,4246,4480,4649,4916,5169,5514,5878,6151,6380,6634,6984,7437,7727,8045,8343,8665,8971,9251,9563,9949,10362,10737,11242,11549,11988,12380,12805,13330,13700,14050,14409,15000,15410,15903,16452,16778,17203,17566,17967,18480,19007,19621,19992,20384,20743,21150,21828,22215,22611,23005,23355,23653,24047,24563,24867,25237,25542,25849,26098,26415,26793,27141,27634,27886,28140,28434,28776,29153,29460,29812,30216,30539,30956,31314,31707,32033,32470,32900,33172,33529,33946,34294,34678,35032,35466,35746,36046,36390,36763,37057,37376,37710,38005,38312,38587,38872,39125,39400,39647,39793,39956,40165,40436,40664,40879,41062,41219,41362,41605,41833,42041,42237,42444,42636,42867,43062,43298,43480,43755,43946,44144,44332,44561,44876,45099,45393,45601,45821,46070,46311,46571,46868,47175,47394,47505,47559,47570,47572,47573,47573,47573
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,4,5,6,6,9,10,12,14,16,19,22,23,26,27,28,31,32,33,35,39,44,48,53,61,71,77,85,90,102,108,119,127,135,149,152,164,171,179,192,207,231,247,265,288,325,359,379,401,429,466,504,557,589,634,680,719,753,790,844,905,972,1035,1104,1176,1266,1409,1518,1616,1767,1878,1996,2092,2192,2310,2402,2507,2632,2742,2852,2966,3074,3171,3320,3437,3546,3636,3749,3874,3975,4103,4238,4401,4508,4631,4739,4830,4956,5054,5158,5290,5424,5577,5679,5831,5953,6096,6332,6580,6818,7085,7299,7465,7711,7844,8006,8163,8276,8375,8459,8570,8719,8911,9042,9175,9301,9402,9576,9741,9887,10052,10230,10490,10628,10754,10882,11024,11209,11343,11533,11694,11833,11933,12062,12290,12469,12623,12731,12866,12967,13080,13240,13320,13439,13528,13618,13718,13810,13961,14041,14130,14251,14345,14497,14605,14691,14755,14865,14996,15113,15209,15364,15450,15571,15697,15882,16088,16247,16386,16547,16638,16787,16934,17098,17306,17420,17535,17638,17749,17913,18047,18203,18362,18512,18666,18810,18939,19040,19162,19317,19408,19498,19617,19765,19874,20058,20166,20263,20345,20453,20542,20624,20712,20816,20910,20980,21067,21142,21203,21280,21349,21405,21461,21500,21527,21537,21546,21546,21546,21546,21546,21546
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,5,6,6,7,7,9,10,13,14,14,20,23,26,28,32,33,37,43,47,48,48,52,53,58,64,66,71,74,81,89,97,107,111,119,133,143,165,183,214,238,256,281,308,329,359,391,421,450,480,518,545,577,618,649,682,712,770,818,882,943,987,1047,1118,1184,1231,1288,1376,1458,1528,1579,1659,1740,1791,1900,1961,2016,2071,2136,2204,2262,2342,2410,2471,2534,2618,2691,2756,2827,2898,2995,3061,3113,3175,3225,3318,3376,3439,3524,3586,3684,3738,3803,3883,3950,4039,4109,4178,4241,4301,4379,4473,4539,4625,4685,4748,4841,4921,4994,5086,5190,5276,5358,5466,5559,5682,5802,5946,6051,6172,6343,6439,6541,6647,6763,6889,6985,7118,7239,7356,7458,7587,7745,7859,8003,8077,8206,8320,8422,8561,8677,8829,8912,9001,9094,9226,9351,9453,9593,9732,9845,10012,10115,10204,10301,10403,10502,10583,10665,10783,10856,10953,11046,11130,11202,11275,11349,11414,11481,11558,11629,11714,11802,11863,11926,11992,12072,12145,12210,12281,12374,12467,12550,12626,12689,12739,12800,12902,12956,13009,13078,13133,13204,13292,13369,13443,13521,13605,13666,13728,13790,13882,13990,14091,14156,14220,14306,14406,14478,14532,14600,14671,14730,14762,14775,14783,14789,14791,14791,14791
