Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,4,4,5,6,8,10,14,16,18,18,23,32,37,42,46,52,54,57,60,60,61,63,64,64,66,70,73,75,78,82,88,93,99,110,120,130,141,157,164,183,189,200,219,231,242,254,287,299,316,340,350,371,383,406,429,438,458,467,474,494,526,540,561,581,602,618,635,657,679,716,749,781,803,833,878,924,956,999,1034,1074,1116,1196,1255,1291,1327,1390,1450,1499,1572,1622,1682,1721,1768,1811,1874,1958,2021,2071,2130,2173,2223,2271,2338,2380,2428,2474,2514,2565,2607,2663,2721,2801,2856,2897,2939,3012,3091,3164,3223,3278,3344,3401,3459,3530,3598,3653,3679,3712,3728,3751,3760,3760,3761,3761,3761
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,4,6,10,13,16,21,26,37,47,62,68,74,90,110,130,154,181,206,243,285,318,371,435,484,537,582,635,688,762,843,952,1030,1120,1192,1278,1355,1426,1515,1593,1686,1804,1882,1986,2057,2128,2224,2318,2408,2498,2569,2680,2840,2969,3064,3173,3270,3379,3488,3631,3728,3874,3991,4111,4237,4343,4524,4637,4757,4919,5056,5209,5364,5516,5621,5738,5872,5977,6086,6202,6308,6399,6524,6682,6810,6930,7037,7188,7317,7444,7597,7759,7916,8039,8181,8306,8431,8625,8759,8910,9027,9181,9388,9523,9654,9807,9937,10103,10251,10380,10494,10665,10816,11009,11128,11259,11364,11504,11637,11748,11854,11943,12043,12132,12204,12272,12324,12383,12432,12480,12513,12525,12537,12540,12543,12543,12543
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,5,6,6,7,11,16,21,23,28,34,42,51,55,70,82,100,116,136,156,176,189,195,203,209,221,233,243,251,258,264,269,276,288,293,305,306,318,323,333,341,345,348,351,356,367,382,387,393,399,415,420,428,436,441,452,457,469,480,490,502,511,525,541,548,568,574,587,605,625,639,658,674,690,711,729,739,768,805,835,865,885,919,959,1000,1034,1075,1110,1129,1167,1196,1243,1273,1307,1354,1385,1432,1465,1503,1548,1596,1661,1711,1750,1803,1876,1970,2063,2127,2193,2274,2338,2460,2552,2650,2742,2851,2941,3040,3140,3229,3310,3361,3412,3450,3519,3548,3573,3573,3573,3573
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,3,3,3,5,5,7,7,9,11,11,13,16,17,19,23,29,31,38,42,48,50,54,62,66,73,76,85,91,98,104,110,122,131,143,149,158,173,180,193,199,216,227,248,263,278,299,321,335,342,360,376,405,432,459,473,490,508,531,557,574,593,623,651,678,711,726,767,788,809,829,856,887,913,965,990,1034,1063,1120,1177,1235,1297,1351,1438,1500,1578,1663,1722,1822,1899,1970,2067,2159,2268,2327,2398,2472,2551,2620,2707,2765,2833,2900,2973,3091,3178,3259,3330,3400,3465,3530,3594,3655,3757,3828,3881,3931,3982,4048,4083,4113,4134,4150,4156,4157,4158,4158,4158
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,5,7,10,14,15,19,19,22,26,27,29,31,33,35,39,42,44,46,51,55,56,58,63,65,73,79,87,100,107,115,123,142,147,163,178,189,208,221,236,254,277,303,330,361,384,413,449,471,499,545,603,663,720,779,841,903,980,1065,1121,1238,1320,1413,1512,1611,1748,1848,1979,2093,2184,2302,2420,2522,2624,2757,2850,2933,3031,3152,3268,3366,3460,3527,3638,3711,3805,3902,3978,4085,4152,4202,4254,4332,4412,4473,4546,4613,4664,4711,4770,4811,4862,4915,4964,4994,5034,5063,5094,5133,5144,5168,5184,5216,5251,5263,5278,5307,5318,5336,5350,5361,5363,5366,5368,5368,5368,5368,5368
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,5,7,8,11,13,14,15,19,23,29,31,40,47,49,59,67,79,94,103,110,121,134,150,168,192,211,230,248,264,298,330,372,415,453,514,547,600,645,701,765,798,848,896,941,996,1071,1133,1181,1236,1289,1342,1397,1456,1510,1591,1662,1709,1767,1836,1900,1958,2007,2074,2131,2203,2259,2309,2363,2407,2461,2505,2559,2617,2678,2718,2761,2820,2867,2908,2943,2998,3049,3090,3141,3182,3232,3264,3297,3337,3374,3435,3477,3505,3542,3589,3654,3682,3730,3758,3788,3837,3888,3927,3983,4038,4092,4164,4209,4255,4302,4348,4405,4450,4493,4517,4571,4601,4630,4665,4681,4694,4700,4706,4711,4713,4713,4713,4713,4713,4713
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,4,6,8,10,14,18,23,23,28,37,44,66,92,115,136,172,210,248,292,323,353,389,445,473,505,561,608,667,757,832,901,966,1084,1173,1323,1458,1586,1727,1877,2061,2232,2423,2635,2990,3228,3484,3828,4148,4567,4928,5360,5820,6235,6959,7374,7813,8271,8844,9411,9899,10553,11132,11596,12306,13389,14021,14684,15580,16431,17202,18033,18984,19792,20968,21976,22868,23722,24508,25778,26715,27584,28918,29784,31253,32081,33120,33985,34763,36087,37016,37889,38912,39836,40746,41595,43211,44154,45026,45949,47094,48041,48763,49774,50574,51821,52639,53563,54315,54939,56139,56992,57681,58592,59458,60668,61269,62064,62815,63533,64459,65499,66116,66949,67854,68757,70036,70873,71735,72390,73138,73954,74747,75500,76222,77419,78005,78589,79426,79988,80791,81287,81791,82104,82267,82474,82560,82581,82581,82581
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,4,7,11,13,18,24,27,37,44,52,66,86,99,113,133,143,159,170,182,197,202,216,229,240,249,262,271,279,295,306,322,335,343,355,360,374,387,397,410,421,434,447,457,471,483,505,530,550,558,572,601,626,648,673,700,718,749,776,803,835,882,934,979,1046,1086,1132,1187,1234,1303,1339,1398,1461,1502,1584,1675,1724,1770,1881,1947,2029,2113,2208,2328,2414,2542,2675,2793,2899,3019,3139,3291,3484,3661,3844,4051,4235,4425,4647,4929,5134,5358,5549,5862,6057,6268,6561,6849,7085,7361,7591,7813,7978,8329,8604,8789,8987,9349,9505,9703,9947,10136,10344,10473,10582,10665,10694,10768,10792,10796,10796,10796
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,8,8,8,8,8,10,13,13,13,15,15,21,22,22,23,24,24,26,27,28,28,31,31,33,35,37,39,40,42,42,45,49,55,58,60,67,76,82,86,91,99,104,113,117,130,135,143,149,152,159,162,167,179,184,193,206,225,236,245,254,265,276,294,310,325,335,347,365,380,400,423,445,453,474,500,526,553,576,590,608,624,652,685,702,729,758,787,809,838,865,901,947,986,1012,1047,1093,1133,1182,1239,1282,1313,1352,1394,1427,1450,1455,1459,1460,1460,1460
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,4,4,4,6,7,7,7,7,9,10,11,11,11,12,13,14,14,14,15,16,16,16,17,17,19,19,23,27,28,31,37,37,39,39,41,42,47,50,56,61,68,72,82,85,89,90,92,102,108,114,121,129,138,149,157,166,170,176,183,191,200,212,224,231,242,262,279,292,309,328,354,378,402,433,471,502,539,577,648,682,725,784,849,909,960,1015,1062,1123,1181,1225,1277,1348,1399,1438,1500,1549,1607,1666,1707,1796,1885,1956,2008,2090,2170,2246,2305,2365,2441,2482,2530,2580,2632,2725,2796,2846,2913,3003,3060,3105,3166,3227,3302,3347,3385,3430,3472,3510,3528,3528,3528,3528
