Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020,11-11-2020,12-11-2020,13-11-2020,14-11-2020,15-11-2020,16-11-2020,17-11-2020,18-11-2020,19-11-2020,20-11-2020,21-11-2020,22-11-2020,23-11-2020,24-11-2020,25-11-2020,26-11-2020,27-11-2020,28-11-2020,29-11-2020,30-11-2020,01-12-2020,02-12-2020,03-12-2020,04-12-2020,05-12-2020,06-12-2020,07-12-2020,08-12-2020,09-12-2020,10-12-2020,11-12-2020,12-12-2020,13-12-2020,14-12-2020,15-12-2020,16-12-2020,17-12-2020,18-12-2020,19-12-2020,20-12-2020,21-12-2020,22-12-2020,23-12-2020,24-12-2020,25-12-2020,26-12-2020,27-12-2020,28-12-2020,29-12-2020,30-12-2020,31-12-2020,01-01-2021,02-01-2021,03-01-2021,04-01-2021,05-01-2021,06-01-2021,07-01-2021,08-01-2021,09-01-2021,10-01-2021,11-01-2021,12-01-2021,13-01-2021,14-01-2021,15-01-2021,16-01-2021,17-01-2021,18-01-2021,19-01-2021,20-01-2021,21-01-2021,22-01-2021,23-01-2021,24-01-2021,25-01-2021,26-01-2021,27-01-2021,28-01-2021,29-01-2021,30-01-2021,31-01-2021,01-02-2021,02-02-2021,03-02-2021,04-02-2021,05-02-2021,06-02-2021,07-02-2021,08-02-2021,09-02-2021,10-02-2021,11-02-2021,12-02-2021,13-02-2021,14-02-2021,15-02-2021,16-02-2021,17-02-2021,18-02-2021,19-02-2021,20-02-2021,21-02-2021,22-02-2021,23-02-2021,24-02-2021,25-02-2021,26-02-2021,27-02-2021,28-02-2021,01-03-2021,02-03-2021,03-03-2021,04-03-2021,05-03-2021,06-03-2021,07-03-2021,08-03-2021,09-03-2021,10-03-2021,11-03-2021,12-03-2021,13-03-2021,14-03-2021,15-03-2021,16-03-2021,17-03-2021,18-03-2021,19-03-2021,20-03-2021,21-03-2021,22-03-2021,23-03-2021
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,3,5,6,6,8,8,10,11,11,12,12,12,13,16,16,16,17,17,17,18,19,19,20,26,26,26,27,27,31,34,34,38,38,40,42,43,45,46,46,52,53,56,62,68,72,76,79,84,94,98,100,104,109,112,118,119,122,125,130,138,141,146,153,160,163,172,177,180,182,185,186,191,197,201,202,207,211,219,224,225,228,234,236,243,247,250,251,253,253,258,264,267,269,273,275,277,280,282,286,292,296,304,310,312,319,325,327,337,343,347,349,352,358,363,366,375,378,381,392,394,404,416,424,428,435,441,448,455,462,470,474,487,493,501,508,515,523,534,539,545,553,557,567,573,580,586,597,607,618,622,630,636,644,650,652,660,668,674,680,686,692,697,705,713,718,724,726,731,735,739,746,750,751,758,765,769,773,778,786,791,802,805,815,821,829,841,845,860,872,885,895,897,904,916,926,932,945,955,967,979,993,1002,1021,1039,1051,1063,1073,1081,1091,1103,1118,1126,1139,1153,1162,1169,1185,1198,1212,1217,1227,1235,1251,1265,1279,1293,1308,1328,1336,1352,1366,1388,1400,1410,1421,1433,1446,1454,1467,1472,1475,1480,1484,1490,1499,1509,1516,1524,1537,1540,1545,1550,1561,1564,1569,1574,1577,1582,1590,1595,1603,1608,1615,1622,1630,1639,1645,1655,1668,1677,1687,1696,1711,1719,1736,1749,1766,1774,1787,1798,1813,1835,1850,1856,1870,1884,1902,1915,1927,1939,1951,1959,1968,1979,1985,1999,2007,2012,2018,2030,2041,2049,2056,2062,2069,2071,2078,2082,2092,2098,2103,2105,2108,2114,2120,2130,2137,2138,2143,2145,2149,2153,2159,2162,2163,2166,2167,2170,2171,2173,2178,2178,2182,2182,2182,2183,2185,2186,2186,2186,2186,2186,2186,2186
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,5,7,7,10,12,20,28,36,51,57,63,72,79,98,107,118,135,148,158,176,198,220,240,257,282,300,322,349,375,399,422,454,473,505,538,568,597,616,644,684,718,757,801,835,869,905,936,974,996,1032,1068,1094,1135,1162,1194,1236,1270,1308,1339,1373,1388,1416,1446,1474,1500,1528,1553,1575,1608,1631,1673,1701,1729,1751,1788,1801,1838,1864,1893,1922,1940,1955,1986,2009,2040,2061,2083,2104,2133,2151,2180,2204,2233,2260,2285,2324,2345,2376,2399,2423,2444,2473,2497,2520,2551,2580,2607,2626,2648,2664,2682,2700,2719,2737,2760,2779,2805,2833,2852,2877,2901,2918,2938,2957,2972,2994,3008,3033,3051,3073,3083,3095,3111,3130,3145,3155,3162,3171,3179,3192,3206,3218,3234,3248,3253,3264,3288,3300,3315,3321,3340,3352,3366,3378,3393,3399,3409,3421,3425,3439,3454,3464,3482,3495,3508,3523,3531,3546,3558,3569,3575,3584,3597,3602,3612,3622,3637,3650,3655,3665,3669,3677,3688,3702,3708,3721,3731,3741,3750,3760,3772,3781,3786,3795,3801,3818,3827,3832,3847,3859,3869,3873,3888,3907,3920,3934,3946,3954,3967,3977,3998,4014,4027,4048,4054,4067,4079,4093,4104,4110,4121,4136,4149,4165,4180,4201,4218,4230,4256,4277,4296,4310,4326,4347,4361,4380,4392,4415,4441,4474,4511,4547,4564,4605,4640,4669,4702,4738,4766,4801,4836,4867,4919,4972,5014,5047,5083,5122,5168,5217,5274,5317,5366,5406,5454,5508,5580,5637,5709,5752,5792,5853,5909,5959,6003,6047,6091,6144,6191,6237,6290,6326,6375,6421,6451,6512,6569,6624,6680,6725,6759,6801,6837,6875,6908,6938,6980,7019,7054,7078,7113,7133,7162,7182,7201,7223,7246,7272,7305,7319,7347,7364,7374,7393,7405,7423,7439,7452,7460,7467,7479,7489,7501,7512,7518,7528,7529,7538,7546,7555,7558,7564,7567,7573,7576,7580,7586,7592,7596,7603,7606,7614,7615,7621,7627,7631,7633,7638,7639,7644,7648,7649,7649,7650,7651,7651,7653,7653,7653,7653,7653,7653,7653,7653,7653
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,3,3,4,6,7,7,8,9,9,11,13,14,14,15,16,18,18,20,20,20,21,22,22,22,22,23,24,26,26,26,27,28,29,29,29,29,29,30,30,32,32,33,33,34,34,35,35,35,35,36,37,37,37,39,40,41,42,44,48,48,50,50,52,53,53,54,55,55,57,60,61,62,64,67,69,70,72,74,75,77,77,79,83,83,84,87,92,93,97,102,104,114,116,118,120,122,124,128,134,139,147,153,158,163,164,171,173,182,184,192,197,204,217,220,230,235,244,255,263,273,286,295,306,313,320,327,341,350,354,359,367,373,380,390,398,404,407,418,425,433,442,449,454,459,465,469,477,490,492,500,510,513,514,515,522,523,528,534,537,537,545,549,553,557,560,563,567,570,575,578,579,582,586,591,593,595,598,600,606,609,610,611,614,617,619,620,621,622,625,627,629,629,633,634,635,636,639,645,648,649,653,655,657,658,661,664,665,666,668,668,676,678,681,682,683,684,685,689,693,694,697,699,699,700,705,705,708,710,710,714,716,716,718,720,722,724,725,727,728,730,733,735,736,737,741,744,747,751,757,762,763,766,769,771,776,782,787,790,793,797,801,805,811,820,825,825,831,831,836,839,843,846,852,855,860,865,870,874,880,884,891,900,914,922,928,934,944,952,964,969,984,993,1001,1008,1013,1025,1033,1037,1044,1047,1057,1070,1080,1088,1096,1103,1108,1114,1120,1125,1134,1136,1139,1145,1151,1157,1163,1167,1174,1181,1182,1186,1188,1192,1198,1201,1203,1206,1207,1209,1210,1211,1214,1214,1216,1216,1218,1219,1220,1221,1221,1224,1226,1228,1230,1232,1232,1232,1232,1234,1235,1235,1235,1235,1235,1235,1235,1235,1235
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,4,4,4,4,4,4,4,4,5,6,6,7,7,7,8,10,12,12,14,16,19,22,23,24,29,29,33,38,40,43,44,46,47,50,59,60,61,63,66,70,74,74,78,81,84,86,92,93,99,101,103,107,107,111,115,121,125,127,131,134,136,141,144,147,152,156,161,167,175,180,184,190,196,202,206,216,226,238,250,263,270,275,290,303,312,330,350,361,371,386,400,415,423,432,445,459,475,503,512,524,534,544,556,566,578,596,604,618,628,640,654,665,690,701,715,720,730,745,754,765,774,784,796,802,807,814,819,822,830,835,842,847,851,854,856,859,861,862,868,870,874,876,878,882,890,892,896,896,898,898,900,907,910,912,914,914,914,915,915,915,916,917,919,923,926,928,928,929,931,933,933,933,935,935,935,935,937,938,940,940,940,940,941,941,941,942,944,944,944,945,947,947,948,948,949,950,951,951,952,952,954,955,955,956,956,956,957,957,957,957,957,957,957,957,958,958,960,960,960,960,961,961,961,961,963,964,965,965,966,966,966,967,967,967,969,969,970,970,971,971,971,971,972,972,973,973,973,973,973,973,973,974,974,975,976,976,977,979,979,981,981,981,983,983,984,984,986,986,989,989,990,990,991,991,995,996,997,1000,1002,1003,1003,1005,1007,1008,1011,1015,1015,1017,1017,1018,1021,1022,1023,1023,1025,1025,1028,1030,1032,1032,1035,1036,1037,1038,1043,1043,1043,1044,1044,1045,1048,1050,1053,1053,1055,1057,1057,1059,1060,1063,1067,1068,1068,1070,1073,1074,1076,1076,1077,1077,1078,1078,1079,1080,1080,1081,1082,1083,1083,1084,1086,1086,1086,1086,1087,1087,1087,1087,1087,1087,1087,1087,1087,1087,1087,1087
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,3,3,3,4,4,4,5,7,7,7,8,9,11,11,12,12,13,13,13,13,14,16,19,20,21,21,24,25,26,29,34,37,40,43,47,53,59,66,70,75,86,91,102,106,118,127,136,147,159,170,178,195,208,227,250,263,277,288,309,321,335,355,380,402,422,447,466,482,490,501,518,538,554,569,587,609,625,639,649,666,685,700,715,732,748,759,770,782,797,809,822,834,845,852,855,866,876,882,887,892,900,909,917,923,929,939,942,954,963,967,973,976,980,984,990,993,996,1001,1004,1010,1016,1023,1028,1031,1032,1037,1039,1042,1044,1045,1047,1048,1050,1050,1050,1052,1052,1052,1052,1054,1054,1056,1057,1058,1059,1059,1059,1060,1060,1060,1060,1061,1064,1065,1068,1068,1068,1068,1070,1070,1070,1070,1070,1070,1071,1071,1071,1071,1071,1072,1072,1072,1072,1073,1073,1073,1074,1076,1077,1077,1077,1078,1078,1078,1079,1079,1079,1080,1080,1080,1080,1080,1081,1081,1081,1082,1083,1084,1084,1084,1084,1084,1085,1085,1085,1085,1085,1085,1087,1088,1088,1088,1088,1088,1088,1088,1088,1088,1088,1088,1088,1089,1090,1091,1091,1091,1091,1091,1091,1091,1091,1091,1091,1091,1092,1092,1094,1097,1097,1097,1098,1098,1099,1099,1100,1100,1100,1101,1102,1103,1104,1106,1106,1106,1108,1111,1111,1112,1113,1115,1117,1117,1120,1120,1120,1124,1126,1128,1128,1131,1134,1137,1138,1145,1149,1152,1157,1166,1172,1181,1187,1194,1199,1204,1215,1222,1226,1236,1243,1250,1258,1263,1267,1274,1279,1282,1289,1292,1297,1302,1308,1308,1308,1309,1312,1316,1317,1317,1320,1324,1325,1326,1330,1332,1334,1336,1336,1337,1338,1340,1341,1344,1346,1348,1349,1349,1351,1352,1352,1353,1355,1355,1357,1359,1360,1361,1361,1362,1363,1363,1364,1366,1369,1370,1370,1370,1371,1371,1371,1371,1371,1371,1371,1371,1371
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,4,7,9,13,16,21,22,28,33,37,38,41,44,47,55,57,66,71,78,85,93,98,108,119,124,134,150,163,175,181,192,202,220,232,245,255,266,276,291,299,314,332,339,355,368,374,392,405,416,426,436,453,460,471,486,497,510,516,528,538,544,552,565,577,589,597,606,625,635,648,655,662,674,683,696,708,715,726,736,743,748,757,761,767,772,778,782,790,795,800,811,816,824,835,840,855,871,878,884,892,901,911,922,930,944,951,957,971,982,991,1005,1016,1026,1036,1046,1058,1073,1085,1096,1103,1109,1118,1124,1136,1147,1153,1166,1173,1180,1189,1201,1211,1218,1222,1227,1235,1246,1253,1261,1266,1272,1283,1287,1292,1296,1307,1322,1325,1327,1337,1354,1367,1379,1387,1392,1399,1409,1417,1428,1437,1446,1453,1460,1473,1485,1490,1496,1508,1516,1520,1525,1540,1548,1560,1572,1576,1586,1600,1608,1616,1632,1643,1648,1653,1667,1684,1699,1722,1736,1753,1763,1782,1811,1844,1871,1903,1937,1973,2007,2048,2089,2132,2176,2220,2275,2341,2402,2448,2508,2564,2641,2716,2786,2837,2907,2980,3046,3111,3162,3215,3279,3345,3406,3473,3512,3569,3617,3674,3717,3775,3811,3851,3872,3926,3981,4023,4049,4099,4126,4161,4193,4219,4248,4281,4313,4333,4363,4386,4414,4437,4450,4465,4476,4487,4499,4527,4541,4553,4562,4578,4588,4600,4611,4626,4646,4654,4668,4683,4690,4699,4714,4722,4735,4741,4748,4761,4778,4791,4792,4801,4816,4824,4841,4864,4877,4893,4904,4919,4931,4947,4966,4981,4995,5009,5025,5035,5055,5069,5081,5091,5109,5115,5124,5136,5142,5150,5158,5167,5178,5190,5197,5208,5220,5229,5237,5244,5248,5259,5266,5272,5278,5282,5293,5300,5307,5318,5331,5341,5350,5359,5365,5373,5379,5383,5389,5396,5401,5405,5417,5422,5434,5442,5447,5456,5459,5470,5477,5482,5488,5488,5492,5499,5499,5499,5502,5503,5503,5503,5503,5503,5503
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,3,3,3,3,3,4,5,6,7,7,9,10,11,12,16,21,28,34,40,49,54,66,80,97,110,125,134,146,168,183,203,224,253,283,318,346,389,422,458,521,587,647,720,792,859,932,1020,1106,1208,1295,1393,1505,1603,1714,1835,1973,2087,2230,2318,2399,2512,2627,2726,2859,2985,3096,3234,3406,3574,3722,3876,4057,4212,4338,4515,4658,4819,4962,5093,5204,5308,5482,5625,5773,5954,6083,6219,6337,6478,6622,6754,6887,7015,7116,7226,7341,7487,7622,7747,7847,7941,8041,8172,8279,8368,8475,8584,8654,8728,8834,8914,9007,9093,9195,9266,9342,9420,9510,9586,9653,9714,9784,9846,9922,9999,10076,10131,10201,10284,10347,10432,10504,10587,10667,10724,10795,10860,10960,11047,11128,11205,11277,11354,11410,11502,11572,11641,11726,11780,11843,11905,11985,12052,12133,12205,12259,12316,12369,12429,12489,12547,12617,12677,12733,12777,12839,12891,12947,13003,13059,13123,13185,13255,13332,13393,13456,13520,13575,13625,13694,13759,13836,13913,13964,14012,14071,14142,14202,14271,14332,14392,14450,14506,14576,14625,14674,14767,14822,14874,14935,15000,15051,15108,15171,15229,15271,15334,15395,15460,15530,15595,15643,15695,15768,15827,15898,15975,16035,16094,16149,16202,16258,16329,16401,16470,16543,16599,16657,16725,16803,16862,16928,16998,17057,17116,17190,17269,17343,17395,17449,17497,17565,17630,17702,17772,17843,17917,17992,18075,18165,18251,18365,18455,18554,18630,18721,18799,18896,18993,19084,19177,19257,19353,19491,19599,19716,19826,19966,20083,20190,20326,20477,20621,20760,20878,21010,21165,21345,21496,21664,21848,22025,22194,22347,22548,22766,22986,23205,23404,23600,23818,24057,24285,24515,24727,24946,25162,25403,25638,25868,26074,26318,26530,26742,26952,27197,27444,27724,28006,28285,28529,28815,29083,29370,29673,29962,30236,30479,30707,30957,31263,31544,31805,32071,32301,32543,32804,33035,33270,33488,33713,33904,34047,34214,34417,34595,34758,34904,35066,35191,35335,35480,35613,35734,35863,35972,36088,36204,36340,36451,36554,36646,36758,36873,36987,37086,37195,37283,37361,37457,37553,37625,37709,37813,37901,37969,38027,38092,38178,38240,38283,38326,38364,38395,38425,38451,38479,38499,38511,38525,38535,38539,38539,38539
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,4,4,5,5,6,7,11,13,17,17,18,18,18,20,21,24,26,28,29,29,30,32,36,37,38,43,46,47,49,50,51,53,54,57,61,61,62,64,65,66,67,68,70,72,73,74,75,77,77,78,80,82,87,88,88,90,92,94,97,100,104,109,111,114,118,120,124,126,133,135,139,143,147,158,163,176,183,184,193,202,215,219,225,232,242,251,260,264,273,286,300,315,327,340,356,373,380,411,433,449,464,475,489,505,529,554,577,593,615,630,650,677,700,731,751,781,807,827,851,878,900,922,951,965,985,1018,1047,1080,1102,1127,1150,1171,1196,1222,1252,1277,1300,1322,1340,1372,1391,1409,1422,1442,1461,1481,1500,1527,1545,1561,1576,1589,1607,1621,1642,1661,1682,1704,1720,1730,1749,1757,1775,1785,1802,1819,1839,1853,1870,1889,1899,1906,1915,1926,1940,1955,1965,1975,1985,1999,2003,2016,2030,2047,2058,2070,2080,2090,2099,2107,2118,2128,2139,2145,2155,2167,2186,2209,2217,2225,2238,2253,2274,2295,2315,2343,2361,2387,2413,2446,2474,2513,2541,2561,2596,2623,2653,2677,2700,2728,2757,2778,2805,2849,2875,2908,2936,2976,3012,3044,3083,3122,3159,3192,3225,3258,3285,3328,3364,3409,3444,3483,3511,3540,3568,3607,3645,3679,3707,3730,3749,3784,3810,3834,3866,3884,3907,3924,3955,3987,4015,4040,4062,4081,4103,4125,4145,4173,4206,4227,4245,4267,4288,4314,4336,4358,4373,4404,4432,4468,4496,4526,4545,4575,4607,4654,4702,4733,4771,4814,4847,4867,4899,4939,4968,5012,5056,5096,5125,5171,5214,5249,5271,5298,5331,5361,5383,5412,5436,5449,5466,5490,5506,5519,5539,5566,5584,5598,5616,5624,5635,5643,5654,5667,5679,5685,5686,5696,5710,5719,5725,5729,5735,5744,5750,5757,5765,5774,5781,5786,5790,5797,5806,5812,5818,5821,5822,5825,5830,5833,5838,5842,5844,5845,5847,5848,5850,5850,5852,5853,5856,5856,5856,5856,5856
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,3,3,3,3,3,4,4,4,4,5,5,5,5,5,7,7,7,8,9,10,10,11,11,11,11,11,11,12,16,17,18,19,23,25,25,27,28,29,31,33,34,34,34,35,35,36,37,39,40,43,44,46,46,49,51,51,54,55,58,59,62,67,72,74,78,80,84,86,91,93,97,99,103,106,109,110,115,116,119,121,123,128,133,140,147,156,159,164,167,176,179,187,192,198,205,218,224,235,242,247,252,257,264,273,282,295,302,308,315,328,337,341,350,357,359,363,369,376,387,390,395,406,414,424,430,438,447,455,458,467,481,487,493,499,503,507,512,523,527,529,532,534,538,541,545,550,557,562,566,569,575,581,587,590,597,603,608,611,614,618,630,636,639,646,652,654,661,665,672,675,682,686,689,694,699,709,718,724,730,733,737,739,744,749,754,755,758,760,763,765,768,770,774,778,782,784,785,789,790,793,795,797,799,799,802,806,807,808,811,814,814,815,815,817,819,823,823,825,826,827,827,829,829,832,836,836,839,840,841,841,842,842,842,843,845,846,847,848,849,850,852,852,853,854,855,855,855,859,860,864,866,870,872,875,877,879,883,885,888,888,899,901,911,914,917,920,927,934,940,948,954,959,963,974,980,990,994,999,1006,1014,1021,1029,1037,1043,1046,1050,1053,1058,1065,1068,1076,1082,1089,1095,1100,1105,1112,1117,1123,1125,1128,1133,1139,1148,1155,1160,1166,1169,1171,1175,1180,1183,1185,1185,1189,1189,1195,1199,1199,1200,1201,1203,1204,1207,1208,1209,1210,1211,1211,1212,1212,1212,1212,1212,1212,1213,1213,1213,1213,1213,1213,1213
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,6,7,7,7,7,8,8,9,10,10,12,13,14,14,14,15,17,19,20,21,22,22,25,28,32,32,37,37,37,37,39,44,46,48,48,50,54,58,64,65,69,72,74,77,77,79,85,89,96,99,107,108,111,119,121,126,131,136,146,149,153,158,161,165,169,172,177,185,187,193,198,203,209,214,217,223,226,236,243,248,253,256,262,267,267,269,278,286,290,300,308,310,319,325,330,337,346,349,356,361,366,372,379,382,386,392,403,406,409,418,422,429,436,442,449,455,462,465,466,470,478,487,492,499,504,509,519,525,528,535,540,549,555,561,562,571,579,584,588,593,603,610,614,622,630,634,638,640,649,655,659,666,670,672,674,681,686,689,695,701,705,710,718,721,727,731,736,739,743,749,760,768,777,783,790,797,805,813,820,832,841,846,859,877,892,911,920,934,946,955,971,983,1004,1023,1038,1046,1059,1076,1088,1112,1127,1137,1148,1157,1178,1196,1210,1221,1231,1241,1250,1267,1296,1305,1318,1337,1351,1363,1388,1404,1412,1430,1442,1449,1459,1475,1488,1512,1529,1539,1542,1547,1558,1570,1578,1588,1598,1603,1612,1626,1634,1646,1650,1658,1664,1669,1676,1682,1691,1700,1705,1712,1722,1735,1742,1752,1761,1764,1766,1769,1788,1805,1810,1821,1824,1829,1837,1851,1865,1872,1886,1891,1898,1905,1916,1920,1927,1939,1943,1948,1955,1965,1973,1976,1983,1989,1991,1997,2000,2016,2020,2026,2036,2039,2049,2054,2059,2071,2077,2081,2085,2092,2097,2099,2104,2106,2110,2111,2114,2117,2120,2122,2123,2125,2126,2130,2134,2137,2138,2140,2140,2142,2145,2153,2157,2161,2162,2163,2163,2163,2164,2166,2166,2166,2166,2166,2166,2166,2166
