Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,3,5,6,6,8,8,10,11,11,12,12,12,13,16,16,16,17,17,17,18,19,19,20,25,25,25,26,26,29,32,32,36,36,38,40,41,43,44,44,49,50,53,59,65,68,71,73,78,88,91,93,94,99,102,108,109,111,114,118,124,126,130,135,137,139,147,150,153,154,156,156,161,163,164,164,165,165,167,168,169,170,171,171,171,171
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,4,7,7,10,12,20,28,36,51,58,63,73,80,98,105,116,134,146,156,172,193,213,234,253,278,298,320,346,369,394,417,447,466,496,530,559,586,607,633,673,706,745,789,821,855,890,919,955,979,1014,1050,1074,1115,1140,1173,1209,1242,1278,1308,1341,1358,1385,1411,1439,1464,1490,1514,1537,1567,1592,1627,1651,1678,1701,1735,1744,1773,1794,1819,1844,1858,1870,1894,1915,1941,1961,1977,1992,2013,2024,2040,2053,2069,2080,2090,2109,2114,2126,2130,2136,2136,2136,2137,2138,2138,2138
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,3,3,4,6,7,7,8,9,9,11,13,14,14,15,16,18,18,20,20,20,21,22,22,22,22,23,24,26,26,26,27,28,29,30,30,30,30,30,30,32,32,33,33,34,34,35,35,35,35,36,37,37,37,39,40,41,42,44,47,47,49,49,51,52,52,53,54,54,56,59,60,61,63,66,67,68,70,72,73,74,74,75,78,78,79,81,84,85,87,89,90,90,91,92,93,93,93,93,93,93
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,4,4,4,4,4,4,4,4,5,6,6,7,7,7,8,10,12,12,14,16,19,22,23,24,29,29,33,38,40,43,44,46,47,50,59,60,61,63,66,70,74,74,78,81,84,86,92,93,99,101,103,107,107,109,112,118,122,124,127,129,130,135,138,141,144,147,152,158,164,168,171,176,178,182,184,190,197,205,211,222,229,232,240,248,251,253,257,257,260,261,262,262,263,263,263,263,263
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,3,3,3,4,4,4,5,7,7,7,8,9,11,11,12,12,13,13,13,13,14,16,19,20,21,21,24,25,26,29,34,37,40,43,47,53,59,66,70,75,86,91,102,106,118,127,136,148,160,171,178,193,204,222,240,253,264,275,296,307,319,336,358,377,395,416,436,449,456,462,474,488,501,514,524,543,556,563,571,580,593,601,615,624,633,637,640,643,646,650,653,656,659,659,659,659
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,4,7,9,13,16,20,21,27,32,36,37,40,43,46,53,54,63,67,74,80,87,91,95,106,110,119,132,141,147,150,161,170,186,197,209,217,226,235,248,254,267,282,289,300,312,318,335,346,356,365,375,387,393,403,416,426,438,444,453,460,465,472,485,496,507,514,522,538,546,554,558,565,576,585,597,608,615,622,626,633,636,643,646,648,652,658,660,664,667,671,676,680,684,686,686,686,688,688,688,688,688,688
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,5,6,6,7,11,16,22,27,33,41,45,56,67,82,93,108,117,129,149,163,181,199,225,253,287,310,349,379,412,469,525,576,646,706,764,823,897,968,1050,1116,1195,1278,1359,1436,1523,1637,1727,1836,1904,1970,2065,2165,2243,2341,2454,2538,2649,2788,2919,3035,3153,3289,3417,3515,3654,3767,3891,4001,4096,4181,4264,4397,4512,4620,4771,4869,4979,5068,5178,5285,5375,5476,5577,5655,5748,5838,5946,6046,6141,6220,6288,6361,6465,6536,6596,6660,6726,6767,6803,6860,6899,6952,6986,7027,7058,7089,7123,7159,7174,7183,7187,7191,7191,7191,7191
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,3,4,4,5,6,10,12,15,15,16,16,17,19,20,23,25,26,27,27,28,30,34,34,34,39,42,43,45,46,47,49,50,53,56,56,57,58,59,60,61,62,64,66,67,68,69,71,71,72,74,76,81,81,81,83,85,87,90,93,95,100,102,105,108,110,114,117,123,124,128,132,136,145,150,162,166,166,173,180,190,194,198,202,205,211,218,220,225,231,238,241,248,253,264,273,277,285,291,294,296,298,300,300,300,300
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,3,3,3,3,3,4,4,4,4,5,5,5,5,5,7,7,7,8,9,10,10,11,11,11,11,11,11,12,16,17,18,19,23,25,25,27,28,29,31,32,33,33,33,34,34,35,36,38,39,41,42,44,45,48,50,50,53,54,56,57,59,63,68,70,75,77,79,80,84,86,87,88,89,90,91,91,92,92,92,92,92,92,92
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,6,7,7,7,7,8,8,9,10,10,12,13,14,14,14,15,17,19,20,21,22,22,25,28,31,31,36,36,36,36,38,42,44,46,46,48,52,56,62,63,66,69,71,74,74,76,82,86,91,94,102,103,106,112,114,119,123,128,135,137,140,142,144,146,147,148,151,154,154,156,157,158,159,160,161,162,162,162,162,162
