Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,3,5,6,6,8,8,10,11,11,12,12,12,13,16,16,16,17,17,17,18,19,19,20,26,26,26,27,27,31,34,34,38,38,40,42,43,45,46,46,52,53,56,62,68,72,76,79,84,94,98,100,104,109,112,118,119,122,125,130,138,141,146,153,160,163,172,177,180,182,185,186,191,197,201,202,207,211,219,224,225,228,234,236,244,248,251,252,254,254,259,265,268,270,274,276,278,281,283,287,292,295,303,309,311,317,323,325,335,341,345,347,350,356,361,364,373,376,379,389,391,401,413,419,422,429,434,441,447,454,461,465,476,481,487,494,500,506,516,519,524,531,534,542,547,552,558,568,578,586,590,597,602,609,613,615,619,625,629,633,636,640,642,644,647,649,652,652,652,652,652
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,5,7,7,10,12,20,28,36,51,57,63,72,79,97,106,117,134,147,157,176,198,220,240,257,282,301,323,350,376,400,423,454,473,504,537,567,595,614,642,682,716,755,799,833,867,903,934,971,993,1028,1064,1088,1129,1152,1184,1223,1257,1295,1325,1357,1372,1400,1429,1457,1483,1509,1533,1555,1587,1608,1648,1676,1704,1726,1761,1774,1808,1833,1861,1886,1902,1917,1946,1968,1998,2019,2041,2062,2090,2107,2136,2160,2187,2211,2235,2273,2291,2321,2344,2367,2388,2417,2441,2464,2493,2522,2549,2568,2589,2605,2621,2638,2657,2675,2696,2715,2741,2767,2785,2808,2832,2849,2868,2885,2900,2921,2935,2960,2978,2999,3009,3021,3035,3053,3067,3077,3084,3093,3101,3113,3127,3139,3155,3167,3171,3181,3203,3214,3228,3234,3252,3264,3276,3288,3302,3307,3317,3328,3332,3345,3359,3368,3385,3396,3407,3418,3426,3438,3444,3452,3455,3460,3470,3473,3479,3486,3498,3505,3508,3513,3515,3519,3523,3526,3526,3526,3526,3526,3526,3526,3526
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,3,3,4,4,4,4,5,7,8,8,9,10,10,12,14,15,15,16,17,19,19,21,21,21,22,23,23,23,23,24,25,27,27,27,28,29,30,31,31,31,31,32,32,34,34,35,35,36,36,37,37,37,37,38,39,39,39,41,42,43,44,46,50,50,52,52,54,55,55,56,57,57,59,62,63,64,66,69,70,71,73,75,76,78,78,80,84,84,85,88,93,94,98,102,104,111,113,115,117,119,120,124,130,134,142,147,150,154,155,161,163,170,172,179,184,191,200,203,210,215,222,231,237,243,255,263,270,275,281,288,298,307,310,315,321,327,334,341,346,351,354,362,367,372,378,385,387,390,394,398,401,409,410,416,424,426,427,427,431,431,434,439,440,440,442,444,446,446,447,448,450,450,454,455,455,455,456,457,457,457,459,460,462,462,462,462,462,462,462
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,4,4,4,4,4,4,4,4,5,6,6,7,7,7,8,10,12,12,14,16,19,22,23,24,29,29,33,38,40,43,44,46,47,50,59,60,61,63,66,70,74,74,78,81,84,86,92,93,99,101,103,107,107,110,113,119,123,125,129,131,132,137,140,143,146,150,155,161,168,173,177,182,188,194,197,204,213,223,235,248,255,260,271,282,288,302,320,328,335,349,361,372,379,387,398,409,423,447,455,466,474,479,487,496,507,524,530,543,549,558,572,580,605,615,628,633,643,658,665,675,682,688,700,706,711,718,723,726,734,739,746,751,755,758,760,763,764,765,770,771,774,776,778,782,790,792,796,796,798,798,800,805,807,809,811,811,811,812,812,812,812,813,814,817,820,820,820,820,821,822,822,822,824,824,824,824,825,825,825,825,825,825
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,3,3,3,4,4,4,5,7,7,7,8,9,11,11,12,12,13,13,13,13,14,16,19,20,21,21,24,25,26,29,34,37,40,43,47,53,59,66,70,75,86,91,102,106,118,127,136,148,160,171,179,196,209,228,251,264,278,289,310,322,336,356,381,403,422,447,466,482,490,500,515,535,551,566,582,604,620,633,643,660,679,694,709,726,741,751,761,772,787,798,811,823,834,841,844,855,863,868,873,878,884,892,897,901,907,916,917,926,935,939,945,948,951,953,958,960,962,966,968,974,979,985,988,991,991,996,997,999,1001,1002,1004,1004,1006,1006,1006,1008,1008,1008,1008,1010,1010,1012,1013,1014,1014,1014,1014,1015,1015,1015,1015,1015,1016,1017,1017,1017,1017,1017,1018,1018,1018,1018,1018,1018,1018,1018,1018,1018,1018,1019,1019,1019,1019,1019,1019,1019,1020,1020,1020,1020,1020
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,4,7,9,13,16,20,21,27,32,36,37,40,43,46,54,56,65,69,77,85,92,96,104,115,120,130,145,155,162,168,179,190,206,218,230,238,247,257,271,279,293,308,315,330,343,349,367,379,390,400,410,426,433,444,457,467,479,485,497,507,513,521,534,545,556,564,573,591,600,612,618,625,637,646,659,670,677,685,693,700,704,711,715,721,726,732,736,743,748,753,764,769,777,788,793,808,822,828,834,839,847,855,865,871,883,889,895,907,919,928,940,949,958,966,973,985,999,1009,1018,1024,1026,1033,1039,1050,1061,1068,1077,1083,1089,1095,1106,1114,1120,1123,1128,1135,1145,1149,1155,1157,1162,1171,1174,1179,1183,1192,1204,1207,1209,1216,1228,1239,1247,1254,1257,1263,1270,1278,1286,1291,1297,1300,1305,1314,1319,1323,1328,1336,1337,1338,1340,1348,1350,1358,1364,1366,1372,1376,1378,1380,1381,1382,1382,1382,1382,1382,1382
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,5,6,6,7,11,16,22,27,33,41,45,57,69,84,96,111,120,132,153,167,185,203,230,258,292,317,356,386,419,476,535,589,660,723,782,844,921,996,1081,1151,1236,1322,1405,1493,1589,1706,1801,1912,1983,2050,2147,2250,2334,2440,2556,2643,2757,2904,3046,3171,3301,3450,3586,3698,3847,3973,4112,4237,4346,4444,4536,4680,4806,4935,5102,5209,5327,5426,5551,5670,5782,5894,6007,6098,6198,6302,6431,6553,6664,6755,6834,6920,7040,7137,7215,7307,7404,7467,7528,7619,7687,7776,7852,7940,8004,8075,8146,8229,8295,8345,8394,8449,8503,8562,8630,8690,8730,8781,8841,8889,8955,9011,9075,9137,9183,9234,9285,9365,9426,9488,9545,9596,9647,9695,9767,9822,9874,9936,9978,10025,10066,10132,10180,10238,10286,10323,10368,10406,10451,10492,10530,10584,10621,10661,10695,10744,10784,10830,10876,10920,10963,11011,11065,11127,11172,11219,11261,11301,11339,11392,11435,11487,11535,11569,11598,11635,11678,11714,11754,11785,11816,11849,11878,11911,11927,11946,11986,12002,12019,12043,12064,12076,12089,12103,12111,12117,12121,12121,12121,12121
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,3,4,4,5,6,10,12,16,16,17,17,17,19,20,23,25,27,28,28,29,31,35,35,35,40,43,44,46,47,48,50,51,54,58,58,59,61,62,63,64,65,67,69,70,71,72,74,74,75,77,79,84,85,85,87,89,91,94,97,101,106,108,111,115,117,121,123,130,132,136,140,144,155,160,173,180,181,190,198,211,215,221,227,236,244,251,254,263,276,289,304,316,327,343,360,367,397,419,434,448,457,471,485,507,530,551,565,586,601,619,644,667,697,715,745,770,787,811,836,857,879,908,922,941,972,1000,1034,1051,1074,1094,1115,1137,1162,1191,1214,1235,1255,1274,1303,1321,1339,1351,1371,1388,1407,1424,1449,1466,1481,1493,1506,1520,1534,1554,1572,1591,1610,1624,1633,1645,1651,1665,1674,1691,1707,1727,1739,1756,1773,1780,1786,1794,1803,1813,1821,1828,1835,1841,1851,1853,1862,1869,1877,1879,1880,1883,1883,1883,1883,1883
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,3,3,3,3,3,4,4,4,4,5,5,5,5,5,7,7,7,8,9,10,10,11,11,11,11,11,11,12,16,17,18,19,23,25,25,27,28,29,31,32,33,33,33,34,34,35,36,38,39,42,43,45,46,49,51,51,54,55,58,59,62,67,72,74,79,81,84,86,91,93,97,99,103,106,109,110,115,116,119,121,122,127,132,139,146,155,158,163,166,175,178,185,190,196,203,216,222,233,240,245,251,256,263,272,280,294,300,305,311,323,332,335,344,351,352,354,360,367,376,379,384,395,402,412,417,423,431,439,442,449,462,468,473,479,481,483,486,496,499,500,504,506,510,513,517,520,525,529,531,534,537,541,545,547,552,554,558,560,561,562,567,567,567,568,568,568,568,568
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,6,7,7,7,7,8,8,9,10,10,12,13,14,14,14,15,17,19,20,21,22,22,25,28,32,32,37,37,37,37,39,44,46,48,48,50,54,58,64,65,69,72,74,77,77,79,85,89,96,99,107,108,111,119,121,126,130,135,145,148,152,157,159,163,167,170,175,183,185,191,195,200,206,211,214,220,223,233,240,244,249,252,258,262,262,264,272,280,284,293,301,303,312,317,322,329,338,341,348,353,356,361,368,371,375,380,391,393,394,402,406,411,416,421,425,431,438,441,442,446,454,463,468,475,480,485,495,500,503,508,513,522,527,533,533,539,544,549,552,556,564,570,573,578,585,588,590,591,597,600,602,606,608,609,609,613,616,616,618,621,622,623,623,623,623
