Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,3,3,4,4,4,5,5,5,5,5,6,7,7,8,8,9,9,10,10,13,16,17,17,18,18,18,20,21,22,23,27,27,27,27,29,30,30,34,35,36,41,44,47,49,51,53,56,60,63,65,70,74,78,82,89,92,100,102,105,108,113,117,123,127,131,136,137,139,144,147,155,159,160,164,166,168,171,175,182,185,187,193,198,201,202,205,209,212,217,220,223,225,228,230,233,235,237,245,250,254,257,259,263,265,266,269,269,271,272,273,273
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,7,12,14,19,20,30,35,41,46,53,62,74,82,94,111,121,141,157,174,189,204,221,240,264,282,299,327,348,377,398,418,444,458,488,519,548,573,606,640,667,697,727,762,798,825,855,892,942,976,1016,1037,1063,1090,1121,1153,1181,1210,1246,1263,1295,1323,1354,1383,1405,1432,1455,1493,1519,1548,1565,1592,1611,1641,1665,1693,1714,1731,1756,1777,1797,1810,1829,1850,1873,1893,1916,1939,1958,1973,2001,2031,2050,2074,2100,2125,2157,2195,2221,2243,2261,2286,2310,2331,2348,2365,2373,2392,2415,2432,2454,2476,2492,2511,2529,2543,2566,2580,2594,2609,2621,2642,2655,2663,2676,2690,2695,2695
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,3,4,4,4,5,5,5,6,7,8,8,8,9,10,10,10,11,12,14,14,15,15,17,17,18,19,19,19,19,20,20,20,22,22,24,24,26,27,27,27,28,28,29,30,31,31,32,32,33,33,34,34,35,37,37,38,38,38,39,40,42,45,48,48,49,49,50,50,52,54,56,60,64,65,66,67,68,70,70,71,72,73,75,76,79,79,80,84,85,90,94,95,97,99,99,100,103,106,110,115,119,122,124,126,133,135,138,142,146,151,154,160,163,169,174,180,188,195,197,197,198,200,200,200
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,3,3,3,3,4,4,4,5,6,8,8,9,11,13,15,17,18,19,19,22,23,26,30,31,31,33,34,36,38,41,41,44,46,47,52,57,60,62,65,68,72,74,76,77,83,86,90,92,96,99,100,100,102,107,110,112,114,116,122,130,133,134,136,138,144,148,153,156,166,168,172,179,183,188,196,204,209,217,231,243,253,259,271,279,288,298,305,316,330,338,351,366,377,386,397,407,413,422,431,436,446,454,461,468,472,479,485,498,503,508,519,522,529,537,539,541,541,541
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,4,4,4,4,4,4,5,5,5,6,7,7,7,7,8,9,10,11,12,16,16,16,19,20,21,23,27,34,39,44,49,52,54,57,61,66,77,83,84,92,100,110,122,126,136,149,160,173,182,197,220,241,257,276,286,310,334,359,374,385,406,418,427,442,461,474,487,496,507,516,531,548,570,582,596,609,634,644,662,672,680,690,704,719,726,744,752,763,776,786,801,810,822,830,840,850,856,858,867,874,879,882,885,888,891,897,899,905,909,915,921,924,929,932,933
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,6,12,18,22,23,24,28,31,33,40,43,50,55,59,67,77,84,86,100,108,113,119,125,132,142,157,163,172,183,188,199,216,226,237,249,257,267,281,294,303,308,317,330,346,354,357,367,380,383,392,405,413,425,435,442,448,458,469,478,484,496,512,525,541,550,559,571,579,586,599,608,620,630,637,642,648,653,663,669,675,681,688,691,698,706,713,718,723,731,734,738,749,756,763,773,785,795,802,810,815,817,823,827,832,839,846,851,859,866,870,876,884,887,899,906,914,917,921,924,930,931,931
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,3,4,7,11,13,15,19,27,33,39,46,54,59,75,87,94,111,136,159,173,193,220,249,282,307,336,374,416,467,508,553,612,679,743,800,847,924,1015,1097,1163,1242,1325,1420,1515,1601,1694,1779,1866,1951,2049,2160,2274,2392,2503,2633,2761,2881,2986,3127,3250,3361,3478,3595,3715,3825,3948,4061,4162,4291,4419,4514,4640,4762,4876,5001,5105,5224,5342,5444,5553,5677,5807,5914,6007,6133,6238,6340,6444,6518,6608,6688,6765,6835,6899,6978,7066,7135,7190,7264,7346,7421,7497,7570,7645,7721,7800,7864,7927,7975,8035,8102,8157,8224,8294,8349,8402,8465,8526,8579,8642,8680,8724,8763,8811,8863,8906,8938,8973,9022,9060,9095,9136,9168,9180,9181
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,5,6,7,9,10,13,13,14,15,15,15,16,21,22,25,25,25,27,31,33,35,37,39,41,43,43,45,45,45,45,46,48,52,53,56,57,59,60,61,63,63,63,63,65,69,70,70,70,72,73,74,76,82,84,88,88,90,94,95,96,97,98,101,104,111,115,123,130,133,139,147,150,155,163,168,174,181,184,190,193,201,207,212,223,229,239,248,256,272,289,302,313,331,350,361,375,391,401,415,424,434,443,455,474,496,512,526,540,554,569,586,600,613,620,631,638,641,654,665,680,692,714,721,729,737,737
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,4,6,7,7,7,7,7,7,8,8,8,8,9,10,10,11,11,13,15,16,16,21,21,23,24,24,25,25,27,28,28,29,29,30,32,33,34,34,36,37,38,39,41,43,46,48,51,53,57,60,62,66,67,72,75,79,81,81,83,86,88,88,90,92,95,95,98,102,106,115,121,127,131,137,142,149,151,153,158,166,175,177,187,192,195,202,205,207,214,220,230,232,240,241,241
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,2,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,6,6,7,7,8,8,8,9,11,12,12,12,12,12,14,16,16,16,16,17,20,23,25,26,26,26,29,30,30,30,33,36,38,40,45,48,48,51,52,56,57,58,61,63,65,68,71,76,79,86,89,95,101,107,116,118,121,122,125,128,133,138,141,146,148,152,154,157,164,169,170,171,175,179,187,193,198,200,210,216,218,224,228,235,241,247,249,258,260,263,269,270,275,278,281,282,284,288,297,300,301,301,301,301
