Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,3,3,3,4,4,4,5,5,5,5,8,9,9,10,10,11,11,11,11,11,12,14,15,17,17,18,18,18,19,20,22,23,26,27,27,28,29,31,33,34,35,36,36,37,38,39,39,41,46,46,48,53,53,54,56,58,58,59,59,59,59,59,59,59,59,59,59
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,7,8,12,12,12,16,18,24,28,29,34,47,53,62,76,85,98,114,123,130,142,163,192,211,221,243,260,280,299,318,339,356,373,412,434,464,478,495,520,544,567,595,618,646,682,713,743,764,798,828,863,902,928,970,997,1026,1058,1081,1114,1134,1155,1178,1201,1229,1244,1268,1283,1295,1308,1323,1339,1348,1355,1363,1373,1381,1385,1387,1387,1387,1387,1387,1387,1387,1387
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,4,5,5,6,7,7,8,8,9,11,12,13,16,16,17,18,18,18,21,21,22,22,22,23,23,23,23,23,25,27,27,28,28,28,29,30,30,30,30,31,32,32,35,35,35,35,36,36,36,36,37,37,39,39,39,39,41,44,45,45,46,46,46,46,46,46,46,46,46,46,46,47,47,47,47,47
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,3,3,4,5,5,5,5,5,7,7,7,9,9,11,13,15,16,20,21,23,27,32,34,34,36,38,40,46,47,48,50,53,57,58,61,64,66,67,69,71,75,80,81,86,88,93,94,96,97,99,101,101,104,107,110,111,112,112,113,113,114,114,114,115,115,115,116,116,116,116,116,116
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,3,3,3,3,4,5,6,7,7,8,8,8,8,9,9,9,10,12,13,14,14,15,16,16,17,18,18,23,24,25,27,29,34,37,45,47,50,53,54,60,64,70,83,87,93,104,112,118,122,126,139,149,154,161,169,177,185,190,201,207,210,216,221,225,234,236,239,243,243,243,243,243,243,243
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,5,7,10,10,13,16,17,24,27,31,38,40,45,49,52,58,63,69,72,73,77,81,90,94,101,110,118,131,136,143,153,160,173,177,188,199,207,214,229,239,248,255,263,267,275,285,293,301,313,318,325,334,336,348,352,361,370,375,383,388,393,395,398,399,404,408,412,413,413,415,416,416,416,416,416,416,416,416,416
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,3,3,3,4,4,4,6,6,6,6,8,8,11,17,21,25,30,44,52,58,72,80,94,111,123,137,151,175,191,219,245,263,287,309,346,387,428,450,521,559,601,653,691,744,803,862,922,983,1063,1110,1169,1220,1301,1389,1461,1545,1619,1673,1780,1913,1978,2046,2144,2253,2335,2419,2522,2599,2750,2856,2932,3009,3086,3187,3272,3348,3428,3494,3574,3629,3684,3743,3798,3868,3914,3953,3988,4014,4038,4063,4082,4091,4096,4101,4106,4106,4106,4106,4106,4106
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,3,6,7,9,11,13,15,16,18,19,21,22,22,24,25,29,31,32,33,36,37,38,40,42,43,44,44,46,48,48,48,48,50,53,54,55,57,58,58,59,60,62,63,63,65,67,70,70,70,70,71,75,75,76,77,78,78,79,81,84,87,88,90,92,92,95,97,99,99,101,101,101,102,103,103,105,105,105,105,105,105
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,7,7,7,8,8,9,9,9,9,9,10,11,12,12,14,18,19,20,22,24,24,26,26,29,30,30,31,31,31,31,32,32,33,34,34,34,34,34,34,34,34,34,34,34,34
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,6,7,7,7,7,7,7,7,7,7,9,11,11,11,12,13,14,14,15,16,19,19,21,24,24,27,29,29,30,30,32,34,36,38,40,40,40,42,43,43,45,48,51,53,53,53,53,54,54,54,56,56,56,56,56,56,56,56,56
