Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-08-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,3,3,3,4,4,4,5,5,5,5,8,9,9,11,11,12,12,12,12,12,13,15,16,18,18,19,19,19,20,22,24,25,30,31,32,33,34,37,39,41,42,43,43,44,45,46,49,54,61,67,73,79,79,83,86,92,95,100,103,107,110,119,122,126,131,132,136,140,147,148,154,166,175,177,183,187,189,193,199,205,206,209,210,212,216,217,222,230,233,235,239,245,250,253,256,258,262,263,266,271,275,277,280,283,288,292,301,304,308,311,315,320,323,331,333,338,344,346,350,356,365,369,370,377,385,387,390,402,405,407,413,417,425,426,430,435,437,437,439,441,443,444,445,446,446,447,450,451,451,451,457,457,457,457,457
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,5,8,10,13,13,13,17,20,26,30,32,37,50,56,66,79,90,106,123,132,141,154,178,208,233,247,274,296,320,341,363,386,406,433,479,503,536,554,575,603,630,657,690,714,745,792,828,859,882,920,958,994,1035,1066,1112,1140,1172,1207,1234,1274,1297,1323,1350,1380,1419,1447,1480,1500,1521,1546,1575,1600,1621,1640,1665,1698,1731,1754,1783,1803,1824,1848,1877,1894,1919,1964,1985,2000,2026,2042,2062,2086,2118,2140,2162,2210,2233,2252,2289,2316,2336,2357,2375,2401,2423,2446,2480,2505,2529,2545,2574,2588,2606,2631,2648,2668,2684,2707,2726,2746,2772,2790,2812,2833,2855,2878,2890,2908,2922,2933,2949,2962,2978,2989,2999,3008,3024,3035,3047,3056,3069,3082,3096,3100,3111,3120,3136,3142,3152,3161,3167,3171,3176,3182,3196,3201,3205,3211,3215,3218,3222,3227,3228,3228,3231,3232,3232,3232,3233,3245,3245,3245,3245,3245
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,4,5,5,6,7,7,8,8,9,11,12,13,16,16,17,18,18,18,21,21,22,22,22,23,23,23,23,23,25,27,27,28,28,28,29,30,30,30,31,32,33,33,36,36,36,36,37,37,37,38,39,39,41,41,41,41,44,47,48,48,50,52,53,55,56,57,58,58,61,62,63,65,67,69,69,71,73,73,75,76,78,79,83,85,88,90,90,92,96,99,102,107,111,114,116,118,124,130,133,137,141,147,148,151,157,161,165,168,174,180,183,188,194,202,206,213,219,225,233,245,249,256,262,266,275,281,288,296,302,310,316,320,326,331,333,341,345,349,352,357,359,362,365,368,369,371,374,378,380,381,381,382,385,385,385,385,385,385,385,391,391,391,391,391
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,3,3,4,5,5,5,5,5,7,7,7,9,9,11,13,15,16,20,21,23,27,32,35,35,37,39,41,47,48,49,51,54,58,59,62,66,69,70,72,74,78,84,86,91,93,99,100,103,104,106,110,112,116,120,124,129,131,131,132,136,141,145,153,156,161,165,172,177,182,186,193,201,205,212,223,229,238,248,262,275,290,303,311,321,329,343,350,363,369,385,394,406,422,442,459,469,475,481,490,503,512,521,531,543,552,566,586,595,606,621,630,641,647,654,660,669,684,699,701,706,711,716,719,724,730,731,734,740,744,747,750,751,753,758,759,759,763,767,768,772,772,774,777,778,778,778,780,780,780,780,780,780,780,780,780,786,786,786,786,786
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,3,3,3,3,4,5,6,7,7,8,8,8,8,10,10,10,11,13,14,15,15,16,17,17,18,19,19,24,25,26,28,31,37,41,49,51,56,59,60,66,72,78,92,97,107,120,131,143,152,159,175,194,205,220,239,255,269,285,301,320,326,339,354,374,415,439,453,469,479,494,508,525,538,561,573,592,610,627,649,668,675,684,697,712,722,738,755,766,777,787,795,808,826,839,847,853,858,866,872,875,881,886,895,903,905,912,920,924,933,939,942,944,947,951,954,957,959,960,965,970,972,977,978,978,982,985,987,991,995,995,997,999,999,1000,1000,1000,1002,1003,1003,1004,1004,1005,1005,1007,1007,1008,1008,1008,1009,1009,1009,1009,1009,1009,1009,1009,1009,1011,1011,1011,1011,1011
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,5,7,10,10,13,16,17,24,27,31,39,41,46,50,53,59,65,74,78,82,87,91,102,106,114,127,136,152,158,166,178,187,205,210,223,234,242,251,271,284,297,308,318,324,338,351,361,375,392,398,411,423,426,444,453,466,478,489,498,506,519,525,536,540,552,565,575,583,596,606,611,623,631,639,649,660,668,678,684,692,701,706,709,723,726,728,732,736,747,751,760,763,770,779,790,798,806,818,822,838,849,861,869,879,889,895,905,909,920,930,937,949,961,970,977,986,997,1004,1011,1021,1030,1035,1043,1048,1055,1063,1073,1079,1084,1090,1096,1103,1108,1112,1118,1123,1129,1136,1142,1149,1155,1160,1164,1167,1168,1171,1177,1182,1185,1189,1190,1191,1195,1196,1197,1198,1198,1198,1198,1198,1198,1198,1205,1205,1205,1205,1205
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,4,5,5,6,6,6,8,8,8,8,10,11,14,20,24,28,34,49,60,66,82,91,105,123,136,151,165,192,208,239,270,291,318,343,384,431,481,514,591,635,687,750,792,866,945,1023,1103,1180,1295,1360,1434,1507,1608,1708,1796,1901,1987,2055,2181,2360,2434,2520,2640,2777,2885,2983,3111,3203,3400,3543,3646,3749,3859,4002,4127,4243,4380,4495,4659,4764,4881,4988,5094,5255,5379,5481,5603,5692,5795,5917,6117,6218,6296,6407,6511,6620,6705,6806,6890,6996,7075,7165,7229,7309,7418,7486,7538,7618,7697,7784,7857,7921,7979,8042,8117,8178,8228,8298,8376,8437,8522,8568,8629,8676,8719,8773,8838,8896,8950,9028,9065,9117,9183,9231,9299,9350,9412,9470,9513,9589,9637,9678,9719,9776,9821,9873,9938,9980,10013,10055,10093,10153,10182,10230,10260,10305,10334,10378,10408,10426,10467,10496,10525,10560,10593,10617,10639,10673,10694,10718,10760,10781,10803,10814,10830,10839,10852,10856,10864,10865,10868,10869,10869,10898,10898,10898,10898,10898
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,3,6,7,9,11,13,14,15,17,18,21,22,22,24,25,29,32,33,34,37,39,40,42,44,45,46,46,48,50,51,52,52,54,57,58,59,61,62,63,65,66,68,69,69,71,73,76,76,76,76,78,82,83,84,87,88,88,90,92,96,100,102,106,112,113,117,120,124,126,130,136,145,151,156,163,173,179,185,193,202,209,216,224,226,231,240,248,258,265,275,284,300,316,327,334,347,369,391,407,431,453,470,482,488,502,517,543,575,597,612,639,660,683,705,725,748,771,789,807,829,859,885,909,928,956,979,998,1022,1046,1062,1079,1098,1131,1142,1167,1186,1212,1224,1240,1266,1277,1294,1303,1310,1321,1342,1359,1372,1382,1395,1406,1419,1428,1435,1444,1454,1457,1468,1470,1475,1480,1482,1483,1483,1494,1494,1494,1494,1494
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,3,3,3,3,5,5,5,5,5,5,5,5,6,6,8,8,8,9,9,10,10,10,10,10,11,12,13,13,15,19,20,21,23,25,25,27,28,32,33,33,34,34,35,35,38,38,39,41,42,43,46,50,50,52,53,54,55,58,60,61,64,67,74,77,80,81,86,87,90,97,101,102,104,107,107,113,114,119,125,130,134,138,141,144,156,163,166,172,176,180,187,194,202,210,216,222,225,232,244,250,256,265,268,280,287,301,311,318,325,332,337,341,347,353,359,362,370,375,381,394,400,407,410,415,419,427,430,437,442,445,452,455,455,457,459,460,460,460,460,460,460,460,464,464,464,464,464
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,6,7,7,7,7,7,7,7,7,7,9,11,11,11,12,13,14,14,15,17,21,22,24,27,27,30,33,34,35,35,37,39,41,44,46,46,46,50,51,52,55,61,64,68,70,71,74,77,82,87,90,94,100,103,113,116,122,125,128,131,138,143,149,156,159,162,166,171,175,178,183,188,191,197,207,211,215,217,218,226,230,236,243,248,253,259,261,270,275,279,282,287,290,295,299,305,311,317,323,325,331,342,349,350,354,359,360,363,372,378,386,392,392,394,398,403,406,411,415,418,426,428,437,443,448,451,455,458,461,470,472,476,476,479,480,481,483,484,484,484,484,484,490,490,490,490,490
