Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020,11-11-2020,12-11-2020,13-11-2020,14-11-2020,15-11-2020,16-11-2020,17-11-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,6,7,9,10,11,15,15,32,36,42,47,50,54,55,55,55,57,57,59,63,64,65,65,68,69,71,78,80,92,99,117,130,133,150,163,174,196,207,209,216,235,267,285,312,316,319,323,373,385,402,426,441,441,445,456,500,513,536,565,568,575,613,634,661,691,715,732,741,781,821,854,899,940,955,976,1041,1099,1160,1204,1266,1288,1317,1392,1457,1519,1584,1648,1682,1705,1786,1847,1921,1985,2057,2072,2098,2166,2219,2269,2337,2394,2412,2425,2462,2501,2580,2652,2721,2732,2740,2835,2957,3012,3058,3136,3155,3202,3284,3368,3451,3537,3613,3636,3651,3702,3800,3851,3930,4004,4022,4043,4114,4177,4237,4296,4359,4397,4416,4477,4548,4598,4640,4685,4709,4729,4810,4860,4918,4981,5036,5056,5090,5182,5261,5327,5383,5450,5490,5526,5593,5664,5761,5824,5893,5935,5957,6048,6107,6183,6259,6306,6325,6347,6422,6475,6536,6592,6642,6656,6668,6736,6753,6775,6878,6933,6960,6987,7072,7135,7214,7289,7342,7365,7379,7475,7569,7653,7705,7777,7790,7807,7912,8004,8073,8148,8226,8244,8270,8386,8474,8566,8663,8760,8781,8813,8967,9080,9191,9304,9444,9488,9521,9683,9872,10042,10205,10372,10410,10437,10661,10818,10907,11000,11144,11170,11207,11261,11288,11296,11300,11300,11300,11300,11300,11300
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,3,6,10,15,21,24,26,36,45,52,63,79,86,107,135,179,245,275,313,338,358,426,467,525,582,631,663,706,788,892,992,1075,1175,1224,1268,1379,1485,1577,1689,1773,1817,1883,1992,2091,2198,2287,2380,2458,2547,2693,2833,2948,3071,3212,3285,3352,3481,3605,3734,3848,3994,4062,4135,4350,4508,4681,4912,5119,5185,5265,5398,5532,5658,5776,5892,5973,6042,6185,6353,6515,6667,6815,6916,6985,7154,7327,7478,7621,7731,7817,7909,8090,8274,8424,8572,8742,8829,8890,9099,9296,9472,9643,9818,9929,9993,10194,10396,10580,10773,10940,11014,11110,11325,11534,11747,11913,12047,12109,12186,12354,12535,12716,12875,13022,13107,13201,13364,13505,13648,13773,13911,13990,14053,14205,14339,14464,14598,14753,14821,14885,15033,15181,15297,15411,15526,15589,15635,15804,15920,16032,16146,16244,16284,16334,16500,16624,16745,16881,16980,17026,17073,17221,17329,17424,17540,17650,17687,17722,17912,18095,18251,18413,18539,18602,18636,18793,18914,19024,19128,19230,19265,19295,19407,19459,19491,19612,19712,19748,19785,19882,19986,20090,20166,20247,20274,20302,20411,20506,20632,20738,20819,20866,20899,21040,21177,21306,21396,21467,21507,21545,21674,21804,21933,22053,22140,22187,22230,22376,22510,22640,22754,22888,22933,22967,23108,23209,23301,23371,23449,23491,23520,23644,23756,23872,23934,24001,24037,24065,24169,24228,24287,24325,24350,24361,24363,24367,24367
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,4,8,10,10,12,16,20,21,35,42,47,58,74,79,84,107,131,155,177,186,193,198,213,230,235,244,250,253,261,268,281,286,295,308,313,319,329,333,337,350,352,360,365,371,383,393,404,413,419,429,435,450,461,469,474,478,481,491,505,521,530,545,552,561,578,592,613,630,652,665,673,709,727,743,765,787,801,822,875,913,960,989,1014,1036,1057,1108,1138,1185,1234,1253,1288,1306,1339,1385,1439,1493,1534,1579,1614,1680,1739,1811,1880,1943,1999,2048,2138,2249,2340,2467,2583,2621,2669,2798,2918,3049,3166,3256,3318,3358,3515,3624,3739,3883,3988,4054,4093,4266,4420,4539,4693,4795,4862,4902,5063,5210,5361,5483,5595,5677,5722,5862,5984,6112,6253,6384,6439,6486,6628,6767,6866,6901,6981,7056,7105,7248,7347,7454,7575,7644,7696,7758,7887,8006,8140,8253,8356,8414,8452,8588,8716,8821,8904,8999,9064,9093,9192,9283,9339,9429,9543,9607,9626,9735,9819,9901,9984,10076,10134,10153,10249,10346,10427,10512,10584,10628,10657,10757,10836,10905,10995,11091,11141,11163,11277,11371,11449,11543,11662,11721,11748,11862,11955,12058,12139,12236,12294,12313,12428,12523,12610,12696,12763,12796,12821,12906,12976,13056,13130,13184,13207,13228,13294,13356,13409,13471,13511,13536,13547,13547,13547
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,5,5,6,6,6,7,9,10,10,13,16,16,16,18,20,38,43,47,53,57,62,65,73,76,86,96,105,111,119,127,137,143,149,159,168,176,186,199,225,237,260,274,288,302,311,337,363,381,399,417,432,447,465,486,511,530,557,574,590,623,658,691,719,739,758,764,803,827,846,885,927,953,976,1024,1086,1159,1234,1270,1297,1318,1416,1501,1611,1697,1798,1852,1893,1996,2091,2177,2267,2367,2418,2468,2538,2629,2699,2794,2855,2884,2920,3001,3092,3185,3282,3389,3446,3507,3627,3703,3817,3930,4035,4083,4139,4260,4365,4462,4549,4636,4672,4697,4767,4853,4922,4986,5045,5090,5123,5177,5244,5294,5340,5368,5390,5406,5447,5474,5510,5546,5560,5574,5588,5618,5661,5693,5717,5779,5792,5804,5836,5863,5883,5906,5951,5958,5968,6002,6018,6047,6069,6085,6088,6097,6115,6126,6138,6149,6182,6194,6201,6214,6218,6221,6230,6272,6275,6281,6303,6310,6324,6340,6356,6366,6372,6386,6400,6413,6427,6448,6448,6453,6471,6478,6492,6499,6518,6520,6522,6535,6548,6562,6574,6596,6602,6605,6622,6632,6637,6653,6663,6665,6669,6698,6711,6728,6734,6751,6753,6753,6762,6767,6787,6794,6798,6801,6805,6813,6818,6825,6831,6841,6841,6841,6842,6842
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,5,7,7,12,13,13,15,17,21,24,29,30,31,36,38,43,46,49,49,49,54,58,63,66,75,79,86,96,103,114,129,142,152,163,184,193,211,224,242,252,265,295,321,354,387,421,444,464,497,540,611,675,751,788,821,913,975,1048,1150,1248,1300,1347,1488,1619,1744,1879,1999,2069,2138,2275,2417,2530,2639,2767,2835,2906,3046,3172,3277,3365,3469,3534,3595,3685,3774,3883,3975,4057,4106,4143,4233,4316,4408,4495,4575,4614,4659,4724,4772,4830,4881,4937,4971,4993,5033,5072,5103,5131,5169,5184,5205,5286,5387,5436,5493,5533,5555,5618,5670,5699,5749,5776,5824,5840,5863,5905,5944,5972,5993,6030,6053,6071,6099,6134,6180,6213,6229,6240,6254,6281,6301,6317,6350,6369,6377,6387,6411,6430,6449,6477,6512,6525,6532,6543,6565,6581,6591,6597,6602,6608,6625,6646,6658,6669,6683,6690,6697,6714,6728,6743,6765,6774,6783,6787,6804,6816,6818,6834,6847,6854,6858,6877,6891,6904,6915,6920,6929,6941,6957,6972,6982,6997,7008,7011,7012,7026,7035,7044,7053,7061,7068,7072,7088,7095,7101,7114,7118,7121,7122,7137,7141,7148,7157,7162,7165,7168,7174,7183,7187,7194,7195,7196,7197,7201,7203,7206,7210,7213,7214,7216,7222,7228,7236,7241,7242,7244,7244,7245,7245
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,3,3,3,4,5,8,9,10,10,11,14,17,19,21,26,31,36,44,52,57,67,80,94,102,114,125,137,154,165,187,206,230,261,282,306,330,375,417,457,516,567,607,637,695,754,824,899,952,1000,1031,1094,1178,1254,1325,1388,1436,1487,1564,1623,1707,1782,1855,1912,1967,2052,2126,2202,2303,2381,2448,2479,2575,2646,2716,2777,2862,2887,2924,3002,3087,3146,3195,3269,3309,3337,3413,3473,3541,3604,3650,3674,3695,3747,3826,3881,3945,4006,4041,4067,4119,4176,4236,4282,4363,4397,4418,4497,4578,4677,4764,4836,4870,4906,4990,5080,5178,5254,5384,5440,5470,5593,5690,5803,5907,5998,6045,6085,6203,6310,6441,6564,6664,6713,6757,6854,6963,7072,7187,7270,7334,7372,7471,7582,7695,7791,7901,7967,8011,8104,8228,8320,8436,8533,8587,8622,8723,8819,8927,9032,9127,9177,9206,9309,9432,9591,9704,9794,9844,9884,10009,10155,10284,10383,10465,10500,10527,10652,10756,10873,10962,11059,11111,11129,11233,11340,11394,11498,11651,11711,11770,11937,12079,12204,12315,12441,12490,12541,12713,12906,13083,13258,13438,13517,13597,13906,14223,14552,14908,15315,15607,15763,16148,16758,17356,17865,18343,18725,18910,19515,20206,20652,21139,21575,21807,22021,22495,22943,23281,23545,23833,23965,24110,24261,24466,24687,24861,24986,25033,25088,25201,25292,25319,25321,25328,25329,25329,25329,25329
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,5,6,6,6,6,7,9,11,11,12,14,14,18,37,55,83,108,125,153,193,231,317,370,395,425,476,561,617,699,774,854,906,996,1063,1155,1257,1368,1439,1519,1697,1872,2039,2210,2404,2560,2712,3052,3391,3698,4040,4432,4694,4950,5515,6052,6554,7029,7699,8054,8374,9032,9733,10426,11115,11608,12012,12391,13327,14076,14944,15872,16884,17421,17907,18984,20066,21269,22298,23506,24293,24790,26221,27519,28866,30150,31389,32021,32461,33766,34948,36160,37242,38349,39046,39548,40829,41996,43224,44375,45557,46204,46687,47928,49187,50386,51467,52605,53133,53578,54777,56028,57208,58383,59573,60146,60511,61594,62661,63607,64602,65714,66177,66559,67739,68811,70035,71096,72161,72656,72971,74164,75306,76443,77326,78357,78852,79169,80444,81536,82935,84259,85590,86370,86718,88068,89431,90825,92095,93342,94036,94378,95657,96934,98166,99416,100526,101174,101500,102525,103755,104974,106068,107195,107789,108042,109127,110284,111456,112600,113780,114378,114613,115779,117135,118391,119530,120802,121386,121730,122963,124235,125786,127199,128641,129456,129754,131001,132610,134264,135795,137226,138002,138315,139443,140994,142460,143857,145199,146033,146321,147442,148361,148639,150099,151416,152140,152472,153557,154982,156337,157661,158968,159802,160152,161445,162819,164177,165518,166706,167340,167635,168807,170185,171586,172938,174294,174951,175281,176701,178249,179643,181127,182834,183590,183963,186013,188203,190123,192114,194143,194955,195340,197477,199547,201631,203486,205074,205748,206083,206669,208539,210054,211135,211806,212244,212498,213238,214020,214664,214974,215125,215137,215137,215137,215137
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,6,9,13,13,13,14,20,20,23,27,31,39,56,70,91,114,139,150,154,179,187,205,211,225,235,242,256,272,288,293,303,311,320,329,351,365,375,388,391,395,419,438,451,471,485,492,497,523,555,589,614,633,643,658,689,720,738,779,819,840,852,924,973,1018,1084,1128,1167,1185,1241,1298,1371,1428,1521,1559,1595,1697,1777,1849,1927,2016,2058,2104,2251,2376,2499,2625,2760,2818,2862,3026,3213,3397,3613,3827,3949,4014,4293,4635,4884,5086,5330,5508,5618,5956,6261,6579,6824,7152,7348,7488,7794,8155,8475,8786,9069,9191,9279,9674,10040,10341,10633,10941,11108,11208,11512,11830,12130,12461,12797,12979,13089,13517,13912,14242,14581,14833,15058,15122,15459,15865,16230,16585,16922,17121,17207,17584,17962,18251,18549,18852,19066,19197,19475,19764,20076,20373,20762,20921,21020,21333,21606,21921,22184,22438,22566,22618,22847,23075,23271,23450,23631,23724,23814,24011,24219,24375,24517,24653,24718,24786,24962,25080,25172,25359,25505,25591,25636,25841,26016,26186,26350,26508,26633,26692,26877,27106,27317,27506,27701,27826,27929,28182,28495,28736,28966,29183,29333,29438,29727,30059,30314,30580,30813,30958,31093,31424,31795,32162,32516,32871,33070,33218,33543,33853,34129,34442,34715,34855,34946,35218,35583,35856,36144,36427,36574,36666,36846,37082,37274,37435,37547,37602,37622,37622,37622
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,5,7,7,7,7,7,7,7,7,7,7,7,9,9,9,10,12,14,15,16,17,18,19,22,24,25,25,27,27,27,30,30,30,32,33,37,38,40,42,45,46,48,55,59,71,74,76,81,88,96,104,108,116,120,126,133,140,145,150,157,163,169,181,194,205,214,226,237,241,255,271,283,300,315,326,334,349,375,393,411,439,449,466,487,513,534,560,591,608,623,643,666,702,720,754,767,781,814,851,887,925,983,1011,1035,1097,1157,1207,1281,1333,1377,1416,1481,1547,1629,1704,1770,1812,1855,1909,1982,2037,2104,2147,2173,2208,2288,2365,2432,2498,2554,2589,2626,2698,2773,2853,2923,3004,3049,3094,3169,3233,3310,3395,3464,3507,3550,3629,3713,3787,3848,3907,3943,3974,4059,4111,4159,4195,4239,4262,4286,4340,4389,4420,4463,4515,4536,4564,4611,4659,4684,4730,4794,4833,4869,4926,5000,5059,5126,5175,5212,5238,5312,5385,5459,5513,5569,5606,5628,5686,5750,5807,5883,5957,5991,6021,6069,6124,6172,6221,6296,6330,6358,6398,6450,6492,6527,6562,6582,6600,6640,6690,6731,6764,6801,6821,6839,6868,6893,6927,6957,6972,6981,6985,6999,7012,7025,7028,7033,7033,7037,7038,7038
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,4,5,5,5,6,6,7,8,9,9,9,9,9,11,13,14,14,15,16,16,17,17,18,18,18,18,18,18,18,20,22,22,24,34,38,43,45,47,49,54,61,66,68,76,78,84,89,96,99,103,108,118,128,131,134,140,150,160,165,178,178,186,194,199,219,238,260,262,276,301,320,343,364,396,432,445,484,522,555,598,676,696,712,776,849,900,962,1012,1028,1048,1127,1222,1289,1358,1408,1420,1436,1507,1607,1695,1765,1863,1916,1952,2008,2100,2209,2270,2346,2364,2384,2457,2524,2601,2714,2782,2809,2831,2928,3013,3097,3179,3260,3288,3302,3416,3537,3625,3712,3791,3808,3847,3966,4059,4154,4233,4325,4361,4379,4485,4563,4650,4754,4818,4838,4859,4959,5082,5171,5274,5365,5380,5400,5521,5633,5700,5807,5907,5940,5966,6100,6208,6326,6432,6544,6564,6588,6727,6871,7040,7147,7254,7279,7313,7440,7551,7654,7752,7864,7882,7904,8003,8078,8091,8199,8317,8336,8362,8509,8620,8729,8823,8934,8948,8971,9089,9197,9325,9438,9550,9565,9587,9748,9898,10095,10270,10446,10471,10505,10776,10997,11189,11440,11645,11693,11738,12052,12376,12726,13033,13331,13413,13492,13853,14266,14606,14895,15173,15233,15290,15533,15854,16226,16478,16702,16758,16802,16994,17174,17332,17485,17662,17778,17806,17806,17806
