Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,6,7,9,10,11,15,15,32,36,42,47,50,54,55,55,55,57,57,59,63,64,65,65,68,69,71,78,80,92,99,117,130,133,150,163,174,196,207,209,216,235,267,285,312,316,319,323,373,385,402,426,441,441,445,456,500,513,536,565,568,575,613,634,661,691,715,732,741,781,821,854,899,940,955,976,1041,1099,1160,1204,1266,1288,1317,1392,1457,1519,1584,1648,1682,1705,1786,1847,1921,1985,2057,2072,2098,2166,2219,2269,2337,2394,2412,2425,2462,2501,2580,2652,2721,2732,2740,2835,2957,3013,3059,3137,3156,3203,3285,3369,3452,3538,3614,3637,3652,3703,3801,3852,3931,4005,4023,4044,4115,4178,4238,4297,4360,4398,4417,4478,4549,4599,4641,4686,4710,4730,4811,4861,4919,4982,5037,5057,5091,5183,5262,5328,5384,5451,5491,5527,5594,5664,5761,5824,5893,5935,5957,6048,6107,6183,6259,6306,6325,6347,6422,6475,6536,6592,6642,6656,6668,6735,6752,6774,6876,6931,6958,6985,7070,7132,7211,7285,7338,7361,7375,7471,7565,7649,7699,7771,7784,7801,7906,7998,8066,8140,8218,8236,8262,8376,8464,8556,8650,8746,8767,8799,8949,9057,9163,9275,9406,9448,9474,9564,9583,9586,9588,9588
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,3,6,10,15,21,24,26,36,45,52,63,79,86,107,135,179,245,275,313,338,358,426,467,525,582,631,663,706,788,892,992,1075,1175,1224,1268,1379,1485,1577,1689,1773,1817,1883,1992,2091,2198,2287,2380,2458,2547,2693,2833,2948,3071,3212,3285,3352,3481,3605,3734,3848,3994,4062,4135,4350,4508,4681,4912,5119,5185,5265,5398,5532,5658,5776,5892,5973,6042,6185,6353,6515,6667,6815,6916,6985,7154,7327,7478,7621,7731,7817,7909,8090,8274,8424,8572,8742,8829,8890,9099,9296,9472,9643,9818,9929,9993,10195,10398,10582,10775,10942,11016,11112,11327,11536,11750,11916,12050,12112,12189,12357,12539,12720,12879,13026,13111,13205,13369,13515,13659,13784,13922,14001,14064,14218,14352,14477,14611,14766,14834,14898,15047,15196,15312,15427,15542,15605,15651,15823,15941,16053,16168,16266,16306,16357,16524,16648,16769,16905,17004,17050,17097,17245,17353,17449,17565,17676,17713,17748,17938,18121,18277,18439,18566,18629,18663,18820,18941,19051,19155,19258,19293,19322,19434,19485,19516,19636,19736,19772,19809,19906,20008,20112,20187,20268,20295,20323,20432,20528,20651,20750,20829,20876,20906,21040,21168,21289,21368,21436,21469,21497,21596,21714,21833,21941,22012,22048,22082,22209,22314,22426,22517,22620,22648,22669,22771,22822,22837,22841,22841
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,4,8,10,10,12,16,20,21,35,42,47,58,74,79,84,107,131,155,177,186,193,198,213,230,235,244,250,253,261,268,281,286,295,308,313,319,329,333,337,350,352,360,365,371,383,393,404,413,419,429,435,450,461,469,474,478,481,491,505,521,530,545,552,561,578,592,613,630,652,665,673,709,727,743,765,787,801,822,875,913,960,989,1014,1036,1057,1108,1138,1185,1234,1253,1288,1306,1339,1385,1439,1493,1534,1579,1614,1680,1739,1811,1880,1943,1999,2048,2138,2250,2341,2468,2584,2622,2670,2800,2920,3051,3168,3258,3320,3360,3517,3626,3741,3885,3990,4056,4095,4268,4422,4541,4694,4795,4862,4902,5063,5210,5361,5483,5595,5677,5722,5862,5984,6112,6253,6384,6439,6486,6628,6767,6866,6901,6981,7056,7105,7248,7347,7455,7576,7645,7697,7759,7888,8007,8141,8254,8357,8415,8453,8589,8717,8822,8905,9000,9065,9094,9193,9284,9340,9430,9544,9608,9627,9737,9821,9904,9987,10079,10137,10156,10252,10349,10430,10515,10587,10631,10660,10760,10839,10908,10998,11094,11144,11166,11280,11373,11451,11545,11663,11723,11750,11863,11956,12057,12136,12233,12290,12309,12412,12487,12522,12527,12527
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,5,5,6,6,6,7,9,10,10,13,16,16,16,18,20,38,43,47,53,57,62,65,73,76,86,96,105,111,119,127,137,143,149,159,168,176,186,199,225,237,260,274,288,302,311,337,363,381,399,417,432,447,465,486,511,530,557,574,590,623,658,691,719,739,758,764,803,827,846,885,927,953,976,1024,1086,1159,1234,1270,1297,1318,1416,1499,1609,1695,1796,1850,1891,1994,2089,2175,2265,2362,2413,2461,2530,2621,2691,2784,2845,2874,2909,2990,3081,3172,3269,3376,3433,3490,3610,3686,3799,3912,4016,4063,4118,4239,4344,4441,4528,4615,4651,4676,4746,4832,4900,4964,5023,5066,5099,5153,5220,5270,5316,5344,5366,5382,5423,5450,5486,5522,5536,5550,5564,5594,5637,5668,5692,5754,5767,5779,5811,5838,5858,5881,5926,5933,5943,5977,5993,6022,6044,6060,6063,6072,6090,6101,6113,6124,6157,6169,6176,6189,6193,6196,6205,6247,6250,6256,6278,6285,6299,6315,6331,6341,6347,6361,6375,6388,6402,6423,6423,6428,6446,6453,6466,6473,6490,6492,6493,6506,6519,6533,6543,6565,6571,6574,6590,6599,6604,6616,6625,6626,6630,6651,6659,6661,6661,6661
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,5,7,7,12,13,13,15,17,21,24,29,30,31,36,38,43,46,49,49,49,54,58,63,66,75,79,86,96,103,114,129,142,152,163,184,193,211,224,242,252,265,295,321,354,387,421,444,464,497,540,611,675,751,788,821,913,975,1048,1150,1248,1300,1347,1488,1619,1744,1879,1999,2069,2138,2275,2417,2530,2639,2767,2834,2905,3045,3171,3276,3363,3465,3530,3591,3681,3769,3878,3970,4051,4100,4137,4227,4310,4402,4489,4568,4606,4650,4714,4762,4820,4871,4927,4961,4983,5023,5062,5091,5118,5156,5171,5190,5271,5372,5421,5478,5518,5540,5603,5655,5684,5734,5761,5809,5825,5848,5890,5929,5957,5978,6015,6038,6056,6084,6119,6165,6198,6214,6225,6239,6266,6286,6302,6335,6354,6362,6372,6396,6415,6434,6462,6497,6510,6517,6528,6550,6566,6576,6582,6587,6593,6610,6631,6643,6654,6668,6675,6682,6699,6713,6728,6750,6759,6768,6772,6789,6801,6803,6819,6832,6839,6843,6862,6876,6889,6900,6905,6914,6926,6942,6957,6967,6982,6993,6996,6997,7011,7020,7029,7038,7046,7053,7057,7073,7080,7086,7099,7104,7107,7108,7122,7126,7133,7141,7145,7147,7150,7155,7161,7161,7162,7162
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,3,3,3,4,5,8,9,10,10,11,14,17,19,21,26,31,36,44,52,57,66,79,93,101,113,124,135,152,163,185,203,228,259,280,304,328,373,415,454,513,562,602,632,690,749,818,894,946,994,1025,1088,1169,1245,1315,1376,1423,1475,1553,1612,1696,1770,1842,1899,1954,2039,2111,2187,2288,2366,2431,2462,2560,2631,2700,2757,2840,2865,2901,2973,3053,3110,3156,3228,3265,3292,3364,3419,3483,3546,3592,3617,3639,3689,3766,3821,3884,3943,3977,4001,4054,4110,4167,4211,4290,4324,4346,4420,4499,4598,4684,4756,4790,4825,4911,5000,5097,5173,5308,5365,5395,5519,5617,5730,5831,5919,5964,6003,6115,6221,6351,6471,6569,6618,6659,6755,6866,6972,7085,7168,7229,7264,7361,7469,7580,7676,7783,7846,7891,7978,8095,8186,8297,8387,8434,8466,8565,8660,8767,8868,8955,9004,9032,9133,9247,9402,9517,9605,9651,9690,9814,9957,10084,10178,10258,10292,10317,10433,10531,10645,10731,10826,10876,10895,10997,11104,11156,11260,11410,11466,11525,11692,11827,11952,12061,12187,12235,12286,12452,12643,12816,12985,13156,13236,13311,13595,13871,14161,14472,14840,15070,15187,15447,15834,16238,16584,16832,16964,17035,17289,17599,17763,17914,17960,17961,17975,17994,18030,18044,18058,18058
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,5,6,6,6,6,7,9,11,11,12,14,14,18,36,54,82,107,124,152,192,230,316,369,394,423,474,559,615,697,772,851,903,992,1059,1151,1253,1364,1435,1514,1692,1867,2033,2203,2397,2553,2705,3044,3378,3684,4025,4417,4679,4935,5500,6036,6534,7005,7671,8022,8339,8989,9686,10375,11059,11542,11940,12314,13249,13993,14855,15778,16786,17319,17796,18868,19945,21143,22160,23359,24139,24632,26048,27338,28682,29960,31190,31818,32255,33552,34731,35936,37010,38111,38802,39299,40576,41737,42963,44106,45279,45920,46398,47634,48893,50087,51165,52301,52828,53267,54464,55714,56888,58059,59244,59813,60175,61248,62310,63254,64246,65347,65803,66181,67351,68417,69631,70687,71746,72233,72541,73724,74863,75995,76875,77896,78383,78698,79968,81055,82447,83768,85091,85867,86208,87549,88905,90288,91547,92783,93473,93814,95084,96350,97574,98819,99926,100565,100889,101911,103137,104351,105436,106559,107151,107401,108478,109627,110795,111935,113108,113703,113936,115096,116447,117689,118822,120077,120649,120992,122217,123475,125017,126423,127861,128674,128969,130202,131808,133453,134977,136401,137170,137480,138600,140148,141608,142992,144324,145153,145438,146549,147462,147735,149187,150495,151213,151535,152610,154033,155381,156698,157997,158829,159178,160468,161831,163183,164515,165688,166320,166608,167736,169094,170479,171815,173154,173789,174105,175492,177013,178371,179813,181475,182196,182541,184485,186342,187743,189143,190304,190665,190855,191648,191987,192121,192157,192157
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,6,9,13,13,13,14,20,20,23,27,31,39,56,70,91,114,139,150,154,179,187,205,211,225,235,242,256,272,288,293,303,311,320,329,351,365,375,388,391,395,419,438,451,471,485,492,497,523,555,589,614,633,643,658,689,720,738,779,819,840,852,923,972,1017,1083,1127,1166,1184,1240,1297,1370,1427,1520,1558,1594,1696,1776,1848,1926,2015,2057,2103,2250,2375,2498,2623,2758,2816,2860,3024,3210,3394,3610,3824,3946,4010,4288,4630,4879,5081,5325,5503,5613,5951,6256,6574,6819,7147,7343,7483,7789,8150,8469,8779,9062,9184,9272,9667,10033,10334,10626,10934,11100,11199,11502,11820,12120,12451,12787,12969,13079,13507,13902,14232,14572,14824,15049,15113,15450,15856,16221,16576,16913,17112,17198,17575,17953,18242,18540,18843,19057,19188,19466,19755,20067,20364,20753,20912,21011,21323,21596,21910,22173,22427,22555,22607,22836,23064,23260,23439,23620,23713,23803,23999,24208,24363,24504,24640,24705,24773,24946,25064,25156,25343,25489,25575,25620,25825,25998,26167,26330,26487,26612,26670,26855,27083,27294,27484,27678,27803,27906,28158,28470,28711,28942,29159,29308,29412,29699,30030,30285,30549,30777,30920,31055,31382,31752,32102,32441,32773,32944,33074,33350,33547,33683,33736,33736
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,5,7,7,7,7,7,7,7,7,7,7,7,9,9,9,10,12,14,15,16,17,18,19,22,24,25,25,27,27,27,30,30,30,32,33,37,38,40,42,45,46,48,55,59,71,74,76,81,88,96,104,108,116,120,126,133,140,145,150,157,163,169,181,194,205,214,226,237,241,255,271,283,300,315,326,334,349,375,393,411,439,449,466,487,513,534,560,591,608,623,643,666,702,720,754,767,781,814,851,887,925,983,1011,1035,1097,1157,1207,1281,1333,1377,1416,1481,1547,1629,1704,1770,1812,1855,1909,1982,2037,2104,2147,2173,2208,2288,2365,2432,2498,2554,2589,2626,2698,2773,2853,2923,3004,3049,3094,3169,3233,3310,3395,3464,3507,3550,3629,3713,3787,3848,3907,3943,3974,4059,4111,4159,4195,4239,4262,4286,4340,4389,4420,4463,4515,4536,4564,4611,4659,4684,4730,4794,4833,4869,4926,5000,5059,5126,5175,5212,5238,5312,5385,5459,5513,5569,5606,5628,5686,5750,5807,5883,5957,5991,6021,6069,6123,6171,6220,6295,6329,6357,6397,6449,6487,6520,6549,6569,6587,6606,6622,6643,6644,6644
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,4,5,5,5,6,6,7,8,9,9,9,9,9,11,13,14,14,15,16,16,17,17,18,18,18,18,18,18,18,20,22,22,24,34,38,43,45,47,49,54,61,66,68,76,78,84,89,96,99,103,108,118,128,131,134,140,150,160,165,178,178,186,194,199,219,238,260,262,276,301,320,343,364,396,432,445,484,520,552,595,673,693,709,773,845,896,958,1008,1024,1044,1121,1216,1283,1352,1401,1413,1429,1500,1600,1688,1758,1856,1909,1945,2001,2092,2201,2262,2338,2355,2375,2448,2515,2592,2705,2773,2800,2822,2919,3004,3088,3170,3251,3279,3292,3406,3527,3615,3702,3781,3798,3837,3956,4049,4144,4222,4314,4350,4368,4474,4552,4639,4743,4807,4827,4848,4947,5070,5159,5261,5352,5367,5387,5508,5620,5687,5794,5894,5927,5953,6087,6195,6313,6419,6531,6551,6575,6714,6858,7027,7134,7241,7266,7300,7427,7538,7641,7739,7851,7869,7891,7990,8065,8078,8186,8304,8323,8349,8496,8607,8715,8808,8919,8933,8956,9074,9181,9309,9422,9534,9547,9569,9728,9876,10072,10246,10425,10450,10484,10754,10972,11162,11413,11619,11661,11706,12017,12336,12678,12979,13221,13272,13317,13550,13778,13873,13886,13887
