Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020,11-11-2020,12-11-2020,13-11-2020,14-11-2020,15-11-2020,16-11-2020,17-11-2020,18-11-2020,19-11-2020,20-11-2020,21-11-2020,22-11-2020,23-11-2020,24-11-2020,25-11-2020,26-11-2020,27-11-2020,28-11-2020,29-11-2020,30-11-2020,01-12-2020,02-12-2020,03-12-2020,04-12-2020,05-12-2020,06-12-2020,07-12-2020,08-12-2020,09-12-2020,10-12-2020,11-12-2020,12-12-2020,13-12-2020,14-12-2020,15-12-2020,16-12-2020,17-12-2020,18-12-2020,19-12-2020,20-12-2020,21-12-2020,22-12-2020,23-12-2020,24-12-2020,25-12-2020,26-12-2020,27-12-2020,28-12-2020,29-12-2020,30-12-2020,31-12-2020,01-01-2021,02-01-2021,03-01-2021,04-01-2021,05-01-2021,06-01-2021,07-01-2021,08-01-2021,09-01-2021,10-01-2021,11-01-2021,12-01-2021,13-01-2021,14-01-2021,15-01-2021,16-01-2021,17-01-2021,18-01-2021,19-01-2021,20-01-2021,21-01-2021,22-01-2021,23-01-2021
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,3,3,4,7,8,10,11,12,16,16,33,37,43,48,51,55,56,56,57,59,59,61,66,67,68,68,71,72,74,81,83,95,102,120,133,136,153,166,177,199,210,212,219,238,270,288,315,319,322,326,376,388,405,429,444,444,448,459,503,516,539,568,571,578,616,638,665,695,719,736,745,785,825,859,904,945,960,981,1046,1103,1164,1208,1270,1292,1322,1397,1463,1525,1590,1654,1688,1711,1792,1853,1927,1992,2064,2079,2105,2173,2226,2276,2344,2401,2419,2432,2469,2508,2587,2659,2728,2739,2747,2842,2964,3019,3065,3143,3162,3209,3291,3375,3458,3544,3620,3643,3658,3709,3807,3858,3938,4012,4030,4051,4122,4185,4245,4304,4367,4405,4424,4485,4557,4607,4649,4695,4719,4739,4820,4870,4929,4994,5049,5069,5103,5195,5274,5340,5396,5463,5503,5539,5606,5677,5774,5837,5906,5948,5970,6062,6121,6197,6273,6320,6339,6362,6437,6490,6551,6608,6658,6672,6684,6752,6769,6791,6894,6950,6977,7004,7089,7152,7231,7306,7359,7382,7397,7493,7587,7671,7723,7796,7809,7826,7931,8024,8094,8169,8248,8266,8292,8409,8499,8592,8689,8786,8807,8839,8994,9108,9220,9333,9473,9517,9550,9712,9906,10078,10243,10416,10455,10482,10712,10889,11016,11128,11300,11330,11369,11511,11624,11818,12032,12184,12221,12254,12297,12563,12833,13075,13295,13349,13398,13658,13915,14116,14303,14463,14517,14557,14755,14941,15139,15288,15411,15444,15493,15633,15759,15889,15991,16087,16106,16129,16241,16363,16451,16551,16658,16678,16698,16822,16945,17022,17090,17098,17115,17141,17274,17391,17500,17565,17582,17611,17648,17754,17873,17993,18124,18238,18281,18307,18430,18596,18696,18845,18988,19014,19044,19248,19435,19636,19773,19882,19882
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,3,6,10,15,21,24,26,36,45,52,63,79,86,107,135,179,245,275,313,338,358,426,467,525,582,631,663,706,788,892,992,1075,1175,1223,1267,1378,1484,1576,1688,1772,1816,1883,1992,2090,2198,2287,2380,2458,2547,2692,2832,2947,3070,3211,3284,3351,3480,3605,3734,3849,3995,4066,4139,4354,4512,4684,4915,5122,5188,5268,5401,5535,5661,5779,5895,5976,6045,6188,6357,6519,6671,6819,6921,6990,7159,7334,7485,7628,7739,7825,7918,8100,8285,8435,8583,8752,8840,8900,9107,9303,9479,9650,9824,9936,9999,10200,10402,10585,10778,10944,11018,11114,11329,11538,11750,11916,12050,12112,12190,12358,12536,12717,12873,13018,13103,13197,13358,13500,13643,13767,13905,13984,14047,14199,14333,14457,14590,14744,14812,14875,15023,15171,15287,15400,15514,15577,15623,15791,15907,16018,16131,16228,16268,16318,16483,16607,16729,16865,16963,17009,17056,17204,17311,17406,17520,17630,17667,17702,17892,18074,18230,18392,18517,18580,18614,18771,18892,19003,19108,19213,19250,19280,19394,19446,19478,19598,19697,19733,19770,19868,19971,20075,20152,20233,20260,20288,20396,20491,20617,20724,20806,20853,20884,21025,21163,21292,21382,21454,21494,21532,21662,21794,21926,22047,22137,22184,22228,22376,22516,22656,22784,22929,22974,23012,23167,23286,23402,23488,23579,23632,23676,23824,23956,24100,24198,24314,24375,24421,24572,24670,24789,24883,24981,25045,25103,25176,25365,25587,25802,26010,26136,26236,26563,26873,27190,27490,27760,27878,27990,28315,28686,28981,29263,29530,29686,29799,30143,30505,30818,31138,31442,31589,31713,32052,32386,32700,32989,33200,33298,33426,33800,34103,34349,34514,34603,34733,34854,35203,35512,35737,35919,36020,36131,36249,36605,36976,37299,37619,37835,37937,38029,38276,38541,38759,39015,39254,39332,39394,39682,39864,40026,40165,40276,40276
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,4,8,10,10,12,16,20,21,35,42,47,58,74,79,84,107,131,155,177,186,193,198,213,230,235,244,250,253,261,268,281,286,295,308,313,319,329,333,337,350,352,360,365,371,383,393,404,413,419,429,435,450,461,469,474,478,481,491,505,521,530,545,552,561,578,592,612,629,651,664,672,708,725,741,763,785,799,820,873,911,958,987,1012,1034,1055,1106,1136,1183,1232,1251,1285,1303,1335,1380,1434,1488,1529,1574,1608,1674,1732,1804,1873,1936,1991,2040,2130,2241,2332,2459,2575,2613,2661,2789,2908,3039,3156,3246,3308,3347,3504,3613,3728,3871,3977,4043,4082,4254,4408,4525,4679,4780,4847,4888,5048,5195,5344,5466,5577,5658,5701,5841,5963,6089,6230,6360,6415,6462,6604,6742,6840,6875,6954,7029,7078,7220,7319,7425,7546,7615,7667,7729,7858,7975,8107,8220,8322,8380,8419,8555,8681,8785,8869,8962,9027,9054,9153,9244,9299,9388,9502,9566,9585,9692,9776,9858,9941,10033,10090,10109,10204,10301,10380,10464,10535,10577,10605,10705,10784,10852,10941,11035,11083,11105,11217,11310,11386,11480,11599,11656,11683,11796,11889,11992,12073,12170,12228,12247,12361,12457,12544,12629,12695,12728,12753,12839,12909,12989,13063,13121,13150,13174,13288,13373,13449,13542,13603,13633,13651,13682,13770,13860,13952,14023,14062,14092,14191,14294,14380,14476,14551,14597,14628,14743,14867,14974,15065,15165,15211,15233,15343,15461,15559,15698,15816,15891,15918,16069,16224,16355,16497,16615,16682,16707,16839,16980,17105,17212,17229,17321,17363,17548,17757,17971,18119,18154,18273,18321,18533,18812,19077,19348,19604,19711,19774,20031,20274,20491,20716,20896,21006,21072,21300,21550,21764,21954,22072,22073
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,5,5,6,6,6,7,9,10,10,13,16,16,16,18,20,38,43,47,53,57,62,65,73,76,86,96,105,111,119,127,137,143,149,159,168,176,186,199,225,237,260,274,288,302,311,337,363,381,399,417,432,447,465,486,511,530,557,574,590,623,659,692,720,740,759,765,804,828,847,886,928,954,977,1025,1087,1160,1235,1271,1298,1319,1417,1502,1612,1699,1800,1854,1895,1998,2093,2179,2269,2369,2420,2470,2540,2631,2701,2796,2857,2886,2922,3003,3094,3187,3285,3392,3449,3510,3631,3708,3823,3937,4042,4090,4146,4267,4372,4469,4556,4643,4679,4704,4774,4860,4929,4994,5054,5099,5132,5186,5253,5303,5349,5377,5399,5415,5456,5483,5519,5555,5569,5583,5597,5627,5670,5702,5726,5788,5801,5813,5845,5872,5892,5915,5960,5967,5977,6011,6027,6056,6078,6094,6097,6106,6124,6135,6147,6158,6191,6203,6210,6223,6227,6230,6239,6281,6284,6290,6312,6319,6333,6349,6365,6375,6381,6395,6409,6422,6436,6457,6457,6462,6480,6487,6501,6508,6527,6529,6531,6544,6557,6571,6583,6605,6611,6614,6632,6642,6647,6663,6673,6675,6679,6710,6723,6740,6746,6764,6766,6766,6775,6780,6801,6808,6813,6820,6826,6838,6844,6855,6867,6886,6889,6895,6899,6911,6933,6938,6958,6960,6966,6989,7002,7028,7051,7063,7066,7067,7086,7100,7116,7132,7153,7159,7163,7182,7195,7216,7221,7250,7256,7260,7294,7311,7344,7360,7384,7386,7393,7414,7424,7455,7476,7480,7491,7495,7527,7540,7555,7573,7579,7585,7590,7628,7657,7685,7702,7734,7741,7746,7767,7787,7813,7837,7857,7864,7873,7892,7920,7939,7956,7964,7964
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,5,7,7,12,13,13,15,17,21,24,29,30,31,36,38,43,46,49,49,49,54,58,63,66,75,79,86,96,103,114,129,142,152,163,184,193,211,224,242,252,265,295,321,354,387,421,444,464,497,540,611,675,751,788,821,913,975,1048,1150,1248,1300,1347,1488,1619,1744,1879,1999,2069,2138,2275,2417,2530,2639,2767,2835,2906,3046,3172,3277,3365,3469,3534,3595,3684,3773,3879,3971,4052,4101,4138,4228,4311,4403,4490,4570,4609,4654,4719,4767,4825,4877,4933,4967,4989,5029,5068,5099,5127,5165,5180,5201,5282,5383,5432,5489,5529,5551,5614,5666,5695,5745,5772,5820,5836,5859,5901,5940,5968,5989,6026,6049,6067,6095,6130,6176,6209,6225,6236,6250,6277,6297,6313,6346,6365,6373,6383,6407,6426,6445,6473,6508,6521,6528,6539,6561,6577,6587,6593,6598,6604,6621,6642,6654,6665,6679,6686,6693,6710,6724,6739,6761,6770,6779,6783,6800,6812,6814,6830,6843,6850,6854,6873,6886,6899,6910,6915,6924,6936,6952,6967,6977,6992,7003,7006,7007,7021,7030,7039,7048,7056,7063,7067,7083,7090,7096,7109,7113,7116,7117,7132,7136,7143,7152,7157,7160,7163,7169,7178,7182,7189,7190,7191,7192,7196,7198,7201,7205,7208,7209,7211,7217,7223,7239,7256,7260,7263,7264,7268,7283,7298,7309,7320,7320,7324,7339,7346,7352,7363,7371,7373,7377,7391,7411,7425,7444,7468,7475,7478,7496,7517,7535,7559,7583,7585,7598,7630,7648,7678,7707,7726,7737,7744,7777,7803,7829,7843,7847,7857,7869,7887,7905,7933,7948,7958,7974,7990,8019,8064,8103,8158,8188,8209,8234,8271,8324,8366,8405,8447,8460,8486,8531,8559,8573,8578,8582,8582
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,4,7,9,10,10,11,14,17,19,21,26,31,37,45,54,59,69,83,97,106,118,129,141,158,169,192,212,235,267,290,315,342,387,429,475,535,588,631,661,719,778,851,927,985,1036,1069,1134,1225,1302,1377,1442,1490,1542,1621,1687,1772,1852,1930,1989,2045,2136,2214,2300,2411,2490,2564,2597,2699,2774,2845,2906,2996,3024,3064,3148,3234,3297,3347,3427,3471,3499,3577,3638,3710,3778,3830,3856,3879,3937,4022,4080,4146,4212,4251,4277,4335,4395,4463,4517,4601,4637,4660,4743,4834,4942,5035,5114,5150,5191,5284,5377,5477,5557,5689,5748,5782,5912,6013,6132,6240,6335,6384,6427,6545,6655,6787,6916,7025,7078,7127,7232,7351,7467,7589,7675,7748,7789,7897,8022,8138,8239,8354,8428,8472,8568,8697,8793,8912,9023,9086,9125,9230,9333,9448,9563,9668,9723,9760,9882,10022,10203,10330,10431,10498,10546,10684,10863,11008,11120,11212,11264,11306,11448,11569,11697,11800,11916,11974,11994,12117,12240,12315,12428,12591,12654,12717,12900,13052,13190,13310,13456,13512,13567,13756,13979,14176,14383,14626,14725,14811,15157,15501,15850,16253,16700,17025,17201,17623,18308,19059,19678,20300,20743,20974,21739,22600,23228,23855,24413,24728,25001,25694,26312,26779,27233,27729,27956,28186,28549,28994,29453,29883,30230,30390,30533,30906,31275,31611,31999,32305,32480,32581,32756,33125,33425,33717,34039,34168,34252,34472,34712,34929,35139,35301,35386,35460,35625,35786,35911,36016,36111,36157,36196,36298,36427,36562,36665,36729,36789,36819,36910,37003,37119,37218,37294,37337,37383,37448,37539,37628,37678,37713,37753,37779,37865,37954,38014,38054,38094,38134,38178,38286,38393,38492,38586,38662,38709,38734,38832,38934,39026,39092,39156,39190,39214,39315,39397,39437,39466,39492,39492
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,6,7,7,7,7,8,10,12,12,13,15,15,19,38,57,84,109,126,154,194,232,318,371,397,427,478,562,618,700,775,855,910,1001,1070,1163,1264,1376,1448,1530,1711,1889,2056,2227,2424,2580,2732,3072,3411,3719,4061,4454,4718,4973,5538,6075,6580,7054,7726,8083,8403,9061,9763,10457,11146,11640,12045,12424,13358,14111,14978,15914,16930,17468,17954,19032,20113,21318,22347,23556,24348,24845,26272,27572,28923,30208,31447,32081,32524,33833,35006,36194,37265,38375,39077,39580,40866,42037,43265,44415,45598,46252,46740,47985,49249,50453,51541,52684,53219,53670,54883,56150,57350,58554,59754,60333,60703,61812,62891,63848,64862,66000,66472,66864,68070,69172,70426,71518,72615,73126,73450,74667,75839,76990,77884,78937,79450,79783,81072,82188,83611,84957,86314,87108,87472,88852,90226,91637,92938,94212,94926,95272,96578,97878,99140,100408,101537,102205,102549,103589,104838,106074,107193,108365,108976,109239,110357,111550,112753,113929,115145,115766,116017,117221,118609,119907,121079,122371,122988,123339,124618,125921,127510,128955,130432,131280,131600,132890,134552,136269,137855,139333,140147,140498,141683,143297,144808,146259,147651,148511,148830,150009,150969,151275,152781,154133,154893,155250,156375,157832,159219,160563,161899,162750,163118,164431,165832,167218,168582,169783,170429,170735,171927,173323,174748,176114,177492,178166,178509,179959,181539,182963,184502,186266,187055,187450,189541,191800,193774,195852,198022,198941,199359,201616,203828,206048,208042,209870,210679,211075,211814,214264,216507,218674,220687,221665,222108,224792,227474,229920,232249,234548,235633,236141,236673,239533,242005,244290,246699,248104,248634,251875,255258,258379,261597,265045,266929,267595,271778,276247,281157,286092,291253,294306,295193,301156,306950,312542,318233,323909,327033,327847,334019,340245,346166,352124,358295,361609,362531,368734,374790,380371,385322,385998,388071,389199,395635,402028,408078,413256,413986,415878,417006,423827,431060,437924,445127,451764,455706,457091,464320,471340,478237,484740,491108,494620,495730,502041,507921,512980,517570,521293,521340
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,6,9,13,13,13,14,20,20,23,27,31,39,56,70,91,114,139,150,154,179,187,206,212,226,236,243,257,273,289,295,306,314,323,332,354,368,378,391,394,398,422,441,454,474,488,495,500,526,558,592,617,636,646,661,692,723,741,782,822,843,855,927,976,1021,1087,1131,1171,1189,1245,1302,1376,1433,1527,1565,1601,1703,1783,1855,1934,2023,2065,2111,2259,2384,2507,2633,2768,2826,2870,3035,3223,3407,3624,3838,3961,4025,4305,4647,4895,5098,5342,5520,5630,5968,6273,6593,6841,7171,7367,7508,7814,8175,8496,8809,9092,9214,9303,9699,10064,10364,10657,10964,11131,11231,11535,11854,12154,12485,12822,13004,13114,13544,13940,14269,14608,14858,15084,15148,15488,15895,16260,16617,16954,17155,17241,17622,18000,18290,18588,18892,19106,19236,19516,19806,20117,20411,20802,20961,21063,21375,21649,21965,22231,22485,22613,22665,22895,23125,23321,23501,23686,23779,23869,24066,24275,24431,24575,24711,24777,24845,25021,25139,25231,25421,25568,25654,25699,25906,26081,26252,26418,26575,26702,26762,26949,27182,27393,27584,27780,27905,28009,28263,28577,28820,29051,29270,29423,29528,29819,30154,30415,30686,30920,31068,31204,31545,31920,32292,32661,33021,33223,33372,33720,34054,34333,34680,34961,35122,35225,35525,35945,36279,36626,36977,37184,37318,37713,38189,38635,39016,39335,39542,39650,39833,40212,40586,40881,41206,41392,41511,41807,42138,42444,42738,43061,43184,43305,43590,43923,44197,44509,44807,44927,45007,45273,45598,45871,46158,46407,46553,46642,46959,47295,47618,47958,48195,48343,48466,48752,49096,49385,49594,49645,49787,49928,50236,50567,50877,51142,51215,51386,51553,51950,52345,52742,53217,53613,53753,53882,54179,54596,54879,55228,55572,55698,55858,56205,56601,56872,57136,57290,57292
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,5,7,7,7,7,7,7,7,7,7,7,7,9,9,9,10,12,14,15,16,17,18,19,22,24,25,25,27,27,27,30,30,30,32,33,37,38,40,42,45,46,48,55,59,71,74,76,81,88,96,104,108,116,120,126,133,140,145,150,157,163,169,181,194,205,214,226,237,241,255,271,283,300,315,326,334,349,375,392,410,438,448,465,486,512,533,559,590,607,622,642,665,701,719,753,766,780,813,850,886,924,982,1010,1034,1096,1156,1206,1280,1332,1376,1415,1480,1546,1628,1702,1768,1810,1852,1906,1979,2034,2101,2144,2170,2205,2285,2361,2428,2494,2550,2585,2622,2694,2769,2849,2919,3000,3045,3090,3165,3229,3306,3391,3460,3503,3546,3625,3708,3782,3843,3902,3938,3969,4054,4106,4154,4190,4234,4257,4281,4335,4384,4415,4458,4510,4531,4559,4606,4654,4679,4725,4789,4828,4864,4921,4995,5054,5121,5170,5207,5233,5307,5380,5454,5508,5564,5601,5623,5681,5745,5802,5878,5952,5986,6015,6063,6118,6166,6215,6290,6324,6352,6392,6444,6486,6521,6556,6576,6594,6634,6684,6725,6758,6794,6814,6832,6862,6889,6924,6955,6979,6998,7010,7040,7070,7102,7111,7123,7127,7134,7142,7175,7211,7235,7249,7264,7271,7296,7319,7340,7362,7383,7398,7414,7437,7461,7486,7512,7528,7544,7555,7578,7595,7618,7637,7655,7673,7689,7712,7720,7751,7775,7791,7809,7825,7857,7885,7913,7942,7955,7985,8012,8051,8092,8124,8161,8182,8201,8243,8281,8318,8359,8421,8488,8532,8574,8631,8676,8731,8781,8835,8878,8912,8971,9048,9134,9199,9241,9241
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,4,5,5,5,6,6,7,8,9,9,9,9,9,11,13,14,14,15,16,16,17,17,18,18,18,18,18,18,18,20,22,22,24,34,38,43,45,47,49,54,61,66,68,76,78,84,89,96,99,103,108,118,128,131,134,140,150,160,165,178,178,186,194,199,219,238,261,263,277,302,321,344,366,398,435,448,487,525,559,602,681,701,717,781,855,906,968,1018,1034,1054,1133,1229,1296,1365,1416,1428,1444,1515,1615,1703,1773,1871,1924,1960,2016,2108,2217,2278,2354,2372,2392,2465,2533,2610,2724,2792,2820,2842,2940,3028,3112,3196,3277,3305,3318,3432,3554,3643,3730,3809,3826,3865,3985,4081,4178,4257,4350,4386,4405,4513,4592,4679,4784,4852,4875,4896,4997,5122,5213,5316,5407,5423,5443,5564,5676,5746,5854,5955,5990,6016,6150,6258,6378,6484,6596,6616,6641,6781,6926,7101,7210,7319,7345,7380,7508,7620,7725,7824,7936,7955,7977,8077,8154,8169,8279,8397,8417,8446,8596,8707,8816,8914,9025,9039,9062,9180,9291,9420,9533,9646,9661,9683,9848,9998,10200,10377,10553,10578,10612,10890,11113,11308,11567,11790,11846,11894,12223,12557,12917,13237,13548,13642,13726,14099,14525,14881,15171,15462,15530,15588,15838,16171,16560,16849,17107,17169,17239,17515,17769,18054,18364,18657,18787,18827,18951,19337,19665,19953,20248,20311,20378,20739,21062,21289,21590,21872,21913,21985,22256,22507,22746,22934,23097,23112,23139,23313,23515,23656,23790,23909,23938,23963,24116,24286,24414,24538,24669,24688,24702,24834,24974,25085,25147,25154,25176,25198,25336,25501,25637,25719,25727,25745,25760,25879,26024,26166,26337,26460,26480,26508,26649,26853,26986,27142,27258,27296,27322,27454,27603,27739,27849,27936,27936
