Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020,11-11-2020,12-11-2020,13-11-2020,14-11-2020,15-11-2020,16-11-2020,17-11-2020,18-11-2020,19-11-2020,20-11-2020,21-11-2020,22-11-2020,23-11-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,6,7,9,10,11,15,15,32,36,42,47,50,54,55,55,55,57,57,59,63,64,65,65,68,69,71,78,80,92,99,117,130,133,150,163,174,196,207,209,216,235,267,285,312,316,319,323,373,385,402,426,441,441,445,456,500,513,536,565,568,575,613,634,661,691,715,732,741,781,821,854,899,940,955,976,1041,1099,1160,1204,1266,1288,1317,1392,1457,1519,1584,1648,1682,1705,1786,1847,1921,1985,2057,2072,2098,2166,2219,2269,2337,2394,2412,2425,2462,2501,2580,2652,2721,2732,2740,2835,2957,3012,3058,3136,3155,3202,3284,3368,3451,3537,3613,3636,3651,3702,3800,3851,3930,4004,4022,4043,4114,4177,4237,4296,4359,4397,4416,4477,4548,4598,4640,4685,4709,4729,4810,4860,4918,4981,5036,5056,5090,5182,5261,5327,5383,5450,5490,5526,5593,5664,5761,5824,5893,5935,5957,6048,6107,6183,6259,6306,6325,6347,6422,6475,6536,6592,6642,6656,6668,6736,6753,6775,6878,6933,6960,6987,7072,7135,7214,7289,7342,7365,7379,7475,7569,7653,7705,7777,7790,7807,7912,8005,8074,8149,8227,8245,8271,8387,8475,8567,8664,8761,8782,8814,8968,9082,9193,9306,9446,9490,9523,9686,9876,10046,10209,10379,10416,10443,10666,10836,10937,11031,11180,11206,11242,11298,11335,11524,11729,11765,11791,11815,11817,12002,12182,12312,12357,12359,12360,12360
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,3,6,10,15,21,24,26,36,45,52,63,79,86,107,135,179,245,275,313,338,358,426,467,525,582,631,663,706,788,892,992,1075,1175,1224,1268,1379,1485,1577,1689,1773,1817,1883,1992,2091,2198,2287,2380,2458,2547,2693,2833,2948,3071,3212,3285,3352,3481,3605,3734,3848,3994,4062,4135,4350,4508,4681,4912,5119,5185,5265,5398,5532,5658,5776,5892,5973,6042,6185,6353,6515,6667,6815,6916,6985,7154,7327,7478,7621,7731,7817,7909,8090,8274,8424,8572,8742,8829,8890,9099,9296,9472,9643,9818,9929,9993,10194,10396,10580,10773,10940,11014,11110,11325,11534,11747,11913,12047,12109,12186,12354,12535,12716,12875,13022,13107,13201,13364,13505,13648,13773,13911,13990,14053,14205,14339,14464,14598,14753,14821,14885,15033,15181,15297,15411,15526,15589,15635,15804,15920,16032,16146,16244,16284,16334,16500,16624,16745,16881,16980,17026,17073,17221,17329,17424,17540,17650,17687,17722,17912,18095,18251,18413,18539,18602,18636,18793,18914,19024,19129,19231,19267,19297,19409,19461,19493,19614,19714,19750,19787,19884,19988,20092,20168,20249,20276,20304,20413,20508,20634,20740,20821,20868,20901,21042,21179,21308,21398,21469,21509,21547,21677,21807,21937,22057,22144,22191,22234,22381,22517,22652,22773,22910,22955,22990,23140,23250,23349,23421,23508,23551,23582,23711,23829,23950,24021,24101,24148,24180,24297,24373,24475,24551,24609,24661,24700,24742,24858,24945,25007,25036,25040,25044,25044
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,4,8,10,10,12,16,20,21,35,42,47,58,74,79,84,107,131,155,177,186,193,198,213,230,235,244,250,253,261,268,281,286,295,308,313,319,329,333,337,350,352,360,365,371,383,393,404,413,419,429,435,450,461,469,474,478,481,491,505,521,530,545,552,561,578,592,612,629,651,664,672,708,725,741,763,785,799,820,873,911,958,987,1012,1034,1055,1106,1136,1183,1232,1251,1285,1303,1335,1381,1435,1489,1530,1575,1609,1675,1733,1805,1874,1937,1992,2041,2131,2242,2333,2460,2576,2614,2662,2791,2910,3041,3158,3248,3310,3349,3506,3615,3730,3873,3978,4044,4083,4255,4409,4527,4681,4783,4850,4891,5051,5198,5348,5470,5581,5663,5707,5847,5969,6096,6237,6368,6423,6470,6612,6750,6848,6883,6963,7038,7087,7229,7328,7434,7555,7624,7676,7738,7867,7985,8117,8230,8332,8390,8428,8564,8691,8795,8878,8970,9035,9063,9162,9253,9308,9396,9510,9574,9593,9702,9786,9868,9951,10043,10100,10119,10214,10311,10390,10475,10546,10589,10618,10718,10797,10866,10956,11051,11101,11123,11237,11331,11409,11503,11622,11681,11708,11822,11915,12018,12099,12196,12254,12273,12388,12483,12570,12656,12723,12756,12781,12867,12937,13017,13091,13145,13168,13190,13257,13320,13396,13488,13545,13575,13590,13617,13694,13783,13849,13906,13935,13935,13935
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,5,5,6,6,6,7,9,10,10,13,16,16,16,18,20,38,43,47,53,57,62,65,73,76,86,96,105,111,119,127,137,143,149,159,168,176,186,199,225,237,260,274,288,302,311,337,363,381,399,417,432,447,465,486,511,530,557,574,590,623,659,692,720,740,759,765,804,828,847,886,928,954,977,1025,1087,1160,1235,1271,1298,1319,1417,1502,1612,1698,1799,1853,1894,1997,2092,2178,2268,2368,2419,2469,2539,2630,2700,2795,2856,2885,2921,3002,3093,3186,3284,3391,3448,3509,3629,3705,3819,3932,4037,4085,4141,4262,4367,4464,4551,4638,4674,4699,4769,4855,4924,4988,5047,5092,5125,5179,5246,5296,5342,5370,5392,5408,5449,5476,5512,5548,5562,5576,5590,5620,5663,5695,5719,5781,5794,5806,5838,5865,5885,5908,5953,5960,5970,6004,6020,6049,6071,6087,6090,6099,6117,6128,6140,6151,6184,6196,6203,6216,6220,6223,6232,6274,6277,6283,6305,6312,6326,6342,6358,6368,6374,6388,6402,6415,6429,6450,6450,6455,6473,6480,6494,6501,6520,6522,6524,6537,6550,6564,6576,6598,6604,6607,6624,6634,6639,6655,6665,6667,6671,6700,6713,6730,6736,6754,6756,6756,6765,6770,6790,6797,6801,6805,6810,6821,6826,6837,6848,6864,6867,6873,6878,6887,6898,6902,6905,6905,6906,6906
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,5,7,7,12,13,13,15,17,21,24,29,30,31,36,38,43,46,49,49,49,54,58,63,66,75,79,86,96,103,114,129,142,152,163,184,193,211,224,242,252,265,295,321,354,387,421,444,464,497,540,611,675,751,788,821,913,975,1048,1150,1248,1300,1347,1488,1619,1744,1879,1999,2069,2138,2275,2417,2530,2639,2767,2835,2906,3046,3172,3277,3365,3469,3534,3595,3685,3774,3883,3975,4057,4106,4143,4233,4316,4408,4495,4575,4614,4659,4724,4772,4830,4881,4937,4971,4993,5033,5072,5103,5131,5169,5184,5205,5286,5387,5436,5493,5533,5555,5618,5670,5699,5749,5776,5824,5840,5863,5905,5944,5972,5993,6030,6053,6071,6099,6134,6180,6213,6229,6240,6254,6281,6301,6317,6350,6369,6377,6387,6411,6430,6449,6477,6512,6525,6532,6543,6565,6581,6591,6597,6602,6608,6625,6646,6658,6669,6683,6690,6697,6714,6728,6743,6765,6774,6783,6787,6804,6816,6818,6834,6847,6854,6858,6877,6891,6904,6915,6920,6929,6941,6957,6972,6982,6997,7008,7011,7012,7026,7035,7044,7053,7061,7068,7072,7088,7095,7101,7114,7118,7121,7122,7137,7141,7148,7157,7162,7165,7168,7174,7183,7187,7194,7195,7196,7197,7201,7203,7206,7210,7213,7214,7216,7222,7228,7244,7261,7263,7266,7267,7270,7280,7289,7293,7296,7296,7296,7296
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,3,3,3,4,5,8,10,11,11,12,15,18,20,22,27,32,37,45,54,59,69,82,96,105,117,128,140,157,168,190,209,233,265,288,312,337,382,424,464,523,576,618,648,706,765,838,913,970,1020,1051,1114,1201,1277,1352,1416,1464,1516,1594,1656,1740,1818,1892,1949,2004,2091,2165,2242,2344,2422,2493,2524,2621,2692,2763,2824,2914,2941,2981,3065,3151,3214,3264,3343,3386,3414,3492,3553,3624,3690,3742,3768,3792,3849,3934,3992,4059,4125,4164,4190,4248,4308,4376,4429,4513,4549,4572,4654,4746,4854,4947,5026,5062,5102,5194,5288,5388,5467,5601,5660,5694,5823,5924,6043,6149,6243,6291,6333,6452,6562,6695,6824,6930,6983,7032,7135,7253,7366,7486,7571,7642,7680,7780,7894,8008,8106,8217,8283,8327,8421,8548,8644,8762,8869,8926,8963,9065,9163,9272,9381,9477,9529,9558,9666,9795,9963,10081,10175,10232,10276,10404,10557,10690,10788,10871,10912,10949,11082,11194,11312,11407,11508,11562,11580,11690,11802,11859,11965,12122,12184,12243,12420,12566,12695,12808,12941,12990,13042,13218,13422,13604,13789,13978,14060,14141,14463,14784,15120,15483,15899,16197,16359,16752,17380,18009,18530,19033,19433,19638,20316,21049,21520,22041,22486,22724,22949,23435,23896,24245,24525,24841,24995,25155,25364,25612,25895,26136,26321,26425,26528,26751,26971,27202,27486,27676,27743,27799,27860,27977,28051,28062,28069,28069,28069,28069
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,5,6,6,6,6,7,9,11,11,12,14,14,18,37,55,83,108,125,153,193,231,317,370,395,425,476,561,617,699,774,854,906,996,1063,1155,1257,1368,1439,1519,1697,1872,2039,2210,2404,2560,2712,3052,3391,3698,4040,4432,4695,4951,5516,6053,6555,7030,7700,8055,8375,9033,9734,10427,11116,11609,12013,12392,13328,14077,14945,15873,16885,17422,17908,18985,20067,21270,22299,23507,24294,24791,26222,27520,28867,30151,31390,32022,32462,33767,34949,36161,37243,38351,39048,39550,40831,41998,43227,44378,45560,46207,46690,47932,49191,50390,51471,52609,53137,53582,54781,56032,57212,58387,59578,60151,60517,61600,62668,63614,64609,65721,66184,66566,67746,68818,70044,71112,72179,72675,72990,74185,75327,76464,77347,78378,78873,79190,80466,81558,82957,84281,85612,86393,86741,88091,89453,90847,92117,93364,94058,94400,95679,96956,98188,99438,100548,101204,101530,102560,103790,105009,106104,107231,107826,108079,109165,110323,111495,112640,113820,114418,114653,115819,117175,118431,119570,120842,121426,121770,123003,124275,125827,127240,128684,129502,129801,131048,132657,134311,135842,137273,138050,138364,139493,141045,142511,143908,145250,146084,146372,147494,148416,148695,150157,151474,152200,152533,153618,155043,156399,157726,159033,159867,160217,161511,162885,164243,165588,166778,167414,167711,168886,170266,171672,173028,174386,175045,175376,176796,178349,179743,181230,182938,183697,184073,186126,188317,190240,192250,194336,195170,195559,197738,199884,202014,203967,205699,206450,206809,207481,209697,211592,213216,214211,214802,215105,216170,217290,218601,219642,220653,221368,221722,221955,222793,223322,223734,224014,224088,224088,224088
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,6,9,13,13,13,14,20,20,23,27,31,39,56,70,91,114,139,150,154,179,187,205,211,225,235,242,256,272,288,293,303,311,320,329,351,365,375,388,391,395,419,438,451,471,485,492,497,523,555,589,614,633,643,658,689,720,738,779,819,840,852,924,973,1018,1084,1128,1167,1185,1241,1298,1371,1428,1521,1559,1595,1697,1777,1849,1927,2016,2058,2104,2251,2376,2499,2625,2760,2818,2862,3026,3213,3397,3613,3827,3949,4014,4293,4635,4884,5086,5330,5508,5618,5956,6261,6579,6824,7152,7348,7488,7794,8155,8475,8786,9069,9191,9279,9674,10040,10341,10633,10941,11108,11208,11512,11830,12130,12461,12797,12979,13089,13517,13912,14242,14581,14833,15058,15122,15459,15865,16230,16585,16922,17122,17208,17585,17963,18252,18550,18853,19067,19198,19476,19765,20077,20375,20764,20923,21022,21335,21608,21923,22186,22440,22568,22620,22849,23077,23273,23452,23633,23726,23816,24013,24221,24377,24519,24655,24720,24788,24964,25082,25174,25361,25507,25593,25638,25843,26019,26189,26353,26511,26636,26695,26880,27109,27320,27509,27704,27829,27932,28185,28498,28739,28969,29186,29336,29441,29730,30062,30318,30584,30817,30963,31098,31429,31800,32167,32521,32876,33075,33223,33550,33860,34138,34451,34726,34869,34961,35234,35603,35879,36179,36471,36625,36724,36932,37201,37583,37879,38039,38173,38272,38406,38637,38879,39025,39159,39240,39266,39267
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,5,7,7,7,7,7,7,7,7,7,7,7,9,9,9,10,12,14,15,16,17,18,19,22,24,25,25,27,27,27,30,30,30,32,33,37,38,40,42,45,46,48,55,59,71,74,76,81,88,96,104,108,116,120,126,133,140,145,150,157,163,169,181,194,205,214,226,237,241,255,271,283,300,315,326,334,349,375,392,410,438,448,465,486,512,533,559,590,607,622,642,665,701,719,753,766,780,813,850,886,924,982,1010,1034,1096,1156,1206,1280,1332,1376,1415,1480,1546,1628,1703,1769,1811,1853,1907,1980,2035,2102,2145,2171,2206,2286,2362,2429,2495,2551,2586,2623,2695,2770,2850,2920,3001,3046,3091,3166,3230,3307,3392,3461,3504,3547,3626,3709,3783,3844,3903,3939,3970,4055,4107,4155,4191,4235,4258,4282,4336,4385,4416,4459,4511,4532,4560,4607,4655,4680,4726,4790,4829,4865,4922,4996,5055,5122,5171,5208,5234,5308,5381,5455,5509,5565,5602,5624,5682,5746,5803,5879,5953,5987,6016,6064,6119,6167,6216,6291,6325,6353,6393,6445,6487,6522,6557,6577,6595,6635,6685,6726,6759,6796,6816,6834,6863,6888,6922,6952,6968,6978,6982,6998,7014,7046,7055,7066,7069,7076,7082,7095,7119,7135,7141,7148,7148,7148
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,4,5,5,5,6,6,7,8,9,9,9,9,9,11,13,14,14,15,16,16,17,17,18,18,18,18,18,18,18,20,22,22,24,34,38,43,45,47,49,54,61,66,68,76,78,84,89,96,99,103,108,118,128,131,134,140,150,160,165,178,178,186,194,199,219,238,260,262,276,301,320,343,364,396,432,445,484,522,555,598,677,697,713,777,850,901,963,1013,1029,1049,1128,1223,1290,1359,1409,1421,1437,1508,1608,1696,1766,1864,1917,1953,2009,2101,2210,2271,2347,2365,2385,2458,2525,2602,2715,2783,2810,2832,2929,3014,3098,3180,3261,3289,3303,3417,3539,3627,3714,3793,3810,3849,3968,4061,4156,4235,4327,4363,4381,4488,4566,4653,4757,4821,4841,4862,4962,5085,5174,5277,5368,5383,5403,5524,5636,5703,5810,5910,5943,5969,6103,6211,6329,6435,6547,6567,6591,6730,6874,7043,7150,7257,7282,7316,7443,7554,7657,7755,7867,7885,7907,8006,8082,8095,8203,8321,8341,8367,8514,8625,8734,8828,8939,8953,8976,9094,9202,9330,9443,9555,9570,9592,9753,9903,10100,10275,10450,10475,10509,10780,11002,11194,11445,11651,11699,11744,12058,12382,12732,13039,13337,13419,13498,13861,14274,14614,14903,15184,15244,15301,15546,15868,16239,16492,16718,16777,16824,17024,17219,17471,17744,17953,18076,18110,18206,18466,18717,18976,19210,19240,19250,19250
