Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020,11-11-2020,12-11-2020,13-11-2020,14-11-2020,15-11-2020,16-11-2020,17-11-2020,18-11-2020,19-11-2020,20-11-2020,21-11-2020,22-11-2020,23-11-2020,24-11-2020,25-11-2020,26-11-2020,27-11-2020,28-11-2020,29-11-2020,30-11-2020,01-12-2020,02-12-2020,03-12-2020,04-12-2020,05-12-2020,06-12-2020,07-12-2020,08-12-2020,09-12-2020,10-12-2020,11-12-2020,12-12-2020,13-12-2020,14-12-2020,15-12-2020,16-12-2020,17-12-2020,18-12-2020,19-12-2020,20-12-2020,21-12-2020,22-12-2020,23-12-2020,24-12-2020,25-12-2020,26-12-2020,27-12-2020,28-12-2020,29-12-2020,30-12-2020,31-12-2020,01-01-2021,02-01-2021,03-01-2021,04-01-2021,05-01-2021,06-01-2021,07-01-2021,08-01-2021,09-01-2021,10-01-2021,11-01-2021,12-01-2021,13-01-2021,14-01-2021,15-01-2021,16-01-2021,17-01-2021,18-01-2021,19-01-2021,20-01-2021,21-01-2021,22-01-2021,23-01-2021,24-01-2021,25-01-2021,26-01-2021,27-01-2021,28-01-2021,29-01-2021,30-01-2021,31-01-2021,01-02-2021,02-02-2021,03-02-2021,04-02-2021,05-02-2021,06-02-2021,07-02-2021,08-02-2021,09-02-2021,10-02-2021,11-02-2021
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,3,3,4,7,8,10,11,12,16,16,33,37,43,48,51,55,56,56,57,59,59,61,66,67,68,68,71,72,74,81,83,95,102,120,133,136,153,166,177,199,210,212,219,238,270,288,315,319,322,326,376,388,405,429,444,444,448,459,503,516,539,568,571,578,616,638,665,695,719,736,745,785,825,859,904,945,960,981,1046,1103,1164,1208,1270,1292,1322,1397,1463,1525,1590,1654,1688,1711,1792,1853,1927,1992,2064,2079,2105,2173,2226,2276,2344,2401,2419,2432,2469,2508,2587,2659,2728,2739,2747,2842,2964,3019,3065,3143,3162,3209,3291,3375,3458,3544,3620,3643,3658,3709,3807,3858,3938,4012,4030,4051,4121,4184,4244,4303,4366,4404,4423,4484,4556,4606,4648,4694,4718,4738,4819,4869,4928,4993,5048,5068,5102,5194,5273,5339,5395,5462,5502,5538,5605,5676,5773,5836,5905,5947,5969,6061,6120,6196,6272,6319,6338,6361,6436,6489,6550,6607,6657,6671,6683,6751,6768,6790,6893,6949,6976,7003,7088,7151,7230,7305,7358,7381,7396,7492,7586,7670,7722,7795,7808,7825,7930,8023,8093,8168,8247,8265,8291,8410,8500,8593,8690,8787,8808,8840,8995,9109,9221,9335,9475,9519,9552,9715,9909,10082,10246,10419,10458,10485,10715,10892,11019,11131,11303,11332,11371,11515,11629,11823,12038,12190,12227,12260,12303,12569,12839,13081,13301,13355,13404,13664,13921,14123,14310,14470,14524,14562,14760,14946,15145,15293,15416,15449,15498,15638,15764,15894,15997,16093,16112,16135,16247,16370,16459,16559,16666,16686,16706,16830,16953,17029,17098,17106,17123,17150,17284,17401,17511,17576,17593,17622,17659,17776,17906,18044,18190,18340,18384,18414,18606,18800,18946,19102,19247,19276,19307,19517,19725,19946,20161,20318,20358,20387,20649,20834,20980,21111,21224,21244,21278,21319,21496,21632,21749,21837,21856,21885,22016,22088,22145,22145
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,3,6,10,15,21,24,26,36,45,52,63,79,86,107,135,179,245,275,313,338,358,426,467,525,582,631,663,706,788,892,992,1075,1175,1223,1267,1378,1484,1576,1688,1772,1816,1883,1992,2090,2198,2287,2380,2458,2547,2692,2832,2947,3070,3211,3284,3351,3480,3605,3734,3849,3995,4066,4139,4354,4512,4684,4915,5122,5188,5268,5401,5535,5661,5779,5895,5976,6045,6188,6357,6519,6671,6819,6921,6990,7159,7334,7485,7629,7740,7826,7919,8101,8286,8436,8584,8753,8841,8901,9108,9304,9480,9651,9825,9937,10000,10201,10403,10586,10779,10945,11019,11115,11330,11539,11751,11917,12051,12113,12191,12359,12537,12718,12874,13019,13104,13198,13359,13501,13644,13768,13906,13985,14048,14200,14334,14458,14591,14745,14813,14876,15024,15172,15288,15401,15515,15578,15624,15792,15908,16019,16132,16229,16269,16319,16484,16608,16730,16866,16964,17010,17057,17205,17312,17407,17521,17631,17668,17703,17893,18075,18231,18393,18518,18581,18615,18772,18893,19004,19109,19214,19251,19281,19395,19447,19479,19599,19698,19734,19771,19869,19972,20076,20153,20234,20261,20289,20397,20492,20618,20725,20808,20855,20886,21027,21165,21294,21384,21456,21496,21534,21664,21796,21928,22050,22140,22187,22231,22379,22519,22659,22787,22933,22978,23016,23171,23290,23406,23492,23583,23636,23680,23828,23960,24104,24202,24318,24379,24426,24577,24675,24794,24888,24986,25050,25108,25181,25370,25592,25807,26014,26141,26243,26572,26885,27203,27503,27773,27891,28003,28328,28699,28994,29277,29545,29701,29815,30159,30523,30837,31159,31466,31614,31740,32079,32413,32731,33022,33233,33331,33459,33833,34138,34386,34553,34643,34775,34897,35251,35560,35787,35972,36080,36197,36326,36690,37073,37406,37743,38023,38134,38230,38593,38885,39187,39457,39703,39790,39857,40164,40373,40577,40793,40992,41066,41125,41311,41532,41701,41864,41991,42043,42088,42136,42312,42444,42568,42662,42690,42719,42841,42913,42966,42966
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,4,8,10,10,12,16,20,21,35,42,47,58,74,79,84,107,131,155,177,186,193,198,213,230,235,244,250,253,261,268,281,286,295,308,313,319,329,333,337,350,352,360,365,371,383,393,404,413,419,429,435,450,461,469,474,478,481,491,505,521,530,545,552,561,578,592,612,629,651,664,672,708,725,741,763,785,799,820,873,911,958,987,1012,1034,1055,1106,1136,1183,1232,1251,1285,1303,1335,1380,1434,1488,1529,1574,1608,1674,1732,1804,1873,1936,1991,2040,2130,2241,2332,2459,2575,2613,2661,2789,2908,3040,3157,3247,3309,3348,3505,3614,3729,3872,3979,4045,4084,4257,4412,4529,4684,4785,4852,4893,5054,5201,5351,5473,5584,5665,5708,5848,5970,6096,6238,6369,6424,6471,6613,6751,6849,6885,6964,7039,7088,7230,7329,7435,7556,7625,7677,7739,7868,7985,8117,8230,8332,8390,8429,8565,8691,8795,8879,8972,9037,9064,9163,9254,9309,9399,9513,9577,9596,9703,9787,9869,9952,10044,10101,10120,10215,10312,10391,10475,10546,10588,10616,10716,10797,10865,10954,11048,11096,11118,11230,11323,11399,11493,11612,11669,11696,11809,11902,12005,12086,12183,12241,12260,12374,12470,12557,12642,12708,12741,12766,12852,12922,13002,13076,13134,13163,13187,13301,13386,13462,13555,13616,13646,13664,13695,13783,13873,13965,14037,14076,14106,14205,14308,14395,14491,14566,14612,14643,14758,14882,14989,15080,15180,15226,15248,15358,15476,15574,15713,15831,15906,15933,16084,16239,16370,16512,16630,16697,16722,16854,16995,17120,17227,17244,17336,17378,17563,17772,17986,18134,18169,18288,18336,18548,18827,19093,19365,19623,19730,19793,20052,20301,20518,20746,20929,21040,21107,21340,21612,21844,22066,22329,22445,22499,22781,23029,23242,23429,23593,23659,23700,23761,23998,24213,24395,24533,24593,24629,24733,24811,24838,24838
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,5,5,6,6,6,7,9,10,10,13,16,16,16,18,20,38,43,47,53,57,62,65,73,76,86,96,105,111,119,127,137,143,149,159,168,176,186,199,225,237,260,274,288,302,311,337,363,381,399,417,432,447,465,486,511,530,557,574,590,623,659,692,720,740,759,765,804,828,847,886,928,954,977,1025,1087,1160,1235,1271,1298,1319,1417,1502,1612,1699,1800,1854,1895,1998,2093,2179,2269,2369,2420,2470,2540,2631,2701,2796,2857,2886,2922,3003,3094,3187,3285,3392,3449,3510,3631,3708,3823,3937,4042,4090,4146,4267,4373,4470,4557,4644,4680,4705,4775,4861,4930,4995,5055,5100,5133,5187,5254,5304,5350,5378,5400,5416,5457,5484,5520,5556,5570,5584,5598,5628,5671,5703,5727,5789,5802,5814,5846,5873,5893,5916,5961,5968,5978,6012,6028,6057,6079,6095,6098,6107,6125,6136,6148,6159,6192,6204,6211,6224,6228,6231,6240,6282,6285,6291,6313,6320,6334,6350,6367,6377,6383,6397,6411,6424,6438,6459,6459,6464,6482,6489,6503,6510,6529,6531,6533,6546,6559,6573,6585,6607,6613,6616,6634,6644,6649,6665,6675,6677,6681,6712,6725,6742,6748,6766,6768,6768,6777,6782,6803,6810,6815,6822,6828,6840,6846,6857,6869,6888,6891,6897,6901,6913,6935,6940,6960,6962,6968,6991,7004,7030,7053,7065,7068,7069,7088,7102,7118,7134,7155,7161,7165,7184,7197,7218,7223,7252,7258,7262,7296,7314,7347,7363,7387,7389,7396,7417,7427,7458,7479,7483,7494,7498,7530,7543,7558,7576,7582,7588,7593,7631,7660,7692,7713,7758,7768,7773,7807,7827,7866,7896,7926,7933,7942,7965,7994,8029,8064,8106,8123,8136,8176,8201,8226,8252,8285,8295,8303,8308,8338,8351,8362,8380,8383,8386,8395,8396,8399,8399
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,5,7,7,12,13,13,15,17,21,24,29,30,31,36,38,43,46,49,49,49,54,58,63,66,75,79,86,96,103,114,129,142,152,163,184,193,211,224,242,252,265,295,321,354,387,421,444,464,497,540,611,675,751,788,821,913,975,1048,1150,1248,1300,1347,1488,1619,1744,1879,1999,2069,2138,2275,2417,2530,2639,2767,2835,2906,3046,3172,3277,3365,3469,3534,3595,3684,3773,3879,3971,4052,4101,4138,4228,4311,4403,4490,4570,4609,4654,4719,4767,4825,4877,4933,4967,4989,5029,5068,5099,5127,5165,5180,5201,5282,5383,5432,5489,5529,5551,5614,5666,5695,5745,5772,5820,5836,5859,5901,5940,5968,5989,6026,6049,6067,6095,6130,6176,6209,6225,6236,6250,6277,6297,6313,6346,6365,6373,6383,6407,6426,6445,6473,6508,6521,6528,6539,6561,6577,6587,6593,6598,6604,6621,6642,6654,6665,6679,6686,6693,6710,6724,6739,6761,6770,6779,6783,6800,6812,6814,6830,6843,6850,6854,6873,6886,6899,6910,6915,6924,6936,6952,6967,6977,6992,7003,7006,7007,7021,7030,7039,7048,7056,7063,7067,7083,7090,7096,7109,7113,7116,7117,7132,7136,7143,7152,7157,7160,7163,7169,7178,7182,7189,7190,7191,7192,7196,7198,7201,7205,7208,7209,7211,7217,7223,7239,7256,7260,7263,7264,7268,7283,7298,7309,7320,7320,7324,7339,7346,7352,7363,7372,7374,7378,7392,7412,7426,7444,7468,7475,7478,7496,7517,7535,7559,7583,7585,7598,7630,7648,7678,7707,7726,7737,7744,7777,7803,7829,7843,7847,7857,7869,7887,7905,7934,7949,7959,7975,7990,8018,8063,8102,8160,8205,8226,8252,8318,8371,8415,8455,8497,8511,8537,8582,8615,8650,8679,8708,8716,8730,8783,8829,8873,8915,8968,8999,9023,9042,9076,9102,9111,9130,9137,9141,9152,9163,9171,9171
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,4,7,9,10,10,11,14,17,19,21,26,31,37,45,54,59,69,83,97,106,118,129,141,158,169,192,212,235,267,290,315,342,387,429,475,535,588,631,661,719,778,851,927,985,1036,1069,1134,1225,1302,1377,1442,1490,1542,1621,1687,1772,1852,1930,1989,2045,2136,2214,2300,2411,2490,2565,2598,2700,2775,2846,2907,2997,3025,3065,3149,3235,3298,3348,3428,3472,3500,3578,3639,3711,3779,3831,3857,3880,3938,4023,4081,4147,4213,4252,4278,4336,4396,4464,4518,4602,4638,4661,4744,4835,4943,5036,5115,5151,5192,5285,5378,5478,5558,5690,5749,5783,5913,6014,6133,6241,6336,6385,6428,6546,6656,6788,6917,7027,7080,7129,7234,7352,7469,7591,7678,7751,7792,7900,8026,8142,8243,8358,8432,8476,8572,8701,8797,8916,9028,9091,9130,9235,9338,9453,9568,9674,9730,9767,9889,10029,10211,10338,10440,10507,10555,10693,10872,11018,11130,11223,11275,11317,11459,11580,11708,11812,11928,11986,12006,12129,12252,12327,12442,12606,12669,12733,12916,13069,13209,13329,13475,13531,13586,13775,13999,14196,14403,14646,14747,14833,15179,15523,15874,16278,16725,17053,17231,17654,18343,19096,19717,20343,20788,21036,21810,22683,23319,23946,24506,24821,25094,25788,26406,26876,27332,27829,28057,28296,28662,29114,29591,30027,30384,30561,30716,31100,31481,31833,32251,32574,32754,32857,33034,33408,33714,34006,34331,34466,34550,34778,35025,35247,35464,35629,35716,35790,35960,36129,36258,36367,36466,36516,36556,36660,36791,36930,37036,37111,37175,37207,37305,37403,37523,37623,37707,37753,37812,37882,37981,38074,38130,38167,38217,38245,38340,38429,38500,38551,38595,38646,38696,38810,38922,39045,39173,39270,39337,39376,39493,39614,39732,39818,39902,39957,39994,40132,40258,40386,40489,40570,40610,40644,40758,40863,40966,41063,41125,41160,41190,41217,41299,41387,41445,41497,41512,41529,41576,41615,41642,41642
Ciudad de México,2,2,3,6,6,8,8,8,9,9,10,10,11,11,11,12,13,13,15,15,15,16,16,16,16,16,16,17,19,20,20,22,25,25,27,32,33,33,34,34,35,37,39,40,42,46,48,52,74,96,123,149,166,194,234,272,358,411,437,467,522,607,663,747,822,903,958,1049,1119,1212,1313,1426,1499,1582,1763,1942,2109,2280,2478,2634,2787,3128,3472,3782,4126,4521,4786,5043,5608,6148,6654,7134,7807,8168,8489,9153,9863,10566,11258,11752,12164,12546,13490,14243,15111,16051,17069,17608,18094,19175,20257,21465,22494,23705,24498,24997,26426,27727,29080,30365,31604,32238,32681,33995,35168,36358,37429,38541,39245,39749,41038,42209,43438,44590,45773,46427,46915,48162,49426,50633,51721,52864,53399,53853,55067,56334,57539,58744,59944,60524,60895,62005,63083,64040,65054,66192,66665,67056,68263,69366,70620,71712,72809,73322,73646,74865,76038,77189,78083,79136,79655,79988,81277,82392,83815,85161,86518,87313,87677,89057,90431,91841,93142,94417,95131,95479,96786,98085,99348,100618,101747,102415,102761,103803,105053,106289,107408,108582,109193,109456,110573,111766,112971,114148,115368,115989,116242,117449,118839,120140,121314,122609,123231,123583,124865,126169,127760,129207,130688,131539,131860,133149,134816,136538,138126,139607,140425,140774,141959,143576,145094,146551,147945,148805,149125,150307,151270,151576,153085,154444,155208,155566,156694,158161,159566,160919,162257,163109,163480,164796,166196,167585,168955,170167,170818,171124,172316,173715,175142,176510,177888,178563,178907,180358,181941,183366,184906,186672,187462,187859,189953,192216,194196,196278,198450,199375,199796,202057,204271,206496,208498,210327,211136,211535,212273,214727,216975,219162,221178,222158,222605,225296,227982,230435,232771,235083,236182,236712,237256,240144,242647,244952,247371,248787,249325,252584,255990,259125,262366,265853,267749,268418,272628,277154,282087,287049,292273,295364,296255,302302,308179,313894,319627,325396,328654,329483,335746,342079,348111,354155,360481,363826,364759,371081,377206,383038,388078,388783,390901,392087,398694,405399,411607,416988,417752,419763,421004,428132,435570,442691,450141,457349,461628,463092,471095,478705,486130,493273,500157,504200,505425,512571,519457,525751,531908,537915,541068,542205,548380,554703,559965,564876,569432,571936,572826,573933,578632,582706,586454,589885,591691,592156,595263,597734,599544,599550
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,6,9,13,13,13,14,20,20,23,27,31,39,56,70,91,114,139,150,154,179,187,206,212,226,236,243,257,273,289,295,306,314,323,332,354,368,378,391,394,398,422,441,454,474,488,495,500,526,558,592,617,636,646,661,692,723,741,782,822,843,855,928,978,1023,1091,1136,1176,1194,1252,1309,1383,1440,1534,1572,1608,1710,1790,1862,1941,2030,2072,2118,2267,2392,2515,2641,2776,2834,2878,3043,3231,3415,3632,3846,3969,4033,4313,4655,4903,5106,5357,5535,5645,5983,6288,6608,6856,7186,7382,7523,7829,8190,8511,8824,9107,9228,9317,9713,10078,10378,10671,10979,11146,11246,11550,11869,12169,12500,12837,13019,13129,13560,13956,14286,14627,14878,15104,15168,15509,15916,16283,16643,16983,17192,17278,17664,18048,18343,18646,18950,19164,19295,19575,19865,20176,20468,20859,21018,21120,21432,21707,22035,22303,22559,22688,22741,22974,23206,23402,23581,23766,23860,23950,24147,24355,24511,24655,24791,24857,24926,25102,25221,25314,25504,25651,25737,25782,25989,26164,26340,26506,26666,26798,26858,27048,27286,27501,27692,27888,28013,28116,28370,28682,28926,29158,29378,29531,29636,29927,30267,30536,30823,31056,31219,31355,31733,32137,32510,32916,33295,33518,33678,34052,34416,34726,35100,35415,35593,35696,36015,36433,36767,37114,37466,37673,37807,38201,38677,39122,39503,39836,40049,40174,40358,40737,41111,41406,41730,41916,42035,42331,42662,42968,43260,43583,43707,43828,44113,44446,44721,45031,45329,45449,45529,45795,46119,46392,46682,46932,47079,47170,47492,47829,48155,48501,48738,48890,49013,49312,49665,49961,50175,50227,50377,50518,50829,51176,51492,51762,51835,52013,52185,52590,52993,53398,53889,54326,54484,54617,54962,55413,55752,56132,56504,56645,56815,57221,57681,58043,58443,58800,58940,59055,59411,59846,60162,60524,60816,60927,61007,61086,61356,61582,61802,62003,62048,62087,62300,62502,62588,62588
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,5,7,7,7,7,7,7,7,7,7,7,7,9,9,9,10,12,14,15,16,17,18,19,22,24,25,25,27,27,27,30,30,30,32,33,37,38,40,42,45,46,48,55,59,71,74,76,81,88,96,104,108,116,120,126,133,140,145,150,157,163,169,181,194,205,214,226,237,241,255,271,283,300,315,326,334,349,375,392,410,438,448,465,486,512,533,559,590,607,622,642,665,701,719,753,766,781,814,851,887,925,984,1012,1036,1098,1158,1208,1282,1334,1378,1417,1482,1548,1630,1704,1770,1812,1854,1908,1980,2036,2103,2146,2173,2209,2289,2365,2432,2498,2554,2590,2627,2699,2774,2854,2924,3005,3050,3095,3170,3234,3311,3396,3465,3508,3552,3631,3714,3788,3849,3908,3944,3975,4060,4112,4161,4197,4241,4264,4288,4342,4393,4424,4467,4519,4540,4568,4615,4663,4688,4734,4800,4839,4876,4933,5007,5066,5134,5184,5221,5247,5321,5394,5468,5522,5578,5615,5637,5695,5759,5816,5892,5967,6001,6030,6078,6133,6181,6230,6305,6339,6367,6407,6459,6501,6536,6571,6592,6610,6650,6700,6741,6774,6810,6830,6848,6878,6906,6941,6972,6996,7015,7027,7057,7087,7119,7128,7140,7144,7151,7159,7192,7228,7252,7266,7281,7288,7313,7336,7357,7379,7400,7415,7431,7454,7478,7503,7529,7545,7561,7572,7596,7613,7636,7655,7673,7691,7707,7730,7738,7769,7793,7809,7827,7843,7875,7903,7931,7960,7973,8003,8030,8069,8110,8142,8179,8200,8219,8261,8300,8340,8382,8452,8527,8571,8615,8691,8754,8817,8867,8921,8963,8999,9061,9138,9227,9300,9369,9399,9435,9492,9533,9593,9641,9703,9726,9738,9753,9810,9876,9915,9973,10000,10015,10064,10119,10145,10145
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,4,5,5,5,6,6,7,8,9,9,9,9,9,11,13,14,14,15,16,16,17,17,18,18,18,18,18,18,18,20,22,22,24,34,38,43,45,47,49,54,61,66,68,76,78,84,89,96,99,103,108,118,128,131,134,140,150,160,165,178,178,186,194,199,219,238,261,263,277,302,321,344,366,398,435,448,487,525,559,602,681,701,717,781,855,906,968,1018,1034,1054,1133,1230,1297,1366,1417,1429,1445,1516,1616,1704,1774,1872,1925,1961,2017,2109,2218,2279,2355,2373,2393,2466,2534,2611,2725,2793,2821,2843,2941,3029,3113,3197,3278,3306,3319,3433,3555,3644,3731,3810,3827,3865,3973,4070,4161,4240,4333,4369,4388,4496,4575,4663,4770,4838,4862,4883,4984,5109,5200,5303,5394,5411,5431,5552,5665,5735,5843,5944,5979,6005,6139,6247,6367,6473,6585,6605,6630,6771,6916,7091,7201,7311,7337,7372,7500,7612,7717,7816,7929,7948,7970,8070,8147,8162,8272,8391,8411,8440,8591,8702,8812,8912,9023,9037,9060,9181,9292,9421,9536,9651,9666,9688,9853,10003,10205,10382,10561,10586,10620,10898,11122,11318,11579,11802,11858,11907,12236,12571,12932,13252,13563,13657,13742,14115,14544,14900,15190,15481,15549,15607,15857,16192,16581,16871,17142,17204,17274,17610,17915,18200,18512,18806,18936,18976,19099,19485,19814,20104,20406,20469,20536,20898,21236,21467,21768,22052,22093,22166,22437,22689,22929,23120,23287,23302,23329,23505,23708,23858,23999,24142,24171,24196,24369,24539,24667,24791,24924,24943,24957,25089,25229,25341,25403,25410,25432,25454,25592,25757,25894,25977,25985,26003,26018,26154,26321,26474,26645,26783,26816,26848,27008,27223,27362,27522,27639,27677,27703,27840,27991,28132,28257,28382,28406,28425,28574,28730,28843,28942,29019,29028,29057,29066,29208,29331,29416,29486,29502,29517,29625,29698,29748,29748
