Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,6,7,9,10,11,15,15,32,36,42,47,50,54,55,55,55,57,57,59,63,64,65,65,68,69,71,77,79,91,98,116,129,132,149,162,173,195,206,208,215,234,266,285,312,316,320,323,373,385,402,426,441,441,446,457,500,513,535,562,565,572,610,631,658,688,712,729,738,778,818,853,898,939,954,976,1042,1102,1163,1207,1268,1292,1320,1395,1460,1522,1587,1650,1683,1706,1783,1844,1917,1981,2052,2067,2093,2162,2216,2266,2334,2391,2409,2422,2458,2497,2576,2646,2714,2725,2733,2828,2950,3006,3052,3130,3149,3196,3278,3363,3446,3533,3608,3631,3645,3696,3793,3844,3923,3998,4016,4037,4108,4170,4230,4290,4351,4385,4404,4465,4537,4589,4632,4676,4700,4718,4800,4850,4904,4964,5010,5028,5053,5141,5210,5253,5256,5256,5256
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,5,9,14,20,23,25,35,44,51,62,78,85,106,134,178,244,274,312,337,357,425,466,524,581,630,662,705,787,890,990,1073,1173,1221,1264,1374,1480,1572,1683,1766,1810,1876,1985,2083,2190,2279,2372,2450,2539,2685,2825,2940,3063,3204,3277,3345,3475,3599,3727,3841,3985,4053,4126,4341,4499,4671,4901,5106,5172,5250,5383,5516,5641,5758,5873,5954,6023,6166,6332,6493,6640,6788,6887,6954,7121,7293,7440,7583,7689,7775,7867,8044,8227,8376,8520,8690,8774,8835,9043,9237,9411,9579,9750,9861,9922,10122,10317,10488,10678,10840,10912,11002,11210,11413,11618,11774,11899,11950,12014,12156,12314,12474,12618,12745,12820,12907,13054,13183,13313,13426,13551,13626,13682,13815,13933,14044,14154,14265,14324,14385,14521,14657,14760,14868,14953,15012,15056,15208,15305,15408,15506,15575,15601,15632,15691,15732,15766,15779,15783,15783
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,4,8,10,10,12,16,20,21,35,42,47,58,74,79,84,107,131,155,177,186,193,198,212,229,234,243,249,252,260,267,280,285,294,307,312,318,328,332,336,349,351,359,364,370,382,392,403,412,418,428,434,449,460,468,473,477,480,490,504,520,529,544,551,560,576,590,611,628,650,663,671,707,725,741,763,785,799,820,873,911,958,987,1012,1034,1055,1107,1137,1185,1234,1253,1288,1305,1339,1385,1439,1493,1534,1579,1614,1680,1738,1811,1881,1945,2001,2050,2139,2251,2344,2471,2588,2626,2674,2803,2924,3056,3173,3263,3324,3363,3518,3628,3743,3886,3991,4058,4096,4268,4420,4540,4692,4792,4856,4896,5058,5205,5356,5478,5590,5672,5717,5857,5978,6106,6245,6377,6432,6479,6619,6734,6810,6834,6843,6843
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,5,5,6,6,6,7,9,10,10,13,16,16,16,18,20,38,43,47,53,57,62,65,73,76,86,96,104,110,118,126,136,142,148,158,167,175,185,198,224,236,259,273,287,301,310,336,362,380,398,416,431,446,464,485,510,529,556,573,589,622,657,690,718,738,757,763,802,826,845,884,926,952,975,1022,1083,1156,1231,1267,1294,1315,1413,1495,1601,1687,1789,1843,1884,1987,2082,2167,2257,2352,2403,2451,2518,2609,2679,2772,2833,2862,2897,2978,3067,3159,3256,3362,3413,3464,3567,3629,3740,3845,3935,3981,4026,4128,4223,4308,4388,4468,4503,4527,4592,4678,4746,4806,4858,4893,4922,4972,5039,5087,5132,5157,5177,5192,5232,5256,5289,5323,5336,5348,5357,5386,5422,5447,5458,5458,5458
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,5,7,7,12,13,13,15,17,21,24,29,30,31,36,38,43,46,49,49,49,54,58,63,66,75,79,86,96,103,114,129,142,152,163,184,193,211,224,242,252,265,295,320,353,386,420,443,463,496,539,609,673,749,786,819,911,973,1046,1148,1246,1298,1345,1486,1617,1742,1877,1997,2067,2136,2273,2415,2528,2637,2765,2832,2902,3042,3166,3271,3357,3459,3523,3582,3672,3760,3869,3961,4042,4091,4128,4218,4301,4393,4480,4559,4597,4640,4704,4752,4809,4859,4915,4949,4971,5011,5050,5079,5106,5144,5159,5178,5209,5233,5259,5281,5309,5320,5347,5378,5392,5414,5431,5462,5474,5485,5505,5528,5543,5560,5585,5600,5611,5627,5653,5684,5710,5719,5725,5733,5747,5762,5771,5798,5811,5819,5826,5841,5850,5860,5871,5871,5871
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,6,7,8,8,9,11,14,16,18,23,28,33,41,49,54,63,76,90,98,109,120,131,149,160,182,200,226,257,278,302,326,373,413,452,510,559,598,627,686,745,813,888,939,987,1018,1081,1158,1233,1296,1353,1396,1447,1519,1574,1654,1728,1790,1844,1898,1980,2049,2116,2204,2270,2334,2364,2443,2504,2562,2615,2693,2716,2751,2820,2897,2948,2993,3060,3089,3116,3186,3240,3296,3354,3397,3420,3442,3489,3552,3601,3661,3715,3746,3769,3821,3874,3929,3967,4034,4064,4082,4152,4223,4313,4388,4442,4469,4497,4573,4654,4737,4796,4892,4944,4972,5082,5162,5258,5339,5404,5444,5472,5558,5644,5753,5849,5929,5973,6005,6079,6152,6232,6310,6375,6426,6454,6531,6618,6706,6776,6843,6881,6909,6946,7008,7041,7084,7112,7125,7135,7154,7184,7200,7201,7205,7205
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,4,5,5,6,8,8,11,28,46,73,98,115,141,179,215,264,290,302,316,344,377,403,451,493,553,599,681,738,808,895,985,1049,1117,1262,1414,1564,1714,1888,2028,2171,2487,2800,3075,3389,3757,4004,4234,4758,5267,5726,6156,6761,7062,7342,7947,8590,9243,9878,10323,10704,11056,11946,12655,13483,14368,15331,15835,16275,17280,18281,19444,20435,21602,22345,22816,24185,25431,26721,27950,29134,29734,30145,31407,32545,33715,34760,35821,36479,36955,38199,39321,40521,41635,42779,43390,43848,45053,46263,47415,48456,49559,50051,50470,51629,52845,53980,55114,56268,56802,57141,58169,59199,60129,61087,62147,62575,62926,64063,65111,66300,67322,68363,68830,69120,70269,71379,72474,73324,74302,74760,75046,76278,77323,78642,79880,81131,81848,82157,83437,84698,85998,87198,88346,88920,89227,90399,91522,92653,93752,94793,95364,95637,96592,97721,98829,99805,100843,101345,101540,102491,103544,104604,105646,106699,107193,107378,108403,109465,110156,110345,110361,110362
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,6,9,13,13,13,14,20,20,23,27,31,39,56,70,91,111,136,147,151,176,184,202,208,220,230,236,250,265,281,286,295,303,312,321,343,357,366,379,382,386,410,428,441,461,475,482,487,513,545,579,604,623,632,647,678,709,727,768,807,828,840,911,960,1005,1071,1115,1154,1172,1227,1283,1356,1413,1506,1544,1579,1681,1760,1830,1908,1997,2039,2084,2231,2353,2474,2599,2732,2790,2834,2998,3181,3363,3578,3789,3910,3973,4249,4587,4834,5036,5277,5455,5565,5900,6200,6512,6752,7076,7272,7412,7715,8076,8394,8703,8982,9102,9190,9583,9947,10248,10538,10843,11007,11105,11409,11725,12023,12348,12682,12864,12973,13392,13782,14109,14442,14681,14903,14965,15288,15685,16040,16387,16712,16907,16991,17359,17731,18004,18288,18584,18787,18908,19164,19411,19662,19805,19815,19815
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,5,7,7,7,7,7,7,7,7,7,7,7,9,9,9,10,12,14,15,16,17,18,19,22,24,25,25,27,27,27,30,30,30,32,33,37,38,40,42,45,46,48,55,59,71,74,76,81,88,96,103,107,115,119,125,132,139,143,148,155,161,167,179,191,202,211,223,234,238,251,266,278,295,310,321,329,344,370,388,406,434,444,459,480,506,526,551,582,599,614,634,657,693,711,745,758,772,805,842,878,915,972,1000,1023,1079,1136,1184,1252,1301,1345,1381,1442,1507,1587,1660,1725,1765,1804,1857,1928,1982,2048,2090,2115,2150,2228,2303,2366,2429,2487,2522,2559,2631,2707,2787,2857,2939,2982,3028,3103,3162,3219,3261,3261,3261
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,4,5,5,5,6,6,7,8,9,9,9,9,9,11,13,14,14,15,15,15,16,16,17,17,17,17,17,17,17,19,21,21,23,33,37,42,44,46,48,53,60,65,67,75,77,83,88,95,98,102,107,117,127,130,133,139,149,159,164,177,177,185,193,198,218,237,259,260,274,299,318,342,363,395,432,445,485,521,552,594,673,693,709,773,845,897,959,1011,1027,1048,1125,1223,1293,1363,1413,1424,1440,1512,1613,1704,1773,1872,1925,1960,2021,2111,2222,2284,2360,2377,2397,2469,2538,2614,2728,2796,2822,2844,2939,3027,3113,3193,3273,3301,3314,3428,3548,3635,3721,3800,3816,3851,3969,4060,4155,4232,4325,4361,4379,4481,4558,4644,4747,4810,4830,4850,4951,5072,5158,5256,5345,5358,5377,5488,5580,5613,5666,5688,5688
