Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,6,7,9,10,11,15,15,32,36,42,47,50,54,55,55,55,57,57,59,63,64,65,65,68,69,71,78,80,92,99,117,130,133,150,163,174,196,207,209,216,235,267,285,312,316,319,323,373,385,402,426,441,441,445,456,500,513,536,565,568,575,613,634,661,691,715,732,741,781,821,854,899,940,955,976,1041,1099,1160,1204,1266,1288,1317,1392,1457,1519,1584,1648,1682,1705,1786,1847,1921,1985,2057,2072,2098,2166,2219,2269,2337,2394,2412,2425,2462,2501,2580,2652,2721,2732,2740,2835,2957,3012,3058,3136,3155,3202,3284,3368,3451,3537,3613,3636,3651,3702,3800,3851,3930,4004,4022,4043,4114,4177,4237,4296,4359,4397,4416,4477,4548,4598,4640,4685,4709,4729,4810,4860,4918,4981,5036,5056,5090,5182,5261,5327,5383,5450,5490,5526,5593,5663,5760,5823,5892,5934,5956,6047,6106,6182,6258,6305,6324,6346,6421,6474,6535,6591,6641,6655,6667,6735,6752,6774,6877,6932,6959,6986,7071,7133,7212,7286,7339,7362,7376,7472,7566,7650,7700,7772,7785,7802,7907,7999,8067,8142,8220,8238,8264,8379,8467,8559,8654,8749,8770,8802,8954,9065,9174,9287,9425,9469,9497,9636,9772,9864,9924,9993,10030,10052,10082,10082,10084,10084
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,3,6,10,15,21,24,26,36,45,52,63,79,86,107,135,179,245,275,313,338,358,426,467,525,582,631,663,706,788,892,992,1075,1175,1224,1268,1379,1485,1577,1689,1773,1817,1883,1992,2091,2198,2287,2380,2458,2547,2693,2833,2948,3071,3212,3285,3352,3481,3605,3734,3848,3994,4062,4135,4350,4508,4681,4912,5119,5185,5265,5398,5532,5658,5776,5892,5973,6042,6185,6353,6515,6667,6815,6916,6985,7154,7327,7478,7621,7731,7817,7909,8090,8274,8424,8572,8742,8829,8890,9099,9296,9472,9643,9818,9929,9993,10195,10398,10582,10775,10942,11016,11112,11327,11536,11750,11916,12050,12112,12189,12357,12539,12720,12879,13026,13111,13205,13369,13515,13659,13784,13922,14001,14064,14218,14352,14477,14611,14766,14834,14898,15047,15196,15312,15427,15542,15605,15651,15823,15941,16053,16168,16266,16306,16357,16524,16648,16769,16905,17004,17050,17097,17245,17353,17449,17565,17676,17713,17748,17938,18121,18277,18439,18566,18629,18663,18820,18941,19051,19155,19258,19293,19322,19434,19485,19516,19636,19736,19772,19809,19906,20010,20114,20190,20271,20298,20326,20437,20533,20659,20762,20844,20891,20924,21065,21202,21330,21418,21487,21525,21560,21671,21800,21928,22039,22117,22157,22197,22333,22455,22580,22694,22824,22862,22891,23043,23138,23194,23237,23273,23299,23308,23339,23375,23391,23391
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,4,8,10,10,12,16,20,21,35,42,47,58,74,79,84,107,131,155,177,186,193,198,213,230,235,244,250,253,261,268,281,286,295,308,313,319,329,333,337,350,352,360,365,371,383,393,404,413,419,429,435,450,461,469,474,478,481,491,505,521,530,545,552,561,578,592,613,630,652,665,673,709,727,743,765,787,801,822,875,913,960,989,1014,1036,1057,1108,1138,1185,1234,1253,1288,1306,1339,1385,1439,1493,1534,1579,1614,1680,1739,1811,1880,1943,1999,2048,2138,2249,2340,2467,2583,2621,2669,2798,2918,3049,3166,3256,3318,3358,3515,3624,3739,3883,3988,4054,4093,4266,4420,4539,4692,4793,4860,4900,5061,5208,5359,5481,5593,5675,5720,5860,5982,6110,6251,6382,6437,6484,6626,6765,6863,6898,6978,7053,7102,7245,7344,7451,7572,7641,7693,7755,7884,8003,8137,8250,8353,8411,8449,8585,8713,8818,8901,8996,9061,9090,9189,9280,9336,9426,9540,9604,9623,9732,9816,9898,9981,10073,10131,10150,10246,10343,10424,10509,10581,10625,10654,10754,10833,10902,10992,11088,11138,11160,11274,11367,11445,11539,11657,11716,11743,11856,11949,12051,12131,12228,12286,12305,12416,12508,12578,12638,12695,12727,12747,12800,12834,12834,12834
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,5,5,6,6,6,7,9,10,10,13,16,16,16,18,20,38,43,47,53,57,62,65,73,76,86,96,105,111,119,127,137,143,149,159,168,176,186,199,225,237,260,274,288,302,311,337,363,381,399,417,432,447,465,486,511,530,557,574,590,623,658,691,719,739,758,764,803,827,846,885,927,953,976,1024,1086,1159,1234,1270,1297,1318,1416,1499,1609,1695,1796,1850,1891,1994,2089,2175,2265,2362,2413,2461,2530,2621,2691,2784,2845,2874,2909,2990,3081,3172,3269,3376,3433,3490,3610,3686,3799,3912,4016,4063,4118,4239,4344,4441,4528,4615,4651,4676,4746,4832,4900,4964,5023,5066,5099,5153,5220,5270,5316,5344,5366,5382,5423,5450,5486,5522,5536,5550,5564,5594,5637,5668,5692,5754,5767,5779,5811,5838,5858,5881,5926,5933,5943,5977,5993,6022,6044,6060,6063,6072,6090,6101,6113,6124,6157,6169,6176,6189,6193,6196,6205,6247,6250,6256,6278,6285,6299,6315,6331,6341,6347,6361,6375,6388,6402,6423,6423,6428,6446,6453,6467,6474,6492,6494,6496,6509,6522,6536,6547,6569,6575,6578,6595,6605,6610,6626,6636,6638,6642,6670,6682,6699,6705,6720,6721,6721,6724,6725,6726,6726
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,5,7,7,12,13,13,15,17,21,24,29,30,31,36,38,43,46,49,49,49,54,58,63,66,75,79,86,96,103,114,129,142,152,163,184,193,211,224,242,252,265,295,321,354,387,421,444,464,497,540,611,675,751,788,821,913,975,1048,1150,1248,1300,1347,1488,1619,1744,1879,1999,2069,2138,2275,2417,2530,2639,2767,2835,2906,3046,3172,3277,3365,3469,3534,3595,3685,3774,3883,3975,4057,4106,4143,4233,4316,4408,4495,4575,4614,4659,4724,4772,4830,4881,4937,4971,4993,5033,5072,5103,5131,5169,5184,5205,5286,5387,5436,5493,5533,5555,5618,5670,5699,5749,5776,5824,5840,5863,5905,5944,5972,5993,6030,6053,6071,6099,6134,6180,6213,6229,6240,6254,6281,6301,6317,6350,6369,6377,6387,6411,6430,6449,6477,6512,6525,6532,6543,6565,6581,6591,6597,6602,6608,6625,6646,6658,6669,6683,6690,6697,6714,6728,6743,6765,6774,6783,6787,6804,6816,6818,6834,6847,6854,6858,6877,6891,6904,6915,6920,6929,6941,6957,6972,6982,6997,7008,7011,7012,7026,7035,7044,7053,7061,7068,7072,7088,7095,7101,7114,7119,7122,7123,7138,7142,7149,7158,7163,7165,7168,7174,7182,7186,7191,7192,7193,7194,7197,7199,7199,7199
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,3,3,3,4,5,8,9,10,10,11,14,17,19,21,26,31,36,44,52,57,67,80,94,102,114,125,137,154,165,187,205,230,261,282,306,330,375,417,456,515,564,604,634,692,751,820,896,948,996,1027,1090,1171,1247,1317,1378,1425,1477,1555,1614,1698,1772,1844,1901,1956,2041,2113,2189,2290,2368,2433,2464,2561,2632,2702,2759,2842,2867,2903,2975,3056,3113,3159,3231,3268,3295,3367,3422,3486,3549,3595,3620,3642,3692,3769,3824,3887,3946,3980,4004,4056,4112,4169,4213,4291,4325,4346,4421,4501,4600,4686,4758,4792,4827,4912,5002,5099,5174,5309,5366,5396,5520,5618,5731,5832,5920,5965,6005,6117,6223,6353,6473,6572,6621,6664,6761,6872,6978,7091,7175,7237,7273,7374,7484,7595,7691,7802,7867,7911,8000,8119,8211,8322,8413,8461,8493,8592,8687,8796,8899,8989,9038,9068,9171,9287,9443,9558,9646,9694,9734,9859,10002,10129,10225,10307,10341,10368,10490,10589,10705,10792,10887,10937,10956,11057,11164,11216,11319,11470,11527,11587,11754,11890,12015,12124,12251,12299,12350,12518,12710,12885,13056,13229,13310,13386,13675,13958,14251,14573,14958,15229,15373,15684,16166,16630,17012,17339,17523,17631,18002,18452,18729,19023,19260,19373,19476,19686,19859,19969,20049,20111,20139,20156,20166,20170,20184,20184
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,5,6,6,6,6,7,9,11,11,12,14,14,18,36,54,82,107,124,152,192,230,316,369,394,423,474,559,615,697,772,851,903,993,1060,1152,1254,1365,1436,1515,1693,1868,2035,2206,2400,2556,2708,3047,3381,3687,4029,4421,4683,4939,5504,6040,6538,7009,7675,8026,8343,8993,9690,10379,11063,11547,11945,12319,13254,13999,14861,15784,16792,17325,17802,18875,19952,21150,22169,23368,24149,24642,26063,27358,28703,29982,31215,31844,32281,33578,34757,35962,37038,38140,38834,39331,40608,41769,42995,44139,45315,45957,46435,47671,48930,50124,51203,52340,52867,53307,54504,55754,56928,58099,59284,59853,60215,61289,62352,63297,64289,65390,65847,66225,67397,68464,69679,70736,71797,72284,72592,73778,74917,76050,76931,77960,78451,78766,80037,81128,82524,83847,85175,85952,86296,87639,88999,90384,91646,92883,93577,93919,95191,96457,97682,98927,100035,100679,101003,102027,103254,104472,105558,106682,107274,107526,108605,109754,110924,112064,113237,113834,114068,115231,116583,117828,118963,120219,120793,121136,122361,123619,125161,126568,128006,128818,129113,130346,131952,133597,135122,136546,137315,137625,138745,140294,141753,143138,144470,145299,145583,146694,147607,147880,149333,150642,151360,151683,152759,154181,155529,156846,158149,158981,159330,160621,161985,163340,164674,165854,166486,166779,167915,169274,170659,172001,173346,173994,174316,175722,177254,178636,180117,181816,182560,182923,184939,186924,188429,189886,191341,191902,192159,193759,195274,196576,197370,197848,197993,198137,198324,198461,198490,198490
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,6,9,13,13,13,14,20,20,23,27,31,39,56,70,91,114,139,150,154,179,187,205,211,225,235,242,256,272,288,293,303,311,320,329,351,365,375,388,391,395,419,438,451,471,485,492,497,523,555,589,614,633,643,658,689,720,738,779,819,840,852,923,972,1017,1083,1127,1166,1184,1240,1297,1370,1427,1520,1558,1594,1696,1776,1848,1926,2015,2057,2103,2250,2375,2498,2624,2759,2817,2861,3025,3211,3395,3611,3825,3947,4011,4289,4631,4880,5082,5326,5504,5614,5952,6257,6575,6820,7148,7344,7484,7790,8151,8470,8780,9063,9185,9273,9668,10034,10335,10627,10935,11101,11200,11503,11821,12121,12452,12788,12970,13080,13508,13903,14233,14572,14824,15049,15113,15450,15856,16221,16576,16913,17112,17198,17575,17953,18242,18540,18843,19057,19188,19466,19755,20067,20364,20753,20912,21011,21324,21597,21911,22174,22428,22556,22608,22837,23065,23261,23440,23621,23714,23804,24000,24209,24365,24506,24642,24707,24775,24949,25067,25159,25346,25492,25578,25623,25828,26001,26170,26333,26490,26615,26674,26859,27087,27298,27488,27682,27807,27910,28163,28475,28716,28946,29163,29313,29417,29706,30037,30292,30557,30789,30933,31069,31397,31765,32125,32476,32830,33027,33174,33492,33789,34054,34330,34567,34684,34748,34882,35038,35067,35067
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,5,7,7,7,7,7,7,7,7,7,7,7,9,9,9,10,12,14,15,16,17,18,19,22,24,25,25,27,27,27,30,30,30,32,33,37,38,40,42,45,46,48,55,59,71,74,76,81,88,96,104,108,116,120,126,133,140,145,150,157,163,169,181,194,205,214,226,237,241,255,271,283,300,315,326,334,349,375,393,411,439,449,466,487,513,534,560,591,608,623,643,666,702,720,754,767,781,814,851,887,925,983,1011,1035,1097,1157,1207,1281,1333,1377,1416,1481,1547,1629,1704,1770,1812,1855,1909,1982,2037,2104,2147,2173,2208,2288,2365,2432,2498,2554,2589,2626,2698,2773,2853,2923,3004,3049,3094,3169,3233,3310,3395,3464,3507,3550,3629,3713,3787,3848,3907,3943,3974,4059,4111,4159,4195,4239,4262,4286,4340,4389,4420,4463,4515,4536,4564,4611,4659,4684,4730,4794,4833,4869,4926,5000,5059,5126,5175,5212,5238,5312,5385,5459,5513,5569,5606,5628,5686,5750,5807,5883,5957,5991,6021,6069,6124,6172,6221,6296,6330,6358,6398,6450,6492,6527,6562,6582,6600,6640,6690,6731,6762,6794,6804,6815,6825,6833,6834,6834
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,4,5,5,5,6,6,7,8,9,9,9,9,9,11,13,14,14,15,16,16,17,17,18,18,18,18,18,18,18,20,22,22,24,34,38,43,45,47,49,54,61,66,68,76,78,84,89,96,99,103,108,118,128,131,134,140,150,160,165,178,178,186,194,199,219,238,260,262,276,301,320,343,364,396,432,445,484,520,553,596,674,694,710,774,847,898,960,1010,1026,1046,1123,1218,1285,1354,1403,1415,1431,1502,1602,1690,1760,1858,1911,1947,2003,2094,2203,2264,2340,2357,2377,2450,2517,2594,2707,2775,2802,2824,2921,3006,3090,3172,3253,3281,3294,3408,3529,3617,3704,3783,3800,3839,3958,4051,4146,4224,4316,4352,4370,4476,4554,4641,4745,4809,4829,4850,4949,5072,5161,5263,5354,5369,5389,5510,5622,5689,5796,5896,5929,5955,6089,6197,6315,6421,6533,6553,6577,6716,6860,7029,7136,7243,7268,7302,7429,7540,7643,7741,7853,7871,7893,7992,8067,8080,8188,8306,8325,8351,8498,8609,8717,8810,8921,8935,8958,9076,9184,9312,9425,9537,9552,9574,9734,9882,10079,10254,10431,10456,10490,10761,10981,11173,11424,11629,11675,11720,12034,12354,12704,13009,13307,13387,13461,13820,14232,14568,14856,15131,15191,15241,15466,15679,15686,15686
