Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,6,7,9,10,11,15,15,32,35,41,46,49,53,54,54,54,56,56,58,62,63,64,64,67,68,70,75,77,89,96,111,123,126,143,156,167,188,200,202,209,228,257,276,303,307,311,314,362,374,391,415,430,430,435,446,489,502,524,551,554,561,599,620,647,676,700,717,726,766,806,841,886,927,942,964,1030,1091,1152,1196,1257,1281,1308,1383,1448,1510,1575,1638,1671,1694,1771,1832,1904,1968,2039,2054,2080,2149,2202,2252,2318,2375,2390,2402,2429,2462,2501,2527,2558,2562,2563,2564
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,6,10,15,21,24,26,36,45,53,64,81,88,109,138,182,247,277,315,341,361,427,470,531,590,640,675,719,802,906,1010,1096,1199,1250,1295,1405,1511,1605,1716,1801,1845,1911,2021,2117,2226,2322,2418,2496,2588,2736,2880,3000,3126,3271,3344,3414,3547,3672,3801,3918,4065,4135,4213,4429,4588,4764,4989,5196,5266,5345,5482,5621,5744,5863,5977,6061,6131,6287,6450,6596,6744,6875,6962,7029,7183,7326,7473,7621,7720,7810,7898,8048,8229,8378,8521,8690,8768,8831,9029,9198,9339,9461,9599,9663,9695,9817,9902,9972,10041,10052,10052,10053,10053
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,7,9,9,11,15,19,20,33,40,45,56,72,77,82,105,129,153,175,184,191,196,210,227,232,241,247,250,258,265,278,282,291,304,309,315,325,329,333,346,348,356,361,367,379,389,400,409,415,425,431,446,457,465,470,474,477,487,501,517,526,541,548,557,573,587,608,625,648,661,669,704,721,737,759,781,795,815,866,904,951,980,1005,1027,1048,1087,1117,1164,1212,1231,1266,1283,1316,1361,1415,1467,1507,1544,1575,1627,1670,1718,1752,1783,1796,1796,1796
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,6,6,7,7,7,8,10,11,11,14,16,16,16,18,20,38,43,47,53,57,62,65,73,76,86,96,104,110,118,126,136,142,148,158,167,175,185,198,224,236,259,273,287,301,310,336,362,379,396,414,429,444,462,483,508,527,554,571,586,620,655,684,712,731,750,757,797,822,840,879,920,946,969,1012,1074,1148,1224,1261,1287,1309,1407,1487,1589,1675,1779,1834,1877,1977,2067,2146,2228,2304,2348,2383,2427,2485,2519,2547,2569,2572,2572,2573
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,5,7,7,12,13,13,15,17,21,24,29,30,31,36,38,43,46,49,49,49,54,58,63,66,75,79,86,95,102,113,128,141,151,162,183,192,210,223,241,251,264,294,319,352,385,419,442,462,495,538,608,672,747,783,817,909,972,1045,1147,1245,1297,1344,1483,1615,1738,1873,1992,2062,2132,2272,2412,2524,2629,2756,2823,2892,3034,3158,3262,3349,3448,3510,3568,3654,3740,3847,3938,4019,4068,4105,4195,4277,4370,4458,4529,4563,4603,4665,4708,4747,4778,4807,4811,4811,4811
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,6,7,8,8,9,11,13,15,17,22,25,30,37,43,48,57,69,80,87,97,105,116,128,137,156,169,187,212,227,244,260,296,325,359,412,452,482,503,554,606,664,723,766,809,835,888,952,1010,1061,1111,1142,1174,1237,1284,1355,1412,1465,1510,1544,1612,1666,1724,1798,1856,1907,1935,2002,2052,2101,2146,2215,2236,2267,2325,2393,2435,2473,2528,2553,2575,2633,2675,2725,2773,2813,2833,2853,2891,2944,2978,3026,3068,3095,3115,3156,3192,3235,3268,3309,3323,3336,3378,3401,3423,3427,3427,3427,3427,3427
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,4,5,5,6,8,8,11,28,46,73,98,115,141,179,215,264,290,302,316,344,377,403,451,494,554,600,682,739,809,895,985,1049,1117,1261,1413,1563,1711,1885,2025,2168,2484,2796,3072,3386,3751,3998,4228,4750,5255,5713,6142,6746,7046,7327,7931,8573,9221,9853,10296,10672,11016,11900,12605,13429,14307,15269,15769,16206,17198,18191,19345,20317,21450,22182,22646,23992,25208,26474,27673,28814,29382,29767,30973,32039,33126,34125,35144,35770,36231,37425,38509,39657,40726,41822,42392,42816,43972,45121,46211,47203,48240,48682,49063,50109,51198,52196,53166,54118,54535,54831,55765,56720,57563,58457,59396,59793,60103,61091,62013,62878,63516,63947,64067,64088,64092
Coahuila,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,7,9,12,16,16,16,17,23,23,26,30,34,42,59,73,90,108,130,141,145,169,177,195,202,213,222,228,242,257,273,278,287,293,302,311,330,344,354,367,370,374,398,415,428,449,463,470,475,501,534,569,595,613,623,638,669,698,716,759,799,822,835,907,957,1002,1067,1111,1150,1168,1217,1274,1346,1403,1488,1527,1560,1663,1734,1802,1879,1968,2009,2051,2194,2323,2444,2571,2706,2762,2805,2967,3149,3338,3556,3766,3885,3947,4223,4563,4810,5001,5218,5382,5478,5707,5891,5969,6007,6061,6080,6080,6082
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,5,7,7,7,7,7,7,7,7,7,7,7,9,9,9,10,12,14,15,16,17,18,19,22,24,25,25,27,27,27,30,30,30,32,33,37,38,40,42,45,46,48,55,59,71,74,76,81,88,96,103,107,115,119,125,132,139,143,148,155,161,167,179,191,202,210,222,233,237,250,265,277,294,309,320,328,343,369,387,405,433,443,458,479,505,525,550,581,598,613,632,653,685,701,726,732,732,732
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,4,5,5,5,6,6,7,8,9,9,9,9,9,11,13,14,14,15,15,15,16,16,16,16,16,16,16,16,16,18,20,20,22,32,36,41,43,45,47,52,59,64,66,74,76,82,87,94,97,101,106,116,126,129,132,138,148,158,163,176,176,184,192,197,217,236,257,258,272,297,316,340,362,395,433,446,487,524,556,598,677,696,713,777,850,904,966,1018,1034,1056,1133,1228,1299,1372,1424,1434,1451,1520,1619,1711,1773,1874,1926,1958,2018,2106,2212,2266,2321,2329,2331,2331
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,5,5,6,6,10,21,22,28,29,32,38,43,47,48,52,54,55,57,62,65,68,75,81,89,91,94,98,99,103,106,120,132,161,171,181,194,204,217,226,239,249,256,282,299,313,329,343,351,362,396,421,450,487,532,560,584,625,679,719,775,814,846,866,922,990,1049,1113,1169,1220,1240,1357,1458,1567,1708,1852,1946,2018,2194,2365,2546,2762,2929,3057,3139,3334,3564,3750,3948,4162,4280,4363,4697,5010,5332,5642,6010,6184,6300,6660,7033,7345,7607,7916,8100,8209,8545,8869,9131,9343,9549,9634,9636,9636
