Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020,11-11-2020,12-11-2020,13-11-2020,14-11-2020,15-11-2020,16-11-2020,17-11-2020,18-11-2020,19-11-2020,20-11-2020,21-11-2020,22-11-2020,23-11-2020,24-11-2020,25-11-2020,26-11-2020,27-11-2020,28-11-2020,29-11-2020,30-11-2020,01-12-2020,02-12-2020,03-12-2020,04-12-2020,05-12-2020,06-12-2020,07-12-2020,08-12-2020,09-12-2020,10-12-2020,11-12-2020,12-12-2020,13-12-2020,14-12-2020,15-12-2020,16-12-2020,17-12-2020,18-12-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,3,3,4,7,8,10,11,12,16,16,33,37,43,48,51,55,56,56,56,58,58,60,64,65,66,66,69,70,72,79,81,93,100,118,131,134,151,164,175,197,208,210,217,236,268,286,313,317,320,324,374,386,403,427,442,442,446,457,501,514,537,566,569,576,614,636,663,693,717,734,743,783,823,857,902,943,958,979,1044,1102,1163,1207,1269,1291,1321,1396,1462,1524,1589,1653,1687,1710,1791,1852,1926,1991,2063,2078,2104,2172,2225,2275,2343,2400,2418,2431,2468,2507,2586,2658,2727,2738,2746,2841,2963,3018,3064,3142,3161,3208,3290,3374,3457,3543,3619,3642,3657,3708,3806,3857,3937,4011,4029,4050,4121,4184,4244,4303,4366,4404,4423,4484,4555,4605,4647,4692,4716,4736,4817,4867,4925,4989,5044,5064,5098,5190,5269,5335,5391,5458,5498,5534,5601,5672,5769,5832,5901,5943,5965,6056,6115,6191,6267,6314,6333,6355,6430,6483,6544,6600,6650,6664,6676,6744,6761,6783,6886,6942,6969,6996,7081,7144,7223,7298,7351,7374,7389,7485,7579,7663,7715,7788,7801,7818,7923,8016,8085,8160,8239,8257,8283,8399,8489,8582,8679,8776,8797,8829,8984,9098,9210,9323,9463,9507,9540,9702,9896,10068,10232,10404,10442,10469,10697,10871,10998,11109,11276,11305,11344,11477,11586,11779,11993,12145,12180,12213,12256,12522,12791,13032,13251,13304,13353,13612,13868,14069,14255,14414,14467,14507,14704,14888,15086,15233,15354,15386,15436,15572,15695,15824,15925,16014,16031,16054,16103,16110,16110,16112,16112
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,3,6,10,15,21,24,26,36,45,52,63,79,86,107,135,179,245,275,313,338,358,426,467,525,582,631,663,706,788,892,992,1075,1175,1224,1268,1379,1485,1577,1689,1773,1817,1883,1992,2090,2197,2286,2379,2457,2546,2692,2832,2947,3070,3211,3284,3351,3480,3605,3734,3849,3995,4066,4139,4354,4512,4684,4916,5123,5189,5269,5401,5535,5661,5779,5895,5976,6045,6188,6357,6519,6671,6819,6921,6990,7159,7334,7485,7628,7739,7825,7917,8099,8283,8433,8582,8752,8840,8901,9109,9306,9482,9653,9827,9939,10002,10203,10405,10588,10781,10947,11021,11117,11332,11541,11754,11920,12054,12116,12194,12362,12540,12721,12878,13023,13108,13202,13363,13505,13648,13772,13910,13989,14052,14203,14337,14461,14594,14749,14817,14881,15029,15177,15292,15406,15520,15583,15629,15797,15913,16024,16138,16235,16275,16325,16490,16614,16736,16872,16970,17016,17063,17211,17318,17412,17526,17636,17673,17708,17898,18080,18236,18398,18523,18586,18620,18777,18898,19009,19115,19219,19256,19286,19400,19452,19484,19604,19703,19739,19776,19874,19978,20082,20158,20239,20266,20294,20402,20497,20623,20729,20811,20858,20890,21030,21167,21296,21387,21459,21499,21537,21667,21798,21930,22051,22140,22187,22231,22379,22518,22656,22783,22927,22972,23010,23165,23284,23399,23485,23577,23630,23673,23820,23952,24096,24193,24306,24366,24411,24562,24659,24777,24870,24968,25032,25090,25163,25352,25566,25779,25983,26105,26203,26513,26810,27105,27372,27622,27733,27834,28132,28447,28710,28948,29165,29288,29371,29639,29900,30101,30238,30384,30436,30479,30619,30702,30736,30743,30743
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,4,8,10,10,12,16,20,21,35,42,47,58,74,79,84,107,131,155,177,186,193,198,213,230,235,244,250,253,261,268,281,286,295,308,313,319,329,333,337,350,352,360,365,371,383,393,404,413,419,429,435,450,461,469,474,478,481,491,505,521,530,545,552,561,578,592,612,629,651,664,672,708,725,741,763,785,799,820,873,911,958,987,1012,1034,1055,1106,1136,1183,1232,1251,1285,1303,1335,1381,1435,1489,1530,1575,1609,1675,1733,1805,1874,1937,1992,2041,2131,2242,2333,2460,2576,2614,2662,2791,2910,3041,3158,3248,3310,3349,3506,3615,3730,3873,3979,4045,4084,4256,4410,4528,4682,4784,4851,4892,5052,5199,5349,5471,5582,5664,5708,5848,5970,6097,6238,6369,6424,6471,6613,6751,6849,6884,6964,7039,7088,7230,7329,7435,7556,7625,7677,7739,7868,7986,8118,8231,8333,8391,8430,8566,8693,8797,8880,8973,9038,9066,9165,9256,9311,9400,9514,9578,9597,9706,9790,9872,9955,10047,10104,10123,10218,10315,10394,10479,10550,10593,10623,10723,10802,10872,10962,11057,11107,11129,11243,11337,11415,11509,11628,11687,11714,11828,11921,12024,12106,12203,12261,12280,12395,12491,12578,12664,12730,12763,12788,12874,12944,13024,13098,13155,13185,13209,13324,13409,13485,13577,13638,13668,13686,13717,13805,13895,13987,14058,14097,14127,14225,14328,14415,14511,14586,14632,14663,14778,14902,15009,15100,15199,15245,15267,15377,15494,15591,15730,15831,15903,15927,16028,16120,16200,16237,16237
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,5,5,6,6,6,7,9,10,10,13,16,16,16,18,20,38,43,47,53,57,62,65,73,76,86,96,105,111,119,127,137,143,149,159,168,176,186,199,225,237,260,274,288,302,311,337,363,381,399,417,432,447,465,486,511,530,557,574,590,623,659,692,720,740,759,765,804,828,847,886,928,954,977,1025,1087,1160,1235,1271,1298,1319,1417,1502,1612,1699,1800,1854,1895,1998,2093,2179,2269,2369,2420,2470,2540,2631,2701,2796,2857,2886,2922,3003,3094,3187,3285,3392,3449,3510,3630,3707,3822,3936,4041,4089,4145,4266,4371,4468,4555,4642,4678,4703,4773,4859,4928,4993,5053,5098,5131,5185,5252,5302,5348,5376,5398,5414,5455,5482,5518,5554,5568,5582,5596,5626,5669,5701,5725,5787,5800,5812,5844,5871,5891,5914,5959,5966,5976,6010,6026,6055,6077,6093,6096,6105,6123,6134,6146,6157,6190,6202,6209,6222,6226,6229,6238,6280,6283,6289,6311,6318,6332,6348,6364,6374,6380,6394,6408,6421,6435,6456,6456,6461,6479,6486,6500,6507,6526,6528,6530,6543,6556,6570,6582,6604,6610,6613,6631,6641,6646,6662,6672,6674,6678,6709,6722,6739,6745,6763,6765,6765,6774,6779,6800,6807,6812,6819,6825,6837,6843,6854,6866,6885,6888,6894,6898,6910,6931,6936,6956,6958,6964,6987,6998,7024,7047,7056,7059,7060,7078,7091,7107,7123,7143,7149,7153,7170,7182,7198,7201,7217,7223,7227,7244,7250,7254,7256,7256
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,5,7,7,12,13,13,15,17,21,24,29,30,31,36,38,43,46,49,49,49,54,58,63,66,75,79,86,96,103,114,129,142,152,163,184,193,211,224,242,252,265,295,321,354,387,421,444,464,497,540,611,675,751,788,821,913,975,1048,1150,1248,1300,1347,1488,1619,1744,1879,1999,2069,2138,2275,2417,2530,2639,2767,2835,2906,3046,3172,3277,3365,3469,3534,3595,3684,3773,3879,3971,4053,4102,4139,4229,4312,4404,4491,4571,4610,4655,4720,4768,4826,4877,4933,4967,4989,5029,5068,5099,5127,5165,5180,5201,5282,5383,5432,5489,5529,5551,5614,5666,5695,5745,5772,5820,5836,5859,5901,5940,5968,5989,6026,6049,6067,6095,6130,6176,6209,6225,6236,6250,6277,6297,6313,6346,6365,6373,6383,6407,6426,6445,6473,6508,6521,6528,6539,6561,6577,6587,6593,6598,6604,6621,6642,6654,6665,6679,6686,6693,6710,6724,6739,6761,6770,6779,6783,6800,6812,6814,6830,6843,6850,6854,6873,6887,6900,6911,6916,6925,6937,6953,6968,6978,6993,7004,7007,7008,7022,7031,7040,7049,7057,7064,7068,7084,7091,7097,7110,7114,7117,7118,7133,7137,7144,7153,7158,7161,7164,7170,7179,7183,7190,7191,7192,7193,7197,7199,7202,7206,7209,7210,7212,7218,7224,7240,7257,7261,7264,7265,7269,7284,7299,7310,7321,7321,7325,7340,7347,7353,7364,7372,7374,7378,7393,7413,7427,7446,7470,7477,7480,7498,7519,7535,7558,7577,7580,7583,7591,7594,7595,7595,7595
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,3,3,3,4,6,9,11,12,12,13,16,19,21,23,28,33,39,47,56,61,71,85,99,108,120,131,143,160,171,194,214,237,269,292,317,344,389,431,471,530,583,625,655,713,772,845,920,977,1027,1060,1123,1211,1287,1362,1427,1475,1527,1605,1667,1752,1829,1903,1960,2015,2103,2177,2253,2356,2435,2506,2537,2634,2705,2776,2837,2927,2955,2995,3079,3165,3228,3278,3357,3401,3429,3507,3568,3639,3706,3758,3784,3807,3865,3950,4008,4074,4140,4179,4205,4263,4323,4391,4444,4527,4563,4586,4668,4759,4867,4960,5039,5075,5116,5208,5302,5402,5482,5613,5672,5706,5836,5937,6056,6164,6259,6307,6350,6468,6578,6710,6839,6948,7001,7050,7153,7271,7385,7506,7592,7665,7706,7811,7936,8051,8151,8264,8335,8379,8473,8600,8696,8815,8924,8985,9023,9128,9230,9345,9459,9563,9617,9653,9774,9913,10084,10208,10309,10375,10422,10559,10736,10878,10989,11080,11128,11170,11310,11427,11554,11656,11762,11820,11839,11961,12082,12153,12263,12423,12485,12548,12730,12881,13017,13136,13272,13328,13383,13567,13787,13980,14168,14361,14449,14532,14863,15200,15541,15927,16357,16667,16838,17246,17903,18588,19185,19782,20207,20433,21163,22002,22570,23162,23688,23993,24256,24910,25487,25866,26251,26720,26936,27136,27442,27830,28228,28575,28886,29033,29160,29491,29809,30127,30504,30795,30938,31030,31177,31497,31764,32019,32296,32378,32453,32643,32837,33025,33203,33343,33415,33475,33614,33755,33866,33962,34039,34079,34117,34206,34306,34425,34510,34551,34583,34597,34634,34684,34710,34715,34715
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,5,6,6,6,6,7,9,11,11,12,14,14,18,37,56,83,108,125,153,193,231,317,370,396,426,477,562,618,700,775,855,910,1001,1070,1164,1265,1377,1449,1531,1712,1890,2057,2228,2424,2580,2732,3072,3411,3718,4060,4452,4715,4970,5535,6072,6574,7048,7719,8074,8394,9052,9753,10446,11135,11628,12032,12409,13344,14093,14959,15888,16900,17436,17922,18998,20078,21281,22309,23517,24304,24800,26226,27524,28870,30153,31391,32022,32461,33764,34932,36118,37188,38296,38993,39492,40772,41939,43164,44313,45492,46140,46622,47863,49122,50321,51404,52541,53070,53518,54718,55973,57150,58333,59525,60098,60465,61551,62621,63567,64560,65679,66143,66525,67709,68786,70015,71088,72162,72664,72984,74183,75332,76471,77359,78400,78899,79221,80494,81591,82995,84322,85655,86443,86792,88149,89510,90906,92184,93442,94137,94479,95760,97040,98278,99527,100640,101299,101627,102658,103892,105114,106216,107361,107963,108218,109312,110477,111657,112811,114009,114613,114857,116044,117418,118696,119851,121137,121743,122092,123358,124647,126217,127647,129108,129949,130262,131517,133134,134796,136330,137764,138544,138861,139994,141553,143023,144422,145772,146613,146904,148046,148987,149278,150760,152093,152839,153185,154299,155746,157121,158458,159785,160631,160992,162297,163695,165075,166428,167623,168265,168567,169750,171135,172554,173916,175287,175952,176290,177729,179297,180711,182231,183971,184745,185130,187199,189423,191358,193389,195506,196383,196784,198993,201158,203333,205295,207096,207885,208256,208961,211375,213564,215688,217661,218607,219031,221682,224292,226686,228894,231166,232236,232740,233266,236089,238518,240771,243134,244519,245039,248218,251563,254621,257791,261141,262911,263551,267632,271967,276577,281266,286199,288916,289770,295504,300911,305917,311156,316263,318905,319520,324261,327884,330947,333631,333644
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,6,9,13,13,13,14,20,20,23,27,31,39,56,70,91,114,139,150,154,179,187,206,212,226,236,243,257,273,289,295,306,314,323,332,354,368,378,391,394,398,422,441,454,474,488,495,500,526,558,592,617,636,646,661,692,723,741,782,822,843,855,927,976,1021,1087,1131,1170,1188,1244,1301,1374,1431,1524,1562,1598,1700,1780,1852,1931,2020,2062,2108,2256,2381,2504,2630,2765,2823,2867,3032,3219,3403,3620,3834,3956,4021,4300,4642,4891,5094,5338,5516,5626,5964,6269,6589,6836,7166,7362,7503,7809,8170,8491,8803,9086,9208,9297,9692,10058,10358,10651,10959,11126,11226,11530,11849,12150,12481,12818,13000,13110,13540,13936,14265,14604,14854,15080,15144,15482,15889,16254,16610,16947,17147,17233,17609,17987,18277,18575,18878,19092,19222,19501,19791,20104,20398,20788,20947,21049,21362,21634,21950,22215,22469,22597,22649,22879,23109,23305,23484,23668,23761,23851,24048,24257,24413,24556,24692,24757,24825,25001,25119,25211,25400,25547,25633,25678,25884,26061,26232,26398,26556,26683,26743,26930,27162,27373,27564,27760,27885,27989,28242,28556,28799,29030,29248,29401,29506,29797,30132,30392,30660,30894,31041,31177,31517,31891,32263,32631,32991,33191,33339,33687,34018,34297,34610,34888,35034,35129,35411,35782,36068,36376,36694,36873,36989,37334,37759,38169,38500,38788,38972,39079,39238,39574,39906,40167,40469,40629,40733,40998,41299,41582,41843,42147,42260,42380,42641,42951,43189,43458,43730,43838,43910,44160,44445,44682,44950,45168,45295,45365,45566,45801,45992,46088,46088
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,5,7,7,7,7,7,7,7,7,7,7,7,9,9,9,10,12,14,15,16,17,18,19,22,24,25,25,27,27,27,30,30,30,32,33,37,38,40,42,45,46,48,55,59,71,74,76,81,88,96,104,108,116,120,126,133,140,145,150,157,163,169,181,194,205,214,226,237,241,255,271,283,300,315,326,334,349,375,392,410,438,448,465,486,512,533,559,590,607,622,642,665,701,719,753,766,780,813,850,886,924,982,1010,1034,1096,1156,1206,1280,1332,1376,1415,1480,1546,1628,1702,1768,1810,1852,1906,1979,2034,2101,2144,2170,2205,2285,2361,2428,2494,2550,2585,2622,2694,2769,2849,2919,3000,3045,3090,3165,3229,3306,3391,3460,3503,3546,3625,3708,3782,3843,3902,3938,3969,4054,4106,4154,4190,4234,4257,4281,4335,4384,4415,4458,4510,4531,4559,4606,4654,4679,4725,4789,4828,4864,4921,4995,5054,5121,5170,5207,5233,5307,5380,5454,5508,5564,5601,5623,5681,5745,5802,5878,5952,5986,6015,6063,6118,6166,6215,6290,6324,6352,6392,6444,6486,6521,6556,6576,6594,6634,6684,6725,6758,6794,6814,6832,6862,6889,6924,6955,6979,6998,7010,7040,7070,7102,7111,7123,7127,7134,7142,7175,7211,7235,7249,7264,7271,7297,7320,7341,7363,7384,7399,7415,7438,7462,7487,7513,7529,7545,7556,7579,7595,7618,7637,7654,7672,7687,7700,7704,7716,7717,7717
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,4,5,5,5,6,6,7,8,9,9,9,9,9,11,13,14,14,15,16,16,17,17,18,18,18,18,18,18,18,20,22,22,24,34,38,43,45,47,49,54,61,66,68,76,78,84,89,96,99,103,108,118,128,131,134,140,150,160,165,178,178,186,194,199,219,238,261,263,277,302,321,344,365,397,433,446,485,523,557,600,679,699,715,779,853,904,966,1016,1032,1052,1131,1227,1294,1363,1413,1425,1441,1512,1612,1700,1770,1868,1921,1957,2013,2105,2214,2275,2351,2369,2389,2462,2530,2607,2721,2789,2817,2839,2937,3022,3106,3188,3269,3297,3310,3424,3546,3634,3721,3800,3817,3856,3976,4069,4164,4243,4335,4371,4389,4496,4574,4661,4765,4831,4852,4873,4973,5097,5186,5289,5380,5396,5416,5537,5649,5719,5826,5927,5960,5986,6120,6228,6348,6454,6566,6586,6610,6749,6894,7067,7175,7283,7308,7343,7470,7581,7685,7784,7896,7915,7937,8037,8114,8129,8239,8357,8377,8403,8552,8663,8772,8867,8978,8992,9015,9133,9243,9371,9484,9596,9611,9633,9796,9946,10146,10322,10498,10523,10557,10829,11052,11246,11499,11712,11767,11813,12134,12462,12818,13131,13437,13527,13609,13978,14400,14748,15038,15324,15389,15446,15692,16020,16408,16691,16939,17001,17071,17343,17584,17865,18170,18460,18587,18627,18751,19135,19459,19746,20040,20095,20162,20520,20832,21058,21360,21612,21651,21722,21995,22246,22483,22667,22814,22830,22857,23029,23228,23370,23505,23623,23651,23671,23807,23950,24018,24046,24046
