Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,4,4,5,6,8,10,14,16,19,19,24,33,38,43,47,53,55,58,61,61,62,64,65,65,67,71,74,76,79,83,89,95,102,115,126,137,148,164,171,190,196,207,226,238,249,261,295,307,324,348,358,379,392,415,438,447,467,476,483,503,535,549,570,590,611,627,644,666,688,726,759,791,813,843,888,934,966,1009,1044,1084,1126,1206,1265,1301,1337,1400,1460,1509,1582,1632,1692,1731,1778,1821,1883,1968,2031,2081,2140,2184,2234,2282,2349,2391,2439,2485,2525,2576,2618,2673,2731,2812,2865,2906,2949,3022,3102,3174,3233,3288,3357,3415,3479,3552,3625,3695,3734,3797,3850,3905,3970,4023,4078,4140,4189,4240,4286,4348,4396,4448,4491,4527,4590,4627,4687,4736,4768,4799,4842,4894,4944,5018,5065,5120,5162,5243,5321,5375,5443,5492,5551,5606,5655,5694,5736,5770,5816,5831,5843,5845,5847,5847,5847,5847
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,4,6,10,13,16,21,26,37,47,62,68,74,90,110,130,154,181,206,243,285,318,371,435,484,537,582,635,688,765,847,957,1035,1125,1197,1285,1362,1434,1525,1603,1696,1815,1893,1997,2068,2139,2236,2330,2420,2510,2581,2693,2853,2982,3078,3187,3284,3394,3503,3647,3745,3892,4010,4130,4257,4364,4546,4659,4780,4942,5079,5232,5391,5544,5649,5767,5900,6006,6115,6231,6337,6430,6556,6714,6845,6966,7074,7225,7358,7485,7640,7803,7960,8085,8228,8352,8478,8677,8813,8964,9082,9238,9447,9585,9718,9891,10029,10212,10361,10491,10610,10787,10968,11167,11292,11437,11550,11719,11869,12022,12205,12314,12450,12566,12679,12796,12905,13052,13165,13283,13394,13505,13655,13757,13857,13938,14050,14152,14239,14349,14435,14526,14628,14728,14842,14927,15037,15144,15245,15316,15403,15505,15606,15724,15818,15902,15980,16074,16152,16250,16350,16439,16515,16576,16642,16703,16750,16799,16824,16844,16852,16852,16852,16852,16852,16852
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,5,6,7,7,8,12,17,22,24,29,35,43,53,57,72,84,102,118,138,158,178,191,197,205,211,223,235,245,253,260,266,271,278,290,295,308,309,321,326,336,344,348,351,354,359,370,385,390,396,402,418,423,431,439,444,455,460,472,483,493,505,514,528,544,551,571,577,590,608,628,642,661,677,693,714,732,742,771,808,838,868,888,922,962,1003,1037,1078,1113,1132,1170,1199,1246,1276,1310,1357,1388,1435,1468,1506,1551,1599,1663,1713,1751,1804,1878,1972,2065,2130,2196,2278,2344,2470,2573,2673,2767,2879,2970,3074,3185,3284,3382,3459,3553,3641,3754,3899,3999,4086,4183,4304,4413,4549,4673,4789,4883,4987,5086,5219,5346,5460,5575,5680,5788,5877,5967,6067,6208,6311,6409,6511,6601,6685,6793,6898,6997,7056,7160,7227,7290,7402,7495,7590,7674,7697,7710,7746,7764,7764,7764
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,4,4,6,6,8,10,10,12,15,16,18,23,29,31,38,42,48,50,54,62,66,73,76,85,91,98,104,110,122,131,143,149,158,173,180,193,199,216,227,249,264,279,300,322,336,343,361,377,406,433,461,475,493,511,534,561,579,598,628,655,682,715,730,772,793,814,833,859,889,915,968,993,1039,1069,1125,1181,1237,1298,1352,1438,1502,1580,1664,1722,1823,1897,1968,2063,2153,2262,2322,2393,2466,2546,2615,2702,2762,2831,2896,2969,3091,3180,3267,3338,3414,3483,3556,3630,3703,3826,3915,3983,4055,4132,4241,4308,4374,4440,4504,4587,4638,4691,4738,4790,4862,4907,4958,5010,5046,5079,5099,5162,5195,5222,5246,5269,5288,5305,5336,5359,5393,5415,5438,5455,5482,5525,5547,5570,5592,5614,5648,5669,5680,5689,5697,5705,5708,5711,5712,5712,5712,5712,5712
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,5,7,10,14,15,19,19,22,26,27,29,31,33,35,39,42,44,46,51,55,56,58,63,65,73,79,88,101,108,116,124,143,148,164,179,190,209,222,237,255,278,304,331,362,385,414,449,471,499,545,604,664,721,780,842,904,981,1065,1121,1238,1320,1413,1512,1611,1748,1848,1979,2093,2184,2302,2420,2521,2623,2756,2849,2932,3028,3149,3265,3364,3456,3523,3633,3705,3798,3895,3970,4077,4144,4194,4246,4324,4404,4465,4538,4605,4656,4702,4761,4802,4853,4907,4956,4985,5026,5055,5086,5126,5137,5162,5181,5217,5255,5268,5288,5325,5339,5364,5387,5406,5421,5440,5463,5481,5497,5511,5528,5543,5563,5570,5585,5605,5627,5652,5682,5701,5720,5735,5752,5774,5786,5803,5817,5823,5830,5841,5856,5873,5905,5920,5931,5937,5946,5957,5968,5974,5978,5981,5982,5983,5983,5983,5983,5983,5983,5983
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,5,7,9,12,14,15,16,20,24,30,32,41,48,53,63,71,85,100,109,117,131,145,162,185,210,235,256,277,296,333,369,416,465,503,566,604,660,711,773,841,879,935,986,1034,1096,1174,1242,1294,1354,1409,1467,1529,1593,1655,1740,1810,1859,1921,1992,2060,2123,2178,2252,2321,2402,2465,2519,2575,2625,2681,2727,2783,2843,2904,2945,2990,3051,3100,3141,3176,3232,3283,3328,3383,3425,3477,3512,3548,3592,3635,3697,3741,3773,3811,3860,3929,3963,4020,4057,4094,4155,4213,4260,4321,4389,4458,4557,4620,4689,4745,4812,4900,4962,5031,5083,5183,5253,5318,5406,5469,5564,5624,5714,5786,5850,5953,6026,6101,6145,6227,6296,6368,6443,6503,6567,6639,6701,6776,6843,6918,6969,7035,7099,7174,7238,7281,7363,7416,7464,7502,7538,7596,7632,7675,7711,7737,7775,7790,7806,7817,7830,7840,7843,7846,7846,7846,7846,7846,7846
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,4,5,7,9,11,15,19,24,24,29,38,45,67,93,116,137,173,211,249,293,324,354,390,446,475,507,562,609,668,758,833,902,967,1086,1175,1326,1462,1589,1730,1880,2066,2237,2428,2641,2996,3235,3491,3836,4157,4577,4938,5371,5834,6251,6980,7399,7838,8296,8871,9440,9928,10583,11163,11629,12343,13427,14060,14724,15620,16475,17248,18080,19032,19842,21020,22032,22932,23793,24580,25856,26797,27668,29010,29884,31361,32197,33236,34104,34885,36219,37156,38035,39062,39990,40905,41754,43380,44331,45210,46143,47298,48257,48991,50014,50824,52088,52915,53844,54604,55234,56449,57310,58007,58930,59808,61036,61652,62470,63239,63973,64928,65996,66633,67481,68422,69392,70713,71581,72512,73201,74010,74880,75738,76584,77403,78834,79543,80288,81410,82254,83592,84476,85593,86546,87303,88905,89884,90784,91706,92647,93661,94383,95484,96376,97163,98040,98817,100063,100734,101651,102446,103398,104107,105064,105829,106401,107750,108632,109464,110220,111093,112069,112714,113651,114555,115289,116418,117184,117716,118134,118682,119086,119389,119606,119663,119680,119680,119681,119681
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,4,7,11,13,18,24,27,37,44,53,67,87,101,116,139,151,168,179,191,207,212,228,243,254,263,276,286,295,311,322,338,351,361,374,379,396,410,420,433,444,459,472,483,497,509,531,556,576,584,599,630,655,677,702,729,747,778,805,832,864,911,964,1009,1076,1117,1163,1219,1268,1341,1383,1444,1508,1550,1632,1727,1776,1822,1935,2004,2087,2171,2266,2388,2475,2610,2744,2863,2971,3095,3217,3371,3567,3746,3929,4136,4323,4520,4746,5035,5241,5468,5665,5991,6193,6417,6729,7032,7292,7590,7849,8092,8295,8690,9003,9245,9494,9913,10104,10355,10684,10944,11278,11506,11764,12039,12240,12662,12936,13143,13419,13675,14163,14365,14755,14959,15243,15459,15641,16068,16371,16645,16869,17257,17524,17797,17991,18199,18548,18751,18998,19315,19593,19874,20079,20308,20584,20784,21049,21238,21392,21552,21732,21865,21949,21985,22010,22020,22020,22025,22025
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,8,8,8,8,8,10,13,13,13,15,15,21,22,22,23,24,24,26,27,28,28,31,31,33,35,37,39,40,42,42,45,49,55,58,60,67,76,82,86,91,99,104,113,117,130,135,143,149,152,159,162,167,179,184,194,207,226,237,246,255,266,277,295,311,326,336,348,366,381,401,424,446,454,475,501,527,554,577,591,609,626,654,687,704,731,760,789,812,842,869,906,954,996,1023,1064,1119,1159,1211,1277,1333,1383,1433,1489,1549,1617,1697,1751,1803,1849,1902,1968,2023,2074,2130,2152,2193,2265,2339,2402,2461,2515,2560,2608,2678,2741,2834,2929,2972,3020,3072,3146,3219,3284,3361,3425,3471,3521,3588,3657,3697,3739,3770,3792,3800,3800,3800,3800,3800,3800
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,4,4,4,6,7,7,7,7,9,10,11,11,11,12,13,14,14,14,15,16,16,16,17,17,19,19,23,27,28,31,37,37,39,39,41,42,47,50,56,61,68,72,82,85,89,90,92,102,108,114,121,129,138,149,157,166,170,176,183,191,200,212,224,231,242,262,279,292,309,328,354,377,401,431,469,500,537,574,644,678,720,779,844,904,954,1009,1056,1113,1171,1215,1266,1337,1388,1426,1487,1536,1593,1652,1693,1781,1868,1937,1990,2072,2152,2228,2286,2345,2423,2467,2516,2567,2618,2713,2783,2834,2901,2990,3050,3099,3162,3243,3341,3395,3458,3535,3600,3728,3816,3870,3924,4002,4068,4141,4213,4292,4349,4427,4494,4576,4652,4739,4802,4870,4912,4978,5058,5129,5231,5319,5394,5453,5541,5620,5677,5770,5871,5946,6064,6130,6193,6257,6319,6383,6459,6480,6498,6510,6518,6520,6520
