Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,4,4,5,6,8,10,14,16,19,19,24,33,38,43,47,53,55,58,61,61,62,64,65,65,67,71,74,76,79,83,89,96,103,116,127,138,149,165,172,191,197,208,227,239,250,262,296,308,325,349,360,381,394,417,440,449,469,478,485,505,537,551,572,592,614,630,647,669,691,729,762,794,816,846,891,937,969,1012,1047,1086,1128,1208,1266,1303,1339,1402,1462,1511,1584,1634,1694,1733,1780,1824,1886,1972,2035,2085,2144,2188,2238,2286,2353,2395,2443,2489,2529,2580,2622,2677,2735,2817,2871,2912,2955,3028,3108,3180,3239,3294,3363,3421,3485,3558,3631,3701,3740,3803,3856,3911,3977,4030,4085,4147,4197,4248,4294,4356,4404,4456,4501,4537,4601,4640,4701,4750,4781,4812,4856,4909,4959,5034,5081,5136,5181,5263,5341,5396,5466,5519,5585,5650,5704,5759,5821,5885,5964,6011,6071,6123,6166,6217,6298,6363,6408,6454,6488,6542,6580,6637,6680,6730,6776,6807,6850,6876,6937,6982,7023,7090,7144,7188,7265,7322,7368,7421,7479,7543,7603,7650,7729,7789,7845,7911,7973,8030,8086,8152,8217,8265,8317,8351,8389,8420,8451,8472,8479,8485,8485,8485,8485
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,4,6,10,13,16,21,26,37,47,62,68,74,90,110,130,154,181,206,243,285,318,371,436,485,538,583,636,689,766,848,958,1037,1127,1199,1287,1364,1436,1528,1607,1700,1819,1897,2001,2072,2143,2240,2334,2425,2515,2586,2698,2858,2987,3081,3190,3288,3399,3507,3651,3749,3895,4014,4135,4262,4369,4553,4666,4788,4951,5090,5245,5404,5558,5663,5781,5914,6021,6130,6248,6354,6448,6575,6734,6865,6991,7102,7254,7388,7517,7672,7834,7994,8121,8266,8390,8518,8720,8859,9011,9130,9287,9500,9639,9773,9950,10092,10275,10429,10563,10691,10872,11065,11268,11400,11551,11673,11851,12005,12165,12363,12490,12642,12773,12895,13031,13158,13319,13440,13571,13699,13824,13983,14096,14203,14291,14414,14526,14618,14748,14844,14941,15046,15186,15310,15408,15540,15654,15759,15844,15941,16050,16161,16289,16395,16490,16574,16681,16769,16869,16980,17088,17180,17272,17374,17474,17569,17695,17789,17884,17996,18111,18221,18332,18478,18614,18713,18812,18929,19006,19111,19213,19288,19369,19442,19513,19578,19630,19695,19791,19852,19943,20015,20088,20186,20259,20330,20393,20450,20536,20607,20681,20768,20825,20901,20963,21030,21104,21156,21235,21291,21330,21373,21422,21466,21511,21557,21582,21594,21597,21599,21599,21599
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,5,6,7,7,8,12,17,22,24,29,35,43,53,57,72,84,102,118,138,158,178,191,197,205,211,223,236,246,254,261,267,272,279,291,296,309,310,322,327,337,345,349,352,355,360,371,386,391,397,403,419,424,432,440,445,456,461,473,484,494,506,515,529,546,553,573,579,592,610,630,644,663,679,695,716,734,744,773,810,840,870,890,924,964,1005,1039,1080,1113,1132,1170,1199,1246,1276,1310,1357,1388,1436,1468,1505,1550,1598,1662,1712,1751,1804,1877,1971,2063,2128,2194,2276,2340,2466,2569,2670,2761,2873,2964,3068,3179,3279,3377,3454,3548,3636,3749,3894,3992,4079,4175,4297,4406,4543,4668,4783,4879,4982,5083,5216,5342,5456,5571,5676,5785,5874,5965,6065,6208,6311,6408,6509,6596,6680,6788,6894,6996,7055,7157,7228,7294,7408,7517,7634,7738,7798,7870,7972,8075,8200,8319,8413,8505,8579,8658,8766,8870,8965,9035,9122,9208,9256,9327,9419,9498,9554,9662,9736,9799,9886,9956,10041,10118,10186,10262,10312,10401,10483,10548,10618,10700,10776,10834,10918,10998,11062,11115,11191,11259,11318,11392,11460,11504,11531,11560,11560,11560,11560
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,4,4,6,6,8,10,10,12,15,16,18,23,29,31,38,42,48,50,54,62,66,73,76,85,91,98,104,110,122,131,144,150,159,174,181,194,200,217,228,250,265,280,301,323,337,344,362,378,407,434,462,476,494,512,535,562,580,599,629,656,683,716,731,773,794,815,834,860,890,916,969,994,1040,1071,1127,1183,1239,1302,1356,1442,1506,1584,1669,1727,1829,1903,1975,2071,2161,2271,2331,2402,2475,2557,2626,2714,2774,2843,2910,2984,3107,3200,3289,3360,3439,3513,3592,3669,3753,3882,3982,4057,4135,4219,4333,4410,4485,4564,4637,4726,4784,4840,4891,4945,5020,5069,5126,5181,5220,5254,5277,5345,5380,5411,5436,5461,5481,5500,5532,5558,5593,5615,5639,5657,5685,5730,5757,5784,5811,5834,5877,5904,5918,5931,5954,5973,5992,6013,6031,6043,6061,6073,6097,6109,6114,6126,6138,6147,6156,6164,6179,6204,6218,6227,6233,6245,6262,6274,6281,6296,6307,6336,6346,6356,6363,6372,6393,6400,6406,6420,6427,6438,6456,6469,6480,6483,6491,6494,6497,6505,6509,6512,6516,6520,6521,6521,6521,6521,6521,6521
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,5,7,10,14,15,19,19,22,26,27,29,31,33,35,39,42,44,46,51,55,56,58,63,65,73,79,88,101,108,116,124,143,148,164,179,190,209,222,237,255,278,304,331,362,386,415,450,472,500,546,605,665,722,781,843,905,982,1066,1122,1239,1321,1414,1513,1612,1749,1849,1980,2094,2185,2303,2421,2522,2624,2757,2850,2933,3029,3150,3267,3366,3458,3525,3635,3707,3800,3897,3973,4080,4147,4197,4249,4327,4407,4468,4541,4608,4659,4705,4764,4805,4856,4911,4961,4998,5048,5081,5119,5174,5192,5237,5270,5318,5411,5440,5481,5541,5568,5631,5671,5704,5742,5769,5808,5836,5871,5894,5921,5944,5973,5987,6009,6039,6069,6104,6156,6178,6203,6222,6244,6277,6293,6318,6335,6348,6361,6380,6399,6421,6465,6483,6496,6504,6520,6537,6556,6567,6571,6577,6586,6598,6607,6628,6639,6652,6668,6677,6688,6713,6728,6738,6750,6763,6775,6780,6793,6805,6814,6819,6829,6841,6853,6864,6875,6892,6906,6922,6931,6939,6945,6964,6974,6979,6985,6994,7003,7010,7020,7028,7032,7035,7041,7051,7057,7063,7073,7074,7079,7079,7079,7080,7080,7080,7080
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,4,4,5,6,7,9,11,15,17,18,19,23,27,33,35,44,51,56,66,75,89,105,114,122,136,150,167,189,213,238,259,280,300,337,374,421,470,509,572,611,669,721,784,852,891,947,999,1052,1117,1198,1267,1321,1387,1446,1506,1568,1634,1700,1790,1865,1917,1981,2053,2125,2193,2252,2335,2409,2500,2569,2630,2690,2744,2810,2864,2927,2992,3058,3102,3147,3214,3267,3313,3351,3414,3468,3513,3571,3614,3674,3716,3757,3805,3852,3920,3968,4002,4042,4093,4170,4208,4267,4310,4352,4427,4490,4544,4611,4690,4770,4882,4960,5040,5107,5187,5287,5370,5458,5527,5655,5732,5810,5921,5993,6111,6188,6295,6379,6459,6591,6682,6775,6832,6931,7013,7111,7206,7286,7354,7432,7513,7605,7691,7792,7854,7936,8013,8107,8195,8256,8375,8465,8536,8603,8679,8780,8848,8945,9028,9108,9248,9331,9400,9475,9579,9676,9772,9847,9941,10007,10093,10184,10318,10390,10460,10526,10620,10677,10771,10835,10905,10999,11083,11145,11203,11316,11431,11507,11619,11736,11836,11990,12128,12221,12305,12403,12557,12652,12788,12932,13065,13194,13383,13505,13617,13721,13882,13995,14102,14169,14231,14286,14322,14341,14348,14350,14350,14351,14351,14351
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,4,5,6,7,9,11,14,18,24,30,30,36,45,52,76,102,125,174,223,269,313,358,417,456,506,579,617,653,714,768,839,951,1031,1108,1177,1304,1398,1563,1707,1841,1989,2150,2347,2525,2726,2950,3332,3584,3860,4224,4562,5013,5393,5856,6344,6787,7553,8003,8475,8954,9555,10153,10669,11351,11962,12441,13180,14317,14966,15663,16594,17488,18288,19142,20138,20972,22186,23249,24176,25063,25880,27195,28158,29051,30428,31324,32855,33716,34776,35661,36466,37827,38788,39697,40756,41707,42651,43517,45172,46157,47060,48018,49213,50196,50944,52000,52830,54121,54966,55930,56715,57366,58615,59504,60217,61162,62052,63313,63940,64781,65568,66320,67291,68388,69039,69905,70868,71860,73232,74138,75092,75804,76639,77549,78446,79315,80153,81636,82382,83165,84340,85253,86644,87596,88759,89751,90576,92258,93304,94260,95248,96234,97316,98084,99247,100197,101064,101985,102801,104140,104849,105818,106657,107683,108472,109480,110308,110906,112349,113280,114180,115001,116003,117116,117840,118928,120093,120991,122790,123877,124768,125531,126723,128033,129070,130165,131632,132496,133444,134638,136513,137679,138718,139782,140824,141497,142585,143698,144786,146130,147052,147770,148376,149418,150628,151376,152375,153547,154500,155793,156888,157871,158824,159766,160988,161858,162674,163785,164915,165924,167422,168280,169064,169735,170839,171709,172624,173402,174068,174737,175074,175494,175810,175969,176026,176032,176034,176034
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,4,7,11,13,18,24,27,37,44,53,67,87,101,116,139,151,169,180,192,208,213,229,244,255,265,278,288,297,313,324,341,354,364,377,382,399,413,423,436,447,462,475,486,500,512,534,559,579,587,602,633,658,680,705,732,750,781,808,835,868,915,968,1013,1080,1121,1167,1223,1272,1345,1388,1449,1513,1555,1637,1733,1782,1828,1941,2011,2095,2179,2274,2396,2483,2618,2752,2873,2981,3105,3229,3384,3582,3762,3946,4153,4342,4539,4769,5061,5266,5493,5692,6021,6223,6448,6761,7066,7328,7627,7885,8128,8330,8725,9039,9282,9532,9952,10145,10397,10726,10988,11322,11554,11815,12091,12293,12715,12992,13200,13477,13737,14226,14430,14822,15031,15320,15544,15734,16171,16478,16759,16990,17373,17640,17924,18122,18331,18701,18912,19175,19510,19800,20102,20329,20595,20914,21134,21452,21671,21869,22075,22340,22567,22748,22895,23058,23215,23356,23545,23729,23898,24046,24185,24332,24477,24615,24750,24862,24986,25076,25157,25259,25423,25556,25660,25784,25938,26077,26256,26403,26521,26676,26833,27020,27149,27323,27540,27722,27924,28144,28312,28519,28711,28948,29134,29309,29483,29686,29883,29980,30072,30157,30194,30212,30214,30214,30214
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,8,8,8,8,8,10,13,13,13,15,15,21,22,22,23,24,24,26,27,28,28,31,31,33,35,37,39,40,42,42,45,49,55,58,60,67,76,82,87,92,100,105,114,118,131,136,144,150,153,160,164,169,181,186,197,210,229,241,250,259,271,282,300,316,331,341,353,372,387,407,430,452,460,482,508,534,562,585,599,617,634,662,695,712,739,768,797,820,850,878,915,965,1008,1035,1076,1133,1177,1232,1302,1361,1413,1463,1520,1585,1653,1733,1790,1845,1894,1948,2015,2072,2126,2185,2208,2249,2323,2398,2462,2522,2576,2621,2669,2739,2802,2895,2992,3036,3086,3138,3214,3292,3360,3445,3513,3563,3620,3693,3773,3819,3881,3932,3981,4028,4090,4143,4176,4227,4269,4289,4328,4374,4426,4459,4502,4535,4567,4603,4648,4685,4727,4799,4846,4881,4934,4986,5055,5120,5181,5223,5253,5291,5362,5431,5487,5563,5612,5652,5705,5756,5816,5858,5912,5955,6004,6055,6087,6127,6156,6189,6201,6210,6213,6213,6213,6213
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,4,4,4,6,7,7,7,7,9,10,11,11,11,12,13,14,14,14,15,17,17,17,18,18,20,20,24,28,29,32,38,38,40,40,42,43,48,51,57,62,69,73,83,86,90,91,93,103,109,115,122,130,139,150,158,167,171,177,184,192,201,214,226,233,244,264,281,294,311,330,356,379,403,431,468,499,536,573,644,678,721,780,843,903,953,1008,1055,1112,1170,1214,1263,1333,1384,1424,1485,1534,1590,1651,1691,1778,1866,1935,1988,2071,2151,2227,2284,2342,2421,2465,2514,2565,2616,2710,2782,2833,2902,2991,3053,3102,3164,3247,3346,3401,3464,3542,3607,3736,3826,3881,3936,4014,4082,4156,4230,4310,4368,4448,4515,4597,4674,4763,4827,4897,4939,5005,5085,5156,5259,5348,5423,5482,5572,5650,5712,5810,5915,5994,6121,6190,6263,6345,6423,6523,6641,6720,6811,6897,7005,7134,7255,7334,7396,7497,7575,7669,7737,7827,7894,7960,8034,8094,8141,8217,8290,8365,8445,8528,8612,8729,8807,8884,8972,9043,9142,9219,9290,9425,9494,9585,9703,9846,9957,10081,10277,10407,10540,10648,10783,10910,10980,11056,11098,11116,11130,11130,11130,11130
