Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,4,4,5,6,8,10,14,16,18,18,23,32,37,42,46,52,54,57,60,61,62,64,65,65,67,71,74,76,79,83,89,94,99,110,120,129,140,155,162,181,187,198,216,228,239,250,281,293,309,333,343,362,374,397,420,429,449,457,465,485,517,531,552,572,593,609,626,648,670,706,739,771,792,821,865,912,944,987,1021,1061,1102,1181,1237,1272,1306,1363,1416,1458,1513,1553,1597,1618,1628,1636,1638,1639,1640,1640
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,5,7,12,15,18,23,28,39,49,65,71,77,93,113,131,156,184,209,246,287,320,377,441,490,542,588,641,696,777,863,973,1051,1140,1215,1306,1384,1458,1549,1629,1722,1838,1918,2024,2095,2168,2264,2358,2449,2538,2612,2722,2881,3010,3106,3218,3317,3430,3543,3687,3785,3927,4048,4172,4297,4406,4581,4689,4808,4957,5091,5243,5340,5471,5575,5690,5819,5923,6032,6139,6239,6324,6446,6588,6678,6763,6847,6943,7025,7106,7175,7242,7287,7322,7337,7353,7363,7363,7363,7363
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,5,6,6,7,11,16,21,23,28,34,42,51,55,70,82,100,117,139,159,179,192,198,206,212,225,237,247,255,262,268,273,280,292,297,309,310,322,328,338,346,350,354,357,362,373,388,393,399,404,420,425,433,441,446,457,462,474,485,495,507,516,530,546,553,573,581,594,611,631,645,664,679,695,716,732,742,770,806,835,861,878,912,944,980,1010,1024,1031,1034,1037,1037,1037,1037,1037
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,3,3,3,5,5,7,7,9,11,11,13,16,17,19,23,29,31,38,42,48,50,54,62,66,73,76,85,91,98,104,110,122,131,143,149,158,173,180,193,199,216,227,248,263,278,299,321,335,342,359,375,404,431,458,472,489,507,530,556,572,591,620,648,673,706,721,762,783,803,822,848,878,902,944,965,999,1023,1069,1101,1137,1166,1185,1196,1202,1206,1209,1209,1209,1209,1209
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,5,7,10,14,15,19,19,22,26,27,29,31,33,35,39,42,43,45,50,54,55,57,62,64,72,78,86,99,106,114,122,141,146,162,177,187,207,220,235,254,277,303,330,360,383,412,450,471,500,547,606,665,723,780,842,905,981,1063,1120,1237,1317,1410,1501,1599,1735,1835,1960,2074,2164,2282,2400,2498,2592,2712,2795,2871,2958,3064,3159,3223,3284,3316,3339,3354,3356,3358,3358,3358,3358,3358
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,5,7,8,11,13,14,15,19,23,29,31,40,47,49,59,66,77,91,99,106,115,128,142,155,175,193,210,226,240,271,300,334,375,410,465,496,541,582,635,694,727,774,819,860,908,973,1023,1067,1114,1154,1195,1242,1291,1330,1386,1437,1469,1513,1554,1601,1645,1683,1732,1775,1826,1869,1905,1937,1969,2011,2043,2080,2116,2159,2187,2210,2240,2261,2281,2297,2321,2346,2362,2374,2390,2396,2401,2401,2401,2401,2401,2401,2401
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,4,6,8,10,14,18,23,23,28,37,44,66,92,115,136,172,210,248,292,323,353,389,445,473,505,561,608,667,758,832,901,966,1084,1173,1323,1458,1585,1725,1875,2059,2230,2419,2632,2988,3225,3481,3824,4144,4561,4920,5352,5812,6228,6950,7363,7797,8255,8824,9390,9874,10522,11093,11554,12260,13325,13944,14591,15467,16286,17045,17856,18773,19556,20665,21620,22477,23264,24011,25146,26002,26804,28008,28802,30178,30892,31857,32652,33383,34594,35425,36222,37156,38010,38842,39610,41008,41771,42481,43240,44124,44787,45245,45800,46212,46625,46860,46974,47050,47072,47096,47098,47098
Coahuila,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,4,4,4,6,9,13,15,20,26,29,39,46,54,68,87,102,116,136,147,161,172,184,200,206,220,233,244,252,265,274,282,297,308,324,337,346,359,364,379,392,402,415,427,440,454,464,478,490,512,538,558,566,579,609,631,652,677,704,723,751,778,802,822,856,899,942,990,1020,1063,1112,1154,1216,1252,1302,1363,1402,1484,1574,1620,1663,1757,1813,1882,1948,2022,2122,2189,2264,2310,2331,2352,2362,2367,2371,2374,2374,2374
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,8,8,8,8,8,10,13,13,13,15,15,21,22,22,23,24,24,26,27,28,28,31,31,33,35,37,39,40,42,42,45,49,55,58,60,67,76,82,86,91,99,104,113,117,130,135,143,149,152,159,162,167,179,184,194,206,225,236,242,250,260,270,285,299,309,313,322,325,326,326,326,326,326
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,4,4,4,6,7,7,7,7,9,10,11,11,11,12,13,14,14,14,15,16,16,16,17,17,18,18,22,26,27,30,36,36,38,38,40,41,46,49,55,60,67,71,81,84,88,89,91,101,106,112,119,127,136,147,155,164,168,174,181,189,198,210,221,228,239,257,275,288,305,324,349,373,398,428,464,493,531,566,639,669,710,749,809,858,903,954,988,1015,1035,1048,1057,1076,1086,1088,1088
