Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020,11-11-2020,12-11-2020,13-11-2020,14-11-2020,15-11-2020,16-11-2020,17-11-2020,18-11-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,4,4,5,6,8,10,14,16,19,19,24,33,38,43,47,53,55,58,61,61,62,64,65,65,67,71,74,76,79,83,89,96,103,116,127,138,149,165,172,191,197,208,227,239,250,262,296,308,325,349,360,381,394,417,440,449,469,478,485,505,537,551,572,592,614,630,647,669,691,729,762,794,816,846,891,937,969,1012,1047,1086,1128,1208,1266,1303,1339,1402,1462,1511,1584,1634,1694,1733,1780,1824,1886,1972,2035,2085,2144,2188,2238,2286,2353,2395,2443,2489,2529,2580,2623,2678,2736,2818,2872,2913,2955,3028,3108,3180,3239,3294,3363,3421,3485,3558,3631,3701,3740,3803,3856,3911,3977,4030,4085,4147,4197,4248,4294,4356,4404,4456,4501,4537,4601,4640,4701,4750,4781,4812,4856,4909,4959,5034,5081,5136,5181,5264,5342,5397,5467,5520,5586,5651,5705,5761,5823,5887,5966,6013,6073,6125,6168,6220,6301,6367,6412,6458,6493,6548,6587,6644,6687,6737,6783,6815,6858,6884,6945,6991,7032,7099,7153,7197,7274,7333,7379,7432,7490,7554,7614,7661,7741,7802,7862,7937,8005,8070,8132,8211,8288,8355,8437,8504,8579,8637,8744,8826,8912,9013,9115,9189,9272,9420,9544,9661,9775,9894,10008,10137,10296,10429,10565,10674,10775,10861,10944,11046,11150,11209,11241,11260,11278,11283,11297,11303,11304,11304,11304,11304,11304,11304,11304,11304
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,4,6,10,13,16,21,26,37,47,62,68,74,90,110,130,154,181,206,243,285,318,371,436,485,538,583,636,689,766,848,958,1037,1127,1199,1287,1364,1436,1528,1607,1700,1819,1897,2001,2072,2143,2240,2334,2425,2515,2586,2698,2858,2987,3081,3190,3288,3399,3507,3651,3749,3895,4014,4135,4262,4369,4553,4666,4788,4951,5090,5245,5404,5558,5663,5781,5914,6021,6130,6248,6354,6448,6576,6735,6866,6992,7103,7255,7389,7518,7673,7836,7996,8123,8268,8392,8520,8722,8861,9013,9132,9289,9502,9641,9775,9952,10093,10276,10429,10563,10691,10872,11065,11268,11400,11551,11673,11851,12005,12165,12362,12488,12641,12772,12894,13030,13157,13317,13438,13567,13691,13816,13974,14087,14194,14282,14404,14514,14606,14736,14832,14929,15034,15174,15298,15394,15526,15640,15745,15830,15925,16033,16143,16271,16376,16471,16555,16661,16748,16848,16959,17067,17159,17251,17352,17452,17547,17672,17766,17861,17973,18088,18198,18310,18457,18593,18692,18791,18908,18986,19091,19193,19268,19350,19424,19495,19561,19614,19679,19778,19841,19933,20007,20083,20183,20259,20333,20401,20465,20557,20643,20729,20830,20907,21001,21085,21184,21289,21369,21491,21580,21640,21712,21813,21933,22033,22174,22258,22348,22441,22535,22637,22726,22831,22945,23035,23139,23224,23314,23408,23479,23550,23629,23703,23770,23851,23980,24058,24110,24165,24235,24288,24339,24365,24401,24428,24444,24451,24455,24459,24461,24463,24463,24463
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,5,6,7,7,8,12,17,22,24,29,35,43,53,57,72,84,102,118,138,158,178,191,197,205,211,223,236,246,254,261,267,272,279,291,296,309,310,322,327,337,345,349,352,355,360,371,386,391,397,403,419,424,432,440,445,456,461,473,484,494,506,515,529,546,553,573,579,592,610,630,644,663,679,695,716,734,744,773,810,840,870,890,924,964,1005,1039,1080,1113,1132,1170,1199,1246,1276,1310,1357,1388,1436,1468,1505,1550,1598,1662,1712,1751,1804,1877,1971,2063,2128,2194,2275,2339,2465,2568,2669,2760,2872,2962,3066,3177,3277,3375,3452,3546,3634,3747,3892,3990,4077,4173,4295,4404,4541,4666,4781,4877,4981,5083,5217,5343,5457,5572,5677,5786,5875,5966,6066,6209,6312,6409,6510,6597,6681,6789,6896,6997,7056,7158,7229,7295,7409,7518,7634,7738,7798,7870,7972,8075,8200,8319,8413,8505,8579,8658,8765,8869,8964,9034,9121,9207,9255,9326,9418,9497,9553,9661,9735,9798,9883,9953,10038,10115,10183,10259,10309,10398,10481,10546,10616,10698,10774,10832,10916,10997,11064,11119,11199,11272,11342,11429,11539,11629,11700,11783,11872,11942,12040,12119,12210,12281,12356,12431,12512,12595,12681,12748,12808,12862,12912,12954,13040,13107,13177,13224,13270,13301,13343,13392,13446,13508,13526,13550,13560,13565,13580,13580,13580,13580
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,4,4,6,6,8,10,10,12,15,16,18,23,29,31,38,42,48,50,54,62,66,73,76,85,91,98,104,110,122,131,144,150,159,174,181,194,200,217,228,250,265,280,301,323,337,344,362,378,407,434,462,476,494,512,535,562,580,599,629,656,683,716,731,773,794,815,834,860,890,916,969,994,1040,1071,1127,1184,1240,1303,1357,1443,1507,1585,1670,1728,1830,1906,1978,2074,2164,2276,2336,2408,2481,2564,2633,2722,2783,2853,2920,2994,3118,3212,3301,3374,3454,3528,3608,3686,3771,3900,4001,4076,4154,4238,4354,4432,4507,4586,4659,4748,4806,4863,4915,4969,5044,5093,5150,5205,5244,5278,5301,5369,5404,5435,5460,5485,5505,5524,5556,5582,5617,5639,5664,5682,5710,5755,5782,5809,5836,5859,5902,5929,5943,5956,5979,5998,6017,6038,6056,6068,6086,6098,6122,6134,6139,6151,6163,6172,6181,6189,6204,6229,6243,6252,6258,6270,6287,6299,6306,6321,6332,6361,6371,6381,6388,6398,6419,6426,6432,6447,6455,6466,6488,6501,6513,6517,6529,6535,6547,6560,6570,6585,6598,6606,6613,6617,6629,6643,6647,6658,6668,6685,6692,6705,6716,6727,6736,6742,6750,6760,6769,6777,6781,6787,6793,6799,6807,6815,6824,6826,6831,6837,6840,6843,6845,6845,6845,6845,6846,6846,6846
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,5,7,10,14,15,19,19,22,26,27,29,31,33,35,39,42,44,46,51,55,56,58,63,65,73,79,88,101,108,116,124,143,148,164,179,190,209,222,237,256,279,305,332,363,387,416,451,473,501,547,606,666,723,782,844,906,983,1067,1123,1240,1322,1415,1514,1613,1750,1850,1981,2095,2186,2304,2422,2523,2625,2759,2852,2935,3031,3153,3272,3371,3463,3530,3640,3712,3805,3902,3980,4087,4154,4206,4259,4337,4417,4478,4551,4619,4670,4717,4776,4819,4872,4927,4977,5015,5065,5098,5136,5191,5209,5254,5287,5335,5428,5457,5498,5558,5585,5648,5688,5721,5759,5786,5825,5853,5888,5911,5938,5961,5990,6004,6026,6056,6086,6121,6173,6195,6220,6239,6261,6294,6310,6335,6352,6365,6378,6397,6416,6438,6482,6500,6513,6521,6537,6554,6573,6584,6588,6594,6603,6615,6624,6645,6656,6669,6685,6694,6705,6730,6745,6755,6767,6780,6792,6797,6810,6822,6831,6836,6846,6858,6870,6881,6892,6909,6923,6940,6950,6958,6964,6983,6994,6999,7006,7015,7025,7033,7044,7053,7060,7064,7070,7080,7086,7093,7106,7110,7119,7124,7132,7136,7142,7147,7153,7160,7162,7170,7179,7184,7189,7191,7192,7198,7200,7200,7203,7207,7211,7214,7214,7220,7223,7229,7239,7241,7243,7246,7247,7248,7248,7249,7249,7249,7249,7249
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,4,4,5,6,7,9,11,15,17,18,19,23,27,33,35,44,51,56,66,75,90,106,115,123,137,151,168,190,215,239,259,280,301,338,375,423,472,511,575,614,673,725,789,857,896,952,1004,1057,1122,1203,1272,1326,1392,1455,1515,1578,1646,1713,1805,1880,1932,1997,2069,2141,2210,2269,2352,2427,2520,2589,2649,2709,2763,2833,2889,2953,3021,3088,3137,3189,3259,3313,3359,3401,3467,3524,3570,3630,3674,3741,3783,3825,3874,3922,3990,4040,4076,4117,4169,4251,4290,4352,4399,4443,4518,4582,4641,4707,4785,4866,4981,5059,5141,5207,5286,5387,5463,5551,5620,5745,5820,5899,6010,6086,6207,6285,6394,6476,6561,6699,6791,6886,6943,7042,7126,7229,7325,7404,7474,7558,7641,7738,7827,7932,7996,8084,8161,8258,8347,8411,8539,8637,8716,8790,8870,8998,9065,9168,9254,9334,9476,9560,9633,9711,9816,9920,10019,10096,10199,10266,10355,10447,10586,10660,10736,10810,10913,10976,11074,11143,11217,11325,11409,11477,11538,11655,11773,11852,11966,12089,12194,12353,12495,12596,12685,12792,12959,13058,13205,13393,13562,13758,14108,14376,14603,14852,15285,15618,15992,16335,16774,17389,17743,18326,18820,19241,19744,20202,20688,21060,21590,22065,22350,22705,23047,23305,23606,23972,24172,24348,24507,24705,24861,25028,25155,25242,25317,25415,25489,25545,25589,25607,25613,25617,25619,25620,25620,25620,25620,25620,25620
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,4,5,6,7,9,11,14,18,24,30,30,36,45,52,76,102,126,175,226,273,318,368,432,485,544,633,679,737,818,880,961,1082,1171,1257,1332,1470,1566,1747,1899,2042,2195,2366,2578,2768,2983,3212,3608,3868,4158,4534,4883,5355,5756,6244,6756,7209,7986,8447,8930,9418,10027,10632,11156,11849,12474,12962,13723,14882,15540,16250,17197,18105,18925,19790,20797,21644,22880,23953,24905,25799,26631,27964,28941,29844,31241,32153,33698,34568,35636,36527,37344,38720,39693,40616,41688,42648,43608,44480,46148,47143,48053,49018,50220,51218,51977,53049,53882,55183,56037,57010,57804,58461,59723,60621,61340,62294,63192,64467,65105,65959,66750,67510,68490,69603,70268,71139,72110,73110,74490,75409,76376,77093,77932,78852,79753,80628,81471,82962,83719,84510,85692,86609,88007,88970,90140,91138,91971,93664,94719,95680,96679,97675,98771,99546,100716,101670,102545,103472,104295,105646,106362,107335,108182,109213,110010,111024,111856,112456,113913,114852,115764,116600,117616,118732,119464,120562,121742,122655,124467,125565,126466,127234,128433,129759,130801,131907,133390,134265,135225,136435,138325,139506,140566,141644,142698,143383,144485,145608,146703,148058,148998,149733,150345,151405,152642,153406,154418,155606,156578,157880,158990,159996,160972,161934,163166,164048,164876,166014,167183,168241,169874,170826,171679,172429,173803,174884,176103,177218,178294,180103,181069,182521,183786,185011,186651,188154,189360,190609,192398,194752,196234,197686,199184,200339,201658,203403,204853,206278,207450,208644,209376,210555,211343,212439,213149,213777,214287,214710,215034,215540,215972,216313,216515,216606,216622,216630,216631,216631,216631
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,4,7,11,13,18,24,27,37,44,53,67,87,101,116,139,151,169,180,192,208,213,229,244,255,265,278,288,297,313,324,341,354,364,377,382,399,413,423,436,447,462,475,486,500,512,534,559,579,587,602,633,659,681,706,733,751,782,809,836,869,916,969,1014,1082,1123,1169,1225,1274,1347,1390,1451,1515,1557,1639,1735,1784,1830,1943,2013,2098,2182,2277,2400,2487,2622,2758,2880,2988,3112,3236,3391,3589,3769,3953,4160,4350,4547,4777,5069,5274,5501,5700,6029,6231,6456,6769,7074,7337,7636,7894,8137,8339,8734,9048,9292,9544,9964,10157,10409,10738,11000,11334,11567,11828,12104,12306,12728,13005,13213,13490,13750,14239,14443,14835,15044,15332,15556,15746,16183,16490,16771,17002,17385,17652,17936,18134,18343,18713,18924,19187,19522,19812,20113,20339,20606,20927,21148,21466,21686,21884,22090,22355,22583,22764,22912,23075,23232,23372,23562,23746,23915,24063,24203,24350,24497,24637,24772,24884,25009,25101,25182,25284,25448,25582,25686,25810,25964,26106,26286,26438,26558,26713,26872,27063,27192,27367,27586,27771,27975,28202,28380,28595,28789,29046,29252,29456,29676,29924,30240,30433,30681,30928,31148,31450,31726,31963,32260,32626,33083,33363,33627,33868,34072,34360,34638,34869,35111,35327,35582,35759,36102,36373,36572,36752,36959,37152,37288,37400,37506,37608,37662,37690,37707,37713,37714,37716,37716,37716
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,8,8,8,8,8,10,13,13,13,15,15,21,22,22,23,24,24,26,27,28,28,31,31,33,35,37,39,40,42,42,45,49,55,58,60,67,76,82,87,92,100,105,114,118,131,136,144,150,153,160,164,169,181,186,197,210,229,241,250,259,271,282,300,316,331,341,353,372,387,407,430,452,460,482,508,534,562,585,599,617,634,662,695,712,739,768,797,821,850,878,915,965,1008,1035,1077,1134,1178,1233,1303,1362,1414,1464,1521,1586,1654,1734,1792,1847,1896,1950,2016,2073,2127,2187,2210,2251,2325,2400,2464,2523,2576,2621,2669,2739,2802,2896,2993,3038,3088,3140,3216,3294,3362,3447,3515,3566,3623,3696,3776,3820,3882,3933,3982,4029,4092,4145,4178,4228,4270,4290,4330,4376,4428,4461,4504,4537,4569,4605,4650,4688,4730,4802,4849,4884,4937,4989,5058,5123,5184,5226,5256,5294,5365,5434,5490,5566,5615,5655,5709,5759,5819,5861,5915,5962,6014,6072,6119,6176,6220,6278,6310,6346,6401,6446,6477,6512,6545,6576,6607,6643,6683,6719,6752,6788,6809,6840,6861,6876,6899,6928,6949,6962,6976,6986,7001,7016,7025,7034,7037,7042,7045,7045,7046,7046,7046,7046,7046
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,4,4,4,6,7,7,7,7,9,10,11,11,11,12,13,14,14,14,15,17,17,17,18,18,20,20,24,28,29,32,38,38,40,40,42,43,48,51,57,62,69,73,83,86,90,91,93,103,109,115,122,130,139,150,158,167,171,177,184,192,201,214,226,233,244,264,281,294,311,330,356,380,404,432,469,500,537,574,646,680,727,786,849,909,959,1014,1062,1120,1178,1222,1271,1341,1393,1433,1494,1543,1600,1661,1701,1788,1876,1945,1999,2082,2163,2239,2297,2355,2434,2478,2527,2579,2630,2724,2796,2847,2916,3006,3068,3117,3179,3262,3362,3417,3480,3558,3623,3752,3842,3897,3952,4030,4099,4173,4247,4327,4385,4465,4532,4614,4691,4780,4844,4914,4956,5022,5104,5175,5279,5369,5444,5503,5593,5671,5733,5831,5936,6015,6142,6211,6284,6366,6444,6544,6662,6741,6832,6918,7026,7157,7279,7359,7422,7523,7601,7696,7764,7854,7922,7988,8062,8122,8169,8245,8318,8395,8475,8557,8641,8758,8836,8913,9002,9073,9173,9251,9323,9458,9529,9619,9740,9887,10006,10139,10339,10480,10645,10791,10968,11227,11368,11622,11804,11967,12172,12378,12547,12803,13099,13447,13679,13907,14143,14346,14613,14923,15176,15419,15591,15860,16069,16346,16601,16776,16989,17104,17239,17346,17469,17581,17741,17820,17884,17899,17919,17922,17922,17922,17922
