Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,4,4,5,6,8,10,14,16,19,19,24,33,38,43,47,53,55,58,61,61,62,64,65,65,67,71,74,76,79,83,89,96,103,116,127,138,149,165,172,191,197,208,227,239,250,262,296,308,325,349,360,381,394,417,440,449,469,478,485,505,537,551,572,592,614,630,647,669,691,729,762,794,816,846,891,937,969,1012,1047,1086,1128,1208,1266,1303,1339,1402,1462,1511,1584,1634,1694,1733,1780,1824,1886,1972,2035,2085,2144,2188,2238,2286,2353,2395,2443,2489,2529,2580,2623,2678,2736,2818,2872,2913,2956,3029,3109,3181,3240,3295,3364,3422,3486,3559,3632,3702,3741,3804,3857,3912,3978,4031,4086,4148,4198,4249,4295,4357,4405,4457,4502,4538,4602,4641,4702,4751,4782,4813,4857,4910,4960,5035,5082,5137,5182,5265,5343,5398,5468,5521,5587,5652,5706,5761,5823,5887,5966,6013,6073,6125,6168,6220,6301,6367,6412,6458,6493,6548,6587,6644,6687,6737,6783,6814,6857,6883,6944,6990,7031,7098,7152,7196,7273,7330,7376,7429,7487,7551,7611,7658,7737,7797,7856,7930,7997,8062,8124,8200,8277,8343,8424,8490,8565,8623,8729,8810,8893,8987,9077,9144,9213,9323,9409,9489,9561,9609,9642,9660,9667,9668,9668,9668,9668,9668,9668
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,4,6,10,13,16,21,26,37,47,62,68,74,90,110,130,154,181,206,243,285,318,371,436,485,538,583,636,689,766,848,958,1037,1127,1199,1287,1364,1436,1528,1607,1700,1819,1897,2001,2072,2143,2240,2334,2425,2515,2586,2698,2858,2987,3081,3190,3288,3399,3507,3651,3749,3895,4014,4135,4262,4369,4553,4666,4788,4951,5090,5245,5404,5558,5663,5781,5914,6021,6130,6248,6354,6448,6576,6735,6866,6992,7103,7255,7389,7518,7673,7836,7996,8123,8268,8392,8520,8722,8861,9013,9132,9289,9502,9641,9775,9952,10094,10277,10431,10565,10693,10874,11067,11270,11402,11553,11675,11853,12007,12167,12365,12492,12645,12776,12898,13034,13161,13322,13443,13574,13702,13827,13986,14099,14206,14294,14417,14529,14621,14751,14847,14944,15049,15189,15313,15411,15543,15657,15762,15847,15944,16053,16164,16292,16398,16493,16577,16684,16772,16872,16983,17091,17183,17275,17377,17477,17572,17698,17792,17887,17999,18114,18224,18336,18483,18619,18718,18817,18934,19011,19116,19218,19292,19374,19448,19519,19585,19637,19702,19801,19864,19956,20030,20106,20206,20283,20358,20425,20490,20581,20664,20750,20849,20924,21015,21095,21188,21281,21348,21461,21542,21594,21662,21752,21854,21940,22065,22138,22211,22280,22365,22446,22514,22602,22687,22755,22828,22884,22923,22979,22995,23006,23014,23019,23022,23022,23022
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,5,6,7,7,8,12,17,22,24,29,35,43,53,57,72,84,102,118,138,158,178,191,197,205,211,223,236,246,254,261,267,272,279,291,296,309,310,322,327,337,345,349,352,355,360,371,386,391,397,403,419,424,432,440,445,456,461,473,484,494,506,515,529,546,553,573,579,592,610,630,644,663,679,695,716,734,744,773,810,840,870,890,924,964,1005,1039,1080,1113,1132,1170,1199,1246,1276,1310,1357,1388,1436,1468,1505,1550,1598,1662,1712,1751,1804,1877,1971,2063,2128,2194,2275,2339,2465,2568,2669,2760,2872,2962,3066,3177,3277,3375,3452,3546,3634,3747,3892,3990,4077,4173,4295,4404,4541,4666,4781,4877,4980,5081,5214,5340,5454,5569,5674,5783,5872,5963,6063,6206,6309,6406,6507,6594,6678,6786,6892,6993,7052,7154,7225,7291,7405,7514,7630,7734,7794,7866,7968,8071,8196,8315,8409,8501,8575,8654,8761,8865,8960,9030,9117,9203,9251,9322,9414,9493,9549,9657,9731,9794,9879,9949,10034,10111,10179,10255,10305,10394,10477,10542,10612,10694,10770,10828,10912,10993,11060,11115,11195,11268,11337,11424,11533,11623,11694,11776,11865,11934,12032,12109,12197,12267,12339,12404,12474,12537,12587,12621,12646,12663,12666,12666,12666
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,4,4,6,6,8,10,10,12,15,16,18,23,29,31,38,42,48,50,54,62,66,73,76,85,91,98,104,110,122,131,144,150,159,174,181,194,200,217,228,250,265,280,301,323,337,344,362,378,407,434,462,476,494,512,535,562,580,599,629,656,683,716,731,773,794,815,834,860,890,916,969,994,1040,1071,1127,1183,1239,1302,1356,1442,1506,1584,1669,1727,1829,1903,1975,2071,2161,2271,2331,2402,2475,2557,2626,2714,2774,2843,2910,2984,3107,3200,3289,3360,3439,3513,3592,3669,3753,3882,3982,4057,4135,4219,4333,4410,4485,4564,4637,4726,4784,4840,4891,4945,5020,5069,5126,5181,5220,5254,5277,5345,5380,5411,5436,5461,5481,5500,5532,5558,5593,5615,5639,5657,5685,5730,5757,5784,5811,5834,5877,5904,5918,5931,5954,5973,5992,6013,6031,6043,6061,6073,6097,6109,6114,6126,6138,6147,6156,6164,6179,6204,6218,6227,6233,6245,6262,6274,6281,6296,6307,6336,6346,6356,6363,6373,6394,6401,6407,6422,6430,6441,6463,6476,6488,6492,6503,6509,6520,6533,6543,6556,6568,6576,6582,6586,6597,6607,6611,6620,6629,6644,6651,6659,6668,6674,6677,6680,6682,6682,6683,6683,6683,6683
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,5,7,10,14,15,19,19,22,26,27,29,31,33,35,39,42,44,46,51,55,56,58,63,65,73,79,88,101,108,116,124,143,148,164,179,190,209,222,237,256,279,305,332,363,387,416,451,473,501,547,606,666,723,782,844,906,983,1067,1123,1240,1322,1415,1514,1613,1750,1850,1981,2095,2186,2304,2422,2523,2625,2758,2851,2934,3030,3151,3268,3367,3459,3526,3636,3708,3801,3898,3974,4081,4148,4199,4251,4329,4409,4470,4543,4610,4661,4707,4766,4807,4858,4913,4963,5000,5050,5083,5121,5176,5194,5239,5272,5320,5413,5442,5483,5543,5570,5633,5673,5706,5744,5771,5810,5838,5873,5896,5923,5946,5975,5989,6011,6041,6071,6106,6158,6180,6205,6224,6246,6279,6295,6320,6337,6350,6363,6382,6401,6423,6467,6485,6498,6506,6522,6539,6558,6569,6573,6579,6588,6600,6609,6630,6641,6654,6670,6679,6690,6715,6730,6740,6752,6765,6777,6782,6795,6807,6816,6821,6831,6843,6855,6866,6877,6894,6908,6925,6935,6943,6949,6968,6979,6984,6991,7000,7010,7018,7029,7038,7045,7049,7055,7065,7071,7078,7091,7095,7104,7109,7118,7122,7128,7133,7139,7145,7147,7155,7163,7167,7170,7171,7171,7171,7172,7172,7172,7172,7172
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,4,4,5,6,7,9,11,15,17,18,19,23,27,33,35,44,51,56,66,75,90,106,115,123,137,151,168,190,214,237,258,279,299,336,373,420,469,508,572,611,670,722,784,852,891,947,998,1051,1116,1197,1266,1320,1386,1446,1506,1568,1634,1700,1792,1867,1919,1984,2056,2128,2197,2256,2339,2412,2504,2573,2633,2694,2748,2814,2867,2930,2994,3060,3103,3149,3216,3269,3315,3353,3416,3470,3515,3573,3617,3681,3723,3764,3812,3860,3928,3977,4013,4053,4104,4181,4219,4278,4323,4366,4441,4505,4560,4627,4704,4784,4897,4975,5056,5123,5203,5304,5386,5473,5542,5667,5743,5820,5931,6004,6122,6199,6306,6389,6468,6603,6693,6786,6842,6941,7025,7124,7218,7297,7365,7445,7526,7619,7706,7807,7870,7957,8034,8129,8217,8277,8399,8493,8567,8636,8711,8826,8894,8992,9076,9156,9297,9380,9449,9526,9633,9733,9831,9907,10003,10068,10156,10248,10384,10458,10530,10597,10694,10755,10852,10918,10988,11092,11176,11243,11301,11417,11534,11613,11725,11845,11949,12106,12247,12346,12434,12535,12693,12791,12938,13118,13284,13470,13789,14025,14227,14441,14787,15035,15328,15587,15900,16308,16548,16876,17150,17366,17595,17811,17983,18132,18303,18418,18491,18543,18586,18614,18630,18680,18683,18684,18686,18686,18687,18687
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,4,5,6,7,9,11,14,18,24,30,30,36,45,52,76,102,125,174,225,272,317,367,431,484,543,632,677,735,816,878,959,1080,1169,1254,1329,1466,1562,1743,1894,2037,2190,2360,2571,2761,2976,3205,3601,3861,4150,4523,4870,5340,5740,6227,6739,7189,7964,8421,8903,9388,9990,10591,11113,11796,12416,12902,13654,14806,15461,16166,17109,18014,18825,19684,20687,21526,22751,23818,24759,25648,26474,27798,28769,29668,31059,31967,33509,34374,35438,36326,37132,38502,39469,40384,41450,42405,43360,44230,45892,46882,47787,48750,49949,50941,51693,52760,53591,54889,55742,56709,57500,58156,59413,60309,61027,61975,62870,64137,64768,65615,66404,67158,68133,69238,69893,70762,71727,72722,74095,75005,75961,76673,77509,78424,79323,80195,81035,82520,83270,84055,85232,86146,87539,88496,89661,90656,91484,93168,94215,95173,96164,97153,98240,99011,100178,101129,101999,102922,103741,105086,105796,106766,107607,108634,109429,110441,111271,111869,113318,114253,115154,115976,116984,118097,118826,119918,121087,121988,123793,124880,125773,126539,127734,129053,130092,131192,132667,133536,134491,135697,137578,138752,139798,140869,141919,142597,143689,144807,145899,147250,148180,148906,149514,150559,151790,152549,153556,154739,155702,156999,158103,159104,160075,161028,162255,163133,163956,165084,166239,167284,168904,169836,170682,171420,172755,173813,175006,176101,177153,178873,179799,181146,182335,183448,184828,186133,187132,188104,189454,190791,191533,192236,192844,193238,193578,194029,194287,194356,194388,194393,194393,194393
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,4,7,11,13,18,24,27,37,44,53,67,87,101,116,139,151,169,180,192,208,213,229,244,255,265,278,288,297,313,324,341,354,364,377,382,399,413,423,436,447,462,475,486,500,512,534,559,579,587,602,633,659,681,706,733,751,782,809,836,869,916,969,1014,1081,1122,1168,1224,1273,1346,1389,1450,1514,1556,1638,1734,1783,1829,1942,2012,2097,2181,2276,2399,2486,2621,2755,2876,2984,3108,3232,3387,3585,3765,3949,4156,4345,4542,4772,5064,5269,5496,5695,6024,6226,6451,6764,7069,7331,7630,7888,8131,8333,8728,9042,9285,9535,9955,10148,10400,10729,10991,11325,11558,11819,12095,12297,12718,12995,13203,13480,13740,14229,14433,14825,15034,15322,15546,15736,16173,16480,16761,16992,17375,17642,17926,18124,18333,18703,18914,19177,19512,19802,20103,20330,20597,20917,21137,21455,21675,21873,22079,22344,22572,22753,22901,23064,23221,23362,23551,23735,23904,24052,24191,24338,24484,24622,24757,24869,24994,25084,25165,25267,25431,25564,25668,25792,25946,26087,26266,26416,26535,26690,26849,27039,27168,27343,27562,27747,27951,28177,28354,28569,28764,29021,29227,29430,29648,29896,30209,30401,30648,30888,31104,31402,31672,31903,32190,32537,32958,33212,33452,33660,33819,33993,34140,34218,34264,34269,34272,34273,34273
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,8,8,8,8,8,10,13,13,13,15,15,21,22,22,23,24,24,26,27,28,28,31,31,33,35,37,39,40,42,42,45,49,55,58,60,67,76,82,87,92,100,105,114,118,131,136,144,150,153,160,164,169,181,186,197,210,229,241,250,259,271,282,300,316,331,341,353,372,387,407,430,453,461,483,509,535,563,586,600,618,635,663,696,713,740,769,798,822,852,880,917,967,1010,1037,1079,1136,1180,1235,1305,1364,1416,1466,1523,1588,1656,1736,1794,1849,1898,1952,2019,2076,2130,2190,2213,2254,2328,2403,2467,2526,2579,2624,2672,2742,2805,2899,2996,3041,3091,3143,3219,3297,3365,3450,3518,3569,3626,3699,3779,3824,3886,3937,3986,4033,4096,4149,4182,4232,4274,4294,4334,4380,4432,4465,4508,4541,4573,4609,4654,4692,4734,4806,4853,4888,4941,4993,5062,5127,5188,5230,5260,5298,5369,5438,5494,5570,5619,5659,5713,5764,5824,5866,5920,5967,6019,6077,6123,6178,6223,6281,6313,6349,6402,6447,6478,6510,6538,6565,6592,6618,6646,6672,6688,6700,6707,6710,6712,6712,6712,6712
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,4,4,4,6,7,7,7,7,9,10,11,11,11,12,13,14,14,14,15,17,17,17,18,18,20,20,24,28,29,32,38,38,40,40,42,43,48,51,57,62,69,73,83,86,90,91,93,103,109,115,122,130,139,150,158,167,171,177,184,192,201,214,226,233,244,264,281,294,311,330,356,379,403,431,468,499,536,573,644,678,725,784,847,907,957,1012,1060,1117,1175,1219,1268,1338,1389,1429,1490,1539,1595,1656,1696,1783,1871,1940,1994,2077,2157,2233,2291,2349,2428,2472,2521,2572,2623,2717,2789,2840,2909,2998,3060,3109,3171,3254,3354,3409,3472,3550,3615,3744,3834,3889,3944,4022,4090,4164,4238,4318,4376,4456,4523,4605,4682,4771,4835,4905,4947,5013,5094,5165,5269,5358,5433,5492,5582,5660,5722,5820,5925,6004,6131,6200,6273,6355,6433,6533,6651,6730,6821,6907,7015,7146,7268,7348,7411,7512,7590,7685,7753,7843,7911,7977,8051,8111,8158,8234,8307,8383,8463,8545,8629,8746,8824,8901,8989,9060,9160,9238,9310,9445,9516,9606,9726,9873,9988,10119,10319,10459,10624,10768,10944,11201,11342,11594,11770,11930,12129,12330,12492,12737,13026,13344,13563,13758,13958,14118,14297,14445,14576,14634,14655,14661,14661,14661
