Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020
Aguascalientes,1,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,5,6,7,8,9,9,9,9,9,9,10,12,12,12,12,14,14,17,19,19,20,20,23,25,29,30,31,40,48,54,73,85,102,115,135,153,189,216,251,287,304,334,373,401,443,486,527,558,570,610,644,676,678,693,715,728,773,815,876,911,933,951,977,1060,1120,1169,1260,1348,1354,1377,1460,1547,1657,1783,1800,1817,1955,2049,2127,2200,2350,2387,2428,2468,2595,2800,2856,2920,2950,2986,3017,3057,3111,3183,3253,3296,3341,3372,3409,3483,3593,3638,3662,3717,3803,3852,3901,3979,4023,4054,4114,4206,4247,4338,4450,4514,4556,4618,4645,4781,4846,4870,4893,4914,4922,4922,4922,4922,4922
Baja California,1,3,3,3,6,6,8,9,11,14,14,16,17,21,23,23,23,24,24,26,27,27,27,28,28,29,31,32,33,35,36,38,38,39,39,40,40,41,41,44,49,53,53,53,55,56,63,67,71,77,91,94,96,104,114,140,161,196,214,225,283,326,382,436,492,521,540,589,630,668,702,728,743,751,783,814,842,870,907,923,934,966,1008,1047,1090,1133,1149,1162,1212,1270,1318,1362,1398,1419,1432,1487,1536,1592,1659,1695,1711,1738,1784,1818,1867,1920,1975,2002,2057,2142,2234,2287,2353,2441,2459,2471,2536,2580,2632,2678,2754,2807,2838,2918,3047,3127,3213,3277,3317,3356,3474,3569,3653,3748,3821,3846,3870,3956,4035,4115,4206,4277,4319,4362,4443,4529,4604,4678,4715,4723,4736,4756,4756,4756
Baja California Sur,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,5,6,7,8,8,8,8,8,8,8,8,8,8,9,10,12,13,13,13,13,14,14,15,17,17,18,18,21,23,24,26,28,29,30,33,36,42,44,50,56,56,68,78,95,108,125,132,142,172,203,231,259,286,307,320,379,413,458,499,517,536,548,591,623,660,683,700,712,720,740,768,781,790,801,808,827,840,859,881,902,915,917,922,945,961,986,1009,1039,1054,1060,1083,1112,1121,1131,1153,1162,1165,1172,1188,1206,1237,1272,1298,1312,1348,1382,1412,1442,1476,1507,1560,1602,1645,1679,1730,1812,1864,1883,1924,1967,1995,2058,2149,2181,2212,2261,2340,2424,2493,2542,2554,2565,2605,2605,2605
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,5,5,5,5,6,6,8,8,10,12,15,20,21,26,32,38,40,47,52,54,55,60,66,72,73,76,81,105,124,134,140,148,153,161,166,190,201,206,214,244,254,262,274,284,291,302,311,319,326,344,352,367,377,387,412,419,436,449,464,485,514,546,551,568,585,598,617,649,670,684,706,747,792,819,898,913,922,970,1041,1073,1093,1136,1161,1211,1240,1364,1402,1478,1524,1529,1540,1589,1645,1687,1721,1758,1774,1783,1792,1792,1792
Chiapas,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,7,8,10,11,12,15,18,24,25,27,40,48,55,73,80,90,104,125,143,160,173,184,189,199,208,224,228,235,241,246,259,279,293,303,318,329,337,356,388,401,424,445,464,478,492,513,524,538,558,567,577,624,663,685,707,737,759,767,802,821,842,872,914,947,955,990,1027,1054,1096,1130,1148,1163,1195,1236,1265,1308,1336,1355,1380,1425,1460,1495,1524,1560,1581,1597,1619,1651,1684,1718,1753,1766,1774,1785,1795,1815,1828,1838,1847,1849,1860,1865,1865
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,4,4,5,5,6,6,7,7,7,8,8,9,10,12,13,13,19,20,27,34,36,41,47,51,69,84,99,105,112,128,142,155,170,180,187,195,214,228,247,264,277,294,309,340,361,390,414,430,442,456,490,521,552,592,630,656,676,732,783,828,873,908,947,965,1032,1101,1178,1249,1296,1330,1353,1417,1487,1554,1620,1690,1732,1763,1833,1896,1950,2014,2057,2087,2112,2176,2228,2309,2371,2437,2461,2484,2562,2628,2665,2709,2750,2774,2792,2837,2887,2940,2975,3011,3025,3044,3081,3130,3174,3197,3201,3201,3201,3201,3201,3201
Ciudad de México,10,22,24,39,45,54,58,63,68,68,69,69,83,96,98,104,105,110,129,140,143,150,155,157,158,161,164,167,169,175,178,180,188,196,205,218,235,241,244,269,278,295,312,330,336,344,366,397,435,494,549,597,635,692,789,883,998,1087,1123,1144,1227,1392,1555,1695,1909,1991,2068,2229,2384,2550,2781,3060,3165,3232,3493,3894,4344,4672,5039,5169,5287,5785,6336,6818,7277,7881,8022,8176,8716,9252,9773,10203,10761,10978,11182,11825,12567,13380,14385,14734,15014,15342,16337,17094,18170,19073,20173,20539,20779,21679,22653,23654,24660,25684,26094,26355,27462,28565,29784,30878,32078,32531,32863,34076,35205,36468,37436,38479,39033,39334,40534,41707,43043,44329,45672,46137,46401,47720,48976,50261,51676,53164,53733,54154,55723,57229,58717,60042,61284,61705,61931,62351,62433,62435
Coahuila,3,5,5,5,10,14,19,21,26,26,27,29,36,38,42,42,43,43,48,51,52,53,54,55,55,59,64,67,69,69,69,70,74,77,80,85,87,88,89,89,92,94,96,96,97,101,104,110,112,118,120,122,127,133,139,151,162,173,184,198,207,229,272,299,350,371,407,473,524,575,668,779,838,914,1047,1170,1283,1355,1466,1519,1548,1652,1763,1848,1989,2101,2141,2157,2264,2347,2430,2504,2624,2665,2702,2795,2881,3006,3159,3255,3293,3345,3468,3608,3677,3799,3971,4054,4077,4250,4430,4596,4756,4943,5040,5095,5356,5528,5742,5929,6126,6238,6304,6495,6682,6866,7041,7279,7454,7555,7874,8189,8575,8897,9308,9530,9601,9863,10210,10528,10726,11110,11214,11278,11479,11667,11792,11880,11969,12040,12044,12078,12078,12078
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,4,4,4,4,5,5,9,12,12,12,14,14,14,17,20,20,20,21,27,35,42,45,46,47,50,54,59,67,69,74,74,77,79,82,88,89,90,96,98,102,105,114,117,120,121,128,136,142,148,154,156,156,160,165,169,181,186,188,195,203,210,212,227,236,242,246,252,257,266,273,284,299,306,321,338,352,365,377,390,395,404,417,427,435,451,457,466,475,493,500,511,532,549,560,563,578,589,604,622,635,640,646,656,664,677,695,711,718,721,731,731,731
Durango,0,0,1,2,4,8,8,9,9,9,10,12,12,13,13,14,17,17,20,20,21,21,21,21,23,24,25,25,26,26,26,26,27,28,28,29,29,30,30,32,34,35,37,38,38,39,46,46,47,49,50,51,51,51,55,57,63,63,64,65,70,82,89,108,129,132,135,142,153,168,200,218,245,257,278,296,310,315,322,322,325,337,355,371,388,400,405,413,432,465,477,528,550,559,566,578,602,636,679,688,765,789,819,849,883,906,952,960,964,998,1035,1067,1093,1154,1169,1176,1201,1235,1278,1345,1392,1401,1411,1465,1511,1566,1682,1792,1850,1864,1941,2059,2176,2273,2415,2439,2463,2590,2754,2880,3030,3178,3239,3265,3471,3642,3735,3886,4069,4098,4125,4165,4165,4165
