Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,3,3,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,7,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,10,10,11,11,11,11,11,11,11,11,12,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,14,17,17,19,20,20,20,20,22,25,27,29,33,33,36,36,43,46,52,54,56,62,82,164,257,354,403,405
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,4,4,4,5,5,5,5,5,5,6,8,9,9,10,11,11,13,13,14,14,14,14,16,17,18,20,21,21,22,23,28,30,35,42,43,43,45,51,56,57,62,63,63,65,67,87,92,99,100,100,105,113,118,128,132,133,134,136,141,145,150,156,156,157,160,163,173,174,175,175,176,179,191,196,204,222,239,264,271,271,275,278,279,279,282,288,292,295,297,307,307,308,309,309,313,315,317,318,318,322,327,330,336,346,348,350,359,371,379,394,416,430,446,531,613,711,852,946,975,975
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,5,5,5,5,5,6,6,6,7,7,7,7,7,7,7,7,7,7,8,10,11,12,12,12,13,13,16,16,22,22,22,22,24,24,27,27,28,28,28,31,32,37,39,40,42,44,46,50,53,54,55,55,56,58,59,63,68,73,73,73,75,75,75,76,76,77,78,83,86,86,87,87,87,87,97,127,140,155,181,341,343
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,4,8,9,9,9,10,10,10,10,12,12,13,14,16,17,18,19,20,20,21,21,21,22,23,23,23,24,24,24,27,28,28,28,28,28,28,28,28,29,29,30,32,32,34,35,35,37,38,39,60,80,234,278,278
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,5,5,5,10,10,10,10,11,12,12,13,13,13,15,16,16,18,18,19,19,19,21,23,24,28,40,58,69,81,82,83,91,95,98,103,103,103,104,107,109,109,113,116,116,116,118,118,118,127,129,131,131,131,131,131,131,131,131,131,131,132,133,133,135,136,136,136,137,137,138,141,141,141,142,143,144,145,145,145,146,146,146,146,146,148,148,148,148,148,149,154,155,155,159,160,162,172,180,219,249,251
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,4,5,5,5,6,9,10,10,10,11,13,13,17,22,23,26,28,30,30,33,36,39,40,45,50,53,56,67,72,74,78,82,83,91,97,104,111,117,122,124,133,142,151,163,176,178,178,191,206,212,216,232,236,242,256,266,274,278,286,286,286,293,297,304,308,313,313,314,315,324,330,334,341,345,346,347,350,353,365,383,389,394,409,426,435,447,455,462,466,474,482,505,522,542,546,548,560,572,593,620,636,644,656,677,700,725,750,780,784,797,819,860,896,954,983,1009,1018,1065,1113,1156,1205,1271,1307,1331,1449,1565,1681,1815,1936,1989,2028,2175,2310,2467,2626,2720,2734,2735
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,4,4,4,4,6,6,8,8,8,8,9,11,13,17,24,28,34,37,45,53,60,67,71,80,89,100,117,133,151,165,176,188,198,211,230,246,274,298,323,345,379,422,475,510,561,617,658,740,823,886,979,1061,1118,1169,1274,1373,1502,1596,1707,1788,1867,1983,2136,2229,2327,2444,2504,2558,2659,2745,2872,2971,3082,3165,3213,3318,3429,3519,3600,3701,3758,3824,3940,4063,4164,4283,4379,4471,4535,4673,4785,4899,5043,5197,5262,5313,5435,5539,5656,5774,5863,5925,5976,6078,6239,6350,6441,6556,6616,6670,6785,6916,7026,7193,7347,7448,7482,7616,7703,7817,7919,8031,8122,8179,8314,8442,8573,8713,8813,8912,8953,9072,9171,9285,9380,9508,9562,9598,9728,9796,9881,9999,10118,10200,10240,10395,10882,12047,13706,16669,17855,17893
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,4,5,6,6,6,6,6,6,6,6,6,7,7,7,7,8,8,13,18,19,19,20,22,26,32,42,46,51,62,71,80,88,100,104,105,124,138,153,172,231,245,252,267,278,296,308,319,330,334,361,388,424,458,488,508,514,553,578,599,609,629,632,637,657,676,694,706,742,755,758,789,824,857,877,894,919,922,983,1026,1055,1079,1093,1110,1125,1161,1194,1211,1241,1250,1258,1264,1289,1319,1357,1375,1403,1423,1427,1439,1453,1477,1495,1522,1526,1531,1543,1558,1578,1600,1620,1643,1648,1683,1710,1740,1777,1803,1829,1856,1902,1974,2046,2243,2632,2930,2933
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,5,6,7,11,12,13,13,13,13,14,15,15,15,15,15,17,17,18,18,18,18,18,18,18,19,19,19,19,19,19,20,20,20,20,20,20,20,20,34,67,121,124
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,3,4,4,4,6,8,9,13,14,14,14,14,16,19,20,23,25,27,27,27,30,33,34,34,35,39,42,43,50,61,64,64,67,73,76,76,77,77,78,81,84,116,205,294,318,401,405,409,413,420,427,428,428,437,445,451,460,469,473,475,488,495,502,508,514,514,515,517,521,527,531,536,537,538,548,560,566,568,575,578,580,589,594,598,605,615,619,620,626,639,646,657,670,674,678,687,705,751,791,878,916,916
