Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020
Aguascalientes,12,18,20,22,31,35,39,47,51,51,53,56,63,80,86,91,92,95,105,109,123,129,135,138,139,149,161,171,184,189,189,189,196,207,216,221,233,233,239,249,258,267,274,279,279,281,285,289,295,309,316,317,327,335,348,376,402,421,436,458,485,525,554,590,630,648,678,716,744,786,827,866,897,909,949,983,1014,1016,1031,1053,1066,1110,1151,1211,1245,1265,1283,1309,1392,1452,1498,1589,1678,1684,1707,1788,1871,1981,2106,2124,2141,2275,2367,2443,2516,2666,2702,2741,2781,2909,3114,3171,3234,3262,3298,3329,3369,3423,3495,3564,3606,3651,3683,3720,3794,3904,3949,3972,4028,4114,4163,4212,4290,4333,4364,4435,4527,4569,4660,4775,4841,4883,4944,4972,5108,5173,5196,5222,5251,5272,5334,5388,5465,5536,5589,5633,5665,5691,5803,5961,6024,6053,6088,6093,6108,6224,6362,6512,6691,6756,6787,6849,6936,7045,7175,7251,7303,7316,7380,7484,7543,7650,7723,7743,7760,7953,8197,8441,8559,8624,8689,8744,8835,9088,9204,9334,9405,9471,9524,9631,9891,10038,10211,10296,10363,10426,10562,10719,10815,10967,11023,11064,11150,11311,11434,11554,11711,11771,11812,11907,12126,12209,12406,12513,12582,12625,12704,12779,12975,13268,13436,13488,13530,13654,13781,13877,13967,14049,14087,14123,14198,14302,14408,14487,14546,14613,14678,14743,14805,15034,15329,15613,15724,15792,15944,16093,16260,16517,16717,16827,16956,17048,17218,17360,17541,17631,17714,17775,17844,18005,18353,18539,18724,18911,19017,19038,19208,19558,19831,20107,20295,20401,20427,20442,20636,20831,20924,20982,21038,21039,21039,21039,21039
Baja California,9,16,18,19,29,37,43,44,47,49,53,57,60,68,71,76,78,81,86,91,97,101,106,109,113,125,131,137,140,144,148,154,158,162,167,169,173,176,181,187,194,202,202,204,208,208,217,222,226,234,252,259,264,274,288,315,338,375,397,411,474,522,580,634,690,719,738,786,827,863,897,922,937,945,976,1006,1032,1058,1094,1109,1120,1152,1194,1233,1276,1318,1332,1345,1394,1452,1497,1536,1572,1592,1604,1657,1705,1761,1828,1864,1880,1907,1955,1989,2042,2098,2153,2180,2232,2315,2407,2459,2524,2613,2630,2642,2707,2750,2802,2887,2986,3042,3083,3162,3286,3370,3459,3525,3566,3605,3753,3862,3958,4061,4135,4163,4191,4286,4374,4457,4551,4635,4692,4738,4823,4933,5029,5137,5229,5257,5287,5391,5525,5606,5705,5833,5884,5907,5987,6070,6191,6275,6373,6416,6443,6519,6592,6694,6807,6869,6905,6956,7055,7139,7221,7284,7359,7386,7409,7496,7594,7690,7782,7871,7904,7926,8028,8123,8206,8354,8500,8536,8556,8625,8712,8775,8859,8916,8953,8980,9055,9152,9208,9286,9355,9382,9404,9479,9541,9614,9674,9716,9731,9749,9824,9904,10014,10127,10217,10241,10256,10346,10422,10478,10550,10619,10644,10668,10753,10839,10935,11011,11085,11098,11127,11238,11292,11321,11449,11563,11594,11610,11743,11878,12088,12219,12322,12336,12358,12506,12708,12880,13072,13238,13276,13311,13491,13665,13852,13981,14090,14121,14159,14309,14480,14624,14757,14910,14937,14969,15134,15269,15413,15543,15645,15669,15684,15789,15911,16013,16099,16182,16208,16233,16321,16411,16475,16512,16537,16546,16547,16547,16547
Baja California Sur,1,7,9,12,20,30,37,45,47,51,57,60,66,70,76,81,89,89,92,103,111,124,130,133,137,142,150,158,164,166,167,171,177,183,188,192,198,200,206,216,222,237,248,252,256,260,266,273,280,284,294,297,303,307,316,331,340,354,366,371,393,408,432,448,468,475,485,514,545,573,601,628,649,662,720,754,799,840,858,877,889,932,964,1001,1024,1041,1053,1061,1081,1109,1121,1130,1141,1148,1167,1180,1199,1221,1242,1254,1256,1261,1284,1299,1324,1347,1377,1392,1397,1420,1449,1458,1469,1491,1500,1504,1510,1526,1544,1574,1609,1635,1648,1684,1719,1748,1778,1812,1843,1896,1938,1981,2015,2066,2148,2200,2219,2261,2306,2334,2398,2490,2522,2553,2602,2681,2765,2836,2896,2916,2938,3040,3143,3221,3310,3354,3412,3446,3533,3612,3718,3838,3928,3992,4053,4147,4227,4320,4438,4543,4586,4607,4713,4829,4963,5065,5217,5262,5277,5394,5548,5690,5825,5955,5996,6025,6134,6276,6387,6542,6669,6703,6737,6899,7079,7191,7373,7503,7566,7595,7721,7824,7941,8104,8259,8318,8334,8446,8584,8702,8727,8797,8892,8907,8994,9113,9260,9378,9479,9515,9564,9688,9786,9966,10222,10439,10493,10525,10684,10860,11047,11186,11374,11438,11491,11868,12099,12228,12652,12921,12994,13021,13200,13414,13632,13826,14027,14075,14111,14344,14503,14779,14974,15194,15266,15302,15445,15609,15837,16071,16210,16251,16276,16456,16636,16845,17042,17242,17319,17369,17553,17756,18015,18282,18557,18627,18653,18855,19217,19528,19823,20116,20173,20214,20432,20798,21159,21489,21781,21851,21863,21906,21906
Campeche,0,0,0,0,1,2,2,4,4,4,4,4,4,4,5,5,5,5,5,6,8,9,9,9,9,9,10,11,12,12,12,12,12,16,17,18,18,18,18,18,20,21,21,21,21,23,23,24,24,25,25,25,26,27,27,32,32,35,36,38,40,44,46,49,54,55,60,66,72,74,81,86,88,89,94,99,105,106,109,114,137,155,165,171,179,184,192,197,220,232,237,246,274,284,292,304,314,321,332,341,349,356,374,382,397,407,416,441,448,466,479,493,514,543,575,580,596,613,628,647,680,701,716,738,779,824,850,928,943,952,997,1069,1099,1121,1166,1191,1241,1270,1390,1428,1501,1546,1551,1562,1612,1672,1718,1755,1804,1827,1843,1889,1931,1964,2031,2084,2100,2113,2169,2270,2328,2389,2450,2460,2470,2534,2574,2603,2670,2711,2733,2747,2796,2853,2931,2980,3033,3060,3088,3167,3228,3283,3338,3379,3411,3423,3469,3547,3576,3641,3670,3722,3729,3804,3863,3915,4014,4036,4095,4110,4152,4202,4239,4300,4340,4385,4404,4495,4617,4752,4808,4931,4980,4997,5060,5170,5235,5298,5393,5442,5448,5537,5591,5683,5744,5865,5885,5890,5956,6019,6100,6155,6292,6298,6308,6377,6414,6429,6484,6636,6646,6654,6704,6768,6826,6934,7037,7051,7060,7152,7252,7329,7405,7466,7480,7485,7520,7567,7652,7703,7738,7744,7755,7816,7859,7907,7964,8127,8137,8157,8187,8242,8340,8395,8436,8440,8448,8546,8591,8675,8756,8842,8854,8862,8879,8917,9011,9104,9139,9140,9140,9140,9140
Chiapas,3,3,3,3,4,6,6,8,8,9,9,10,11,11,13,14,15,16,17,18,20,21,21,21,22,23,25,25,28,28,28,28,28,30,31,35,38,38,39,40,42,44,45,47,47,48,51,54,56,60,65,69,70,75,79,83,89,95,101,104,109,122,135,148,166,174,184,197,219,237,254,267,278,283,293,302,318,322,329,335,340,353,373,387,396,411,422,428,446,478,491,513,534,553,567,581,602,613,627,647,655,665,714,752,774,795,825,847,855,889,909,929,959,1000,1032,1041,1076,1113,1140,1182,1215,1233,1248,1281,1323,1351,1394,1423,1442,1467,1514,1549,1585,1615,1652,1673,1689,1713,1744,1779,1811,1847,1861,1869,1886,1897,1926,1946,1962,1973,1984,2013,2039,2066,2092,2111,2120,2124,2143,2160,2183,2204,2223,2237,2246,2269,2288,2303,2312,2336,2350,2358,2388,2411,2435,2457,2481,2487,2498,2526,2547,2563,2581,2640,2649,2655,2678,2721,2760,2815,2858,2866,2881,2894,2945,3005,3062,3109,3117,3123,3178,3233,3275,3331,3374,3391,3421,3463,3510,3553,3584,3644,3673,3693,3740,3788,3829,3881,3923,3943,3959,3999,4038,4074,4108,4136,4157,4162,4202,4249,4295,4342,4388,4407,4423,4457,4490,4510,4560,4616,4647,4660,4705,4740,4773,4843,4887,4899,4916,4959,4992,5016,5057,5089,5095,5104,5136,5172,5213,5256,5284,5289,5295,5316,5357,5395,5422,5453,5467,5480,5513,5548,5576,5617,5645,5662,5675,5719,5755,5777,5804,5836,5847,5855,5869,5894,5935,5971,5995,6000,6006,6007,6007
Chihuahua,8,12,16,20,29,42,51,58,60,63,71,74,90,92,101,105,106,107,120,125,132,133,133,133,139,146,152,154,159,159,161,163,168,172,175,178,183,184,184,185,187,188,189,189,191,191,194,197,199,204,205,207,208,208,216,218,226,235,238,244,251,260,281,297,312,318,325,341,356,369,384,395,403,410,429,443,462,479,492,510,525,556,576,606,634,652,665,681,719,750,782,823,865,890,907,963,1013,1057,1103,1139,1178,1198,1267,1352,1435,1510,1563,1604,1633,1702,1774,1848,1929,2012,2059,2099,2187,2260,2324,2393,2447,2487,2517,2595,2657,2765,2839,2911,2934,2960,3045,3116,3179,3233,3292,3317,3338,3400,3459,3527,3581,3631,3648,3672,3737,3802,3865,3918,3962,4002,4022,4077,4142,4204,4265,4358,4372,4406,4483,4564,4636,4681,4737,4767,4791,4881,4950,5030,5084,5162,5204,5235,5325,5414,5518,5615,5728,5762,5800,5895,6008,6108,6204,6296,6319,6343,6443,6526,6616,6687,6762,6798,6820,6894,6987,7100,7185,7290,7344,7365,7491,7598,7711,7817,7902,7950,7985,8095,8216,8335,8441,8550,8580,8603,8705,8832,8929,9012,9105,9153,9184,9303,9457,9581,9657,9762,9800,9811,9935,10032,10141,10264,10366,10396,10412,10529,10605,10645,10726,10833,10882,10915,11062,11197,11327,11476,11589,11645,11691,11826,11967,12101,12220,12349,12398,12432,12564,12716,12887,13045,13175,13278,13331,13469,13637,13788,13906,14039,14085,14115,14205,14318,14400,14536,14627,14662,14689,14778,14862,14917,14956,14994,15006,15018,15039,15064,15085,15086,15086,15086,15086,15087,15087
Ciudad de México,37,69,83,108,140,169,198,232,249,260,273,294,329,366,397,428,440,457,501,536,565,595,620,633,654,684,708,722,748,771,780,787,815,850,876,906,942,956,974,1023,1061,1099,1134,1174,1185,1205,1252,1306,1376,1451,1530,1584,1629,1691,1833,1954,2094,2200,2244,2271,2394,2582,2766,2923,3153,3234,3312,3474,3627,3794,4023,4305,4410,4477,4739,5142,5591,5920,6289,6421,6540,7041,7591,8073,8527,9129,9270,9423,9970,10511,11039,11468,12025,12242,12447,13091,13835,14662,15678,16030,16309,16638,17638,18401,19481,20384,21485,21855,22096,23006,23979,24985,26008,27051,27464,27728,28844,29955,31192,32303,33549,34027,34381,35644,36813,38110,39126,40193,40769,41085,42312,43512,44873,46196,47563,48045,48328,49689,50998,52350,53815,55345,55966,56430,58101,59681,61305,62793,64277,64886,65274,66537,68027,69422,70959,72492,73037,73484,75317,76935,78684,80246,82127,82735,83231,85111,86936,88768,90573,92453,93108,93519,95413,97409,100181,102816,105646,106857,107321,109704,111941,114266,116462,118893,119880,120333,122302,124591,126925,129254,131428,132609,133048,134829,137175,139423,141552,143916,145008,145374,147399,149868,152304,154878,157502,158626,159023,160976,163444,165901,167929,170515,171623,172079,174219,176313,179642,183064,186582,188545,188977,191319,194512,197903,201529,204993,206723,207188,209633,212733,216123,219975,223276,224820,225229,227822,229827,230173,232835,235746,237048,237452,239539,242375,245019,247684,250607,251992,252340,254631,257327,259983,262589,265364,266601,266960,268968,271935,274979,277667,280457,281559,281999,284516,287767,290934,293638,297214,298718,299220,303301,307815,312616,317571,322177,323442,323767,327614,332221,336238,339964,343039,343996,344265,344919,346859,348363,349488,350025,350101,350149,350176,350176
Coahuila,11,21,25,36,58,75,90,112,127,133,141,148,164,176,188,202,205,212,234,261,274,287,299,304,308,323,348,360,368,374,374,381,395,408,418,431,440,447,456,464,478,485,493,497,500,505,511,525,532,541,548,550,557,568,587,607,619,634,648,663,679,710,763,796,855,878,914,980,1032,1077,1166,1272,1332,1406,1538,1659,1771,1842,1949,2000,2027,2129,2240,2325,2462,2569,2604,2619,2720,2795,2879,2947,3059,3097,3134,3224,3305,3422,3567,3661,3698,3750,3870,4005,4072,4193,4361,4441,4463,4635,4813,4978,5136,5321,5420,5473,5729,5892,6103,6285,6481,6590,6655,6838,7021,7201,7373,7607,7774,7872,8179,8519,8901,9235,9649,9873,9946,10229,10598,10920,11164,11579,11695,11769,12032,12314,12565,12784,13036,13197,13238,13454,13806,14032,14389,14671,14716,14752,14979,15206,15491,15758,16073,16201,16286,16534,16823,16966,17122,17357,17434,17482,17657,17859,17997,18147,18461,18576,18627,18812,19098,19333,19579,19845,19903,19944,20182,20465,20682,20932,21185,21265,21298,21511,21806,22106,22360,22613,22727,22784,23043,23338,23625,23918,24267,24436,24513,24795,25147,25391,25710,26096,26312,26401,26722,27127,27376,27776,28175,28337,28422,28763,29147,29473,29856,30227,30348,30420,30779,31177,31479,31797,32157,32276,32337,32617,32916,32986,33251,33570,33700,33747,34047,34406,34731,35040,35376,35567,35657,35956,36257,36547,36858,37140,37249,37309,37554,37871,38138,38404,38678,38809,38884,39126,39463,39738,39999,40220,40290,40379,40645,40969,41258,41523,41769,41893,41969,42249,42594,42928,43239,43537,43674,43773,44006,44264,44546,44861,45027,45109,45158,45219,45219
Colima,0,0,0,0,2,2,2,4,5,5,6,9,13,14,14,14,14,14,16,17,22,23,24,24,24,24,27,29,31,32,32,32,32,32,34,35,40,42,47,49,54,54,56,57,58,59,64,65,73,78,83,85,87,89,93,98,106,109,111,113,119,132,140,144,146,147,150,154,159,167,169,174,174,177,179,182,188,189,190,196,198,202,205,214,217,220,221,228,236,242,248,254,256,256,260,265,269,281,286,288,295,303,310,312,327,336,342,346,352,357,366,373,384,399,406,421,438,452,465,477,490,495,504,517,527,535,551,557,566,574,592,599,610,630,647,658,661,676,687,702,720,733,738,745,756,764,777,796,818,826,833,854,875,890,900,917,923,939,953,974,995,1022,1035,1046,1056,1087,1112,1139,1163,1178,1193,1209,1246,1267,1304,1335,1353,1378,1398,1454,1488,1528,1576,1609,1636,1650,1707,1745,1781,1811,1842,1856,1876,1915,1950,1983,2022,2061,2074,2094,2142,2193,2223,2284,2324,2343,2355,2424,2471,2508,2548,2594,2612,2624,2666,2696,2736,2765,2798,2825,2849,2889,2920,2946,2973,3003,3019,3033,3066,3086,3113,3134,3159,3171,3181,3223,3253,3261,3289,3313,3322,3332,3351,3386,3423,3455,3494,3504,3515,3551,3603,3643,3680,3716,3735,3745,3791,3829,3875,3921,3965,3981,4000,4041,4099,4157,4210,4249,4270,4282,4331,4396,4453,4529,4587,4606,4623,4672,4729,4794,4855,4925,4936,4952,5006,5056,5106,5148,5167,5180,5183,5183,5183
Durango,2,4,10,15,24,33,36,40,44,44,45,51,55,64,69,74,78,84,98,100,112,116,122,122,124,127,135,139,146,153,155,157,161,167,168,170,173,175,179,184,190,195,201,206,206,208,218,221,224,228,232,234,235,236,244,249,256,257,259,260,268,282,291,310,338,341,344,351,362,377,409,427,453,465,486,504,518,523,530,530,533,545,563,579,596,608,613,621,640,672,684,735,757,766,774,786,810,844,887,896,973,998,1027,1057,1091,1113,1159,1167,1171,1205,1241,1272,1298,1358,1373,1380,1405,1439,1483,1551,1597,1606,1616,1670,1716,1771,1886,1994,2051,2065,2135,2244,2349,2437,2573,2596,2620,2747,2900,3024,3201,3391,3454,3479,3670,3836,3930,4078,4255,4282,4305,4397,4498,4635,4766,4938,5026,5047,5127,5245,5340,5498,5611,5643,5665,5802,5935,6062,6182,6338,6381,6410,6579,6729,6868,7056,7201,7244,7254,7413,7567,7706,7872,8014,8038,8071,8261,8443,8623,8769,8904,8950,8982,9147,9282,9416,9560,9680,9714,9740,9903,10065,10211,10363,10495,10517,10548,10689,10853,11012,11166,11330,11357,11381,11530,11717,11905,12067,12203,12229,12248,12405,12524,12692,12855,13029,13066,13099,13278,13446,13646,13813,13964,13998,14012,14169,14291,14302,14447,14593,14615,14634,14797,14935,15112,15260,15407,15438,15467,15633,15806,15978,16117,16278,16326,16343,16520,16705,16873,17050,17234,17277,17294,17493,17718,17950,18192,18402,18438,18462,18663,18832,19047,19265,19447,19487,19526,19758,20005,20213,20406,20611,20636,20666,20816,21045,21236,21418,21596,21604,21626,21684,21684
