Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020
Aguascalientes,1,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,5,6,7,8,9,9,9,9,9,9,10,12,12,12,12,14,14,17,19,19,20,20,23,25,29,30,31,40,48,54,73,85,102,115,135,153,189,216,251,287,304,334,372,400,442,483,523,554,566,606,640,672,674,689,711,724,769,810,870,904,926,944,970,1053,1113,1161,1252,1340,1346,1369,1450,1536,1646,1771,1788,1805,1941,2035,2111,2184,2334,2370,2410,2450,2578,2783,2839,2903,2932,2968,2999,3039,3093,3165,3235,3277,3322,3353,3390,3464,3574,3619,3642,3698,3784,3833,3882,3960,4004,4035,4104,4197,4238,4329,4443,4509,4551,4613,4641,4777,4843,4867,4893,4922,4944,5005,5058,5135,5205,5257,5298,5318,5334,5442,5589,5641,5663,5687,5691,5694,5705,5706,5706
Baja California,1,3,3,3,6,6,8,9,11,14,14,16,17,21,23,23,23,24,24,26,27,27,27,28,28,29,31,32,33,35,36,38,38,39,39,40,40,41,41,44,49,53,53,53,55,56,63,67,71,77,91,94,96,104,114,140,161,196,214,225,283,326,382,436,492,521,540,589,630,668,702,728,743,751,783,814,842,870,907,923,934,966,1008,1047,1090,1133,1149,1162,1212,1270,1318,1362,1398,1419,1432,1488,1536,1592,1659,1695,1711,1738,1785,1819,1873,1928,1984,2011,2066,2151,2243,2296,2362,2451,2469,2481,2546,2590,2643,2729,2827,2883,2924,3004,3135,3216,3305,3372,3413,3453,3603,3714,3810,3916,3993,4020,4047,4143,4231,4317,4411,4494,4537,4581,4667,4764,4863,4972,5064,5091,5121,5215,5322,5395,5487,5612,5661,5682,5755,5812,5861,5907,5963,5996,6008,6025,6026,6026
Baja California Sur,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,5,6,7,8,8,8,8,8,8,8,8,8,8,9,10,12,13,13,13,13,14,14,15,17,17,18,18,21,23,24,26,28,29,30,33,36,42,44,50,56,56,68,78,95,108,125,132,142,172,203,231,259,286,307,320,378,412,457,498,516,535,547,590,622,659,682,699,711,719,739,767,780,789,800,807,826,839,858,880,901,913,915,920,943,958,983,1006,1036,1051,1056,1079,1108,1117,1127,1149,1158,1161,1167,1183,1201,1231,1266,1292,1306,1342,1376,1405,1435,1469,1500,1553,1595,1638,1671,1722,1804,1856,1875,1916,1962,1990,2054,2145,2177,2208,2257,2336,2420,2492,2551,2571,2593,2695,2797,2876,2967,3010,3067,3095,3173,3249,3348,3453,3524,3576,3610,3646,3646,3646
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,5,5,5,5,6,6,8,8,10,12,15,20,21,26,32,38,40,47,52,54,55,60,65,71,72,75,80,103,121,131,137,145,150,158,163,186,197,202,210,239,249,257,269,279,286,297,306,314,321,339,347,362,372,381,406,413,430,443,457,478,507,539,544,560,577,591,610,642,663,677,699,740,785,811,890,905,914,959,1030,1061,1082,1126,1151,1201,1230,1350,1388,1461,1506,1511,1522,1572,1632,1678,1714,1763,1785,1801,1847,1890,1923,1985,2027,2044,2054,2107,2203,2252,2302,2332,2339,2342,2342,2342,2342
Chiapas,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,7,8,10,11,12,15,18,24,25,27,40,48,55,73,80,90,104,125,143,160,173,184,189,199,208,224,228,235,241,246,259,279,293,303,318,329,337,356,388,401,424,445,464,478,492,513,524,538,558,567,577,625,664,686,708,738,760,768,803,822,842,872,914,947,955,990,1027,1054,1096,1130,1148,1163,1196,1235,1264,1306,1333,1353,1378,1422,1457,1493,1521,1557,1578,1594,1616,1648,1682,1715,1751,1765,1773,1790,1801,1830,1849,1865,1876,1885,1914,1941,1968,1994,2011,2020,2024,2042,2058,2077,2097,2106,2113,2116,2119,2120,2120
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,4,4,5,5,6,6,7,7,7,8,8,9,10,12,13,13,19,20,27,34,36,41,47,51,69,84,99,105,112,128,142,155,170,180,187,195,214,228,247,264,277,294,309,340,361,390,414,430,442,456,490,521,552,592,630,656,676,732,783,829,874,909,947,965,1033,1106,1184,1258,1306,1343,1367,1431,1501,1570,1637,1713,1757,1792,1871,1938,1993,2057,2100,2131,2155,2225,2276,2360,2420,2482,2505,2528,2610,2677,2718,2767,2811,2835,2854,2902,2955,3011,3053,3098,3111,3133,3180,3240,3290,3342,3370,3396,3409,3445,3489,3546,3589,3660,3671,3690,3721,3764,3807,3814,3824,3830,3837,3837,3837,3837
Ciudad de México,10,22,24,39,45,54,58,63,68,68,69,69,83,96,98,104,105,110,129,140,143,150,155,157,158,161,164,167,169,175,178,180,188,196,205,218,235,241,244,269,278,295,312,331,337,345,367,398,436,495,551,599,637,694,792,886,1001,1090,1126,1147,1230,1395,1558,1700,1914,1996,2073,2234,2389,2556,2787,3066,3171,3238,3500,3901,4351,4680,5047,5178,5296,5796,6347,6829,7286,7890,8031,8185,8732,9272,9800,10230,10788,11006,11211,11855,12598,13422,14434,14785,15065,15394,16393,17150,18224,19126,20225,20592,20832,21732,22707,23710,24717,25743,26152,26414,27522,28626,29847,30941,32170,32628,32968,34210,35355,36638,37638,38687,39249,39553,40765,41942,43289,44586,45941,46409,46678,48014,49301,50614,52071,53579,54175,54628,56269,57835,59435,60907,62360,62939,63296,64514,65968,67302,68791,70261,70775,71193,72972,74541,76224,77704,79369,79817,80105,80811,80914,80914
Coahuila,3,5,5,5,10,14,19,21,26,26,27,29,36,38,42,42,43,43,48,51,52,53,54,55,55,59,64,67,69,69,69,70,74,77,80,85,87,88,89,89,92,94,96,96,97,101,104,110,112,118,120,122,127,133,139,151,162,173,184,198,207,229,272,299,350,371,407,473,524,575,668,779,838,914,1048,1171,1284,1356,1467,1519,1548,1652,1763,1848,1986,2098,2138,2154,2261,2344,2426,2500,2619,2660,2697,2790,2876,3001,3154,3250,3288,3340,3463,3603,3672,3794,3967,4050,4073,4246,4426,4590,4751,4937,5035,5090,5353,5524,5738,5925,6124,6237,6302,6492,6678,6862,7037,7277,7452,7553,7873,8214,8601,8934,9346,9571,9646,9929,10299,10625,10870,11281,11393,11469,11733,12009,12260,12475,12724,12890,12928,13135,13460,13670,14022,14247,14284,14309,14456,14617,14747,14835,14944,14974,14986,14991,14991,14991
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,4,4,4,4,5,5,9,12,12,12,14,14,14,17,20,20,20,21,27,35,42,45,46,47,50,54,59,67,69,74,74,77,79,82,88,89,90,96,98,102,105,114,117,120,121,128,136,142,148,154,156,156,160,165,169,181,186,188,195,203,210,212,227,236,242,246,252,257,266,273,284,299,306,321,338,352,365,377,390,395,404,417,427,435,451,457,466,475,493,500,511,532,549,560,563,578,589,604,622,635,640,646,657,665,678,697,719,727,734,755,776,791,801,818,824,840,854,874,895,922,934,940,945,967,967,967
Durango,0,0,1,2,4,8,8,9,9,9,10,12,12,13,13,14,17,17,20,20,21,21,21,21,23,24,25,25,26,26,26,26,27,28,28,29,29,30,30,32,34,35,37,38,38,39,46,46,47,49,50,51,51,51,55,57,63,63,64,65,70,82,89,108,129,132,135,142,153,168,200,218,245,257,278,296,310,315,322,322,325,337,355,371,388,400,405,413,432,465,477,528,550,559,566,578,602,636,679,688,765,790,820,850,884,907,953,961,965,999,1036,1068,1094,1154,1169,1176,1201,1235,1278,1345,1392,1401,1411,1465,1511,1566,1682,1792,1850,1864,1941,2058,2177,2274,2416,2441,2465,2592,2756,2889,3069,3265,3328,3354,3560,3732,3829,3982,4169,4200,4228,4316,4416,4544,4673,4850,4867,4879,4955,5077,5168,5316,5432,5463,5482,5554,5576,5576
