Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020,11-11-2020,12-11-2020,13-11-2020,14-11-2020,15-11-2020,16-11-2020,17-11-2020,18-11-2020,19-11-2020,20-11-2020,21-11-2020,22-11-2020,23-11-2020,24-11-2020,25-11-2020,26-11-2020,27-11-2020,28-11-2020,29-11-2020,30-11-2020,01-12-2020,02-12-2020,03-12-2020,04-12-2020,05-12-2020,06-12-2020,07-12-2020,08-12-2020,09-12-2020,10-12-2020,11-12-2020,12-12-2020,13-12-2020,14-12-2020,15-12-2020,16-12-2020,17-12-2020,18-12-2020,19-12-2020,20-12-2020,21-12-2020,22-12-2020
Aguascalientes,11,17,19,21,30,34,37,45,49,49,51,54,61,78,84,89,90,93,103,107,121,127,133,136,137,147,159,169,182,187,187,188,195,206,215,220,232,233,239,249,258,267,274,279,279,281,285,289,295,309,316,317,327,335,348,376,402,421,436,458,485,525,554,590,630,648,678,716,744,786,827,866,897,909,949,983,1014,1016,1031,1053,1066,1110,1151,1211,1245,1265,1283,1309,1392,1452,1498,1589,1678,1684,1707,1788,1871,1981,2106,2124,2141,2275,2367,2443,2516,2666,2702,2741,2781,2909,3114,3171,3234,3262,3298,3329,3369,3422,3494,3563,3605,3650,3682,3719,3793,3903,3948,3971,4027,4113,4162,4211,4289,4332,4363,4434,4525,4567,4658,4773,4839,4881,4942,4970,5106,5171,5194,5220,5249,5270,5332,5386,5463,5534,5587,5631,5663,5689,5801,5959,6022,6051,6086,6091,6106,6222,6360,6510,6689,6754,6785,6847,6934,7043,7173,7249,7301,7314,7378,7482,7541,7648,7720,7740,7757,7950,8194,8438,8556,8621,8686,8741,8832,9085,9201,9331,9402,9468,9521,9628,9888,10035,10208,10292,10359,10422,10558,10715,10811,10963,11019,11060,11146,11307,11430,11550,11707,11767,11808,11903,12122,12205,12402,12509,12578,12621,12700,12775,12971,13264,13432,13484,13526,13650,13777,13873,13963,14045,14083,14119,14194,14298,14404,14483,14542,14609,14674,14739,14800,15029,15324,15608,15720,15788,15941,16091,16258,16514,16714,16824,16953,17045,17215,17357,17538,17627,17710,17770,17840,18000,18347,18533,18719,18907,19013,19034,19204,19553,19823,20099,20290,20403,20431,20448,20658,20883,21104,21459,21715,21742,21871,22102,22239,22489,22705,22914,22949,23030,23121,23343,23575,23793,23944,23977,24055,24232,24461,24681,24899,25016,25123,25207,25393,25590,25896,26182,26413,26545,26567,26752,27020,27260,27510,27667,27686,27879,28108,28417,28633,28848,29060,29224,29237,29300,29300
Baja California,9,16,18,19,29,37,43,44,47,49,53,57,60,68,71,76,78,81,86,91,97,101,106,109,113,125,131,137,140,144,148,154,158,162,167,169,173,176,181,187,194,202,202,204,208,208,217,222,226,234,252,259,264,274,288,315,338,375,397,411,474,522,580,634,690,719,738,786,827,863,897,922,937,945,976,1006,1032,1058,1093,1108,1119,1151,1193,1232,1275,1317,1331,1344,1393,1451,1496,1535,1571,1591,1603,1657,1704,1760,1827,1863,1879,1906,1954,1988,2041,2097,2152,2179,2231,2315,2407,2459,2523,2612,2629,2641,2706,2749,2801,2886,2985,3041,3082,3161,3285,3369,3458,3524,3565,3604,3752,3861,3957,4060,4134,4161,4189,4283,4371,4454,4547,4630,4687,4733,4818,4927,5023,5131,5223,5251,5281,5385,5519,5600,5698,5826,5877,5900,5980,6063,6184,6268,6366,6409,6436,6512,6585,6687,6800,6862,6898,6949,7048,7132,7214,7277,7352,7379,7402,7489,7588,7683,7775,7863,7896,7918,8020,8115,8198,8346,8491,8527,8547,8616,8703,8766,8850,8907,8944,8971,9046,9143,9199,9277,9346,9373,9395,9470,9532,9605,9665,9707,9722,9740,9815,9895,10005,10118,10208,10232,10247,10337,10413,10469,10541,10610,10635,10659,10744,10830,10926,11002,11076,11089,11118,11229,11283,11312,11441,11556,11587,11603,11736,11871,12080,12211,12314,12329,12351,12499,12703,12876,13069,13235,13273,13308,13488,13663,13851,13981,14092,14124,14161,14311,14483,14629,14763,14920,14947,14985,15155,15296,15445,15589,15693,15721,15738,15850,15988,16110,16208,16306,16337,16365,16464,16576,16651,16737,16800,16823,16839,16899,16977,17036,17115,17191,17229,17259,17285,17386,17480,17594,17753,17814,17853,17982,18148,18330,18484,18656,18699,18735,18895,19088,19252,19445,19614,19651,19672,19812,20027,20183,20287,20347,20372,20395,20479,20538,20603,20651,20666,20667,20668,20673,20673
Baja California Sur,1,7,9,12,20,30,37,45,47,51,57,60,66,70,76,81,89,89,92,103,111,124,130,133,137,142,150,158,164,166,167,171,177,183,188,192,198,200,206,216,222,237,248,252,256,260,266,273,280,284,294,297,303,307,316,331,340,354,366,371,393,408,432,448,468,475,485,514,545,573,601,628,649,662,720,754,799,840,858,877,889,932,964,1001,1024,1041,1053,1061,1081,1109,1121,1130,1141,1148,1167,1180,1199,1221,1242,1254,1256,1261,1284,1299,1324,1347,1377,1392,1397,1420,1449,1458,1469,1491,1500,1504,1510,1526,1544,1574,1609,1635,1648,1684,1719,1748,1778,1812,1843,1896,1938,1981,2015,2066,2148,2200,2219,2261,2306,2334,2398,2490,2522,2553,2602,2681,2765,2835,2895,2915,2937,3039,3142,3220,3309,3353,3411,3445,3532,3611,3717,3837,3927,3991,4052,4145,4225,4318,4436,4541,4584,4605,4711,4827,4961,5063,5214,5259,5274,5391,5545,5687,5822,5952,5993,6022,6131,6273,6384,6539,6666,6700,6733,6895,7071,7183,7365,7494,7556,7585,7711,7814,7931,8094,8249,8308,8324,8436,8574,8692,8717,8787,8882,8897,8983,9102,9248,9366,9467,9503,9552,9676,9774,9954,10210,10427,10481,10513,10672,10848,11034,11173,11361,11425,11478,11855,12086,12215,12639,12908,12980,13007,13186,13400,13618,13812,14012,14060,14096,14329,14488,14764,14959,15180,15252,15289,15432,15596,15824,16058,16198,16239,16264,16445,16625,16834,17031,17231,17308,17358,17542,17745,18004,18271,18546,18616,18642,18846,19210,19521,19817,20111,20168,20210,20429,20796,21157,21495,21824,21902,21931,22183,22471,22776,23027,23224,23277,23306,23344,23590,23783,24017,24262,24386,24407,24664,25083,25282,25514,25720,25788,25820,26036,26244,26452,26688,26947,26997,27031,27338,27578,27817,28060,28415,28491,28528,28958,29367,29720,29965,30138,30194,30208,30252,30252
Campeche,0,0,0,0,1,2,2,4,4,4,4,4,4,4,5,5,5,5,5,6,8,9,9,9,9,9,10,11,12,12,12,12,12,16,17,18,18,18,18,18,20,21,21,21,21,23,23,24,24,25,25,25,26,27,27,32,32,35,36,38,40,44,46,49,54,55,60,66,72,74,81,86,88,89,94,99,105,106,109,114,137,155,165,171,179,184,192,197,220,232,237,246,274,284,292,304,314,321,332,341,349,357,375,383,398,408,417,442,449,467,480,494,515,544,576,581,597,614,629,648,681,702,717,739,780,826,852,930,945,954,999,1071,1101,1123,1168,1193,1243,1272,1392,1430,1503,1548,1553,1564,1614,1674,1720,1757,1806,1829,1845,1891,1933,1966,2033,2086,2102,2115,2171,2272,2330,2391,2452,2462,2472,2536,2576,2605,2672,2713,2735,2749,2798,2855,2933,2982,3035,3062,3090,3169,3230,3285,3340,3381,3413,3425,3471,3549,3578,3643,3672,3725,3732,3807,3866,3918,4017,4039,4098,4113,4155,4205,4242,4304,4344,4389,4408,4499,4621,4756,4812,4935,4984,5001,5064,5174,5239,5302,5397,5446,5452,5541,5595,5687,5748,5869,5889,5894,5960,6023,6104,6159,6296,6302,6312,6381,6418,6433,6488,6640,6650,6658,6708,6772,6830,6938,7041,7055,7064,7156,7256,7333,7409,7470,7484,7489,7524,7571,7656,7707,7741,7747,7758,7819,7862,7910,7967,8130,8140,8160,8190,8245,8343,8398,8439,8443,8451,8547,8592,8676,8757,8843,8855,8863,8880,8921,9038,9162,9214,9223,9233,9292,9323,9372,9406,9474,9524,9533,9545,9590,9721,9748,9796,9803,9813,9856,9915,10031,10158,10288,10297,10307,10408,10442,10532,10629,10700,10743,10764,10871,10946,11037,11075,11201,11215,11222,11276,11401,11468,11580,11596,11598,11598,11598,11598
Chiapas,3,3,3,3,4,6,6,8,8,9,9,10,11,11,13,14,15,16,17,18,20,21,21,21,22,23,25,25,28,28,28,28,28,30,31,35,38,38,39,40,42,44,45,47,47,48,51,54,56,60,65,69,70,75,79,83,89,95,101,104,109,122,135,148,166,174,184,197,219,237,254,267,278,283,293,302,318,322,329,335,340,353,373,387,396,411,422,428,446,478,491,513,534,553,567,581,602,613,627,647,655,665,714,752,774,795,825,847,855,889,909,929,959,1000,1032,1041,1076,1113,1140,1182,1215,1233,1248,1280,1322,1350,1393,1422,1441,1466,1513,1548,1584,1614,1651,1672,1688,1712,1743,1778,1810,1846,1860,1868,1885,1896,1922,1942,1958,1969,1980,2009,2035,2062,2088,2107,2116,2120,2139,2156,2179,2200,2219,2233,2242,2265,2284,2299,2308,2332,2346,2354,2385,2408,2432,2454,2478,2484,2495,2523,2544,2560,2578,2637,2646,2652,2675,2718,2757,2812,2855,2863,2878,2891,2942,3002,3059,3106,3114,3120,3175,3230,3272,3328,3371,3388,3418,3460,3507,3550,3581,3641,3670,3690,3737,3785,3826,3878,3920,3940,3956,3996,4035,4071,4105,4133,4154,4159,4199,4246,4292,4339,4385,4404,4420,4454,4487,4507,4557,4613,4644,4657,4702,4737,4770,4840,4884,4896,4913,4956,4989,5013,5054,5086,5092,5101,5133,5169,5210,5253,5281,5286,5292,5313,5354,5392,5419,5451,5465,5478,5511,5546,5574,5615,5643,5661,5674,5720,5757,5780,5809,5842,5855,5864,5880,5910,5955,5995,6032,6038,6049,6091,6131,6167,6226,6267,6280,6286,6304,6368,6411,6483,6525,6540,6555,6623,6707,6779,6862,6943,6950,6964,7001,7067,7118,7155,7187,7199,7214,7275,7332,7379,7423,7457,7473,7483,7533,7552,7583,7597,7597,7597,7597,7597,7597
Chihuahua,8,12,16,20,29,42,51,58,60,63,71,74,90,92,101,105,106,107,120,125,132,133,133,133,139,146,152,154,159,159,161,163,168,172,175,178,183,184,184,185,187,188,189,189,191,191,194,197,199,204,205,207,208,208,216,218,226,235,238,244,251,260,281,297,312,318,325,341,356,369,384,395,403,410,429,444,464,482,495,513,528,561,581,611,639,657,672,688,730,765,797,838,880,906,923,982,1033,1077,1124,1162,1201,1221,1291,1378,1462,1537,1591,1633,1663,1736,1809,1882,1964,2049,2097,2137,2225,2301,2366,2438,2495,2535,2565,2645,2707,2814,2888,2960,2984,3010,3096,3167,3231,3284,3342,3367,3388,3450,3509,3577,3631,3682,3699,3723,3787,3852,3915,3968,4014,4054,4074,4128,4192,4254,4314,4408,4422,4456,4534,4614,4685,4731,4787,4818,4842,4933,5004,5084,5138,5216,5258,5289,5379,5468,5573,5672,5785,5819,5857,5953,6066,6166,6263,6355,6378,6402,6503,6587,6682,6755,6830,6868,6892,6975,7078,7195,7281,7389,7446,7468,7598,7714,7830,7944,8032,8081,8117,8239,8366,8492,8612,8728,8763,8798,8913,9061,9164,9258,9365,9420,9453,9578,9748,9887,9978,10102,10147,10162,10310,10420,10543,10670,10788,10822,10843,10979,11059,11106,11197,11318,11368,11403,11556,11699,11836,11993,12115,12175,12225,12381,12537,12695,12831,12978,13033,13074,13229,13402,13597,13785,13943,14065,14126,14285,14521,14786,15030,15307,15419,15504,15758,16024,16273,16522,16693,16808,16907,17121,17315,17444,17568,17696,17776,17814,17932,18028,18146,18254,18365,18425,18457,18605,18714,18810,18962,19085,19146,19178,19211,19338,19479,19587,19723,19764,19792,19925,20048,20162,20272,20370,20415,20435,20524,20645,20772,20869,20952,20996,21031,21115,21196,21294,21400,21466,21497,21513,21599,21663,21710,21727,21739,21753,21753,21753,21753
Ciudad de México,37,69,83,108,140,169,198,232,249,260,273,294,329,366,397,428,440,457,501,536,565,595,620,633,654,684,708,722,748,771,780,787,815,850,876,906,942,956,974,1023,1061,1099,1134,1174,1185,1205,1252,1306,1376,1450,1529,1583,1628,1690,1832,1953,2093,2199,2243,2270,2393,2582,2767,2924,3154,3235,3313,3475,3628,3795,4024,4306,4411,4478,4740,5143,5592,5921,6288,6420,6539,7040,7590,8072,8526,9128,9269,9422,9969,10510,11038,11467,12024,12241,12446,13090,13834,14661,15677,16029,16308,16637,17638,18401,19482,20385,21486,21857,22098,23008,23981,24986,26009,27052,27465,27729,28844,29955,31189,32300,33546,34024,34379,35641,36803,38087,39094,40156,40732,41048,42271,43470,44830,46151,47518,48000,48283,49642,50951,52303,53768,55298,55919,56384,58056,59637,61262,62747,64234,64847,65234,66509,68013,69415,70967,72507,73056,73509,75358,76988,78749,80328,82218,82834,83337,85224,87052,88904,90719,92622,93297,93717,95626,97643,100424,103066,105914,107137,107605,110010,112261,114605,116814,119264,120265,120729,122719,125019,127368,129710,131899,133097,133565,135368,137726,139990,142134,144516,145623,145998,148042,150512,152951,155542,158189,159338,159753,161716,164202,166686,168727,171336,172463,172931,175096,177195,180532,183971,187531,189510,189945,192294,195515,198916,202555,206055,207799,208277,210738,213863,217269,221137,224467,226039,226463,229079,231106,231467,234154,237100,238424,238850,240961,243824,246488,249169,252120,253515,253871,256177,258897,261567,264187,266997,268251,268629,270671,273668,276796,279575,282448,283587,284062,286648,289949,293157,295902,299539,301071,301598,305739,310352,315237,320327,325467,327150,327762,332723,338315,343830,349149,353455,354838,355217,356230,360445,364886,369001,373083,374508,374900,379266,383762,388207,392244,396683,398262,398724,399236,404199,408271,412082,416566,419117,419630,425017,431598,438247,445100,451725,455050,455854,464570,474327,485088,496383,508117,513628,514636,525815,536424,547437,559238,569796,574407,575159,584647,593332,601870,610189,618676,622959,623407,629259,629259
Coahuila,11,21,25,36,58,75,90,112,127,133,141,148,164,176,188,202,205,212,234,261,274,287,299,304,308,323,348,360,368,374,374,381,395,408,418,431,440,447,456,464,478,485,493,497,500,505,511,525,532,541,548,550,557,568,587,607,619,634,648,663,679,710,763,796,855,878,914,980,1032,1077,1166,1272,1332,1406,1538,1659,1770,1841,1948,1999,2026,2128,2239,2324,2461,2568,2603,2618,2719,2794,2878,2946,3058,3096,3133,3223,3304,3421,3566,3660,3697,3749,3869,4003,4070,4191,4359,4439,4461,4633,4811,4976,5134,5319,5418,5471,5726,5889,6100,6282,6478,6587,6652,6835,7018,7198,7370,7604,7771,7869,8176,8516,8898,9231,9646,9870,9943,10225,10594,10919,11166,11582,11698,11772,12036,12320,12571,12790,13042,13203,13244,13460,13812,14038,14395,14677,14722,14758,14985,15212,15496,15763,16078,16206,16291,16539,16828,16971,17127,17363,17440,17488,17663,17865,18003,18152,18466,18581,18632,18817,19103,19338,19584,19849,19907,19948,20185,20468,20685,20930,21182,21261,21294,21507,21801,22101,22353,22606,22720,22777,23035,23330,23616,23909,24258,24427,24504,24786,25139,25383,25701,26087,26302,26390,26711,27116,27365,27763,28162,28324,28409,28750,29133,29459,29843,30211,30332,30404,30764,31161,31464,31782,32142,32261,32322,32600,32899,32969,33234,33553,33683,33730,34030,34388,34711,35020,35356,35549,35639,35937,36235,36526,36838,37118,37227,37287,37535,37851,38117,38383,38656,38787,38862,39105,39441,39715,39978,40202,40271,40360,40635,40959,41247,41525,41777,41901,41977,42257,42604,42939,43263,43562,43699,43799,44038,44324,44625,44985,45245,45359,45437,45762,46079,46351,46679,46947,47071,47142,47221,47487,47796,48102,48421,48579,48670,48927,49211,49477,49772,50004,50125,50202,50390,50639,50843,51021,51187,51255,51312,51474,51669,51823,52020,52210,52286,52342,52488,52641,52726,52846,52969,53022,53052,53059,53059
Colima,0,0,0,0,2,2,2,4,5,5,6,9,13,14,14,14,14,14,16,17,22,23,24,24,24,24,27,29,31,32,32,32,32,32,34,35,40,42,47,49,54,54,56,57,58,59,64,65,73,78,83,85,87,89,93,98,106,109,111,113,119,132,139,143,145,146,149,153,158,166,168,173,173,176,178,181,187,188,189,195,197,201,204,213,216,219,220,227,235,241,247,253,255,255,259,264,268,280,285,287,294,302,309,311,326,335,341,345,351,356,365,372,383,398,405,420,437,451,464,476,489,494,503,516,526,534,550,556,565,573,591,598,609,629,646,657,660,675,686,701,719,732,737,744,755,763,776,795,817,825,832,853,874,889,899,916,922,938,952,973,994,1020,1033,1044,1054,1085,1110,1137,1161,1176,1191,1207,1244,1265,1302,1333,1351,1376,1396,1452,1486,1526,1574,1607,1634,1648,1705,1742,1778,1808,1839,1853,1873,1912,1946,1978,2017,2056,2069,2089,2137,2188,2218,2279,2319,2338,2350,2419,2466,2503,2543,2589,2607,2619,2661,2691,2731,2760,2793,2820,2844,2884,2915,2941,2968,2998,3014,3028,3061,3081,3108,3129,3154,3166,3176,3218,3248,3256,3284,3308,3317,3327,3346,3380,3417,3449,3488,3498,3509,3545,3597,3637,3674,3710,3727,3739,3785,3823,3869,3915,3959,3975,3994,4035,4093,4151,4204,4243,4264,4276,4325,4390,4447,4523,4581,4600,4617,4666,4723,4788,4849,4919,4931,4947,5003,5065,5128,5190,5245,5275,5291,5348,5403,5452,5502,5547,5568,5588,5607,5663,5718,5761,5811,5834,5856,5916,5970,6011,6063,6115,6141,6167,6229,6285,6350,6413,6461,6509,6521,6586,6649,6699,6743,6794,6814,6835,6898,6945,6998,7038,7062,7068,7074,7074,7074
Durango,2,4,10,15,24,33,36,40,44,44,45,51,55,64,69,74,78,84,98,100,112,116,122,122,124,127,135,139,146,153,155,157,161,167,168,170,173,175,179,184,190,195,201,206,206,208,218,221,224,228,232,234,235,236,244,249,256,257,259,260,268,282,291,310,338,341,344,351,362,377,409,427,453,465,486,504,518,523,530,530,533,545,563,578,595,607,612,620,639,671,683,734,756,765,773,785,809,843,886,895,972,997,1026,1056,1090,1112,1158,1166,1170,1204,1240,1271,1297,1357,1372,1379,1404,1438,1482,1550,1595,1604,1614,1668,1714,1769,1884,1992,2049,2063,2133,2241,2345,2433,2568,2591,2615,2742,2895,3019,3201,3399,3463,3488,3676,3843,3937,4085,4262,4289,4312,4404,4506,4643,4774,4946,5034,5056,5137,5255,5350,5509,5622,5654,5676,5814,5947,6074,6194,6350,6394,6423,6592,6742,6883,7071,7216,7259,7268,7427,7580,7719,7885,8027,8051,8085,8276,8459,8639,8785,8923,8969,9001,9165,9300,9434,9578,9699,9734,9760,9924,10087,10234,10385,10517,10539,10571,10712,10880,11049,11203,11367,11395,11419,11568,11756,11944,12106,12242,12268,12287,12446,12566,12767,12930,13104,13141,13175,13355,13524,13725,13892,14045,14079,14094,14252,14373,14384,14532,14678,14699,14718,14888,15028,15205,15353,15500,15531,15560,15727,15903,16076,16216,16377,16428,16445,16623,16809,16979,17157,17347,17393,17412,17612,17835,18069,18318,18530,18570,18594,18799,18969,19187,19415,19603,19647,19686,19921,20170,20380,20576,20782,20809,20845,21001,21233,21431,21624,21812,21824,21868,22011,22158,22321,22492,22682,22709,22719,22762,22979,23203,23361,23573,23601,23646,23843,24066,24253,24424,24638,24657,24697,24886,25082,25218,25403,25514,25538,25558,25698,25839,25969,26100,26206,26220,26232,26391,26558,26694,26818,26924,26938,26945,27015,27015
