Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020
Aguascalientes,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,6,6,7,8,8,8,8,10,10,10,11,12,14,15,16,18,21,25,28,32,37,42,45,55,64,80,90,100,115,140,159,177,199,223,251,288,316,339,381,417,439,484,512,562,575,605,628,656,686,709,729,752,773,806,852,884,921,951,983,1010,1056,1107,1196,1236,1288,1386,1458,1496,1549,1648,1733,1800,1839,1871,2013,2081,2183,2222,2343,2394,2441,2500,2561,2814,2871,2950,2987,3022,3072,3099,3146,3210,3271,3323,3375,3409,3465,3543,3628,3700,3751,3796,3836,3882,3935,3977,4023,4064,4114,4193,4288,4370,4495,4587,4615,4673,4726,4800,4900,4940,4969,5013,5074,5155,5256,5342,5384,5426,5458,5501,5539,5581,5633,5666,5685,5694,5700,5701,5703,5704,5704,5704
Baja California,3,4,6,7,7,7,12,13,14,17,17,20,22,24,24,24,24,26,27,27,28,29,31,31,31,33,33,36,36,36,37,40,41,41,41,42,42,45,47,53,56,59,61,62,66,73,83,94,110,121,142,151,167,190,221,251,284,326,360,404,452,491,539,565,606,639,666,696,718,746,782,807,839,856,882,914,939,977,1030,1060,1089,1132,1177,1209,1236,1281,1318,1351,1410,1448,1495,1536,1569,1604,1642,1690,1721,1755,1801,1855,1883,1933,1987,2047,2083,2131,2202,2253,2316,2384,2447,2490,2528,2583,2621,2660,2730,2800,2872,2971,3065,3143,3248,3346,3400,3466,3525,3597,3676,3749,3903,3994,4060,4105,4205,4259,4324,4431,4511,4611,4688,4766,4829,4904,5010,5092,5155,5222,5287,5371,5441,5516,5587,5625,5701,5756,5795,5840,5886,5940,5974,5992,6009,6018,6020,6025,6025,6025
Baja California Sur,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,5,6,6,7,8,8,8,8,8,8,8,8,8,9,10,13,14,14,15,15,16,18,20,20,21,21,22,25,26,27,30,32,37,43,46,51,63,70,79,88,96,104,117,135,159,176,184,206,228,243,272,302,335,369,407,444,485,516,547,566,594,622,640,662,685,707,720,739,761,775,787,801,814,830,847,859,875,885,899,909,921,938,953,971,985,1004,1043,1054,1073,1089,1104,1117,1130,1145,1154,1166,1184,1199,1207,1238,1270,1299,1316,1347,1368,1398,1436,1464,1501,1532,1571,1598,1651,1701,1750,1815,1882,1933,1977,2000,2044,2080,2132,2186,2253,2301,2356,2445,2509,2563,2634,2686,2759,2828,2901,2965,3029,3089,3170,3225,3289,3378,3466,3557,3586,3601,3610,3633,3646,3646,3646
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,5,5,6,8,8,13,15,18,21,24,29,32,38,44,47,54,58,62,63,67,73,76,83,87,91,98,112,113,140,153,155,164,176,185,205,215,229,233,239,248,279,286,290,301,309,312,333,355,368,379,388,403,413,430,450,458,481,500,522,545,559,591,611,630,654,675,704,727,753,789,820,873,904,947,995,1039,1077,1101,1153,1174,1202,1245,1291,1329,1403,1460,1495,1553,1603,1631,1684,1713,1764,1805,1835,1883,1926,1980,2009,2045,2100,2144,2186,2232,2266,2290,2316,2326,2336,2342,2342,2342,2342,2342,2342,2342
Chiapas,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,4,4,6,7,7,7,8,9,11,14,15,18,23,28,31,32,41,45,50,58,67,78,84,98,109,119,127,138,146,164,176,188,194,208,214,218,228,236,255,266,278,289,299,312,325,343,357,374,389,405,429,445,458,478,493,507,520,544,563,570,598,628,640,678,703,736,766,786,808,830,864,888,905,935,966,1004,1030,1067,1096,1120,1159,1188,1219,1252,1286,1319,1345,1372,1406,1430,1459,1491,1541,1564,1588,1609,1637,1676,1701,1735,1750,1769,1788,1811,1825,1839,1858,1871,1890,1914,1938,1965,1975,1997,2013,2028,2037,2049,2067,2085,2095,2106,2114,2117,2118,2119,2120,2120,2120,2120
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,3,3,5,5,5,7,7,7,7,9,9,12,13,14,15,16,19,21,23,26,32,38,41,44,52,63,69,83,96,113,131,143,150,158,164,177,196,207,227,241,257,282,297,316,336,358,384,407,427,441,457,486,504,536,571,620,659,691,718,760,814,856,918,964,1004,1067,1138,1198,1250,1317,1395,1431,1473,1523,1580,1645,1702,1756,1808,1858,1939,1987,2035,2085,2128,2197,2231,2284,2336,2379,2438,2475,2536,2575,2618,2672,2732,2783,2831,2871,2912,2952,2991,3021,3064,3109,3153,3181,3225,3261,3295,3339,3373,3410,3449,3478,3547,3579,3628,3652,3675,3704,3737,3757,3785,3807,3817,3832,3834,3837,3837,3837,3837,3837,3837
Ciudad de México,8,19,26,35,40,47,52,55,56,60,64,78,87,93,96,99,101,122,129,136,142,150,155,157,162,162,167,169,172,175,182,190,202,212,233,245,258,275,301,316,335,363,380,403,432,472,518,592,658,717,781,867,958,1035,1129,1220,1307,1434,1523,1617,1776,1911,2081,2259,2440,2582,2719,2929,3146,3454,3681,3950,4219,4492,4837,5175,5493,5806,6208,6462,6822,7269,7672,8194,8603,9033,9410,9808,10507,10934,11400,11875,12404,12969,13483,14220,14898,15480,16267,17385,18001,18581,19475,20335,21075,21803,22708,23384,24331,25223,26005,26756,27477,28692,29382,30124,31342,32182,33816,34557,35477,36221,36975,38378,39278,40144,41164,42107,42977,43785,45526,46474,47483,48441,49627,50468,51238,52456,53494,55387,56553,57711,58584,59527,61211,62297,63399,64598,65869,67515,68330,69464,70452,71468,72817,74146,74868,75873,76986,78090,79097,79822,80445,80631,80747,80894,80902,80902
Coahuila,2,2,2,8,11,15,20,24,24,27,29,34,36,38,41,41,43,46,49,51,52,54,54,55,59,61,67,68,69,69,70,71,74,78,81,87,88,88,92,93,96,97,99,99,102,111,117,123,129,134,139,144,152,165,178,197,218,243,270,294,332,367,419,471,551,627,685,763,836,975,1042,1110,1193,1275,1387,1497,1585,1671,1768,1845,1903,1973,2072,2181,2248,2318,2384,2432,2542,2596,2649,2723,2794,2853,2934,3047,3170,3291,3409,3514,3583,3640,3769,3890,3976,4059,4212,4350,4465,4652,4784,4942,5101,5302,5519,5660,5876,6036,6239,6425,6549,6673,6841,7065,7214,7371,7699,7921,8328,8496,8895,9194,9563,9899,10051,10340,10509,10740,10966,11194,11456,11666,11871,12069,12391,12550,12734,12995,13178,13400,13578,13788,13996,14125,14318,14476,14537,14621,14722,14833,14910,14943,14974,14975,14986,14987,14987,14987
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,4,4,4,5,5,5,5,6,8,8,12,14,14,17,17,17,22,25,30,34,37,39,43,45,52,54,59,61,64,65,69,72,75,78,79,83,84,90,92,98,101,103,105,109,114,126,130,136,143,146,151,154,158,163,167,173,181,185,189,193,198,205,213,222,227,235,244,249,258,266,272,279,289,308,325,340,352,369,381,391,399,409,415,428,439,451,463,474,483,492,503,516,535,544,552,566,582,589,600,614,629,637,648,655,664,673,691,710,726,744,755,781,799,806,816,824,833,849,871,889,912,924,936,952,961,962,966,967,967,967
Durango,0,0,5,6,7,9,9,9,9,10,11,13,14,14,14,14,20,20,22,22,22,22,24,26,26,26,27,27,27,27,28,30,30,30,30,31,31,33,36,38,40,40,40,44,47,47,50,51,54,55,57,60,63,66,69,72,80,84,89,101,113,121,141,153,157,167,183,200,214,233,258,279,295,304,314,323,334,342,358,360,369,384,403,418,433,447,458,475,501,516,536,587,599,609,641,687,703,725,758,790,840,870,896,932,950,976,1010,1030,1078,1118,1148,1165,1191,1234,1258,1280,1318,1360,1412,1434,1462,1507,1555,1639,1743,1869,1943,2029,2072,2125,2294,2370,2469,2563,2697,2788,2898,3024,3170,3316,3457,3544,3661,3761,3912,4034,4122,4240,4366,4502,4549,4640,4724,4840,4925,5006,5049,5113,5207,5296,5408,5442,5480,5515,5546,5567,5576,5576
