Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020
Aguascalientes,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,6,6,7,8,8,8,8,10,10,10,11,12,14,15,16,18,21,25,28,32,37,42,45,55,64,80,90,100,115,140,159,177,199,223,251,288,316,339,381,417,439,484,512,562,575,605,628,656,686,709,729,752,773,806,852,884,921,951,983,1010,1056,1107,1196,1236,1289,1386,1458,1496,1549,1648,1733,1800,1839,1871,2012,2080,2182,2221,2342,2393,2440,2499,2560,2813,2870,2949,2986,3021,3071,3098,3145,3209,3270,3322,3374,3408,3464,3542,3627,3699,3750,3795,3835,3881,3934,3976,4022,4065,4115,4194,4289,4371,4496,4589,4617,4675,4728,4800,4901,4941,4971,5016,5078,5162,5265,5382,5443,5513,5593,5683,5753,5846,5936,6051,6166,6216,6261,6318,6369,6432,6485,6523,6591,6676,6720,6760,6783,6810,6814,6814,6814,6814
Baja California,3,4,6,7,7,7,12,13,14,17,17,20,22,24,24,24,24,26,27,27,28,29,31,31,31,33,33,36,36,36,37,40,41,41,41,42,42,45,47,53,56,59,61,62,66,73,83,94,110,121,142,151,167,190,221,251,284,326,360,404,452,491,539,565,606,639,666,696,718,746,782,807,839,856,882,914,939,977,1030,1060,1089,1132,1177,1209,1236,1281,1318,1351,1410,1448,1495,1536,1569,1604,1642,1690,1721,1755,1802,1856,1884,1934,1988,2048,2084,2132,2203,2254,2318,2386,2449,2492,2530,2585,2623,2662,2732,2802,2874,2973,3067,3146,3251,3349,3403,3470,3528,3600,3679,3752,3906,3998,4067,4112,4211,4267,4332,4439,4522,4623,4700,4778,4857,4937,5044,5127,5194,5265,5336,5428,5504,5585,5664,5709,5792,5859,5913,5975,6038,6111,6176,6217,6270,6321,6364,6426,6467,6504,6538,6579,6608,6632,6648,6655,6656,6657,6657,6657
Baja California Sur,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,5,6,6,7,8,8,8,8,8,8,8,8,8,9,10,13,14,14,15,15,16,18,20,20,21,21,22,25,26,27,30,32,37,43,46,51,63,70,79,88,96,104,117,135,159,176,184,206,228,243,272,302,335,369,407,444,485,516,547,566,594,622,640,662,685,707,720,739,761,775,787,801,814,830,847,859,875,885,900,910,922,939,954,972,986,1005,1044,1055,1074,1090,1105,1119,1132,1147,1156,1168,1186,1201,1209,1240,1272,1301,1318,1349,1370,1400,1438,1466,1503,1534,1573,1600,1653,1703,1752,1817,1884,1936,1980,2003,2047,2083,2135,2189,2257,2305,2360,2449,2513,2567,2637,2689,2763,2832,2908,2972,3039,3103,3191,3249,3321,3416,3523,3654,3718,3788,3839,3905,4010,4089,4191,4289,4338,4384,4462,4542,4614,4652,4653,4653,4653
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,5,5,6,8,8,13,15,18,21,24,29,32,38,44,47,54,58,62,63,67,73,76,83,87,91,98,112,113,140,153,155,164,176,185,205,215,229,233,239,248,278,285,289,300,308,311,332,354,367,378,387,402,412,429,449,457,480,499,521,544,558,590,610,629,653,674,703,726,751,787,818,871,902,945,993,1037,1075,1099,1151,1172,1200,1243,1289,1327,1401,1458,1493,1551,1601,1629,1682,1711,1762,1803,1833,1881,1925,1981,2019,2058,2117,2169,2221,2284,2333,2382,2424,2463,2525,2557,2579,2601,2629,2657,2690,2705,2718,2738,2754,2759,2765,2768,2770,2770,2770,2770
Chiapas,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,4,4,6,7,7,7,8,9,11,14,15,18,23,28,31,32,41,45,50,58,67,78,84,98,109,119,127,138,146,164,177,189,195,209,215,219,229,237,256,267,279,290,300,313,326,344,358,375,390,406,430,446,459,479,494,508,521,545,564,571,600,630,642,680,704,736,766,786,808,830,864,888,905,935,966,1004,1030,1067,1095,1119,1158,1187,1218,1251,1285,1318,1344,1371,1405,1430,1459,1491,1541,1563,1588,1610,1638,1677,1702,1735,1751,1769,1788,1811,1825,1839,1858,1871,1890,1916,1940,1967,1978,2000,2016,2031,2042,2056,2075,2096,2111,2128,2142,2152,2172,2180,2200,2209,2215,2224,2228,2240,2247,2256,2264,2270,2274,2276,2276,2276
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,3,3,5,5,5,7,7,7,7,9,9,13,14,15,16,17,20,22,24,27,33,39,42,45,53,64,70,84,97,114,132,144,151,159,166,179,198,209,229,243,259,284,299,318,339,361,387,410,431,445,462,490,510,543,578,628,668,701,728,770,824,863,924,974,1013,1079,1151,1212,1264,1333,1413,1451,1493,1545,1606,1680,1741,1796,1849,1899,1984,2035,2084,2143,2191,2271,2310,2363,2418,2474,2544,2586,2648,2688,2734,2790,2852,2906,2957,2998,3040,3084,3124,3158,3204,3250,3296,3324,3368,3406,3442,3495,3537,3575,3618,3649,3726,3763,3816,3851,3881,3920,3964,3999,4051,4089,4137,4193,4227,4268,4296,4319,4363,4398,4422,4439,4466,4482,4493,4502,4506,4508,4508,4508,4508
Ciudad de México,8,19,26,35,40,47,52,55,56,60,64,78,87,93,96,99,101,122,129,136,142,150,155,157,162,162,167,169,172,175,182,190,202,212,233,245,258,275,301,316,335,363,380,403,432,472,518,592,658,718,782,868,958,1035,1129,1220,1307,1434,1523,1617,1776,1911,2081,2259,2440,2582,2719,2929,3146,3454,3681,3949,4218,4491,4836,5174,5492,5805,6207,6461,6821,7268,7671,8193,8601,9031,9408,9806,10504,10931,11397,11873,12402,12968,13482,14219,14897,15477,16264,17382,17998,18577,19472,20332,21073,21801,22706,23382,24329,25223,26008,26758,27480,28702,29394,30137,31362,32213,33857,34612,35545,36302,37062,38480,39391,40266,41295,42242,43120,43933,45684,46636,47655,48622,49812,50658,51434,52666,53712,55627,56804,57974,58853,59805,61507,62602,63722,64943,66230,67903,68743,69913,70941,72009,73498,74989,75811,77020,78406,80037,82154,83435,84807,85709,86957,88298,89636,90709,91815,93400,93979,94516,95439,96059,96316,96342,96350,96350
Coahuila,2,2,2,8,11,15,20,24,24,27,29,34,36,38,41,41,43,46,49,51,52,54,54,55,59,61,67,68,69,69,70,71,74,78,81,87,88,88,92,93,96,97,99,99,102,111,117,123,129,134,139,144,152,165,178,197,218,243,270,294,333,368,418,470,548,623,679,757,829,961,1030,1098,1179,1261,1373,1483,1569,1653,1745,1821,1877,1945,2043,2148,2212,2277,2340,2384,2492,2544,2596,2657,2726,2785,2863,2974,3097,3218,3333,3434,3503,3558,3685,3804,3889,3970,4118,4255,4369,4554,4685,4842,4998,5196,5406,5542,5753,5906,6104,6285,6407,6530,6695,6913,7057,7210,7527,7742,8142,8305,8698,9000,9362,9700,9850,10141,10307,10538,10768,10997,11265,11473,11678,11874,12180,12337,12527,12788,12975,13206,13403,13638,13859,14002,14226,14422,14503,14625,14805,15002,15236,15373,15570,15668,15808,15970,16143,16214,16292,16390,16414,16446,16489,16549,16561,16564,16564,16564
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,4,4,4,5,5,5,5,6,8,8,12,14,14,17,17,17,22,25,30,34,37,39,43,45,52,54,59,61,64,65,69,72,75,78,79,83,84,90,92,98,101,103,105,109,114,126,130,136,143,146,151,154,158,163,167,173,181,185,189,193,198,205,213,222,227,235,244,249,258,266,272,279,289,308,325,340,352,369,381,391,399,409,415,428,439,451,463,474,483,492,503,516,535,544,552,566,582,589,600,614,629,637,648,655,664,673,691,710,726,744,755,781,799,806,817,825,834,851,873,891,915,931,950,969,982,997,1024,1054,1081,1092,1108,1129,1152,1174,1190,1203,1206,1206,1206,1206
Durango,0,0,5,6,7,9,9,9,9,10,11,13,14,14,14,14,20,20,22,22,22,22,24,26,26,26,27,27,27,27,28,30,30,30,30,31,31,33,36,38,40,40,40,44,47,47,50,51,54,55,57,60,63,66,69,72,80,84,89,101,113,121,141,153,157,167,183,200,214,233,258,279,295,304,314,323,334,342,358,360,369,384,402,417,432,446,457,474,500,515,535,586,598,608,640,686,702,724,756,788,838,868,894,930,948,974,1008,1028,1076,1116,1145,1162,1188,1231,1255,1277,1315,1357,1408,1430,1458,1503,1551,1635,1736,1861,1934,2020,2062,2114,2276,2352,2451,2543,2675,2761,2870,2995,3137,3281,3429,3513,3628,3726,3876,3998,4088,4209,4338,4477,4528,4623,4710,4840,4927,5018,5125,5210,5329,5436,5582,5657,5744,5820,5925,6041,6155,6269,6372,6476,6550,6636,6699,6764,6794,6809,6809,6809
Guanajuato,0,1,1,2,3,3,4,4,5,7,8,10,15,20,20,20,22,24,27,30,34,35,35,36,37,38,40,40,40,42,45,45,46,48,49,49,54,56,59,61,62,67,69,69,77,85,97,106,112,144,159,179,202,226,261,301,330,384,409,463,512,558,620,701,780,858,939,1017,1081,1129,1181,1225,1267,1325,1387,1455,1494,1546,1616,1668,1755,1867,1976,2094,2201,2303,2413,2595,2843,3018,3214,3343,3495,3731,4069,4404,4595,4720,4854,5056,5261,5487,5678,5960,6153,6286,6484,6759,7058,7346,7594,7783,7919,8211,8438,8683,8935,9106,9300,9439,9633,9940,10164,10438,10582,10745,10906,11092,11304,11510,11857,12058,12303,12488,12761,13046,13263,13492,13719,13937,14077,14292,14527,14837,15135,15362,15533,15715,15932,16330,16562,16851,17110,17406,17679,18031,18353,18752,19248,19627,20156,20459,20827,21249,21711,22183,22617,22875,23167,23472,23725,23939,24128,24180,24244,24256,24257,24257
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,3,3,6,6,6,6,8,8,8,9,9,10,10,13,15,17,22,27,28,33,40,59,64,75,91,99,113,132,147,158,177,193,203,213,219,226,236,247,261,281,291,307,326,349,359,384,400,420,437,452,476,495,515,532,547,579,608,636,654,682,725,749,791,870,916,954,995,1031,1075,1123,1181,1224,1294,1325,1368,1418,1459,1501,1530,1564,1597,1619,1648,1683,1720,1760,1812,1874,1943,2002,2059,2112,2169,2226,2292,2333,2371,2410,2473,2530,2559,2607,2654,2724,2767,2817,2870,2913,2991,3040,3079,3144,3186,3264,3325,3411,3502,3588,3723,3839,3969,4109,4243,4362,4493,4571,4659,4729,4783,4856,4907,4983,5063,5172,5232,5281,5307,5313,5313,5313,5313,5313
Hidalgo,1,1,2,3,3,5,5,6,6,7,8,8,9,9,10,10,10,11,12,13,13,13,13,14,14,14,14,14,14,14,15,15,16,18,18,18,19,19,20,20,21,22,22,24,30,30,35,36,41,45,46,51,53,58,62,68,79,93,101,113,140,175,197,218,231,252,264,280,300,322,331,338,348,366,376,387,392,401,411,417,422,435,444,456,464,482,490,498,519,527,534,562,576,586,599,616,623,634,653,671,689,713,749,766,793,830,855,870,897,943,982,1025,1043,1081,1104,1133,1175,1207,1239,1274,1312,1347,1372,1415,1443,1479,1518,1558,1610,1664,1733,1780,1814,1855,1918,1968,2025,2061,2118,2175,2223,2269,2313,2373,2431,2477,2514,2569,2603,2650,2688,2741,2779,2812,2863,2906,2942,2981,3021,3067,3118,3179,3217,3263,3312,3372,3433,3499,3536,3615,3640,3672,3706,3728,3743,3745,3745,3745
Jalisco,4,10,18,31,42,49,58,67,75,80,85,90,97,105,112,117,122,129,136,143,151,158,164,169,178,186,190,193,197,201,204,211,216,219,226,230,235,245,255,268,280,284,288,297,306,315,334,356,370,399,430,467,503,550,602,663,718,795,870,942,1036,1132,1217,1287,1367,1465,1545,1656,1750,1883,1984,2109,2213,2280,2362,2436,2517,2575,2669,2755,2836,2937,3040,3149,3231,3385,3533,3729,4003,4162,4337,4530,4661,4798,4891,5019,5143,5259,5383,5508,5601,5729,5854,6003,6143,6342,6523,6679,6901,7130,7331,7562,7770,7922,8087,8244,8470,8677,8872,9066,9221,9390,9579,9957,10182,10386,10580,10827,11047,11273,11554,11821,12050,12274,12535,12761,13050,13280,13508,13720,13934,14124,14253,14416,14628,14793,15000,15202,15376,15612,15730,15927,16114,16316,16547,16776,16922,17120,17313,17565,17846,18031,18236,18408,18645,18930,19158,19372,19529,19705,19828,19954,20107,20224,20287,20294,20295,20295
Michoacán,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,9,9,12,13,14,16,17,19,22,29,31,34,46,53,64,77,95,108,118,143,158,177,199,225,246,271,294,313,348,379,407,436,461,491,516,548,589,634,669,716,765,815,866,913,967,1011,1052,1132,1185,1230,1267,1325,1392,1448,1514,1567,1623,1688,1768,1814,1873,1965,2082,2148,2197,2264,2346,2475,2615,2721,2850,2976,3107,3200,3287,3435,3577,3749,3840,3962,4060,4183,4391,4521,4675,4865,5004,5128,5226,5464,5655,5821,5940,6124,6269,6451,6711,6926,7150,7338,7590,7833,8070,8362,8593,8785,9003,9226,9568,9784,10047,10318,10558,10807,11033,11183,11394,11610,11811,12073,12230,12388,12547,12672,12852,12997,13101,13187,13265,13316,13335,13354,13356,13356,13356,13356,13356
Morelos,0,1,1,1,1,2,2,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,6,7,7,7,7,7,7,8,8,8,8,8,9,10,10,13,15,18,27,35,43,48,58,67,74,89,95,100,112,121,134,149,163,177,201,216,229,239,245,257,274,293,310,326,343,359,385,394,410,422,433,449,458,475,481,492,501,517,534,540,554,562,574,595,616,630,654,694,707,725,744,778,808,856,890,914,934,960,1002,1033,1063,1093,1119,1147,1176,1208,1251,1289,1329,1355,1380,1400,1421,1448,1491,1520,1539,1564,1596,1646,1693,1737,1795,1835,1881,1921,1972,2013,2053,2116,2155,2179,2210,2254,2316,2365,2419,2446,2469,2511,2557,2602,2649,2695,2727,2754,2783,2818,2859,2896,2957,3002,3023,3044,3094,3112,3147,3182,3204,3208,3208,3208,3208
México,2,4,4,5,6,8,11,11,11,14,15,16,20,23,25,27,27,29,30,33,37,37,38,39,40,41,41,45,45,45,46,50,55,56,61,63,66,67,78,85,95,104,112,116,121,124,131,152,156,168,190,204,223,251,284,309,334,373,408,459,549,620,716,827,934,1018,1114,1231,1306,1426,1510,1627,1718,1790,1871,1942,2032,2092,2197,2320,2433,2559,2637,2750,2845,2936,3046,3146,3306,3427,3564,3684,3841,4005,4158,4389,4644,4861,5180,5651,6054,6408,6881,7324,7681,8044,8518,8955,9444,9855,10226,10515,10781,11109,11368,11642,12069,12398,12769,12991,13334,13579,13870,14333,14631,14983,15322,15718,16032,16321,16810,17159,17446,17739,18112,18561,18861,19361,19820,20366,20742,21182,21552,21986,22612,23137,23494,23925,24351,24941,25240,25723,26129,26539,26921,27378,27748,28118,28559,29003,29507,29847,30187,30528,30944,31360,31697,32068,32326,32553,32698,32769,32879,32923,32968,33008,33008,33008
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,3,3,4,6,7,8,9,11,14,19,24,32,45,51,60,69,77,85,97,106,113,121,129,134,137,147,155,161,169,176,190,195,200,207,215,227,233,243,255,268,278,287,301,318,345,369,389,405,412,431,448,468,484,510,534,556,576,591,607,623,648,668,679,698,719,745,763,786,811,840,862,877,893,915,936,953,976,994,1017,1036,1070,1102,1135,1157,1178,1196,1212,1226,1246,1286,1315,1344,1363,1387,1410,1438,1476,1511,1534,1554,1587,1622,1657,1688,1732,1767,1784,1811,1834,1862,1900,1940,1977,1998,2032,2069,2114,2150,2177,2215,2234,2264,2295,2329,2365,2380,2386,2387,2387,2387
Nuevo León,5,5,8,11,13,15,16,17,17,18,18,19,23,28,29,31,33,38,43,45,48,49,52,55,58,62,63,63,69,71,76,79,84,92,99,104,106,111,127,135,143,151,152,158,167,181,209,231,265,285,312,343,396,448,483,531,564,629,694,766,853,929,994,1059,1123,1187,1263,1340,1416,1534,1615,1702,1789,1923,2107,2349,2586,2849,3100,3309,3473,3683,3791,3958,4079,4167,4230,4304,4404,4477,4559,4661,4801,4995,5153,5319,5453,5569,5667,5893,6043,6195,6356,6571,6714,6898,7107,7276,7514,7742,8031,8257,8463,8671,8837,9060,9393,9711,9996,10275,10589,10913,11235,11637,12040,12396,12749,13087,13383,13644,14085,14433,14830,15232,15511,15821,16070,16471,16878,17373,17740,18066,18344,18621,19083,19365,19602,19793,20015,20249,20493,20754,21039,21287,21568,21833,22031,22296,22571,22822,23109,23358,23590,23804,24011,24215,24387,24520,24610,24685,24742,24817,24883,24933,24973,24979,24982,24982
Oaxaca,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,4,4,5,6,6,6,6,6,6,6,6,6,7,7,7,7,7,8,8,9,9,9,9,11,11,11,11,13,13,16,19,22,25,27,31,33,39,47,49,55,60,66,74,87,108,127,144,153,174,187,200,225,249,274,282,297,307,320,337,343,355,359,367,379,388,399,408,416,425,434,445,451,467,477,487,504,522,536,549,568,580,595,611,629,645,659,673,685,702,718,742,762,806,849,883,914,967,1038,1092,1142,1215,1272,1310,1351,1397,1422,1463,1522,1579,1636,1681,1738,1788,1836,1978,2024,2058,2094,2168,2223,2266,2338,2395,2456,2507,2571,2641,2700,2786,2832,2877,2908,2942,2989,3024,3072,3099,3135,3183,3231,3277,3334,3382,3439,3509,3541,3572,3594,3637,3689,3747,3789,3828,3860,3890,3903,3910,3913,3913,3913,3913,3913
Puebla,0,0,0,2,2,2,2,2,2,3,3,4,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,10,10,11,11,13,15,16,17,17,18,21,23,25,26,28,31,31,35,45,56,66,77,94,113,134,151,184,212,233,259,277,302,333,363,388,420,437,463,488,533,567,607,643,681,725,757,794,835,875,909,944,980,1021,1062,1087,1107,1134,1169,1200,1229,1279,1316,1348,1382,1413,1448,1499,1554,1609,1639,1695,1750,1793,1839,1897,1959,2023,2136,2241,2307,2386,2492,2604,2722,2830,2951,3038,3158,3350,3492,3691,3837,4025,4173,4297,4510,4640,4832,5019,5149,5302,5425,5822,6067,6294,6527,6774,6951,7087,7361,7604,7923,8134,8325,8460,8603,8959,9232,9445,9711,9994,10436,10611,10930,11180,11438,11783,12144,12367,12590,12929,13287,13679,13971,14212,14397,14555,14796,15033,15193,15283,15390,15451,15464,15502,15504,15504,15505,15505,15505
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,4,5,5,6,8,10,10,10,11,12,18,20,27,33,42,50,61,71,83,97,117,132,142,154,177,190,209,230,259,277,302,321,336,346,361,372,382,401,416,431,444,461,468,489,503,518,530,542,549,563,573,590,601,610,624,632,647,660,681,692,703,713,728,739,749,759,769,785,801,820,839,879,921,961,990,1028,1089,1129,1165,1234,1291,1339,1358,1403,1435,1464,1514,1563,1593,1618,1637,1660,1685,1727,1755,1778,1804,1831,1864,1883,1915,1933,1959,1977,2000,2026,2047,2084,2116,2150,2174,2207,2230,2262,2295,2322,2346,2374,2410,2456,2493,2522,2556,2590,2616,2649,2674,2710,2743,2776,2804,2823,2864,2884,2910,2948,2969,2975,2976,2980,2980
Quintana Roo,3,3,4,6,7,8,8,8,8,10,13,15,17,19,21,21,23,23,25,25,25,25,25,26,26,29,32,32,33,33,33,34,34,35,36,36,39,40,42,45,46,49,54,56,58,63,67,75,82,85,93,97,111,126,141,154,159,169,187,199,231,248,265,279,299,316,327,340,354,367,382,401,415,433,448,455,466,486,503,518,525,538,552,571,578,595,605,620,635,641,646,658,671,682,693,707,724,736,745,764,779,789,810,831,857,877,898,927,959,993,1012,1028,1049,1073,1098,1132,1160,1177,1199,1229,1255,1282,1317,1357,1391,1424,1444,1469,1500,1536,1575,1600,1628,1656,1706,1767,1794,1842,1875,1924,1958,2013,2055,2096,2146,2198,2235,2281,2327,2466,2537,2608,2668,2713,2756,2823,2900,2987,3043,3103,3153,3187,3218,3251,3274,3326,3372,3427,3494,3559,3603,3650,3701,3750,3777,3777,3777,3777
San Luis Potosí,1,1,2,3,5,5,6,8,9,9,10,10,10,11,13,15,16,16,19,19,20,21,21,21,21,22,22,22,22,22,22,23,23,25,25,25,25,26,26,28,30,32,32,34,37,41,45,47,55,60,66,77,85,103,115,136,147,174,207,230,280,320,361,384,417,462,516,549,582,620,648,686,717,757,806,841,880,906,954,975,1003,1050,1092,1127,1161,1187,1213,1252,1310,1365,1419,1476,1516,1546,1592,1641,1683,1725,1758,1803,1862,1908,1954,2025,2110,2169,2254,2325,2436,2515,2589,2664,2737,2811,2862,2929,3023,3105,3179,3254,3343,3427,3515,3665,3731,3806,3912,4018,4102,4180,4300,4401,4494,4574,4649,4754,4861,4968,5143,5279,5377,5502,5612,5739,5981,6122,6219,6395,6543,6703,6822,6965,7120,7259,7417,7557,7708,7878,8065,8239,8437,8609,8782,8934,9091,9318,9489,9636,9734,9837,9889,9927,9946,9949,9949,9949,9949,9949
Sinaloa,0,1,1,1,1,1,5,7,8,8,12,16,20,20,20,22,24,26,29,30,30,32,35,38,39,41,43,43,43,43,43,45,47,48,49,49,50,52,54,56,60,60,62,64,65,67,69,73,75,81,83,88,98,104,119,142,154,186,205,227,262,290,319,352,389,427,463,495,529,560,594,639,669,693,723,752,786,809,851,877,915,948,978,1014,1034,1065,1088,1109,1145,1167,1188,1223,1279,1321,1359,1402,1448,1528,1623,1734,1790,1867,1951,2035,2101,2168,2219,2281,2389,2473,2533,2583,2653,2725,2787,2843,2910,2977,3057,3120,3186,3249,3324,3394,3445,3514,3591,3664,3717,3803,3932,4018,4123,4205,4330,4424,4506,4602,4697,4819,4889,4980,5047,5118,5255,5379,5457,5554,5634,5816,5899,6006,6087,6164,6269,6379,6457,6551,6651,6758,6885,6988,7089,7154,7246,7322,7377,7427,7474,7523,7546,7570,7597,7600,7602,7602,7602,7602
Sonora,0,0,2,4,7,7,8,9,9,9,10,12,13,13,14,15,16,16,17,17,17,19,19,20,20,20,20,20,21,21,21,21,21,21,22,23,23,25,27,28,28,29,30,31,31,32,33,39,42,45,50,52,60,73,86,100,118,129,145,159,192,213,233,254,290,306,331,360,378,402,422,446,467,487,516,538,559,571,605,640,671,705,725,765,791,825,848,870,910,932,970,995,1028,1054,1089,1119,1153,1185,1211,1252,1300,1336,1393,1436,1500,1557,1625,1711,1834,1911,1988,2072,2123,2184,2255,2319,2396,2464,2597,2674,2748,2813,2895,3017,3112,3198,3309,3420,3525,3606,3764,3888,3977,4074,4185,4293,4390,4500,4586,4711,4797,4900,4996,5099,5215,5302,5398,5477,5584,5717,5824,5960,6065,6173,6306,6407,6476,6580,6669,6781,6905,6996,7089,7180,7278,7359,7424,7469,7525,7586,7612,7642,7648,7652,7652,7652,7652,7652
Tabasco,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,4,4,5,5,6,6,6,7,7,7,7,7,7,7,8,8,8,8,10,11,12,14,16,17,17,18,19,19,20,22,24,26,27,27,31,33,39,54,68,81,95,120,133,150,182,202,225,248,278,308,329,359,402,430,452,470,487,504,536,551,564,586,616,641,667,703,746,787,829,871,928,1000,1087,1149,1205,1244,1301,1351,1399,1443,1495,1549,1612,1714,1791,1872,1996,2077,2145,2255,2365,2432,2548,2665,2760,2875,2990,3158,3289,3399,3548,3718,3934,4070,4218,4357,4509,4774,4927,5116,5311,5488,5670,5806,6247,6420,6617,6795,7067,7290,7469,7674,7861,8131,8307,8568,8758,8920,9302,9553,9761,10005,10243,10572,10757,11015,11242,11438,11783,12053,12247,12482,12698,12956,13198,13425,13649,13777,13961,14122,14311,14468,14608,14868,14972,15052,15119,15155,15181,15191,15191,15191
Tamaulipas,1,2,5,5,6,6,6,6,7,7,7,8,8,8,9,11,11,12,12,13,14,15,15,15,16,16,16,16,16,16,16,16,16,17,17,19,19,20,20,24,25,26,27,28,28,30,30,33,35,38,41,43,48,52,55,61,66,78,93,119,131,142,152,167,195,214,225,249,271,300,321,344,365,389,420,454,476,500,546,569,602,687,746,835,903,974,1064,1106,1194,1265,1325,1407,1486,1573,1659,1827,1964,2074,2196,2293,2357,2427,2535,2629,2721,2789,2864,2919,3032,3151,3269,3473,3739,3957,4039,4104,4325,4667,4898,5040,5281,5483,5643,5887,6102,6333,6516,6718,6930,7146,7435,7713,7967,8193,8416,8561,8687,8924,9173,9506,9771,10104,10337,10604,10992,11453,11729,11980,12210,12529,12692,12932,13193,13452,13696,14025,14246,14497,14751,14984,15344,15594,15838,16064,16251,16437,16585,16680,16762,16817,16842,16855,16867,16869,16869,16869,16869,16869
