Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020
Aguascalientes,4,6,19,29,41,52,54,58,61,65,67,78,86,95,101,101,110,113,121,124,136,142,143,147,152,157,164,167,170,174,184,190,196,203,203,204,208,218,227,235,243,249,256,256,259,264,270,279,286,289,290,290,298,307,318,326,329,335,345,352,368,390,423,436,445,460,488,524,553,570,578,590,598,603,612,614,621,624,633,648,655,669,679,693,697,710,719,732,747,762,782,792,798,805,815,827,835,838,840,843,851,861,871,878,894,898,906,911,915,929,935,939,942,947,952,956,963,973,989,993,1001,1010,1020,1036,1054,1064,1076,1088,1095,1103,1121,1128,1141,1163,1170,1179,1208,1223,1239,1254,1262,1275,1286,1296,1321,1340,1354,1370,1382,1395,1419,1452,1465,1482,1500,1526,1542,1558,1582,1619,1642,1659,1674,1694,1710,1743,1770,1798,1820,1835,1841,1851,1876,1907,1934,1957,1973,1981,1995,2027,2066,2086,2119,2149,2165,2178,2206,2243,2277,2297,2325,2348,2367,2412,2440,2466,2493,2524,2539,2551,2604,2648,2684,2706,2735,2753,2765,2812,2856,2891,2916,2937,2953,2971,3020,3081,3144,3194,3224,3240,3268,3311,3355,3413,3459,3490,3502,3529,3560,3572,3612,3626,3639,3659,3668,3711,3721,3730,3759,3789,3807,3817,3855,3884,3901,3933,3962,3991,4023,4076,4135,4244,4425,4510,4552,4656,4746,4900,4969,5029,5058,5061,5061,5061
Baja California,9,21,33,42,54,62,72,76,76,84,90,100,110,120,126,131,139,148,156,160,168,172,176,178,182,186,189,192,196,199,200,205,208,211,213,215,215,220,224,226,227,229,231,234,237,238,241,246,248,254,259,268,273,289,310,331,364,425,472,548,677,832,986,1133,1280,1433,1602,1856,2072,2328,2528,2757,2946,3144,3445,3700,3959,4216,4530,4792,5049,5377,5632,5893,6128,6382,6611,6841,7186,7386,7557,7733,7905,8078,8187,8315,8413,8483,8557,8653,8741,8824,8913,9003,9087,9153,9240,9323,9430,9515,9596,9679,9762,9893,9994,10058,10173,10279,10429,10505,10596,10700,10805,10956,11029,11123,11235,11354,11432,11516,11672,11765,11865,11931,12026,12114,12191,12292,12358,12462,12554,12651,12730,12838,12940,13038,13124,13212,13299,13420,13518,13633,13729,13835,13903,14013,14094,14163,14249,14335,14429,14501,14578,14652,14742,14826,14902,14962,15014,15071,15124,15191,15257,15308,15356,15414,15478,15540,15588,15681,15729,15773,15816,15868,15945,15994,16049,16097,16143,16175,16229,16292,16330,16389,16424,16470,16516,16564,16618,16677,16743,16780,16825,16858,16901,16938,16983,17020,17068,17091,17132,17178,17226,17283,17361,17406,17472,17515,17581,17629,17707,17804,17901,17956,18014,18093,18162,18222,18316,18377,18434,18489,18539,18579,18640,18705,18772,18852,18907,18985,19052,19117,19200,19264,19324,19379,19447,19511,19591,19671,19748,19847,19957,20078,20218,20378,20554,20689,20786,20839,20871,20881,20883,20883
Baja California Sur,3,4,5,12,22,26,28,28,30,32,37,44,49,55,56,61,62,66,80,83,88,90,103,109,119,125,136,152,156,161,166,173,176,182,190,198,208,218,231,238,246,252,258,264,266,278,289,301,317,325,336,345,361,372,379,381,391,393,400,403,412,418,422,428,438,442,446,460,470,484,494,504,506,515,518,521,530,539,554,565,572,584,588,602,615,625,634,640,646,655,663,667,670,675,678,683,685,688,690,694,695,695,698,700,701,702,702,702,708,709,713,716,716,720,725,727,733,734,738,740,741,745,750,756,759,762,765,768,769,772,777,779,785,796,800,802,804,808,810,813,821,832,832,835,842,845,849,854,860,866,869,874,879,883,889,900,903,907,913,917,924,933,944,951,953,961,967,971,980,987,994,1002,1008,1014,1022,1026,1032,1041,1051,1063,1074,1083,1095,1101,1113,1119,1137,1154,1165,1177,1191,1215,1226,1243,1248,1260,1268,1271,1275,1279,1290,1296,1303,1304,1308,1313,1321,1328,1340,1344,1350,1354,1368,1374,1377,1390,1392,1393,1402,1405,1415,1420,1424,1430,1435,1441,1441,1445,1450,1456,1458,1466,1475,1478,1482,1491,1495,1497,1501,1504,1506,1511,1517,1523,1529,1531,1535,1539,1548,1554,1561,1573,1578,1583,1588,1605,1654,1689,1728,1755,1779,1789,1789,1789
Campeche,0,1,1,1,1,2,3,4,5,6,8,8,9,9,9,9,9,9,9,9,9,10,10,10,13,13,13,14,14,14,14,15,16,16,16,16,16,16,16,17,18,20,20,20,20,21,21,22,22,23,23,24,29,30,31,31,33,36,37,39,46,51,61,68,74,79,85,88,94,95,100,102,108,115,124,128,139,146,155,174,186,196,214,250,264,283,299,319,345,373,408,433,464,501,527,554,591,635,672,707,741,764,787,813,836,859,885,906,926,956,967,994,1009,1026,1042,1058,1076,1094,1124,1140,1163,1180,1200,1224,1235,1253,1276,1287,1301,1311,1327,1348,1363,1384,1415,1437,1464,1492,1509,1541,1565,1589,1623,1645,1691,1734,1769,1815,1858,1915,1964,2016,2062,2114,2158,2199,2257,2329,2401,2464,2532,2577,2635,2692,2739,2798,2851,2888,2940,2994,3043,3079,3119,3157,3195,3224,3250,3280,3306,3338,3360,3376,3387,3408,3438,3457,3495,3514,3532,3547,3559,3587,3602,3624,3631,3637,3644,3659,3675,3685,3707,3722,3734,3743,3749,3760,3772,3782,3788,3793,3801,3815,3823,3831,3847,3864,3879,3888,3898,3905,3922,3939,3949,3952,3958,3966,3970,3979,3991,3997,4007,4015,4020,4025,4037,4042,4050,4060,4067,4078,4092,4105,4119,4131,4143,4152,4160,4164,4171,4184,4193,4204,4213,4229,4245,4252,4266,4279,4289,4296,4297,4297,4297,4297
Chiapas,1,3,5,8,12,15,15,18,20,23,24,26,28,29,30,30,32,34,39,41,43,44,45,45,47,47,49,51,52,53,56,57,58,61,61,61,63,67,92,113,124,133,139,146,153,162,171,181,193,195,199,202,210,226,242,257,263,271,280,296,314,325,339,345,355,367,384,400,414,445,467,487,509,530,555,607,668,690,713,731,759,780,817,847,879,905,930,971,1004,1030,1056,1105,1135,1174,1207,1224,1255,1289,1315,1345,1377,1408,1452,1522,1574,1612,1662,1707,1793,1884,1945,2008,2069,2149,2234,2318,2437,2541,2676,2740,2823,2898,2994,3130,3229,3316,3442,3531,3657,3764,4020,4169,4357,4495,4693,4944,5133,5381,5547,5808,6002,6282,6576,6817,7218,7502,7773,8249,8679,9540,10168,11001,11638,12424,13114,13865,14460,14790,15265,15748,16184,16453,16627,16781,16960,17142,17288,17461,17602,17818,18020,18148,18276,18400,18556,18652,18776,18904,19100,19267,19441,19563,19763,19920,20102,20262,20392,20506,20645,20753,20868,21061,21193,21272,21364,21513,21612,21718,21804,21886,22038,22118,22192,22245,22342,22456,22596,22674,22785,22837,22905,22957,23049,23099,23156,23213,23255,23285,23348,23405,23490,23557,23662,23741,23771,23800,23850,23894,23921,23985,24037,24068,24107,24127,24174,24225,24260,24276,24318,24364,24425,24477,24599,24637,24658,24686,24710,24727,24749,24797,24833,24888,24972,25025,25063,25120,25168,25189,25199,25207,25208,25208,25208,25208
Chihuahua,2,8,8,8,15,19,21,23,25,27,28,30,34,35,38,41,41,43,46,51,51,53,61,63,66,69,72,72,75,76,78,83,87,89,89,92,96,98,105,111,112,113,115,117,118,118,119,120,121,123,127,128,133,135,140,147,152,163,169,178,189,197,229,248,268,296,337,370,391,432,457,484,501,535,567,600,641,677,714,748,788,855,911,955,1005,1063,1114,1154,1223,1274,1311,1342,1379,1401,1425,1464,1486,1506,1528,1580,1606,1622,1645,1676,1700,1721,1752,1778,1813,1829,1855,1863,1886,1912,1928,1947,1966,1981,1999,2007,2020,2032,2037,2056,2064,2078,2097,2104,2116,2126,2144,2153,2166,2174,2183,2190,2198,2210,2218,2233,2239,2254,2263,2271,2278,2289,2296,2302,2312,2339,2351,2365,2378,2390,2404,2422,2434,2453,2477,2493,2508,2521,2533,2543,2554,2567,2583,2595,2607,2623,2636,2644,2652,2657,2672,2685,2693,2705,2723,2754,2769,2784,2792,2807,2822,2842,2864,2882,2896,2920,2936,2967,2984,3006,3023,3054,3063,3088,3107,3130,3169,3215,3244,3276,3300,3439,3465,3505,3539,3560,3598,3631,3680,3715,3759,3806,3851,3890,3933,3968,4019,4065,4139,4187,4244,4286,4352,4393,4436,4479,4524,4568,4602,4634,4681,4728,4776,4804,4834,4874,4905,4972,5025,5081,5135,5200,5292,5367,5482,5614,5743,5895,6135,6331,6560,6742,7008,7152,7286,7335,7352,7355,7355,7356
Ciudad de México,15,42,65,89,115,134,150,162,175,200,225,244,266,284,298,316,336,355,371,384,396,405,422,442,462,478,493,504,520,539,555,574,590,618,633,655,680,704,736,771,806,837,852,867,886,920,963,998,1030,1065,1107,1141,1200,1285,1347,1398,1449,1517,1584,1656,1764,1872,2012,2151,2302,2438,2601,2801,2955,3132,3251,3416,3528,3653,3803,3947,4092,4218,4397,4548,4718,4961,5162,5433,5662,5923,6214,6494,6943,7225,7539,7853,8161,8457,8698,9010,9289,9500,9763,10175,10405,10662,10940,11243,11491,11713,11993,12218,12547,12804,13025,13282,13523,13846,14049,14292,14634,14855,15165,15379,15616,15811,16034,16322,16534,16738,17004,17200,17403,17594,17965,18203,18443,18667,18905,19087,19264,19502,19681,19938,20126,20362,20533,20702,20955,21165,21347,21545,21744,22020,22174,22384,22553,22736,22946,23145,23262,23447,23679,23891,24158,24419,24585,24712,24857,25047,25208,25343,25503,25728,25892,26037,26244,26446,26669,26878,27056,27205,27332,27604,27760,27954,28090,28263,28435,28568,28769,28930,29110,29251,29371,29583,29707,29890,30036,30182,30337,30486,30611,30696,30916,31062,31201,31349,31513,31702,31827,31989,32155,32307,32536,32753,32875,32988,33157,33333,33501,33634,33847,33977,34149,34367,34639,34839,35068,35239,35431,35558,35750,35902,36059,36270,36456,36601,36697,36897,37089,37206,37416,37643,37819,38024,38209,38391,38568,38775,39010,39138,39330,39610,39989,40405,41374,41983,42619,43289,44661,45691,46932,48654,50236,50720,50865,50879
Coahuila,9,16,21,32,53,75,86,94,100,110,122,140,154,171,183,191,199,216,232,251,260,270,277,296,314,328,336,350,355,362,372,382,391,397,401,410,416,421,428,436,442,447,451,455,464,472,477,478,482,488,494,500,511,526,536,549,565,574,597,614,659,709,765,811,862,915,956,1018,1072,1134,1172,1206,1238,1259,1294,1330,1363,1387,1421,1441,1471,1511,1536,1579,1608,1627,1642,1663,1712,1740,1771,1787,1808,1826,1838,1853,1863,1872,1882,1888,1894,1897,1909,1918,1927,1939,1952,1956,1963,1977,1991,2006,2016,2039,2055,2072,2093,2110,2132,2144,2171,2185,2204,2250,2284,2306,2337,2372,2401,2416,2458,2478,2516,2544,2571,2612,2646,2691,2742,2802,2837,2875,2901,2921,2970,3001,3022,3078,3103,3146,3181,3210,3262,3311,3370,3430,3458,3497,3554,3624,3689,3747,3787,3816,3883,3931,3972,4022,4059,4101,4136,4170,4205,4241,4274,4313,4344,4374,4439,4492,4534,4576,4609,4656,4700,4724,4768,4794,4817,4842,4875,4906,4944,5005,5065,5128,5155,5201,5247,5289,5362,5386,5420,5480,5520,5562,5603,5652,5705,5738,5803,5849,5878,5920,5967,6007,6045,6073,6124,6143,6180,6218,6290,6317,6354,6387,6420,6449,6494,6520,6554,6603,6627,6647,6668,6698,6726,6753,6778,6803,6831,6862,6896,6928,6956,6988,7038,7071,7093,7141,7174,7228,7283,7357,7416,7483,7595,7735,7883,8013,8166,8206,8214,8215
Colima,2,2,4,9,13,13,14,15,18,21,21,22,22,25,25,25,30,34,41,43,44,47,49,56,62,70,77,84,89,91,94,99,106,111,115,117,121,124,128,136,137,140,143,145,151,153,159,162,164,166,167,168,174,179,186,191,197,208,215,226,243,261,274,289,306,324,339,352,371,397,411,424,458,478,494,504,524,541,558,576,589,606,620,631,649,672,679,700,709,723,726,732,735,736,741,747,748,748,750,754,755,758,760,764,766,767,774,774,777,779,780,782,783,789,789,795,803,806,806,809,812,814,816,821,821,821,823,825,828,828,831,833,834,835,838,840,842,844,851,855,858,865,868,872,875,879,880,884,890,893,896,900,903,909,912,917,922,925,929,938,949,957,960,963,970,981,993,998,1010,1016,1023,1028,1036,1044,1049,1051,1060,1068,1072,1075,1079,1086,1092,1096,1104,1106,1109,1117,1120,1122,1131,1150,1159,1162,1165,1171,1173,1185,1186,1191,1196,1201,1206,1207,1212,1215,1217,1219,1221,1229,1234,1244,1249,1255,1261,1265,1272,1277,1287,1297,1306,1318,1331,1340,1349,1366,1381,1391,1407,1414,1418,1428,1432,1440,1445,1447,1453,1463,1471,1477,1486,1493,1504,1513,1515,1521,1531,1539,1546,1555,1563,1575,1587,1600,1607,1619,1645,1672,1702,1742,1757,1762,1763,1763
Durango,4,6,8,14,18,21,23,24,26,28,34,43,47,53,57,62,70,80,88,91,94,97,99,104,113,117,127,131,132,135,137,139,145,148,151,155,158,164,164,173,174,175,179,180,182,186,189,192,194,197,200,201,202,209,210,216,223,230,231,233,242,249,256,270,281,290,298,307,321,323,327,329,331,336,340,343,347,349,352,352,356,365,366,369,373,377,380,390,394,396,403,413,419,423,431,435,437,438,440,442,442,442,444,446,447,452,454,455,459,465,469,473,475,479,486,492,494,499,501,505,508,511,517,522,526,536,541,548,549,550,560,575,587,594,603,605,609,623,632,642,652,659,665,667,677,688,696,703,712,727,732,742,757,804,868,938,962,1024,1032,1040,1057,1061,1066,1073,1080,1086,1096,1107,1115,1124,1127,1132,1144,1152,1157,1159,1162,1167,1177,1189,1195,1201,1216,1223,1229,1244,1253,1262,1269,1273,1278,1291,1305,1324,1332,1333,1343,1348,1354,1362,1378,1391,1396,1401,1413,1445,1454,1460,1466,1475,1484,1487,1494,1503,1509,1517,1540,1553,1568,1578,1594,1611,1633,1640,1643,1650,1658,1668,1681,1694,1704,1713,1725,1730,1737,1754,1767,1769,1775,1785,1791,1806,1815,1826,1833,1840,1850,1860,1869,1881,1889,1904,1928,1968,2001,2067,2181,2250,2331,2365,2406,2410,2430,2451
