Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,3,3,4,4,4,4,4,4,4,4,4,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,10,10,11,12,12,12,12,12,12,12,12,12,12,13,13,13,13,13,14,14,14,14,14,14,14,14,14,15,16,18,18,19,19,20,21,21,24,26,29,31,32,35,42,49,53,62,72,88,112,143,165,196,236,291,366,381,386,386
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,2,2,4,4,5,5,5,6,6,7,7,7,7,8,9,10,10,12,13,15,18,20,24,25,27,28,30,32,35,38,40,43,45,47,50,57,58,58,61,63,64,69,74,77,80,84,88,93,96,102,106,114,120,126,127,130,137,141,141,144,146,149,150,154,158,161,164,169,173,175,177,179,182,187,196,199,202,202,205,211,214,234,254,283,285,290,291,292,297,297,298,303,303,306,308,317,318,321,325,328,328,332,340,349,352,362,373,386,399,420,439,457,496,520,569,618,684,737,822,909,982,1028,1050,1053,1053
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,4,4,4,4,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,7,7,7,7,7,8,10,10,12,12,12,13,14,14,15,16,18,20,22,24,24,24,26,26,28,28,29,29,33,34,37,42,43,44,46,46,50,53,55,58,59,60,61,62,65,67,69,72,73,75,75,76,77,77,82,84,85,88,89,95,98,102,107,125,146,170,213,279,316,335,335,335
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,4,4,4,4,4,4,6,6,9,9,11,13,14,14,14,14,15,16,16,18,19,19,19,19,19,21,23,23,24,24,24,25,25,25,25,27,28,28,28,28,28,28,28,30,30,30,31,34,39,50,67,76,92,98,112,139,196,245,278,291,295,299,299
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,4,5,6,7,7,7,7,10,10,10,10,11,11,11,11,13,14,14,14,15,15,18,19,19,21,23,29,34,39,52,62,70,75,78,86,90,98,101,104,105,106,108,109,111,112,113,115,115,117,120,123,124,126,126,128,131,131,132,132,132,132,133,134,135,136,136,136,136,137,137,137,138,139,141,141,141,142,144,144,144,144,146,146,147,147,147,147,147,147,148,148,150,150,151,152,154,155,159,162,166,238,245,260,272,285,289,293,293
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,8,9,10,10,13,13,13,13,13,16,18,18,26,31,32,36,37,39,40,44,50,55,59,65,69,75,85,91,98,99,100,107,114,123,129,132,140,148,156,161,167,174,180,189,194,199,201,213,225,236,247,256,260,261,272,280,286,290,298,301,302,308,310,315,317,324,326,328,332,339,345,349,353,363,372,377,384,395,410,420,428,433,445,457,472,481,487,494,504,518,532,552,566,589,605,617,633,645,668,694,715,728,755,791,813,840,860,880,908,972,1012,1049,1071,1110,1141,1218,1271,1338,1379,1441,1516,1600,1698,1805,1949,2081,2159,2246,2357,2460,2533,2628,2692,2716,2726,2729,2729
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,4,4,4,5,5,5,5,5,6,6,6,7,8,10,12,17,19,22,23,25,26,29,37,43,52,60,63,77,86,96,103,115,125,140,148,163,180,194,218,236,254,277,291,316,338,361,398,465,506,547,613,670,725,781,867,912,991,1069,1140,1213,1292,1397,1477,1577,1723,1812,1940,2038,2138,2234,2317,2448,2547,2626,2739,2813,2883,2964,3127,3228,3317,3421,3517,3617,3689,3791,3862,3963,4046,4141,4225,4307,4430,4546,4627,4711,4806,4937,5020,5137,5235,5327,5433,5557,5616,5712,5809,5911,6035,6160,6278,6353,6432,6557,6645,6727,6801,6933,7025,7108,7233,7357,7495,7625,7719,7815,7868,8026,8110,8212,8311,8420,8524,8601,8716,8825,8947,9033,9125,9271,9327,9441,9550,9717,9847,10031,10175,10264,10692,10948,11237,11639,12176,13057,13634,14507,15577,16568,17589,18430,18433
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,4,4,5,6,6,6,6,6,6,6,6,6,7,9,11,11,11,12,15,17,23,28,30,31,36,44,53,58,72,76,83,97,106,118,125,138,146,156,184,200,212,234,254,269,275,295,302,322,338,358,379,397,426,455,495,521,552,566,577,608,623,631,649,662,675,703,720,732,758,782,818,835,852,879,910,930,951,973,993,1036,1065,1090,1127,1150,1173,1202,1219,1240,1257,1274,1302,1322,1335,1352,1379,1400,1429,1440,1464,1488,1499,1519,1531,1544,1555,1574,1585,1600,1630,1645,1673,1686,1720,1758,1775,1832,1860,1916,1987,2056,2200,2300,2435,2603,2756,2946,3032,3032
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,4,7,7,7,9,10,12,13,13,14,14,15,15,15,15,15,16,17,18,18,18,18,18,20,20,20,20,20,20,22,24,25,30,31,38,48,56,68,87,133,166,189,202,204,204
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,3,3,3,3,3,3,3,3,5,5,5,6,7,8,12,14,14,14,14,14,17,19,19,22,25,27,27,27,29,31,36,37,41,41,42,49,53,57,67,72,74,75,77,83,88,92,102,115,120,128,143,184,255,324,350,417,424,428,443,444,446,448,454,459,468,474,483,490,494,501,510,514,516,517,519,520,524,529,535,540,549,555,558,564,570,574,579,585,590,599,607,619,621,624,631,636,640,646,664,694,711,729,765,820,870,930,1028,1087,1124,1162,1162
