Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020
Aguascalientes,4,6,19,29,41,52,54,57,60,64,66,77,85,94,100,100,109,112,120,123,135,141,142,146,151,156,163,166,169,173,183,189,195,202,202,203,207,217,226,234,242,248,255,255,258,263,269,278,285,288,289,289,297,306,317,325,328,334,344,351,367,389,422,435,444,459,487,523,552,569,577,589,597,602,611,613,620,623,632,647,654,668,678,692,696,709,718,731,746,761,781,791,797,804,814,826,834,837,839,842,850,860,870,877,893,897,905,910,914,928,934,938,941,946,951,955,962,972,988,992,1000,1009,1019,1035,1053,1063,1075,1087,1094,1102,1120,1127,1140,1162,1169,1178,1207,1222,1238,1253,1261,1274,1285,1295,1320,1339,1353,1369,1381,1394,1418,1451,1464,1481,1499,1525,1541,1557,1581,1618,1641,1658,1674,1695,1711,1745,1772,1800,1822,1837,1843,1853,1878,1909,1936,1959,1975,1983,1997,2029,2068,2088,2121,2151,2167,2180,2208,2245,2279,2299,2327,2350,2369,2414,2442,2468,2495,2526,2541,2553,2606,2650,2686,2708,2737,2755,2767,2814,2858,2893,2918,2939,2955,2973,3022,3083,3146,3196,3225,3241,3269,3312,3356,3414,3460,3491,3503,3530,3561,3573,3613,3627,3641,3661,3670,3714,3723,3732,3762,3792,3809,3818,3854,3880,3896,3923,3950,3972,3995,4029,4067,4123,4150,4180,4194,4211,4247,4276,4300,4336,4374,4415,4447,4530,4593,4655,4709,4768,4818,4887,5019,5121,5206,5315,5496,5620,5736,5924,6082,6143,6146
Baja California,9,21,33,42,54,62,72,76,76,84,90,100,110,120,126,131,139,148,156,160,168,172,176,178,182,186,189,192,196,199,200,205,208,211,213,215,215,220,224,226,227,229,231,234,237,238,241,246,248,254,259,268,273,289,310,331,364,425,472,548,677,832,986,1133,1280,1433,1602,1857,2073,2329,2529,2758,2947,3145,3446,3701,3960,4217,4531,4793,5050,5378,5633,5894,6129,6383,6612,6842,7187,7387,7558,7734,7906,8079,8188,8316,8414,8484,8558,8654,8742,8825,8914,9004,9088,9154,9241,9324,9432,9517,9598,9681,9764,9895,9996,10060,10175,10281,10435,10516,10612,10718,10825,10981,11058,11158,11272,11394,11473,11562,11724,11822,11927,11993,12092,12181,12261,12367,12435,12541,12636,12734,12819,12932,13037,13138,13226,13315,13405,13536,13641,13761,13865,13977,14046,14158,14244,14326,14429,14523,14633,14710,14791,14869,14971,15070,15153,15228,15293,15364,15428,15508,15590,15657,15736,15808,15883,15966,16029,16146,16207,16259,16312,16374,16463,16529,16596,16653,16711,16755,16816,16894,16943,17016,17062,17115,17170,17225,17287,17357,17437,17481,17535,17580,17628,17673,17729,17782,17847,17876,17935,17994,18052,18119,18209,18260,18334,18382,18458,18512,18605,18708,18809,18873,18940,19027,19102,19168,19269,19334,19389,19441,19497,19538,19601,19673,19744,19821,19879,19953,20012,20076,20158,20228,20288,20339,20389,20437,20503,20566,20617,20685,20757,20829,20912,21014,21124,21209,21302,21370,21442,21546,21621,21732,21833,21919,22015,22134,22245,22396,22543,22694,22845,22992,23137,23268,23426,23522,23562,23569,23570
Baja California Sur,3,4,5,12,22,26,28,28,30,32,37,44,49,55,56,61,62,66,80,83,88,90,103,109,119,125,136,152,156,161,166,173,176,182,190,198,208,218,231,238,246,252,258,264,266,278,289,301,317,325,336,345,361,372,379,381,391,393,400,403,412,418,422,428,438,442,446,460,470,484,494,504,506,515,518,521,530,539,554,565,572,584,588,602,615,625,634,640,646,655,663,667,670,675,678,683,685,688,690,694,695,695,698,700,701,702,702,702,708,709,713,716,716,720,725,727,733,734,738,740,741,745,750,756,759,762,765,768,769,772,777,779,785,796,800,802,804,808,810,813,821,832,832,835,842,845,849,854,860,866,869,874,879,883,889,900,903,907,913,917,924,933,944,951,953,961,967,971,980,987,994,1002,1008,1014,1022,1026,1032,1041,1051,1063,1074,1083,1095,1101,1113,1119,1137,1154,1165,1177,1191,1215,1226,1243,1248,1260,1268,1271,1275,1279,1290,1296,1303,1304,1308,1313,1321,1328,1340,1344,1350,1354,1368,1374,1377,1390,1392,1393,1402,1405,1415,1420,1424,1430,1435,1441,1441,1445,1450,1456,1458,1466,1475,1478,1482,1491,1495,1497,1501,1504,1506,1511,1517,1523,1529,1531,1534,1538,1547,1552,1559,1571,1575,1577,1581,1590,1602,1609,1613,1616,1622,1624,1628,1637,1640,1648,1651,1654,1658,1673,1695,1730,1749,1784,1855,1969,2152,2275,2358,2363,2365
Campeche,0,1,1,1,1,2,3,4,5,6,8,8,9,9,9,9,9,9,9,9,9,10,10,10,13,13,13,14,14,14,14,15,16,16,16,16,16,16,16,17,18,20,20,20,20,21,21,22,22,23,23,24,29,30,31,31,33,36,37,39,46,51,61,68,74,79,85,88,94,95,100,102,108,115,124,128,139,146,155,174,186,196,214,250,264,283,299,319,345,373,408,433,464,501,527,554,591,635,672,707,741,764,787,813,836,859,885,906,926,956,967,994,1009,1025,1041,1056,1074,1092,1122,1138,1161,1178,1198,1222,1233,1251,1274,1285,1299,1309,1325,1346,1361,1382,1413,1435,1462,1490,1507,1539,1563,1587,1621,1643,1689,1732,1767,1813,1856,1913,1962,2014,2060,2112,2156,2197,2255,2327,2399,2462,2530,2575,2633,2690,2737,2796,2849,2886,2938,2992,3041,3077,3117,3155,3193,3222,3248,3278,3304,3336,3358,3374,3385,3406,3436,3455,3493,3512,3530,3545,3557,3585,3600,3622,3629,3635,3642,3657,3673,3683,3705,3720,3732,3741,3747,3758,3770,3780,3786,3791,3799,3813,3821,3829,3845,3862,3877,3886,3896,3903,3920,3937,3947,3950,3956,3964,3968,3977,3989,3995,4005,4013,4018,4023,4035,4040,4048,4058,4065,4076,4091,4104,4116,4128,4140,4144,4151,4154,4160,4167,4172,4177,4179,4186,4193,4196,4203,4212,4216,4220,4230,4240,4241,4244,4246,4249,4257,4268,4274,4287,4298,4331,4344,4358,4382,4400,4438,4454,4464,4465,4465
Chiapas,1,3,5,8,12,15,15,18,20,23,24,26,28,29,30,30,32,34,39,41,43,44,45,45,47,47,49,51,52,53,56,57,58,61,61,61,63,67,92,113,124,133,139,146,153,162,171,181,193,195,199,202,210,226,242,257,263,271,280,296,314,325,339,345,355,367,384,400,414,445,467,487,509,530,555,607,668,690,713,731,759,780,817,847,879,905,930,971,1003,1029,1055,1104,1134,1173,1206,1223,1253,1287,1313,1343,1375,1406,1450,1520,1572,1610,1660,1705,1791,1882,1943,2006,2067,2147,2232,2316,2435,2539,2674,2738,2821,2896,2992,3128,3227,3314,3440,3529,3655,3762,4018,4167,4355,4493,4691,4942,5131,5379,5545,5806,6000,6280,6574,6815,7216,7500,7771,8247,8676,9537,10165,10998,11635,12421,13111,13862,14457,14787,15262,15745,16181,16450,16624,16778,16957,17139,17285,17458,17599,17815,18017,18145,18273,18397,18553,18649,18773,18901,19097,19264,19438,19560,19760,19917,20099,20263,20393,20507,20646,20755,20871,21064,21196,21277,21370,21519,21619,21726,21813,21895,22054,22135,22209,22262,22359,22473,22614,22692,22803,22855,22925,22978,23070,23120,23178,23236,23279,23316,23395,23461,23562,23636,23747,23830,23867,23901,23956,24007,24044,24115,24171,24207,24248,24273,24322,24381,24419,24437,24486,24537,24602,24662,24787,24833,24854,24881,24910,24927,24957,25010,25046,25106,25196,25249,25286,25349,25429,25465,25514,25572,25636,25724,25781,25845,25894,25961,26013,26094,26159,26247,26314,26377,26423,26485,26540,26577,26596,26618,26621,26621,26621
Chihuahua,2,8,8,8,15,19,21,23,25,27,28,30,34,35,38,41,41,43,46,51,51,53,61,63,66,69,72,72,75,76,78,83,87,89,89,92,96,98,105,111,112,113,115,117,118,118,119,120,121,123,127,128,133,135,140,147,152,163,169,178,189,197,229,248,268,296,337,370,391,431,456,482,499,533,565,598,639,675,712,746,785,852,907,951,1001,1059,1110,1150,1219,1269,1303,1334,1371,1392,1416,1455,1477,1497,1518,1571,1597,1613,1635,1665,1687,1708,1737,1763,1797,1812,1837,1844,1865,1890,1906,1925,1944,1958,1974,1981,1993,2005,2009,2027,2035,2048,2064,2068,2079,2089,2107,2116,2128,2136,2145,2151,2157,2169,2176,2188,2194,2208,2217,2224,2230,2240,2244,2250,2260,2285,2297,2310,2319,2331,2345,2362,2374,2393,2415,2430,2445,2455,2462,2471,2483,2495,2508,2521,2531,2546,2558,2565,2572,2576,2591,2602,2610,2623,2641,2673,2686,2700,2708,2722,2736,2755,2777,2795,2808,2831,2847,2876,2891,2911,2928,2954,2963,2986,3003,3027,3061,3105,3130,3159,3181,3304,3329,3367,3397,3415,3449,3478,3520,3551,3584,3621,3662,3699,3741,3774,3823,3862,3931,3975,4027,4065,4124,4156,4196,4235,4275,4315,4346,4375,4418,4461,4500,4524,4552,4584,4607,4659,4700,4737,4770,4810,4872,4913,4976,5059,5102,5162,5275,5370,5466,5598,5818,6030,6208,6366,6561,6916,7140,7510,7788,8055,8387,8668,8951,9218,9527,9799,9961,10155,10334,10447,10540,10579,10599,10603,10603
Ciudad de México,15,42,65,89,115,134,150,162,175,200,225,244,266,284,298,316,336,355,371,384,396,405,422,442,462,478,493,505,521,540,556,575,591,619,634,656,681,705,737,772,807,838,853,868,887,921,964,999,1032,1067,1110,1144,1206,1295,1358,1414,1472,1561,1635,1721,1858,1980,2166,2332,2516,2707,2909,3142,3310,3511,3641,3819,3945,4079,4251,4412,4568,4706,4911,5129,5342,5608,5835,6126,6382,6663,6997,7307,7769,8073,8390,8704,9017,9315,9554,9868,10149,10363,10626,11039,11268,11526,11805,12109,12355,12579,12859,13083,13411,13670,13892,14150,14394,14724,14931,15174,15518,15740,16049,16261,16498,16694,16916,17209,17420,17625,17891,18088,18292,18482,18857,19096,19339,19562,19800,19983,20159,20398,20580,20838,21029,21264,21433,21604,21855,22066,22247,22447,22644,22929,23083,23295,23465,23649,23863,24062,24179,24363,24596,24807,25075,25332,25502,25633,25779,25971,26138,26272,26431,26658,26825,26973,27181,27386,27608,27817,27995,28144,28272,28549,28705,28897,29033,29205,29376,29514,29721,29886,30069,30217,30345,30561,30686,30873,31020,31173,31339,31488,31614,31704,31927,32077,32221,32371,32537,32732,32861,33034,33206,33362,33605,33833,33955,34069,34237,34420,34595,34737,34959,35095,35268,35480,35758,35954,36179,36344,36530,36654,36840,36989,37140,37349,37532,37673,37767,37966,38155,38264,38463,38672,38832,39039,39223,39390,39543,39716,39887,39978,40100,40255,40458,40646,40897,41094,41245,41378,41623,41820,42118,42437,42722,43262,43519,44103,44639,45200,46228,47034,47833,49207,51009,54698,57307,60220,63564,65783,68003,72211,75916,78572,78589
Coahuila,9,16,21,32,53,75,86,94,100,110,122,140,154,171,183,191,199,216,232,251,260,270,277,296,314,328,336,350,355,362,372,382,391,397,401,410,416,421,428,436,442,447,451,455,464,472,477,478,482,488,494,500,511,526,536,549,565,574,597,614,659,709,765,811,862,915,956,1018,1072,1134,1172,1206,1238,1259,1294,1330,1363,1387,1421,1441,1471,1511,1536,1579,1608,1627,1642,1663,1712,1740,1771,1787,1808,1826,1838,1853,1863,1872,1882,1888,1894,1897,1909,1918,1927,1939,1952,1956,1963,1977,1991,2006,2016,2039,2055,2072,2093,2110,2132,2144,2171,2185,2204,2250,2284,2306,2337,2372,2401,2416,2458,2478,2515,2543,2570,2611,2645,2690,2741,2801,2836,2874,2900,2920,2969,3000,3021,3077,3102,3145,3180,3210,3262,3311,3370,3430,3458,3497,3554,3625,3690,3748,3788,3817,3884,3932,3973,4023,4060,4102,4137,4171,4206,4242,4274,4313,4344,4374,4439,4492,4534,4578,4611,4658,4702,4726,4771,4797,4820,4845,4878,4910,4948,5011,5071,5135,5162,5208,5254,5296,5369,5393,5427,5487,5527,5569,5610,5659,5712,5746,5811,5855,5883,5925,5972,6012,6050,6078,6129,6148,6185,6224,6296,6323,6360,6393,6426,6455,6500,6527,6562,6611,6635,6657,6678,6708,6737,6761,6785,6810,6838,6869,6900,6928,6955,6987,7036,7068,7093,7125,7149,7194,7235,7281,7324,7365,7420,7454,7509,7555,7648,7707,7754,7823,7904,7989,8090,8221,8312,8446,8612,8835,8979,9247,9512,9734,10034,10312,10464,10492,10492
Colima,2,2,4,9,13,13,14,15,18,21,21,22,22,25,25,25,30,34,41,43,44,47,49,56,62,70,77,84,89,91,94,99,106,111,115,117,121,124,128,136,137,140,143,145,151,153,159,162,164,166,167,168,174,179,186,191,197,208,215,226,243,261,274,289,306,324,339,352,371,397,411,424,458,478,494,504,524,541,558,576,589,606,620,631,649,672,679,700,709,723,726,732,735,736,741,747,748,748,750,754,755,758,760,764,766,767,774,774,777,779,780,782,783,789,789,795,803,806,806,809,812,814,816,821,821,821,823,825,828,828,831,833,834,835,838,840,842,844,851,855,858,865,868,872,875,878,879,883,889,892,895,899,902,908,911,916,921,924,928,937,948,955,958,961,968,979,991,996,1007,1013,1020,1025,1033,1041,1046,1048,1057,1065,1069,1072,1076,1083,1089,1093,1101,1103,1106,1113,1116,1118,1127,1146,1155,1158,1161,1167,1169,1181,1182,1186,1191,1195,1200,1201,1206,1209,1211,1212,1215,1222,1227,1237,1242,1248,1254,1258,1265,1270,1280,1290,1299,1311,1324,1333,1341,1358,1373,1383,1399,1406,1410,1420,1424,1431,1436,1438,1444,1454,1462,1469,1478,1486,1497,1506,1508,1514,1524,1531,1537,1545,1552,1557,1562,1569,1574,1579,1586,1592,1594,1597,1604,1611,1613,1617,1625,1631,1643,1657,1669,1684,1720,1754,1788,1828,1877,1929,1966,1994,2012,2015,2015
Durango,4,6,8,14,18,21,23,24,26,28,34,43,47,53,57,62,70,80,88,91,94,97,99,104,113,117,127,131,132,135,137,139,145,148,151,155,158,164,164,173,174,175,179,180,182,186,189,192,194,197,200,201,202,209,210,216,223,230,231,233,242,249,256,270,281,290,298,307,321,323,327,329,331,336,340,343,347,349,352,352,356,365,366,369,373,377,380,390,394,396,403,413,419,423,431,435,437,438,440,442,442,442,444,446,447,452,454,455,459,465,469,473,475,479,486,492,494,499,501,505,508,511,517,522,526,536,541,548,549,550,560,575,587,594,603,605,609,623,632,642,652,659,665,667,677,688,696,703,712,727,732,742,757,804,867,937,961,1023,1031,1039,1056,1060,1065,1072,1079,1085,1095,1105,1113,1122,1125,1130,1142,1150,1155,1157,1160,1165,1175,1187,1193,1199,1214,1221,1227,1242,1251,1260,1267,1271,1276,1289,1303,1322,1330,1331,1341,1346,1352,1360,1376,1389,1394,1399,1411,1443,1452,1458,1464,1473,1482,1485,1492,1501,1507,1515,1538,1551,1566,1576,1592,1609,1631,1638,1641,1648,1656,1666,1679,1690,1700,1709,1721,1726,1733,1750,1763,1765,1771,1781,1787,1802,1811,1822,1829,1835,1845,1855,1863,1872,1881,1890,1903,1921,1925,1938,1956,1974,1996,2017,2031,2056,2075,2101,2128,2177,2215,2276,2317,2366,2448,2597,2691,2792,2989,3161,3308,3514,3645,3732,3732
