Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,3,3,4,4,4,4,4,4,4,4,4,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,10,10,11,12,12,12,12,12,12,12,12,12,12,13,13,13,13,13,14,14,14,14,14,14,14,14,14,15,16,18,18,19,19,20,22,22,25,28,30,31,31,33,41,47,51,54,59,70,77,86,97,108,128,145,188,220,258,320,340,344,344
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,2,2,4,4,5,5,5,6,6,7,7,7,7,8,9,10,10,12,13,15,18,20,24,25,27,28,30,32,35,38,40,43,45,47,50,57,58,58,61,63,64,69,74,77,80,84,88,93,96,102,106,114,120,126,127,130,137,141,141,144,146,149,150,154,158,161,164,169,173,175,177,179,182,186,195,198,201,201,204,210,213,232,252,281,283,288,289,290,295,295,295,298,298,301,303,312,313,316,320,323,343,346,352,358,360,364,372,384,389,402,420,431,455,469,500,521,554,596,650,716,774,823,866,911,947,972,976,976
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,4,4,4,4,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,7,7,7,7,7,8,10,10,12,12,12,13,14,14,15,16,18,20,22,24,24,24,26,26,28,28,29,29,33,34,37,42,43,44,46,46,50,53,54,57,58,60,60,61,64,66,68,72,74,76,77,77,78,78,81,83,84,87,87,88,88,89,91,97,102,103,107,121,137,171,197,238,326,328,328
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,4,4,4,4,4,4,6,6,9,9,11,13,14,14,14,14,15,16,16,18,19,19,19,19,19,21,23,23,24,24,24,25,25,25,25,27,28,28,28,28,28,28,28,30,30,30,30,31,33,34,43,46,51,58,64,75,80,93,103,122,147,153,158,159,165,166
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,4,4,4,4,7,7,7,7,8,8,8,8,8,9,9,9,9,9,11,12,12,14,15,20,25,29,41,51,58,62,65,73,75,82,85,87,88,89,89,90,91,91,92,94,94,95,98,101,102,104,104,106,109,109,110,110,110,110,110,111,112,113,113,113,113,114,114,114,115,116,118,118,118,119,121,121,121,121,123,123,123,123,123,123,123,123,124,124,126,126,126,127,129,129,129,130,133,139,141,153,159,167,174,178,179,182,183,183
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,8,9,10,10,13,13,13,13,13,16,18,18,26,31,32,36,37,39,40,44,50,54,58,64,68,73,83,89,95,96,97,104,111,120,126,129,135,143,151,156,162,168,174,183,187,192,194,205,217,228,237,246,250,251,260,266,272,276,284,287,288,294,295,300,302,309,311,313,316,323,327,331,335,345,352,356,362,373,386,396,404,409,420,430,445,454,460,466,476,488,498,518,531,550,560,570,583,593,614,637,652,664,691,725,745,771,791,809,835,895,934,967,989,1026,1054,1129,1178,1238,1270,1330,1393,1468,1547,1645,1777,1906,1982,2061,2165,2276,2365,2482,2574,2642,2684,2705,2725,2731,2736,2736
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,5,5,5,6,6,6,6,6,7,7,7,8,9,11,13,18,20,23,24,26,27,30,38,44,53,61,64,78,87,97,104,115,125,140,148,163,180,194,218,236,253,276,290,315,337,359,394,460,501,542,608,665,717,772,856,900,979,1055,1125,1193,1271,1373,1452,1549,1693,1780,1908,2006,2106,2202,2286,2417,2516,2595,2707,2780,2849,2930,3092,3193,3283,3387,3482,3581,3653,3754,3825,3926,4009,4104,4188,4268,4391,4506,4587,4671,4765,4894,4977,5091,5186,5273,5376,5494,5552,5647,5742,5840,5963,6088,6199,6271,6348,6475,6560,6641,6717,6840,6926,7003,7125,7237,7361,7473,7560,7652,7702,7866,7950,8050,8144,8248,8345,8418,8530,8635,8751,8833,8925,9074,9133,9250,9348,9481,9599,9752,9875,9948,10327,10522,10718,10962,11400,12097,12549,13340,14262,15105,16393,17716,18314,18698,19424,19477
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,4,4,5,6,6,6,6,6,6,6,6,6,7,9,11,11,11,12,15,17,23,28,30,31,35,43,52,57,71,75,82,95,104,116,123,136,144,154,182,198,210,232,252,267,273,293,300,320,336,356,376,394,420,449,489,514,545,558,569,600,615,622,639,652,665,692,708,720,746,770,805,821,837,864,894,913,934,956,976,1017,1045,1069,1106,1129,1152,1181,1198,1219,1236,1253,1281,1301,1314,1330,1354,1375,1404,1415,1439,1460,1468,1488,1499,1511,1522,1541,1551,1566,1594,1607,1626,1636,1662,1691,1699,1748,1770,1810,1857,1906,1986,2043,2137,2322,2442,2674,2810,2892,2990,3038,3070
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,4,7,7,7,9,10,12,13,13,14,14,15,15,15,15,15,16,17,18,18,18,18,18,20,20,20,20,20,20,20,21,21,22,23,23,23,23,31,36,47,58,80,129,166,187,194,197,197
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,3,3,3,3,3,3,3,3,5,5,5,6,7,8,12,14,14,14,14,14,17,19,19,22,25,27,27,27,29,31,36,37,41,41,42,49,53,57,67,72,74,75,77,83,88,92,102,115,120,128,143,184,255,324,350,417,424,428,443,444,446,448,454,459,468,474,483,490,494,501,510,514,516,518,520,521,525,530,536,541,550,555,558,564,570,574,579,585,590,599,607,619,621,624,630,636,640,645,664,675,686,698,727,775,793,812,844,868,909,973,997,1036,1081,1081
