Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,4,5,7,9,13,15,17,17,22,31,36,41,45,51,53,56,59,60,61,63,64,64,66,70,73,75,78,83,89,94,100,111,121,129,140,155,162,181,187,198,215,227,237,247,276,288,304,328,338,357,368,391,413,422,441,450,458,478,508,522,543,564,585,600,617,639,660,694,727,758,779,808,851,898,929,972,1004,1037,1075,1146,1200,1228,1256,1298,1330,1355,1382,1394,1399,1400,1400
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,5,7,11,14,17,22,27,38,48,63,69,75,93,113,131,155,182,207,244,285,318,371,435,484,534,579,634,687,762,846,956,1032,1121,1194,1280,1358,1428,1519,1600,1694,1812,1891,1995,2064,2137,2230,2325,2415,2503,2571,2679,2834,2962,3056,3166,3262,3373,3479,3619,3714,3857,3968,4086,4209,4313,4485,4591,4707,4856,4987,5134,5232,5363,5462,5576,5701,5801,5903,6002,6098,6175,6287,6399,6465,6536,6593,6663,6704,6746,6762,6765,6765,6765,6765
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,5,6,6,7,11,16,21,23,28,34,42,51,55,70,83,101,118,140,160,180,193,199,207,213,226,238,248,256,263,269,274,281,292,298,311,312,324,330,340,349,353,357,360,365,376,392,398,405,410,426,431,442,451,456,467,474,486,500,512,525,535,549,566,573,592,600,613,629,649,663,682,697,713,732,748,758,783,816,838,854,866,887,905,918,923,923,923,923
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3,3,3,3,3,4,4,5,5,5,7,7,9,9,10,12,12,14,15,16,17,21,23,24,26,27,31,32,36,42,44,49,51,56,60,64,68,74,84,89,98,104,113,124,129,141,145,155,165,182,197,207,226,244,257,264,280,296,320,346,368,381,397,414,436,460,475,493,520,547,573,606,622,661,680,696,717,739,765,786,814,826,847,864,887,896,912,924,925,925,925,925
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,5,7,10,14,15,19,19,22,26,27,29,31,33,35,39,43,44,46,51,55,57,59,65,68,76,82,90,103,110,120,127,147,153,167,182,192,213,227,241,264,289,315,342,374,397,427,466,490,519,568,626,689,745,804,869,933,1011,1093,1150,1269,1349,1449,1540,1639,1775,1880,2011,2130,2221,2339,2457,2557,2652,2766,2843,2899,2960,3033,3074,3091,3098,3099,3099,3099,3099
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,4,5,6,8,9,12,14,15,16,20,24,30,32,41,48,50,60,67,78,92,100,107,116,129,142,155,174,192,209,225,239,270,300,334,374,409,463,493,538,579,633,691,724,770,815,855,901,960,1005,1048,1091,1130,1168,1213,1260,1298,1349,1398,1428,1471,1509,1553,1592,1630,1676,1716,1761,1797,1832,1863,1894,1931,1961,1999,2031,2069,2087,2105,2123,2131,2139,2144,2148,2148,2150,2150,2150,2150,2150,2150
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,5,6,8,13,15,18,20,26,35,40,59,81,100,115,147,180,215,257,280,305,338,391,411,440,488,533,580,661,718,778,830,933,1006,1130,1237,1340,1460,1588,1738,1884,2041,2217,2511,2712,2921,3200,3464,3814,4121,4476,4858,5202,5794,6145,6509,6902,7355,7817,8224,8760,9232,9619,10173,11029,11555,12099,12827,13482,14081,14727,15476,16107,17011,17787,18495,19115,19724,20625,21309,21966,22928,23580,24694,25284,26017,26668,27289,28284,28966,29608,30329,30975,31557,32107,32998,33463,33880,34297,34702,34935,35060,35209,35260,35272,35272,35272
Coahuila,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,3,3,3,3,3,3,4,4,4,5,5,5,7,10,14,16,21,27,30,40,47,55,69,88,103,117,138,149,163,174,186,202,209,223,236,246,254,269,278,286,301,312,328,341,350,364,369,384,397,407,420,432,445,459,469,482,494,516,543,560,569,582,611,631,649,672,697,716,739,765,783,801,833,873,914,959,987,1025,1072,1117,1172,1205,1255,1311,1347,1416,1495,1537,1573,1639,1676,1714,1752,1807,1847,1871,1881,1883,1884,1884,1884
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,8,9,9,9,9,11,14,14,14,16,16,22,23,23,24,25,25,27,28,29,29,32,32,34,38,41,44,45,47,47,50,53,59,62,65,71,81,87,91,96,104,109,118,122,134,138,146,152,157,165,167,171,183,187,197,208,224,234,239,244,250,256,262,264,264,264,264,264
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,4,4,4,6,7,7,7,7,9,10,11,11,11,12,13,15,15,15,16,16,17,17,18,18,19,19,23,27,28,31,37,37,38,38,40,42,47,50,56,61,68,72,82,85,90,91,93,103,109,115,122,130,139,150,158,166,170,178,186,195,206,220,231,238,251,269,290,303,318,342,368,390,416,446,484,512,550,583,647,670,698,728,770,805,823,844,853,856,856,856
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,6,9,19,23,25,26,33,37,42,44,47,50,55,60,61,61,62,63,70,77,83,86,91,94,95,100,105,110,115,122,134,154,170,184,191,206,219,234,247,260,270,291,305,326,343,352,360,381,414,451,478,509,541,570,612,650,689,719,770,819,848,884,950,1001,1061,1130,1180,1242,1270,1356,1456,1566,1714,1815,1940,2047,2200,2357,2501,2675,2803,2923,3007,3099,3176,3203,3216,3219,3221,3221,3221
