Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,3,3,4,4,4,5,5,5,5,5,6,7,7,8,8,8,8,9,9,12,15,16,16,17,17,17,19,20,21,22,26,26,26,26,28,29,29,33,34,35,39,42,45,47,49,51,54,58,61,62,67,71,73,77,83,86,93,95,98,101,106,110,115,120,124,128,129,131,136,139,148,152,153,157,159,161,164,168,175,178,180,186,191,194,195,199,203,206,211,214,218,220,223,225,228,230,232,240,245,249,252,254,257,259,261,264,266,268,270,274,276,277,277,277,277
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,7,12,14,19,20,30,35,41,46,53,62,74,82,94,111,121,141,157,173,187,202,220,239,263,281,299,327,348,377,399,420,446,460,490,521,549,575,608,642,669,699,729,765,801,828,858,898,948,981,1021,1042,1068,1095,1126,1157,1186,1215,1251,1269,1301,1330,1362,1391,1414,1441,1466,1505,1531,1561,1578,1606,1627,1657,1683,1713,1735,1753,1781,1803,1823,1836,1855,1878,1901,1923,1947,1971,1991,2006,2034,2064,2083,2107,2133,2160,2193,2234,2260,2283,2301,2326,2350,2373,2390,2408,2416,2438,2462,2479,2501,2525,2541,2560,2579,2593,2617,2631,2646,2661,2673,2694,2709,2721,2736,2756,2781,2793,2801,2809,2813,2813
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,3,4,4,4,5,5,5,6,7,8,8,8,9,10,10,10,11,12,14,14,15,15,17,17,18,19,19,19,19,20,21,21,23,23,25,25,27,28,28,29,30,30,31,32,33,33,34,34,35,35,36,36,37,39,39,40,40,40,41,42,44,47,50,50,50,50,51,51,53,55,57,61,65,66,67,68,69,71,71,72,73,74,75,76,79,79,80,84,85,90,94,95,97,99,99,100,103,106,110,115,119,123,125,127,134,136,139,143,147,152,155,161,164,171,176,182,190,197,200,203,205,208,210,212,212,215,215,215
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,3,3,3,4,4,6,6,7,9,11,13,15,16,17,17,20,20,22,24,25,25,26,27,28,29,32,33,35,37,38,42,47,50,52,54,56,60,61,62,63,68,71,74,75,79,82,84,84,86,90,93,95,97,99,105,114,117,119,121,123,129,133,139,142,150,152,156,164,168,173,181,189,194,202,216,228,238,244,256,264,275,284,291,302,316,326,338,353,366,376,387,397,404,416,425,434,445,454,463,471,476,485,492,506,512,517,529,533,542,553,562,576,579,584,589,591,592,592
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,4,4,4,4,4,4,5,5,5,6,7,7,7,7,8,9,10,11,12,16,16,16,19,20,21,23,27,34,39,44,49,52,54,57,62,67,78,84,86,96,104,115,128,132,142,155,166,180,191,206,230,252,268,287,297,321,347,373,388,399,421,434,445,460,481,495,510,521,533,542,559,576,598,610,626,639,665,676,694,705,713,725,740,758,767,785,796,808,822,835,851,861,875,886,897,907,914,916,926,933,939,942,947,950,953,959,961,967,971,977,983,987,994,999,1004,1006,1006,1007,1007
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,6,12,18,22,23,24,28,31,33,40,42,49,54,58,66,76,83,85,99,107,112,118,124,131,141,156,162,171,182,187,199,216,227,238,250,258,268,282,295,304,309,317,330,346,354,357,367,380,383,392,406,414,426,436,444,450,460,471,480,485,497,513,527,543,552,561,573,581,588,601,611,622,632,639,645,651,656,666,672,678,684,692,695,702,710,718,723,728,738,742,746,757,765,772,782,794,804,811,820,825,828,834,839,844,851,859,864,873,880,885,891,899,904,916,925,935,938,941,946,952,960,967,970,971,971,971
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,6,10,11,13,17,24,29,34,41,47,51,67,78,84,101,124,147,158,172,196,218,243,260,285,315,350,390,418,454,500,562,619,666,706,769,847,917,973,1041,1107,1187,1267,1336,1418,1490,1571,1647,1735,1828,1927,2027,2124,2234,2345,2448,2535,2651,2747,2846,2947,3046,3143,3229,3327,3409,3487,3591,3690,3764,3863,3957,4048,4143,4231,4327,4416,4509,4605,4706,4809,4896,4960,5059,5151,5236,5315,5374,5451,5510,5571,5623,5671,5733,5802,5855,5899,5959,6030,6086,6143,6203,6256,6316,6378,6419,6462,6496,6544,6600,6639,6694,6748,6790,6831,6881,6926,6965,7004,7029,7064,7091,7132,7167,7197,7227,7254,7296,7331,7362,7402,7435,7477,7521,7548,7570,7584,7584
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,5,7,8,10,11,14,14,15,16,16,16,17,22,23,26,26,26,28,32,34,36,38,40,42,44,44,46,46,46,46,47,49,53,54,57,58,59,60,62,64,64,64,64,67,71,73,73,73,74,75,76,78,84,86,89,89,92,96,97,98,99,100,104,107,113,117,125,132,136,141,148,152,156,164,169,176,185,188,194,197,205,211,217,228,235,246,255,262,280,297,311,322,340,358,369,383,398,409,425,435,445,454,468,488,511,528,543,560,576,596,619,635,654,664,676,683,689,704,718,738,753,781,794,811,834,849,857,870,873,874
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,4,6,7,7,7,7,7,7,8,8,8,8,9,10,10,11,11,13,14,15,15,19,19,21,22,22,23,23,25,26,26,27,27,28,30,31,31,31,33,34,35,36,37,38,40,42,44,46,50,53,55,59,60,65,66,69,71,71,73,76,77,77,79,81,84,84,87,91,95,104,110,116,120,126,131,138,140,142,147,154,162,163,173,176,179,186,190,192,198,204,213,215,225,230,236,242,245,249,249
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,2,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,6,7,8,8,9,9,9,10,12,13,13,13,13,13,15,16,16,16,16,17,20,23,25,26,26,26,30,31,31,31,34,37,39,41,45,48,48,51,52,56,57,59,63,65,67,70,72,78,82,89,93,99,105,111,120,122,125,126,129,132,136,141,146,151,153,158,160,162,169,174,176,179,183,187,194,201,206,208,218,224,228,235,239,246,252,258,261,271,273,276,282,283,288,292,295,296,299,303,312,316,319,324,330,336,337,338,338,338
