Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,3,3,4,4,4,5,5,5,5,5,6,7,7,8,8,8,8,9,9,12,15,16,16,17,17,17,19,20,21,22,26,26,26,26,28,29,29,33,34,35,39,42,45,47,49,51,54,58,61,62,67,71,73,77,83,86,93,95,98,101,106,110,115,120,124,128,129,131,136,139,149,153,154,158,160,162,165,169,176,179,181,187,192,195,196,200,204,207,212,215,219,221,224,226,229,231,233,241,249,254,258,261,264,266,268,271,274,276,278,283,285,289,296,301,306,308,311,316,321,326,333,337,340,345,348,350,351,351
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,7,12,14,19,20,30,35,41,46,53,63,75,83,95,112,123,143,159,175,189,204,222,241,265,283,301,329,350,379,401,424,450,464,494,525,553,579,612,648,676,707,737,774,810,837,867,907,959,992,1033,1054,1080,1107,1138,1169,1198,1227,1264,1282,1315,1344,1376,1405,1429,1457,1483,1522,1550,1580,1598,1626,1647,1677,1704,1734,1756,1774,1803,1827,1847,1860,1879,1902,1926,1950,1975,2000,2020,2036,2064,2095,2116,2140,2166,2193,2226,2267,2294,2317,2337,2363,2387,2410,2427,2445,2453,2475,2499,2516,2538,2562,2579,2598,2618,2633,2660,2676,2697,2715,2728,2750,2765,2778,2793,2814,2843,2856,2865,2878,2896,2903,2918,2938,2944,2954,2970,2981,2994,3015,3027,3039,3047,3051,3051
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,3,4,4,4,5,5,5,6,7,8,8,8,9,10,10,10,11,12,14,14,15,15,17,17,18,19,19,19,19,20,21,21,23,23,25,25,27,28,28,29,30,30,31,32,33,33,34,34,35,35,36,36,37,39,39,40,40,40,41,42,44,47,50,50,50,50,51,51,53,55,57,61,65,66,67,68,69,71,71,72,73,74,75,76,79,79,80,84,85,90,94,95,97,99,99,100,103,106,110,115,119,123,126,128,135,137,140,144,148,153,157,164,167,174,179,185,193,201,204,209,213,216,220,224,225,231,238,246,250,261,267,269,278,283,289,294,302,306,310,314,314
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,3,3,3,4,4,6,6,7,9,11,13,15,16,17,17,20,20,22,24,25,25,26,27,28,29,32,33,35,37,38,42,47,50,52,54,56,60,61,62,63,68,71,74,75,79,82,84,84,86,90,93,95,97,99,105,114,117,119,121,123,129,134,140,143,151,153,157,166,170,175,184,192,197,206,221,234,244,250,262,270,281,290,297,309,325,336,349,366,379,389,400,410,417,431,440,449,463,472,485,493,499,508,518,533,542,550,563,567,577,588,600,617,624,632,644,648,654,663,668,675,680,686,693,701,704,709,710,712,712,713,713
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,4,4,4,4,4,4,5,5,5,6,7,7,7,7,8,9,10,11,12,16,16,16,19,20,21,23,27,34,39,44,49,52,54,57,63,68,79,85,87,97,105,116,129,133,144,157,169,183,194,209,233,255,271,290,300,324,350,376,391,402,424,436,447,462,482,496,511,522,534,543,560,577,599,611,627,640,666,677,695,706,714,726,741,759,768,786,797,809,823,836,852,862,876,887,898,908,916,918,928,935,941,944,949,952,955,961,964,971,975,981,989,993,1000,1005,1011,1013,1013,1015,1020,1023,1025,1031,1036,1037,1038,1040,1041,1043,1046,1048,1049,1049
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,6,12,18,22,23,24,28,31,33,40,42,49,54,58,67,77,84,86,100,108,113,119,125,132,142,157,163,172,183,188,200,217,228,239,252,260,270,284,297,306,311,319,332,348,356,360,370,383,386,395,409,417,429,439,447,453,463,474,483,488,500,516,530,546,555,564,576,584,591,604,614,625,635,642,648,654,659,669,675,681,688,696,699,706,714,722,727,732,742,746,751,763,773,780,791,802,813,820,831,836,839,845,850,855,863,872,878,888,895,900,907,915,922,936,948,957,962,967,972,980,992,1002,1010,1018,1025,1034,1041,1048,1054,1057,1060,1064,1066,1072,1076,1079,1079,1080,1080
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,6,10,11,13,17,24,29,34,41,47,51,67,78,84,101,125,147,158,172,196,218,243,261,286,316,351,391,419,455,501,563,620,667,707,770,849,919,975,1044,1109,1189,1272,1341,1423,1495,1577,1653,1741,1834,1933,2033,2131,2242,2353,2457,2544,2661,2757,2856,2957,3056,3153,3241,3339,3422,3500,3606,3706,3781,3881,3976,4068,4162,4251,4347,4436,4530,4629,4730,4835,4923,4986,5086,5179,5264,5343,5401,5480,5539,5600,5652,5700,5762,5834,5888,5933,5994,6065,6121,6178,6240,6294,6355,6417,6460,6504,6539,6587,6644,6685,6741,6796,6839,6882,6933,6978,7018,7059,7085,7122,7153,7198,7236,7273,7313,7342,7385,7421,7453,7493,7529,7574,7620,7653,7695,7743,7764,7797,7828,7866,7899,7934,7967,7994,8022,8057,8084,8106,8110,8111
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,5,7,8,10,11,14,14,15,16,16,16,17,22,23,26,26,26,28,32,34,36,38,40,42,44,44,46,46,46,46,47,49,53,54,57,58,59,60,62,64,64,64,65,68,72,74,74,74,75,76,77,79,85,87,90,90,93,97,98,99,100,101,105,108,114,118,126,133,137,142,150,154,158,166,171,178,188,191,197,200,213,220,226,238,245,256,265,272,290,307,321,334,352,370,381,396,412,425,442,452,468,481,500,520,547,567,583,600,617,640,669,688,709,723,739,750,763,788,803,831,848,878,898,921,946,969,987,1011,1030,1045,1070,1087,1118,1131,1143,1159,1177,1192,1208,1218,1225,1229,1229
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,4,6,7,7,7,7,7,7,8,8,8,8,9,10,10,11,11,13,14,15,15,19,19,21,22,22,23,23,25,26,26,27,27,28,30,32,32,32,34,35,36,37,38,39,41,43,45,47,51,54,56,60,61,66,67,70,72,72,74,77,78,78,80,82,85,85,88,92,96,105,111,117,121,127,132,139,141,143,148,155,163,164,174,177,180,187,191,193,199,205,214,217,227,232,239,247,251,259,269,277,285,288,293,300,305,308,318,321,324,329,334,334
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,2,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,6,7,8,8,9,9,9,10,12,13,13,13,13,13,15,16,16,16,16,17,20,23,25,26,26,26,31,32,32,32,35,38,40,42,46,49,49,52,53,57,58,60,64,67,69,72,74,80,84,91,95,101,107,113,122,124,127,128,131,134,138,143,148,154,156,161,163,165,172,177,179,182,186,190,197,204,209,211,221,228,232,239,243,250,256,262,265,275,277,281,287,288,296,300,304,305,308,314,323,327,330,335,342,350,353,359,364,370,373,377,377,381,386,390,391,393,394,397,397,397,397
