Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,3,3,3,4,4,4,5,5,5,5,8,9,9,11,11,12,12,12,12,12,13,14,15,17,17,18,18,18,19,21,23,24,29,30,31,32,32,35,37,39,40,41,41,42,43,44,47,51,58,64,68,74,74,78,81,87,90,94,97,101,104,113,116,118,123,124,128,131,137,138,143,154,163,166,172,176,178,182,188,192,193,196,197,199,202,203,208,214,217,219,222,228,233,236,238,239,240,240,241,247,250,252,253,253,254,256,260,263,265,267,269,272,273,274,275,275,277,277,277,277,277,277,277,277,277,277,277
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,5,8,10,13,13,13,17,20,26,30,32,37,50,56,66,79,90,105,121,130,139,152,175,204,228,241,268,290,313,334,355,377,397,424,471,495,527,546,567,595,623,650,682,706,736,782,818,848,871,910,948,982,1022,1052,1099,1126,1157,1192,1219,1256,1279,1303,1331,1361,1399,1427,1460,1480,1502,1528,1557,1582,1604,1624,1651,1684,1717,1739,1769,1789,1810,1836,1860,1877,1901,1946,1967,1980,2004,2021,2043,2067,2100,2116,2138,2186,2208,2227,2265,2290,2310,2330,2347,2372,2391,2413,2447,2471,2491,2506,2534,2545,2562,2585,2603,2620,2634,2651,2664,2681,2700,2713,2726,2739,2750,2759,2763,2774,2783,2788,2799,2802,2806,2807,2809,2810,2812,2812,2812,2812,2813,2813,2813,2813,2813,2813
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,4,5,5,6,7,7,8,8,9,11,12,13,16,16,17,18,18,18,21,21,22,22,22,23,23,23,23,23,25,27,27,28,28,28,29,30,31,31,32,33,34,35,38,38,38,38,39,39,39,40,41,41,43,43,43,43,46,49,50,50,52,54,55,56,57,58,59,59,62,63,64,66,68,70,70,72,74,74,76,77,79,80,83,85,88,90,90,92,96,99,102,108,112,115,117,118,123,128,131,135,139,145,146,149,154,158,161,164,167,170,173,178,182,186,189,196,197,199,203,209,210,212,212,213,213,213,213,214,214,215,215,215,215,215,215,215
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,3,4,4,4,4,4,5,5,5,7,7,9,10,11,12,15,16,18,22,25,27,27,29,31,32,38,39,39,40,41,44,45,48,51,54,55,57,59,62,68,70,74,75,81,82,84,85,87,91,92,97,101,106,111,113,113,115,119,125,129,138,141,145,148,155,159,164,168,175,182,186,192,201,207,216,226,241,253,268,281,288,298,305,318,325,336,341,356,363,375,391,408,423,431,436,443,449,460,468,476,483,491,497,510,521,529,533,544,549,556,560,565,570,575,580,583,585,586,588,590,590,591,592,592,592,592,592,592,592,592
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,3,3,3,3,4,5,6,7,7,8,8,8,8,10,10,10,11,13,14,15,15,16,17,17,18,19,19,24,25,26,28,31,37,41,50,52,57,60,61,67,73,79,95,100,110,123,134,147,156,164,181,199,212,227,246,263,277,296,313,332,338,352,369,389,429,453,467,484,495,510,524,545,557,581,593,614,633,650,674,693,701,712,724,741,751,767,785,796,811,822,830,846,864,880,891,897,903,911,917,922,929,934,943,951,954,961,964,968,977,982,984,984,987,989,992,994,996,997,998,1001,1001,1002,1002,1002,1005,1007,1007,1007,1007,1007,1007,1007,1007,1007
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,5,7,10,10,13,16,17,24,27,31,39,41,46,50,53,58,64,73,77,81,85,89,99,103,111,123,132,148,154,161,173,183,201,206,219,230,238,247,266,279,290,301,311,317,331,343,353,366,383,389,400,412,415,433,442,455,466,477,486,494,506,512,523,527,539,551,562,570,583,593,598,610,618,626,636,647,656,664,670,677,686,691,694,705,708,709,713,717,728,731,740,741,749,759,770,778,786,795,800,815,824,835,842,851,858,863,873,877,887,895,898,908,917,922,925,933,939,943,947,952,956,960,963,964,965,967,968,968,971,971,971,971,971,971,971,971,971,971,971
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,3,3,3,4,4,4,4,4,5,8,14,17,21,27,42,47,53,67,75,88,103,114,127,139,164,180,206,228,245,267,289,321,360,397,426,489,523,569,616,649,708,772,835,902,962,1063,1123,1187,1248,1330,1409,1481,1566,1639,1698,1798,1948,2022,2100,2204,2313,2405,2495,2610,2691,2855,2969,3049,3128,3214,3322,3418,3517,3620,3714,3829,3908,3997,4082,4167,4292,4382,4459,4555,4634,4717,4808,4974,5044,5112,5198,5279,5360,5419,5509,5578,5655,5712,5778,5829,5888,5966,6018,6061,6120,6181,6245,6299,6345,6386,6436,6495,6539,6574,6627,6687,6728,6789,6821,6867,6897,6928,6965,7008,7046,7083,7132,7150,7181,7217,7248,7276,7302,7336,7363,7379,7412,7436,7452,7469,7489,7507,7528,7539,7550,7557,7566,7571,7574,7576,7579,7582,7582,7584,7584,7584,7584
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,3,6,7,9,11,13,14,15,18,19,22,23,23,25,26,30,32,33,34,37,39,40,42,44,45,46,46,49,51,52,53,53,55,58,59,60,62,63,64,65,67,69,71,71,73,75,77,77,77,77,78,82,83,84,87,88,88,90,92,96,100,103,106,110,111,115,118,122,124,127,133,142,148,153,159,168,175,180,188,196,203,210,217,218,222,230,238,247,253,262,270,283,296,307,314,327,350,369,385,406,428,445,454,458,470,484,506,526,539,549,571,587,609,629,643,666,681,695,707,721,736,751,763,777,792,806,818,829,844,854,860,862,867,872,873,874,874,874,874,874,874
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,3,3,3,3,5,5,5,5,5,5,5,5,6,6,8,8,8,9,9,10,10,10,10,10,10,11,12,12,14,18,19,20,22,24,24,26,27,31,31,31,32,32,33,33,35,35,36,37,38,39,41,45,45,47,48,48,48,51,52,53,56,59,65,68,71,72,76,76,79,86,89,90,92,94,94,100,101,106,112,115,119,123,126,128,140,146,149,155,159,163,169,173,180,187,192,196,199,204,210,214,217,223,225,232,234,238,243,246,248,248,248,249,249,249,249,249,249,249,249
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,3,4,4,4,4,4,4,4,4,4,4,5,5,5,5,6,6,6,6,6,7,8,8,8,8,8,8,8,8,8,10,12,12,12,13,14,15,15,16,17,21,21,23,26,26,29,32,33,35,35,37,39,41,44,46,46,46,50,51,52,56,63,66,70,72,74,76,79,84,88,91,95,101,105,114,118,124,127,129,132,141,146,151,159,162,165,169,174,178,181,186,191,193,199,208,212,216,217,218,226,230,235,241,246,252,258,260,268,273,277,280,285,288,292,296,301,307,309,314,315,319,323,329,329,331,333,333,334,336,337,338,338,338,338,338,338,338,338,338
