Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,3,3,3,4,4,4,5,5,5,5,8,9,9,11,11,12,12,12,12,12,13,14,15,17,17,18,18,18,19,21,23,24,29,30,31,32,32,35,37,39,40,41,41,42,43,44,47,51,58,64,68,74,74,78,81,87,90,94,97,101,104,113,116,118,123,124,128,131,138,139,144,155,164,167,173,177,179,183,189,193,194,197,198,200,203,204,209,215,218,220,223,229,234,237,240,241,242,243,244,250,254,256,259,259,261,263,269,272,275,277,280,283,284,287,288,288,291,291,292,293,294,294,294,294,294,294,294,294,294
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,5,8,10,13,13,13,17,20,26,30,32,37,50,56,66,79,90,105,121,130,139,152,175,204,228,241,268,290,313,334,355,377,397,424,471,495,527,546,567,595,623,650,682,706,736,782,818,848,871,910,948,982,1022,1052,1099,1126,1157,1192,1219,1256,1279,1303,1331,1361,1399,1427,1460,1480,1502,1528,1557,1582,1604,1624,1651,1684,1717,1739,1769,1789,1810,1836,1860,1877,1901,1946,1967,1981,2005,2022,2044,2068,2101,2117,2139,2187,2209,2228,2266,2292,2312,2332,2349,2374,2394,2416,2450,2474,2495,2510,2538,2551,2568,2591,2609,2627,2641,2660,2676,2694,2714,2727,2744,2758,2770,2782,2786,2799,2810,2816,2830,2835,2842,2843,2846,2847,2850,2852,2852,2852,2853,2853,2853,2853,2853,2853,2853,2853
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,4,5,5,6,7,7,8,8,9,11,12,13,16,16,17,18,18,18,21,21,22,22,22,23,23,23,23,23,25,27,27,28,28,28,29,30,31,31,32,33,34,35,38,38,38,38,39,39,39,40,41,41,43,43,43,43,46,49,50,50,52,54,55,56,57,58,59,59,62,63,64,66,68,70,70,72,74,74,76,77,79,80,83,85,88,90,90,92,96,99,102,108,112,115,117,118,124,129,132,136,140,146,147,150,156,160,163,166,170,173,176,181,185,190,193,200,203,205,209,216,218,220,221,222,222,222,222,223,223,225,225,225,225,225,225,225,225,225
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,3,4,4,4,4,4,5,5,5,7,7,9,10,11,12,15,16,18,22,25,27,27,29,31,32,38,39,39,40,41,44,45,48,51,54,55,57,59,62,68,70,74,75,81,82,84,85,87,91,92,97,101,106,111,113,113,115,119,125,129,138,141,145,148,155,159,164,168,175,182,186,192,201,207,216,226,241,253,268,281,289,299,306,319,326,338,343,358,365,377,393,412,428,437,442,449,458,470,478,486,495,507,513,527,541,549,558,569,575,582,586,591,597,602,609,616,618,620,622,625,625,626,627,628,628,628,628,628,628,628,628,628
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,3,3,3,3,4,5,6,7,7,8,8,8,8,10,10,10,11,13,14,15,15,16,17,17,18,19,19,24,25,26,28,31,37,41,50,52,57,60,61,67,73,79,95,100,110,123,134,147,156,164,181,200,213,228,247,264,278,297,314,333,339,353,370,390,430,454,468,485,496,511,525,546,558,582,594,615,634,651,675,694,702,713,726,743,755,771,789,800,815,826,834,850,868,884,895,901,907,916,922,927,934,939,948,957,960,967,972,976,985,990,992,992,995,999,1002,1004,1006,1007,1008,1011,1012,1013,1013,1013,1016,1018,1020,1020,1020,1020,1020,1020,1020,1020,1020,1020
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,5,7,10,10,13,16,17,24,27,31,39,41,46,50,53,58,64,73,77,81,85,89,99,103,111,123,132,148,154,161,173,183,201,206,219,230,238,247,266,279,290,301,311,317,331,343,353,366,383,389,400,412,415,433,442,455,466,477,486,494,506,512,523,527,539,551,562,570,583,593,598,610,618,626,636,647,656,665,671,678,687,692,695,706,709,710,714,718,729,732,741,742,750,760,771,779,787,797,802,817,826,837,844,853,861,866,876,880,891,899,905,916,926,934,937,946,954,958,962,968,973,977,981,982,984,987,988,988,991,991,991,992,992,993,993,993,993,993,993,993,993
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,3,3,3,4,4,4,4,4,5,8,14,17,21,27,42,47,53,67,75,88,103,114,127,139,164,180,206,228,245,267,289,321,360,397,426,489,523,569,616,649,708,772,835,902,962,1063,1124,1189,1250,1332,1411,1483,1568,1641,1700,1800,1950,2024,2102,2206,2315,2407,2497,2612,2693,2857,2971,3051,3130,3216,3324,3420,3518,3621,3715,3830,3909,3998,4084,4169,4294,4385,4462,4558,4637,4720,4811,4977,5047,5115,5201,5282,5363,5422,5513,5582,5659,5716,5783,5834,5893,5972,6024,6067,6126,6187,6252,6307,6353,6394,6444,6503,6547,6582,6635,6695,6737,6798,6830,6878,6909,6940,6977,7020,7059,7098,7152,7171,7202,7243,7275,7306,7335,7373,7400,7421,7458,7484,7502,7523,7546,7567,7590,7603,7618,7627,7642,7650,7660,7662,7666,7669,7669,7672,7673,7673,7673,7673,7673
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,3,6,7,9,11,13,14,15,18,19,22,23,23,25,26,30,32,33,34,37,39,40,42,44,45,46,46,49,51,52,53,53,55,58,59,60,62,63,64,65,67,69,71,71,73,75,77,77,77,77,78,82,83,84,87,88,88,90,92,96,100,103,106,110,111,115,118,122,124,127,133,142,148,153,159,168,175,180,188,196,203,210,217,218,222,230,238,247,253,262,270,283,297,308,315,329,352,372,388,409,431,448,458,463,476,490,513,538,551,561,585,603,626,647,664,688,708,724,739,755,771,791,809,825,845,861,874,886,901,913,923,929,938,944,948,953,955,957,959,959,959,959,959
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,3,3,3,3,5,5,5,5,5,5,5,5,6,6,8,8,8,9,9,10,10,10,10,10,10,11,12,12,14,18,19,20,22,24,24,26,27,31,31,31,32,32,33,33,35,35,36,37,38,39,41,45,45,47,48,48,48,51,52,53,56,59,65,68,71,72,76,76,79,86,89,90,92,94,94,100,101,106,112,115,119,123,126,128,140,146,149,155,159,163,169,173,180,188,193,198,201,207,214,218,221,228,230,238,243,249,254,258,261,262,264,266,267,269,269,269,269,269,269,269,269
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,3,4,4,4,4,4,4,4,4,4,4,5,5,5,5,6,6,6,6,6,7,8,8,8,8,8,8,8,8,8,10,12,12,12,13,14,15,15,16,17,21,22,24,27,27,30,33,34,36,36,38,40,42,45,47,47,47,51,52,53,57,64,67,71,73,75,77,80,85,89,92,96,102,106,115,119,125,128,130,133,142,147,152,160,163,166,170,175,179,182,187,192,194,200,210,214,218,220,221,229,233,238,245,250,256,262,264,272,277,281,284,290,293,297,301,307,313,317,323,324,329,333,339,339,341,343,343,344,347,348,349,350,350,350,350,350,350,350,350,350,350
