Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020,11-11-2020,12-11-2020,13-11-2020,14-11-2020,15-11-2020,16-11-2020,17-11-2020,18-11-2020,19-11-2020,20-11-2020,21-11-2020,22-11-2020,23-11-2020,24-11-2020,25-11-2020,26-11-2020,27-11-2020,28-11-2020,29-11-2020,30-11-2020,01-12-2020,02-12-2020,03-12-2020,04-12-2020,05-12-2020,06-12-2020,07-12-2020,08-12-2020,09-12-2020,10-12-2020,11-12-2020,12-12-2020,13-12-2020,14-12-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,6,7,9,10,11,15,15,32,36,42,47,50,54,55,55,55,57,57,59,63,64,65,65,68,69,71,80,82,94,101,119,132,135,152,165,176,197,208,209,216,233,265,282,309,313,316,320,370,382,398,422,436,436,440,451,495,509,533,561,564,571,608,628,655,685,709,727,736,775,814,849,894,936,951,971,1033,1091,1151,1195,1256,1278,1306,1379,1446,1509,1572,1632,1666,1689,1771,1829,1903,1967,2037,2052,2078,2146,2199,2249,2318,2374,2391,2402,2441,2480,2559,2630,2698,2709,2717,2808,2927,2980,3023,3100,3121,3153,3235,3317,3399,3484,3557,3579,3594,3645,3742,3794,3867,3939,3957,3978,4047,4110,4169,4227,4290,4326,4343,4404,4475,4524,4565,4608,4630,4649,4727,4778,4836,4898,4951,4966,4999,5089,5169,5235,5290,5356,5396,5431,5497,5566,5667,5725,5795,5838,5861,5953,6013,6092,6168,6216,6235,6258,6334,6390,6452,6509,6561,6575,6588,6656,6672,6695,6798,6853,6881,6906,6992,7059,7140,7216,7270,7292,7307,7402,7497,7582,7636,7708,7723,7740,7845,7938,8007,8082,8161,8180,8204,8321,8411,8502,8600,8696,8716,8748,8903,9017,9127,9239,9378,9423,9455,9617,9811,9983,10147,10318,10356,10382,10610,10784,10911,11023,11191,11220,11263,11397,11508,11707,11920,12071,12106,12140,12181,12445,12711,12952,13171,13224,13273,13530,13786,13983,14170,14329,14380,14420,14617,14798,14992,15136,15255,15287,15336,15462,15540,15602,15658,15682,15683,15683,15683
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,3,6,10,15,21,24,26,36,45,52,63,79,86,107,136,180,247,277,315,340,360,430,471,529,587,636,668,712,793,897,999,1083,1182,1228,1272,1383,1491,1582,1694,1781,1825,1893,2005,2103,2212,2301,2393,2471,2562,2707,2848,2966,3089,3231,3306,3375,3505,3631,3760,3874,4021,4094,4166,4382,4538,4709,4941,5151,5217,5299,5435,5570,5700,5818,5934,6018,6089,6242,6414,6577,6729,6881,6986,7055,7227,7402,7551,7699,7814,7901,7994,8175,8364,8515,8662,8838,8926,8988,9198,9394,9574,9749,9924,10035,10099,10306,10507,10692,10885,11052,11125,11222,11438,11651,11865,12031,12163,12225,12304,12473,12650,12834,12995,13140,13227,13321,13484,13627,13770,13894,14032,14112,14176,14326,14460,14584,14717,14874,14942,15007,15157,15307,15425,15540,15655,15719,15766,15936,16055,16167,16279,16379,16419,16469,16638,16764,16887,17023,17122,17168,17214,17364,17472,17565,17679,17789,17829,17868,18062,18247,18404,18566,18691,18755,18790,18948,19070,19181,19287,19390,19426,19457,19571,19621,19653,19774,19874,19910,19947,20044,20147,20253,20330,20411,20438,20466,20576,20670,20798,20905,20989,21036,21068,21207,21343,21472,21564,21637,21678,21715,21845,21977,22108,22230,22318,22364,22413,22560,22701,22841,22971,23115,23161,23199,23355,23475,23593,23681,23773,23823,23866,24012,24142,24286,24385,24498,24558,24605,24766,24870,24992,25087,25188,25255,25313,25389,25573,25787,25999,26205,26324,26420,26724,27026,27322,27592,27838,27942,28033,28336,28636,28888,29120,29264,29355,29414,29551,29688,29790,29885,29930,29939,29942,29942
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,4,8,10,10,12,16,20,21,35,42,47,58,74,79,84,107,131,155,177,186,193,198,213,230,235,244,250,253,261,268,280,285,294,307,312,319,329,333,337,351,353,362,368,375,387,397,408,417,423,433,440,456,469,477,482,493,496,507,522,539,547,562,569,578,595,609,630,648,670,683,691,727,744,760,782,804,818,838,891,929,976,1005,1030,1052,1073,1124,1154,1200,1248,1267,1301,1319,1350,1397,1450,1504,1545,1590,1624,1690,1748,1820,1889,1952,2008,2057,2146,2258,2349,2475,2592,2630,2679,2808,2927,3058,3175,3265,3327,3366,3522,3631,3746,3888,3994,4060,4099,4271,4425,4543,4697,4798,4865,4906,5067,5213,5364,5487,5598,5681,5725,5865,5987,6114,6255,6386,6441,6488,6630,6768,6864,6899,6978,7053,7102,7244,7343,7449,7570,7638,7690,7752,7881,7999,8132,8246,8349,8407,8445,8581,8708,8812,8895,8987,9052,9081,9180,9271,9326,9414,9528,9592,9611,9720,9804,9888,9970,10062,10119,10138,10232,10330,10409,10494,10565,10608,10638,10738,10817,10888,10978,11073,11123,11145,11259,11353,11431,11526,11645,11704,11727,11841,11933,12036,12118,12215,12273,12292,12407,12502,12589,12675,12741,12774,12799,12885,12956,13036,13110,13167,13197,13221,13336,13421,13497,13589,13651,13682,13702,13733,13821,13912,14004,14075,14114,14144,14242,14345,14431,14528,14603,14649,14680,14795,14919,15026,15115,15214,15260,15282,15379,15487,15568,15663,15743,15809,15809,15809
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,3,3,3,3,3,3,3,4,4,4,4,7,7,8,8,8,8,10,11,11,14,17,17,17,19,20,25,27,29,33,36,40,43,49,51,56,63,69,76,80,86,94,98,104,112,120,126,137,148,166,175,191,202,216,230,237,261,281,297,309,324,339,354,371,392,416,432,457,474,488,521,557,588,617,637,656,663,701,724,743,782,823,847,870,913,972,1041,1115,1149,1176,1197,1295,1379,1487,1574,1672,1726,1764,1868,1960,2047,2137,2236,2288,2337,2409,2498,2568,2662,2721,2753,2790,2870,2961,3052,3150,3258,3310,3373,3494,3570,3688,3801,3901,3947,3998,4114,4220,4309,4394,4480,4514,4538,4608,4693,4761,4826,4886,4924,4956,5009,5075,5126,5173,5199,5216,5232,5273,5301,5338,5374,5387,5400,5414,5445,5488,5520,5545,5607,5621,5632,5665,5695,5715,5739,5784,5792,5798,5830,5847,5875,5898,5914,5917,5924,5942,5954,5965,5975,6007,6018,6025,6039,6042,6045,6054,6095,6098,6104,6126,6132,6146,6161,6176,6185,6190,6206,6220,6233,6247,6267,6267,6272,6290,6297,6310,6317,6336,6338,6339,6352,6364,6377,6390,6412,6418,6420,6437,6447,6452,6468,6478,6480,6484,6514,6528,6546,6552,6570,6572,6572,6581,6586,6606,6613,6618,6624,6629,6641,6647,6659,6671,6690,6693,6699,6704,6716,6737,6741,6760,6762,6768,6792,6803,6829,6850,6860,6863,6864,6882,6895,6911,6924,6931,6937,6939,6951,6961,6978,6981,6990,6993,6993,6993
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,5,7,7,12,13,13,15,17,21,23,28,29,30,35,37,43,46,49,50,50,55,60,66,69,79,83,90,100,109,120,135,148,157,169,190,199,218,231,250,259,273,304,332,367,402,438,461,482,514,561,629,695,777,817,851,944,1008,1082,1186,1285,1340,1390,1536,1668,1793,1934,2060,2130,2200,2346,2490,2604,2713,2841,2912,2986,3126,3256,3366,3462,3569,3637,3698,3793,3885,3998,4092,4175,4228,4267,4363,4449,4546,4635,4720,4763,4809,4878,4932,4997,5050,5112,5154,5177,5219,5263,5298,5329,5370,5391,5418,5505,5609,5661,5719,5761,5782,5848,5901,5937,5987,6015,6067,6085,6111,6157,6199,6232,6254,6294,6317,6334,6363,6402,6450,6486,6502,6514,6529,6558,6579,6598,6633,6654,6663,6673,6699,6721,6742,6771,6807,6821,6830,6844,6867,6883,6894,6902,6907,6914,6932,6953,6965,6978,6993,7002,7009,7028,7043,7061,7087,7097,7106,7110,7128,7141,7144,7163,7178,7188,7192,7214,7229,7242,7258,7263,7272,7284,7301,7316,7327,7342,7354,7359,7361,7376,7386,7395,7405,7413,7421,7425,7442,7450,7457,7475,7481,7484,7485,7501,7505,7512,7522,7529,7532,7537,7545,7554,7559,7567,7570,7571,7572,7576,7580,7583,7587,7591,7592,7594,7601,7611,7627,7646,7650,7653,7654,7659,7674,7690,7702,7715,7715,7720,7735,7743,7749,7760,7768,7772,7776,7792,7811,7826,7847,7871,7878,7881,7901,7924,7938,7951,7958,7962,7963,7963
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,4,4,4,4,5,7,10,12,13,13,14,17,20,22,24,29,34,40,48,57,62,72,86,100,109,121,132,145,162,173,194,214,237,268,291,315,341,386,429,469,528,581,623,653,711,770,843,918,974,1025,1056,1119,1206,1282,1358,1422,1471,1523,1600,1659,1744,1823,1896,1953,2008,2098,2172,2248,2350,2430,2499,2530,2627,2697,2768,2826,2917,2944,2983,3067,3153,3215,3266,3343,3386,3415,3493,3554,3627,3694,3745,3770,3795,3853,3936,3994,4057,4123,4162,4188,4248,4308,4374,4427,4510,4547,4570,4650,4742,4850,4945,5026,5062,5103,5195,5289,5391,5472,5601,5661,5695,5824,5925,6041,6151,6249,6299,6341,6459,6569,6702,6832,6941,6994,7044,7147,7264,7377,7499,7586,7658,7700,7803,7925,8041,8139,8252,8323,8367,8461,8588,8684,8800,8909,8966,9005,9110,9209,9322,9434,9538,9592,9629,9744,9879,10052,10177,10274,10336,10381,10513,10683,10819,10930,11022,11068,11106,11243,11361,11487,11589,11694,11749,11768,11888,12001,12066,12172,12327,12389,12452,12633,12782,12919,13038,13178,13230,13285,13470,13681,13869,14055,14249,14336,14419,14752,15087,15431,15815,16244,16552,16724,17130,17779,18457,19054,19648,20071,20293,21016,21841,22406,22992,23516,23822,24082,24698,25272,25649,26022,26425,26613,26811,27098,27465,27836,28171,28463,28599,28723,29033,29336,29625,29973,30236,30359,30447,30593,30883,31132,31389,31663,31742,31817,32005,32198,32384,32562,32702,32773,32831,32968,33097,33204,33292,33360,33385,33419,33486,33552,33616,33652,33661,33666,33669,33669
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,5,5,5,5,6,7,9,9,10,11,11,14,28,46,71,92,102,129,165,197,261,297,319,338,378,442,488,556,618,679,718,801,860,927,1006,1099,1162,1221,1359,1500,1632,1773,1937,2060,2180,2459,2724,2965,3233,3580,3782,3987,4462,4917,5346,5727,6274,6555,6801,7332,7909,8502,9076,9433,9767,10074,10824,11432,12137,12875,13696,14106,14486,15323,16176,17086,17907,18862,19476,19852,20945,21978,23028,24010,24936,25418,25771,26810,27727,28720,29563,30503,31060,31471,32535,33463,34441,35374,36332,36854,37240,38265,39270,40230,41115,42044,42448,42790,43722,44711,45652,46584,47473,47915,48188,49052,49944,50746,51572,52472,52839,53145,54107,55028,56023,56900,57836,58213,58452,59445,60395,61350,62103,62975,63374,63628,64699,65625,66843,67976,69155,69815,70074,71228,72387,73589,74703,75769,76320,76585,77641,78704,79771,80816,81759,82294,82544,83420,84451,85470,86396,87383,87889,88079,88967,89988,91003,92006,93041,93526,93710,94718,95902,97043,98000,99081,99588,99861,100939,102003,103423,104664,105919,106647,106895,107921,109331,110766,112103,113333,113981,114233,115200,116551,117832,119026,120219,120949,121163,122122,122900,123118,124393,125544,126192,126455,127419,128671,129868,131018,132171,132918,133214,134336,135572,136785,137961,139000,139562,139790,140816,142030,143264,144457,145658,146207,146501,147744,149093,150311,151630,153142,153804,154117,155971,157923,159634,161392,163258,164019,164326,166275,168175,170084,171753,173270,173952,174242,174855,176984,178898,180725,182430,183232,183541,185845,188013,190000,191822,193779,194668,195077,195496,197895,199956,201858,203835,205012,205440,208180,211016,213627,216346,219218,220709,221245,224709,228354,232277,236243,240311,242584,243233,247979,252212,256019,259893,262941,264218,264328,264330
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,4,6,8,11,15,15,15,16,22,22,25,29,33,41,59,73,94,117,142,153,157,183,191,210,216,230,239,246,261,278,294,300,311,320,329,338,360,374,384,397,400,404,428,446,459,479,494,499,504,530,561,595,618,637,647,662,691,722,739,771,808,825,837,899,947,989,1053,1098,1134,1151,1205,1260,1330,1385,1478,1514,1549,1651,1728,1801,1879,1968,2006,2048,2188,2317,2442,2570,2706,2763,2808,2977,3166,3346,3551,3759,3878,3943,4217,4551,4798,5001,5248,5424,5532,5866,6173,6495,6742,7069,7263,7404,7711,8072,8385,8695,8973,9092,9177,9564,9932,10228,10522,10824,10987,11089,11398,11726,12032,12360,12705,12881,12988,13418,13811,14135,14476,14732,14959,15024,15361,15769,16133,16488,16826,17026,17111,17494,17872,18164,18465,18769,18982,19114,19396,19683,19995,20293,20685,20843,20947,21258,21533,21851,22118,22372,22499,22550,22787,23023,23221,23403,23587,23684,23774,23975,24187,24343,24488,24625,24691,24758,24936,25055,25148,25346,25496,25582,25627,25834,26015,26183,26351,26512,26638,26699,26887,27120,27333,27525,27724,27849,27953,28208,28527,28769,28999,29229,29380,29483,29779,30122,30387,30661,30901,31046,31181,31523,31911,32294,32664,33035,33233,33383,33737,34080,34373,34688,34970,35118,35210,35490,35869,36168,36485,36813,36990,37104,37462,37892,38310,38650,38947,39133,39236,39394,39732,40077,40349,40657,40817,40919,41185,41485,41771,42043,42337,42445,42552,42799,43100,43336,43603,43866,43968,44037,44282,44539,44769,45032,45182,45255,45280,45280
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,5,7,7,7,7,7,7,7,7,7,7,8,10,10,10,11,13,15,16,17,18,19,20,23,25,26,26,28,28,28,31,32,32,34,37,42,43,44,46,49,50,52,58,62,74,78,81,86,93,100,109,113,120,124,131,138,145,150,157,165,171,175,186,198,209,218,229,240,244,257,272,284,300,313,324,332,347,371,388,406,433,444,461,482,505,526,551,578,595,608,629,651,687,705,739,752,766,799,835,869,907,967,995,1018,1077,1136,1185,1257,1308,1351,1388,1451,1516,1595,1668,1730,1772,1813,1863,1933,1986,2050,2094,2119,2153,2229,2304,2370,2437,2494,2526,2561,2631,2704,2783,2854,2934,2977,3020,3095,3159,3234,3317,3384,3426,3469,3548,3631,3703,3762,3822,3857,3889,3971,4023,4071,4107,4151,4173,4197,4251,4300,4332,4373,4423,4443,4470,4519,4568,4592,4637,4701,4740,4775,4833,4909,4966,5036,5084,5121,5146,5221,5291,5366,5419,5475,5510,5532,5589,5653,5709,5782,5855,5888,5917,5965,6021,6068,6117,6193,6227,6254,6295,6345,6386,6422,6458,6478,6494,6533,6585,6624,6660,6695,6714,6732,6761,6789,6823,6854,6878,6897,6910,6940,6970,7000,7009,7021,7024,7031,7038,7068,7104,7128,7142,7157,7163,7189,7212,7232,7255,7276,7289,7305,7328,7351,7376,7402,7419,7435,7446,7468,7485,7500,7515,7523,7533,7534,7534
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,4,5,5,5,6,6,7,8,9,9,9,9,9,11,13,14,14,14,15,15,16,16,17,18,18,19,19,19,19,21,23,23,25,35,39,43,45,47,49,54,62,67,70,78,80,86,92,99,102,105,110,121,131,133,134,140,151,161,173,189,192,200,215,222,245,265,289,295,310,337,358,385,408,441,478,490,529,569,602,646,727,749,769,841,911,960,1019,1071,1088,1106,1178,1268,1337,1419,1472,1487,1503,1575,1680,1773,1844,1933,1985,2023,2083,2173,2281,2344,2421,2442,2462,2532,2597,2678,2791,2864,2892,2917,3022,3105,3192,3275,3359,3389,3403,3511,3627,3713,3802,3874,3896,3936,4056,4152,4250,4325,4412,4450,4467,4574,4651,4735,4838,4902,4924,4946,5044,5167,5255,5356,5447,5464,5483,5602,5716,5784,5887,5988,6021,6047,6181,6288,6406,6511,6623,6644,6669,6807,6946,7114,7217,7326,7351,7384,7507,7613,7718,7816,7930,7947,7970,8067,8143,8157,8262,8379,8400,8427,8573,8681,8789,8881,8989,9003,9025,9143,9252,9378,9490,9601,9616,9638,9797,9943,10141,10318,10487,10515,10551,10818,11029,11218,11463,11665,11718,11767,12082,12396,12739,13042,13336,13420,13501,13868,14285,14617,14905,15191,15257,15316,15566,15884,16259,16534,16771,16836,16909,17166,17403,17676,17971,18253,18379,18423,18550,18930,19244,19519,19807,19863,19934,20289,20598,20821,21113,21361,21398,21453,21716,21956,22188,22367,22513,22532,22557,22729,22923,23060,23187,23285,23300,23301,23301
