Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,5,6,8,9,10,14,14,31,35,41,46,49,53,54,54,54,56,56,58,62,63,64,64,67,68,70,79,81,93,100,118,131,134,151,164,175,196,207,208,215,232,264,281,308,312,315,319,369,381,397,421,435,435,439,450,494,508,532,560,563,570,607,627,654,684,708,726,735,774,813,847,892,934,949,969,1031,1089,1149,1193,1254,1276,1303,1376,1442,1505,1568,1628,1662,1685,1767,1825,1899,1962,2032,2047,2073,2141,2194,2244,2313,2369,2386,2397,2436,2475,2554,2625,2693,2704,2712,2803,2922,2975,3018,3095,3116,3148,3230,3312,3394,3479,3552,3574,3589,3640,3737,3789,3861,3933,3951,3972,4041,4104,4163,4221,4284,4320,4337,4398,4469,4518,4559,4602,4624,4643,4721,4772,4830,4892,4945,4959,4992,5082,5162,5228,5283,5349,5389,5424,5490,5558,5659,5717,5787,5830,5853,5945,6005,6084,6160,6207,6226,6249,6324,6380,6441,6498,6550,6564,6577,6644,6660,6683,6783,6837,6865,6890,6976,7042,7123,7197,7251,7273,7287,7382,7477,7562,7613,7685,7700,7717,7822,7913,7981,8054,8132,8151,8175,8290,8379,8470,8564,8659,8679,8710,8858,8965,9069,9174,9266,9287,9299,9299,9299
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,3,6,10,15,21,24,26,36,45,52,63,79,86,107,136,180,246,276,314,339,359,429,470,528,586,635,667,711,792,896,998,1082,1181,1227,1271,1382,1490,1581,1693,1780,1824,1892,2004,2103,2212,2301,2393,2471,2562,2707,2848,2966,3089,3231,3306,3375,3505,3630,3759,3872,4019,4089,4161,4377,4533,4704,4935,5145,5211,5293,5429,5564,5694,5812,5928,6012,6083,6236,6407,6570,6721,6873,6978,7047,7219,7392,7541,7689,7802,7889,7982,8162,8351,8502,8648,8824,8911,8973,9183,9379,9559,9734,9909,10019,10083,10291,10493,10679,10872,11039,11112,11209,11425,11638,11853,12019,12151,12213,12291,12460,12641,12825,12986,13133,13220,13314,13479,13626,13770,13895,14033,14113,14177,14330,14464,14589,14723,14880,14948,15014,15165,15316,15435,15551,15666,15730,15777,15951,16072,16185,16298,16399,16439,16490,16661,16787,16908,17044,17144,17190,17236,17386,17496,17591,17707,17818,17858,17897,18091,18277,18434,18596,18721,18785,18820,18978,19100,19210,19313,19415,19449,19479,19590,19640,19671,19791,19891,19927,19964,20060,20160,20264,20340,20420,20447,20475,20585,20677,20801,20895,20973,21020,21048,21173,21288,21404,21481,21547,21579,21604,21699,21813,21928,22031,22101,22136,22172,22289,22386,22484,22558,22589,22604,22608,22631,22631
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,4,8,10,10,12,16,20,21,35,42,47,58,74,79,84,107,131,155,177,186,193,198,213,230,235,244,250,253,261,268,280,285,294,307,312,319,329,333,337,351,353,362,368,375,387,397,408,417,423,433,440,456,469,477,482,493,496,507,522,539,547,562,569,578,595,609,631,649,671,684,692,728,746,762,784,806,820,840,893,931,978,1007,1032,1054,1075,1126,1156,1202,1250,1269,1304,1322,1354,1401,1454,1508,1549,1594,1629,1695,1754,1826,1895,1958,2015,2064,2153,2266,2357,2483,2600,2638,2687,2817,2937,3068,3185,3275,3337,3377,3533,3642,3757,3900,4005,4071,4110,4283,4437,4556,4709,4809,4876,4916,5078,5224,5376,5499,5611,5694,5739,5879,6001,6129,6270,6401,6456,6503,6645,6784,6881,6916,6995,7070,7119,7262,7361,7469,7590,7658,7710,7772,7901,8020,8155,8269,8373,8431,8469,8605,8734,8839,8922,9017,9082,9112,9211,9302,9358,9447,9561,9625,9644,9754,9838,9923,10005,10097,10155,10174,10269,10367,10448,10533,10605,10649,10678,10778,10857,10927,11017,11114,11164,11186,11300,11393,11471,11565,11683,11743,11766,11879,11971,12070,12149,12240,12285,12300,12300,12300
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,3,3,3,3,3,3,3,4,4,4,4,7,7,8,8,8,8,10,11,11,14,17,17,17,19,20,25,27,29,33,36,40,43,49,51,56,63,69,76,80,86,94,98,104,112,120,126,137,148,166,175,191,202,216,230,237,261,281,297,309,324,339,354,371,392,416,432,457,474,488,521,556,587,616,636,655,662,700,723,742,781,822,846,869,912,971,1040,1114,1148,1175,1196,1294,1376,1484,1571,1669,1723,1761,1865,1957,2044,2134,2230,2282,2329,2400,2489,2559,2651,2710,2742,2778,2858,2949,3038,3135,3243,3295,3354,3475,3551,3667,3780,3880,3925,3975,4091,4197,4286,4371,4457,4491,4515,4585,4670,4737,4801,4861,4897,4929,4982,5048,5099,5146,5172,5189,5205,5246,5274,5311,5347,5360,5373,5387,5418,5461,5492,5517,5579,5593,5604,5637,5667,5687,5711,5756,5764,5770,5802,5819,5848,5871,5887,5890,5897,5915,5927,5938,5948,5980,5991,5998,6012,6015,6018,6027,6068,6071,6077,6099,6105,6119,6134,6149,6158,6163,6179,6193,6206,6220,6240,6240,6245,6263,6270,6283,6290,6307,6309,6310,6323,6335,6348,6359,6381,6387,6389,6405,6414,6419,6430,6436,6436,6437,6437,6437
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,5,7,7,12,13,13,15,17,21,23,28,29,30,35,37,43,46,49,50,50,55,60,66,69,79,83,90,100,109,120,135,148,157,169,190,199,218,231,250,259,273,304,332,367,401,436,459,480,512,559,626,692,774,814,848,941,1005,1079,1183,1282,1337,1387,1533,1665,1790,1932,2058,2128,2198,2344,2488,2602,2711,2839,2909,2982,3122,3251,3361,3456,3561,3629,3690,3785,3876,3989,4083,4165,4218,4257,4352,4438,4535,4624,4708,4750,4795,4863,4917,4980,5033,5095,5137,5160,5203,5247,5280,5310,5351,5372,5397,5484,5588,5640,5698,5740,5761,5827,5880,5916,5966,5994,6045,6063,6089,6134,6176,6209,6231,6271,6294,6311,6340,6379,6427,6463,6479,6491,6506,6535,6556,6575,6611,6632,6641,6651,6678,6700,6721,6750,6786,6800,6809,6822,6845,6861,6872,6880,6885,6892,6910,6931,6943,6956,6971,6980,6987,7006,7021,7039,7065,7075,7084,7088,7106,7119,7122,7141,7156,7166,7170,7192,7207,7220,7236,7241,7250,7262,7279,7294,7305,7321,7333,7338,7340,7355,7365,7374,7384,7392,7400,7404,7422,7430,7436,7452,7458,7461,7462,7477,7481,7485,7491,7493,7495,7497,7498,7498
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,4,4,4,4,5,6,9,10,11,11,12,15,18,20,22,27,32,37,45,53,58,67,80,94,102,114,125,137,154,165,185,203,228,258,279,302,326,371,414,453,512,561,601,630,688,747,815,890,941,990,1021,1084,1165,1241,1312,1373,1421,1473,1550,1606,1690,1766,1836,1893,1948,2035,2106,2182,2283,2363,2427,2458,2556,2626,2695,2748,2832,2857,2892,2965,3045,3100,3147,3217,3253,3281,3352,3407,3473,3536,3582,3605,3629,3679,3753,3807,3867,3926,3960,3984,4039,4095,4150,4194,4273,4308,4329,4402,4482,4581,4670,4744,4778,4814,4899,4986,5085,5162,5297,5355,5385,5508,5606,5715,5818,5910,5956,5995,6107,6213,6344,6465,6563,6612,6654,6750,6861,6967,7082,7167,7227,7263,7359,7465,7577,7671,7778,7843,7888,7975,8092,8182,8290,8381,8426,8459,8556,8651,8759,8859,8945,8994,9023,9123,9234,9391,9506,9593,9639,9677,9799,9941,10068,10163,10244,10277,10301,10417,10515,10629,10717,10812,10862,10881,10983,11089,11142,11243,11388,11444,11502,11669,11803,11931,12040,12169,12218,12268,12434,12622,12792,12958,13128,13208,13281,13554,13805,14058,14319,14642,14859,14965,15190,15487,15809,16104,16293,16392,16431,16546,16741,16825,16892,16912,16914,16921,16928,16928
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,5,5,5,5,6,7,9,9,10,11,11,14,27,44,69,90,100,127,163,195,259,295,317,335,375,439,485,553,615,675,713,795,853,919,998,1090,1152,1210,1346,1484,1615,1755,1918,2041,2161,2439,2700,2940,3207,3554,3756,3961,4436,4890,5315,5691,6235,6512,6756,7278,7851,8440,9009,9356,9685,9987,10737,11341,12042,12774,13591,13997,14370,15205,16053,16956,17767,18713,19321,19693,20777,21805,22853,23828,24748,25228,25579,26614,27533,28533,29376,30311,30862,31272,32334,33258,34234,35160,36113,36629,37011,38032,39036,39991,40869,41796,42198,42535,43463,44452,45388,46313,47193,47630,47897,48749,49632,50430,51253,52144,52505,52804,53755,54667,55650,56514,57441,57804,58035,59014,59956,60907,61654,62513,62903,63152,64217,65138,66352,67481,68654,69309,69561,70704,71860,73053,74155,75210,75756,76020,77069,78121,79176,80217,81157,81680,81924,82793,83814,84827,85740,86717,87214,87399,88276,89284,90289,91278,92294,92771,92946,93932,95094,96213,97150,98208,98692,98964,100013,101054,102451,103677,104914,105624,105859,106866,108269,109689,111014,112238,112878,113123,114078,115418,116688,117870,119048,119769,119977,120914,121675,121886,123132,124269,124897,125144,126083,127322,128499,129633,130758,131494,131782,132894,134105,135303,136464,137484,138039,138258,139247,140440,141648,142819,143993,144519,144793,145985,147296,148471,149740,151186,151806,152063,153628,155026,156026,156751,157048,157146,157210,157254,157255
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,4,6,8,11,15,15,15,16,22,22,25,29,33,41,59,73,94,117,142,153,157,183,191,209,215,229,238,245,260,277,293,298,308,317,326,335,357,371,381,394,397,401,425,443,456,476,491,496,501,527,558,592,615,634,643,658,687,718,735,767,804,821,833,894,942,984,1048,1093,1128,1145,1199,1254,1324,1379,1472,1508,1543,1645,1722,1795,1872,1961,1999,2041,2180,2309,2434,2561,2697,2754,2799,2967,3155,3335,3539,3747,3866,3930,4203,4537,4784,4986,5233,5409,5517,5851,6158,6478,6723,7048,7242,7382,7689,8050,8361,8669,8947,9066,9150,9537,9905,10202,10495,10797,10959,11060,11368,11695,12000,12328,12672,12848,12955,13383,13775,14100,14442,14700,14926,14991,15327,15734,16098,16453,16791,16990,17075,17459,17837,18128,18429,18733,18946,19079,19360,19646,19957,20258,20649,20807,20908,21218,21494,21810,22074,22328,22455,22506,22742,22976,23174,23356,23538,23635,23725,23925,24137,24292,24434,24571,24637,24704,24879,24998,25091,25287,25436,25522,25567,25773,25950,26115,26280,26440,26563,26621,26806,27036,27249,27440,27637,27761,27864,28117,28434,28673,28904,29133,29280,29381,29672,30005,30263,30529,30760,30902,31034,31346,31700,31903,32067,32250,32379,32458,32489,32490
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,5,7,7,7,7,7,7,7,7,7,7,8,10,10,10,11,13,15,16,17,18,19,20,23,25,26,26,28,28,28,31,32,32,34,37,42,43,44,46,49,50,52,58,62,74,78,81,86,93,100,109,113,120,124,131,138,145,150,157,165,171,175,186,198,209,218,229,240,244,257,272,284,300,313,324,332,347,371,389,407,434,445,462,483,506,527,552,579,596,609,630,652,688,706,740,753,767,800,836,870,908,968,996,1019,1078,1137,1186,1258,1309,1352,1389,1452,1517,1596,1669,1731,1773,1815,1865,1935,1988,2052,2096,2121,2155,2231,2307,2373,2440,2499,2531,2566,2636,2709,2788,2859,2939,2981,3024,3099,3163,3239,3321,3388,3430,3473,3552,3636,3708,3767,3827,3862,3894,3976,4027,4075,4110,4154,4176,4200,4254,4303,4335,4376,4426,4446,4473,4522,4571,4595,4640,4704,4743,4778,4836,4912,4969,5039,5087,5124,5149,5224,5294,5369,5422,5478,5513,5535,5592,5656,5712,5785,5858,5891,5921,5969,6024,6071,6120,6196,6230,6257,6298,6348,6385,6418,6440,6447,6451,6451,6451
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,4,5,5,5,6,6,7,8,9,9,9,9,9,11,13,14,14,14,15,15,16,16,17,18,18,19,19,19,19,21,23,23,25,35,39,43,45,47,49,54,62,67,70,78,80,86,92,99,102,105,110,121,131,133,134,140,151,161,173,189,192,200,215,222,245,265,288,294,309,336,357,384,407,440,477,489,528,566,596,640,719,741,761,833,902,951,1010,1062,1079,1097,1167,1257,1326,1408,1460,1475,1491,1563,1668,1761,1831,1920,1972,2010,2070,2159,2267,2330,2407,2427,2447,2517,2582,2663,2776,2849,2877,2902,3007,3090,3177,3260,3344,3374,3388,3496,3611,3697,3786,3858,3880,3920,4040,4136,4234,4308,4395,4433,4450,4556,4633,4717,4820,4884,4906,4928,5025,5148,5236,5336,5427,5443,5462,5581,5695,5763,5866,5967,6000,6026,6160,6267,6383,6488,6600,6621,6646,6784,6922,7089,7192,7300,7325,7358,7481,7586,7690,7787,7901,7918,7941,8038,8112,8125,8229,8346,8366,8393,8539,8647,8754,8844,8952,8966,8988,9106,9213,9339,9451,9562,9575,9597,9753,9896,10091,10265,10436,10462,10498,10763,10970,11156,11401,11600,11642,11688,11986,12271,12511,12706,12865,12912,12967,13034,13034
