Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,5,6,8,9,10,14,14,31,35,41,46,49,53,54,54,54,56,56,58,62,63,64,64,67,68,70,78,80,92,99,117,130,133,150,163,174,195,206,207,214,231,263,281,308,312,316,320,370,382,398,422,436,436,440,451,494,508,531,559,562,569,606,626,653,683,707,724,732,771,810,846,891,933,948,968,1031,1091,1151,1195,1255,1279,1305,1378,1444,1507,1570,1630,1663,1686,1766,1824,1897,1960,2029,2044,2070,2138,2192,2242,2311,2367,2384,2395,2433,2472,2551,2620,2687,2698,2706,2797,2916,2969,3012,3089,3110,3142,3224,3306,3387,3472,3545,3567,3582,3633,3730,3782,3854,3927,3945,3966,4035,4098,4157,4215,4277,4312,4329,4390,4461,4510,4551,4593,4615,4634,4711,4762,4820,4882,4935,4949,4982,5072,5151,5216,5271,5336,5376,5411,5477,5543,5643,5701,5772,5815,5837,5928,5986,6066,6142,6189,6208,6231,6305,6361,6420,6476,6528,6542,6554,6620,6636,6659,6758,6813,6839,6862,6948,7012,7092,7163,7207,7225,7228,7228,7228,7228
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,5,9,14,20,23,25,35,44,51,62,78,85,106,135,179,245,275,313,338,358,428,469,527,585,634,666,710,791,895,997,1081,1180,1226,1270,1380,1488,1579,1690,1777,1821,1889,2001,2099,2208,2297,2389,2467,2558,2703,2844,2962,3085,3227,3302,3371,3501,3626,3755,3868,4015,4085,4157,4372,4528,4698,4928,5137,5203,5284,5420,5554,5684,5802,5918,6002,6073,6225,6395,6557,6704,6856,6959,7028,7198,7370,7515,7663,7774,7860,7953,8130,8316,8466,8609,8784,8868,8930,9138,9333,9511,9684,9856,9966,10028,10234,10428,10604,10795,10956,11027,11118,11326,11534,11743,11902,12028,12084,12156,12301,12459,12625,12774,12902,12979,13068,13218,13350,13480,13593,13718,13795,13853,13987,14106,14221,14352,14504,14563,14625,14769,14908,15017,15128,15221,15281,15327,15482,15590,15696,15800,15894,15933,15978,16141,16263,16382,16514,16610,16653,16692,16839,16944,17032,17143,17245,17283,17318,17504,17685,17839,17991,18110,18166,18200,18344,18454,18543,18609,18676,18701,18722,18806,18848,18875,18951,19030,19059,19082,19164,19249,19314,19365,19391,19397,19407,19420,19421,19421
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,4,8,10,10,12,16,20,21,35,42,47,58,74,79,84,107,131,155,177,186,193,198,212,229,234,243,249,252,260,267,279,284,293,306,311,318,328,332,336,350,352,361,367,374,386,396,407,416,422,432,439,455,468,476,481,492,495,506,521,538,546,561,568,577,593,607,629,647,669,682,690,726,744,760,782,804,818,838,891,929,976,1005,1030,1052,1073,1125,1155,1202,1250,1269,1304,1321,1354,1401,1454,1508,1549,1594,1629,1695,1754,1827,1897,1961,2018,2067,2156,2269,2362,2488,2606,2644,2693,2823,2944,3076,3193,3283,3345,3385,3540,3651,3766,3909,4015,4082,4121,4294,4446,4566,4719,4820,4885,4925,5088,5234,5386,5509,5621,5703,5748,5888,6010,6139,6280,6412,6469,6516,6660,6801,6897,6932,7012,7085,7134,7278,7378,7486,7608,7676,7728,7791,7922,8042,8177,8291,8397,8454,8493,8630,8758,8864,8947,9042,9108,9138,9237,9327,9383,9472,9586,9650,9669,9777,9861,9946,10027,10114,10167,10184,10234,10235,10235
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,3,3,3,3,3,3,3,4,4,4,4,7,7,8,8,8,8,10,11,11,14,17,17,17,19,20,25,27,29,33,36,40,43,49,51,56,63,69,76,80,86,94,98,104,112,120,126,137,148,166,175,191,202,216,230,237,261,281,297,309,324,339,354,371,392,416,432,457,474,488,521,556,587,616,636,655,662,700,723,742,781,822,846,869,911,970,1039,1113,1147,1174,1195,1293,1374,1478,1565,1663,1717,1755,1859,1951,2037,2127,2221,2273,2320,2389,2478,2548,2640,2699,2731,2767,2847,2937,3026,3123,3230,3281,3336,3440,3503,3617,3722,3811,3856,3901,4005,4103,4187,4266,4345,4379,4403,4469,4554,4621,4682,4735,4766,4796,4845,4910,4959,5005,5028,5045,5060,5100,5124,5159,5194,5207,5220,5230,5260,5303,5334,5358,5420,5433,5443,5475,5505,5525,5549,5594,5602,5607,5639,5656,5684,5707,5722,5724,5730,5748,5760,5771,5781,5813,5823,5828,5842,5845,5848,5857,5897,5899,5905,5926,5931,5945,5955,5963,5963,5964,5965,5965,5965
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,5,7,7,12,13,13,15,17,21,23,28,29,30,35,37,43,46,49,50,50,55,60,66,69,79,83,90,100,109,120,135,148,157,169,190,199,218,231,249,258,272,303,330,365,399,433,456,477,509,555,622,688,770,810,844,937,1001,1075,1179,1278,1333,1383,1529,1661,1786,1928,2054,2124,2194,2340,2484,2598,2707,2835,2905,2978,3118,3247,3357,3452,3557,3625,3686,3781,3872,3985,4079,4161,4214,4253,4348,4434,4531,4620,4704,4746,4791,4859,4913,4976,5029,5091,5133,5156,5199,5243,5276,5306,5347,5368,5393,5430,5457,5486,5509,5539,5549,5578,5610,5631,5653,5671,5704,5717,5731,5753,5779,5799,5817,5844,5859,5870,5887,5917,5950,5979,5988,5995,6004,6020,6036,6048,6078,6093,6102,6109,6127,6140,6156,6178,6208,6219,6228,6237,6251,6262,6270,6277,6280,6285,6290,6305,6311,6324,6333,6341,6344,6357,6366,6376,6396,6403,6412,6415,6433,6442,6444,6459,6470,6478,6481,6499,6508,6517,6529,6531,6534,6536,6546,6546,6546
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,4,7,8,9,9,10,12,15,17,19,24,29,34,42,50,55,64,77,91,99,110,121,133,151,162,182,200,226,256,277,300,323,369,410,448,506,555,594,623,681,740,808,883,933,983,1014,1077,1157,1233,1299,1358,1404,1455,1530,1583,1666,1741,1807,1861,1915,2000,2069,2145,2245,2325,2389,2418,2510,2580,2645,2697,2781,2805,2840,2910,2989,3040,3086,3154,3184,3212,3283,3337,3401,3463,3509,3532,3556,3603,3675,3729,3788,3846,3878,3902,3957,4009,4062,4105,4181,4215,4233,4307,4384,4478,4566,4632,4663,4695,4778,4863,4956,5030,5156,5211,5240,5359,5451,5556,5650,5728,5772,5808,5909,6007,6134,6248,6342,6388,6424,6515,6618,6716,6826,6907,6964,6998,7092,7194,7303,7395,7500,7559,7603,7682,7790,7872,7976,8048,8088,8120,8211,8305,8412,8504,8589,8636,8661,8756,8863,9002,9105,9184,9223,9257,9372,9500,9624,9709,9772,9799,9821,9915,10000,10106,10158,10232,10264,10275,10354,10424,10463,10546,10671,10719,10763,10891,10976,11052,11098,11115,11118,11118,11120,11123,11123
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,4,4,4,4,4,5,6,6,7,8,8,11,23,40,64,85,95,121,155,186,225,249,261,272,297,332,357,407,445,494,529,606,657,713,785,864,921,977,1095,1222,1347,1476,1623,1733,1847,2115,2363,2592,2843,3173,3370,3555,4001,4438,4839,5184,5697,5947,6168,6668,7206,7770,8306,8634,8956,9250,9974,10566,11249,11955,12747,13142,13502,14312,15127,16011,16809,17741,18332,18694,19763,20773,21808,22760,23662,24127,24470,25490,26389,27369,28200,29114,29646,30042,31086,31992,32960,33873,34811,35315,35691,36693,37679,38618,39480,40391,40775,41101,42020,42991,43917,44828,45699,46127,46389,47225,48095,48888,49699,50577,50933,51223,52169,53074,54047,54902,55824,56181,56407,57374,58300,59235,59968,60807,61183,61420,62462,63361,64536,65623,66761,67394,67634,68742,69836,70996,72076,73098,73613,73870,74877,75887,76912,77911,78827,79331,79556,80393,81364,82348,83231,84175,84644,84810,85650,86627,87594,88548,89532,89997,90163,91115,92254,93353,94258,95300,95761,96024,97048,98066,99431,100629,101825,102515,102744,103717,105091,106473,107748,108936,109556,109789,110715,112029,113281,114416,115545,116226,116416,117306,118015,118197,119355,120430,121036,121255,122123,123255,124246,125014,125623,125958,126111,126352,126369,126371
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,4,6,8,11,15,15,15,16,22,22,25,29,33,41,59,73,94,116,141,152,156,182,190,208,214,228,237,244,259,276,292,297,307,316,325,334,356,370,380,393,396,400,424,442,455,475,490,495,500,526,557,591,614,633,642,657,686,717,734,766,803,820,832,893,941,983,1047,1092,1127,1144,1198,1253,1323,1378,1471,1507,1542,1644,1721,1794,1871,1960,1998,2039,2178,2307,2433,2560,2696,2753,2798,2966,3153,3333,3537,3744,3863,3928,4201,4531,4778,4980,5226,5402,5510,5843,6145,6464,6708,7031,7225,7365,7672,8033,8343,8651,8927,9045,9129,9516,9883,10180,10473,10773,10935,11035,11343,11669,11974,12298,12642,12818,12923,13347,13738,14061,14402,14657,14882,14946,15271,15673,16033,16386,16717,16914,16999,17379,17756,18042,18339,18641,18853,18982,19258,19540,19845,20135,20508,20661,20761,21064,21336,21632,21888,22132,22251,22302,22533,22760,22954,23134,23313,23405,23494,23691,23901,24054,24194,24330,24396,24463,24637,24751,24841,25032,25181,25266,25308,25512,25682,25843,25998,26140,26241,26281,26375,26389,26389
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,5,7,7,7,7,7,7,7,7,7,7,8,10,10,10,11,13,15,16,17,18,19,20,23,25,26,26,28,28,28,31,32,32,34,37,42,43,44,46,49,50,52,58,62,74,78,81,86,93,100,108,112,119,123,130,137,144,148,155,163,169,173,184,195,206,215,226,237,241,253,267,279,295,308,319,327,342,366,384,402,429,440,455,476,499,519,543,570,587,600,621,643,679,697,731,744,758,791,827,861,898,956,984,1006,1060,1116,1163,1231,1279,1322,1356,1415,1479,1556,1627,1688,1728,1766,1815,1883,1935,1997,2040,2064,2098,2174,2248,2310,2373,2432,2464,2499,2569,2642,2721,2792,2872,2914,2957,3032,3093,3166,3242,3307,3348,3386,3463,3543,3612,3671,3723,3758,3786,3861,3900,3932,3963,4000,4021,4041,4086,4123,4155,4194,4240,4255,4278,4323,4364,4384,4424,4482,4519,4553,4604,4672,4723,4780,4817,4837,4842,4866,4870,4870
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,4,5,5,5,6,6,7,8,9,9,9,9,9,11,13,14,14,14,14,14,15,15,16,17,17,18,18,18,18,20,22,22,24,34,38,42,44,46,48,53,61,66,69,77,79,85,91,98,101,104,109,120,130,132,133,139,150,160,172,188,191,199,214,221,244,264,287,292,307,334,355,382,405,438,476,488,527,565,593,637,716,738,758,830,899,949,1008,1061,1078,1096,1166,1255,1324,1406,1458,1472,1488,1560,1667,1762,1832,1921,1973,2011,2074,2162,2271,2334,2410,2430,2450,2520,2586,2667,2781,2854,2881,2906,3010,3094,3181,3261,3344,3374,3388,3496,3610,3695,3783,3855,3876,3914,4034,4129,4226,4300,4386,4424,4441,4546,4623,4706,4809,4873,4895,4916,5013,5136,5223,5322,5412,5428,5447,5566,5679,5747,5850,5951,5984,6009,6138,6244,6356,6457,6567,6588,6613,6749,6886,7031,7133,7240,7265,7298,7421,7524,7628,7723,7836,7853,7875,7973,8047,8059,8162,8277,8297,8324,8468,8575,8678,8762,8849,8859,8873,8924,8945,8945
