Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020,11-11-2020,12-11-2020,13-11-2020,14-11-2020,15-11-2020,16-11-2020,17-11-2020,18-11-2020,19-11-2020,20-11-2020,21-11-2020,22-11-2020,23-11-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,5,6,8,9,10,14,14,31,35,41,46,49,53,54,54,54,56,56,58,62,63,64,64,67,68,70,79,81,93,100,118,131,134,151,164,175,196,207,208,215,232,264,281,308,312,315,319,369,381,397,421,435,435,439,450,494,508,532,560,563,570,607,627,654,684,708,726,735,774,813,847,892,934,949,969,1031,1089,1149,1193,1254,1276,1303,1376,1442,1505,1568,1628,1662,1685,1767,1825,1899,1962,2032,2047,2073,2141,2194,2244,2313,2369,2386,2397,2436,2475,2554,2625,2693,2704,2712,2803,2922,2975,3018,3095,3116,3148,3230,3312,3394,3479,3552,3574,3589,3640,3737,3789,3861,3933,3951,3972,4041,4104,4163,4221,4284,4320,4337,4398,4469,4518,4559,4602,4624,4643,4721,4772,4830,4892,4945,4960,4993,5083,5163,5229,5284,5350,5390,5425,5491,5560,5661,5719,5789,5832,5855,5947,6007,6086,6162,6210,6229,6252,6328,6384,6446,6503,6555,6569,6582,6650,6666,6689,6792,6846,6874,6899,6985,7052,7133,7209,7263,7285,7299,7394,7489,7574,7628,7700,7715,7732,7837,7929,7998,8073,8151,8170,8194,8311,8400,8490,8588,8684,8704,8736,8890,9004,9113,9225,9364,9408,9440,9603,9793,9964,10127,10297,10334,10360,10583,10753,10855,10950,11101,11127,11167,11225,11263,11455,11659,11695,11721,11746,11748,11932,12109,12239,12285,12287,12288,12288
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,3,6,10,15,21,24,26,36,45,52,63,79,86,107,136,180,246,276,314,339,359,429,470,528,586,635,667,711,792,896,998,1082,1181,1227,1271,1382,1490,1581,1693,1780,1824,1892,2004,2103,2212,2301,2393,2471,2562,2707,2848,2966,3089,3231,3306,3375,3505,3630,3759,3872,4019,4089,4161,4377,4533,4704,4935,5145,5211,5293,5429,5564,5694,5812,5928,6012,6083,6236,6407,6570,6722,6874,6979,7048,7220,7393,7542,7690,7804,7891,7984,8164,8353,8504,8650,8826,8913,8975,9185,9381,9561,9736,9911,10021,10085,10292,10493,10679,10872,11039,11112,11209,11425,11638,11852,12018,12150,12212,12290,12459,12639,12823,12986,13133,13220,13314,13478,13620,13763,13888,14026,14106,14170,14321,14455,14580,14714,14871,14939,15004,15154,15304,15423,15538,15653,15717,15764,15935,16054,16167,16279,16380,16420,16470,16640,16766,16887,17023,17123,17169,17215,17365,17474,17568,17684,17794,17834,17873,18067,18253,18410,18572,18697,18761,18796,18954,19076,19186,19291,19393,19428,19459,19571,19621,19653,19774,19875,19911,19948,20044,20147,20253,20330,20411,20438,20466,20577,20671,20799,20906,20989,21036,21068,21208,21344,21473,21564,21636,21677,21714,21844,21975,22104,22225,22311,22357,22405,22551,22688,22824,22948,23086,23131,23166,23317,23428,23529,23603,23690,23731,23762,23890,24006,24127,24199,24279,24326,24358,24475,24552,24656,24732,24789,24842,24882,24925,25040,25128,25191,25220,25224,25228,25228
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,4,8,10,10,12,16,20,21,35,42,47,58,74,79,84,107,131,155,177,186,193,198,213,230,235,244,250,253,261,268,280,285,294,307,312,319,329,333,337,351,353,362,368,375,387,397,408,417,423,433,440,456,469,477,482,493,496,507,522,539,547,562,569,578,595,609,630,648,670,683,691,727,744,760,782,804,818,838,891,929,976,1005,1030,1052,1073,1124,1154,1200,1248,1267,1301,1319,1350,1397,1450,1504,1545,1590,1624,1690,1748,1820,1889,1952,2008,2057,2146,2258,2349,2475,2592,2630,2679,2808,2927,3058,3175,3265,3327,3366,3522,3631,3746,3888,3993,4059,4098,4270,4424,4542,4696,4797,4864,4905,5066,5212,5363,5486,5597,5680,5724,5864,5986,6113,6254,6385,6440,6487,6629,6767,6863,6898,6977,7052,7101,7243,7342,7448,7569,7637,7689,7751,7880,7998,8131,8245,8348,8406,8444,8580,8707,8811,8894,8986,9051,9080,9179,9270,9325,9412,9526,9590,9609,9718,9802,9886,9968,10060,10117,10136,10230,10328,10407,10492,10563,10606,10635,10735,10814,10884,10974,11069,11119,11141,11255,11349,11427,11522,11641,11700,11723,11837,11929,12032,12113,12210,12268,12287,12402,12496,12583,12669,12736,12769,12794,12880,12951,13031,13105,13159,13182,13204,13271,13334,13410,13502,13560,13590,13607,13634,13711,13801,13867,13924,13953,13953,13953
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,3,3,3,3,3,3,3,4,4,4,4,7,7,8,8,8,8,10,11,11,14,17,17,17,19,20,25,27,29,33,36,40,43,49,51,56,63,69,76,80,86,94,98,104,112,120,126,137,148,166,175,191,202,216,230,237,261,281,297,309,324,339,354,371,392,416,432,457,474,488,521,557,588,617,637,656,663,701,724,743,782,823,847,870,913,972,1041,1115,1149,1176,1197,1295,1379,1487,1574,1672,1726,1764,1868,1960,2047,2137,2236,2288,2337,2409,2498,2568,2662,2721,2753,2790,2870,2961,3052,3150,3258,3310,3373,3494,3570,3687,3800,3900,3946,3997,4113,4219,4308,4393,4479,4513,4537,4607,4692,4760,4824,4884,4922,4954,5007,5073,5124,5171,5197,5214,5230,5271,5299,5336,5372,5385,5398,5412,5443,5486,5518,5543,5605,5619,5630,5663,5693,5713,5737,5782,5790,5796,5828,5845,5873,5896,5912,5915,5922,5940,5952,5963,5973,6005,6016,6023,6037,6040,6043,6052,6093,6096,6102,6124,6130,6144,6159,6174,6183,6188,6204,6218,6231,6245,6265,6265,6270,6288,6295,6308,6315,6334,6336,6337,6350,6362,6375,6387,6409,6415,6417,6434,6444,6449,6465,6475,6477,6481,6510,6524,6542,6548,6566,6568,6568,6577,6582,6601,6608,6612,6615,6619,6630,6635,6646,6657,6673,6676,6682,6688,6697,6708,6711,6714,6714,6715,6715
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,5,7,7,12,13,13,15,17,21,23,28,29,30,35,37,43,46,49,50,50,55,60,66,69,79,83,90,100,109,120,135,148,157,169,190,199,218,231,250,259,273,304,332,367,402,438,461,482,514,561,629,695,777,817,851,944,1008,1082,1186,1285,1340,1390,1536,1668,1793,1934,2060,2130,2200,2346,2490,2604,2713,2841,2912,2986,3126,3256,3366,3462,3569,3637,3698,3793,3885,3998,4092,4175,4228,4267,4363,4449,4546,4635,4720,4763,4809,4878,4932,4997,5050,5112,5154,5177,5219,5263,5298,5329,5370,5391,5418,5505,5609,5661,5719,5761,5782,5848,5901,5937,5987,6015,6066,6084,6110,6155,6197,6230,6252,6292,6315,6332,6361,6400,6448,6484,6500,6512,6527,6556,6577,6596,6631,6652,6661,6671,6697,6719,6740,6769,6805,6819,6828,6841,6864,6880,6891,6899,6904,6911,6929,6950,6962,6975,6990,6999,7006,7025,7040,7058,7084,7094,7103,7107,7125,7138,7141,7160,7175,7185,7189,7211,7226,7239,7255,7260,7269,7281,7298,7313,7324,7339,7351,7356,7358,7373,7383,7392,7402,7410,7418,7422,7439,7447,7454,7473,7480,7484,7485,7501,7507,7514,7524,7530,7533,7538,7546,7555,7560,7569,7572,7573,7574,7578,7582,7585,7590,7594,7595,7597,7604,7615,7631,7649,7653,7656,7657,7661,7671,7680,7684,7690,7690,7690,7690
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,4,4,4,4,5,6,9,11,12,12,13,16,19,21,23,28,33,38,46,55,60,70,83,97,106,118,129,142,159,170,190,209,233,264,287,310,335,380,423,463,522,575,617,647,705,764,837,912,968,1019,1050,1113,1200,1276,1352,1416,1465,1517,1594,1653,1737,1817,1890,1947,2002,2091,2165,2242,2344,2424,2493,2524,2621,2691,2762,2820,2911,2938,2977,3061,3147,3209,3260,3337,3379,3408,3486,3547,3620,3686,3737,3762,3788,3845,3928,3986,4050,4116,4155,4181,4241,4301,4367,4420,4504,4541,4564,4644,4737,4845,4940,5021,5057,5097,5189,5283,5385,5465,5597,5657,5691,5819,5920,6036,6144,6241,6291,6333,6452,6562,6696,6826,6932,6985,7035,7138,7256,7369,7490,7577,7647,7686,7785,7896,8011,8108,8219,8285,8329,8423,8550,8646,8764,8871,8927,8965,9067,9165,9275,9383,9479,9531,9561,9669,9796,9966,10085,10179,10236,10279,10405,10559,10691,10790,10874,10915,10951,11084,11197,11316,11412,11513,11567,11585,11696,11807,11865,11969,12121,12183,12242,12419,12565,12698,12812,12949,12998,13050,13228,13431,13612,13796,13986,14068,14149,14473,14793,15131,15494,15910,16207,16371,16764,17389,18018,18540,19044,19445,19649,20324,21053,21524,22043,22488,22728,22952,23439,23899,24248,24530,24845,24997,25159,25365,25615,25899,26139,26326,26429,26531,26754,26973,27201,27485,27673,27739,27795,27856,27972,28046,28058,28065,28065,28065,28065
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,5,5,5,5,6,7,9,9,10,11,11,14,28,45,70,91,101,128,164,196,260,296,318,337,377,441,487,555,617,678,716,799,857,923,1002,1094,1156,1215,1351,1490,1622,1763,1926,2049,2169,2448,2713,2954,3222,3569,3771,3976,4451,4906,5335,5715,6262,6543,6789,7320,7897,8490,9064,9421,9755,10062,10813,11421,12127,12864,13685,14095,14475,15312,16165,17075,17896,18850,19464,19840,20934,21967,23017,23998,24924,25406,25760,26798,27721,28729,29580,30521,31078,31492,32557,33485,34463,35396,36355,36877,37263,38288,39293,40253,41136,42065,42468,42810,43742,44731,45672,46601,47489,47931,48204,49066,49956,50759,51586,52486,52853,53159,54120,55036,56028,56900,57832,58204,58441,59433,60377,61331,62081,62948,63344,63594,64665,65590,66807,67938,69115,69773,70031,71180,72339,73539,74648,75711,76262,76527,77583,78643,79704,80749,81690,82224,82472,83347,84373,85390,86311,87291,87791,87979,88863,89878,90886,91882,92904,93383,93560,94552,95722,96851,97795,98863,99355,99629,100686,101739,103146,104376,105618,106331,106569,107589,108993,110423,111756,112985,113631,113881,114846,116192,117469,118660,119849,120574,120785,121730,122500,122714,123972,125114,125751,126005,126948,128191,129375,130517,131653,132391,132681,133797,135018,136219,137393,138428,138986,139211,140232,141442,142668,143855,145045,145588,145877,147107,148449,149659,150965,152458,153113,153420,155261,157192,158897,160640,162488,163212,163510,165437,167325,169200,170860,172337,172998,173278,173866,175839,177530,178973,179849,180351,180584,181534,182501,183655,184578,185451,186052,186342,186533,187271,187738,188064,188292,188343,188343,188343
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,4,6,8,11,15,15,15,16,22,22,25,29,33,41,59,73,94,117,142,153,157,183,191,209,215,229,238,245,260,277,293,298,308,317,326,335,357,371,381,394,397,401,425,443,456,476,491,496,501,527,558,592,615,634,644,659,688,719,736,768,805,822,834,896,944,986,1050,1095,1131,1148,1202,1257,1327,1382,1475,1511,1546,1648,1725,1798,1875,1964,2002,2044,2183,2312,2437,2565,2701,2758,2803,2971,3160,3340,3544,3752,3871,3936,4210,4544,4791,4993,5240,5416,5524,5858,6165,6485,6730,7055,7249,7389,7696,8057,8369,8678,8956,9075,9159,9546,9914,10211,10504,10806,10969,11071,11380,11707,12012,12340,12684,12860,12967,13395,13787,14112,14453,14711,14937,15002,15338,15745,16109,16464,16802,17002,17087,17471,17849,18140,18441,18745,18958,19091,19372,19658,19969,20271,20662,20820,20921,21232,21508,21825,22090,22344,22471,22522,22758,22992,23190,23372,23554,23651,23741,23942,24153,24309,24453,24590,24656,24723,24901,25020,25113,25309,25458,25544,25589,25795,25975,26142,26308,26469,26593,26653,26839,27070,27283,27473,27671,27796,27899,28154,28472,28712,28942,29171,29320,29423,29718,30057,30318,30590,30829,30973,31107,31442,31827,32205,32567,32935,33133,33283,33623,33945,34237,34552,34831,34976,35065,35337,35714,36004,36313,36616,36769,36866,37088,37361,37751,38056,38227,38364,38461,38594,38828,39081,39238,39379,39461,39485,39486
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,5,7,7,7,7,7,7,7,7,7,7,8,10,10,10,11,13,15,16,17,18,19,20,23,25,26,26,28,28,28,31,32,32,34,37,42,43,44,46,49,50,52,58,62,74,78,81,86,93,100,109,113,120,124,131,138,145,150,157,165,171,175,186,198,209,218,229,240,244,257,272,284,300,313,324,332,347,371,388,406,433,444,461,482,505,526,551,578,595,608,629,651,687,705,739,752,766,799,835,869,907,967,995,1018,1077,1136,1185,1257,1308,1351,1388,1451,1516,1595,1668,1730,1772,1813,1863,1933,1986,2050,2094,2119,2153,2229,2304,2370,2437,2494,2526,2561,2631,2704,2783,2854,2934,2977,3020,3095,3159,3234,3317,3384,3426,3469,3548,3631,3703,3762,3822,3857,3889,3971,4023,4071,4106,4150,4172,4196,4250,4299,4331,4372,4422,4442,4469,4518,4567,4591,4636,4700,4739,4774,4832,4908,4965,5035,5083,5120,5145,5220,5290,5365,5418,5474,5509,5531,5588,5652,5708,5781,5854,5887,5916,5964,6020,6067,6116,6192,6226,6253,6294,6344,6385,6421,6457,6477,6493,6531,6583,6622,6658,6694,6713,6731,6759,6785,6818,6848,6864,6874,6879,6895,6911,6941,6950,6961,6963,6970,6975,6987,7011,7027,7033,7040,7040,7040
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,4,5,5,5,6,6,7,8,9,9,9,9,9,11,13,14,14,14,15,15,16,16,17,18,18,19,19,19,19,21,23,23,25,35,39,43,45,47,49,54,62,67,70,78,80,86,92,99,102,105,110,121,131,133,134,140,151,161,173,189,192,200,215,222,245,265,288,294,309,336,357,384,407,440,477,489,528,568,600,644,725,747,767,839,909,958,1017,1069,1086,1104,1176,1266,1335,1417,1470,1485,1501,1573,1678,1771,1842,1931,1983,2021,2081,2171,2279,2342,2419,2440,2460,2530,2595,2676,2789,2862,2890,2915,3020,3103,3190,3273,3357,3387,3402,3510,3626,3712,3801,3873,3895,3935,4055,4151,4249,4324,4411,4449,4466,4573,4650,4734,4837,4901,4923,4945,5043,5166,5254,5355,5446,5462,5481,5600,5714,5782,5885,5986,6019,6045,6179,6286,6402,6507,6619,6640,6665,6803,6941,7108,7211,7319,7344,7377,7500,7606,7710,7807,7921,7938,7961,8058,8133,8146,8251,8368,8389,8416,8562,8670,8778,8869,8977,8991,9013,9131,9240,9366,9478,9589,9604,9626,9784,9930,10126,10302,10470,10497,10533,10800,11011,11199,11444,11644,11693,11741,12051,12362,12702,13002,13291,13373,13452,13808,14216,14547,14834,15116,15178,15237,15486,15801,16161,16406,16622,16684,16734,16925,17117,17362,17628,17827,17950,17988,18085,18343,18584,18832,19062,19092,19104,19104
