Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,5,6,8,9,10,14,14,31,34,40,45,48,52,53,53,53,55,55,58,62,63,64,64,66,67,69,75,77,88,94,109,121,124,139,152,162,182,193,194,200,214,239,255,280,284,288,291,336,345,360,384,395,395,399,411,452,465,485,512,515,521,554,572,585,585
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,5,9,14,20,23,25,35,44,51,62,78,85,106,135,180,245,274,312,336,356,423,462,521,580,627,660,703,784,885,984,1064,1156,1202,1241,1346,1442,1524,1631,1717,1762,1824,1929,2021,2125,2207,2294,2352,2430,2559,2684,2786,2892,3009,3069,3122,3232,3324,3419,3501,3583,3632,3680,3759,3779,3780,3780
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,7,9,9,11,15,19,20,33,40,45,56,72,78,83,106,130,154,179,188,195,200,214,231,236,245,251,255,263,270,282,286,295,308,313,319,329,333,337,351,352,360,367,374,386,396,407,415,421,430,436,451,456,464,469,478,480,486,498,502,502
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,3,3,3,3,3,3,3,4,4,4,5,8,8,9,9,9,9,11,12,12,15,17,17,17,19,20,25,27,29,33,36,40,43,49,51,56,63,69,76,81,87,95,99,105,113,120,126,137,149,167,176,191,202,215,228,234,258,278,293,303,313,324,337,348,354,354,354
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,5,7,7,12,13,13,14,16,20,22,27,28,29,34,36,41,44,47,48,48,53,58,64,67,77,81,88,97,106,117,131,143,151,162,182,191,209,223,240,250,264,295,322,356,391,425,447,465,496,541,604,671,744,774,804,870,894,895,895
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,4,7,8,9,9,10,12,14,16,18,23,26,31,38,44,50,58,70,80,87,97,103,115,127,136,151,162,178,202,217,228,243,274,299,329,374,410,431,451,494,541,591,641,674,708,726,765,810,840,859,890,905,925,969,992,1029,1056,1066,1081,1089,1092,1092,1092,1093
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,4,4,4,5,5,6,7,7,10,22,39,63,84,94,120,154,185,224,248,260,271,296,330,355,406,444,493,528,604,654,709,780,859,915,963,1079,1205,1328,1455,1601,1711,1824,2062,2302,2525,2765,3085,3280,3458,3885,4309,4698,5035,5533,5765,5975,6447,6965,7504,7999,8293,8585,8847,9531,10059,10674,11234,11885,12194,12466,13097,13683,14282,14785,15379,15694,15895,16478,16737,16756,16758
Coahuila,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,5,7,9,12,16,16,16,17,23,23,26,30,34,41,60,74,91,109,131,142,146,172,180,198,205,216,223,229,245,261,277,281,290,297,306,315,334,348,358,372,375,379,403,419,432,453,467,472,477,503,534,569,593,610,618,631,659,685,697,719,734,740,751,769,772,772,772
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,5,7,7,7,7,7,7,7,7,7,7,8,10,10,10,11,13,15,16,17,18,19,20,23,25,26,26,28,28,28,31,32,32,34,36,41,42,43,45,48,49,51,57,61,73,76,78,82,86,91,91,91
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,4,5,5,5,6,6,7,8,9,9,9,9,9,11,13,14,14,14,14,14,15,15,15,16,16,17,17,17,17,19,21,21,23,33,37,41,43,45,47,52,59,64,67,75,77,83,89,96,99,102,107,118,128,130,131,137,149,158,164,176,177,183,189,194,194,194
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,5,5,6,7,11,22,23,29,30,34,40,45,49,50,54,56,57,59,64,67,70,77,83,91,93,95,99,100,104,108,121,135,163,173,183,197,207,220,229,241,252,259,285,302,316,332,346,355,366,399,420,447,482,524,550,569,607,657,700,750,784,814,824,869,895,897,897
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,9,10,10,10,11,11,12,12,15,19,22,25,26,29,33,36,37,38,40,43,51,62,68,75,80,85,97,114,121,125,136,149,157,163,178,185,198,216,239,251,268,292,316,347,365,376,415,441,492,520,564,600,638,671,702,745,798,841,903,949,969,972,978,980,980,984
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,4,4,4,7,10,10,11,12,17,21,25,25,27,34,41,46,47,50,52,53,56,59,60,60,67,70,75,82,91,95,100,109,115,129,145,155,171,190,207,230,247,271,296,321,352,378,399,427,459,487,525,561,593,617,638,683,734,777,831,905,947,971,1041,1081,1097,1097
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,7,12,14,26,32,49,59,64,65,68,76,83,90,96,103,105,107,114,121,123,131,141,143,145,148,154,163,168,176,181,186,196,200,211,219,233,240,243,252,268,293,312,344,353,362,383,397,415,441,456,482,498,524,543,568,617,642,670,689,737,768,796,847,903,919,940,984,1026,1028,1028
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,9,9,12,15,17,20,21,22,25,25,29,33,33,39,41,43,49,55,59,68,71,73,77,89,105,114,122,136,143,151,179,191,203,222,244,271,290,322,351,374,400,424,440,468,510,530,563,592,635,679,700,768,825,919,990,1082,1116,1133,1161,1163,1163,1163
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,3,4,4,5,6,6,8,11,11,11,11,14,15,16,17,20,28,29,32,35,43,49,55,62,64,66,70,79,89,99,107,118,127,141,170,188,220,248,280,295,327,376,404,456,493,523,551,598,649,699,751,800,833,858,887,933,984,1030,1058,1089,1099,1115,1142,1164,1164,1164
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,4,4,4,4,6,7,9,11,14,26,30,40,46,53,59,71,81,86,91,105,128,153,179,222,249,267,317,350,399,447,495,530,569,650,722,810,866,951,1028,1113,1262,1420,1596,1778,1934,2092,2243,2499,2766,3011,3269,3568,3763,3961,4314,4647,4961,5251,5505,5727,5945,6410,6718,7009,7367,7664,7791,7911,8221,8463,8754,8980,9218,9332,9425,9606,9654,9661,9661
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,4,7,7,7,7,7,7,7,9,9,9,10,14,16,18,20,22,24,24,26,30,34,36,38,41,45,48,50,51,55,59,65,69,72,77,88,101,107,120,127,142,157,172,196,211,225,230,237,245,264,283,298,314,330,333,338,354,362,362,362
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,6,11,17,17,23,29,38,42,54,58,62,67,72,72,74,82,84,87,91,91,91,96,98,101,102,112,119,128,129,150,158,173,193,211,217,229,238,244,246,257,274,289,295,302,307,314,334,360,383,410,437,459,469,508,571,596,619,645,671,693,738,774,839,875,942,967,976,1012,1030,1036,1036
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,3,4,5,6,8,9,12,15,16,17,19,21,27,28,28,31,33,35,41,41,46,47,49,50,52,57,61,68,73,81,87,90,97,101,111,119,134,141,154,163,180,192,204,217,223,237,259,291,313,336,354,370,396,444,511,579,631,693,745,753,799,807,808,808
