Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,5,6,8,9,10,14,14,31,35,41,46,49,53,54,54,54,56,56,58,62,63,64,64,67,68,70,79,81,93,100,118,131,134,151,164,175,196,207,208,215,232,264,281,308,312,315,319,369,381,397,421,435,435,439,450,494,508,532,560,563,570,607,627,654,684,708,726,735,774,813,847,892,934,949,969,1031,1089,1149,1193,1254,1276,1303,1376,1442,1505,1568,1628,1662,1685,1767,1825,1899,1962,2032,2047,2073,2141,2194,2244,2313,2369,2386,2397,2436,2475,2554,2625,2693,2704,2712,2803,2922,2975,3018,3095,3116,3148,3230,3312,3394,3479,3552,3574,3589,3640,3737,3789,3861,3933,3951,3972,4041,4104,4163,4221,4284,4320,4337,4398,4469,4518,4559,4602,4624,4643,4721,4772,4830,4892,4945,4960,4993,5083,5163,5229,5284,5350,5390,5425,5491,5559,5660,5718,5788,5831,5854,5946,6006,6085,6161,6209,6228,6251,6327,6383,6445,6502,6554,6568,6581,6649,6665,6688,6790,6844,6872,6897,6983,7049,7130,7205,7259,7281,7295,7390,7485,7570,7622,7694,7709,7726,7831,7922,7990,8065,8143,8162,8186,8302,8391,8481,8577,8671,8691,8723,8875,8986,9094,9206,9343,9387,9415,9569,9723,9823,9882,9955,9992,10015,10094,10131,10133,10133,10133
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,3,6,10,15,21,24,26,36,45,52,63,79,86,107,136,180,246,276,314,339,359,429,470,528,586,635,667,711,792,896,998,1082,1181,1227,1271,1382,1490,1581,1693,1780,1824,1892,2004,2103,2212,2301,2393,2471,2562,2707,2848,2966,3089,3231,3306,3375,3505,3630,3759,3872,4019,4089,4161,4377,4533,4704,4935,5145,5211,5293,5429,5564,5694,5812,5928,6012,6083,6236,6407,6570,6722,6874,6979,7048,7220,7393,7542,7690,7804,7891,7984,8164,8353,8504,8650,8826,8913,8975,9185,9381,9561,9736,9911,10021,10085,10293,10495,10681,10874,11041,11114,11211,11427,11640,11855,12021,12153,12215,12293,12462,12643,12827,12990,13137,13224,13318,13483,13630,13774,13899,14037,14117,14181,14334,14468,14593,14727,14884,14952,15018,15169,15320,15439,15555,15670,15734,15781,15955,16076,16189,16302,16403,16443,16494,16665,16791,16912,17048,17148,17194,17240,17390,17500,17595,17711,17822,17862,17901,18095,18281,18438,18600,18725,18789,18824,18982,19104,19214,19318,19421,19455,19485,19597,19647,19679,19799,19900,19936,19973,20069,20172,20278,20355,20436,20463,20491,20603,20698,20826,20930,21014,21061,21093,21233,21369,21497,21587,21658,21697,21731,21848,21979,22106,22218,22301,22340,22390,22526,22648,22775,22892,23024,23062,23091,23244,23342,23404,23455,23509,23535,23546,23587,23642,23680,23691,23691
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,4,8,10,10,12,16,20,21,35,42,47,58,74,79,84,107,131,155,177,186,193,198,213,230,235,244,250,253,261,268,280,285,294,307,312,319,329,333,337,351,353,362,368,375,387,397,408,417,423,433,440,456,469,477,482,493,496,507,522,539,547,562,569,578,595,609,631,649,671,684,692,728,746,762,784,806,820,840,893,931,978,1007,1032,1054,1075,1126,1156,1202,1250,1269,1304,1322,1354,1401,1454,1508,1549,1594,1629,1695,1754,1826,1895,1958,2015,2064,2153,2265,2356,2482,2599,2637,2686,2815,2935,3066,3183,3273,3335,3375,3531,3640,3755,3898,4003,4069,4108,4281,4435,4554,4707,4807,4874,4914,5076,5222,5374,5497,5609,5692,5737,5877,5999,6127,6268,6399,6454,6501,6643,6782,6878,6913,6992,7067,7116,7259,7358,7465,7586,7654,7706,7768,7897,8016,8151,8265,8369,8427,8465,8601,8729,8834,8917,9012,9077,9107,9206,9297,9353,9442,9556,9620,9639,9748,9832,9916,9998,10090,10148,10167,10262,10360,10441,10526,10598,10642,10671,10771,10850,10920,11010,11106,11156,11178,11292,11385,11463,11557,11675,11734,11757,11870,11962,12064,12144,12241,12299,12318,12429,12520,12593,12653,12711,12743,12763,12817,12864,12920,12923,12923
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,3,3,3,3,3,3,3,4,4,4,4,7,7,8,8,8,8,10,11,11,14,17,17,17,19,20,25,27,29,33,36,40,43,49,51,56,63,69,76,80,86,94,98,104,112,120,126,137,148,166,175,191,202,216,230,237,261,281,297,309,324,339,354,371,392,416,432,457,474,488,521,556,587,616,636,655,662,700,723,742,781,822,846,869,912,971,1040,1114,1148,1175,1196,1294,1376,1484,1571,1669,1723,1761,1865,1957,2044,2134,2230,2282,2329,2400,2489,2559,2651,2710,2742,2778,2858,2949,3038,3135,3243,3295,3354,3475,3551,3667,3780,3880,3925,3975,4091,4197,4286,4371,4457,4491,4515,4585,4670,4737,4801,4861,4897,4929,4982,5048,5099,5146,5172,5189,5205,5246,5274,5311,5347,5360,5373,5387,5418,5461,5492,5517,5579,5593,5604,5637,5667,5687,5711,5756,5764,5770,5802,5819,5848,5871,5887,5890,5897,5915,5927,5938,5948,5980,5991,5998,6012,6015,6018,6027,6068,6071,6077,6099,6105,6119,6134,6149,6158,6163,6179,6193,6206,6220,6240,6240,6245,6263,6270,6283,6290,6308,6310,6311,6324,6336,6349,6360,6382,6388,6390,6407,6417,6422,6438,6448,6450,6454,6483,6497,6515,6521,6536,6537,6537,6546,6548,6559,6559,6559
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,5,7,7,12,13,13,15,17,21,23,28,29,30,35,37,43,46,49,50,50,55,60,66,69,79,83,90,100,109,120,135,148,157,169,190,199,218,231,250,259,273,304,332,367,401,436,459,480,512,559,627,693,775,815,849,942,1006,1080,1184,1283,1338,1388,1534,1666,1791,1933,2059,2129,2199,2345,2489,2603,2712,2840,2911,2985,3125,3255,3365,3461,3568,3636,3697,3792,3884,3997,4091,4174,4227,4266,4362,4448,4545,4634,4719,4762,4808,4877,4931,4996,5049,5111,5153,5176,5219,5263,5298,5329,5370,5391,5418,5505,5609,5661,5719,5761,5782,5848,5901,5937,5987,6015,6066,6084,6110,6155,6197,6230,6252,6292,6315,6332,6361,6400,6448,6484,6500,6512,6527,6556,6577,6596,6632,6653,6662,6672,6699,6721,6742,6771,6807,6821,6830,6843,6866,6882,6893,6901,6906,6913,6931,6952,6964,6977,6992,7001,7008,7027,7042,7060,7086,7096,7105,7109,7127,7140,7143,7162,7177,7187,7191,7213,7228,7241,7257,7262,7271,7283,7300,7315,7326,7342,7354,7359,7361,7376,7386,7395,7405,7413,7421,7425,7443,7451,7457,7475,7482,7485,7486,7502,7506,7513,7523,7530,7532,7537,7545,7554,7559,7566,7568,7569,7570,7573,7577,7578,7578,7578
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,4,4,4,4,5,6,9,10,11,11,12,15,18,20,22,27,32,37,45,53,58,68,81,95,103,115,126,139,156,167,187,205,230,260,281,304,328,373,416,455,514,563,603,633,691,750,819,895,946,995,1026,1089,1170,1246,1317,1378,1426,1477,1554,1610,1694,1771,1842,1899,1954,2041,2113,2189,2290,2370,2434,2465,2562,2632,2702,2755,2839,2864,2899,2971,3052,3108,3155,3225,3261,3289,3362,3417,3483,3546,3592,3615,3638,3688,3765,3820,3880,3939,3973,3997,4051,4107,4162,4206,4285,4320,4341,4415,4496,4595,4684,4758,4792,4827,4911,5001,5100,5176,5308,5366,5396,5518,5616,5726,5830,5921,5968,6008,6120,6226,6357,6478,6577,6625,6669,6766,6875,6981,7095,7181,7242,7279,7379,7486,7598,7693,7803,7868,7912,8001,8120,8210,8320,8411,8458,8491,8589,8684,8793,8895,8986,9035,9066,9169,9283,9441,9557,9645,9693,9731,9854,9998,10124,10221,10304,10338,10364,10486,10587,10704,10793,10887,10937,10956,11058,11164,11217,11317,11462,11519,11579,11745,11881,12010,12120,12250,12298,12349,12518,12709,12883,13053,13227,13308,13384,13675,13959,14254,14577,14963,15235,15382,15707,16195,16677,17061,17393,17580,17688,18063,18517,18798,19101,19372,19490,19596,19833,20062,20185,20274,20340,20370,20388,20402,20411,20436,20449,20449
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,5,5,5,5,6,7,9,9,10,11,11,14,27,44,69,90,100,127,163,195,259,295,317,335,375,439,485,553,615,675,713,796,854,920,999,1091,1153,1211,1347,1486,1618,1759,1922,2045,2165,2443,2704,2944,3212,3559,3761,3966,4441,4895,5320,5696,6240,6517,6761,7283,7857,8446,9015,9364,9693,9995,10745,11349,12050,12782,13599,14005,14378,15213,16061,16967,17779,18726,19335,19707,20793,21823,22871,23847,24769,25250,25601,26636,27556,28557,29402,30337,30891,31301,32363,33287,34263,35190,36145,36664,37046,38067,39072,40028,40909,41838,42240,42578,43508,44497,45435,46362,47245,47684,47953,48810,49697,50499,51324,52215,52579,52882,53836,54749,55733,56598,57527,57890,58121,59106,60048,61001,61749,62614,63007,63256,64322,65246,66462,67593,68768,69423,69678,70823,71981,73176,74281,75337,75888,76153,77205,78257,79312,80354,81294,81821,82067,82938,83961,84978,85892,86870,87367,87554,88433,89442,90450,91441,92457,92935,93111,94102,95269,96393,97335,98394,98878,99151,100201,101243,102641,103868,105105,105814,106049,107056,108459,109882,111210,112435,113075,113323,114280,115624,116896,118080,119261,119982,120190,121127,121891,122102,123355,124493,125122,125369,126309,127549,128727,129861,130994,131730,132019,133134,134345,135546,136710,137736,138291,138514,139510,140704,141915,143091,144271,144807,145090,146314,147642,148845,150147,151635,152280,152579,154393,156192,157530,158804,160112,160601,160792,162229,163587,164769,165656,166136,166294,166411,166614,166796,166869,166895,166895
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,4,6,8,11,15,15,15,16,22,22,25,29,33,41,59,73,94,117,142,153,157,183,191,209,215,229,238,245,260,277,293,298,308,317,326,335,357,371,381,394,397,401,425,443,456,476,491,496,501,527,558,592,615,634,644,659,688,719,736,768,805,822,834,895,943,985,1049,1094,1129,1146,1200,1255,1325,1380,1473,1509,1544,1646,1723,1796,1873,1962,2000,2042,2181,2310,2435,2563,2699,2756,2801,2969,3157,3337,3541,3749,3868,3932,4206,4540,4787,4989,5236,5412,5520,5854,6161,6481,6726,7051,7245,7385,7692,8053,8365,8674,8952,9071,9155,9542,9910,10207,10500,10802,10965,11067,11375,11702,12007,12335,12679,12855,12962,13390,13782,14107,14448,14706,14932,14997,15333,15740,16104,16459,16797,16996,17081,17465,17843,18134,18435,18739,18952,19085,19366,19652,19963,20264,20655,20813,20914,21225,21501,21817,22082,22336,22463,22514,22750,22984,23182,23364,23546,23643,23733,23933,24145,24301,24443,24580,24646,24713,24889,25008,25101,25297,25446,25532,25577,25783,25960,26126,26291,26451,26575,26635,26821,27051,27264,27455,27652,27776,27879,28134,28451,28691,28921,29150,29299,29402,29697,30035,30295,30566,30804,30947,31081,31414,31797,32168,32530,32898,33094,33242,33574,33883,34163,34451,34711,34847,34923,35133,35338,35460,35526,35526
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,5,7,7,7,7,7,7,7,7,7,7,8,10,10,10,11,13,15,16,17,18,19,20,23,25,26,26,28,28,28,31,32,32,34,37,42,43,44,46,49,50,52,58,62,74,78,81,86,93,100,109,113,120,124,131,138,145,150,157,165,171,175,186,198,209,218,229,240,244,257,272,284,300,313,324,332,347,371,389,407,434,445,462,483,506,527,552,579,596,609,630,652,688,706,740,753,767,800,836,870,908,968,996,1019,1078,1137,1186,1258,1309,1352,1389,1452,1517,1596,1669,1731,1773,1815,1865,1935,1988,2052,2096,2121,2155,2231,2307,2373,2440,2497,2529,2564,2634,2707,2786,2857,2937,2980,3023,3098,3162,3237,3320,3387,3429,3472,3551,3635,3707,3766,3826,3861,3893,3975,4027,4075,4110,4154,4176,4200,4254,4303,4335,4376,4426,4446,4473,4522,4571,4595,4640,4704,4743,4778,4836,4912,4969,5039,5087,5124,5149,5224,5294,5369,5422,5478,5513,5535,5592,5656,5712,5785,5858,5891,5921,5969,6025,6072,6121,6197,6231,6258,6299,6349,6390,6425,6460,6480,6496,6534,6586,6625,6659,6695,6714,6732,6751,6764,6782,6783,6783
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,4,5,5,5,6,6,7,8,9,9,9,9,9,11,13,14,14,14,15,15,16,16,17,18,18,19,19,19,19,21,23,23,25,35,39,43,45,47,49,54,62,67,70,78,80,86,92,99,102,105,110,121,131,133,134,140,151,161,173,189,192,200,215,222,245,265,288,294,309,336,357,384,407,440,477,489,528,567,599,643,723,745,765,837,907,956,1015,1067,1084,1102,1172,1262,1331,1413,1466,1481,1497,1569,1674,1767,1838,1927,1979,2017,2077,2166,2274,2337,2414,2434,2454,2524,2589,2670,2783,2856,2884,2909,3014,3097,3184,3267,3351,3381,3395,3503,3618,3704,3793,3865,3887,3927,4047,4143,4241,4315,4402,4440,4457,4563,4640,4724,4827,4891,4913,4935,5032,5155,5243,5343,5434,5450,5469,5588,5702,5770,5873,5974,6007,6033,6167,6274,6390,6495,6607,6628,6653,6791,6929,7096,7199,7307,7332,7365,7488,7594,7698,7795,7909,7926,7949,8046,8120,8133,8238,8355,8375,8402,8548,8656,8764,8854,8962,8976,8998,9116,9225,9351,9463,9574,9589,9611,9768,9914,10110,10286,10455,10482,10518,10785,10994,11182,11427,11625,11671,11719,12028,12336,12676,12974,13262,13343,13417,13771,14178,14504,14787,15064,15125,15176,15413,15714,15945,15954,15954
