Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020,11-11-2020,12-11-2020,13-11-2020,14-11-2020,15-11-2020,16-11-2020,17-11-2020,18-11-2020,19-11-2020,20-11-2020,21-11-2020,22-11-2020,23-11-2020,24-11-2020,25-11-2020,26-11-2020,27-11-2020,28-11-2020,29-11-2020,30-11-2020,01-12-2020,02-12-2020,03-12-2020,04-12-2020,05-12-2020,06-12-2020,07-12-2020,08-12-2020,09-12-2020,10-12-2020,11-12-2020,12-12-2020,13-12-2020,14-12-2020,15-12-2020,16-12-2020,17-12-2020,18-12-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,6,7,9,10,11,15,15,32,36,42,47,50,54,55,55,55,57,57,59,63,64,65,65,68,69,71,80,82,94,101,119,132,135,152,165,176,197,208,209,216,233,265,282,309,313,316,320,370,382,398,422,436,436,440,451,495,509,533,561,564,571,608,629,656,686,710,728,737,776,815,850,895,937,952,972,1034,1092,1152,1196,1257,1279,1307,1380,1447,1510,1573,1633,1667,1690,1772,1830,1904,1968,2038,2053,2079,2147,2200,2250,2319,2375,2392,2403,2442,2481,2560,2631,2699,2710,2718,2809,2928,2981,3024,3101,3122,3154,3236,3318,3400,3485,3558,3580,3595,3646,3743,3795,3868,3940,3958,3979,4048,4111,4170,4228,4291,4327,4344,4405,4476,4525,4566,4609,4631,4650,4728,4779,4837,4900,4953,4968,5001,5091,5171,5237,5292,5358,5398,5433,5499,5568,5669,5727,5797,5840,5863,5955,6015,6094,6170,6218,6237,6260,6336,6392,6454,6511,6563,6577,6590,6658,6674,6697,6800,6855,6883,6908,6994,7061,7142,7218,7272,7294,7309,7404,7499,7584,7638,7711,7726,7743,7848,7941,8010,8085,8164,8183,8207,8324,8415,8506,8604,8700,8720,8752,8907,9021,9131,9243,9382,9427,9459,9621,9815,9988,10152,10323,10361,10387,10615,10789,10917,11029,11198,11227,11270,11405,11516,11715,11928,12079,12114,12148,12189,12453,12719,12960,13178,13231,13280,13537,13793,13990,14177,14335,14387,14427,14624,14810,15005,15151,15273,15305,15354,15491,15610,15739,15839,15928,15944,15968,16019,16026,16026,16028,16028
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,3,6,10,15,21,24,26,36,45,52,63,79,86,107,136,180,247,277,315,340,360,430,471,529,587,636,668,712,793,897,999,1083,1182,1228,1272,1383,1491,1582,1694,1781,1825,1893,2005,2103,2212,2301,2393,2471,2562,2707,2848,2966,3089,3231,3306,3375,3505,3631,3760,3874,4021,4094,4166,4382,4538,4708,4940,5150,5216,5298,5433,5568,5698,5816,5932,6016,6087,6240,6412,6575,6727,6879,6985,7054,7226,7401,7550,7698,7813,7900,7993,8174,8363,8514,8661,8837,8925,8987,9196,9392,9572,9747,9921,10032,10095,10302,10503,10688,10881,11047,11120,11217,11433,11646,11860,12026,12158,12220,12299,12468,12645,12829,12990,13135,13222,13316,13478,13621,13764,13888,14026,14106,14170,14320,14454,14578,14711,14868,14936,15001,15151,15301,15419,15534,15648,15712,15759,15929,16048,16160,16272,16372,16412,16462,16631,16757,16880,17016,17115,17161,17207,17357,17465,17558,17672,17782,17822,17861,18055,18240,18397,18559,18683,18747,18782,18940,19062,19173,19279,19383,19419,19450,19564,19614,19646,19766,19866,19902,19939,20036,20139,20245,20322,20403,20430,20458,20568,20662,20790,20897,20981,21028,21059,21198,21334,21463,21555,21628,21669,21706,21836,21968,22099,22221,22309,22355,22404,22551,22690,22829,22959,23104,23149,23187,23343,23463,23580,23668,23760,23810,23853,23999,24129,24273,24371,24484,24544,24591,24743,24842,24962,25054,25151,25218,25277,25351,25539,25754,25968,26170,26292,26390,26700,26998,27295,27563,27812,27924,28025,28324,28642,28906,29144,29360,29484,29566,29834,30098,30298,30436,30583,30636,30679,30820,30903,30938,30945,30945
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,4,8,10,10,12,16,20,21,35,42,47,58,74,79,84,107,131,155,177,186,193,198,213,230,235,244,250,253,261,268,280,285,294,307,312,319,329,333,337,351,353,362,368,375,387,397,408,417,423,433,440,456,469,477,482,493,496,507,522,539,547,562,569,578,595,609,630,648,670,683,691,727,744,760,782,804,818,838,891,929,976,1005,1030,1052,1073,1124,1154,1200,1248,1267,1301,1319,1350,1397,1450,1504,1545,1590,1624,1690,1748,1820,1889,1952,2008,2057,2146,2258,2349,2475,2592,2630,2679,2808,2927,3058,3175,3265,3327,3366,3522,3631,3746,3888,3994,4060,4099,4271,4425,4543,4697,4798,4865,4906,5067,5213,5364,5487,5598,5681,5725,5865,5987,6114,6255,6386,6441,6488,6630,6768,6864,6899,6978,7053,7102,7244,7343,7449,7570,7638,7690,7752,7881,7999,8132,8246,8349,8407,8446,8582,8709,8813,8896,8989,9054,9083,9182,9273,9328,9416,9530,9594,9613,9722,9806,9890,9972,10064,10121,10140,10234,10332,10411,10496,10567,10610,10640,10740,10819,10890,10980,11075,11125,11147,11261,11355,11433,11528,11647,11706,11729,11843,11935,12038,12120,12217,12275,12294,12409,12504,12591,12677,12743,12776,12801,12887,12958,13038,13112,13169,13199,13223,13338,13423,13499,13591,13653,13684,13704,13735,13823,13914,14006,14077,14116,14146,14246,14349,14435,14532,14607,14653,14684,14799,14924,15032,15123,15222,15268,15290,15400,15517,15616,15755,15856,15928,15952,16052,16144,16222,16259,16259
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,3,3,3,3,3,3,3,4,4,4,4,7,7,8,8,8,8,10,11,11,14,17,17,17,19,20,25,27,29,33,36,40,43,49,51,56,63,69,76,80,86,94,98,104,112,120,126,137,148,166,175,191,202,216,230,237,261,281,297,309,324,339,354,371,392,416,432,457,474,488,521,557,588,617,637,656,663,701,724,743,782,823,847,870,913,972,1041,1115,1149,1176,1197,1295,1379,1487,1575,1674,1728,1766,1870,1962,2049,2139,2238,2290,2339,2411,2500,2570,2664,2723,2755,2792,2872,2963,3054,3152,3260,3312,3375,3496,3573,3691,3805,3905,3951,4002,4118,4224,4313,4398,4484,4518,4542,4612,4697,4765,4830,4891,4929,4961,5014,5080,5131,5178,5204,5221,5237,5278,5306,5343,5379,5392,5405,5419,5450,5493,5525,5550,5612,5626,5637,5670,5700,5720,5744,5789,5797,5803,5835,5852,5880,5903,5919,5922,5929,5947,5959,5970,5980,6012,6023,6030,6044,6047,6050,6059,6100,6103,6109,6131,6137,6151,6166,6181,6190,6195,6211,6225,6238,6252,6272,6272,6277,6295,6302,6315,6322,6341,6343,6344,6357,6369,6382,6395,6417,6423,6425,6443,6453,6458,6474,6484,6486,6490,6521,6535,6553,6559,6577,6579,6579,6588,6593,6613,6620,6625,6631,6636,6648,6654,6666,6678,6697,6700,6706,6711,6723,6744,6748,6767,6769,6775,6799,6810,6836,6858,6868,6871,6872,6890,6903,6919,6934,6952,6958,6960,6976,6987,7004,7007,7020,7029,7032,7049,7055,7058,7060,7060
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,5,7,7,12,13,13,15,17,21,23,28,29,30,35,37,43,46,49,50,50,55,60,66,69,79,83,90,100,109,120,135,148,157,169,190,199,218,231,250,259,273,304,332,367,402,438,461,482,514,561,629,695,777,817,851,944,1008,1082,1186,1285,1340,1390,1536,1668,1793,1934,2060,2130,2200,2346,2490,2604,2713,2841,2912,2986,3126,3256,3366,3462,3569,3637,3698,3792,3884,3994,4088,4171,4224,4263,4359,4445,4542,4631,4716,4759,4805,4874,4928,4993,5046,5108,5150,5173,5215,5259,5294,5325,5366,5387,5414,5501,5605,5657,5715,5757,5778,5844,5897,5933,5983,6011,6063,6081,6107,6153,6195,6228,6250,6290,6313,6330,6359,6398,6446,6482,6498,6510,6525,6554,6575,6594,6629,6650,6659,6669,6695,6717,6738,6767,6803,6817,6826,6840,6863,6879,6890,6898,6903,6910,6928,6949,6961,6974,6989,6998,7005,7024,7039,7057,7083,7093,7102,7106,7124,7137,7140,7159,7174,7184,7188,7210,7225,7238,7254,7259,7268,7280,7297,7312,7323,7338,7350,7355,7357,7372,7382,7391,7401,7409,7417,7421,7438,7446,7453,7471,7477,7480,7481,7497,7501,7508,7518,7525,7528,7533,7541,7550,7555,7563,7566,7567,7568,7572,7576,7579,7583,7587,7588,7590,7597,7607,7623,7642,7646,7649,7650,7655,7670,7686,7698,7711,7711,7716,7731,7739,7745,7756,7764,7768,7772,7788,7808,7823,7844,7868,7875,7878,7898,7921,7941,7968,7989,7995,8002,8012,8017,8018,8019,8019
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,4,4,4,4,5,7,10,12,13,13,14,17,20,22,24,29,34,40,48,57,62,72,86,100,109,121,132,145,162,173,194,214,237,268,291,315,342,387,430,470,529,582,624,654,712,771,844,919,975,1026,1059,1122,1210,1286,1362,1427,1476,1528,1605,1664,1749,1828,1901,1958,2013,2103,2177,2253,2356,2437,2506,2537,2634,2704,2775,2833,2924,2952,2991,3075,3161,3223,3274,3351,3394,3423,3501,3562,3635,3702,3753,3778,3803,3861,3944,4002,4065,4131,4170,4196,4256,4316,4382,4435,4518,4555,4578,4658,4750,4858,4953,5034,5070,5111,5203,5297,5399,5480,5609,5669,5703,5832,5933,6049,6159,6257,6307,6350,6468,6578,6711,6841,6950,7003,7053,7156,7274,7388,7510,7598,7670,7712,7816,7938,8054,8153,8266,8337,8381,8475,8602,8698,8817,8926,8985,9024,9129,9231,9347,9460,9564,9618,9655,9776,9913,10086,10211,10312,10378,10424,10559,10737,10878,10990,11082,11130,11171,11311,11429,11557,11660,11766,11824,11843,11966,12086,12158,12266,12421,12483,12546,12728,12879,13019,13139,13279,13335,13390,13576,13795,13987,14174,14368,14456,14539,14872,15208,15551,15937,16367,16676,16849,17257,17911,18596,19195,19794,20221,20446,21173,22010,22578,23168,23694,24001,24263,24918,25494,25873,26260,26728,26942,27144,27447,27837,28236,28583,28896,29042,29168,29499,29817,30132,30508,30799,30940,31031,31177,31496,31760,32017,32293,32373,32449,32640,32835,33022,33200,33339,33411,33470,33609,33749,33862,33959,34037,34077,34116,34205,34305,34424,34509,34549,34581,34596,34633,34683,34708,34714,34714
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,5,5,5,5,6,7,9,9,10,11,11,14,28,46,71,92,102,129,165,197,261,297,319,338,378,442,488,556,618,679,718,801,860,927,1006,1099,1162,1221,1359,1500,1632,1773,1938,2061,2181,2460,2725,2966,3234,3581,3783,3988,4463,4918,5347,5728,6276,6557,6803,7334,7911,8504,9078,9435,9769,10076,10826,11434,12139,12877,13698,14108,14488,15325,16178,17088,17909,18866,19480,19856,20949,21982,23032,24015,24941,25423,25776,26815,27732,28725,29568,30508,31065,31476,32541,33469,34447,35380,36338,36860,37246,38271,39276,40236,41121,42050,42454,42796,43728,44718,45661,46597,47486,47928,48201,49067,49959,50762,51588,52493,52860,53166,54130,55052,56048,56924,57860,58237,58476,59469,60419,61374,62127,63000,63399,63654,64725,65653,66871,68004,69183,69843,70102,71257,72417,73619,74736,75805,76357,76622,77679,78743,79810,80855,81798,82333,82583,83459,84490,85509,86435,87428,87934,88124,89012,90033,91048,92051,93086,93571,93755,94763,95947,97088,98045,99126,99633,99907,100987,102052,103472,104713,105968,106697,106945,107971,109382,110817,112154,113384,114032,114284,115251,116603,117885,119079,120272,121002,121216,122175,122953,123171,124446,125597,126245,126508,127472,128724,129921,131071,132224,132971,133267,134389,135625,136838,138014,139054,139616,139844,140870,142084,143318,144511,145712,146261,146556,147802,149154,150379,151704,153222,153890,154203,156061,158016,159731,161491,163359,164121,164429,166379,168280,170190,171859,173380,174062,174352,174965,177098,179044,180937,182670,183471,183791,186148,188418,190500,192424,194408,195299,195707,196125,198574,200706,202664,204700,205899,206332,209116,212022,214655,217400,220300,221811,222357,225954,229725,233729,237800,242020,244385,245090,250044,254593,258931,263516,267930,270196,270696,274754,277812,280411,282685,282691
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,4,6,8,11,15,15,15,16,22,22,25,29,33,41,59,73,94,117,142,153,157,183,191,210,216,230,239,246,261,278,294,300,311,320,329,338,360,374,384,397,400,404,428,446,459,479,494,499,504,530,561,595,618,637,647,662,691,722,739,771,808,825,837,899,947,989,1053,1098,1134,1151,1205,1260,1330,1385,1478,1514,1549,1651,1728,1801,1879,1968,2006,2048,2188,2317,2442,2570,2706,2763,2808,2977,3166,3346,3551,3759,3878,3943,4217,4551,4798,5001,5248,5424,5532,5866,6173,6495,6742,7069,7263,7404,7711,8072,8385,8695,8973,9092,9177,9564,9932,10228,10522,10824,10987,11089,11398,11726,12032,12360,12705,12881,12988,13418,13811,14135,14476,14732,14959,15024,15361,15769,16133,16489,16827,17027,17112,17495,17873,18165,18466,18770,18983,19115,19397,19684,19996,20294,20686,20844,20948,21259,21534,21852,22119,22373,22500,22551,22788,23024,23222,23404,23589,23686,23776,23977,24189,24345,24490,24627,24693,24760,24938,25057,25150,25348,25498,25584,25629,25836,26017,26185,26353,26514,26640,26701,26889,27123,27336,27528,27727,27852,27956,28211,28530,28772,29003,29233,29384,29487,29783,30126,30391,30665,30905,31050,31185,31529,31917,32300,32676,33049,33247,33397,33751,34094,34389,34704,34986,35134,35226,35507,35886,36185,36502,36831,37008,37122,37480,37910,38329,38669,38966,39153,39259,39417,39756,40101,40374,40683,40843,40945,41211,41518,41805,42078,42388,42502,42622,42893,43214,43456,43731,44003,44110,44181,44434,44728,44968,45245,45466,45593,45663,45871,46108,46300,46397,46397
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,5,7,7,7,7,7,7,7,7,7,7,8,10,10,10,11,13,15,16,17,18,19,20,23,25,26,26,28,28,28,31,32,32,34,37,42,43,44,46,49,50,52,58,62,74,78,81,86,93,100,109,113,120,124,131,138,145,150,157,165,171,175,186,198,209,218,229,240,244,257,272,284,300,313,324,332,347,371,388,406,433,444,461,482,505,526,551,578,595,608,629,651,687,705,739,752,766,799,835,869,907,967,995,1018,1077,1136,1185,1257,1308,1351,1388,1451,1516,1595,1668,1730,1772,1813,1863,1933,1986,2050,2094,2119,2153,2229,2304,2370,2437,2494,2526,2561,2631,2704,2783,2854,2934,2977,3020,3095,3159,3234,3317,3384,3426,3469,3548,3631,3703,3762,3822,3857,3889,3971,4023,4071,4107,4151,4173,4197,4251,4300,4332,4373,4423,4443,4470,4519,4568,4592,4637,4701,4740,4775,4833,4909,4966,5036,5084,5121,5146,5221,5291,5366,5419,5475,5510,5532,5589,5653,5709,5782,5855,5888,5917,5965,6021,6068,6117,6193,6227,6254,6295,6345,6386,6422,6458,6478,6494,6533,6585,6624,6660,6695,6714,6732,6761,6789,6823,6854,6878,6897,6910,6940,6970,7000,7009,7021,7024,7031,7038,7068,7104,7128,7142,7157,7163,7189,7212,7232,7255,7276,7289,7305,7328,7351,7376,7402,7419,7435,7446,7468,7485,7509,7528,7544,7560,7575,7588,7592,7603,7604,7604
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,4,5,5,5,6,6,7,8,9,9,9,9,9,11,13,14,14,14,15,15,16,16,17,18,18,19,19,19,19,21,23,23,25,35,39,43,45,47,49,54,62,67,70,78,80,86,92,99,102,105,110,121,131,133,134,140,151,161,173,189,192,200,215,222,245,265,289,295,310,337,358,385,408,441,478,490,529,569,602,646,727,749,769,841,912,961,1020,1072,1089,1107,1179,1270,1339,1421,1474,1489,1506,1578,1683,1776,1847,1936,1988,2026,2086,2176,2284,2347,2424,2445,2465,2535,2602,2683,2797,2870,2899,2924,3030,3113,3200,3283,3367,3397,3411,3519,3635,3721,3810,3882,3904,3944,4065,4161,4259,4334,4421,4459,4476,4583,4660,4744,4847,4913,4936,4958,5056,5180,5268,5369,5460,5477,5496,5615,5729,5800,5903,6005,6038,6064,6198,6305,6423,6528,6640,6661,6686,6824,6963,7134,7238,7347,7372,7406,7529,7635,7740,7838,7952,7970,7993,8091,8167,8182,8289,8406,8427,8454,8601,8709,8817,8909,9017,9031,9053,9171,9282,9408,9520,9631,9646,9668,9827,9973,10172,10349,10518,10546,10582,10850,11061,11251,11498,11705,11761,11810,12127,12442,12788,13094,13391,13481,13563,13932,14349,14688,14976,15263,15330,15389,15639,15960,16338,16613,16851,16917,16990,17255,17494,17767,18065,18348,18475,18519,18646,19028,19342,19618,19908,19964,20037,20392,20701,20925,21217,21465,21503,21575,21840,22080,22313,22493,22641,22660,22687,22857,23050,23190,23320,23436,23465,23486,23615,23756,23823,23852,23852
