Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,5,6,8,9,10,14,14,31,35,41,46,49,53,54,54,54,56,56,58,62,63,64,64,67,68,70,79,81,93,100,118,131,134,151,164,175,196,207,208,215,232,264,281,308,312,315,319,369,381,397,421,435,435,439,450,494,508,532,560,563,570,607,627,654,684,708,726,735,774,813,847,892,934,949,969,1031,1089,1149,1193,1254,1276,1303,1376,1442,1505,1568,1628,1662,1685,1767,1825,1899,1962,2032,2047,2073,2141,2194,2244,2313,2369,2386,2397,2436,2475,2554,2625,2693,2704,2712,2803,2922,2975,3018,3095,3116,3148,3230,3312,3394,3479,3552,3574,3589,3640,3737,3789,3861,3933,3951,3972,4041,4104,4163,4221,4284,4320,4337,4398,4469,4518,4559,4602,4624,4643,4721,4772,4830,4892,4945,4960,4993,5083,5163,5229,5284,5350,5390,5425,5491,5559,5660,5718,5788,5831,5854,5946,6006,6085,6161,6209,6228,6251,6327,6383,6445,6502,6554,6568,6581,6649,6665,6688,6788,6842,6870,6895,6981,7047,7128,7203,7257,7279,7293,7388,7483,7568,7620,7692,7707,7724,7829,7920,7988,8063,8141,8160,8184,8300,8389,8479,8574,8668,8688,8720,8872,8982,9089,9202,9340,9383,9410,9549,9678,9745,9787,9801,9805,9806,9808,9808
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,3,6,10,15,21,24,26,36,45,52,63,79,86,107,136,180,246,276,314,339,359,429,470,528,586,635,667,711,792,896,998,1082,1181,1227,1271,1382,1490,1581,1693,1780,1824,1892,2004,2103,2212,2301,2393,2471,2562,2707,2848,2966,3089,3231,3306,3375,3505,3630,3759,3872,4019,4089,4161,4377,4533,4704,4935,5145,5211,5293,5429,5564,5694,5812,5928,6012,6083,6236,6407,6570,6722,6874,6979,7048,7220,7393,7542,7690,7804,7891,7984,8164,8353,8504,8650,8826,8913,8975,9185,9381,9561,9736,9911,10021,10085,10293,10495,10681,10874,11041,11114,11211,11427,11640,11855,12021,12153,12215,12293,12462,12643,12827,12990,13137,13224,13318,13483,13630,13774,13899,14037,14117,14181,14334,14468,14593,14727,14884,14952,15018,15169,15320,15439,15555,15670,15734,15781,15955,16076,16189,16302,16403,16443,16494,16665,16791,16912,17048,17148,17194,17240,17390,17500,17595,17711,17822,17862,17901,18095,18281,18438,18600,18725,18789,18824,18982,19104,19214,19318,19421,19455,19485,19597,19647,19678,19798,19899,19935,19972,20068,20171,20277,20354,20435,20462,20490,20601,20696,20823,20927,21011,21058,21089,21228,21361,21486,21571,21641,21678,21711,21816,21938,22060,22170,22246,22285,22327,22458,22577,22702,22810,22935,22968,22996,23145,23236,23291,23329,23350,23373,23374,23385,23385
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,4,8,10,10,12,16,20,21,35,42,47,58,74,79,84,107,131,155,177,186,193,198,213,230,235,244,250,253,261,268,280,285,294,307,312,319,329,333,337,351,353,362,368,375,387,397,408,417,423,433,440,456,469,477,482,493,496,507,522,539,547,562,569,578,595,609,631,649,671,684,692,728,746,762,784,806,820,840,893,931,978,1007,1032,1054,1075,1126,1156,1202,1250,1269,1304,1322,1354,1401,1454,1508,1549,1594,1629,1695,1754,1826,1895,1958,2015,2064,2153,2265,2356,2482,2599,2637,2686,2815,2935,3066,3183,3273,3335,3375,3531,3640,3755,3898,4003,4069,4108,4281,4435,4554,4707,4807,4874,4914,5076,5222,5374,5497,5609,5692,5737,5877,5999,6127,6268,6399,6454,6501,6643,6782,6878,6913,6992,7067,7116,7259,7358,7465,7586,7654,7706,7768,7897,8016,8151,8265,8369,8427,8465,8601,8729,8834,8917,9012,9077,9107,9206,9297,9353,9442,9556,9620,9639,9748,9832,9916,9998,10090,10148,10167,10262,10360,10441,10526,10598,10642,10671,10771,10850,10920,11010,11106,11156,11178,11292,11385,11463,11557,11675,11734,11757,11870,11962,12064,12144,12241,12299,12318,12428,12519,12587,12646,12691,12720,12736,12745,12745
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,3,3,3,3,3,3,3,4,4,4,4,7,7,8,8,8,8,10,11,11,14,17,17,17,19,20,25,27,29,33,36,40,43,49,51,56,63,69,76,80,86,94,98,104,112,120,126,137,148,166,175,191,202,216,230,237,261,281,297,309,324,339,354,371,392,416,432,457,474,488,521,556,587,616,636,655,662,700,723,742,781,822,846,869,912,971,1040,1114,1148,1175,1196,1294,1376,1484,1571,1669,1723,1761,1865,1957,2044,2134,2230,2282,2329,2400,2489,2559,2651,2710,2742,2778,2858,2949,3038,3135,3243,3295,3354,3475,3551,3667,3780,3880,3925,3975,4091,4197,4286,4371,4457,4491,4515,4585,4670,4737,4801,4861,4897,4929,4982,5048,5099,5146,5172,5189,5205,5246,5274,5311,5347,5360,5373,5387,5418,5461,5492,5517,5579,5593,5604,5637,5667,5687,5711,5756,5764,5770,5802,5819,5848,5871,5887,5890,5897,5915,5927,5938,5948,5980,5991,5998,6012,6015,6018,6027,6068,6071,6077,6099,6105,6119,6134,6149,6158,6163,6179,6193,6206,6220,6240,6240,6245,6263,6270,6283,6290,6308,6310,6311,6324,6336,6349,6360,6382,6388,6390,6406,6416,6421,6437,6447,6449,6453,6481,6494,6511,6516,6518,6519,6519,6519,6519
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,5,7,7,12,13,13,15,17,21,23,28,29,30,35,37,43,46,49,50,50,55,60,66,69,79,83,90,100,109,120,135,148,157,169,190,199,218,231,250,259,273,304,332,367,401,436,459,480,512,559,627,693,775,815,849,942,1006,1080,1184,1283,1338,1388,1534,1666,1791,1933,2059,2129,2199,2345,2489,2603,2712,2840,2911,2984,3124,3254,3364,3460,3567,3635,3696,3791,3883,3996,4090,4173,4226,4265,4361,4447,4544,4633,4718,4761,4807,4876,4930,4995,5048,5110,5152,5175,5218,5262,5297,5328,5369,5390,5417,5504,5608,5660,5718,5760,5781,5847,5900,5936,5986,6014,6065,6083,6109,6154,6196,6229,6251,6291,6314,6331,6360,6399,6447,6483,6499,6511,6526,6555,6576,6595,6631,6652,6661,6671,6698,6720,6741,6770,6806,6820,6829,6842,6865,6881,6892,6900,6905,6912,6930,6951,6963,6976,6991,7000,7007,7026,7041,7059,7085,7095,7104,7108,7126,7139,7142,7161,7176,7186,7190,7212,7227,7240,7256,7261,7270,7282,7299,7314,7325,7341,7353,7358,7360,7375,7385,7394,7404,7412,7420,7424,7442,7450,7456,7474,7481,7484,7485,7501,7505,7512,7522,7528,7530,7535,7543,7550,7555,7562,7563,7563,7564,7565,7565
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,4,4,4,4,5,6,9,10,11,11,12,15,18,20,22,27,32,37,45,53,58,68,81,95,103,115,126,139,156,167,187,205,230,260,281,304,328,373,416,455,514,563,603,633,691,750,819,895,946,995,1026,1089,1170,1246,1317,1378,1426,1478,1555,1611,1695,1771,1842,1899,1954,2041,2113,2189,2290,2370,2434,2465,2562,2632,2702,2755,2839,2864,2899,2971,3051,3107,3154,3224,3260,3288,3360,3415,3481,3544,3590,3614,3638,3688,3763,3818,3878,3937,3971,3995,4050,4106,4161,4205,4285,4320,4341,4414,4495,4594,4683,4757,4791,4826,4911,5000,5099,5176,5309,5367,5397,5520,5618,5728,5831,5922,5969,6008,6120,6226,6357,6478,6576,6625,6667,6764,6875,6981,7095,7181,7241,7277,7374,7479,7591,7686,7796,7859,7904,7992,8110,8201,8311,8401,8447,8480,8578,8673,8781,8882,8970,9019,9049,9151,9263,9421,9537,9625,9671,9709,9831,9975,10101,10197,10278,10312,10336,10452,10551,10667,10755,10850,10900,10919,11022,11128,11181,11283,11428,11484,11543,11710,11845,11974,12084,12214,12262,12313,12482,12672,12844,13013,13187,13268,13344,13634,13915,14209,14529,14909,15167,15302,15601,16035,16476,16851,17148,17328,17431,17787,18162,18414,18656,18834,18926,18996,19169,19263,19325,19356,19376,19380,19385,19392,19392
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,5,5,5,5,6,7,9,9,10,11,11,14,27,44,69,90,100,127,163,195,259,295,317,335,375,439,485,553,615,675,713,795,853,919,998,1090,1152,1210,1346,1485,1617,1757,1920,2043,2163,2441,2702,2942,3209,3556,3758,3963,4438,4892,5317,5693,6237,6514,6758,7280,7854,8443,9012,9360,9689,9991,10741,11345,12046,12778,13595,14001,14374,15209,16057,16962,17774,18721,19330,19702,20787,21816,22864,23840,24762,25243,25594,26629,27549,28550,29395,30330,30884,31294,32356,33280,34256,35183,36138,36657,37039,38060,39065,40021,40902,41831,42233,42571,43501,44490,45428,46355,47238,47677,47946,48803,49690,50492,51317,52208,52572,52875,53829,54741,55725,56590,57519,57882,58113,59098,60040,60993,61741,62606,62999,63248,64314,65238,66454,67585,68760,69415,69667,70810,71967,73161,74266,75321,75872,76137,77188,78240,79295,80337,81277,81804,82050,82921,83944,84961,85875,86853,87350,87537,88416,89425,90433,91424,92440,92918,93094,94083,95250,96371,97313,98372,98856,99129,100179,101221,102619,103845,105082,105792,106027,107034,108437,109860,111188,112413,113053,113301,114258,115602,116874,118058,119239,119960,120169,121106,121870,122081,123334,124472,125101,125348,126288,127528,128706,129840,130970,131706,131995,133111,134321,135519,136683,137702,138257,138479,139474,140668,141878,143051,144227,144755,145034,146245,147565,148758,150047,151517,152146,152434,154213,155924,157184,158414,159669,160137,160327,161704,162986,163734,164066,164220,164285,164318,164343,164343
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,4,6,8,11,15,15,15,16,22,22,25,29,33,41,59,73,94,117,142,153,157,183,191,209,215,229,238,245,260,277,293,298,308,317,326,335,357,371,381,394,397,401,425,443,456,476,491,496,501,527,558,592,615,634,644,659,688,719,736,768,805,822,834,895,943,985,1049,1094,1129,1146,1200,1255,1325,1380,1473,1509,1544,1646,1723,1796,1873,1962,2000,2042,2181,2310,2435,2562,2698,2755,2800,2968,3156,3336,3540,3748,3867,3931,4204,4538,4785,4987,5234,5410,5518,5852,6159,6479,6724,7049,7243,7383,7690,8051,8362,8670,8948,9067,9151,9538,9906,10203,10496,10798,10960,11061,11369,11696,12001,12329,12673,12849,12956,13384,13776,14101,14442,14700,14926,14991,15327,15734,16098,16453,16791,16990,17075,17459,17837,18128,18429,18733,18946,19079,19360,19646,19957,20258,20649,20807,20908,21219,21495,21811,22075,22329,22456,22507,22743,22977,23175,23357,23539,23636,23726,23926,24138,24294,24436,24573,24639,24706,24882,25001,25094,25290,25439,25525,25570,25776,25953,26119,26284,26444,26568,26627,26813,27043,27256,27447,27644,27768,27871,28126,28443,28682,28912,29141,29290,29392,29686,30024,30284,30554,30789,30932,31066,31398,31780,32148,32504,32868,33064,33212,33541,33841,34115,34387,34591,34689,34716,34731,34731
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,5,7,7,7,7,7,7,7,7,7,7,8,10,10,10,11,13,15,16,17,18,19,20,23,25,26,26,28,28,28,31,32,32,34,37,42,43,44,46,49,50,52,58,62,74,78,81,86,93,100,109,113,120,124,131,138,145,150,157,165,171,175,186,198,209,218,229,240,244,257,272,284,300,313,324,332,347,371,389,407,434,445,462,483,506,527,552,579,596,609,630,652,688,706,740,753,767,800,836,870,908,968,996,1019,1078,1137,1186,1258,1309,1352,1389,1452,1517,1596,1669,1731,1773,1815,1865,1935,1988,2052,2096,2121,2155,2231,2307,2373,2440,2497,2529,2564,2634,2707,2786,2857,2937,2980,3023,3098,3162,3237,3320,3387,3429,3472,3551,3635,3707,3766,3826,3861,3893,3975,4027,4075,4110,4154,4176,4200,4254,4303,4335,4376,4426,4446,4473,4522,4571,4595,4640,4704,4743,4778,4836,4912,4969,5039,5087,5124,5149,5224,5294,5369,5422,5478,5513,5535,5592,5656,5712,5785,5858,5891,5921,5969,6024,6071,6120,6196,6230,6257,6298,6348,6389,6423,6456,6476,6492,6530,6582,6619,6629,6646,6654,6661,6661,6661
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,4,5,5,5,6,6,7,8,9,9,9,9,9,11,13,14,14,14,15,15,16,16,17,18,18,19,19,19,19,21,23,23,25,35,39,43,45,47,49,54,62,67,70,78,80,86,92,99,102,105,110,121,131,133,134,140,151,161,173,189,192,200,215,222,245,265,288,294,309,336,357,384,407,440,477,489,528,566,598,642,722,744,764,836,906,955,1014,1066,1083,1101,1171,1261,1330,1412,1464,1479,1495,1567,1672,1765,1836,1925,1977,2015,2075,2164,2272,2335,2412,2432,2452,2522,2587,2668,2781,2854,2882,2907,3012,3095,3182,3265,3349,3379,3393,3501,3616,3702,3791,3863,3885,3925,4045,4141,4239,4313,4400,4438,4455,4561,4638,4722,4825,4889,4911,4933,5030,5153,5241,5341,5432,5448,5467,5586,5700,5768,5871,5972,6005,6031,6165,6272,6388,6493,6605,6626,6651,6789,6927,7094,7197,7305,7330,7363,7486,7592,7696,7793,7907,7924,7947,8044,8118,8131,8236,8353,8373,8400,8546,8654,8761,8851,8959,8973,8995,9113,9222,9348,9460,9571,9584,9606,9762,9905,10101,10276,10446,10473,10509,10775,10983,11170,11415,11613,11655,11703,12011,12318,12652,12949,13235,13314,13385,13729,14130,14442,14723,14955,14996,15022,15069,15069
