Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,5,6,8,9,10,14,14,31,35,41,46,49,53,54,54,54,56,56,58,62,63,64,64,67,68,70,78,80,92,99,117,130,133,150,163,174,195,206,207,214,231,263,281,308,312,316,319,369,381,397,421,435,435,439,450,493,507,530,557,560,567,604,624,651,681,705,722,730,769,808,844,889,931,946,966,1029,1089,1149,1193,1253,1277,1303,1376,1442,1505,1568,1628,1661,1684,1762,1820,1893,1956,2025,2040,2066,2134,2188,2238,2307,2363,2380,2391,2429,2468,2547,2616,2683,2694,2702,2793,2912,2965,3008,3085,3106,3138,3220,3302,3383,3469,3541,3563,3577,3628,3724,3776,3848,3921,3939,3960,4029,4091,4150,4209,4270,4302,4319,4380,4452,4503,4545,4587,4609,4625,4704,4756,4810,4869,4920,4933,4964,5050,5121,5175,5179,5179,5179,5179
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,5,9,14,20,23,25,35,44,51,62,78,85,106,135,179,245,275,313,338,358,428,469,527,585,634,666,710,791,895,997,1081,1180,1226,1270,1380,1488,1579,1690,1776,1820,1888,2000,2098,2207,2296,2388,2466,2557,2702,2843,2961,3084,3226,3301,3370,3501,3626,3754,3867,4012,4082,4154,4370,4526,4696,4926,5134,5200,5279,5415,5549,5678,5795,5910,5994,6065,6217,6386,6548,6695,6847,6950,7018,7188,7360,7505,7653,7763,7850,7943,8119,8306,8456,8598,8774,8858,8920,9129,9322,9500,9672,9843,9953,10014,10220,10414,10587,10777,10939,11010,11101,11310,11517,11723,11879,12002,12053,12118,12261,12418,12581,12728,12855,12932,13019,13167,13297,13427,13540,13665,13741,13798,13930,14048,14159,14269,14383,14442,14504,14642,14780,14886,14995,15080,15140,15185,15339,15441,15545,15641,15723,15753,15784,15863,15914,15964,15987,15997,15997,15997
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,4,8,10,10,12,16,20,21,35,42,47,58,74,79,84,107,131,155,177,186,193,198,212,229,234,243,249,252,260,267,279,284,293,306,311,318,328,332,336,350,352,361,367,374,386,396,407,416,422,432,439,455,468,476,481,492,495,506,521,538,546,561,568,577,593,607,629,647,669,682,690,726,744,760,782,804,818,838,891,929,976,1005,1030,1052,1073,1125,1155,1202,1250,1269,1304,1321,1354,1401,1454,1508,1549,1594,1629,1695,1753,1826,1896,1960,2017,2066,2154,2267,2360,2486,2604,2642,2691,2820,2941,3073,3190,3280,3341,3380,3534,3644,3759,3901,4006,4073,4111,4283,4435,4555,4707,4806,4870,4910,5073,5219,5371,5494,5606,5688,5733,5873,5994,6123,6262,6394,6450,6497,6638,6759,6848,6874,6930,6931,6931
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,3,3,3,3,3,3,3,4,4,4,4,7,7,8,8,8,8,10,11,11,14,17,17,17,19,20,25,27,29,33,36,40,43,49,51,56,63,69,76,80,86,94,98,104,112,120,126,137,148,166,175,191,202,216,230,237,261,281,297,309,324,339,354,371,392,416,432,457,474,488,521,556,587,616,636,655,662,700,723,742,781,822,846,869,911,969,1038,1112,1146,1173,1194,1292,1373,1477,1564,1663,1717,1755,1859,1951,2037,2127,2221,2273,2320,2389,2478,2548,2640,2699,2731,2767,2847,2937,3027,3124,3231,3282,3336,3440,3503,3617,3722,3811,3856,3901,4005,4103,4187,4266,4345,4379,4403,4469,4554,4621,4681,4734,4765,4795,4844,4909,4958,5004,5027,5044,5059,5099,5124,5158,5192,5204,5216,5225,5255,5296,5325,5340,5351,5351,5351
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,5,7,7,12,13,13,15,17,21,23,28,29,30,35,37,43,46,49,50,50,55,60,66,69,79,83,90,100,109,120,135,148,157,169,190,199,218,231,249,258,272,303,330,365,399,433,456,477,509,555,622,688,770,810,844,937,1001,1075,1179,1278,1333,1383,1529,1661,1786,1928,2054,2124,2194,2340,2484,2598,2707,2835,2905,2977,3117,3244,3354,3448,3553,3620,3679,3774,3865,3978,4072,4154,4207,4246,4341,4427,4524,4613,4697,4739,4784,4852,4906,4969,5021,5083,5125,5148,5191,5235,5268,5298,5339,5360,5385,5422,5448,5477,5500,5530,5540,5569,5601,5622,5644,5662,5695,5708,5722,5743,5769,5789,5807,5834,5849,5859,5876,5906,5939,5966,5975,5982,5991,6007,6023,6035,6064,6078,6087,6094,6111,6121,6134,6152,6169,6169,6169
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,4,7,8,9,9,10,12,15,17,19,24,29,34,42,50,55,64,77,91,99,110,121,133,151,162,182,200,226,256,277,300,324,371,412,450,508,557,596,625,684,743,811,886,936,985,1016,1079,1156,1231,1295,1352,1396,1447,1518,1570,1650,1726,1788,1842,1896,1980,2049,2116,2204,2272,2335,2365,2444,2504,2562,2612,2691,2714,2748,2817,2893,2943,2989,3054,3082,3110,3180,3234,3292,3350,3393,3415,3439,3486,3547,3596,3653,3707,3738,3761,3815,3868,3921,3959,4027,4058,4076,4146,4218,4308,4386,4442,4469,4497,4572,4653,4738,4798,4892,4945,4973,5082,5163,5257,5339,5407,5449,5477,5563,5649,5759,5856,5937,5981,6014,6088,6161,6241,6320,6387,6437,6466,6542,6626,6715,6784,6851,6889,6918,6955,7017,7050,7096,7127,7151,7163,7191,7231,7255,7261,7269,7269,7269
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,4,4,5,6,6,9,21,38,62,83,93,119,153,184,223,247,259,270,295,330,355,405,443,492,527,604,655,710,782,861,918,973,1091,1218,1343,1472,1619,1729,1843,2111,2359,2587,2838,3168,3365,3549,3995,4429,4829,5175,5684,5931,6152,6650,7186,7750,8283,8610,8931,9225,9944,10533,11213,11919,12706,13099,13454,14251,15054,15933,16728,17655,18241,18601,19661,20664,21688,22632,23524,23986,24319,25332,26226,27199,28024,28932,29462,29856,30900,31802,32762,33672,34609,35110,35484,36483,37466,38400,39260,40167,40548,40870,41777,42743,43657,44558,45421,45837,46092,46913,47774,48563,49369,50234,50585,50873,51809,52707,53674,54522,55436,55789,56006,56961,57882,58807,59532,60361,60735,60970,62008,62894,64054,65129,66245,66865,67102,68199,69286,70431,71491,72489,72981,73221,74208,75166,76157,77099,77995,78484,78699,79520,80472,81430,82279,83201,83650,83804,84604,85553,86495,87418,88362,88787,88934,89830,90792,91525,91904,92088,92096,92096
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,4,6,8,11,15,15,15,16,22,22,25,29,33,41,59,73,94,114,139,150,154,180,188,206,212,224,233,239,254,270,286,291,300,309,318,327,349,363,372,385,388,392,416,433,446,466,481,486,491,517,548,582,605,624,633,648,677,708,725,757,792,809,821,882,930,972,1036,1081,1116,1133,1186,1240,1310,1365,1458,1494,1528,1630,1707,1779,1856,1945,1983,2024,2163,2290,2413,2540,2674,2731,2776,2944,3129,3307,3510,3715,3833,3897,4169,4498,4745,4947,5192,5368,5476,5807,6109,6423,6665,6986,7180,7320,7624,7985,8295,8602,8876,8993,9077,9462,9829,10126,10417,10717,10878,10978,11287,11612,11915,12237,12579,12755,12860,13281,13668,13990,14325,14572,14795,14858,15180,15578,15932,16279,16605,16800,16883,17262,17634,17910,18196,18493,18696,18817,19075,19329,19597,19771,19870,19874,19874
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,5,7,7,7,7,7,7,7,7,7,7,8,10,10,10,11,13,15,16,17,18,19,20,23,25,26,26,28,28,28,31,32,32,34,37,42,43,44,46,49,50,52,58,62,74,78,81,86,93,100,108,112,119,123,130,137,144,148,155,163,169,173,184,195,206,215,226,237,241,253,267,279,295,308,319,327,342,366,384,402,429,440,455,476,499,519,543,570,587,600,621,643,679,697,731,744,758,791,827,861,898,956,983,1005,1058,1114,1161,1228,1276,1319,1353,1412,1476,1553,1624,1685,1725,1763,1812,1880,1932,1995,2037,2061,2095,2169,2243,2305,2368,2427,2459,2494,2564,2636,2715,2786,2867,2909,2953,3029,3088,3160,3224,3265,3265,3265
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,4,5,5,5,6,6,7,8,9,9,9,9,9,11,13,14,14,14,14,14,15,15,16,17,17,18,18,18,18,20,22,22,24,34,38,42,44,46,48,53,61,66,69,77,79,85,91,98,101,104,109,120,130,132,133,139,150,160,172,188,191,199,214,221,244,264,287,292,307,334,355,383,406,439,477,489,529,567,596,639,720,742,762,834,903,953,1012,1066,1083,1102,1172,1264,1336,1419,1472,1486,1501,1573,1680,1774,1844,1933,1985,2022,2087,2175,2285,2347,2424,2444,2464,2533,2599,2679,2793,2866,2893,2918,3021,3106,3195,3276,3359,3389,3403,3511,3625,3709,3797,3869,3890,3927,4047,4141,4239,4313,4400,4438,4455,4557,4634,4717,4818,4881,4903,4924,5023,5144,5229,5326,5415,5431,5449,5564,5672,5728,5814,5866,5867,5867
