Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,4,5,7,9,13,15,18,18,23,32,37,42,46,52,54,57,60,60,61,63,64,64,66,70,73,75,78,83,89,96,104,117,128,138,149,165,172,191,197,208,226,238,248,259,292,304,321,345,356,377,389,412,434,443,462,473,480,500,531,545,566,587,609,624,642,664,685,722,755,786,809,839,883,929,960,1003,1038,1076,1116,1193,1251,1288,1324,1387,1448,1495,1566,1615,1675,1713,1760,1807,1867,1948,2009,2060,2118,2162,2213,2261,2328,2370,2417,2462,2501,2550,2593,2648,2706,2785,2840,2881,2923,2993,3068,3135,3191,3242,3307,3364,3425,3499,3572,3640,3677,3739,3790,3843,3908,3961,4014,4072,4120,4170,4214,4276,4324,4375,4420,4455,4517,4554,4614,4662,4692,4722,4762,4817,4865,4938,4985,5038,5080,5164,5241,5296,5365,5418,5480,5545,5598,5653,5715,5779,5858,5905,5967,6022,6066,6118,6200,6269,6315,6360,6396,6453,6492,6549,6593,6646,6692,6726,6768,6794,6854,6900,6941,7007,7064,7111,7187,7248,7296,7348,7408,7471,7531,7579,7660,7722,7782,7855,7924,7990,8052,8131,8208,8274,8355,8422,8499,8556,8664,8746,8831,8930,9031,9105,9187,9333,9457,9573,9683,9799,9911,10030,10170,10291,10405,10498,10573,10630,10688,10757,10815,10846,10860,10866,10866,10866,10866,10866
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,4,6,10,13,16,21,26,37,47,62,68,74,92,112,132,156,183,208,245,287,320,373,438,487,539,583,638,691,768,851,963,1040,1130,1202,1290,1368,1439,1532,1614,1708,1829,1907,2010,2082,2155,2252,2348,2440,2530,2601,2713,2874,3004,3100,3210,3309,3422,3530,3675,3772,3922,4040,4161,4287,4394,4579,4691,4814,4979,5120,5278,5439,5595,5700,5820,5955,6062,6172,6291,6399,6498,6628,6796,6928,7059,7171,7326,7465,7595,7748,7912,8073,8200,8345,8467,8597,8805,8947,9102,9219,9376,9594,9734,9871,10049,10191,10376,10531,10662,10792,10973,11166,11369,11500,11652,11773,11954,12109,12270,12467,12594,12748,12882,13005,13144,13271,13431,13553,13681,13804,13929,14087,14203,14310,14399,14521,14631,14726,14856,14954,15051,15157,15298,15424,15522,15656,15771,15876,15961,16058,16168,16277,16406,16512,16607,16691,16800,16887,16986,17099,17210,17303,17393,17494,17594,17691,17818,17913,18010,18122,18237,18348,18463,18615,18752,18853,18953,19069,19147,19252,19354,19428,19510,19583,19654,19720,19773,19838,19936,19999,20091,20167,20246,20346,20421,20494,20561,20624,20717,20802,20890,20992,21069,21163,21246,21345,21446,21524,21645,21731,21790,21855,21953,22065,22160,22294,22371,22458,22544,22634,22731,22814,22915,23020,23106,23204,23283,23362,23443,23495,23557,23624,23681,23738,23804,23889,23943,23959,23987,24008,24016,24021,24022,24022,24022
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,5,6,7,7,8,12,17,22,24,29,35,43,53,57,72,84,102,118,138,158,178,191,197,205,211,223,236,246,254,261,267,272,279,290,296,310,311,323,328,338,347,351,354,357,362,373,389,395,402,408,424,429,440,449,454,465,472,484,498,510,523,533,547,565,572,591,597,610,628,648,662,682,698,714,734,752,762,791,828,858,888,908,942,982,1023,1057,1098,1130,1149,1187,1215,1262,1292,1324,1371,1402,1450,1482,1519,1565,1613,1677,1728,1767,1820,1893,1987,2080,2145,2211,2291,2355,2481,2584,2685,2776,2890,2979,3083,3194,3294,3392,3469,3563,3650,3763,3908,4005,4092,4188,4310,4419,4556,4681,4796,4892,4994,5096,5230,5355,5470,5585,5691,5800,5889,5980,6080,6223,6326,6423,6524,6610,6694,6802,6907,7008,7067,7169,7239,7305,7419,7528,7643,7747,7807,7879,7981,8084,8210,8331,8425,8517,8591,8670,8777,8881,8976,9046,9133,9219,9267,9339,9431,9509,9564,9672,9746,9809,9895,9965,10051,10129,10197,10272,10322,10411,10494,10559,10630,10712,10788,10846,10930,11011,11078,11133,11213,11286,11355,11442,11552,11642,11710,11793,11881,11951,12049,12127,12217,12288,12362,12436,12516,12599,12684,12751,12812,12866,12915,12957,13038,13101,13165,13202,13225,13238,13242,13242,13242,13242
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3,3,3,3,3,3,3,4,4,4,6,6,8,8,9,11,11,13,14,15,16,21,23,24,26,27,31,32,36,42,44,49,51,56,60,64,68,74,84,89,98,104,113,124,129,141,145,155,165,182,197,207,226,244,257,264,280,297,321,347,369,382,398,414,436,460,477,495,523,549,577,610,627,668,688,708,729,755,785,812,861,886,929,958,1013,1065,1119,1181,1233,1319,1382,1458,1544,1601,1705,1778,1850,1942,2030,2140,2201,2272,2345,2425,2494,2583,2642,2712,2781,2854,2979,3071,3159,3231,3308,3382,3464,3542,3622,3750,3846,3920,3997,4081,4196,4274,4347,4415,4482,4570,4623,4679,4731,4785,4855,4903,4958,5011,5049,5081,5103,5169,5204,5236,5262,5287,5306,5323,5352,5378,5413,5437,5461,5478,5505,5550,5578,5605,5631,5656,5699,5728,5743,5758,5781,5800,5821,5841,5859,5870,5887,5898,5922,5934,5938,5950,5962,5971,5978,5988,6002,6027,6039,6047,6053,6066,6084,6096,6103,6117,6126,6154,6164,6174,6181,6192,6212,6218,6224,6238,6246,6257,6279,6292,6304,6308,6318,6324,6335,6348,6358,6373,6384,6392,6399,6403,6414,6428,6431,6442,6452,6470,6477,6491,6502,6513,6523,6529,6537,6547,6556,6564,6568,6573,6578,6581,6584,6587,6587,6587,6587,6587,6587
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,5,7,10,14,15,19,19,22,26,27,29,31,33,35,39,43,45,47,52,56,58,60,66,69,77,83,92,105,112,122,129,149,155,169,184,195,215,229,244,267,292,318,346,379,403,433,469,495,523,571,630,694,750,811,876,939,1018,1103,1160,1278,1360,1460,1560,1660,1797,1902,2041,2162,2254,2373,2492,2595,2700,2840,2934,3021,3120,3244,3365,3466,3564,3633,3751,3822,3921,4019,4097,4207,4274,4328,4384,4465,4557,4621,4695,4767,4822,4875,4937,4985,5047,5103,5159,5204,5255,5294,5335,5392,5417,5467,5503,5554,5652,5684,5728,5789,5818,5884,5926,5959,6001,6028,6071,6100,6136,6162,6190,6216,6248,6263,6287,6318,6349,6389,6444,6466,6490,6511,6535,6570,6588,6617,6634,6650,6665,6684,6704,6729,6773,6791,6807,6816,6833,6854,6873,6884,6889,6897,6906,6918,6928,6953,6964,6977,6994,7004,7016,7043,7060,7071,7083,7097,7111,7119,7136,7151,7161,7167,7178,7192,7205,7218,7230,7249,7265,7282,7292,7302,7308,7328,7340,7346,7353,7363,7374,7384,7395,7405,7414,7418,7425,7436,7445,7452,7466,7471,7481,7486,7495,7505,7512,7517,7523,7530,7535,7543,7555,7562,7567,7569,7572,7577,7579,7579,7584,7589,7593,7595,7596,7596,7596,7598,7598,7598,7598,7598
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,4,5,5,6,7,8,10,12,16,18,19,20,24,28,34,36,45,52,57,67,76,91,107,116,124,138,152,168,190,214,237,257,278,299,336,374,422,470,509,572,611,671,723,787,855,894,950,1001,1054,1119,1198,1267,1321,1386,1446,1504,1567,1633,1700,1791,1865,1917,1983,2055,2127,2195,2256,2340,2414,2506,2574,2636,2697,2752,2817,2869,2933,2994,3060,3102,3149,3214,3267,3313,3351,3415,3469,3514,3575,3619,3683,3726,3766,3813,3859,3927,3976,4012,4052,4104,4181,4220,4279,4322,4365,4441,4504,4559,4628,4705,4785,4898,4978,5059,5125,5205,5305,5385,5472,5543,5668,5745,5822,5932,6007,6127,6205,6314,6397,6477,6615,6705,6800,6856,6955,7039,7139,7235,7314,7383,7466,7549,7644,7732,7833,7897,7985,8063,8158,8244,8307,8431,8527,8601,8670,8747,8873,8942,9041,9125,9206,9346,9428,9495,9571,9678,9779,9879,9954,10055,10119,10208,10300,10436,10509,10587,10657,10760,10820,10918,10987,11058,11163,11245,11311,11369,11484,11599,11678,11790,11906,12011,12169,12312,12413,12503,12604,12765,12864,13014,13196,13364,13555,13891,14143,14351,14585,14993,15307,15655,15967,16361,16906,17222,17692,18083,18414,18787,19131,19449,19718,20127,20441,20653,20915,21159,21339,21561,21847,21972,22070,22166,22272,22322,22373,22395,22408,22414,22416,22418,22420,22421,22421,22421
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,4,5,7,8,11,15,19,23,25,31,40,45,65,87,106,140,181,219,260,308,351,390,435,510,540,583,648,701,762,857,922,994,1053,1163,1242,1386,1505,1620,1750,1886,2051,2210,2382,2569,2885,3095,3330,3627,3909,4292,4626,5017,5429,5796,6427,6810,7200,7611,8087,8575,9006,9567,10070,10475,11060,11962,12510,13080,13859,14576,15210,15891,16691,17358,18336,19182,19945,20622,21272,22276,23012,23726,24781,25501,26707,27372,28184,28890,29566,30694,31461,32201,33042,33820,34554,35255,36599,37392,38124,38921,39856,40665,41270,42148,42791,43846,44529,45292,45912,46444,47396,48064,48639,49393,50124,51145,51663,52383,53041,53679,54504,55349,55901,56605,57421,58265,59384,60142,60947,61550,62236,62996,63757,64492,65203,66486,67114,67816,68822,69602,70812,71598,72613,73442,74119,75568,76459,77262,78102,78937,79819,80444,81419,82238,82970,83747,84431,85561,86161,86980,87682,88537,89211,90073,90773,91289,92540,93352,94151,94870,95729,96676,97292,98256,99260,100052,101522,102462,103234,103908,104974,106124,107025,107973,109226,109975,110801,111812,113358,114389,115312,116256,117154,117751,118689,119639,120570,121720,122506,123142,123645,124537,125595,126254,127108,128152,129002,130132,131097,131955,132821,133650,134709,135503,136224,137199,138182,139111,140551,141377,142116,142778,143941,144865,145888,146863,147803,149355,150182,151429,152523,153563,154913,156173,157171,158206,159675,161484,162645,163717,164748,165494,166324,167405,168357,169203,169856,170479,170815,171281,171572,171919,172125,172298,172369,172387,172397,172403,172403
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,3,3,3,4,4,4,6,9,13,15,20,26,29,39,46,55,69,89,103,118,142,154,172,183,195,211,217,233,248,258,268,283,293,302,318,329,346,359,369,383,388,405,419,429,442,453,468,481,492,505,517,539,565,582,591,607,637,661,681,706,733,752,780,808,831,856,899,950,993,1049,1089,1134,1190,1242,1308,1349,1407,1469,1510,1590,1687,1734,1783,1898,1965,2047,2134,2227,2347,2432,2565,2706,2829,2934,3053,3183,3343,3539,3714,3892,4090,4273,4469,4697,4985,5184,5411,5607,5935,6138,6364,6676,6980,7244,7543,7794,8035,8241,8626,8935,9176,9430,9846,10038,10288,10610,10877,11209,11441,11699,11977,12185,12606,12887,13095,13373,13632,14115,14320,14709,14917,15209,15437,15629,16063,16373,16656,16886,17267,17533,17818,18017,18228,18605,18816,19085,19423,19713,20010,20236,20503,20824,21044,21361,21584,21782,21991,22262,22493,22674,22824,22988,23145,23290,23481,23670,23841,23985,24128,24278,24428,24568,24707,24820,24944,25035,25120,25224,25388,25523,25631,25757,25912,26054,26239,26389,26510,26660,26818,27012,27143,27319,27538,27725,27930,28161,28342,28562,28759,29020,29231,29439,29669,29919,30232,30429,30684,30934,31158,31469,31747,31987,32284,32659,33124,33416,33687,33928,34137,34422,34690,34918,35153,35356,35593,35753,36048,36259,36403,36511,36590,36621,36635,36642,36643,36643
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,8,9,9,9,9,11,14,14,14,16,16,22,23,23,24,25,25,27,28,29,29,32,32,34,38,41,44,45,47,47,50,53,59,62,65,71,81,87,92,97,105,110,119,123,135,139,147,154,159,167,170,174,186,191,202,214,233,244,253,260,272,284,300,316,331,340,352,370,385,403,426,449,457,478,503,528,554,574,587,605,620,649,682,699,726,755,782,807,837,865,903,952,994,1021,1062,1115,1158,1210,1278,1336,1386,1435,1493,1554,1623,1695,1751,1805,1852,1905,1971,2026,2077,2134,2157,2198,2270,2344,2408,2466,2518,2562,2608,2678,2739,2830,2927,2972,3019,3071,3146,3223,3290,3374,3440,3490,3546,3619,3698,3743,3802,3854,3902,3948,4011,4064,4097,4146,4188,4209,4247,4293,4345,4375,4418,4451,4483,4518,4563,4601,4643,4715,4762,4797,4848,4901,4970,5036,5099,5141,5171,5210,5281,5346,5402,5479,5528,5568,5622,5671,5729,5770,5822,5868,5918,5977,6024,6082,6126,6184,6216,6252,6305,6349,6380,6415,6447,6478,6508,6543,6581,6616,6649,6683,6703,6733,6750,6764,6785,6810,6825,6838,6847,6850,6850,6851,6851,6851,6851
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,4,4,4,6,7,7,7,7,9,10,11,11,11,12,13,15,15,15,16,17,18,18,19,19,21,21,25,29,30,33,39,39,40,40,42,44,49,52,58,63,70,74,84,87,92,93,95,105,111,117,124,132,142,153,161,169,173,181,188,198,214,231,244,251,270,291,310,324,340,366,393,418,443,472,511,542,580,614,687,724,774,830,896,956,1008,1062,1105,1160,1220,1268,1310,1374,1430,1472,1536,1593,1654,1712,1754,1843,1937,2005,2064,2147,2226,2301,2362,2420,2498,2544,2595,2648,2693,2793,2869,2922,2988,3081,3144,3196,3262,3339,3445,3501,3566,3642,3703,3834,3921,3976,4028,4103,4179,4252,4329,4411,4467,4544,4611,4695,4769,4856,4916,4988,5032,5100,5181,5251,5349,5441,5513,5570,5661,5741,5804,5903,6007,6085,6211,6280,6353,6432,6508,6606,6727,6805,6896,6981,7083,7213,7332,7410,7474,7576,7652,7743,7811,7898,7965,8032,8107,8164,8211,8286,8360,8436,8512,8594,8676,8789,8867,8944,9036,9107,9206,9283,9356,9492,9562,9648,9767,9911,10027,10157,10355,10491,10651,10790,10963,11220,11358,11605,11778,11936,12136,12341,12505,12758,13044,13386,13605,13825,14061,14262,14522,14832,15077,15310,15483,15732,15929,16167,16371,16505,16630,16657,16685,16708,16717,16723,16723
