Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,4,5,7,9,13,15,17,17,22,31,36,41,45,51,53,56,59,59,60,62,63,63,65,69,72,74,77,82,88,93,100,111,121,130,141,157,164,183,189,201,218,230,240,251,281,293,310,334,344,363,374,398,420,429,448,458,465,485,515,529,550,571,592,607,624,646,667,703,735,766,788,818,863,909,940,983,1018,1057,1097,1175,1233,1269,1305,1367,1428,1474,1545,1594,1654,1692,1739,1785,1844,1920,1980,2030,2087,2129,2175,2222,2286,2320,2358,2385,2395,2410,2416,2426,2437,2437,2437,2439,2439,2439
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,5,7,11,14,17,22,27,38,48,63,69,75,93,113,131,155,182,207,244,285,318,371,435,484,536,581,636,689,764,848,959,1035,1125,1198,1285,1363,1433,1523,1604,1698,1817,1895,1998,2070,2143,2239,2335,2426,2516,2587,2699,2861,2991,3087,3198,3296,3407,3516,3661,3757,3907,4022,4143,4268,4374,4553,4664,4785,4949,5087,5242,5399,5553,5656,5776,5912,6017,6126,6240,6347,6443,6567,6731,6841,6950,7056,7186,7301,7426,7555,7688,7843,7967,8095,8217,8330,8490,8611,8748,8854,8989,9142,9234,9328,9413,9498,9588,9648,9696,9735,9800,9831,9849,9853,9853,9853,9853
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,5,6,6,7,11,16,21,23,28,34,42,51,55,70,82,100,116,136,156,176,189,195,203,209,221,233,243,251,258,264,269,276,287,293,306,307,319,324,334,343,347,350,353,358,369,385,391,398,404,420,425,436,445,450,461,468,480,494,506,519,529,543,560,567,586,592,605,623,643,657,677,693,709,730,746,756,784,821,850,878,896,930,968,1009,1043,1078,1112,1131,1167,1194,1241,1271,1302,1348,1379,1422,1453,1489,1528,1574,1629,1668,1695,1719,1746,1771,1783,1784,1784,1784,1784
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3,3,3,3,3,4,4,5,5,5,7,7,9,9,10,12,12,14,15,16,17,21,23,24,26,27,31,32,36,42,44,49,51,56,60,64,68,74,84,89,98,104,113,124,129,141,145,155,165,182,197,207,226,244,257,264,280,296,320,346,368,381,397,413,435,459,475,493,521,548,574,607,624,664,684,704,725,752,783,810,859,884,927,955,1009,1062,1117,1178,1230,1316,1377,1453,1537,1594,1689,1760,1830,1914,1994,2091,2137,2187,2233,2269,2298,2328,2344,2358,2369,2374,2378,2379,2379,2379,2379
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,5,7,10,14,15,19,19,22,26,27,29,31,33,35,39,43,45,47,52,56,58,60,66,69,77,83,91,104,111,121,128,148,154,168,183,194,214,228,242,264,289,315,342,375,398,428,465,489,517,565,623,687,742,803,868,931,1009,1094,1150,1268,1350,1449,1549,1650,1787,1892,2029,2151,2243,2362,2480,2582,2687,2824,2916,3002,3102,3224,3337,3435,3528,3595,3711,3782,3877,3972,4047,4157,4223,4275,4330,4407,4496,4556,4626,4692,4742,4780,4806,4831,4850,4868,4877,4880,4881,4882,4882,4882
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,4,5,6,8,9,12,14,15,16,20,24,30,32,41,48,50,60,67,78,92,100,107,117,130,143,156,175,193,210,226,240,271,302,335,375,411,466,497,542,584,638,699,732,779,826,868,918,987,1040,1087,1138,1183,1227,1278,1332,1378,1439,1500,1539,1592,1643,1698,1754,1804,1867,1917,1981,2031,2079,2123,2163,2211,2248,2295,2343,2396,2432,2471,2520,2554,2592,2620,2662,2710,2747,2790,2828,2869,2901,2930,2962,2994,3043,3076,3098,3127,3163,3218,3243,3276,3295,3320,3338,3353,3362,3379,3383,3385,3385,3385,3385,3385,3385
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,5,6,8,13,15,18,20,26,35,40,59,81,100,115,147,180,215,257,280,305,338,391,411,440,488,534,581,661,719,780,832,935,1008,1133,1240,1344,1465,1593,1743,1890,2047,2223,2516,2718,2927,3207,3471,3822,4130,4485,4867,5210,5804,6156,6521,6914,7370,7834,8243,8783,9259,9646,10202,11067,11599,12149,12892,13564,14167,14823,15593,16235,17171,17976,18702,19350,19975,20930,21641,22320,23327,24000,25144,25773,26552,27222,27858,28936,29664,30364,31164,31904,32596,33261,34545,35282,35961,36715,37589,38328,38898,39685,40279,41248,41873,42564,43103,43581,44425,44984,45492,46167,46827,47699,48152,48723,49254,49743,50296,50823,51136,51462,51745,51978,52112,52172,52199,52210,52210
Coahuila,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,4,4,4,4,4,5,5,5,6,6,6,8,11,15,17,22,28,31,41,48,56,70,89,103,117,138,149,163,174,186,202,209,223,236,246,254,269,278,286,302,313,329,342,351,365,370,385,398,408,421,433,446,460,470,483,495,517,544,561,570,584,613,636,656,680,708,728,757,786,811,835,879,930,973,1029,1068,1113,1167,1217,1280,1315,1370,1433,1475,1558,1652,1700,1749,1857,1917,2000,2087,2177,2294,2383,2517,2660,2774,2880,2991,3121,3280,3469,3643,3816,4010,4183,4359,4569,4803,4977,5154,5285,5468,5550,5620,5706,5745,5760,5773,5775,5776,5776
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,8,9,9,9,9,11,14,14,14,16,16,22,23,23,24,25,25,27,28,29,29,32,32,34,38,41,44,45,47,47,50,53,59,62,65,71,81,87,91,96,104,109,118,122,134,138,146,152,157,165,167,171,183,188,197,209,228,238,247,254,265,276,292,307,322,331,343,360,375,393,416,438,446,466,491,516,540,560,570,586,595,621,648,658,673,680,689,690,691,691,691
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,4,4,4,6,7,7,7,7,9,10,11,11,11,12,13,15,15,15,16,16,17,17,18,18,19,19,23,27,28,31,37,37,38,38,40,42,47,50,56,61,68,72,82,85,90,91,93,103,109,115,122,130,140,151,159,167,171,179,187,197,213,229,242,249,268,288,308,322,338,365,392,418,444,476,517,547,586,621,695,732,777,833,900,959,1012,1067,1110,1165,1226,1274,1317,1382,1440,1481,1544,1597,1658,1711,1753,1843,1935,1997,2042,2116,2179,2234,2278,2307,2339,2346,2349,2349,2349
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,6,9,19,23,25,26,33,37,42,44,47,50,55,60,61,61,62,63,70,77,83,86,91,94,95,100,105,110,115,122,134,154,170,184,191,206,219,234,247,260,270,291,305,326,343,352,360,381,414,451,478,509,541,570,612,650,689,719,770,819,848,883,949,1000,1060,1129,1179,1241,1269,1357,1457,1568,1718,1823,1949,2068,2229,2390,2547,2744,2901,3059,3213,3395,3599,3742,3946,4136,4363,4525,4783,5033,5375,5728,5997,6211,6448,6760,7168,7432,7703,7924,8162,8373,8562,8713,8908,9080,9179,9250,9266,9271,9271,9271
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,5,5,8,9,12,14,16,19,22,23,26,27,28,31,31,32,33,37,42,46,51,59,69,75,83,87,100,106,118,127,135,150,153,167,174,183,196,213,238,255,274,298,333,367,388,411,439,475,510,561,593,636,684,719,755,793,843,901,964,1028,1098,1172,1259,1404,1518,1619,1773,1884,2002,2097,2190,2307,2399,2502,2622,2730,2836,2943,3045,3136,3288,3396,3507,3589,3701,3820,3917,4047,4181,4338,4446,4569,4670,4757,4887,4984,5074,5202,5326,5448,5526,5621,5696,5771,5863,5967,6030,6066,6082,6093,6098,6098,6098,6098,6098
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,4,7,8,8,9,9,11,13,16,17,17,23,26,28,31,35,37,42,49,54,54,55,59,60,64,72,74,78,83,90,99,106,117,123,130,145,155,175,193,226,249,268,290,317,338,368,399,426,451,481,518,546,580,624,656,692,723,778,826,889,953,1001,1068,1137,1209,1253,1306,1400,1480,1558,1611,1696,1779,1828,1937,2000,2058,2115,2177,2243,2309,2388,2455,2521,2585,2670,2745,2811,2887,2960,3056,3121,3174,3236,3283,3382,3440,3507,3588,3646,3743,3801,3868,3944,4005,4078,4138,4184,4226,4268,4290,4313,4318,4322,4322,4322
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,5,6,9,12,16,22,30,38,46,48,54,66,74,74,82,92,98,104,108,112,113,121,123,127,135,140,143,152,160,164,167,173,183,191,197,203,207,214,225,238,245,260,273,281,292,312,332,349,372,393,411,430,451,470,489,521,544,578,605,651,685,708,738,759,796,838,887,923,971,1021,1067,1100,1167,1231,1309,1374,1447,1529,1617,1745,1913,2039,2173,2327,2490,2648,2791,3077,3263,3420,3584,3773,3946,4154,4382,4573,4770,4943,5098,5249,5413,5620,5789,5960,6125,6281,6488,6640,6804,6929,7065,7189,7334,7418,7508,7578,7630,7665,7679,7686,7686,7686
