Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020,11-11-2020,12-11-2020,13-11-2020,14-11-2020,15-11-2020,16-11-2020,17-11-2020,18-11-2020,19-11-2020,20-11-2020,21-11-2020,22-11-2020,23-11-2020,24-11-2020,25-11-2020,26-11-2020,27-11-2020,28-11-2020,29-11-2020,30-11-2020,01-12-2020,02-12-2020,03-12-2020,04-12-2020,05-12-2020,06-12-2020,07-12-2020,08-12-2020,09-12-2020,10-12-2020,11-12-2020,12-12-2020,13-12-2020,14-12-2020,15-12-2020,16-12-2020,17-12-2020,18-12-2020,19-12-2020,20-12-2020,21-12-2020,22-12-2020,23-12-2020,24-12-2020,25-12-2020,26-12-2020,27-12-2020,28-12-2020,29-12-2020,30-12-2020,31-12-2020,01-01-2021,02-01-2021,03-01-2021,04-01-2021,05-01-2021,06-01-2021,07-01-2021,08-01-2021,09-01-2021,10-01-2021,11-01-2021,12-01-2021,13-01-2021,14-01-2021,15-01-2021,16-01-2021,17-01-2021,18-01-2021,19-01-2021,20-01-2021,21-01-2021,22-01-2021,23-01-2021,24-01-2021,25-01-2021,26-01-2021,27-01-2021,28-01-2021,29-01-2021,30-01-2021,31-01-2021,01-02-2021
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,4,4,5,6,8,10,14,16,19,19,24,33,38,43,47,53,55,58,62,62,63,66,67,67,69,73,76,78,81,86,92,99,107,120,131,141,152,168,175,194,200,211,229,241,251,262,295,307,324,348,359,380,392,415,437,446,465,476,483,503,534,548,569,590,612,627,645,668,689,726,759,790,813,843,886,933,964,1007,1042,1080,1120,1197,1255,1292,1329,1392,1453,1500,1571,1621,1681,1719,1766,1813,1873,1954,2016,2067,2125,2169,2220,2268,2335,2377,2424,2469,2508,2557,2600,2655,2713,2792,2847,2888,2930,3000,3075,3142,3198,3249,3314,3371,3432,3506,3579,3647,3684,3746,3797,3850,3915,3968,4022,4080,4128,4177,4221,4283,4331,4382,4428,4463,4525,4562,4622,4670,4700,4730,4772,4827,4875,4948,4996,5049,5092,5176,5253,5308,5378,5431,5493,5558,5611,5667,5729,5793,5872,5919,5981,6036,6080,6133,6216,6285,6331,6376,6412,6469,6508,6565,6609,6662,6708,6742,6784,6810,6870,6916,6957,7024,7082,7129,7205,7266,7314,7367,7427,7490,7551,7599,7680,7742,7802,7879,7948,8014,8076,8155,8234,8299,8380,8449,8528,8586,8696,8781,8866,8967,9068,9141,9224,9371,9495,9615,9731,9849,9965,10093,10258,10403,10547,10667,10782,10885,10996,11160,11302,11418,11523,11629,11735,11863,12044,12226,12390,12532,12688,12805,12940,13090,13289,13459,13672,13881,13995,14156,14350,14488,14575,14698,14810,14904,15043,15207,15352,15465,15560,15651,15739,15816,15913,16001,16074,16149,16248,16315,16412,16515,16581,16659,16725,16781,16837,16907,17001,17085,17155,17217,17284,17349,17430,17529,17604,17680,17738,17843,17963,18066,18214,18352,18494,18622,18753,18866,19019,19177,19313,19440,19532,19671,19811,19937,20137,20283,20451,20565,20680,20759,20836,20926,20988,21037,21055,21062,21065,21065,21065
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,4,6,10,13,16,21,26,37,47,62,68,74,92,112,132,156,183,208,245,287,320,373,438,487,539,583,638,691,768,851,963,1040,1129,1201,1289,1368,1439,1532,1613,1707,1828,1906,2009,2081,2155,2252,2348,2440,2530,2601,2713,2873,3004,3100,3211,3310,3423,3532,3677,3774,3924,4042,4163,4290,4397,4583,4696,4817,4982,5123,5281,5442,5598,5703,5822,5958,6065,6175,6295,6403,6501,6631,6800,6933,7064,7176,7331,7470,7600,7755,7920,8081,8209,8355,8478,8609,8817,8959,9113,9229,9385,9601,9741,9877,10055,10197,10383,10538,10668,10798,10979,11170,11373,11505,11656,11776,11956,12111,12272,12470,12597,12752,12884,13007,13145,13272,13429,13552,13679,13800,13924,14082,14198,14305,14392,14514,14624,14718,14847,14945,15042,15148,15289,15413,15511,15645,15760,15865,15949,16045,16155,16264,16394,16499,16594,16678,16787,16875,16973,17086,17197,17290,17379,17479,17579,17675,17802,17896,17992,18104,18219,18330,18446,18598,18733,18834,18934,19051,19131,19236,19339,19414,19496,19571,19642,19709,19763,19827,19925,19989,20081,20157,20236,20335,20410,20484,20551,20615,20708,20793,20881,20986,21063,21158,21242,21340,21443,21524,21649,21739,21801,21874,21976,22098,22199,22345,22433,22527,22626,22730,22838,22936,23057,23179,23285,23400,23505,23607,23722,23810,23901,23997,24085,24175,24275,24438,24551,24637,24737,24852,24966,25067,25151,25258,25369,25461,25585,25703,25848,26040,26255,26465,26702,26939,27245,27474,27730,28027,28266,28484,28710,28939,29195,29455,29776,30109,30343,30586,30842,31131,31405,31754,32046,32321,32620,32885,33133,33391,33677,33942,34128,34351,34588,34817,35076,35255,35429,35584,35788,36016,36275,36492,36744,36886,37057,37298,37609,37893,38189,38510,38764,38999,39216,39430,39620,39854,40052,40231,40398,40569,40769,40915,41083,41241,41389,41529,41638,41742,41861,41983,42061,42161,42206,42231,42237,42237,42237,42237
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,5,6,7,7,8,12,17,22,24,29,35,43,53,57,72,84,102,118,138,158,178,191,197,205,211,223,236,246,254,261,267,272,279,290,296,310,311,323,328,338,347,351,354,357,362,373,389,395,402,408,424,429,440,449,454,465,472,484,498,510,523,533,547,565,572,591,597,610,627,647,661,680,696,712,732,750,760,789,826,856,886,906,940,980,1021,1055,1096,1127,1146,1184,1212,1259,1288,1320,1367,1398,1445,1477,1513,1559,1607,1671,1722,1761,1814,1887,1980,2072,2137,2203,2283,2347,2473,2575,2676,2767,2881,2969,3073,3184,3283,3381,3458,3552,3639,3753,3898,3995,4082,4178,4300,4411,4548,4672,4786,4882,4984,5087,5220,5345,5459,5573,5680,5787,5876,5967,6068,6210,6312,6410,6509,6595,6678,6786,6892,6992,7051,7153,7223,7288,7402,7511,7625,7729,7789,7861,7963,8064,8188,8309,8402,8493,8569,8647,8754,8857,8951,9020,9106,9192,9239,9311,9403,9481,9534,9642,9716,9779,9865,9935,10020,10098,10166,10241,10289,10377,10460,10524,10593,10673,10749,10807,10892,10970,11037,11091,11171,11241,11311,11398,11506,11595,11663,11746,11832,11902,12000,12079,12170,12241,12316,12391,12472,12553,12639,12706,12767,12821,12872,12915,13003,13078,13162,13222,13288,13338,13403,13471,13546,13637,13684,13731,13777,13817,13895,13975,14044,14103,14170,14259,14296,14386,14472,14559,14652,14733,14796,14866,14980,15059,15172,15248,15339,15411,15480,15581,15690,15791,15871,15986,16098,16200,16331,16463,16581,16673,16768,16850,16950,17094,17199,17293,17374,17488,17620,17738,17936,18100,18246,18355,18469,18723,18879,19104,19353,19577,19745,19920,20140,20282,20522,20717,20904,21078,21256,21430,21579,21805,22035,22256,22483,22657,22809,22956,23096,23259,23387,23477,23536,23540,23541,23541,23541
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3,3,3,3,3,3,3,4,4,4,6,6,8,8,9,11,11,13,14,15,16,21,23,24,26,27,31,32,36,42,44,49,51,56,60,64,68,74,84,89,98,104,113,124,129,141,145,155,165,182,197,207,226,244,257,264,280,297,321,347,369,382,398,414,436,460,477,495,523,549,577,610,627,669,689,709,730,756,786,813,862,887,930,959,1014,1067,1121,1183,1235,1321,1384,1460,1547,1604,1708,1783,1855,1948,2036,2148,2209,2281,2354,2435,2504,2594,2654,2725,2794,2867,2993,3087,3176,3251,3329,3403,3487,3566,3647,3776,3873,3947,4024,4108,4225,4304,4377,4445,4512,4600,4653,4710,4763,4818,4889,4937,4992,5045,5083,5115,5137,5203,5238,5270,5296,5321,5340,5357,5386,5412,5447,5471,5496,5513,5540,5585,5613,5640,5666,5691,5735,5764,5779,5794,5817,5836,5857,5877,5895,5906,5922,5933,5957,5969,5973,5985,5997,6006,6013,6023,6037,6062,6074,6082,6088,6101,6119,6131,6138,6152,6162,6190,6200,6210,6217,6228,6248,6254,6260,6274,6282,6293,6316,6329,6341,6345,6356,6362,6373,6386,6397,6412,6423,6431,6438,6442,6453,6467,6470,6481,6491,6510,6517,6531,6543,6555,6565,6571,6579,6589,6599,6608,6612,6620,6627,6634,6645,6659,6672,6678,6689,6697,6712,6719,6725,6733,6745,6762,6770,6788,6792,6806,6827,6838,6850,6866,6878,6899,6911,6916,6937,6943,6960,6992,7001,7011,7025,7038,7047,7063,7082,7101,7123,7144,7158,7166,7183,7199,7216,7229,7246,7257,7283,7297,7313,7319,7333,7354,7370,7385,7402,7420,7440,7466,7498,7513,7539,7556,7581,7604,7622,7643,7670,7704,7726,7741,7756,7778,7802,7821,7845,7866,7885,7897,7915,7933,7940,7952,7962,7971,7976,7980,7980,7980,7980,7980
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,5,7,10,14,15,19,19,22,26,27,29,31,33,35,39,43,45,47,52,56,58,60,66,69,77,83,92,105,112,122,129,149,155,169,184,195,215,229,244,267,292,318,346,379,403,433,469,495,524,572,631,695,751,812,877,940,1019,1104,1161,1279,1361,1461,1560,1660,1797,1902,2041,2162,2254,2373,2492,2595,2700,2840,2934,3021,3120,3244,3365,3466,3563,3632,3750,3821,3918,4015,4093,4203,4269,4323,4379,4460,4552,4616,4690,4762,4817,4871,4933,4981,5043,5099,5154,5199,5250,5289,5330,5387,5412,5462,5498,5549,5647,5679,5723,5784,5813,5879,5922,5955,5997,6024,6067,6096,6132,6159,6187,6213,6245,6260,6284,6315,6346,6386,6441,6463,6487,6508,6532,6567,6585,6614,6631,6647,6662,6681,6700,6725,6769,6787,6803,6812,6829,6850,6869,6880,6885,6893,6902,6914,6924,6949,6960,6973,6990,7000,7012,7039,7056,7067,7079,7093,7107,7115,7132,7147,7157,7163,7174,7188,7201,7214,7226,7244,7260,7277,7287,7297,7303,7323,7335,7341,7348,7357,7368,7378,7389,7399,7408,7412,7419,7430,7439,7446,7460,7464,7473,7479,7487,7497,7504,7509,7515,7522,7526,7534,7545,7552,7557,7559,7561,7567,7569,7569,7574,7580,7584,7587,7588,7598,7602,7609,7621,7629,7634,7647,7651,7660,7665,7683,7693,7707,7713,7719,7725,7739,7746,7754,7759,7766,7770,7786,7800,7816,7828,7838,7864,7874,7895,7909,7931,7949,7981,7994,8014,8045,8058,8081,8103,8136,8156,8178,8196,8225,8248,8278,8299,8311,8317,8330,8352,8383,8404,8423,8442,8462,8498,8534,8582,8619,8654,8696,8736,8789,8824,8869,8922,8963,9005,9044,9075,9117,9148,9171,9202,9226,9248,9266,9292,9323,9335,9342,9345,9349,9349,9350,9350,9350,9350
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,4,5,6,9,11,15,18,19,21,25,30,36,38,47,54,59,69,78,93,109,119,127,142,157,173,196,220,245,266,287,309,345,384,436,486,526,594,633,694,747,813,882,921,982,1034,1090,1157,1243,1315,1369,1436,1503,1563,1629,1697,1769,1864,1940,1997,2067,2143,2226,2296,2362,2456,2536,2637,2709,2775,2841,2898,2970,3026,3093,3162,3231,3280,3332,3409,3464,3518,3561,3630,3688,3735,3799,3846,3917,3966,4016,4069,4120,4191,4248,4287,4328,4381,4472,4517,4583,4630,4678,4759,4827,4890,4966,5054,5142,5258,5340,5425,5497,5581,5688,5769,5861,5936,6069,6148,6229,6342,6420,6547,6629,6741,6829,6917,7071,7165,7267,7327,7435,7528,7634,7739,7820,7896,7992,8081,8187,8277,8384,8454,8552,8632,8733,8823,8890,9025,9131,9216,9297,9381,9553,9628,9745,9844,9929,10084,10181,10264,10353,10469,10582,10702,10790,10909,10991,11095,11204,11370,11457,11557,11641,11762,11834,11946,12027,12111,12236,12333,12405,12483,12612,12735,12819,12944,13072,13185,13368,13528,13642,13745,13866,14058,14179,14354,14598,14793,15006,15387,15683,15945,16221,16709,17076,17476,17868,18367,19102,19527,20252,20829,21357,21991,22556,23139,23623,24365,25040,25460,25960,26465,26808,27292,27926,28305,28701,29047,29496,29803,30296,30668,30941,31233,31565,31871,32140,32412,32663,32967,33171,33377,33566,33760,33995,34229,34413,34624,34891,35233,35407,35545,35704,35854,35982,36102,36211,36309,36388,36509,36639,36716,36796,36877,36976,37055,37144,37222,37291,37397,37483,37569,37647,37735,37810,37874,37931,37991,38052,38131,38179,38239,38299,38370,38446,38510,38582,38665,38722,38783,38861,38980,39078,39173,39283,39405,39466,39548,39632,39709,39813,39897,39967,40037,40109,40201,40277,40338,40431,40487,40552,40611,40671,40729,40768,40803,40824,40837,40844,40845,40845,40845,40845
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,4,5,5,6,8,9,12,16,20,24,26,32,41,46,66,88,109,143,184,222,263,311,354,393,439,513,544,587,652,706,767,862,927,1000,1061,1171,1251,1396,1515,1631,1761,1899,2065,2226,2399,2587,2905,3116,3352,3652,3936,4320,4655,5048,5461,5829,6465,6852,7244,7659,8144,8637,9071,9641,10149,10555,11150,12059,12611,13187,13974,14695,15339,16025,16828,17503,18488,19340,20115,20797,21452,22467,23207,23923,24985,25713,26924,27593,28411,29119,29798,30928,31695,32440,33288,34076,34820,35526,36889,37685,38429,39231,40176,40999,41615,42501,43152,44219,44916,45691,46317,46857,47834,48518,49107,49874,50611,51664,52194,52935,53607,54262,55113,55978,56552,57269,58098,58963,60106,60889,61716,62340,63043,63821,64594,65340,66069,67370,68017,68737,69763,70562,71792,72603,73629,74473,75169,76639,77552,78366,79226,80076,80973,81616,82613,83450,84205,85004,85709,86872,87485,88330,89055,89927,90621,91508,92223,92762,94042,94880,95705,96452,97352,98320,98958,99952,100981,101796,103289,104268,105059,105752,106856,108040,108962,109941,111239,112013,112875,113922,115533,116602,117569,118540,119479,120114,121091,122067,123021,124213,125027,125693,126213,127144,128226,128903,129777,130845,131719,132886,133877,134756,135648,136501,137579,138385,139125,140119,141118,142060,143530,144388,145147,145830,147029,147979,149023,150022,150990,152584,153438,154735,155871,156956,158419,159764,160852,161996,163622,165821,167198,168544,169935,171031,172350,174064,175498,176978,178196,179650,180613,182464,183918,185710,187130,188801,190389,191766,192947,195011,197135,198852,200342,201855,203147,204815,206406,208318,210302,212025,215186,217117,218897,221641,223992,226858,229170,231816,234651,236871,241149,246009,249703,253314,256992,260932,263764,268375,272390,276549,281378,285723,289665,292660,297547,302313,306368,310211,314690,318212,321963,325968,329546,333092,336784,340075,343437,346729,351567,355112,358831,363073,367886,372000,376342,382877,388591,393450,398460,403512,408524,413647,419605,424738,429452,434073,439148,443041,445957,451001,455025,459713,463147,466546,469258,471330,474794,477560,479517,481102,482012,482424,482472,482472
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,3,3,3,4,4,4,6,9,13,15,20,26,29,39,46,55,69,89,103,118,142,154,172,183,195,211,217,233,248,259,269,285,295,305,321,332,349,362,372,386,391,408,422,432,445,456,471,484,495,508,520,542,568,585,594,610,640,664,684,709,737,756,784,812,835,860,903,954,998,1055,1096,1141,1198,1251,1318,1359,1419,1482,1523,1603,1700,1747,1796,1911,1978,2060,2148,2241,2361,2446,2580,2721,2845,2950,3071,3201,3361,3557,3733,3911,4109,4292,4488,4717,5007,5206,5432,5629,5957,6160,6388,6700,7007,7271,7570,7822,8063,8269,8654,8963,9206,9461,9877,10069,10319,10643,10910,11240,11474,11733,12011,12219,12640,12922,13130,13408,13669,14154,14360,14750,14959,15251,15480,15673,16107,16421,16707,16936,17320,17587,17873,18071,18283,18663,18877,19145,19483,19774,20068,20296,20567,20887,21107,21422,21646,21847,22057,22330,22561,22742,22893,23058,23215,23362,23553,23742,23915,24060,24205,24356,24506,24647,24788,24903,25027,25120,25207,25311,25476,25613,25720,25848,26003,26146,26334,26484,26606,26759,26919,27115,27248,27425,27646,27836,28042,28275,28457,28678,28880,29141,29353,29565,29795,30049,30366,30566,30824,31085,31314,31632,31924,32165,32469,32853,33333,33632,33913,34166,34381,34679,34974,35223,35483,35747,36040,36244,36659,37023,37314,37616,37953,38290,38577,38879,39250,39663,39976,40250,40507,40743,41041,41319,41608,41858,42097,42516,42692,42923,43229,43503,43802,44084,44305,44483,44694,44988,45358,45548,45766,45965,46167,46372,46635,46862,47089,47433,47651,47893,48130,48445,48730,48943,49153,49406,49595,49861,50129,50310,50511,50737,50964,51185,51443,51744,51995,52249,52513,52946,53280,53602,54023,54437,54703,55004,55326,55587,55897,56227,56578,56857,57159,57530,57792,58080,58415,58719,59065,59311,59519,59700,59921,60129,60270,60369,60450,60479,60484,60487,60487
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,8,9,9,9,9,11,14,14,14,16,16,22,23,23,24,25,25,27,28,29,29,32,32,34,38,41,44,45,47,47,50,53,59,62,65,71,81,87,92,97,105,110,119,123,135,139,147,154,159,167,170,174,186,191,202,214,233,244,253,260,272,284,300,316,331,340,352,370,385,403,426,448,456,477,502,527,553,573,586,604,619,648,681,698,725,754,781,806,835,863,901,950,992,1019,1060,1113,1156,1208,1276,1334,1384,1433,1491,1552,1621,1693,1749,1803,1850,1903,1968,2022,2073,2130,2153,2194,2266,2340,2404,2462,2514,2558,2604,2674,2735,2826,2924,2969,3016,3068,3143,3220,3287,3371,3437,3487,3543,3616,3695,3739,3798,3850,3899,3945,4008,4061,4095,4144,4186,4207,4245,4291,4343,4373,4416,4449,4481,4516,4561,4599,4641,4713,4761,4796,4847,4900,4969,5035,5098,5140,5170,5210,5281,5346,5402,5479,5528,5568,5622,5670,5728,5769,5821,5867,5917,5976,6023,6081,6125,6183,6215,6251,6304,6348,6379,6414,6446,6479,6509,6547,6586,6621,6654,6693,6713,6745,6769,6785,6809,6842,6870,6894,6912,6931,6958,6987,7007,7026,7038,7046,7059,7076,7095,7118,7139,7155,7171,7193,7215,7235,7255,7281,7297,7313,7333,7351,7373,7395,7420,7445,7462,7486,7501,7517,7530,7554,7576,7597,7611,7626,7647,7669,7685,7710,7726,7752,7781,7810,7838,7861,7882,7905,7936,7963,8004,8034,8071,8101,8128,8164,8211,8246,8292,8358,8411,8477,8544,8595,8648,8706,8773,8819,8871,8919,8991,9051,9110,9174,9215,9268,9321,9367,9404,9440,9472,9489,9503,9506,9507,9507,9507,9507
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,4,4,4,6,7,7,7,7,9,10,11,11,11,12,13,15,15,15,16,17,18,18,19,19,21,21,25,29,30,33,39,39,40,40,42,44,49,52,58,63,70,74,84,87,92,93,95,105,111,117,124,132,142,153,161,170,174,182,189,199,215,232,245,252,271,292,312,328,344,370,397,425,450,481,520,551,589,623,697,735,785,841,908,968,1020,1074,1117,1173,1234,1282,1324,1388,1445,1488,1552,1610,1671,1729,1771,1860,1954,2022,2081,2164,2245,2320,2381,2439,2517,2563,2614,2667,2712,2813,2891,2944,3011,3104,3167,3222,3288,3366,3472,3528,3592,3669,3730,3861,3949,4003,4049,4123,4195,4266,4344,4427,4486,4564,4632,4721,4798,4890,4950,5022,5066,5134,5216,5286,5386,5480,5553,5610,5702,5786,5849,5948,6052,6132,6259,6328,6401,6480,6556,6656,6781,6860,6952,7037,7140,7271,7396,7476,7541,7643,7720,7811,7880,7968,8035,8104,8181,8240,8291,8368,8444,8522,8600,8683,8765,8879,8958,9037,9129,9201,9300,9377,9452,9591,9662,9749,9871,10021,10137,10268,10470,10610,10779,10920,11098,11365,11507,11763,11945,12114,12327,12541,12714,12977,13278,13639,13864,14105,14361,14568,14841,15168,15434,15673,15860,16129,16355,16630,16899,17096,17338,17517,17757,17922,18134,18415,18750,18987,19215,19353,19524,19765,20046,20322,20599,20761,21041,21196,21404,21624,21821,22011,22191,22375,22574,22729,22963,23129,23251,23363,23470,23569,23665,23808,23939,24053,24179,24277,24367,24467,24606,24737,24842,24916,25000,25083,25200,25290,25347,25395,25481,25566,25653,25735,25852,25924,26009,26084,26210,26325,26426,26590,26721,26846,26938,27071,27178,27352,27471,27574,27671,27755,27902,28003,28095,28212,28309,28409,28478,28558,28625,28699,28767,28809,28849,28869,28874,28876,28876,28876
