Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,4,5,7,9,13,15,17,17,22,31,36,41,45,51,53,56,59,59,60,62,63,63,65,69,72,74,77,82,88,93,100,111,121,129,140,156,163,182,188,201,218,230,240,251,281,293,310,334,344,363,374,398,421,430,449,458,465,485,515,529,550,571,592,607,624,646,667,703,735,766,788,818,862,908,939,982,1017,1056,1096,1174,1231,1267,1301,1363,1424,1470,1541,1590,1650,1689,1736,1781,1838,1911,1968,2014,2060,2096,2133,2174,2218,2235,2253,2255,2255,2256,2256,2256
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,5,7,11,14,17,22,27,38,48,63,69,75,93,113,131,155,182,207,244,285,318,371,435,484,536,581,636,689,764,848,959,1035,1125,1198,1285,1363,1433,1523,1604,1698,1817,1896,1999,2070,2143,2238,2334,2425,2515,2585,2693,2850,2979,3075,3186,3283,3394,3503,3648,3744,3893,4007,4128,4253,4359,4538,4649,4770,4933,5071,5226,5366,5514,5617,5736,5868,5971,6080,6193,6299,6393,6516,6663,6769,6875,6978,7106,7215,7335,7460,7586,7730,7837,7948,8056,8140,8260,8349,8433,8492,8566,8648,8683,8720,8738,8750,8753,8754,8754,8754,8754
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,5,6,6,7,11,16,21,23,28,34,42,51,55,70,82,100,116,136,156,176,189,195,203,209,221,233,243,251,258,264,269,276,287,293,306,307,319,324,334,343,347,350,353,358,369,385,391,398,404,420,425,436,445,450,461,468,480,494,506,519,529,543,560,567,586,592,605,623,643,657,677,693,709,730,746,756,784,821,850,878,896,930,968,1009,1043,1077,1109,1128,1164,1190,1237,1265,1294,1332,1353,1385,1405,1423,1440,1456,1469,1481,1487,1487,1487
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3,3,3,3,3,4,4,5,5,5,7,7,9,9,10,12,12,14,15,16,17,21,23,24,26,27,31,32,36,42,44,49,51,56,60,64,68,74,84,89,98,104,113,124,129,141,145,155,165,182,197,207,226,244,257,264,280,296,320,346,368,381,397,413,435,459,475,493,521,548,574,607,624,665,685,705,726,754,785,812,861,886,929,957,1011,1063,1118,1178,1230,1314,1372,1442,1523,1574,1648,1702,1743,1783,1804,1826,1838,1842,1851,1854,1858,1859,1859,1859,1859
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,5,7,10,14,15,19,19,22,26,27,29,31,33,35,39,43,45,47,52,56,58,60,66,69,77,83,91,104,111,121,128,148,154,168,183,194,214,228,242,264,289,315,342,375,398,428,465,489,517,565,623,687,742,803,868,932,1010,1095,1151,1270,1351,1450,1547,1647,1783,1888,2026,2148,2240,2357,2475,2577,2683,2818,2909,2997,3097,3216,3332,3427,3517,3583,3691,3758,3846,3932,4003,4090,4137,4170,4212,4258,4303,4328,4349,4370,4378,4382,4383,4383,4383,4383
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,4,5,6,8,9,12,14,15,16,20,24,30,32,41,48,50,60,67,78,92,100,107,116,129,142,155,174,192,209,225,239,270,301,334,374,410,465,496,541,583,637,698,731,778,824,866,916,982,1033,1080,1128,1171,1212,1262,1316,1359,1418,1478,1515,1566,1615,1669,1722,1770,1829,1877,1937,1985,2032,2074,2113,2157,2192,2235,2282,2334,2368,2406,2449,2479,2514,2541,2575,2618,2652,2689,2722,2755,2784,2812,2841,2869,2907,2931,2946,2965,2981,2994,3002,3006,3006,3006,3007,3007,3007,3007,3007
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,5,6,8,13,15,18,20,26,35,40,59,81,100,115,147,180,215,257,280,305,338,391,411,440,488,534,581,661,719,780,832,935,1008,1133,1240,1343,1464,1592,1742,1888,2045,2221,2515,2716,2925,3205,3469,3819,4127,4482,4864,5207,5800,6152,6516,6909,7365,7829,8238,8774,9250,9637,10191,11056,11586,12135,12875,13545,14147,14802,15568,16210,17144,17946,18670,19314,19935,20888,21596,22274,23275,23943,25076,25688,26455,27122,27758,28825,29551,30247,31042,31778,32466,33127,34402,35128,35804,36555,37426,38155,38718,39493,40080,41034,41643,42301,42811,43253,44006,44476,44905,45443,45938,46442,46706,46928,47163,47303,47396,47433,47437,47437,47437
Coahuila,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,4,4,4,4,4,5,5,5,6,6,6,8,11,15,17,22,28,31,41,48,56,70,89,104,118,139,150,164,175,187,203,210,224,237,247,255,270,279,287,303,314,330,343,352,366,371,386,399,409,422,434,447,461,471,484,496,518,545,562,571,585,614,635,655,679,706,726,753,781,803,821,856,899,940,987,1017,1060,1110,1157,1214,1249,1299,1359,1399,1483,1575,1623,1671,1773,1829,1907,1990,2078,2194,2282,2411,2549,2656,2755,2863,2978,3110,3253,3399,3532,3677,3785,3890,4003,4111,4211,4259,4267,4269,4269,4270,4270
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,8,9,9,9,9,11,14,14,14,16,16,22,23,23,24,25,25,27,28,29,29,32,32,34,38,41,44,45,47,47,50,53,59,62,65,71,81,87,91,96,104,109,118,122,134,138,146,152,157,165,167,171,183,188,197,209,228,238,247,254,265,276,292,307,322,331,343,358,373,390,412,432,440,457,480,498,515,529,534,542,542,542,542,542,542
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,4,4,4,6,7,7,7,7,9,10,11,11,11,12,13,15,15,15,16,16,17,17,18,18,19,19,23,27,28,31,37,37,38,38,40,42,47,50,56,61,68,72,82,85,90,91,93,103,109,115,122,130,139,150,158,166,170,178,186,195,206,220,232,239,251,271,291,304,319,344,371,395,421,453,494,524,563,597,671,707,749,801,866,924,975,1029,1071,1126,1185,1232,1275,1339,1390,1426,1486,1527,1578,1610,1640,1692,1751,1784,1786,1787,1787,1787,1787
