Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020,11-11-2020,12-11-2020,13-11-2020,14-11-2020,15-11-2020,16-11-2020,17-11-2020,18-11-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,4,5,7,9,13,15,18,18,23,32,37,42,46,52,54,57,60,60,61,63,64,64,66,70,73,75,78,83,89,96,104,117,128,138,149,165,172,191,197,208,226,238,248,259,292,304,321,345,356,377,389,412,434,443,462,473,480,500,531,545,566,587,609,624,642,664,685,722,755,786,809,839,883,929,960,1003,1038,1076,1116,1193,1251,1288,1324,1387,1448,1495,1566,1615,1675,1713,1760,1807,1867,1948,2009,2060,2118,2162,2213,2261,2328,2370,2417,2462,2501,2550,2593,2648,2706,2785,2840,2881,2923,2993,3068,3135,3191,3242,3307,3364,3425,3499,3572,3640,3677,3739,3790,3843,3908,3961,4014,4072,4120,4170,4214,4276,4324,4375,4420,4455,4517,4554,4614,4662,4692,4722,4762,4817,4865,4938,4985,5038,5080,5164,5241,5296,5365,5418,5480,5545,5598,5654,5716,5780,5859,5906,5968,6023,6067,6119,6201,6270,6316,6361,6397,6454,6493,6550,6594,6647,6693,6727,6769,6795,6855,6901,6942,7009,7066,7113,7189,7250,7298,7350,7410,7473,7533,7581,7662,7724,7784,7858,7927,7993,8055,8134,8211,8277,8358,8425,8502,8559,8668,8750,8835,8935,9036,9110,9192,9338,9462,9581,9693,9811,9925,10052,10212,10346,10483,10591,10692,10779,10865,10967,11073,11133,11167,11187,11205,11210,11227,11234,11235,11235,11235,11235,11235,11235,11235,11235
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,4,6,10,13,16,21,26,37,47,62,68,74,92,112,132,156,183,208,245,287,320,373,438,487,539,583,638,691,768,851,963,1040,1130,1202,1290,1368,1439,1532,1614,1708,1829,1907,2010,2082,2155,2252,2348,2440,2530,2601,2713,2874,3004,3100,3210,3309,3422,3530,3675,3772,3922,4040,4161,4287,4394,4579,4691,4814,4979,5120,5278,5439,5595,5700,5820,5955,6062,6172,6291,6399,6498,6628,6796,6928,7059,7171,7326,7465,7595,7748,7912,8073,8200,8345,8467,8597,8805,8947,9102,9219,9376,9594,9734,9871,10049,10191,10376,10531,10662,10792,10973,11166,11369,11500,11652,11773,11954,12109,12270,12467,12594,12748,12882,13005,13144,13271,13431,13553,13681,13804,13929,14087,14203,14310,14399,14521,14631,14726,14856,14954,15051,15157,15298,15424,15522,15656,15771,15876,15961,16058,16168,16277,16406,16512,16607,16691,16800,16887,16986,17099,17210,17303,17393,17494,17594,17691,17818,17913,18010,18122,18237,18348,18463,18615,18752,18853,18953,19069,19148,19253,19355,19429,19511,19584,19655,19721,19774,19839,19937,20000,20092,20168,20247,20347,20422,20495,20562,20625,20718,20804,20892,20995,21072,21166,21250,21349,21453,21534,21658,21747,21807,21879,21981,22100,22199,22341,22425,22518,22612,22706,22808,22900,23005,23121,23212,23316,23403,23492,23588,23658,23729,23808,23882,23949,24030,24157,24235,24287,24342,24412,24466,24518,24544,24583,24610,24626,24633,24637,24641,24643,24645,24645,24645
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,5,6,7,7,8,12,17,22,24,29,35,43,53,57,72,84,102,118,138,158,178,191,197,205,211,223,236,246,254,261,267,272,279,290,296,310,311,323,328,338,347,351,354,357,362,373,389,395,402,408,424,429,440,449,454,465,472,484,498,510,523,533,547,565,572,591,597,610,628,648,662,682,698,714,734,752,762,791,828,858,888,908,942,982,1023,1057,1098,1130,1149,1187,1215,1262,1292,1324,1371,1402,1450,1482,1519,1565,1613,1677,1728,1767,1820,1893,1987,2080,2145,2211,2291,2355,2481,2584,2685,2776,2890,2979,3083,3194,3294,3392,3469,3563,3650,3763,3908,4005,4092,4188,4310,4419,4556,4681,4796,4892,4995,5098,5233,5358,5473,5588,5694,5803,5892,5983,6083,6226,6329,6426,6527,6613,6697,6805,6911,7012,7071,7173,7243,7309,7423,7532,7647,7751,7811,7883,7985,8088,8214,8335,8429,8521,8595,8674,8781,8885,8980,9050,9137,9223,9271,9343,9435,9513,9568,9676,9750,9813,9899,9969,10055,10133,10201,10276,10326,10415,10498,10563,10634,10716,10792,10850,10934,11015,11082,11137,11217,11290,11360,11447,11557,11647,11715,11798,11886,11956,12054,12133,12224,12295,12370,12444,12525,12608,12694,12761,12822,12876,12926,12968,13054,13121,13191,13238,13284,13315,13357,13407,13461,13523,13541,13565,13575,13580,13595,13595,13595,13595
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3,3,3,3,3,3,3,4,4,4,6,6,8,8,9,11,11,13,14,15,16,21,23,24,26,27,31,32,36,42,44,49,51,56,60,64,68,74,84,89,98,104,113,124,129,141,145,155,165,182,197,207,226,244,257,264,280,297,321,347,369,382,398,414,436,460,477,495,523,549,577,610,627,668,688,708,729,755,785,812,861,886,929,958,1013,1066,1120,1182,1234,1320,1383,1459,1545,1602,1706,1781,1853,1945,2033,2145,2206,2278,2351,2432,2501,2591,2651,2722,2791,2864,2990,3083,3171,3245,3323,3397,3480,3559,3640,3768,3865,3939,4016,4100,4217,4296,4369,4437,4504,4592,4645,4702,4755,4809,4879,4927,4982,5035,5073,5105,5127,5193,5228,5260,5286,5311,5330,5347,5376,5402,5437,5461,5486,5503,5530,5575,5603,5630,5656,5681,5724,5753,5768,5783,5806,5825,5846,5866,5884,5895,5912,5923,5947,5959,5963,5975,5987,5996,6003,6013,6027,6052,6064,6072,6078,6091,6109,6121,6128,6142,6151,6179,6189,6199,6206,6217,6237,6243,6249,6263,6271,6282,6304,6317,6329,6333,6344,6350,6361,6374,6384,6399,6410,6418,6425,6429,6440,6454,6457,6468,6478,6496,6503,6517,6528,6539,6549,6555,6563,6573,6582,6590,6594,6600,6606,6612,6619,6627,6634,6636,6641,6646,6650,6653,6655,6655,6655,6655,6656,6656,6656
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,5,7,10,14,15,19,19,22,26,27,29,31,33,35,39,43,45,47,52,56,58,60,66,69,77,83,92,105,112,122,129,149,155,169,184,195,215,229,244,267,292,318,346,379,403,433,469,495,524,572,631,695,751,812,877,940,1019,1104,1161,1279,1361,1461,1560,1660,1797,1902,2041,2162,2254,2373,2492,2595,2700,2840,2934,3021,3120,3244,3365,3466,3564,3633,3751,3822,3921,4019,4097,4207,4274,4328,4384,4465,4557,4621,4695,4767,4822,4875,4937,4985,5047,5103,5158,5203,5254,5293,5334,5391,5416,5466,5502,5553,5651,5683,5727,5788,5817,5883,5925,5958,6000,6027,6070,6099,6135,6161,6189,6215,6247,6262,6286,6317,6348,6388,6443,6465,6489,6510,6534,6569,6587,6616,6633,6649,6664,6683,6702,6726,6770,6788,6804,6813,6830,6851,6870,6881,6886,6894,6903,6915,6925,6950,6961,6974,6991,7001,7013,7040,7057,7068,7080,7094,7108,7116,7133,7148,7158,7164,7175,7189,7202,7215,7227,7246,7262,7279,7289,7299,7305,7325,7337,7343,7350,7359,7370,7380,7391,7401,7410,7414,7421,7432,7441,7448,7462,7466,7475,7480,7489,7500,7507,7512,7518,7525,7530,7538,7549,7556,7561,7563,7566,7572,7574,7574,7579,7584,7588,7591,7592,7600,7603,7610,7620,7623,7625,7630,7631,7632,7632,7633,7633,7633,7633,7633
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,4,5,5,6,7,8,10,12,16,18,19,20,24,28,34,36,45,52,57,67,76,91,107,116,124,138,152,168,190,214,238,258,279,300,337,375,423,471,510,573,612,672,724,789,857,896,952,1004,1057,1122,1201,1270,1324,1389,1452,1510,1574,1642,1709,1800,1874,1926,1992,2064,2136,2204,2265,2349,2424,2517,2586,2648,2708,2763,2832,2887,2951,3016,3083,3131,3183,3251,3305,3351,3393,3460,3517,3563,3625,3669,3736,3779,3820,3868,3914,3982,4032,4068,4109,4161,4243,4283,4344,4390,4434,4511,4574,4632,4699,4778,4861,4975,5055,5137,5203,5283,5383,5459,5547,5618,5743,5819,5898,6008,6085,6206,6285,6395,6478,6563,6702,6794,6890,6947,7046,7131,7234,7331,7410,7480,7564,7647,7744,7833,7936,8000,8088,8166,8263,8352,8415,8543,8640,8719,8794,8874,9002,9070,9173,9259,9340,9482,9565,9636,9713,9819,9923,10023,10099,10202,10268,10358,10449,10589,10662,10741,10814,10919,10982,11080,11152,11226,11335,11418,11485,11547,11664,11782,11861,11974,12092,12198,12358,12501,12603,12694,12801,12968,13068,13214,13402,13572,13768,14118,14389,14616,14865,15298,15629,16003,16344,16784,17399,17754,18338,18830,19251,19756,20212,20699,21070,21598,22072,22355,22710,23052,23310,23615,23981,24180,24360,24518,24716,24871,25039,25166,25253,25329,25426,25501,25556,25600,25618,25624,25628,25630,25631,25631,25631,25631,25631,25631
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,4,5,7,8,11,15,19,23,25,31,40,45,65,87,107,141,182,220,261,309,352,391,436,511,542,585,650,703,764,859,924,997,1056,1166,1245,1389,1508,1623,1753,1890,2055,2214,2386,2573,2889,3099,3335,3635,3919,4303,4638,5030,5442,5810,6443,6830,7221,7635,8117,8608,9041,9611,10118,10524,11118,12025,12576,13151,13934,14651,15293,15978,16780,17454,18438,19289,20063,20744,21399,22407,23146,23862,24922,25646,26855,27525,28340,29048,29731,30860,31632,32379,33225,34008,34745,35448,36798,37593,38330,39128,40066,40881,41491,42371,43016,44073,44757,45524,46145,46678,47633,48303,48879,49636,50370,51397,51919,52642,53302,53945,54775,55627,56184,56889,57710,58557,59681,60445,61255,61861,62550,63312,64073,64809,65524,66809,67440,68145,69153,69934,71148,71938,72953,73782,74463,75917,76814,77620,78467,79305,80191,80819,81796,82618,83353,84133,84820,85954,86557,87377,88084,88941,89617,90480,91182,91700,92954,93768,94572,95296,96159,97107,97724,98691,99698,100492,101965,102913,103691,104365,105434,106588,107491,108444,109704,110458,111288,112299,113849,114886,115817,116764,117664,118266,119210,120163,121095,122245,123038,123681,124185,125086,126149,126811,127667,128713,129566,130699,131665,132527,133395,134230,135292,136087,136811,137789,138777,139708,141153,141992,142735,143402,144577,145505,146535,147516,148459,150025,150859,152128,153228,154291,155710,157013,158069,159169,160740,162833,164154,165402,166670,167674,168824,170379,171654,172899,173901,174916,175566,176588,177281,178249,178865,179419,179855,180224,180508,180968,181333,181628,181813,181894,181906,181912,181913,181913,181913
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,3,3,3,4,4,4,6,9,13,15,20,26,29,39,46,55,69,89,103,118,142,154,172,183,195,211,217,233,248,258,268,283,293,302,318,329,346,359,369,383,388,405,419,429,442,453,468,481,492,505,517,539,565,582,591,607,637,661,681,706,734,753,781,809,832,857,900,951,994,1051,1091,1136,1192,1244,1310,1351,1409,1471,1512,1592,1689,1736,1785,1900,1967,2049,2136,2229,2349,2434,2567,2708,2832,2937,3056,3186,3346,3542,3717,3895,4093,4276,4472,4700,4988,5187,5414,5610,5938,6141,6367,6679,6983,7247,7546,7797,8038,8244,8629,8938,9179,9433,9849,10041,10291,10613,10880,11212,11444,11702,11980,12188,12610,12891,13099,13377,13636,14119,14324,14713,14921,15213,15441,15633,16067,16377,16660,16890,17271,17537,17822,18021,18232,18609,18820,19089,19427,19717,20014,20240,20507,20829,21049,21366,21589,21787,21996,22267,22498,22679,22829,22993,23150,23295,23486,23675,23846,23990,24134,24284,24434,24575,24714,24827,24951,25044,25129,25233,25397,25532,25640,25766,25921,26064,26250,26400,26521,26671,26829,27023,27154,27330,27549,27736,27941,28171,28352,28572,28769,29030,29241,29449,29679,29929,30243,30440,30695,30946,31170,31482,31760,32000,32298,32675,33142,33436,33708,33952,34162,34454,34727,34963,35213,35430,35697,35870,36225,36503,36705,36903,37116,37308,37445,37565,37675,37777,37835,37863,37882,37888,37889,37891,37891,37891
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,8,9,9,9,9,11,14,14,14,16,16,22,23,23,24,25,25,27,28,29,29,32,32,34,38,41,44,45,47,47,50,53,59,62,65,71,81,87,92,97,105,110,119,123,135,139,147,154,159,167,170,174,186,191,202,214,233,244,253,260,272,284,300,316,331,340,352,370,385,403,426,448,456,477,502,527,553,573,586,604,619,648,681,698,725,754,781,806,835,863,901,950,992,1019,1060,1113,1156,1208,1276,1334,1384,1433,1491,1552,1621,1693,1749,1803,1850,1903,1968,2023,2074,2131,2154,2195,2267,2341,2405,2463,2515,2559,2605,2675,2736,2827,2924,2969,3016,3068,3143,3220,3287,3371,3437,3487,3543,3616,3695,3739,3798,3850,3898,3944,4007,4060,4093,4142,4184,4205,4243,4289,4341,4371,4414,4447,4479,4514,4559,4597,4639,4711,4758,4793,4844,4897,4966,5032,5095,5137,5167,5206,5277,5342,5398,5475,5524,5564,5618,5666,5724,5765,5817,5863,5913,5972,6019,6077,6121,6179,6211,6247,6300,6344,6375,6410,6442,6474,6504,6541,6579,6614,6647,6684,6704,6735,6757,6772,6795,6823,6844,6857,6871,6881,6896,6912,6922,6930,6932,6936,6938,6938,6939,6939,6939,6939,6939
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,4,4,4,6,7,7,7,7,9,10,11,11,11,12,13,15,15,15,16,17,18,18,19,19,21,21,25,29,30,33,39,39,40,40,42,44,49,52,58,63,70,74,84,87,92,93,95,105,111,117,124,132,142,153,161,169,173,181,188,198,214,231,244,251,270,291,310,324,340,366,393,419,444,473,512,543,581,615,688,725,775,831,897,957,1009,1063,1106,1162,1222,1270,1312,1376,1433,1475,1539,1596,1657,1715,1757,1846,1940,2008,2067,2150,2229,2304,2365,2423,2501,2547,2598,2651,2696,2796,2872,2925,2991,3085,3148,3200,3266,3343,3449,3505,3570,3646,3707,3838,3925,3980,4032,4107,4183,4256,4333,4415,4471,4548,4615,4699,4773,4860,4920,4992,5036,5104,5185,5255,5353,5446,5518,5575,5666,5746,5809,5908,6012,6090,6216,6285,6358,6437,6513,6611,6732,6810,6901,6986,7088,7218,7337,7415,7479,7581,7657,7748,7816,7903,7970,8037,8112,8169,8216,8291,8365,8441,8517,8599,8681,8794,8872,8949,9041,9112,9211,9288,9361,9497,9567,9653,9773,9917,10033,10163,10361,10497,10658,10797,10971,11231,11369,11617,11793,11951,12151,12356,12520,12773,13059,13403,13624,13847,14083,14284,14548,14861,15112,15347,15523,15784,15998,16263,16510,16681,16880,16991,17127,17234,17352,17461,17621,17696,17760,17773,17793,17796,17796,17796,17796
