Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020
Aguascalientes,1,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,5,6,7,8,9,9,9,9,9,9,10,12,12,12,12,14,14,17,19,19,20,20,23,24,28,29,30,39,47,52,69,81,98,110,130,148,181,207,245,281,298,327,366,393,433,476,515,546,558,598,632,663,665,681,703,716,762,804,865,900,922,940,968,1050,1112,1159,1249,1337,1343,1366,1452,1541,1655,1783,1801,1818,1956,2050,2128,2205,2355,2391,2437,2477,2602,2809,2867,2931,2962,2997,3028,3069,3124,3193,3264,3307,3353,3385,3420,3491,3570,3591,3591,3591
Baja California,1,3,3,3,6,6,7,8,10,12,12,14,14,18,20,20,20,21,21,22,23,23,23,23,23,24,26,27,27,29,30,32,32,33,33,33,33,34,34,37,42,45,45,45,47,47,52,56,60,65,78,82,84,92,103,129,149,185,203,214,273,317,371,424,481,510,527,577,618,657,691,719,734,742,775,806,831,857,894,908,919,952,994,1033,1076,1120,1134,1147,1198,1254,1300,1339,1375,1395,1409,1462,1514,1563,1632,1669,1684,1711,1759,1787,1829,1874,1926,1953,2005,2081,2162,2213,2267,2348,2364,2374,2431,2468,2512,2551,2615,2667,2695,2758,2857,2904,2936,2936,2936
Baja California Sur,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,5,6,7,8,8,8,8,8,8,8,8,8,8,9,10,12,13,13,13,13,14,14,15,17,17,18,18,21,23,24,26,28,29,30,33,36,42,44,50,56,56,67,77,94,108,125,132,142,171,202,231,259,286,307,320,379,413,458,499,517,536,548,591,623,660,683,700,712,721,740,769,782,791,802,809,829,842,861,883,904,917,919,924,946,963,988,1011,1042,1057,1063,1086,1115,1122,1132,1154,1165,1168,1175,1192,1210,1242,1274,1298,1310,1335,1359,1374,1390,1400,1400
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,5,5,5,5,5,5,7,7,9,11,15,21,23,28,35,42,45,52,57,59,60,65,73,79,81,83,85,108,127,137,144,154,159,166,171,194,206,211,218,247,255,262,273,283,290,301,310,318,327,345,352,366,378,388,413,420,436,449,464,486,515,547,554,570,586,600,619,645,664,680,702,737,779,792,792,792
Chiapas,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,6,7,9,12,13,15,16,18,20,23,30,31,33,47,55,61,78,85,95,111,130,149,168,183,194,199,209,218,235,238,245,251,256,270,290,304,315,331,343,352,372,407,420,443,465,485,499,514,536,549,563,583,593,605,654,693,716,740,772,793,802,838,861,884,918,962,995,1005,1045,1080,1107,1148,1185,1202,1215,1245,1280,1299,1311,1311,1311
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,4,4,5,5,6,6,7,7,7,8,8,9,10,12,14,14,20,21,28,35,37,43,49,53,71,86,102,109,116,132,146,153,167,177,188,197,213,226,243,262,274,291,305,336,357,384,405,421,433,447,477,507,537,575,612,638,658,711,759,805,848,882,920,935,991,1051,1112,1177,1220,1249,1263,1319,1383,1445,1496,1550,1584,1610,1664,1720,1750,1789,1821,1842,1856,1893,1912,1914,1914,1914,1914
Ciudad de México,10,21,23,36,42,51,54,60,64,64,64,64,75,86,88,93,94,99,116,123,126,130,136,138,139,142,145,148,149,155,157,158,165,169,177,189,201,204,207,229,236,250,266,280,286,293,312,339,372,426,475,511,542,588,663,750,842,919,953,972,1038,1184,1333,1461,1649,1715,1783,1931,2077,2221,2430,2680,2782,2846,3075,3413,3808,4099,4407,4529,4628,5027,5487,5888,6284,6789,6914,7038,7488,7956,8396,8760,9224,9404,9561,10101,10722,11397,12238,12513,12775,13072,13910,14539,15412,16134,16989,17302,17509,18209,19007,19815,20626,21457,21779,21976,22863,23744,24674,25515,26442,26798,27008,27824,28474,29158,29481,29523,29523
Coahuila,3,5,5,5,10,15,20,22,27,27,28,30,37,39,43,43,44,44,48,51,52,53,54,55,55,59,65,68,70,70,70,71,75,78,81,86,89,90,91,91,94,96,98,98,99,103,107,113,115,120,123,125,130,138,144,156,167,178,190,204,213,233,275,306,362,383,420,488,542,597,692,811,871,950,1084,1209,1324,1399,1511,1564,1594,1700,1813,1897,2039,2149,2189,2205,2315,2400,2483,2570,2690,2734,2772,2867,2955,3087,3242,3339,3380,3429,3549,3683,3753,3859,4023,4101,4122,4273,4432,4530,4636,4731,4798,4843,5003,5107,5289,5447,5593,5658,5698,5739,5758,5792,5798,5805,5805
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,4,4,4,4,5,5,8,11,11,11,13,13,13,16,18,18,19,20,26,34,39,43,44,45,48,53,58,66,69,74,74,77,78,81,87,88,89,95,97,101,104,113,115,118,119,126,134,140,146,151,153,153,157,162,166,180,185,187,194,201,208,210,225,235,241,245,253,259,268,275,285,301,309,324,341,356,369,382,395,400,407,418,427,433,442,442,442
Durango,0,0,1,2,4,7,7,8,8,8,9,11,11,12,12,13,16,16,20,20,21,21,21,21,23,24,25,25,26,26,26,26,27,28,28,29,29,30,30,32,34,35,37,38,38,39,45,45,46,49,50,51,52,52,56,58,64,64,65,65,72,85,94,112,131,134,137,143,154,169,202,215,242,253,276,297,312,317,324,326,329,342,359,377,395,410,415,421,441,475,485,530,556,566,574,587,611,643,686,697,774,796,826,864,900,938,985,997,1002,1052,1092,1126,1155,1231,1245,1253,1275,1307,1338,1384,1425,1432,1444,1498,1545,1594,1630,1650,1650
Guanajuato,0,0,1,2,2,4,4,4,6,7,7,8,11,12,14,16,16,18,23,25,27,28,28,28,31,32,34,35,35,35,36,36,38,39,40,41,45,48,53,56,57,59,62,62,63,63,66,69,70,78,87,89,92,100,110,123,150,175,215,229,276,331,415,503,575,639,658,743,834,913,1011,1095,1126,1143,1214,1286,1369,1432,1488,1542,1558,1618,1695,1812,1915,2071,2133,2168,2339,2540,2763,2993,3194,3298,3336,3530,3841,4174,4535,4690,4764,4817,5056,5284,5551,5834,6116,6207,6256,6573,6846,7113,7431,7749,7861,7910,8262,8537,8787,9038,9293,9391,9458,9787,10064,10233,10286,10287,10287
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,6,11,11,11,11,16,16,17,19,22,24,26,28,28,29,42,48,60,74,93,103,114,142,162,179,197,207,214,218,230,244,258,271,285,294,304,327,344,368,390,410,421,435,465,497,515,532,548,557,574,600,641,668,702,726,770,802,845,883,939,984,1037,1069,1092,1159,1216,1281,1324,1380,1423,1456,1520,1546,1578,1617,1642,1660,1672,1682,1682,1682,1684,1684,1684
Hidalgo,1,1,2,2,2,4,4,6,6,6,6,6,7,8,8,9,9,9,9,11,11,12,13,13,13,13,13,13,13,13,13,13,13,14,15,16,17,19,19,21,21,23,24,25,27,27,29,32,35,39,39,39,39,40,51,53,57,80,81,81,92,108,124,161,195,210,222,244,260,280,295,318,327,333,349,368,384,395,399,400,403,414,432,440,445,460,480,488,505,522,538,568,581,592,597,614,637,649,678,695,706,720,748,786,817,857,899,913,919,955,976,1009,1067,1102,1138,1152,1203,1251,1289,1320,1377,1394,1407,1440,1466,1481,1499,1508,1508
