Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020,11-11-2020,12-11-2020,13-11-2020,14-11-2020,15-11-2020,16-11-2020,17-11-2020,18-11-2020,19-11-2020,20-11-2020,21-11-2020,22-11-2020,23-11-2020,24-11-2020,25-11-2020,26-11-2020,27-11-2020,28-11-2020,29-11-2020,30-11-2020,01-12-2020,02-12-2020,03-12-2020,04-12-2020,05-12-2020,06-12-2020,07-12-2020,08-12-2020,09-12-2020,10-12-2020,11-12-2020,12-12-2020,13-12-2020,14-12-2020,15-12-2020,16-12-2020,17-12-2020,18-12-2020,19-12-2020,20-12-2020,21-12-2020,22-12-2020,23-12-2020,24-12-2020,25-12-2020,26-12-2020,27-12-2020,28-12-2020,29-12-2020,30-12-2020,31-12-2020,01-01-2021,02-01-2021,03-01-2021,04-01-2021,05-01-2021,06-01-2021,07-01-2021,08-01-2021,09-01-2021,10-01-2021,11-01-2021,12-01-2021,13-01-2021,14-01-2021,15-01-2021,16-01-2021,17-01-2021,18-01-2021,19-01-2021,20-01-2021,21-01-2021,22-01-2021,23-01-2021,24-01-2021,25-01-2021,26-01-2021
Aguascalientes,10,16,18,20,28,31,34,40,44,44,46,50,56,72,77,81,82,85,94,98,112,117,122,125,126,136,147,157,169,174,174,175,182,190,199,204,216,217,223,233,241,249,256,260,260,262,265,269,274,287,294,295,305,313,325,350,376,395,409,431,458,495,523,561,600,618,647,685,712,752,793,830,861,873,913,947,978,980,994,1016,1029,1073,1114,1174,1208,1228,1246,1274,1356,1417,1461,1551,1639,1645,1668,1750,1833,1946,2071,2090,2107,2240,2332,2408,2484,2633,2668,2712,2752,2878,3082,3139,3201,3230,3265,3297,3337,3390,3460,3529,3572,3617,3649,3686,3755,3863,3908,3931,3986,4071,4121,4170,4248,4291,4323,4394,4483,4527,4618,4732,4799,4841,4902,4930,5067,5133,5158,5184,5213,5237,5304,5358,5435,5506,5559,5602,5634,5658,5771,5930,5992,6020,6057,6062,6077,6194,6332,6483,6662,6727,6759,6821,6908,7023,7154,7231,7281,7296,7359,7464,7523,7630,7701,7722,7739,7932,8170,8414,8532,8597,8661,8715,8806,9059,9177,9305,9378,9441,9494,9599,9853,9999,10170,10254,10324,10386,10522,10678,10775,10927,10983,11024,11109,11269,11391,11512,11667,11727,11769,11865,12083,12167,12364,12469,12538,12584,12663,12739,12938,13232,13403,13455,13497,13622,13748,13841,13932,14014,14052,14088,14163,14267,14374,14452,14512,14579,14644,14710,14772,14999,15294,15576,15688,15757,15908,16057,16223,16479,16680,16790,16918,17009,17180,17321,17504,17591,17675,17735,17805,17962,18306,18491,18677,18868,18971,18993,19162,19515,19788,20063,20255,20368,20396,20413,20624,20848,21069,21424,21680,21708,21835,22065,22200,22450,22664,22872,22906,22988,23078,23299,23531,23749,23899,23930,24007,24184,24412,24635,24852,24968,25073,25156,25341,25539,25847,26134,26365,26497,26520,26707,26976,27215,27468,27628,27647,27842,28136,28509,28761,29043,29340,29511,29537,29813,29972,30084,30141,30152,30169,30199,30410,30571,30722,30851,30949,31020,31095,31275,31513,31764,32047,32237,32273,32330,32622,32985,33272,33540,33793,33821,33858,34172,34464,34732,34972,35226,35293,35319,35517,35519
Baja California,9,15,17,18,28,36,42,44,47,50,54,59,63,71,74,79,81,84,89,96,102,106,111,114,118,131,137,143,146,150,154,161,165,169,174,176,180,183,188,195,202,209,209,211,215,215,224,229,233,241,259,266,272,282,299,327,350,387,409,423,487,536,593,647,703,732,749,799,840,878,912,938,953,961,994,1025,1050,1076,1111,1125,1136,1168,1210,1250,1293,1336,1350,1363,1412,1470,1515,1554,1590,1610,1622,1677,1727,1784,1852,1889,1905,1932,1980,2013,2066,2122,2177,2204,2257,2341,2432,2485,2548,2637,2655,2667,2734,2777,2829,2914,3014,3070,3111,3191,3316,3401,3489,3554,3596,3635,3781,3892,3987,4092,4167,4195,4223,4316,4406,4490,4583,4667,4726,4772,4858,4968,5064,5173,5266,5295,5324,5429,5562,5645,5743,5872,5923,5946,6029,6112,6234,6319,6419,6460,6487,6562,6634,6737,6851,6913,6950,7001,7102,7186,7269,7333,7409,7436,7458,7549,7649,7744,7834,7922,7955,7977,8078,8172,8257,8405,8551,8587,8605,8675,8763,8827,8911,8969,9006,9033,9111,9207,9264,9343,9414,9440,9461,9536,9598,9670,9731,9773,9788,9807,9885,9966,10076,10190,10280,10304,10319,10409,10487,10542,10614,10683,10708,10731,10818,10904,11000,11079,11155,11168,11199,11310,11364,11395,11525,11640,11671,11687,11821,11957,12166,12296,12398,12412,12435,12582,12786,12958,13153,13320,13359,13396,13579,13754,13943,14072,14183,14216,14255,14407,14578,14724,14858,15018,15045,15101,15274,15415,15569,15714,15820,15848,15865,15977,16115,16239,16338,16437,16468,16497,16597,16708,16782,16870,16935,16959,16977,17039,17116,17176,17256,17333,17371,17402,17429,17531,17626,17742,17903,17965,18006,18136,18308,18497,18657,18832,18875,18911,19076,19273,19444,19651,19840,19887,19915,20074,20342,20528,20698,20800,20860,20897,21045,21200,21394,21524,21635,21677,21709,21841,22007,22151,22223,22240,22275,22319,22459,22652,22770,22871,22898,22955,23014,23258,23641,24013,24410,24766,24867,24913,25417,25853,26136,26529,26900,26974,27017,27403,27795,28181,28655,28936,28979,28995,29283,29283
Baja California Sur,1,7,9,12,20,30,37,45,47,51,57,60,66,70,76,81,89,89,92,103,110,123,129,132,136,141,149,157,163,165,166,170,176,182,187,191,197,199,205,215,221,236,247,251,255,259,265,272,279,283,293,296,302,306,315,330,339,353,365,370,391,406,431,448,468,475,485,513,544,573,601,628,649,662,720,754,799,840,858,877,889,932,964,1001,1024,1041,1053,1062,1082,1110,1122,1131,1142,1149,1168,1181,1200,1222,1243,1255,1257,1262,1285,1300,1325,1349,1379,1394,1399,1422,1451,1460,1471,1493,1502,1506,1512,1529,1547,1578,1613,1639,1652,1688,1722,1751,1781,1815,1846,1899,1941,1984,2018,2069,2151,2203,2222,2264,2309,2338,2403,2495,2527,2559,2608,2687,2771,2841,2901,2922,2944,3047,3150,3229,3318,3362,3420,3454,3541,3620,3724,3844,3934,3998,4059,4151,4231,4322,4439,4543,4586,4606,4712,4829,4963,5065,5215,5259,5274,5390,5544,5687,5822,5952,5994,6023,6132,6275,6386,6540,6667,6701,6734,6896,7072,7183,7365,7494,7556,7585,7711,7814,7930,8092,8247,8306,8322,8434,8572,8692,8717,8787,8882,8897,8984,9103,9250,9368,9469,9506,9555,9679,9776,9958,10214,10431,10485,10517,10676,10853,11040,11179,11367,11430,11482,11859,12090,12218,12641,12909,12982,13009,13188,13402,13619,13813,14012,14060,14095,14328,14486,14764,14960,15181,15253,15290,15433,15596,15823,16058,16197,16238,16263,16444,16624,16831,17028,17228,17306,17338,17519,17722,17981,18247,18522,18592,18618,18822,19180,19490,19784,20075,20132,20174,20392,20759,21122,21459,21785,21864,21892,22144,22431,22735,22985,23181,23234,23263,23301,23548,23739,23972,24215,24339,24359,24616,25033,25231,25463,25669,25737,25769,25987,26194,26399,26635,26893,26943,26977,27284,27525,27766,28010,28368,28449,28487,28929,29377,29801,30121,30336,30403,30431,30836,31218,31474,31658,31673,31738,31780,32029,32373,32591,32748,32760,32830,32870,33087,33424,33723,34085,34448,34565,34602,34926,35413,35791,36189,36480,36591,36657,36964,37465,37839,38169,38517,38599,38642,38781,38783
Campeche,0,0,0,0,1,2,2,4,4,4,4,4,4,4,5,5,5,5,5,6,8,9,9,9,9,9,10,11,12,12,12,12,12,16,17,18,18,18,18,18,20,21,21,21,21,23,23,24,24,25,25,25,26,27,27,32,32,33,34,36,38,42,44,47,52,54,59,65,72,75,82,87,89,90,95,102,108,110,112,114,136,154,164,171,181,186,193,198,219,233,238,246,275,283,290,301,311,318,329,338,346,355,373,380,394,406,415,440,447,464,477,491,512,541,573,579,595,612,628,647,676,696,713,738,778,825,852,931,947,957,1003,1075,1106,1131,1174,1198,1248,1277,1396,1434,1505,1545,1550,1560,1608,1668,1713,1751,1798,1820,1835,1877,1919,1952,2020,2074,2090,2103,2160,2260,2319,2380,2442,2453,2463,2527,2569,2599,2668,2711,2733,2745,2795,2855,2935,2984,3037,3064,3089,3168,3229,3284,3338,3379,3411,3423,3469,3546,3575,3638,3667,3701,3708,3781,3841,3893,3991,4013,4037,4051,4094,4139,4177,4238,4279,4323,4342,4433,4553,4691,4746,4871,4916,4933,4996,5106,5170,5234,5329,5379,5385,5473,5533,5624,5684,5805,5825,5830,5896,5959,6041,6097,6231,6236,6246,6320,6358,6373,6428,6580,6590,6597,6648,6711,6768,6877,6980,6993,7002,7093,7193,7271,7346,7408,7422,7427,7461,7508,7594,7641,7675,7683,7693,7749,7793,7840,7897,8062,8072,8090,8119,8176,8275,8328,8372,8377,8386,8483,8529,8613,8695,8780,8793,8801,8820,8859,8975,9099,9150,9154,9165,9219,9248,9287,9313,9384,9434,9443,9455,9502,9632,9658,9704,9710,9719,9761,9820,9936,10058,10187,10196,10205,10307,10341,10431,10525,10597,10640,10660,10767,10842,10931,10969,11095,11109,11119,11176,11301,11371,11513,11573,11589,11596,11713,11770,11900,11960,11966,11987,11995,12063,12202,12311,12332,12338,12349,12359,12420,12467,12547,12631,12719,12739,12749,12859,12940,13183,13355,13530,13550,13567,13666,13791,13964,14024,14126,14134,14140,14148,14148
Chiapas,3,3,3,4,5,7,7,9,9,10,11,12,13,14,16,17,18,19,22,24,26,27,27,27,28,29,31,31,33,34,34,34,35,37,38,42,46,46,47,48,50,52,53,55,55,56,59,62,65,69,74,78,79,86,90,94,99,105,112,115,120,135,148,160,177,185,195,208,228,247,265,279,290,295,305,314,331,335,342,348,353,367,387,401,410,426,437,444,462,497,510,532,554,574,588,603,625,637,651,671,679,690,741,781,805,827,859,880,888,923,945,966,1000,1043,1076,1088,1128,1162,1190,1233,1269,1287,1304,1338,1382,1412,1459,1488,1511,1536,1590,1625,1661,1692,1730,1754,1771,1798,1834,1870,1903,1939,1955,1964,1985,1996,2026,2047,2066,2077,2089,2122,2154,2181,2207,2226,2237,2241,2262,2281,2307,2332,2353,2370,2380,2406,2426,2447,2457,2483,2497,2507,2542,2567,2593,2619,2644,2652,2666,2700,2723,2742,2762,2823,2835,2841,2864,2909,2950,3007,3053,3062,3079,3092,3146,3209,3269,3319,3327,3336,3393,3451,3494,3551,3597,3615,3646,3691,3741,3785,3819,3881,3911,3934,3984,4036,4081,4137,4180,4203,4220,4270,4313,4351,4387,4417,4438,4443,4488,4537,4588,4641,4688,4708,4727,4763,4798,4818,4873,4933,4966,4979,5027,5067,5104,5178,5228,5242,5262,5311,5348,5375,5420,5454,5465,5476,5509,5553,5601,5644,5680,5687,5694,5718,5763,5806,5836,5872,5887,5900,5945,5983,6018,6070,6103,6121,6133,6180,6219,6249,6283,6317,6330,6340,6356,6389,6435,6482,6521,6527,6538,6584,6626,6663,6724,6769,6785,6795,6813,6878,6926,7001,7045,7061,7077,7151,7240,7315,7405,7493,7502,7517,7558,7632,7688,7731,7767,7784,7802,7867,7937,7994,8046,8089,8108,8128,8208,8275,8369,8426,8470,8495,8514,8571,8630,8687,8724,8725,8751,8764,8821,8906,8973,9017,9022,9058,9075,9144,9214,9297,9383,9476,9491,9524,9650,9777,9860,9942,10044,10125,10141,10238,10335,10397,10440,10478,10486,10487,10491,10491
Chihuahua,7,13,17,21,30,43,52,59,61,64,73,76,91,93,102,106,107,108,121,126,133,134,134,134,140,147,153,155,160,160,162,164,169,173,176,179,184,185,185,186,188,189,190,190,192,192,195,198,200,205,206,208,210,210,218,220,228,237,240,247,254,263,282,298,314,321,328,344,359,368,383,394,406,414,434,449,468,487,500,518,533,566,586,615,643,661,676,692,734,769,801,843,885,912,929,989,1041,1086,1134,1172,1211,1231,1300,1385,1470,1545,1600,1642,1672,1746,1820,1894,1975,2061,2108,2148,2237,2313,2380,2453,2511,2549,2579,2660,2721,2828,2899,2972,2997,3024,3111,3183,3247,3301,3360,3385,3404,3466,3526,3596,3652,3702,3719,3743,3807,3876,3939,3991,4038,4077,4097,4152,4215,4277,4337,4429,4443,4478,4556,4636,4706,4751,4807,4838,4863,4958,5030,5110,5165,5242,5284,5315,5405,5494,5598,5701,5815,5850,5888,5987,6101,6200,6295,6386,6409,6433,6536,6624,6720,6795,6869,6907,6931,7017,7122,7239,7326,7435,7490,7513,7642,7759,7877,7991,8081,8136,8172,8295,8426,8551,8676,8795,8831,8867,8985,9134,9241,9339,9450,9506,9540,9668,9841,9984,10075,10202,10249,10268,10417,10530,10655,10784,10908,10946,10967,11107,11189,11239,11332,11455,11507,11546,11701,11849,11991,12149,12276,12338,12389,12551,12711,12885,13049,13227,13294,13342,13514,13711,13930,14151,14333,14461,14534,14709,14959,15232,15483,15765,15886,15971,16233,16517,16806,17080,17270,17386,17487,17731,17943,18123,18270,18409,18491,18532,18666,18828,18994,19132,19288,19356,19398,19600,19763,19877,20038,20200,20296,20342,20405,20582,20770,20927,21103,21177,21220,21403,21578,21746,21910,22039,22094,22120,22234,22362,22501,22611,22705,22755,22793,22893,22980,23095,23213,23292,23333,23354,23468,23553,23653,23730,23801,23866,23885,23990,24085,24166,24207,24223,24265,24288,24396,24513,24588,24617,24642,24674,24728,24827,24932,25058,25160,25253,25292,25323,25458,25565,25686,25794,25881,25909,25938,26080,26208,26364,26474,26531,26545,26567,26596,26596
Ciudad de México,29,53,59,80,105,127,146,171,183,192,202,215,244,270,292,314,323,332,367,391,414,437,460,470,485,508,528,538,556,572,578,581,604,629,647,673,700,708,721,759,787,816,846,877,888,905,941,986,1046,1112,1182,1223,1259,1310,1422,1531,1646,1735,1774,1798,1902,2070,2238,2381,2584,2650,2719,2867,3012,3157,3364,3617,3720,3784,4016,4355,4750,5041,5348,5472,5573,5972,6435,6836,7227,7732,7856,7983,8440,8914,9361,9725,10186,10369,10532,11077,11707,12398,13257,13544,13808,14107,14953,15592,16475,17201,18092,18417,18627,19356,20163,21000,21872,22741,23082,23301,24235,25171,26166,27087,28133,28545,28821,29859,30803,31880,32713,33634,34121,34376,35405,36397,37532,38651,39804,40235,40461,41612,42717,43863,45097,46394,46925,47297,48715,50026,51370,52592,53813,54316,54619,55693,56970,58193,59500,60795,61250,61611,63161,64516,65996,67322,68934,69449,69881,71444,72969,74549,76089,77689,78268,78602,80239,81914,84423,86804,89375,90504,90912,93013,94947,96987,98904,101068,101984,102389,104053,106046,108172,110249,112177,113229,113599,115176,117237,119235,121069,123120,124106,124405,126139,128301,130388,132607,134933,135918,136250,137979,140149,142330,144123,146411,147375,147742,149540,151304,154287,157357,160533,162217,162542,164537,167422,170470,173615,176745,178265,178655,180751,183525,186513,189881,192823,194237,194561,196796,198555,198844,201181,203767,204926,205271,207103,209597,211915,214277,216801,218063,218347,220331,222715,225026,227342,229812,230942,231252,232996,235627,238359,240815,243371,244403,244817,247072,250033,252899,255365,258635,260020,260474,264290,268425,272777,277325,281907,283414,283926,288378,293411,298335,303038,306766,307992,308304,309191,312982,316950,320652,324330,325591,325912,329849,333912,337906,341467,345494,346905,347290,347729,352154,355769,359154,363084,365370,365795,370542,376348,382309,388339,394395,397375,398060,405788,414478,424042,434131,444526,449924,450786,460529,469696,479619,490097,500267,504708,505351,515148,524452,533888,543704,555094,561207,562005,572970,584035,595043,603902,604602,607479,608480,620333,631886,643324,652459,653220,656413,657529,669082,680091,690829,702246,711981,717659,718991,730254,741288,752620,764505,775917,782211,783752,794791,805986,816435,826615,836958,841761,842991,849842,849893
Coahuila,11,20,24,35,58,76,91,113,128,134,142,149,165,177,189,203,206,213,236,262,277,291,303,308,312,327,352,364,372,379,379,386,400,414,425,439,448,455,464,471,485,492,500,504,507,512,519,533,539,547,555,557,564,578,597,617,629,644,658,673,689,718,768,805,867,890,927,994,1046,1094,1184,1296,1354,1429,1562,1684,1796,1868,1976,2027,2055,2156,2268,2350,2486,2590,2625,2640,2743,2817,2900,2976,3087,3126,3164,3255,3336,3458,3604,3697,3739,3791,3910,4041,4110,4217,4382,4458,4479,4636,4811,4962,5122,5306,5405,5456,5708,5870,6086,6270,6469,6577,6643,6823,7005,7186,7354,7599,7764,7861,8170,8507,8895,9233,9653,9875,9948,10227,10612,10944,11193,11611,11726,11800,12071,12363,12613,12842,13099,13257,13300,13520,13869,14108,14477,14768,14813,14847,15077,15311,15600,15875,16196,16321,16405,16665,16965,17118,17280,17524,17603,17652,17831,18043,18182,18337,18663,18775,18826,19020,19310,19553,19809,20077,20139,20184,20416,20699,20919,21171,21424,21503,21532,21745,22034,22337,22588,22842,22954,23012,23268,23568,23854,24152,24497,24665,24743,25028,25388,25635,25952,26337,26551,26638,26954,27353,27598,28003,28405,28570,28654,28994,29380,29708,30093,30456,30578,30651,31012,31412,31710,32039,32396,32515,32578,32862,33162,33233,33499,33819,33949,33997,34307,34665,34992,35308,35644,35837,35925,36228,36530,36823,37144,37423,37533,37593,37846,38171,38442,38718,38994,39125,39198,39444,39781,40074,40356,40585,40653,40741,41028,41364,41655,41941,42204,42330,42407,42687,43033,43377,43707,44009,44148,44249,44487,44788,45097,45466,45747,45866,45944,46279,46610,46896,47232,47516,47646,47717,47801,48077,48389,48703,49035,49194,49281,49558,49852,50126,50438,50678,50798,50875,51075,51331,51537,51733,51912,51996,52057,52247,52459,52632,52834,53033,53113,53173,53371,53600,53767,53948,54152,54235,54294,54506,54725,54914,55055,55086,55185,55270,55464,55702,55897,56048,56080,56158,56216,56403,56644,56856,57116,57441,57574,57668,58025,58355,58596,58870,59149,59279,59397,59731,60075,60448,60832,61122,61238,61331,61490,61491
Colima,0,0,0,0,2,2,2,4,5,5,6,9,13,13,13,13,13,13,16,17,22,22,23,23,23,23,26,28,29,30,30,30,30,30,32,32,37,39,44,46,51,51,53,54,55,56,61,62,68,73,78,80,82,84,88,93,100,103,106,109,115,128,133,137,139,140,143,148,153,161,164,169,169,172,173,176,182,183,184,190,192,196,199,208,210,213,214,221,229,235,241,246,248,248,252,257,261,275,280,282,289,296,303,305,320,330,336,340,348,354,363,370,380,395,403,417,434,449,461,474,487,492,499,512,521,529,544,550,559,567,582,589,600,618,635,646,649,664,675,689,705,717,722,728,738,746,759,778,801,809,816,838,857,872,881,898,904,920,935,955,976,1002,1015,1026,1036,1067,1092,1116,1138,1155,1170,1185,1222,1245,1282,1314,1334,1358,1377,1433,1467,1506,1554,1586,1612,1627,1680,1716,1751,1781,1811,1825,1845,1882,1916,1948,1988,2026,2040,2061,2109,2160,2191,2252,2291,2310,2321,2389,2435,2474,2514,2560,2578,2589,2631,2661,2701,2731,2763,2790,2815,2857,2890,2916,2945,2973,2987,3001,3034,3054,3081,3104,3128,3139,3148,3190,3220,3228,3256,3280,3289,3300,3320,3353,3389,3422,3459,3469,3480,3515,3565,3605,3643,3679,3695,3707,3753,3791,3837,3881,3924,3939,3958,4001,4056,4113,4167,4206,4226,4238,4288,4351,4407,4483,4541,4560,4576,4625,4683,4748,4810,4880,4893,4908,4965,5025,5088,5150,5205,5234,5250,5307,5361,5410,5459,5505,5525,5544,5562,5619,5675,5718,5768,5791,5815,5875,5929,5970,6022,6073,6097,6123,6185,6243,6309,6371,6419,6465,6477,6540,6602,6652,6695,6746,6766,6786,6849,6896,6953,6999,7038,7062,7082,7144,7174,7218,7250,7255,7265,7285,7341,7405,7468,7499,7521,7546,7583,7654,7710,7780,7851,7914,7960,8007,8106,8205,8263,8312,8375,8412,8444,8524,8607,8678,8758,8827,8838,8854,8886,8886
Durango,2,5,11,16,24,32,35,39,43,43,44,50,55,64,69,74,78,84,97,99,111,115,120,120,123,126,133,137,144,150,152,154,158,164,165,166,170,172,176,182,188,193,199,204,204,207,216,219,222,227,231,233,234,234,242,247,254,255,257,257,265,280,290,308,334,337,340,346,357,372,404,416,442,452,473,492,505,510,517,519,522,535,552,568,584,598,603,609,628,660,670,712,737,747,756,769,793,824,864,875,947,972,1002,1037,1069,1105,1152,1164,1169,1219,1257,1300,1324,1384,1398,1407,1434,1469,1507,1571,1614,1624,1635,1691,1739,1793,1905,2002,2061,2075,2145,2259,2357,2442,2574,2599,2624,2755,2895,3012,3188,3385,3450,3475,3657,3819,3911,4050,4225,4254,4275,4361,4468,4593,4714,4881,4969,4991,5070,5184,5276,5427,5537,5571,5594,5719,5844,5964,6078,6227,6269,6299,6467,6612,6754,6935,7071,7115,7124,7273,7422,7554,7712,7853,7877,7910,8104,8287,8464,8606,8748,8799,8834,8999,9137,9275,9418,9536,9572,9597,9762,9921,10068,10220,10354,10380,10413,10555,10719,10886,11040,11208,11238,11262,11410,11601,11790,11942,12077,12103,12122,12280,12396,12594,12760,12936,12973,13007,13186,13351,13553,13710,13864,13898,13913,14068,14189,14200,14347,14492,14513,14535,14697,14836,15011,15157,15306,15338,15368,15532,15705,15877,16018,16180,16233,16251,16424,16604,16774,16945,17133,17181,17201,17398,17622,17840,18079,18287,18330,18358,18556,18718,18934,19155,19335,19380,19419,19654,19907,20112,20307,20513,20542,20581,20739,20971,21168,21357,21536,21550,21596,21744,21899,22058,22224,22408,22439,22451,22498,22715,22936,23093,23299,23337,23383,23571,23790,23980,24143,24371,24390,24430,24616,24812,24961,25155,25268,25295,25315,25452,25593,25722,25850,25954,25970,25983,26139,26307,26437,26563,26686,26710,26723,26868,27003,27140,27201,27208,27224,27236,27370,27529,27691,27796,27798,27825,27842,27954,28139,28325,28466,28637,28671,28690,28867,29128,29309,29505,29686,29716,29738,29930,30150,30323,30504,30712,30723,30737,30901,30901
