Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020
Aguascalientes,1,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,5,6,7,7,7,7,7,7,7,8,10,10,10,10,12,12,15,17,17,18,18,21,22,26,27,28,38,46,51,68,80,97,109,129,147,180,206,244,279,296,325,364,392,432,475,514,545,557,597,631,662,664,680,702,715,762,804,865,899,921,939,967,1051,1113,1158,1248,1336,1342,1365,1450,1540,1653,1783,1800,1817,1955,2050,2129,2206,2354,2388,2433,2472,2562,2661,2666,2666,2666,2666
Baja California,1,3,3,3,6,6,7,8,10,12,12,14,14,18,20,20,20,21,21,22,23,23,23,23,23,24,26,27,27,29,30,32,32,33,33,33,33,34,34,37,42,45,45,45,47,47,52,56,60,65,78,82,84,92,103,129,149,185,203,214,273,317,371,422,479,508,525,575,616,655,689,717,732,740,773,804,828,854,890,904,915,948,990,1028,1071,1115,1129,1141,1190,1243,1287,1325,1361,1382,1395,1442,1489,1529,1591,1620,1635,1659,1695,1716,1757,1798,1843,1866,1913,1976,2025,2048,2059,2059,2059
Baja California Sur,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,5,6,7,8,8,8,8,8,8,8,8,8,8,9,10,12,13,13,13,13,14,14,15,17,17,18,18,21,23,24,26,28,29,30,33,36,42,44,50,56,56,67,76,93,107,124,131,141,170,201,230,258,285,306,319,378,412,457,498,516,535,547,590,622,659,682,699,711,720,739,768,780,789,800,807,826,839,858,880,900,912,915,919,941,957,982,1005,1035,1048,1054,1077,1103,1107,1110,1115,1115
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,4,4,4,4,4,4,6,6,8,10,13,18,20,25,32,38,41,48,53,55,56,61,69,75,77,79,81,104,123,133,140,150,155,162,167,190,202,207,214,244,252,259,270,280,287,298,307,315,324,342,349,362,374,382,406,413,428,440,454,462,465,465
Chiapas,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,6,7,9,12,13,15,16,18,20,23,30,31,33,47,55,61,78,85,95,110,129,148,167,182,193,198,208,217,234,237,244,250,255,269,289,303,314,330,342,351,371,406,419,441,464,484,499,514,536,549,563,582,592,604,652,689,710,734,765,786,792,822,842,856,873,873,873
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,4,4,5,5,6,6,7,7,7,8,8,9,10,12,14,14,20,21,28,35,37,43,49,53,71,85,100,107,114,130,144,151,165,175,186,195,210,223,238,258,270,286,300,330,351,376,397,411,420,434,462,492,518,550,585,608,625,674,718,755,794,826,863,874,916,959,1009,1057,1082,1101,1104,1133,1160,1170,1170,1170,1170
Ciudad de México,10,21,23,36,42,51,54,60,63,63,63,63,74,85,87,92,93,98,115,122,125,129,135,137,138,141,144,147,148,154,156,157,164,168,176,188,200,203,206,228,235,249,265,279,285,292,311,338,371,425,474,510,541,587,662,747,839,915,949,969,1034,1181,1329,1454,1640,1708,1776,1922,2069,2212,2421,2672,2772,2836,3064,3400,3795,4086,4393,4514,4613,5010,5472,5873,6268,6770,6894,7019,7468,7937,8379,8745,9204,9382,9535,10073,10676,11345,12173,12430,12675,12957,13767,14349,15024,15420,15847,16019,16154,16613,17150,17646,17927,17955,17955
Coahuila,3,5,5,5,10,15,20,22,27,27,28,30,37,39,43,43,44,44,48,51,52,53,54,55,55,59,65,68,70,70,70,71,75,78,81,86,89,90,91,91,94,96,98,98,99,103,107,113,115,120,123,125,130,138,144,156,167,178,190,204,213,233,275,306,361,382,420,488,542,597,692,807,867,946,1079,1203,1318,1393,1505,1557,1587,1693,1805,1889,2031,2141,2181,2197,2306,2392,2475,2562,2681,2725,2763,2857,2945,3074,3226,3320,3361,3410,3525,3658,3725,3825,3973,4036,4055,4122,4173,4182,4182,4182,4182
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,4,4,4,4,5,5,8,11,11,11,13,13,13,16,18,18,19,20,26,34,39,42,43,44,47,52,57,65,68,73,73,76,77,80,86,87,88,94,96,100,103,112,114,117,118,125,133,139,145,150,152,152,156,161,165,179,184,186,193,199,206,208,223,233,239,242,250,255,260,266,270,270,270
Durango,0,0,1,2,4,7,7,8,8,8,9,11,11,12,12,13,16,16,20,20,21,21,21,21,23,24,25,25,26,26,26,26,27,28,28,29,29,30,30,32,34,35,37,38,38,39,45,45,46,49,50,51,52,52,56,58,64,64,65,65,72,85,94,111,130,133,136,142,153,168,197,209,236,247,270,291,306,311,318,320,323,336,353,371,389,404,408,414,434,468,478,524,550,560,568,581,605,637,680,691,769,788,816,853,889,927,973,983,988,1021,1050,1077,1088,1088,1088
