Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020
Aguascalientes,1,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,5,6,7,8,9,9,9,9,9,9,10,12,12,12,12,14,14,17,19,19,20,20,23,24,28,29,30,39,47,52,69,81,98,110,130,148,181,207,244,280,297,326,364,391,431,472,510,541,553,593,627,658,660,675,697,710,755,796,856,890,912,930,958,1040,1101,1147,1236,1324,1330,1353,1435,1521,1634,1759,1777,1794,1929,2022,2098,2174,2323,2358,2403,2443,2569,2773,2829,2892,2922,2957,2989,3029,3083,3153,3223,3266,3312,3343,3380,3449,3557,3602,3625,3680,3765,3815,3864,3942,3986,4018,4089,4180,4223,4314,4427,4494,4536,4598,4625,4763,4830,4855,4881,4910,4933,4998,5052,5130,5201,5254,5296,5329,5351,5464,5622,5683,5711,5748,5753,5768,5882,6019,6171,6350,6414,6446,6508,6595,6704,6833,6907,6957,6972,7035,7138,7197,7290,7359,7366,7371,7407,7407,7407
Baja California,1,3,3,3,6,6,7,8,10,12,12,14,14,18,20,20,20,21,21,22,23,23,23,23,23,24,26,27,27,29,30,32,32,33,33,33,33,34,34,37,42,45,45,45,47,47,52,56,60,65,78,81,83,91,102,128,148,183,201,212,271,315,369,422,478,507,524,574,615,653,687,713,728,736,769,800,825,851,887,901,912,944,986,1025,1068,1111,1125,1138,1188,1246,1291,1330,1366,1386,1399,1453,1503,1559,1627,1664,1680,1707,1755,1788,1842,1898,1953,1980,2034,2116,2207,2260,2324,2413,2431,2443,2510,2554,2607,2692,2791,2848,2889,2969,3095,3177,3266,3332,3374,3413,3561,3671,3767,3872,3946,3974,4001,4095,4185,4269,4362,4447,4507,4553,4640,4752,4848,4956,5048,5077,5106,5211,5340,5422,5520,5648,5698,5720,5804,5887,5990,6064,6160,6202,6228,6299,6370,6450,6535,6584,6611,6640,6734,6813,6894,6958,7030,7056,7075,7153,7229,7297,7356,7381,7381,7382,7382,7382
Baja California Sur,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,5,6,7,8,8,8,8,8,8,8,8,8,8,9,10,12,13,13,13,13,14,14,15,17,17,18,18,21,23,24,26,28,29,30,33,36,42,44,50,56,56,67,77,94,108,125,132,142,171,202,231,259,286,307,320,378,412,457,498,516,535,547,590,622,659,682,699,711,720,740,768,781,790,801,808,827,840,859,881,902,914,916,921,945,960,985,1009,1039,1054,1059,1082,1112,1121,1131,1153,1162,1165,1171,1188,1206,1237,1272,1298,1312,1348,1381,1410,1440,1474,1505,1558,1600,1643,1676,1727,1809,1861,1880,1922,1968,1997,2062,2154,2186,2218,2267,2346,2430,2501,2560,2581,2603,2706,2809,2889,2979,3022,3080,3114,3202,3283,3386,3506,3595,3658,3717,3810,3890,3980,4097,4201,4244,4264,4372,4487,4619,4721,4872,4913,4926,5041,5191,5327,5439,5546,5580,5597,5616,5616
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,5,5,5,5,5,5,7,7,9,11,14,19,21,26,32,39,42,49,54,56,57,62,69,75,77,79,81,103,121,131,138,148,153,160,165,186,199,204,211,240,248,255,266,276,283,294,303,311,320,338,345,359,371,380,405,412,428,441,455,476,505,537,543,559,576,591,610,638,658,674,699,739,785,812,891,907,917,963,1034,1065,1089,1132,1156,1206,1235,1355,1393,1464,1504,1509,1519,1567,1627,1672,1709,1756,1778,1793,1835,1877,1910,1978,2031,2047,2059,2115,2216,2274,2334,2395,2407,2418,2482,2524,2554,2622,2664,2686,2698,2746,2805,2881,2930,2980,3004,3028,3104,3164,3208,3245,3265,3271,3271,3271,3271
Chiapas,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,6,7,9,12,13,15,16,17,19,22,29,30,32,46,54,60,77,84,94,108,128,147,165,179,190,195,205,214,231,235,242,248,253,267,287,301,311,327,338,346,365,400,413,436,458,478,492,507,529,541,555,575,584,595,645,685,709,733,765,786,794,830,852,873,907,951,984,996,1036,1071,1099,1142,1178,1196,1213,1248,1293,1324,1372,1400,1424,1450,1504,1539,1575,1605,1644,1668,1685,1712,1748,1784,1818,1854,1870,1879,1900,1911,1944,1966,1985,1996,2008,2041,2074,2102,2128,2147,2158,2162,2183,2201,2227,2252,2273,2291,2302,2327,2348,2369,2379,2405,2419,2429,2463,2488,2514,2540,2564,2572,2586,2619,2639,2657,2668,2716,2720,2720,2720,2720
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,5,5,5,6,6,7,7,9,9,9,10,10,11,12,14,16,16,22,23,30,37,39,45,51,55,73,88,104,111,118,134,148,157,172,183,196,204,223,237,255,273,286,303,318,349,370,398,422,438,451,467,503,534,565,607,648,673,691,748,798,844,889,925,964,983,1051,1130,1212,1287,1342,1383,1411,1480,1555,1628,1704,1786,1831,1868,1951,2023,2087,2154,2206,2243,2273,2353,2408,2510,2578,2649,2673,2698,2781,2852,2909,2965,3021,3046,3064,3121,3178,3248,3300,3347,3361,3385,3442,3507,3566,3616,3653,3684,3702,3742,3791,3848,3902,3982,3994,4022,4078,4140,4202,4239,4284,4308,4328,4408,4460,4521,4563,4609,4643,4664,4727,4793,4839,4895,4939,4956,4978,5005,5046,5065,5084,5090,5092,5092,5092,5092
Ciudad de México,10,21,23,36,42,51,54,60,64,64,64,64,75,86,88,93,94,99,116,123,126,130,136,138,139,142,145,148,149,155,157,158,165,169,177,189,201,204,207,229,236,251,267,283,289,296,315,342,375,429,479,515,546,591,667,754,846,923,957,976,1042,1190,1339,1469,1657,1724,1792,1940,2087,2232,2440,2692,2795,2859,3090,3427,3821,4113,4421,4544,4645,5045,5508,5910,6303,6809,6933,7060,7518,7990,8437,8801,9263,9446,9609,10153,10781,11469,12326,12611,12876,13175,14016,14652,15529,16253,17140,17461,17672,18396,19205,20039,20903,21760,22099,22315,23248,24185,25184,26099,27142,27551,27822,28858,29799,30885,31722,32641,33123,33377,34411,35400,36535,37654,38807,39238,39462,40615,41717,42859,44097,45392,45919,46287,47700,49009,50351,51581,52793,53287,53586,54647,55904,57111,58397,59660,60109,60462,61993,63339,64807,66118,67720,68219,68634,70194,71714,73268,74791,76366,76920,77242,78851,80487,82961,85272,87769,88818,89204,91174,92913,94691,96269,97336,97640,97718,97753,97753
Coahuila,3,5,5,5,10,15,20,22,27,27,28,30,37,39,43,43,44,44,48,51,52,53,54,55,55,59,65,68,70,70,70,71,75,78,81,86,89,90,91,91,94,96,98,98,99,103,107,113,115,120,123,125,130,138,144,156,167,178,190,204,213,233,274,306,360,381,418,485,536,585,677,793,850,925,1059,1181,1295,1367,1478,1530,1559,1660,1771,1853,1989,2094,2132,2147,2250,2329,2410,2487,2598,2638,2676,2767,2850,2972,3119,3212,3254,3306,3425,3557,3625,3732,3897,3974,3995,4153,4330,4479,4639,4824,4921,4972,5225,5387,5601,5785,5984,6092,6158,6346,6528,6708,6878,7126,7291,7389,7697,8036,8422,8762,9177,9399,9473,9753,10139,10471,10718,11134,11248,11322,11591,11875,12123,12349,12605,12761,12804,13024,13368,13602,13968,14248,14292,14327,14548,14778,15058,15326,15613,15733,15816,16052,16332,16467,16612,16824,16889,16936,17100,17303,17429,17572,17864,17973,18019,18199,18469,18663,18816,18983,19006,19008,19021,19021
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,4,4,4,4,5,5,8,11,11,11,13,13,13,16,18,18,19,20,26,34,39,43,44,45,48,53,58,66,69,74,74,77,78,81,87,88,89,95,97,101,104,113,115,118,119,126,134,140,146,151,153,153,157,162,166,180,185,187,194,201,208,210,225,235,241,245,253,259,268,275,285,300,308,322,339,354,367,380,393,398,405,418,427,435,450,456,465,474,489,496,507,526,543,554,557,572,583,597,614,626,631,636,646,654,667,686,709,717,724,746,765,780,789,806,812,828,843,862,883,910,923,934,943,974,999,1023,1045,1062,1077,1092,1128,1150,1181,1198,1217,1239,1258,1314,1348,1385,1424,1444,1457,1463,1463,1463
Durango,0,0,1,2,4,7,7,8,8,8,9,11,11,12,12,13,16,16,20,20,21,21,21,21,23,24,25,25,26,26,26,26,27,28,28,29,29,30,30,32,34,35,37,38,38,39,45,45,46,49,50,51,51,51,55,57,63,63,64,64,69,82,90,108,127,130,133,139,150,165,197,209,236,246,267,286,299,304,311,313,316,329,346,363,379,393,398,404,423,455,465,507,532,542,551,564,588,619,659,670,742,767,797,832,864,901,948,960,965,1015,1054,1098,1122,1181,1195,1204,1231,1266,1303,1366,1411,1421,1432,1488,1536,1591,1706,1803,1863,1877,1951,2070,2178,2270,2408,2434,2459,2589,2737,2856,3033,3227,3291,3318,3507,3674,3769,3914,4094,4126,4151,4236,4345,4473,4595,4768,4855,4874,4954,5075,5169,5322,5439,5474,5499,5617,5746,5869,5981,6123,6164,6196,6354,6502,6640,6819,6953,6997,7007,7153,7300,7425,7576,7694,7708,7718,7764,7764
