Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-08-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020
Aguascalientes,1,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,5,6,7,7,8,8,8,8,8,8,9,11,11,11,11,13,13,16,18,18,19,19,22,23,27,28,29,38,46,51,68,80,97,109,129,147,180,206,242,278,295,324,362,389,429,470,507,538,550,590,624,655,657,672,694,707,751,792,852,886,906,923,951,1033,1094,1139,1229,1317,1323,1346,1428,1512,1625,1750,1768,1785,1920,2012,2088,2164,2313,2348,2393,2433,2559,2763,2819,2881,2910,2945,2977,3017,3071,3141,3210,3253,3298,3330,3367,3436,3544,3589,3613,3668,3753,3803,3852,3930,3974,4006,4077,4168,4211,4302,4415,4482,4524,4586,4614,4753,4819,4844,4870,4899,4924,4990,5044,5121,5192,5245,5287,5319,5342,5456,5615,5676,5704,5741,5746,5761,5879,6017,6169,6348,6412,6444,6506,6593,6707,6838,6915,6965,6980,7043,7148,7207,7314,7386,7407,7424,7617,7854,8095,8213,8276,8341,8395,8486,8739,8856,8981,9052,9114,9163,9268,9521,9667,9835,9920,9986,10047,10183,10338,10433,10583,10638,10679,10764,10924,11045,11167,11320,11377,11417,11514,11732,11813,12012,12103,12174,12220,12299,12376,12569,12866,13037,13078,13089,13090,13090,13090
Baja California,1,3,3,3,6,6,7,8,10,12,12,14,14,18,20,20,20,21,21,22,23,23,23,23,23,24,26,27,27,29,30,32,32,33,33,33,33,34,34,37,42,45,45,45,47,47,52,56,60,65,78,81,83,91,102,128,148,183,201,213,272,317,371,424,480,509,526,576,617,655,689,715,730,738,771,802,827,853,889,903,914,946,988,1027,1070,1113,1127,1140,1190,1248,1293,1332,1368,1388,1400,1454,1504,1561,1629,1666,1682,1709,1758,1791,1845,1901,1956,1983,2036,2118,2209,2262,2327,2416,2434,2446,2513,2556,2609,2694,2794,2850,2891,2971,3097,3181,3270,3336,3378,3417,3564,3674,3771,3876,3951,3979,4006,4099,4189,4274,4369,4454,4514,4560,4646,4758,4854,4963,5056,5085,5114,5219,5352,5435,5534,5663,5714,5737,5821,5905,6027,6110,6210,6252,6279,6355,6427,6530,6644,6706,6743,6793,6894,6979,7061,7126,7202,7228,7250,7341,7441,7537,7628,7717,7750,7772,7873,7967,8052,8200,8348,8384,8403,8472,8560,8624,8708,8766,8803,8830,8908,9003,9060,9138,9210,9236,9257,9332,9395,9469,9530,9572,9587,9606,9684,9764,9872,9984,10075,10098,10112,10202,10279,10298,10367,10429,10452,10475,10533,10573,10619,10651,10659,10659,10659,10659
Baja California Sur,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,5,6,7,8,8,8,8,8,8,8,8,8,8,9,10,12,13,13,13,13,14,14,15,17,17,18,18,21,23,24,26,28,29,30,33,36,42,44,50,56,56,67,77,94,108,125,132,142,170,201,230,258,285,306,319,377,411,456,497,515,534,546,589,621,658,681,698,710,719,739,767,779,788,799,806,825,838,857,879,900,912,914,919,943,958,983,1007,1037,1052,1057,1080,1109,1118,1129,1151,1160,1163,1169,1186,1204,1235,1270,1296,1309,1345,1379,1408,1438,1472,1503,1556,1598,1641,1675,1726,1808,1860,1879,1921,1967,1996,2061,2153,2185,2217,2266,2345,2429,2500,2560,2581,2603,2706,2809,2888,2978,3022,3080,3114,3202,3282,3386,3506,3596,3660,3721,3814,3894,3985,4102,4206,4249,4269,4375,4492,4626,4728,4879,4923,4938,5054,5207,5350,5485,5615,5657,5686,5796,5939,6050,6204,6333,6367,6401,6563,6743,6854,7037,7167,7230,7259,7385,7488,7604,7766,7921,7980,7997,8109,8247,8366,8391,8461,8556,8571,8659,8778,8926,9044,9145,9182,9230,9354,9451,9485,9742,9959,10013,10044,10207,10382,10566,10700,10865,10902,10906,10906
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,5,5,5,5,5,5,7,7,9,11,14,19,21,26,32,39,42,49,54,56,57,62,69,75,77,79,81,103,121,131,138,148,153,160,165,186,199,204,211,240,248,255,266,276,283,294,303,311,320,338,345,359,371,380,405,412,429,442,456,477,506,538,544,560,577,592,611,640,660,677,702,742,788,815,894,910,920,966,1038,1069,1093,1136,1160,1210,1239,1358,1396,1467,1507,1512,1522,1570,1630,1675,1713,1760,1782,1797,1839,1881,1914,1982,2036,2052,2064,2121,2221,2280,2341,2403,2414,2424,2488,2530,2560,2629,2672,2694,2706,2756,2816,2896,2945,2998,3025,3050,3129,3190,3245,3299,3340,3372,3384,3430,3507,3536,3599,3628,3661,3668,3741,3801,3853,3951,3973,3997,4011,4054,4099,4137,4196,4237,4281,4300,4391,4511,4649,4704,4829,4874,4891,4954,5064,5128,5192,5287,5337,5343,5431,5491,5498,5558,5679,5698,5702,5767,5830,5907,5960,6088,6091,6091,6091
Chiapas,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,6,7,9,12,13,15,16,17,19,22,29,30,32,46,54,60,77,84,94,107,127,146,164,178,189,194,204,213,230,234,241,247,252,266,286,300,309,325,336,343,361,396,409,431,453,473,487,502,524,536,550,570,578,589,640,680,704,726,758,779,787,822,844,865,899,942,975,987,1027,1061,1089,1132,1167,1185,1202,1237,1282,1312,1359,1388,1411,1436,1490,1525,1561,1592,1630,1654,1671,1698,1734,1770,1803,1839,1855,1864,1885,1896,1929,1950,1969,1980,1992,2025,2057,2084,2110,2129,2140,2144,2165,2184,2210,2235,2256,2273,2283,2308,2328,2349,2359,2385,2399,2409,2443,2468,2494,2520,2545,2553,2567,2601,2624,2643,2663,2724,2736,2742,2765,2810,2851,2908,2954,2963,2980,2993,3047,3109,3169,3219,3227,3236,3292,3350,3393,3450,3496,3514,3545,3590,3639,3683,3717,3779,3808,3831,3881,3932,3977,4032,4075,4097,4114,4164,4207,4224,4261,4291,4312,4317,4358,4403,4452,4498,4540,4548,4548,4548
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,5,5,5,6,6,7,7,9,9,9,10,10,11,12,14,16,16,22,23,30,37,39,45,51,55,73,88,104,111,118,134,148,157,172,184,197,205,224,238,256,274,287,305,320,351,371,400,426,444,457,473,510,541,573,615,656,681,698,755,805,851,898,934,972,991,1059,1140,1223,1298,1353,1394,1423,1493,1566,1641,1720,1803,1850,1889,1978,2052,2119,2189,2243,2281,2311,2392,2448,2554,2625,2696,2721,2748,2831,2904,2966,3023,3083,3108,3127,3186,3245,3316,3369,3417,3431,3454,3514,3582,3645,3696,3740,3778,3796,3845,3904,3966,4024,4110,4126,4157,4225,4302,4369,4413,4465,4495,4519,4608,4671,4750,4802,4878,4916,4945,5032,5117,5215,5314,5426,5460,5496,5590,5702,5790,5881,5969,5991,6015,6109,6188,6276,6344,6415,6446,6466,6531,6614,6719,6800,6901,6946,6964,7061,7155,7255,7354,7427,7473,7499,7590,7696,7782,7863,7959,7985,8001,8080,8166,8239,8285,8340,8364,8390,8460,8532,8552,8578,8614,8627,8635,8651,8661,8679,8683,8686,8686,8686,8686
Ciudad de México,10,21,23,36,42,51,54,60,64,64,64,64,75,86,88,93,94,99,116,123,126,130,136,138,139,142,145,148,149,155,157,158,165,169,177,189,201,204,207,229,236,251,267,283,289,296,315,341,374,427,477,513,544,589,664,751,843,920,954,973,1041,1189,1338,1468,1657,1723,1791,1939,2085,2230,2437,2689,2792,2856,3088,3426,3821,4112,4420,4543,4644,5043,5507,5908,6300,6805,6929,7056,7514,7988,8434,8799,9260,9444,9607,10152,10781,11470,12329,12614,12878,13177,14020,14658,15541,16268,17160,17484,17694,18421,19227,20067,20938,21806,22147,22366,23301,24238,25236,26157,27201,27612,27883,28919,29864,30949,31786,32706,33193,33447,34481,35471,36607,37726,38878,39308,39533,40687,41792,42934,44172,45470,46000,46372,47790,49099,50443,51666,52886,53385,53688,54754,56018,57233,58533,59823,60274,60628,62166,63516,64987,66306,67912,68416,68835,70389,71911,73472,75005,76585,77147,77475,79101,80763,83263,85637,88189,89304,89708,91792,93710,95736,97643,99791,100694,101092,102740,104718,106831,108899,110809,111848,112194,113739,115787,117773,119581,121611,122586,122876,124596,126755,128838,131040,133339,134305,134626,136338,138494,140655,142433,144704,145657,146014,147788,149549,152518,155569,158707,160375,160691,162675,165529,165875,168945,172005,173426,173778,175599,177879,179514,179934,180077,180100,180102,180102
Coahuila,3,5,5,5,10,15,20,22,27,27,28,30,37,39,43,43,44,44,48,51,52,53,54,55,55,59,65,68,70,70,70,71,75,78,81,86,89,90,91,91,94,96,98,98,99,103,107,113,115,120,123,125,130,138,144,156,167,178,190,203,212,232,273,305,359,380,417,484,536,584,675,787,845,919,1052,1174,1286,1358,1466,1517,1545,1646,1758,1840,1976,2080,2115,2130,2233,2307,2389,2465,2576,2615,2653,2744,2825,2947,3093,3186,3228,3280,3399,3531,3600,3707,3872,3949,3970,4127,4302,4453,4613,4797,4896,4947,5200,5362,5578,5762,5961,6070,6136,6317,6500,6680,6850,7096,7261,7358,7667,8005,8391,8730,9148,9370,9444,9724,10110,10439,10685,11101,11216,11290,11560,11851,12101,12330,12586,12744,12787,13008,13359,13597,13965,14251,14296,14331,14554,14788,15079,15356,15677,15802,15886,16160,16459,16612,16775,17019,17098,17146,17325,17537,17676,17832,18158,18270,18321,18515,18807,19050,19307,19574,19636,19681,19914,20197,20416,20672,20924,21003,21032,21245,21535,21838,22091,22346,22459,22517,22777,23077,23365,23663,24007,24179,24257,24540,24899,25146,25463,25845,26058,26146,26462,26862,27106,27512,27914,28077,28161,28496,28881,28910,29281,29643,29761,29832,30169,30541,30801,31069,31329,31401,31408,31408
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,4,4,4,4,5,5,8,11,11,11,13,13,13,16,18,18,19,20,26,34,39,42,43,44,47,52,57,65,68,73,73,76,77,80,86,87,88,94,96,100,103,112,114,117,118,125,133,139,145,150,152,152,156,161,165,179,184,186,193,200,207,209,224,234,240,244,252,258,267,274,284,299,307,321,338,353,365,378,391,396,403,416,425,433,448,454,463,471,486,493,504,522,539,550,553,568,579,593,609,621,626,632,642,650,663,682,705,713,720,742,761,776,785,802,808,824,839,859,880,907,920,931,941,972,997,1021,1043,1060,1075,1090,1127,1150,1187,1219,1239,1263,1282,1338,1372,1411,1459,1491,1517,1532,1585,1622,1657,1687,1717,1731,1751,1788,1823,1856,1895,1933,1947,1968,2016,2067,2098,2159,2198,2217,2228,2296,2342,2381,2421,2467,2485,2496,2538,2568,2608,2638,2669,2696,2720,2762,2795,2815,2843,2871,2886,2900,2932,2952,2979,3002,3024,3032,3032,3032
Durango,0,0,1,2,4,7,7,8,8,8,9,11,11,12,12,13,16,16,20,20,21,21,21,21,23,24,25,25,26,26,26,26,27,28,28,29,29,30,30,32,34,35,37,38,38,39,45,45,46,49,50,51,51,51,55,57,63,63,64,64,69,82,90,108,128,131,134,140,151,166,198,210,237,247,268,287,300,305,312,314,317,330,347,364,380,394,399,405,424,456,466,508,533,543,552,565,589,620,660,671,743,768,798,833,865,901,948,960,965,1015,1054,1098,1122,1182,1196,1205,1232,1267,1304,1367,1412,1422,1433,1489,1537,1593,1707,1805,1865,1879,1952,2069,2172,2258,2393,2418,2443,2574,2717,2835,3008,3203,3267,3292,3479,3643,3737,3876,4054,4085,4108,4194,4301,4426,4550,4721,4809,4829,4908,5025,5119,5271,5383,5417,5441,5565,5692,5815,5928,6080,6121,6152,6318,6466,6607,6789,6928,6974,6984,7134,7285,7417,7575,7717,7742,7773,7968,8150,8329,8472,8610,8660,8696,8863,9002,9140,9284,9402,9438,9463,9628,9785,9932,10086,10220,10244,10277,10420,10578,10734,10889,11056,11084,11108,11259,11448,11637,11790,11923,11949,11968,12125,12242,12278,12442,12617,12651,12682,12860,13025,13225,13376,13490,13511,13519,13519
