Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020
Aguascalientes,4,5,9,14,17,22,27,30,34,40,43,49,66,69,74,74,80,86,92,101,106,110,116,119,127,137,148,155,161,166,167,172,181,189,194,203,207,216,226,229,236,243,249,255,259,266,273,281,293,304,317,332,346,359,382,416,441,459,482,512,546,582,613,636,678,713,735,779,806,855,867,896,919,947,977,1000,1020,1043,1064,1097,1142,1174,1210,1238,1270,1296,1342,1393,1481,1519,1571,1669,1740,1779,1833,1931,2021,2087,2127,2157,2297,2364,2466,2506,2629,2682,2729,2788,2849,3098,3156,3235,3271,3305,3355,3382,3430,3494,3552,3604,3656,3690,3747,3824,3904,3975,4027,4073,4112,4158,4211,4252,4299,4342,4393,4473,4568,4652,4776,4867,4894,4952,5005,5079,5184,5222,5254,5299,5361,5446,5554,5672,5733,5804,5884,5974,6045,6136,6230,6345,6461,6513,6560,6622,6678,6748,6811,6861,6936,7048,7104,7170,7225,7290,7370,7428,7506,7589,7655,7801,7921,8032,8116,8190,8288,8444,8577,8672,8744,8836,9076,9211,9317,9387,9478,9554,9602,9664,9745,9840,10142,10244,10362,10416,10502,10622,10774,10864,10964,11069,11126,11219,11361,11504,11668,11821,11901,11951,12003,12152,12326,12480,12694,12824,12909,12967,13074,13199,13330,13456,13593,13626,13674,13792,13893,13958,14035,14091,14126,14178,14301,14466,14578,14651,14750,14818,14930,15087,15271,15559,15748,15973,16197,16306,16454,16606,16785,17008,17120,17238,17329,17509,17653,17820,17933,18069,18193,18308,18430,18571,18800,18934,19057,19158,19232,19260,19370,19417,19419,19419,19419,19419
Baja California,10,12,19,23,30,32,37,44,47,50,56,62,65,69,70,73,81,85,90,97,103,106,115,123,132,137,137,141,145,154,157,159,162,165,168,176,181,186,188,198,203,206,210,215,220,226,236,251,272,286,312,322,343,368,401,436,471,520,555,602,653,695,746,769,808,840,865,896,918,947,981,1005,1035,1052,1079,1110,1135,1172,1223,1253,1282,1324,1369,1400,1427,1472,1508,1540,1600,1635,1678,1719,1754,1790,1829,1876,1906,1940,1987,2042,2070,2120,2173,2232,2269,2317,2388,2439,2504,2569,2629,2671,2709,2762,2799,2839,2907,2977,3046,3147,3243,3322,3426,3521,3575,3640,3698,3769,3847,3919,4074,4166,4233,4280,4378,4436,4501,4607,4686,4787,4862,4940,5019,5102,5212,5309,5376,5447,5519,5615,5688,5781,5881,5929,6014,6087,6143,6207,6274,6353,6471,6543,6630,6685,6741,6832,6894,6983,7061,7152,7215,7316,7395,7454,7507,7571,7632,7691,7769,7868,7934,8004,8067,8138,8206,8279,8347,8398,8475,8587,8717,8815,8873,8950,9008,9064,9120,9184,9247,9299,9373,9432,9487,9537,9582,9635,9685,9751,9802,9853,9908,9967,10026,10111,10221,10304,10362,10416,10471,10515,10572,10644,10718,10767,10818,10884,10953,11027,11105,11171,11227,11303,11369,11430,11487,11570,11659,11757,11834,11936,12044,12173,12306,12418,12518,12589,12707,12808,12934,13105,13257,13403,13522,13629,13752,13880,14038,14153,14236,14312,14418,14533,14644,14806,14912,15000,15085,15164,15255,15366,15489,15591,15662,15690,15724,15745,15768,15780,15782,15782,15782,15782
Baja California Sur,2,2,8,19,30,35,39,40,47,52,58,62,70,73,76,79,90,95,103,109,119,124,127,133,140,148,155,159,161,163,169,175,183,184,188,193,199,206,221,231,236,249,251,255,264,272,277,285,292,297,308,316,328,347,359,375,386,403,424,443,464,490,511,521,543,564,579,608,639,672,706,744,781,823,854,885,904,932,960,978,1000,1023,1045,1058,1077,1099,1113,1125,1138,1151,1167,1184,1196,1212,1222,1237,1247,1259,1277,1292,1310,1324,1343,1382,1393,1412,1428,1443,1456,1469,1485,1494,1507,1525,1540,1549,1580,1612,1642,1659,1690,1711,1739,1778,1806,1843,1874,1914,1941,1994,2044,2093,2158,2225,2277,2321,2344,2388,2425,2478,2532,2600,2649,2704,2794,2858,2912,2984,3036,3110,3180,3256,3320,3387,3451,3539,3597,3668,3763,3869,3999,4063,4135,4188,4254,4358,4439,4542,4647,4706,4763,4859,4984,5089,5195,5293,5384,5476,5572,5746,5852,5958,6057,6135,6208,6277,6408,6539,6666,6770,6863,6989,7114,7279,7398,7534,7618,7683,7730,7831,8020,8143,8244,8324,8395,8465,8573,8675,8781,8826,8873,8980,9063,9139,9260,9388,9479,9565,9684,9808,9919,10104,10364,10466,10564,10652,10773,10916,11065,11262,11372,11712,11923,12096,12241,12408,12756,12879,13012,13121,13291,13575,13756,13905,14053,14183,14306,14396,14631,14836,14997,15186,15338,15435,15531,15661,15906,16049,16207,16317,16394,16575,16761,16958,17119,17242,17382,17483,17642,17857,18083,18388,18498,18622,18736,18868,19068,19169,19246,19246,19246,19246
Campeche,0,0,1,2,2,3,4,4,4,4,4,5,5,5,5,5,5,6,7,8,9,9,9,9,9,9,11,12,12,12,12,13,15,17,17,18,18,19,19,21,21,21,21,22,25,25,25,25,27,27,27,27,30,33,33,35,35,42,44,50,54,57,63,66,72,78,81,87,91,94,95,100,106,108,114,119,124,131,144,146,172,185,188,198,209,216,234,244,259,265,271,281,311,317,321,332,339,342,361,382,395,409,421,434,446,463,483,491,514,533,555,578,592,623,643,663,686,707,738,762,786,821,855,910,942,985,1034,1078,1120,1145,1201,1222,1250,1294,1334,1372,1445,1499,1533,1590,1639,1666,1715,1743,1796,1837,1866,1914,1956,2013,2050,2091,2150,2204,2259,2324,2375,2425,2471,2512,2585,2623,2653,2680,2724,2763,2817,2858,2901,2982,3030,3065,3107,3142,3206,3244,3287,3321,3348,3430,3463,3500,3526,3577,3636,3669,3729,3770,3801,3839,3872,3992,4041,4087,4119,4158,4189,4228,4286,4329,4409,4459,4528,4563,4608,4706,4793,4878,4958,5024,5162,5223,5262,5301,5370,5475,5527,5573,5649,5727,5788,5825,5928,5959,5985,6012,6062,6097,6159,6205,6257,6338,6382,6419,6460,6500,6573,6609,6663,6742,6792,6916,6966,7023,7052,7086,7160,7212,7254,7317,7366,7454,7505,7557,7583,7623,7683,7717,7764,7812,7887,7953,7975,7996,8024,8100,8179,8244,8272,8308,8351,8414,8443,8467,8498,8511,8531,8534,8535,8535,8535,8535
Chiapas,2,3,4,4,4,5,6,6,7,8,10,11,13,14,15,16,18,21,23,25,25,25,26,26,27,30,30,31,32,34,34,38,39,42,44,46,47,47,50,52,55,57,59,60,63,67,72,77,81,86,94,100,105,111,122,127,135,147,156,170,179,194,209,220,228,239,247,265,279,291,298,312,318,322,330,338,359,370,381,392,402,417,431,447,460,477,494,510,536,553,566,587,603,618,633,657,675,683,713,743,756,796,823,856,886,908,931,954,990,1017,1037,1069,1101,1139,1169,1205,1233,1256,1298,1329,1362,1396,1434,1470,1497,1526,1561,1587,1621,1657,1713,1737,1765,1788,1820,1858,1886,1920,1938,1958,1977,2003,2018,2033,2056,2068,2089,2117,2142,2174,2187,2214,2232,2249,2264,2278,2299,2322,2339,2360,2380,2390,2412,2428,2450,2468,2476,2493,2501,2537,2561,2581,2603,2624,2657,2675,2712,2731,2752,2788,2805,2821,2850,2884,2920,2948,2981,3011,3048,3080,3107,3158,3215,3257,3300,3360,3420,3451,3510,3546,3594,3638,3677,3718,3756,3813,3843,3876,3914,3963,4006,4053,4118,4150,4173,4230,4260,4296,4341,4369,4389,4436,4484,4518,4566,4620,4655,4666,4689,4717,4752,4798,4858,4884,4902,4928,4975,5003,5041,5084,5128,5191,5230,5259,5288,5311,5337,5376,5402,5422,5450,5477,5523,5563,5601,5631,5647,5676,5711,5741,5769,5806,5836,5860,5875,5906,5939,5968,6003,6033,6064,6090,6118,6144,6154,6166,6178,6191,6192,6192,6192,6192
Chihuahua,3,9,14,20,31,46,51,52,59,67,76,84,88,91,97,103,111,115,120,122,122,124,125,127,138,144,146,148,154,159,161,163,165,167,170,173,174,176,178,179,179,180,183,184,189,191,193,196,199,203,207,209,214,220,228,231,238,249,262,268,284,299,316,334,346,354,362,369,381,399,413,433,450,465,490,505,524,546,571,596,619,641,656,675,703,723,756,791,841,880,913,942,985,1042,1082,1145,1194,1234,1303,1378,1438,1492,1563,1645,1682,1724,1778,1841,1918,1983,2045,2105,2162,2253,2308,2362,2422,2474,2554,2601,2657,2712,2773,2851,2894,2961,3005,3064,3122,3192,3257,3318,3365,3413,3464,3507,3541,3594,3651,3715,3746,3800,3844,3885,3947,3998,4047,4096,4135,4229,4271,4341,4396,4431,4480,4539,4584,4654,4709,4769,4844,4904,4968,5025,5080,5151,5217,5287,5349,5447,5512,5583,5675,5757,5863,5949,6022,6114,6183,6303,6371,6432,6497,6552,6612,6683,6771,6848,6896,6982,7040,7164,7241,7325,7403,7478,7549,7620,7705,7789,7922,8006,8081,8141,8229,8314,8387,8499,8586,8668,8774,8846,8931,8996,9091,9178,9245,9324,9405,9481,9590,9693,9795,9868,9934,10020,10102,10181,10300,10388,10461,10564,10628,10681,10751,10838,10927,10975,11058,11142,11242,11406,11529,11645,11763,11845,11961,12044,12152,12269,12380,12485,12638,12748,12843,12943,13061,13131,13209,13272,13345,13445,13498,13576,13625,13668,13711,13739,13770,13785,13805,13811,13815,13821,13821,13821,13821,13822,13822,13822,13822,13822
Ciudad de México,16,40,61,85,106,125,150,162,171,190,205,232,255,274,291,305,318,347,380,398,422,441,461,474,491,511,525,544,554,561,575,587,614,640,668,689,712,737,776,812,844,878,899,924,965,1014,1080,1161,1228,1288,1350,1436,1520,1619,1729,1832,1919,2035,2120,2217,2397,2532,2691,2859,3020,3145,3271,3464,3660,3925,4124,4379,4616,4850,5142,5424,5697,5957,6297,6517,6819,7187,7532,7974,8315,8680,9008,9345,9923,10289,10672,11090,11543,12037,12443,13042,13616,14100,14760,15682,16213,16716,17493,18203,18803,19401,20150,20704,21498,22227,22893,23545,24154,25172,25737,26347,27379,28106,29475,30109,30890,31522,32172,33374,34130,34844,35701,36506,37217,37924,39403,40212,41080,41948,42953,43675,44321,45373,46265,47901,48878,49852,50603,51440,52877,53779,54718,55732,56848,58306,59032,60052,60941,61882,63154,64437,65157,66216,67391,68791,70659,71879,73126,73981,75223,76512,77888,79057,80267,82746,83834,85047,86861,88342,90671,92432,94362,95758,96909,99710,101166,102561,103975,105497,107107,108224,109882,111508,112988,114595,116046,118266,119455,121111,122606,124347,125680,127387,128687,129718,132272,133918,135557,137071,138713,140462,141492,143198,145148,146724,149568,151346,152764,154090,156134,158567,160748,162846,165666,167226,168835,170996,174553,177215,179589,181764,183865,185126,187244,189367,191625,194276,196205,197546,198539,200310,202262,203295,205095,207096,208553,210647,212380,214266,215982,217594,219907,221112,222319,224355,226435,228596,231600,233362,234737,236021,238308,240328,242343,244084,246038,248564,249763,252206,254553,256850,259335,261535,263206,264895,267748,270666,272642,274507,275714,276204,276595,277393,277605,277632,277635,277635
Coahuila,7,13,24,48,69,88,104,118,122,133,146,159,171,182,194,197,210,237,260,272,277,285,297,306,320,343,361,364,368,374,378,392,408,419,426,437,449,455,470,481,488,492,498,500,508,519,530,541,550,558,572,579,591,618,638,660,684,719,751,776,827,869,929,984,1062,1135,1193,1268,1340,1472,1544,1616,1694,1777,1888,1998,2086,2170,2261,2336,2387,2456,2552,2655,2719,2786,2848,2892,2996,3043,3096,3168,3237,3294,3373,3484,3607,3728,3842,3945,4016,4070,4196,4310,4392,4467,4599,4725,4841,5026,5160,5305,5463,5661,5868,6005,6218,6373,6575,6759,6883,7009,7170,7390,7541,7702,8016,8222,8616,8786,9179,9479,9854,10205,10365,10657,10824,11056,11291,11530,11797,12003,12219,12419,12732,12898,13089,13361,13557,13796,14004,14276,14507,14665,14902,15127,15217,15372,15626,15877,16175,16356,16569,16689,16872,17117,17350,17495,17661,17880,17953,18107,18253,18479,18659,18807,19068,19202,19360,19698,19971,20187,20408,20635,20811,20971,21254,21464,21631,21765,21949,22159,22349,22570,22806,23022,23235,23437,23601,23837,24185,24484,24738,24964,25243,25496,25727,25954,26281,26549,26990,27295,27505,27688,28035,28356,28690,28988,29293,29471,29751,30086,30458,30748,31043,31313,31516,31739,32051,32316,32527,32901,33110,33258,33416,33682,33906,34135,34375,34581,34789,35091,35401,35652,35873,36115,36392,36590,36798,37077,37325,37584,37918,38152,38320,38509,38771,38991,39205,39421,39651,39921,40128,40364,40570,40766,41014,41273,41452,41666,41937,42206,42353,42544,42661,42759,42889,42972,42998,43004,43004,43004
Colima,0,0,2,3,3,5,7,8,8,10,12,13,14,15,15,15,17,18,21,22,22,23,23,23,23,27,28,30,30,30,31,31,33,36,39,43,44,48,51,52,52,57,59,61,62,64,69,70,78,84,87,92,94,98,103,109,115,123,127,131,136,139,146,148,153,155,159,160,164,168,171,174,174,178,179,185,187,193,196,198,200,204,209,220,224,230,237,240,245,247,251,256,260,267,275,280,284,288,293,300,308,316,321,329,338,344,353,361,370,377,387,406,422,436,448,465,477,487,495,505,512,525,536,547,559,569,577,585,594,605,623,631,639,653,669,676,687,701,714,721,731,738,746,755,773,792,808,826,836,861,879,886,897,904,915,931,954,972,996,1012,1032,1052,1065,1080,1104,1134,1160,1172,1193,1219,1249,1273,1302,1329,1357,1388,1428,1472,1509,1550,1583,1609,1639,1684,1714,1749,1784,1813,1827,1843,1874,1918,1960,1999,2024,2052,2083,2129,2170,2210,2260,2288,2321,2355,2399,2444,2486,2526,2552,2584,2621,2648,2678,2704,2739,2768,2799,2831,2865,2893,2918,2953,2976,2996,3018,3042,3067,3086,3112,3136,3154,3173,3202,3219,3234,3264,3282,3302,3321,3337,3358,3391,3421,3446,3466,3494,3539,3563,3590,3633,3676,3706,3740,3767,3801,3840,3884,3923,3962,3986,4023,4075,4114,4160,4200,4231,4279,4320,4351,4393,4432,4460,4494,4508,4534,4544,4551,4557,4559,4559,4559,4559
Durango,0,6,18,24,27,33,37,39,41,47,50,56,63,67,70,76,86,94,100,105,114,117,120,125,127,129,138,144,148,151,158,162,162,164,164,166,169,175,182,189,196,200,202,209,212,213,216,220,227,231,234,239,245,250,255,261,270,275,282,296,312,324,340,352,358,368,384,401,415,432,454,471,486,495,506,515,526,534,550,554,565,580,598,612,627,640,651,668,691,707,727,767,783,793,825,870,886,909,939,972,1019,1050,1077,1118,1138,1170,1219,1249,1297,1338,1361,1387,1411,1453,1481,1503,1540,1582,1629,1652,1678,1717,1765,1847,1940,2048,2123,2216,2261,2309,2469,2539,2625,2708,2827,2913,3021,3140,3269,3406,3551,3636,3741,3837,3978,4089,4179,4295,4409,4536,4588,4677,4753,4871,4955,5045,5154,5231,5336,5439,5574,5645,5730,5805,5903,6022,6147,6261,6364,6512,6604,6714,6842,6984,7076,7190,7276,7391,7484,7681,7785,7902,8001,8137,8249,8380,8536,8675,8764,8848,8962,9097,9215,9353,9461,9571,9662,9764,9885,9995,10170,10280,10387,10476,10576,10681,10837,10970,11114,11195,11332,11435,11531,11678,11791,11950,12062,12154,12264,12382,12477,12615,12766,12900,12993,13125,13264,13388,13514,13654,13771,13879,13970,14038,14125,14239,14318,14410,14508,14608,14728,14843,14948,15079,15218,15292,15414,15532,15649,15804,15945,16077,16224,16321,16454,16605,16807,16934,17056,17171,17267,17492,17646,17826,17971,18142,18285,18399,18525,18673,18852,19029,19143,19235,19293,19356,19450,19507,19525,19532,19532,19532
