Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020,11-11-2020,12-11-2020,13-11-2020,14-11-2020,15-11-2020,16-11-2020,17-11-2020,18-11-2020,19-11-2020,20-11-2020,21-11-2020,22-11-2020,23-11-2020,24-11-2020,25-11-2020,26-11-2020,27-11-2020,28-11-2020,29-11-2020,30-11-2020,01-12-2020,02-12-2020,03-12-2020,04-12-2020,05-12-2020,06-12-2020,07-12-2020,08-12-2020,09-12-2020,10-12-2020,11-12-2020,12-12-2020,13-12-2020,14-12-2020,15-12-2020,16-12-2020,17-12-2020,18-12-2020,19-12-2020,20-12-2020,21-12-2020,22-12-2020,23-12-2020,24-12-2020,25-12-2020,26-12-2020,27-12-2020,28-12-2020,29-12-2020,30-12-2020,31-12-2020,01-01-2021,02-01-2021,03-01-2021,04-01-2021,05-01-2021,06-01-2021,07-01-2021,08-01-2021
Aguascalientes,4,6,19,29,41,51,53,56,59,63,65,76,84,92,98,98,107,110,118,121,133,139,140,144,149,154,162,164,167,171,181,187,193,199,199,200,205,215,224,232,240,246,253,253,256,261,267,276,283,286,287,287,295,304,315,323,326,331,341,347,363,385,418,431,440,455,483,518,547,565,572,584,592,598,606,608,615,618,627,642,649,663,673,687,691,704,713,727,743,759,779,789,795,802,812,824,833,836,839,842,850,860,870,877,893,898,907,912,916,930,936,941,945,950,957,961,969,979,995,1000,1008,1017,1027,1044,1062,1072,1086,1099,1106,1114,1133,1140,1153,1175,1185,1194,1224,1238,1253,1267,1275,1288,1298,1308,1334,1351,1365,1380,1392,1405,1429,1461,1473,1490,1508,1533,1550,1565,1592,1629,1652,1670,1686,1707,1723,1757,1784,1811,1834,1849,1858,1868,1894,1927,1954,1977,1993,2002,2016,2048,2088,2107,2139,2169,2185,2196,2225,2263,2297,2317,2345,2368,2386,2430,2459,2487,2514,2542,2557,2567,2619,2662,2698,2719,2747,2765,2778,2823,2867,2902,2927,2948,2963,2981,3030,3088,3149,3199,3227,3243,3271,3314,3357,3415,3461,3490,3502,3528,3559,3571,3611,3625,3639,3658,3667,3711,3721,3729,3760,3789,3807,3816,3850,3875,3891,3918,3945,3968,3992,4025,4063,4115,4141,4171,4185,4202,4237,4265,4289,4324,4362,4401,4431,4505,4559,4612,4648,4687,4712,4747,4804,4853,4888,4921,4960,4973,5003,5071,5131,5223,5286,5365,5408,5470,5591,5710,5794,5896,5985,6053,6121,6203,6242,6285,6334,6382,6403,6412,6431,6470,6522,6577,6623,6641,6653,6714,6759,6800,6827,6864,6883,6909,6966,7037,7089,7163,7235,7312,7462,7594,7662,7717,7758,7793,7818,7842,7895,7948,7970,7987,8007,8028,8045,8088,8124,8167,8193,8213,8231,8261,8334,8386,8460,8519,8579,8646,8716,8841,8893,8931,8958,8959
Baja California,10,22,35,43,56,64,75,79,79,87,94,104,114,124,130,135,143,152,160,164,172,176,180,182,186,190,193,196,201,204,205,210,214,217,219,221,221,226,230,232,233,235,238,241,244,245,248,254,256,262,267,276,282,298,320,340,375,434,481,557,686,841,995,1144,1291,1444,1612,1867,2082,2338,2538,2767,2957,3154,3454,3709,3966,4225,4538,4800,5057,5385,5641,5901,6136,6393,6622,6851,7197,7399,7571,7744,7916,8089,8197,8325,8423,8493,8567,8665,8754,8836,8928,9018,9101,9169,9256,9339,9445,9529,9610,9691,9775,9907,10008,10071,10191,10301,10455,10540,10637,10743,10847,11001,11078,11180,11296,11417,11497,11586,11750,11850,11955,12022,12121,12209,12289,12392,12460,12564,12660,12758,12841,12952,13056,13156,13246,13335,13426,13558,13661,13780,13884,13997,14065,14183,14268,14349,14453,14547,14654,14730,14810,14888,14989,15087,15169,15242,15308,15377,15443,15522,15603,15670,15753,15823,15900,15989,16054,16168,16228,16280,16334,16396,16487,16554,16620,16677,16735,16780,16841,16918,16969,17041,17087,17140,17195,17253,17316,17386,17463,17509,17562,17604,17653,17699,17756,17810,17876,17904,17964,18025,18082,18149,18240,18292,18368,18415,18491,18545,18635,18739,18840,18904,18969,19055,19130,19194,19295,19358,19413,19464,19520,19559,19620,19692,19759,19834,19891,19964,20021,20082,20159,20228,20286,20331,20378,20421,20483,20540,20583,20643,20702,20763,20828,20909,20994,21059,21134,21184,21234,21297,21348,21423,21497,21557,21604,21690,21752,21854,21953,22036,22109,22186,22273,22350,22454,22586,22684,22783,22867,22949,23061,23186,23329,23448,23543,23644,23755,23838,23941,24075,24208,24313,24414,24528,24648,24777,24926,25077,25186,25329,25509,25666,25814,26013,26172,26347,26492,26668,26843,27042,27295,27496,27659,27829,28043,28252,28430,28732,28945,29152,29345,29560,29762,29994,30249,30455,30638,30815,30975,31118,31262,31422,31532,31635,31769,31893,32075,32204,32374,32470,32558,32659,32798,32914,33003,33084,33134,33153,33157,33157
Baja California Sur,3,4,5,12,22,26,28,28,30,32,37,44,49,55,56,61,62,66,80,83,88,90,103,109,119,125,136,152,156,161,166,173,176,182,190,198,208,218,231,238,246,252,258,264,266,278,289,301,317,325,336,345,361,372,379,381,390,392,399,402,411,417,421,427,437,441,445,459,469,483,493,503,506,515,518,521,530,539,555,566,573,585,589,603,616,626,635,642,648,657,666,670,673,678,681,686,688,692,694,698,699,699,702,704,705,706,706,706,712,713,717,720,721,725,730,732,738,739,743,745,746,750,755,761,764,767,770,773,774,777,782,784,790,801,805,808,810,814,816,820,827,838,838,841,848,851,854,859,865,871,874,879,883,886,892,901,904,908,914,918,925,934,946,953,955,963,967,971,979,985,990,998,1004,1010,1018,1022,1028,1037,1046,1058,1069,1078,1089,1095,1106,1112,1130,1147,1158,1169,1181,1205,1216,1232,1237,1249,1258,1261,1265,1269,1280,1285,1291,1292,1296,1301,1309,1315,1325,1329,1335,1339,1353,1359,1362,1375,1377,1378,1387,1390,1399,1404,1409,1415,1420,1424,1424,1428,1433,1439,1441,1449,1458,1461,1465,1474,1478,1480,1483,1486,1488,1492,1498,1504,1510,1511,1513,1517,1526,1531,1536,1547,1551,1554,1557,1566,1578,1585,1591,1593,1599,1601,1604,1611,1613,1621,1622,1625,1629,1636,1644,1650,1657,1665,1673,1678,1701,1710,1717,1721,1729,1732,1740,1762,1770,1773,1777,1779,1785,1788,1791,1795,1798,1806,1808,1815,1821,1835,1854,1866,1876,1880,1892,1893,1896,1897,1900,1908,1912,1920,1923,1925,1926,1932,1935,1942,1946,1952,1959,1968,1977,1982,1985,1985,1991,1993,2000,2016,2018,2023,2028,2039,2047,2055,2070,2075,2079,2083,2087,2102,2129,2166,2203,2257,2413,2564,2716,2925,3125,3249,3271,3271
Campeche,0,1,1,1,1,2,3,4,5,6,8,8,9,9,9,9,10,10,10,10,10,11,11,11,14,14,14,15,15,15,15,16,17,17,17,17,17,17,17,18,19,21,21,21,22,23,23,24,24,25,25,26,31,32,33,33,35,38,39,41,48,53,63,70,76,81,87,89,95,96,100,102,107,114,122,125,135,141,148,158,165,172,179,193,203,211,217,229,241,259,280,290,312,327,338,352,370,388,410,426,443,453,466,478,491,504,520,534,546,572,581,598,611,625,637,649,663,674,691,704,718,732,746,766,774,787,807,816,824,829,844,860,874,890,917,935,959,987,1004,1034,1057,1080,1114,1135,1180,1220,1252,1298,1340,1394,1443,1493,1538,1587,1630,1668,1724,1795,1865,1924,1990,2031,2086,2132,2171,2227,2269,2304,2352,2406,2452,2482,2522,2558,2593,2621,2647,2678,2703,2734,2755,2770,2779,2799,2827,2844,2878,2895,2911,2924,2935,2961,2975,2995,2999,3005,3010,3023,3037,3043,3059,3072,3083,3090,3093,3104,3115,3124,3128,3133,3140,3153,3160,3166,3178,3194,3205,3213,3222,3229,3246,3261,3269,3272,3278,3286,3290,3300,3310,3316,3324,3329,3334,3339,3351,3356,3362,3372,3379,3387,3402,3416,3427,3439,3451,3454,3461,3464,3470,3477,3482,3488,3490,3497,3504,3507,3514,3522,3526,3528,3537,3545,3546,3549,3551,3554,3562,3570,3575,3583,3588,3596,3602,3606,3610,3615,3621,3629,3634,3635,3640,3643,3646,3655,3661,3666,3674,3682,3683,3684,3688,3694,3701,3704,3711,3715,3718,3727,3729,3734,3739,3746,3785,3791,3801,3807,3811,3821,3829,3834,3838,3842,3845,3853,3854,3856,3857,3859,3865,3869,3871,3874,3884,3888,3907,3913,3923,3934,3943,3944,3955,3959,3981,3989,4001,4007,4015,4029,4039,4059,4078,4098,4118,4144,4212,4233,4245,4263,4273,4276,4285,4285
Chiapas,1,4,6,9,13,16,16,19,21,24,25,28,30,31,32,32,34,36,41,43,45,46,47,47,49,49,51,53,54,55,58,59,61,64,64,64,66,70,95,116,127,136,142,149,155,164,173,183,195,197,201,204,212,228,244,259,264,272,280,296,314,325,339,345,355,368,386,402,416,447,468,488,510,531,556,609,670,694,716,735,763,785,821,849,881,907,932,973,1005,1031,1055,1105,1135,1173,1206,1223,1254,1289,1315,1345,1377,1409,1453,1523,1575,1613,1663,1709,1795,1886,1947,2010,2072,2153,2239,2323,2440,2544,2681,2745,2829,2904,3002,3137,3236,3324,3450,3540,3666,3772,4027,4178,4365,4503,4701,4949,5138,5386,5554,5815,6011,6293,6588,6827,7229,7514,7784,8258,8687,9545,10175,11007,11643,12428,13115,13863,14453,14780,15255,15738,16173,16442,16616,16770,16947,17128,17273,17447,17588,17801,18004,18131,18259,18382,18538,18634,18757,18884,19081,19247,19420,19540,19737,19893,20074,20237,20366,20481,20619,20727,20843,21037,21169,21251,21344,21492,21592,21699,21787,21869,22031,22112,22186,22239,22336,22450,22590,22668,22778,22830,22900,22953,23045,23095,23152,23210,23254,23291,23371,23438,23539,23614,23724,23807,23842,23876,23931,23982,24020,24092,24148,24184,24225,24250,24299,24358,24395,24413,24464,24516,24581,24641,24766,24812,24833,24860,24889,24908,24940,25001,25040,25105,25203,25259,25302,25370,25458,25508,25560,25626,25698,25792,25855,25925,25983,26050,26112,26208,26287,26394,26476,26539,26588,26656,26740,26812,26884,26937,26982,27056,27093,27133,27166,27244,27293,27349,27385,27418,27442,27500,27560,27614,27688,27717,27733,27754,27763,27791,27819,27870,27952,28004,28106,28143,28171,28200,28238,28297,28324,28379,28450,28527,28599,28653,28725,28776,28812,28837,28898,28943,28994,29047,29117,29168,29221,29268,29322,29377,29415,29470,29515,29597,29649,29737,29803,29869,29915,29958,30017,30054,30118,30145,30209,30240,30288,30335,30375,30396,30402,30404,30408,30408
Chihuahua,2,8,8,8,15,19,21,23,25,27,29,31,35,36,39,42,42,44,47,52,52,54,62,64,67,70,73,73,76,77,79,84,88,91,91,94,98,100,108,114,115,116,118,120,121,122,123,124,126,128,132,133,138,140,145,150,155,166,171,180,191,199,231,251,273,301,342,375,401,443,469,494,510,544,575,607,646,681,717,750,788,854,907,951,1001,1053,1102,1141,1202,1249,1282,1313,1347,1366,1391,1426,1445,1461,1481,1528,1553,1569,1589,1610,1631,1649,1673,1696,1727,1736,1757,1763,1782,1804,1819,1834,1850,1859,1871,1876,1888,1897,1900,1912,1916,1923,1930,1932,1937,1942,1947,1952,1957,1964,1967,1973,1976,1984,1988,1994,1996,1998,2001,2003,2006,2008,2009,2012,2017,2027,2034,2038,2041,2047,2055,2064,2066,2073,2086,2094,2102,2109,2113,2118,2124,2128,2134,2141,2146,2152,2159,2162,2164,2164,2169,2173,2177,2186,2191,2201,2209,2213,2216,2221,2224,2230,2237,2242,2247,2253,2258,2269,2274,2280,2285,2290,2296,2304,2309,2317,2326,2343,2354,2362,2365,2377,2387,2392,2400,2403,2410,2418,2426,2432,2446,2458,2463,2477,2483,2491,2500,2508,2525,2536,2546,2554,2565,2575,2588,2604,2613,2628,2639,2652,2669,2686,2702,2711,2721,2732,2739,2763,2777,2794,2804,2816,2868,2886,2918,2972,2997,3030,3079,3126,3201,3239,3306,3358,3395,3434,3478,3551,3604,3687,3731,3783,3843,3882,3936,3977,4046,4117,4155,4205,4244,4290,4357,4419,4463,4521,4581,4633,4667,4768,4816,4863,4897,4933,4971,5014,5045,5082,5118,5149,5175,5203,5223,5262,5300,5324,5343,5364,5398,5420,5447,5471,5496,5537,5560,5580,5606,5626,5660,5694,5717,5735,5748,5772,5788,5825,5851,5875,5903,5928,5960,5981,6003,6046,6063,6093,6122,6147,6185,6209,6240,6266,6289,6333,6361,6399,6451,6496,6538,6594,6664,6729,6791,6849,6889,6906,6911,6911
Ciudad de México,12,38,58,79,105,122,137,147,159,183,206,223,242,259,271,287,306,323,338,351,362,369,383,401,421,436,451,461,478,496,512,530,542,564,577,596,619,642,674,707,731,757,770,780,800,833,873,905,935,964,1003,1035,1094,1178,1236,1284,1334,1407,1468,1548,1658,1765,1906,2042,2191,2331,2489,2678,2817,2997,3101,3238,3352,3463,3606,3741,3869,3981,4149,4316,4483,4695,4868,5114,5329,5573,5845,6095,6489,6746,6996,7245,7506,7739,7937,8173,8380,8555,8767,9117,9322,9514,9746,9996,10208,10390,10616,10795,11063,11265,11436,11623,11801,12056,12211,12403,12655,12830,13067,13243,13409,13570,13743,13952,14130,14296,14498,14667,14809,14954,15228,15405,15595,15771,15951,16085,16203,16370,16495,16692,16842,16980,17105,17218,17378,17534,17675,17825,17964,18155,18266,18413,18514,18644,18794,18933,19019,19173,19329,19462,19629,19809,19928,20017,20118,20249,20368,20452,20577,20744,20843,20939,21083,21231,21391,21526,21668,21756,21846,22034,22137,22270,22346,22457,22585,22670,22797,22907,23029,23133,23209,23352,23426,23539,23636,23732,23845,23944,24021,24078,24226,24339,24434,24527,24617,24739,24806,24914,25012,25120,25294,25440,25537,25620,25767,25945,26184,26375,26620,26784,26936,27185,27413,27554,27717,27808,27938,28027,28153,28254,28356,28523,28633,28720,28781,28905,29019,29092,29235,29357,29455,29589,29722,29841,29953,30077,30201,30273,30366,30493,30642,30814,31009,31137,31267,31355,31530,31698,31841,32041,32177,32378,32485,32694,32888,33078,33267,33425,33549,33727,33928,34237,34445,34675,34863,35007,35234,35509,35744,36052,36279,36517,36661,36997,37216,37509,37813,38206,38477,38706,38901,39247,39658,39989,40444,40739,40971,41183,41416,41840,42195,42668,42975,43214,43376,43702,43943,44277,44486,44747,45104,45310,45715,46083,46391,46739,47037,47296,47482,47794,48118,48364,48889,49218,49503,49704,50114,50513,50844,51143,51462,51741,52103,52538,52942,53345,53746,54072,54367,54685,55235,55621,56019,56444,56964,57390,57818,58459,59201,59712,60162,60162
Coahuila,9,16,21,32,53,75,86,94,101,112,125,144,157,174,186,194,202,220,236,254,263,273,280,301,321,335,343,357,362,369,380,390,398,404,409,418,424,430,437,445,451,456,460,464,473,481,486,488,493,499,505,511,522,537,547,563,581,591,614,631,676,725,781,827,878,931,973,1034,1088,1149,1188,1223,1255,1275,1310,1347,1380,1403,1437,1456,1486,1525,1550,1593,1621,1640,1655,1677,1726,1755,1782,1799,1820,1837,1850,1864,1874,1882,1892,1897,1902,1905,1916,1926,1934,1946,1956,1960,1967,1979,1991,2003,2013,2035,2050,2067,2088,2103,2124,2136,2163,2176,2192,2233,2265,2287,2316,2349,2378,2392,2431,2451,2483,2507,2531,2567,2600,2640,2686,2739,2771,2804,2827,2846,2894,2922,2942,2996,3019,3062,3097,3126,3177,3224,3284,3341,3367,3406,3462,3530,3593,3651,3686,3714,3779,3826,3865,3909,3941,3983,4015,4047,4083,4115,4147,4185,4216,4246,4307,4359,4398,4440,4474,4518,4567,4591,4634,4661,4685,4710,4741,4772,4811,4873,4934,4995,5020,5061,5109,5149,5221,5245,5278,5334,5376,5418,5457,5505,5554,5585,5644,5687,5715,5757,5801,5840,5876,5904,5949,5968,6004,6040,6102,6127,6162,6189,6217,6242,6274,6301,6330,6372,6390,6411,6432,6458,6484,6506,6529,6552,6580,6610,6637,6659,6681,6711,6753,6783,6807,6834,6862,6910,6949,6994,7035,7076,7135,7164,7217,7258,7343,7395,7438,7496,7567,7636,7702,7797,7868,7965,8083,8214,8317,8445,8560,8651,8755,8898,9044,9176,9279,9363,9413,9520,9621,9710,9812,9907,9982,10060,10127,10210,10338,10435,10533,10629,10691,10745,10803,10889,11004,11113,11291,11363,11421,11541,11635,11735,11796,11837,11873,11948,12013,12088,12118,12162,12222,12265,12320,12369,12402,12494,12543,12613,12668,12705,12750,12806,12851,12880,12944,12965,13006,13066,13095,13141,13205,13278,13342,13396,13495,13590,13695,13808,14017,14168,14343,14509,14630,14701,14731,14731
Colima,2,2,3,8,12,12,13,14,17,20,20,21,22,25,25,25,30,34,40,42,43,46,48,55,61,69,76,83,88,90,93,98,104,109,113,115,119,122,126,134,135,138,141,143,149,151,157,160,162,164,165,166,172,177,184,189,195,206,213,224,240,259,272,287,304,322,336,349,368,394,408,420,452,472,487,497,516,533,550,568,581,599,613,624,641,664,671,692,701,715,718,724,728,729,734,740,741,741,743,747,748,751,753,757,759,760,766,766,770,772,773,775,776,781,781,787,796,800,801,804,807,809,811,814,814,814,816,818,821,821,824,826,826,827,830,832,834,836,842,846,849,856,859,863,866,869,870,874,880,883,886,890,893,899,902,907,912,915,919,928,937,943,945,948,955,965,977,982,993,999,1007,1012,1020,1028,1033,1035,1044,1052,1057,1060,1064,1071,1077,1081,1089,1091,1093,1100,1104,1106,1115,1132,1141,1143,1147,1153,1155,1166,1167,1171,1176,1180,1185,1186,1191,1193,1195,1196,1198,1205,1210,1220,1225,1231,1236,1240,1247,1252,1261,1271,1280,1292,1304,1313,1321,1337,1352,1362,1378,1386,1390,1399,1403,1411,1416,1419,1426,1436,1444,1451,1461,1468,1479,1488,1490,1496,1506,1512,1518,1526,1532,1537,1542,1549,1555,1559,1566,1571,1573,1576,1582,1589,1590,1592,1599,1602,1607,1614,1618,1621,1626,1630,1630,1632,1639,1642,1649,1654,1660,1666,1671,1678,1681,1685,1694,1699,1703,1705,1705,1705,1709,1713,1714,1716,1718,1719,1723,1728,1732,1734,1737,1740,1743,1745,1748,1748,1752,1752,1754,1755,1757,1760,1763,1767,1767,1769,1770,1771,1772,1775,1775,1775,1781,1785,1787,1789,1792,1795,1796,1799,1802,1809,1814,1816,1818,1819,1823,1827,1831,1831,1840,1845,1860,1873,1890,1903,1922,1947,1959,1961,1962,1962
Durango,4,6,8,14,18,21,23,24,26,28,33,41,45,51,55,60,68,77,85,89,92,95,97,100,107,111,122,127,128,132,133,135,142,144,147,151,154,159,159,167,168,169,173,174,176,180,183,186,188,191,194,195,196,204,206,209,214,221,222,224,233,240,247,261,272,281,288,297,311,314,317,319,321,326,330,333,337,339,342,342,346,355,356,360,365,369,372,381,385,389,400,410,417,422,430,435,437,439,442,445,446,446,449,451,452,457,463,464,469,477,483,489,491,496,505,511,514,520,523,526,529,532,540,551,557,567,575,582,583,585,597,611,627,638,647,651,656,673,685,698,702,712,720,723,732,744,752,759,769,784,788,799,815,864,927,998,1021,1082,1090,1098,1113,1118,1125,1133,1140,1145,1154,1168,1176,1186,1190,1193,1203,1213,1219,1222,1225,1231,1245,1258,1265,1274,1289,1295,1302,1315,1321,1332,1339,1340,1344,1352,1365,1378,1386,1387,1399,1409,1414,1421,1435,1448,1454,1461,1470,1484,1493,1501,1510,1517,1527,1532,1540,1547,1554,1560,1575,1579,1591,1599,1605,1621,1643,1652,1658,1667,1677,1687,1708,1717,1729,1739,1755,1758,1762,1779,1789,1790,1796,1805,1811,1826,1836,1851,1859,1866,1876,1886,1893,1901,1907,1913,1927,1938,1942,1953,1969,1989,1999,2012,2024,2038,2050,2064,2083,2120,2144,2176,2202,2229,2253,2290,2324,2354,2379,2392,2414,2474,2531,2578,2605,2629,2650,2689,2726,2757,2786,2841,2903,2989,3051,3107,3153,3171,3194,3205,3234,3280,3301,3329,3363,3384,3401,3422,3449,3492,3529,3555,3581,3597,3600,3614,3635,3656,3671,3698,3711,3723,3728,3746,3769,3799,3850,3866,3914,3926,3962,3981,4005,4017,4035,4043,4058,4077,4093,4101,4110,4116,4129,4146,4168,4191,4229,4261,4330,4416,4496,4550,4608,4650,4657,4657
