Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020,11-11-2020,12-11-2020,13-11-2020,14-11-2020,15-11-2020,16-11-2020,17-11-2020,18-11-2020,19-11-2020,20-11-2020,21-11-2020,22-11-2020,23-11-2020,24-11-2020,25-11-2020
Aguascalientes,4,6,19,29,41,52,54,57,60,64,66,77,85,94,100,100,109,112,120,123,135,141,142,146,151,156,163,166,169,173,183,189,195,201,201,202,206,216,225,233,241,247,254,254,257,262,268,277,284,287,288,288,296,305,316,324,327,332,342,348,364,386,419,432,441,456,484,520,549,567,575,587,595,601,609,611,618,621,630,645,652,666,676,690,694,707,716,730,746,762,782,792,798,805,815,827,836,839,842,845,853,863,873,880,896,901,910,915,919,933,939,944,948,953,960,964,972,982,998,1002,1010,1019,1029,1045,1064,1074,1088,1101,1108,1116,1135,1142,1155,1177,1187,1196,1226,1240,1256,1270,1278,1291,1301,1311,1337,1355,1369,1384,1396,1409,1433,1465,1477,1494,1512,1537,1554,1569,1596,1633,1656,1674,1690,1711,1727,1761,1788,1815,1838,1853,1862,1872,1898,1931,1958,1981,1997,2006,2020,2052,2092,2111,2144,2174,2190,2201,2229,2267,2301,2322,2350,2373,2391,2435,2464,2492,2519,2550,2565,2576,2628,2672,2708,2730,2758,2776,2789,2836,2880,2915,2940,2961,2976,2994,3043,3102,3164,3214,3243,3259,3287,3330,3373,3431,3477,3506,3518,3544,3578,3590,3630,3644,3658,3677,3686,3730,3740,3748,3779,3809,3827,3836,3870,3895,3911,3938,3966,3989,4013,4047,4085,4137,4163,4193,4207,4224,4259,4288,4312,4346,4384,4423,4453,4527,4581,4634,4670,4709,4734,4769,4826,4876,4911,4947,4985,4999,5029,5098,5165,5259,5325,5410,5457,5524,5663,5794,5893,6042,6194,6309,6444,6595,6693,6777,6841,6942,6997,7093,7184,7309,7472,7668,7855,7938,8012,8122,8205,8205
Baja California,10,22,35,43,56,64,75,79,79,87,94,104,114,124,130,135,143,152,160,164,172,176,180,182,186,190,193,196,201,204,205,210,214,217,219,221,221,226,230,232,233,235,238,241,244,245,248,254,256,262,267,276,282,298,320,341,376,437,484,560,689,844,998,1147,1294,1447,1616,1871,2087,2343,2543,2772,2963,3160,3460,3715,3973,4230,4543,4804,5060,5388,5643,5904,6139,6395,6623,6852,7196,7397,7568,7743,7915,8088,8196,8324,8422,8492,8566,8662,8750,8832,8922,9012,9096,9162,9249,9332,9438,9523,9605,9688,9771,9903,10004,10068,10185,10293,10447,10529,10625,10732,10836,10990,11066,11167,11281,11402,11481,11570,11734,11833,11938,12004,12104,12192,12273,12379,12447,12553,12648,12747,12832,12945,13050,13150,13239,13328,13419,13549,13653,13773,13877,13990,14059,14177,14264,14346,14450,14544,14651,14729,14809,14886,14987,15087,15170,15245,15311,15381,15445,15525,15606,15674,15755,15826,15903,15990,16054,16169,16230,16282,16336,16399,16490,16556,16623,16680,16738,16783,16844,16922,16974,17048,17094,17147,17203,17260,17323,17393,17471,17516,17570,17615,17664,17710,17767,17821,17887,17915,17974,18034,18092,18158,18249,18300,18375,18423,18499,18553,18645,18749,18850,18914,18981,19068,19143,19208,19308,19373,19428,19480,19536,19577,19640,19712,19781,19857,19915,19989,20046,20109,20188,20258,20316,20365,20412,20455,20517,20576,20619,20680,20740,20802,20867,20948,21034,21100,21176,21228,21277,21344,21395,21473,21549,21609,21660,21750,21814,21918,22022,22108,22187,22265,22355,22435,22542,22678,22779,22878,22963,23047,23161,23294,23440,23571,23673,23784,23900,23991,24116,24259,24394,24504,24622,24760,24917,25101,25336,25597,25828,26071,26301,26470,26605,26655,26664,26664
Baja California Sur,3,4,5,12,22,26,28,28,30,32,37,44,49,55,56,61,62,66,80,83,88,90,103,109,119,125,136,152,156,161,166,173,176,182,190,198,208,218,231,238,246,252,258,264,266,278,289,301,317,325,336,345,361,372,379,381,390,392,399,402,411,417,421,427,437,441,445,459,469,483,493,503,506,515,518,521,530,539,555,566,573,585,589,603,616,626,635,642,648,657,666,670,673,678,681,686,688,692,694,698,699,699,702,704,705,706,706,706,712,713,717,720,721,725,730,732,738,739,743,745,746,750,755,761,764,767,770,773,774,777,782,784,790,801,805,808,810,814,816,820,827,838,838,841,848,851,854,859,865,871,874,879,883,886,892,901,904,908,914,918,925,934,946,953,955,963,967,971,980,987,992,1000,1006,1012,1020,1024,1030,1039,1049,1061,1072,1081,1093,1099,1110,1116,1134,1151,1162,1173,1186,1210,1221,1238,1243,1255,1264,1267,1271,1275,1287,1292,1299,1300,1304,1309,1317,1323,1335,1339,1345,1349,1363,1369,1372,1385,1387,1388,1397,1400,1410,1415,1421,1427,1432,1438,1438,1442,1447,1453,1455,1463,1472,1475,1479,1488,1492,1494,1498,1501,1503,1507,1513,1519,1525,1526,1528,1532,1541,1547,1552,1563,1567,1570,1575,1584,1596,1603,1609,1612,1618,1620,1623,1631,1634,1642,1643,1646,1650,1657,1665,1671,1678,1686,1694,1700,1727,1737,1744,1748,1758,1763,1773,1800,1823,1860,1908,1968,2016,2053,2093,2115,2121,2131,2136,2145,2157,2180,2229,2267,2317,2377,2458,2555,2613,2719,2744,2744
Campeche,0,1,1,1,1,2,3,4,5,6,8,8,9,9,9,9,10,10,10,10,10,11,11,11,14,14,14,15,15,15,15,16,17,17,17,17,17,17,17,18,19,21,21,21,22,23,23,24,24,25,25,26,31,32,33,33,35,38,39,41,48,53,63,70,76,81,87,89,95,96,100,102,107,114,122,125,135,141,148,158,165,172,179,193,203,211,217,229,241,259,280,290,312,327,338,352,370,388,410,426,443,453,466,478,491,504,520,534,546,572,581,598,611,625,637,649,663,674,691,704,718,732,746,766,774,787,807,816,824,829,844,860,875,891,918,936,960,988,1005,1035,1058,1081,1116,1137,1182,1222,1254,1301,1343,1397,1446,1496,1541,1590,1633,1671,1727,1798,1868,1927,1993,2035,2090,2137,2176,2232,2275,2310,2358,2412,2458,2488,2528,2564,2599,2627,2653,2683,2708,2739,2760,2775,2784,2805,2833,2850,2884,2901,2918,2931,2942,2968,2982,3002,3006,3012,3017,3030,3044,3050,3066,3079,3090,3097,3100,3111,3122,3131,3135,3140,3148,3161,3168,3174,3186,3202,3213,3221,3230,3237,3254,3269,3277,3280,3286,3294,3298,3308,3318,3324,3332,3337,3342,3347,3359,3364,3370,3380,3387,3395,3410,3424,3435,3447,3459,3462,3469,3472,3478,3485,3490,3496,3498,3505,3512,3515,3522,3530,3534,3536,3546,3554,3555,3558,3560,3563,3571,3579,3584,3592,3597,3605,3611,3615,3619,3624,3630,3638,3643,3644,3649,3653,3657,3667,3673,3678,3687,3696,3697,3698,3703,3708,3717,3722,3729,3733,3741,3761,3769,3780,3796,3818,3841,3857,3868,3877,3884,3884
Chiapas,1,4,6,9,13,16,16,19,21,24,25,28,30,31,32,32,34,36,41,43,45,46,47,47,49,49,51,53,54,55,58,59,61,64,64,64,66,70,95,116,127,136,142,149,155,164,173,183,195,197,201,204,212,228,244,259,264,272,280,296,314,325,339,345,355,368,386,402,416,447,468,488,510,531,556,609,670,694,716,735,763,785,821,849,881,907,932,973,1005,1031,1055,1105,1135,1173,1206,1223,1254,1289,1315,1345,1377,1409,1453,1523,1575,1613,1663,1709,1795,1886,1947,2010,2072,2153,2239,2323,2440,2544,2680,2744,2828,2903,3001,3136,3235,3323,3449,3539,3665,3771,4026,4177,4365,4503,4701,4949,5138,5385,5553,5814,6009,6289,6583,6821,7222,7506,7776,8250,8679,9537,10167,10999,11635,12420,13108,13856,14446,14773,15248,15731,16166,16435,16609,16763,16940,17121,17266,17440,17581,17794,17997,18125,18253,18376,18532,18629,18752,18879,19076,19242,19415,19535,19732,19888,20069,20232,20361,20476,20614,20722,20838,21032,21164,21246,21339,21487,21587,21694,21782,21864,22026,22107,22181,22234,22332,22446,22586,22664,22774,22826,22896,22949,23041,23091,23148,23206,23250,23288,23368,23435,23536,23611,23721,23804,23839,23873,23928,23979,24017,24089,24145,24181,24222,24247,24296,24355,24392,24410,24461,24513,24578,24638,24763,24809,24831,24858,24887,24906,24938,24999,25038,25103,25201,25257,25300,25368,25456,25507,25560,25626,25698,25792,25855,25925,25982,26049,26109,26204,26283,26388,26471,26536,26585,26652,26736,26809,26881,26934,26980,27054,27090,27130,27162,27240,27285,27341,27377,27412,27433,27459,27483,27507,27573,27598,27617,27641,27675,27755,27802,27845,27901,27937,27979,28006,28022,28035,28039,28039
Chihuahua,2,8,8,8,15,19,21,23,25,27,29,31,35,36,39,42,42,44,47,52,52,54,62,64,67,70,73,73,76,77,79,84,88,90,90,93,97,99,107,113,114,115,117,119,120,120,121,122,123,125,129,130,135,137,142,148,153,164,169,178,188,196,227,246,266,294,335,368,389,429,454,480,497,531,563,595,634,669,705,738,777,843,896,939,988,1042,1091,1130,1192,1238,1271,1302,1336,1355,1379,1414,1434,1451,1470,1518,1543,1559,1579,1600,1621,1639,1663,1686,1717,1726,1747,1753,1772,1794,1809,1825,1841,1850,1862,1867,1878,1887,1890,1902,1906,1913,1919,1920,1925,1930,1936,1941,1946,1953,1957,1962,1965,1973,1977,1983,1985,1987,1990,1992,1995,1997,1998,2001,2006,2016,2023,2027,2030,2036,2044,2053,2055,2062,2076,2084,2092,2099,2103,2107,2114,2118,2125,2133,2139,2145,2152,2155,2157,2157,2162,2168,2172,2182,2188,2203,2213,2218,2222,2229,2238,2254,2266,2278,2286,2300,2311,2330,2339,2351,2363,2381,2389,2404,2414,2430,2453,2479,2494,2511,2524,2614,2636,2662,2683,2698,2724,2746,2783,2810,2832,2858,2891,2925,2952,2976,3012,3042,3092,3127,3163,3187,3230,3257,3286,3315,3338,3368,3391,3414,3443,3470,3497,3517,3537,3559,3576,3631,3661,3689,3713,3737,3780,3815,3863,3928,3956,4003,4070,4135,4185,4247,4340,4416,4480,4549,4641,4785,4891,5036,5131,5237,5361,5466,5561,5661,5789,5954,6019,6106,6195,6266,6390,6475,6540,6619,6686,6787,6847,6945,7020,7087,7133,7191,7241,7285,7336,7386,7459,7525,7575,7631,7692,7832,7968,8057,8164,8248,8361,8410,8452,8470,8474,8474
Ciudad de México,12,38,58,79,105,122,137,147,159,183,206,223,242,259,271,287,306,323,338,351,362,369,383,401,421,436,451,461,478,496,512,530,542,564,577,596,619,642,674,707,731,757,770,780,800,833,873,905,935,964,1003,1035,1094,1178,1236,1284,1334,1406,1467,1547,1657,1766,1908,2044,2193,2333,2493,2682,2822,3003,3107,3245,3359,3471,3615,3751,3879,3991,4159,4326,4493,4705,4878,5124,5339,5583,5855,6105,6501,6758,7009,7258,7520,7755,7953,8189,8397,8572,8785,9135,9341,9533,9766,10017,10230,10412,10638,10817,11085,11287,11458,11645,11823,12080,12235,12425,12678,12853,13084,13255,13419,13575,13740,13945,14112,14274,14474,14646,14792,14940,15225,15402,15596,15773,15957,16097,16220,16391,16521,16727,16885,17027,17154,17271,17440,17605,17754,17908,18048,18257,18374,18533,18643,18774,18930,19080,19180,19331,19490,19635,19818,20009,20144,20249,20365,20515,20645,20738,20877,21061,21177,21286,21445,21611,21783,21933,22090,22196,22298,22501,22617,22763,22855,22976,23117,23217,23361,23485,23623,23738,23825,23987,24079,24204,24311,24417,24549,24661,24750,24820,24983,25105,25211,25330,25459,25607,25699,25838,25962,26093,26291,26464,26576,26666,26839,27004,27160,27305,27572,27747,27929,28198,28476,28635,28827,28956,29114,29222,29374,29496,29625,29819,29954,30076,30154,30311,30451,30537,30709,30872,30998,31166,31325,31472,31601,31743,31889,31970,32074,32211,32382,32540,32759,32919,33049,33150,33346,33501,33687,33921,34121,34365,34504,34761,35010,35220,35448,35664,35819,36052,36314,36729,36995,37294,37602,37830,38201,38691,39106,39749,40179,40947,41451,42852,44026,45357,46902,48929,51248,52833,54102,57016,60024,62247,64248,66257,67752,69655,71615,74523,77564,80286,83737,85761,87100,89700,91443,91446
Coahuila,9,16,21,32,53,75,86,94,101,112,125,144,157,174,186,194,202,220,236,254,263,273,280,301,321,335,343,357,362,369,380,390,398,404,409,418,424,430,437,445,451,456,460,464,473,481,486,488,493,499,505,511,522,537,547,563,581,591,614,631,676,725,781,827,878,931,973,1034,1088,1149,1188,1223,1255,1275,1310,1347,1380,1403,1437,1456,1486,1525,1550,1593,1621,1640,1655,1677,1726,1755,1782,1799,1820,1837,1850,1864,1874,1882,1892,1897,1902,1905,1916,1926,1934,1946,1956,1960,1967,1979,1991,2003,2013,2035,2050,2067,2088,2103,2124,2136,2163,2176,2192,2233,2266,2288,2317,2350,2379,2393,2433,2453,2485,2509,2535,2572,2606,2646,2692,2746,2778,2812,2835,2854,2902,2932,2952,3006,3029,3071,3106,3135,3186,3232,3292,3349,3375,3414,3470,3538,3601,3659,3694,3722,3787,3834,3873,3917,3949,3991,4023,4055,4091,4123,4154,4192,4223,4252,4313,4365,4404,4445,4479,4524,4567,4590,4635,4661,4683,4708,4739,4770,4809,4870,4930,4991,5015,5055,5100,5140,5212,5236,5268,5324,5365,5405,5444,5491,5539,5570,5628,5670,5697,5739,5783,5821,5857,5885,5931,5950,5988,6024,6086,6111,6146,6174,6202,6229,6261,6289,6319,6361,6379,6401,6422,6448,6476,6498,6523,6546,6574,6603,6630,6653,6679,6709,6753,6785,6810,6839,6865,6913,6953,6999,7039,7082,7139,7170,7225,7267,7354,7407,7447,7506,7584,7654,7722,7826,7896,7994,8112,8237,8343,8471,8586,8677,8781,8917,9066,9192,9316,9400,9457,9579,9709,9819,9944,10061,10182,10317,10480,10614,10747,10835,10930,11021,11085,11156,11248,11352,11494,11665,11863,11971,12073,12153,12195,12195
Colima,2,2,3,8,12,12,13,14,17,20,20,21,22,25,25,25,30,34,40,42,43,46,48,55,61,69,76,83,88,90,93,98,104,109,113,115,119,122,126,134,135,138,141,143,149,151,157,160,162,164,165,166,172,177,184,189,195,206,213,224,240,259,272,287,304,322,336,349,368,394,408,420,452,472,487,497,516,533,550,568,581,599,613,624,641,664,671,692,701,715,718,724,728,729,734,740,741,741,743,747,748,751,753,757,759,760,766,766,770,772,773,775,776,781,781,787,796,800,801,804,807,809,811,814,814,814,816,818,821,821,824,826,826,827,830,832,834,836,842,846,849,856,859,863,866,869,870,874,880,883,886,890,893,899,902,907,912,915,919,928,937,943,945,948,955,965,977,982,993,999,1006,1011,1019,1027,1032,1034,1043,1051,1056,1059,1063,1070,1076,1080,1088,1090,1092,1099,1103,1105,1114,1131,1140,1142,1146,1152,1154,1165,1166,1170,1175,1179,1184,1185,1190,1192,1194,1195,1197,1204,1209,1219,1224,1230,1235,1239,1246,1251,1260,1270,1280,1292,1304,1313,1321,1337,1352,1362,1378,1386,1390,1399,1403,1411,1416,1419,1426,1436,1444,1451,1461,1468,1479,1488,1490,1496,1506,1512,1518,1526,1532,1537,1542,1549,1555,1559,1566,1571,1573,1576,1582,1589,1590,1592,1599,1602,1607,1614,1618,1621,1626,1630,1630,1632,1639,1642,1649,1656,1663,1670,1676,1684,1689,1702,1719,1736,1749,1777,1805,1828,1837,1852,1856,1858,1860,1864,1874,1881,1896,1912,1931,1960,1998,2023,2050,2060,2061,2061
Durango,4,6,8,14,18,21,23,24,26,28,33,41,45,51,55,60,68,77,85,89,92,95,97,100,107,111,121,125,126,129,130,132,139,141,144,148,151,156,156,164,165,166,170,171,173,177,180,183,185,188,191,192,193,200,202,205,210,217,218,220,229,236,243,257,268,277,284,293,307,310,313,315,317,322,326,329,333,335,338,338,342,351,352,356,361,365,368,377,381,385,396,406,413,418,426,431,433,435,438,441,442,442,445,446,447,452,458,459,464,472,478,484,486,491,500,506,509,515,518,521,524,527,535,545,551,561,569,576,577,579,591,606,623,634,645,649,654,672,685,699,710,721,730,733,743,755,763,771,781,796,800,811,827,876,939,1011,1036,1099,1108,1117,1132,1137,1144,1152,1159,1166,1177,1191,1202,1212,1216,1222,1234,1245,1251,1254,1257,1263,1277,1290,1299,1309,1324,1332,1339,1355,1362,1373,1382,1386,1392,1404,1418,1438,1446,1447,1460,1470,1476,1484,1502,1516,1523,1532,1544,1577,1589,1597,1607,1617,1630,1635,1643,1653,1662,1672,1696,1708,1726,1736,1751,1770,1803,1814,1821,1831,1842,1854,1878,1890,1906,1919,1936,1941,1949,1970,1984,1987,1993,2005,2012,2028,2041,2057,2065,2074,2087,2097,2106,2117,2126,2135,2149,2167,2174,2188,2207,2231,2250,2271,2287,2311,2329,2357,2384,2434,2471,2514,2551,2589,2628,2683,2728,2770,2803,2823,2852,2915,2975,3027,3058,3089,3118,3167,3221,3260,3295,3359,3447,3542,3630,3699,3762,3789,3819,3843,3889,3928,3971,4017,4075,4124,4271,4398,4531,4679,4725,4725
